コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
5285,ヤマックス,1270,8,0.6 ,1255.19,73900 ,,,52920 ,1.40 ,1.53 ,,,,0,179,208 ,1.01 ,6.44,12.29,12.29,0,1.17 ,67.3,,4.72%,0,
9552,クオンツ総研ホールディンク,869,-63,-6.8 ,889.473,729200 ,,,530235 ,1.38 ,1.51 ,,,,1,473,545 ,3.73 ,13.79,25.92,25.92,31.29,41.90 ,12.42,,0.00%,0,
6039,日本動物高度医療,938,-43,-4.4 ,954.645,274400 ,,,200865 ,1.37 ,1.50 ,,,,0,114,131 ,2.38 ,13.61,17.05,17.05,26.13,-27.09 ,0,,1.39%,0,
3850,ＮＴＴデータイントラマート,2550,-113,-4.2 ,2598.77,43100 ,,,31675 ,1.36 ,1.49 ,,,,0,63,72 ,4.89 ,11.94,8.57,8.57,122.5,24.27 ,0,,2.94%,0,
7320,Ｓｏｌｖｖｙ,1834,-24,-1.3 ,1831.76,68300 ,,,50940 ,1.34 ,1.47 ,,,,0,431,492 ,1.02 ,11.11,25.61,25.61,0,3.85 ,0,,1.31%,,
2359,コア,2087,-12,-0.6 ,2115.64,48400 ,,,36195 ,1.34 ,1.47 ,,,,0,104,119 ,1.43 ,9.99,14.48,14.48,4.2,23.16 ,14.2,,2.87%,フィジカルAI,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2840,-55,-1.9 ,2835.49,525500 ,,,403680 ,1.30 ,1.43 ,,,,0,20,23 ,1.00 ,29.36,14.29,14.29,0,#DIV/0!,4.56,,0.00%,AI,
339A,プログレス・テクノロジース,973,-3,-0.3 ,983.462,41800 ,,,32770 ,1.28 ,1.40 ,,,,1,307,344 ,3.88 ,7.33,26.43,26.43,70.91,-21.23 ,0,,3.08%,0,
5244,ＪＩＧ．ＪＰ,170,-8,-4.5 ,172.54,986900 ,,,778130 ,1.27 ,1.39 ,,,,0,229,256 ,1.36 ,6.04,12,12,1.4,60.85 ,138.9,,1.72%,0,
9168,ライズ・コンサルティング・ク,385,-12,-3.0 ,385.834,330500 ,,,261060 ,1.27 ,1.39 ,,,,0,32,36 ,1.06 ,13.89,9.46,9.46,0,14.53 ,0,,5.45%,0,
4022,ラサ工業,1878,24,1.3 ,1904.63,1895900 ,,,1521790 ,1.25 ,1.37 ,,,,0,48,53 ,3.06 ,17.05,12.16,12.16,32.6,-7.18 ,7.71,,1.92%,0,
146A,コロンビア・ワークス,2961,-8,-0.3 ,2957.25,101500 ,,,82005 ,1.24 ,1.36 ,,,,0,304,337 ,1.39 ,5.44,13.72,13.72,9.62,-58.21 ,0,,3.17%,0,
3267,フィル・カンパニー,704,-38,-5.1 ,715.624,51900 ,,,42240 ,1.23 ,1.35 ,,,,0,115,127 ,4.76 ,6.3,8,8,50.73,19.82 ,0,,3.55%,0,
6538,ディスラプターズ,226,-3,-1.3 ,228.44,48000 ,,,39975 ,1.20 ,1.32 ,,,,1,206,226 ,4.46 ,7.71,14.21,14.21,160.5,6.39 ,139.5,,2.21%,0,
4015,ペイクラウドホールディンク,442,-28,-6.0 ,451.925,69600 ,,,58650 ,1.19 ,1.30 ,,,,0,14,15 ,5.07 ,19.38,6.96,6.96,148.6,27.63 ,0,,0.00%,0,
285A,キオクシアホールディングス,64950,7550,13.2 ,62656.6,36014000 ,,,30439125 ,1.18 ,1.30 ,,,,0,2737,2982 ,0.89 ,13.13,37.23,37.23,0,-21.12 ,11.63,,0.00%,黒転,
9343,アイビス,795,-25,-3.1 ,800.915,88600 ,,,74890 ,1.18 ,1.30 ,,,,0,323,352 ,2.07 ,14.07,24.84,24.84,10.07,48.00 ,0,,1.51%,0,
1357,ＮＦ日経ダブインバ,3083,-186,-5.7 ,3093.19,9302159 ,,,7881001 ,1.18 ,1.30 ,,,,0,100,109 ,1.00 ,,,,,,4.47,,0.00%,指数,
1570,ＮＦ日経レバ,69610,3730,5.7 ,69270.2,4221034 ,,,3592034 ,1.18 ,1.29 ,,,,0,100,109 ,1.00 ,0,0,0,0,#DIV/0!,1.84,,0.00%,指数,
2307,クロスキャット,918,-19,-2.0 ,926.347,33700 ,,,28705 ,1.17 ,1.29 ,,,,0,157,171 ,1.05 ,8.34,11.29,11.29,0,11.24 ,0,,4.25%,0,
8920,東祥,753,-39,-4.9 ,758.915,140400 ,,,121085 ,1.16 ,1.27 ,,,,0,131,142 ,1.00 ,8.36,25.74,25.74,0,#DIV/0!,43.04,,1.33%,0,
6627,テラプローブ,11800,950,8.8 ,11571.7,160900 ,,,140945 ,1.14 ,1.25 ,,,,0,88,95 ,1.00 ,17.88,21.3,21.3,0,#DIV/0!,95,,0.93%,0,
7868,広済堂ホールディングス,650,-40,-5.8 ,653.611,4374600 ,,,3895325 ,1.12 ,1.23 ,,,,0,47,50 ,2.15 ,20.83,21.01,21.01,19.53,-13.97 ,21.61,,2.05%,0,
4369,トリケミカル,3755,255,7.3 ,3719.71,763500 ,,,681765 ,1.12 ,1.23 ,,,,0,53,57 ,1.00 ,26.51,22.22,22.22,0,#DIV/0!,12.16,,0.93%,0,
6071,ＩＢＪ,813,12,1.5 ,808.576,246500 ,,,221370 ,1.11 ,1.22 ,,,,0,123,131 ,1.72 ,13.11,14.05,14.05,12.33,-12.09 ,9.97,,1.60%,0,
2674,ハードオフコーポレーション,2426,-66,-2.7 ,2436.08,72700 ,,,66260 ,1.10 ,1.20 ,,,,0,70,74 ,2.96 ,10.22,8.86,8.86,30.9,-8.07 ,3.6,,3.79%,0,
3496,アズーム,4160,-35,-0.8 ,4094.51,137100 ,,,125205 ,1.10 ,1.20 ,,,,1,133,141 ,2.65 ,23.33,18.53,18.53,16.69,63.76 ,1900,,3.03%,0,
2760,東京エレクトロンデバイス,4185,-40,-1.0 ,4306.32,320900 ,,,297215 ,1.08 ,1.18 ,,,,0,27,28 ,0.89 ,15.69,5.76,5.76,0,-21.82 ,5.53,,2.58%,半導体,
8783,ａｂｃ,122,1,0.8 ,123.779,1028200 ,,,956575 ,1.07 ,1.18 ,,,,0,8766,9238 ,1.00 ,0.74,0,0,0,#DIV/0!,0,,0.00%,黒転予想,
3556,リネットジャパングループ,781,26,3.4 ,777.392,150600 ,,,141460 ,1.06 ,1.17 ,,,,1,456,479 ,3.68 ,9.51,10.49,10.49,141,-34.72 ,2871,,0.00%,0,
421A,ムービン・ストラテジック・キ,2712,242,9.8 ,2663.25,91200 ,,,85880 ,1.06 ,1.17 ,,,,1,803,843 ,3.96 ,13.23,45.8,45.8,32.53,85.98 ,0,,0.00%,0,
7003,三井Ｅ＆Ｓ,4947,345,7.5 ,4935.88,4503800 ,,,4248170 ,1.06 ,1.16 ,,,,0,40,42 ,1.00 ,16.64,10.29,10.29,0,#DIV/0!,23.04,,1.21%,0,
3003,ヒューリック,1659,9,0.6 ,1666.22,3013000 ,,,2849445 ,1.06 ,1.16 ,,,,0,163,171 ,1.18 ,10.4,25.68,25.68,5.92,-55.82 ,2.09,,4.04%,0,
3843,フリービット,1416,47,3.4 ,1404.3,121100 ,,,114800 ,1.05 ,1.16 ,,,,0,298,312 ,1.67 ,8.13,10.17,10.17,10.06,-0.49 ,6.15,,2.90%,0,
6258,平田機工,2995,163,5.8 ,2979.4,478400 ,,,462215 ,1.04 ,1.14 ,,,,0,26,27 ,1.81 ,14.11,8.75,8.75,14.45,-16.35 ,28.88,,2.50%,フィジカルAI,
350A,デジタルグリッド,992,32,3.3 ,978.328,632300 ,,,611465 ,1.03 ,1.13 ,,,,0,107,111 ,1.08 ,27.1,37.62,37.62,0,17.08 ,0,,0.00%,0,
6506,安川電機,7477,425,6.0 ,7490.37,5593500 ,,,5431325 ,1.03 ,1.13 ,,,,0,11,11 ,0.00 ,41.26,9.14,9.14,0,-6.79 ,4.34,,0.96%,フィジカルAI,
3825,リミックスポイント,206,-15,-6.8 ,212.427,1253800 ,,,1217900 ,1.03 ,1.13 ,,,,0,22,23 ,1.09 ,27.46,26.18,26.18,0,23.32 ,0,,0.00%,0,
3923,ラクス,956.8,16.8,1.8 ,951.358,3448500 ,,,3364145 ,1.03 ,1.12 ,,,,1,962,998 ,5.10 ,13.43,26.67,26.67,51.87,35.28 ,15.95,,0.84%,0,
1540,純金上場信託,21565,90,0.4 ,21607.4,310496 ,,,303058 ,1.02 ,1.12 ,,,,0,100,104 ,1.00 ,0,0,0,0,#DIV/0!,60,,0.00%,指数,
4792,山田コンサルティングＧＰ,1634,-13,-0.8 ,1649.85,27600 ,,,27115 ,1.02 ,1.12 ,,,,0,112,116 ,1.02 ,10.82,16.73,16.73,0,2.96 ,28.28,,4.71%,0,
7047,ポート,2371,-41,-1.7 ,2385.52,137600 ,,,135615 ,1.01 ,1.11 ,,,,1,236,244 ,2.87 ,9.39,14.14,14.14,34.59,-25.99 ,518.7,,0.55%,0,
5290,ベルテクスコーポレーション,1547,-1,-0.1 ,1553.71,74700 ,,,74210 ,1.01 ,1.10 ,,,,0,48,50 ,4.92 ,16.23,14.78,14.78,90.92,25.80 ,0.83,,2.59%,0,
3479,ティーケーピー,1622,-60,-3.6 ,1617.84,190000 ,,,188875 ,1.01 ,1.10 ,,,,0,25,26 ,3.72 ,14.69,8.81,8.81,169.9,-29.90 ,4.73,,0.00%,0,
2148,アイティメディア,1120,-43,-3.7 ,1143.38,90200 ,,,91055 ,0.99 ,1.09 ,,,,1,147,151 ,2.55 ,13.62,21.74,21.74,15.57,54.78 ,21.28,,8.93%,0,
9984,ソフトバンクグループ,6981,224,3.3 ,7082.58,84144600 ,,,86076250 ,0.98 ,1.07 ,,,,0,452,462 ,0.85 ,7.1,0,0,0,-31.86 ,4.75,,0.16%,0,
2379,ディップ,1704,-27,-1.6 ,1698.4,391300 ,,,400960 ,0.98 ,1.07 ,,,,0,62,63 ,1.08 ,18.03,16.61,16.61,0,18.08 ,3.96,,5.69%,0,
6920,レーザーテック,43110,4980,13.1 ,42235.9,3775300 ,,,3903065 ,0.97 ,1.06 ,,,,0,139,142 ,1.00 ,52.92,45.45,45.45,0,#DIV/0!,4.4,,0.76%,0,
4389,プロパティデータバンク,883,2,0.2 ,884.057,14000 ,,,14480 ,0.97 ,1.06 ,,,,1,341,347 ,2.65 ,10.26,26,26,16.83,55.17 ,0,,3.62%,0,
7578,ニチリョク,91,-4,-4.2 ,91.9145,65500 ,,,67995 ,0.96 ,1.06 ,,,,0,133,135 ,0.89 ,3.15,9.46,9.46,0,-23.80 ,0,,0.00%,黒転予想,
5845,全保連,996,-15,-1.5 ,1000.63,46700 ,,,49135 ,0.95 ,1.04 ,,,,0,181,183 ,1.00 ,10.35,12.05,12.05,0,#DIV/0!,19.51,,4.82%,,
4763,クリーク・アンド・リバー社,1280,-24,-1.8 ,1291.89,37900 ,,,40140 ,0.94 ,1.04 ,,,,0,86,87 ,4.72 ,8.09,7.99,7.99,68.98,17.90 ,26.46,,3.91%,0,
5105,ＴＯＹＯＴＩＲＥ,3742,199,5.6 ,3720.39,1018300 ,,,1078805 ,0.94 ,1.04 ,,,,0,109,110 ,1.04 ,8.73,15.16,15.16,0,6.25 ,19.41,,3.61%,0,
3498,霞ヶ関キャピタル,5680,-60,-1.1 ,5755.33,310900 ,,,340245 ,0.91 ,1.00 ,,,,1,231,231 ,2.74 ,8.44,17.67,17.67,29.96,-16.52 ,22.94,,2.90%,0,
4394,エクスモーション,865,7,0.8 ,867.106,4700 ,,,5235 ,0.90 ,0.99 ,,,,0,27,27 ,1.59 ,20.11,14.06,14.06,4.07,77.42 ,0,,2.89%,0,
3778,さくらインターネット,3120,207,7.1 ,3040.85,1538400 ,,,1720045 ,0.89 ,0.98 ,,,,0,2,2 ,1.00 ,147.2,0,0,0,17.69 ,2.18,,0.18%,赤字、AI,
4183,三井化学,2172,121.5,5.9 ,2150.6,2751300 ,,,3119870 ,0.88 ,0.97 ,,,,0,8,8 ,3.63 ,17.44,5.19,5.19,63.47,-26.39 ,10.37,,3.45%,0,
9467,アルファポリス,1029,-45,-4.2 ,1029.06,119100 ,,,135635 ,0.88 ,0.96 ,,,,1,153,151 ,2.52 ,11.67,21.75,21.75,15.36,68.22 ,88.33,,2.62%,0,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1194,-7,-0.6 ,1180.32,107300 ,,,123185 ,0.87 ,0.96 ,,,,0,129,127 ,1.09 ,5.95,7.25,7.25,0,18.83 ,0,,4.61%,0,
6176,ブランジスタ,975,-7,-0.7 ,967.112,57100 ,,,65760 ,0.87 ,0.95 ,,,,1,550,542 ,4.58 ,7.05,25.89,25.89,187.5,11.50 ,0,,6.67%,0,
4931,新日本製薬,1914,-28,-1.4 ,1926.89,24600 ,,,28420 ,0.87 ,0.95 ,,,,0,68,67 ,1.00 ,11.92,11.11,11.11,0,#DIV/0!,1.79,,2.98%,,
6125,岡本工作,5150,120,2.4 ,5185.37,46400 ,,,53625 ,0.87 ,0.95 ,,,,0,27,27 ,1.00 ,17.01,0,0,0,#DIV/0!,0,,3.11%,フィジカルAI,
3393,スターティアホールディングス,2923,-82,-2.7 ,2945.05,36100 ,,,42010 ,0.86 ,0.94 ,,,,0,163,160 ,1.25 ,11.66,13.65,13.65,1.21,30.84 ,30.39,,4.96%,0,
2516,東証グロース２５０ＥＴＦ,667,11.5,1.8 ,666.23,562720 ,,,654922 ,0.86 ,0.94 ,,,,0,100,98 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.42,,0.00%,0,
7378,アシロ,1562,-74,-4.5 ,1585.42,19400 ,,,22585 ,0.86 ,0.94 ,,,,0,307,302 ,1.00 ,11.25,21.43,21.43,0,#DIV/0!,6.46,,4.16%,0,
5803,フジクラ,5550,700,14.4 ,5325.84,58390200 ,,,67993580 ,0.86 ,0.94 ,,,,0,40,39 ,1.05 ,58.91,16.98,16.98,0,9.69 ,8.05,,0.68%,0,
3679,じげん,399,-3,-0.8 ,397.11,234500 ,,,273310 ,0.86 ,0.94 ,,,,0,227,223 ,1.00 ,9,21,21,0,#DIV/0!,28.91,,3.38%,0,
4980,デクセリアルズ,4372,279,6.8 ,4320.82,2498600 ,,,2925310 ,0.85 ,0.94 ,,,,0,148,145 ,1.05 ,26.62,31.3,31.3,0,10.12 ,3.27,,1.46%,0,
6723,ルネサスエレクトロニクス,4294,250,6.2 ,4334.91,18144000 ,,,21290890 ,0.85 ,0.94 ,,,,0,64,63 ,1.00 ,19.47,15.23,15.23,0,#DIV/0!,2.66,,0.65%,0,
7628,オーハシテクニカ,1062,11,1.1 ,1060.45,25000 ,,,29510 ,0.85 ,0.93 ,,,,0,10,10 ,3.90 ,12.93,4.94,4.94,35.82,34.91 ,5.82,,4.24%,0,
3984,ユーザーローカル,1737,-54,-3.0 ,1744.96,115000 ,,,137370 ,0.84 ,0.92 ,,,,0,187,182 ,1.83 ,18.16,41.77,41.77,6.92,85.76 ,1.1,,1.15%,AI,
1605,ＩＮＰＥＸ,3667,-172,-4.5 ,3700.79,5785000 ,,,6990840 ,0.83 ,0.91 ,,,,0,201,195 ,0.93 ,10.65,50.55,50.55,0,-13.84 ,16.86,,2.95%,優良銘柄,
6912,菊水ホールディングス,2070,-24,-1.2 ,2093.36,9100 ,,,11185 ,0.81 ,0.89 ,,,,0,63,61 ,1.14 ,11.26,14.63,14.63,0,30.05 ,0,,2.56%,フィジカルAI,
4776,サイボウズ,2580,67,2.7 ,2548.04,546000 ,,,676145 ,0.81 ,0.89 ,,,,0,310,299 ,1.19 ,16.03,23.8,23.8,0,38.75 ,4.66,,1.94%,増配、自己株式取得,
9432,ＮＴＴ,150.7,-1.9,-1.3 ,151.076,190296800 ,,,237265085 ,0.80 ,0.88 ,,,,0,50,48 ,1.00 ,12.55,12.47,12.47,0,#DIV/0!,57.4,,3.58%,0,
5621,ヒューマンテクノロジーズ,1351,-66,-4.7 ,1361.88,61600 ,,,78195 ,0.79 ,0.86 ,,,,0,159,153 ,1.92 ,11.67,17.69,17.69,9.54,34.61 ,0,,2.59%,,
9166,ＧＥＮＤＡ,477,-11,-2.3 ,473.714,1654000 ,,,2108980 ,0.78 ,0.86 ,,,,0,10,10 ,0.80 ,17.86,4.51,4.51,0,-31.94 ,9.22,,1.68%,0,
4674,クレスコ,1575,9,0.6 ,1569.79,98200 ,,,125750 ,0.78 ,0.86 ,,,,0,80,77 ,1.55 ,11.56,11.19,11.19,5.45,29.10 ,43.26,,4.44%,0,
6200,インソース,619,-20,-3.1 ,624.322,461500 ,,,594235 ,0.78 ,0.85 ,,,,0,607,580 ,2.25 ,11.81,40.48,40.48,12.07,50.87 ,62.42,,4.77%,0,
6562,ジーニー,926,12,1.3 ,915.824,36900 ,,,47515 ,0.78 ,0.85 ,,,,1,275,263 ,2.69 ,7.06,15.24,15.24,32.27,-29.60 ,4.81,,0.00%,0,
4419,ＦＩＮＡＴＥＸＴホールディンク,1215,42,3.6 ,1188.07,500800 ,,,644950 ,0.78 ,0.85 ,,,,0,86,82 ,4.52 ,27.42,21.54,21.54,52.22,9.10 ,0,,0.00%,AI,
2410,キャリアデザインセンター,2461,-14,-0.6 ,2474.9,19000 ,,,24500 ,0.78 ,0.85 ,,,,1,126,120 ,2.52 ,10.22,9.45,9.45,15.3,49.68 ,158.3,,5.28%,0,
3697,ＳＨＩＦＴ,674,17.5,2.7 ,674.385,6847400 ,,,8882605 ,0.77 ,0.85 ,,,,1,123,117 ,4.65 ,15.67,13.4,13.4,51.1,15.06 ,6.52,,0.00%,0,
4040,南海化学,4020,5,0.1 ,4046.97,11700 ,,,15355 ,0.76 ,0.84 ,,,,0,94,89 ,0.93 ,6.36,10.6,10.6,0,-15.69 ,70.92,,1.62%,0,
8066,三谷商事,2501,-73,-2.8 ,2507.15,13000 ,,,17075 ,0.76 ,0.84 ,,,,0,52,49 ,1.17 ,9.85,9.09,9.09,0,32.77 ,33.9,,3.52%,0,
5599,Ｓ＆Ｊ,966,-21,-2.1 ,968.494,45300 ,,,59550 ,0.76 ,0.83 ,,,,0,160,152 ,1.00 ,13.28,22.63,22.63,0,#DIV/0!,0,,1.76%,0,
3788,ＧＭＯグローバルサインＨＤ,1872,-2,-0.1 ,1867,24900 ,,,32810 ,0.76 ,0.83 ,,,,0,18,17 ,1.56 ,20.45,7.28,7.28,4.64,35.16 ,2.79,,3.19%,テンバガー候補,
7089,フォースタートアップス,1600,28,1.8 ,1603.65,33600 ,,,44290 ,0.76 ,0.83 ,,,,1,340,323 ,2.56 ,10.98,21.88,21.88,17.59,35.50 ,0,,0.00%,0,
9337,トリドリ,1641,-74,-4.3 ,1656.55,26900 ,,,36510 ,0.74 ,0.81 ,,,,0,143,135 ,1.13 ,12.04,13.89,13.89,2.41,-6.65 ,0,,0.00%,0,
3962,チェンジホールディングス,952,-29,-3.0 ,959.033,227000 ,,,308530 ,0.74 ,0.81 ,,,,0,183,172 ,1.54 ,9.9,25.45,25.45,6.18,17.90 ,2.57,,2.73%,0,
4440,ヴィッツ,1109,-12,-1.1 ,1117.64,20100 ,,,27350 ,0.73 ,0.81 ,,,,0,92,87 ,1.43 ,9.05,10.36,10.36,2.14,52.83 ,21,,1.62%,0,
3968,セグエグループ,571,-4,-0.7 ,566.193,319700 ,,,438380 ,0.73 ,0.80 ,,,,0,77,72 ,0.96 ,14.83,7.67,7.67,0,-7.63 ,119,,3.15%,テンバガー候補,
6432,竹内製作所,6940,180,2.7 ,6832.94,211200 ,,,295130 ,0.72 ,0.79 ,,,,0,85,80 ,1.00 ,12.37,15.29,15.29,0,#DIV/0!,35.39,,3.17%,0,
3673,ブロードリーフ,989,22,2.3 ,993.364,393100 ,,,551245 ,0.71 ,0.78 ,,,,0,47,44 ,1.00 ,28.01,0,0,0,#DIV/0!,4.43,,1.52%,フィジカルAI,
6871,日本マイクロニクス,15380,200,1.3 ,15624.4,812500 ,,,1140380 ,0.71 ,0.78 ,,,,0,97,91 ,1.05 ,33.12,23.57,23.57,0,10.68 ,5.76,,0.78%,フィジカルAI,
7826,フルヤ金属,9800,-280,-2.8 ,10001.5,432300 ,,,610095 ,0.71 ,0.78 ,,,,0,87,81 ,4.08 ,21.91,23.44,23.44,131.6,-12.59 ,38.32,,1.22%,0,
8473,ＳＢＩホールディングス,2971,-85.5,-2.8 ,2992.38,2351500 ,,,3354915 ,0.70 ,0.77 ,,,,1,647,602 ,4.70 ,6.4,49.97,49.97,90.88,17.13 ,127.6,,2.86%,0,
6194,アトラエ,699,-13,-1.8 ,700.779,73900 ,,,106360 ,0.69 ,0.76 ,,,,0,63,59 ,1.25 ,20.61,12.79,12.79,0,50.69 ,2.05,,4.72%,0,
4373,シンプレクスＨＤ,1019,-18,-1.7 ,1022.02,716400 ,,,1037745 ,0.69 ,0.76 ,,,,0,162,150 ,2.39 ,18.36,24.66,24.66,22.02,-6.58 ,7.44,,2.36%,テンバガー候補,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28440,1190,4.4 ,29713,200500 ,,,290665 ,0.69 ,0.76 ,,,,0,129,120 ,1.88 ,38,31,31,9.09,33.49 ,31.13,,0.81%,0,
6863,ニレコ,2485,-23,-0.9 ,2511.12,15900 ,,,23160 ,0.69 ,0.75 ,,,,0,58,54 ,1.00 ,12.26,16.82,16.82,0,#DIV/0!,0,,4.23%,0,
6489,前澤工業,1657,-8,-0.5 ,1667.55,43200 ,,,63070 ,0.68 ,0.75 ,,,,0,72,67 ,1.40 ,9.11,12.56,12.56,4.23,19.02 ,8.94,,2.90%,0,
6855,日本電子材料,8040,590,7.9 ,8035.48,617700 ,,,909105 ,0.68 ,0.75 ,,,,0,65,60 ,1.15 ,21.41,22.58,22.58,0,32.07 ,51.93,,1.00%,フィジカルAI,
6862,ミナトホールディングス,2562,14,0.6 ,2613.89,489000 ,,,723600 ,0.68 ,0.74 ,,,,0,109,101 ,1.00 ,8.86,7.29,7.29,0,#DIV/0!,0,,1.17%,,
4495,アイキューブドシステムズ,1895,-20,-1.0 ,1922.4,13000 ,,,19255 ,0.68 ,0.74 ,,,,1,308,284 ,3.85 ,11.44,24.69,24.69,31.13,50.00 ,0,,1.90%,0,
4054,日本情報クリエイト,520,-14,-2.6 ,525.54,13700 ,,,20470 ,0.67 ,0.73 ,,,,0,197,181 ,2.12 ,9.77,20.69,20.69,17.88,-6.53 ,24.48,,2.31%,0,
6857,アドバンテスト,27830,985,3.7 ,27986.8,6795000 ,,,10309420 ,0.66 ,0.72 ,,,,1,286,262 ,4.76 ,43.36,42.43,42.43,105.2,19.78 ,4.75,,0.23%,0,
479A,ＰＲＯＮＩ,1515,3,0.2 ,1497.36,34500 ,,,52405 ,0.66 ,0.72 ,,,,1,714,655 ,5.25 ,7.39,18.7,18.7,60.9,42.09 ,0,,0.00%,0,
3350,メタプラネット,306,-17,-5.3 ,307.888,21113800 ,,,32148595 ,0.66 ,0.72 ,,,,0,12,11 ,0.92 ,48.57,71.25,71.25,0,-8.16 ,8081,,0.00%,0,
