コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
1357,ＮＦ日経ダブインバ,2520,-32,-1.3 ,2480.97,13360654 ,,,13782018 ,0.97 ,2.02 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3962,チェンジホールディングス,899,-4,-0.4 ,899.875,203400 ,,,218185 ,0.93 ,1.94 ,,,,0,177,227 ,0.99 ,8.93,-0.52 ,14.89 ,21.25,-17.04 ,-2.7 ,3.18,,2.89%,9.92 
6535,アイモバイル,516,-2,-0.4 ,512.718,320700 ,,,351200 ,0.91 ,1.90 ,,,,0,125,159 ,1.99 ,9.21,1.03 ,18.78 ,20.45,8.96 ,64.1 ,23.25,,5.23%,9.62 
8789,フィンテックグローバル,124,0,0.0 ,124.055,619100 ,,,699135 ,0.89 ,1.84 ,,,,0,614,769 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
2353,日本駐車場開発,248,-3,-1.2 ,249.116,1395600 ,,,1576120 ,0.89 ,1.84 ,,,,0,172,216 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.63%,14.30 
9416,ビジョン,964,-5,-0.5 ,959.236,407500 ,,,481365 ,0.85 ,1.76 ,,,,0,266,327 ,2.45 ,9,0.57 ,25.22 ,17.86,15.92 ,38.6 ,2.82,,5.29%,#####
4062,イビデン,26375,2560,10.8 ,26580,7696400 ,,,9192415 ,0.84 ,1.74 ,,,,0,22,27 ,4.45 ,127,2.81 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,80.50 
9432,ＮＴＴ,142.8,-2.2,-1.5 ,143.173,188423100 ,,,239983735 ,0.79 ,1.63 ,,,,,84,100 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.94 
6264,マルマエ,2957,139,4.9 ,2970.23,865200 ,,,1103520 ,0.78 ,1.63 ,,,,1,418,497 ,3.69 ,25.42,0.27 ,30.61 ,20.5,95.24 ,-36.4 ,9.69,,1.52%,25.47 
4259,エクサウィザーズ,821,21,2.6 ,836.678,1446300 ,,,1851825 ,0.78 ,1.63 ,,,,1,179,213 ,4.36 ,43.43,0.97 ,35.53 ,14.74,44.65 ,18.4 ,790.1,,0.61%,48.24 
5592,くすりの窓口,2239,41,1.9 ,2205.37,103700 ,,,136505 ,0.76 ,1.58 ,,,,0,375,440 ,2.21 ,8.22,0.52 ,27.37 ,21.53,15.67 ,16.7 ,9588,,1.79%,8.28 
429A,テクセンドフォトマスク,4590,260,6.0 ,4498.03,728300 ,,,995445 ,0.73 ,1.52 ,,,,0,46,53 ,1.72 ,18.38,2.20 ,14.20 ,21.27,8.36 ,21.7 ,36.01,,1.53%,17.05 
8035,東京エレクトロン,78210,1060,1.4 ,79181,3753400 ,,,5158080 ,0.73 ,1.52 ,,,,0,63,73 ,1.08 ,52.7,-0.53 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.95%,50.59 
6976,太陽誘電,23900,3750,18.6 ,22839.2,18160200 ,,,25595265 ,0.71 ,1.48 ,,,,0,5,6 ,3.80 ,166.2,3.32 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.38%,#####
1570,ＮＦ日経レバ,80460,950,1.2 ,81817.9,2727469 ,,,4093508 ,0.67 ,1.39 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
7085,カーブスホールディングス,910,-8,-0.9 ,913.126,169600 ,,,255220 ,0.66 ,1.38 ,,,,1,159,177 ,2.53 ,17.26,0.80 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.30%,#####
6506,安川電機,7294,267,3.8 ,7321.05,3049900 ,,,4779340 ,0.64 ,1.33 ,,,,0,24,26 ,2.67 ,39,1.45 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,0.99%,33.13 
6146,ディスコ,85700,4440,5.5 ,86369.9,1259900 ,,,1999560 ,0.63 ,1.31 ,,,,1,211,231 ,3.52 ,56.33,1.88 ,28.12 ,42.34,29.95 ,35.0 ,2.64,,0.71%,44.51 
7826,フルヤ金属,7870,-230,-2.8 ,7950.97,280800 ,,,451120 ,0.62 ,1.30 ,,,,1,349,380 ,4.06 ,12.9,0.09 ,22.33 ,23.44,135.85 ,-12.6 ,2.01,,1.97%,11.89 
8783,ａｂｃ,95,3,3.3 ,93.8109,426900 ,,,718830 ,0.59 ,1.24 ,,,,,4468,4785 ,#DIV/0!,0.91,#DIV/0!,40.66 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.63 
6526,ソシオネクスト,2712,160.5,6.3 ,2650.85,6006600 ,,,10126665 ,0.59 ,1.23 ,,,,0,5,5 ,2.20 ,47.57,3.69 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.84%,34.72 
3984,ユーザーローカル,1681,37,2.3 ,1663.68,79900 ,,,136105 ,0.59 ,1.22 ,,,,0,188,201 ,2.26 ,16.1,1.32 ,17.83 ,41.77,12.18 ,85.8 ,0.64,,1.43%,17.84 
8136,サンリオ,1088,-12.5,-1.1 ,1084.86,19929800 ,,,35276410 ,0.56 ,1.18 ,,,,1,1075,1132 ,4.89 ,20.67,0.46 ,40.93 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.54 
6920,レーザーテック,51570,1870,3.8 ,52310,2124100 ,,,3762170 ,0.56 ,1.18 ,,,,0,113,119 ,1.13 ,64.19,-3.46 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.64%,49.93 
6758,ソニーグループ,3263,-17,-0.5 ,3289.36,10978300 ,,,19587360 ,0.56 ,1.17 ,,,,0,39,41 ,1.72 ,16.57,1.60 ,14.30 ,13.01,10.34 ,4.5 ,78,,1.07%,14.68 
7011,三菱重工業,3738,72,2.0 ,3772.89,12159700 ,,,21764955 ,0.56 ,1.16 ,,,,,37,39 ,#DIV/0!,33.05,#DIV/0!,12.28 ,0,#DIV/0!,12.9 ,31.91,,0.78%,30.90 
8704,トレイダーズＨＬＤＧＳ,1199,19,1.6 ,1206.7,56200 ,,,100955 ,0.56 ,1.16 ,,,,0,723,758 ,1.95 ,6.58,0.48 ,24.32 ,44.59,13.64 ,4.3 ,156.8,,3.75%,7.38 
6702,富士通,3230,-17,-0.5 ,3218.03,4241000 ,,,7623245 ,0.56 ,1.16 ,,,,,85,89 ,#DIV/0!,18.07,#DIV/0!,15.27 ,0,#DIV/0!,13.2 ,51.03,,1.70%,16.45 
3697,ＳＨＩＦＴ,638.6,-35.4,-5.3 ,641.914,3682900 ,,,6658905 ,0.55 ,1.15 ,,,,0,90,94 ,2.54 ,19.77,0.96 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,16.10 
3350,メタプラネット,198,-2,-1.0 ,195.475,12603700 ,,,22852330 ,0.55 ,1.15 ,,,,0,81,85 ,4.15 ,0,0.00 ,3.40 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
2516,東証グロース２５０ＥＴＦ,553.3,-8.2,-1.5 ,555.646,297860 ,,,545170 ,0.55 ,1.14 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
8057,内田洋行,1987,0,0.0 ,1986.88,114500 ,,,210965 ,0.54 ,1.13 ,,,,0,38,39 ,2.74 ,8.52,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.38,,3.62%,8.63 
5016,ＪＸ金属,4237,-161,-3.7 ,4317.48,15870600 ,,,30030825 ,0.53 ,1.10 ,,,,0,42,43 ,1.43 ,29.12,3.40 ,18.54 ,20.43,8.57 ,-18.2 ,9.08,,0.47%,26.94 
6838,多摩川ホールディングス,1701,-63,-3.6 ,1710.03,270300 ,,,511630 ,0.53 ,1.10 ,,,,1,154,159 ,3.88 ,8.43,0.04 ,19.57 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.51 
6855,日本電子材料,8060,330,4.3 ,8021.51,407800 ,,,784750 ,0.52 ,1.08 ,,,,0,31,32 ,1.35 ,21.47,7.78 ,12.25 ,22.58,2.76 ,32.1 ,36.47,,0.99%,#####
1929,日特建設,1104,4,0.4 ,1095.93,38500 ,,,74875 ,0.51 ,1.07 ,,,,,78,80 ,#DIV/0!,12.47,#DIV/0!,9.78 ,0,#DIV/0!,#DIV/0!,3.95,,4.53%,#####
3083,スターシーズ,970,-10,-1.0 ,964.927,65500 ,,,129980 ,0.50 ,1.05 ,,,,0,59,60 ,4.80 ,13.95,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,,1.03%,16.74 
6981,村田製作所,12115,720,6.3 ,11928.8,17658200 ,,,35610900 ,0.50 ,1.03 ,,,,0,32,32 ,3.66 ,75.24,2.16 ,10.78 ,19.39,34.85 ,18.7 ,4.85,,0.58%,75.18 
7013,ＩＨＩ,2662,-50,-1.8 ,2713.83,7752800 ,,,15690310 ,0.49 ,1.03 ,,,,1,221,223 ,3.72 ,17.1,0.38 ,25.26 ,13.11,45.02 ,-13.8 ,50.75,,0.86%,18.36 
6762,ＴＤＫ,3682,112,3.1 ,3680.92,7849100 ,,,15971240 ,0.49 ,1.02 ,,,,0,13,13 ,1.54 ,31.07,3.74 ,10.27 ,11.43,8.30 ,#DIV/0!,6.02,,1.09%,#####
3496,アズーム,4245,75,1.8 ,4245.52,32600 ,,,66905 ,0.49 ,1.01 ,,,,1,180,181 ,2.98 ,23.8,1.15 ,33.57 ,18.53,20.69 ,63.8 ,889.5,,2.97%,23.80 
2674,ハードオフコーポレーション,2599,-72,-2.7 ,2633.24,31300 ,,,64330 ,0.49 ,1.01 ,,,,0,85,85 ,2.21 ,10.95,0.56 ,16.26 ,8.86,19.47 ,-8.1 ,2.79,,3.54%,10.99 
6298,ワイエイシイホールディングス,1404,12,0.9 ,1412.76,208700 ,,,429065 ,0.49 ,1.01 ,,,,,97,97 ,#DIV/0!,12.31,#DIV/0!,11.94 ,0,#DIV/0!,-23.2 ,73.75,,3.21%,13.70 
5599,Ｓ＆Ｊ,1037,-35,-3.3 ,1037.16,17600 ,,,36630 ,0.48 ,1.00 ,,,,0,117,117 ,2.21 ,14.08,1.22 ,19.03 ,22.63,11.51 ,74.5 ,0,,1.64%,14.41 
4368,扶桑化学工業,4560,60,1.3 ,4571.56,337300 ,,,702425 ,0.48 ,1.00 ,,,,1,147,147 ,2.79 ,25.12,1.05 ,16.36 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.41 
285A,キオクシアホールディングス,89290,-390,-0.4 ,89819,18131700 ,,,37887455 ,0.48 ,1.00 ,,,,1,14176,14161 ,3.88 ,12.69,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.67 
8473,ＳＢＩホールディングス,2648,8.5,0.3 ,2673.21,1686600 ,,,3524600 ,0.48 ,1.00 ,,,,1,593,592 ,4.00 ,5.7,0.14 ,16.67 ,53.37,40.29 ,17.1 ,152,,3.21%,9.73 
6098,リクルートホールディングス,11510,180,1.6 ,11648.3,2001800 ,,,4200795 ,0.48 ,0.99 ,,,,1,249,248 ,2.94 ,25.66,1.03 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.75 
5885,ジーデップ・アドバンス,2830,25,0.9 ,2837.09,22600 ,,,47740 ,0.47 ,0.99 ,,,,1,221,220 ,4.02 ,19.79,0.59 ,24.46 ,16.07,33.33 ,72.2 ,10.34,,1.55%,19.80 
4519,中外製薬,7269,-265,-3.5 ,7380.45,1061600 ,,,2290565 ,0.46 ,0.96 ,,,,0,103,102 ,1.09 ,23.92,-0.24 ,24.67 ,0,-100.00 ,17.3 ,5.26,,1.82%,21.35 
3498,霞ヶ関キャピタル,6790,50,0.7 ,6751,214700 ,,,467075 ,0.46 ,0.96 ,,,,1,260,257 ,3.38 ,10.1,0.25 ,22.08 ,17.67,40.21 ,-16.5 ,18.65,,2.43%,10.07 
6857,アドバンテスト,32470,130,0.4 ,33224.1,4090400 ,,,8915310 ,0.46 ,0.96 ,,,,1,438,432 ,2.99 ,50.56,1.97 ,58.50 ,44.19,25.73 ,19.8 ,3.5,,0.19%,39.42 
6200,インソース,599,-14,-2.3 ,601.277,206400 ,,,454255 ,0.45 ,0.95 ,,,,0,276,272 ,1.80 ,11.43,1.71 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.92%,11.45 
8058,三菱商事,4303,-44,-1.0 ,4319.2,4024400 ,,,8970240 ,0.45 ,0.93 ,,,,,81,79 ,#DIV/0!,14.32,#DIV/0!,11.59 ,0,#DIV/0!,-19.3 ,6.94,,2.90%,15.34 
6723,ルネサスエレクトロニクス,5059,252,5.2 ,5087.98,7866000 ,,,17566155 ,0.45 ,0.93 ,,,,1,183,179 ,3.85 ,20.86,0.25 ,17.98 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,30.80 
6480,日本トムソン,2297,132,6.1 ,2278.68,554400 ,,,1252345 ,0.44 ,0.92 ,,,,0,59,58 ,4.25 ,23.58,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.83 
6627,テラプローブ,14130,690,5.1 ,13978.5,68200 ,,,155210 ,0.44 ,0.91 ,,,,1,204,199 ,3.97 ,20.73,0.33 ,15.29 ,0,63.10 ,-16.8 ,0,,0.78%,26.23 
4369,トリケミカル,3580,95,2.7 ,3589.28,275300 ,,,627310 ,0.44 ,0.91 ,,,,,59,57 ,#DIV/0!,23.26,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.55 
5803,フジクラ,5982,-256,-4.1 ,6120.05,23514400 ,,,53866150 ,0.44 ,0.91 ,,,,1,512,498 ,4.54 ,39.61,0.62 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.64%,46.37 
3778,さくらインターネット,3010,54,1.8 ,2970.47,372100 ,,,852740 ,0.44 ,0.91 ,,,,0,1,1 ,5.00 ,142,2.84 ,2.82 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.72 
4165,プレイド,502,14,2.9 ,489.069,236100 ,,,542150 ,0.44 ,0.91 ,,,,1,183,178 ,4.95 ,15.49,0.30 ,25.82 ,10.61,52.45 ,28.7 ,6.17,,0.00%,15.66 
6861,キーエンス,81760,700,0.9 ,81588.1,263600 ,,,616365 ,0.43 ,0.89 ,,,,0,83,80 ,2.12 ,42.18,2.79 ,13.54 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.18 
9983,ファーストリテイリング,82430,-380,-0.5 ,83015.5,410400 ,,,967555 ,0.42 ,0.88 ,,,,0,50,48 ,2.72 ,52.69,2.19 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.78%,#####
4063,信越化学,7024,16,0.2 ,7030.59,2959600 ,,,7028910 ,0.42 ,0.88 ,,,,0,53,51 ,1.08 ,25.98,-1.80 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.37 
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,336.621,303700 ,,,721510 ,0.42 ,0.88 ,,,,1,143,138 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
9984,ソフトバンクグループ,6020,57,1.0 ,6090.68,27159100 ,,,64765500 ,0.42 ,0.87 ,,,,,43,41 ,#DIV/0!,21.43,#DIV/0!,9.15 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,61.84 
3046,ジンズホールディングス,7780,-270,-3.4 ,7846.56,102900 ,,,247025 ,0.42 ,0.87 ,,,,0,104,100 ,2.62 ,21.11,0.95 ,25.39 ,11.57,22.31 ,11.3 ,2.79,,1.48%,21.70 
7203,トヨタ自動車,2726,0.5,0.0 ,2746.24,10892600 ,,,26243580 ,0.42 ,0.86 ,,,,0,22,21 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,10.18,,3.67%,10.73 
485A,パワーエックス,1752,-128,-6.8 ,1785.08,2764300 ,,,6661690 ,0.41 ,0.86 ,,,,0,11,11 ,4.45 ,160.7,3.21 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
6954,ファナック,7433,78,1.1 ,7442.38,2539200 ,,,6159220 ,0.41 ,0.86 ,,,,0,32,31 ,2.28 ,37.48,2.43 ,9.90 ,23.33,15.45 ,25.9 ,18.26,,1.60%,33.23 
8604,野村ホールディングス,1426,12.5,0.9 ,1442.93,4407400 ,,,10692880 ,0.41 ,0.86 ,,,,,90,86 ,#DIV/0!,11.08,#DIV/0!,10.02 ,0,#DIV/0!,#DIV/0!,19.32,,3.65%,11.87 
421A,ムービン・ストラテジック・キ,3580,50,1.4 ,3586.84,25600 ,,,62755 ,0.41 ,0.85 ,,,,1,1615,1542 ,5.42 ,15.33,0.30 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,17.27 
6501,日立,4530,59,1.3 ,4517.45,5406700 ,,,13303295 ,0.41 ,0.85 ,,,,0,21,20 ,1.71 ,23.96,2.40 ,12.94 ,11.85,10.00 ,#DIV/0!,28.7,,1.24%,19.79 
3038,神戸物産,2574,-68,-2.6 ,2580.06,673100 ,,,1682880 ,0.40 ,0.83 ,,,,0,18,17 ,1.78 ,19.34,2.49 ,17.58 ,7.59,7.77 ,38.6 ,19.33,,1.24%,22.98 
9433,ＫＤＤＩ,2666,-79,-2.9 ,2687.25,3657800 ,,,9158820 ,0.40 ,0.83 ,,,,0,69,66 ,1.51 ,13.49,1.29 ,14.75 ,18.1,10.45 ,-22.5 ,1.06,,3.15%,14.11 
4373,シンプレクスＨＤ,948,11,1.2 ,943.736,374600 ,,,944335 ,0.40 ,0.83 ,,,,0,228,216 ,2.21 ,16.98,0.87 ,24.26 ,24.57,19.44 ,-6.6 ,3.05,,2.53%,#####
7868,広済堂ホールディングス,573,10,1.8 ,556.781,771700 ,,,1957490 ,0.39 ,0.82 ,,,,,51,48 ,#DIV/0!,18.36,#DIV/0!,9.31 ,0,#DIV/0!,-14.0 ,14.41,,2.33%,#####
8410,セブン銀行,279.3,-2.1,-0.8 ,278.515,2068700 ,,,5263340 ,0.39 ,0.82 ,,,,,32,30 ,#DIV/0!,19.13,#DIV/0!,6.06 ,0,#DIV/0!,#DIV/0!,1.27,,3.94%,14.64 
4396,システムサポートホールディン,979,7,0.7 ,972.841,35200 ,,,90665 ,0.39 ,0.81 ,,,,1,160,151 ,3.21 ,11.02,0.39 ,27.13 ,8.86,27.93 ,24.2 ,7.73,,3.17%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25790,-800,-3.0 ,26433.4,61000 ,,,159695 ,0.38 ,0.80 ,,,,,92,86 ,#DIV/0!,34.46,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,1968,,0.89%,#####
3661,エムアップホールディングス,706,-10,-1.4 ,712.561,347900 ,,,911115 ,0.38 ,0.80 ,,,,1,233,219 ,2.58 ,13.95,0.87 ,37.78 ,16.11,16.00 ,51.9 ,26.47,,3.40%,14.72 
6039,日本動物高度医療,1047,-1,-0.1 ,1045.54,32700 ,,,85665 ,0.38 ,0.79 ,,,,0,80,75 ,1.48 ,15.19,1.46 ,18.24 ,19.24,10.43 ,-27.1 ,0,,1.24%,#####
7373,アイドマ・ホールディングス,1196,11,0.9 ,1194.99,26200 ,,,68735 ,0.38 ,0.79 ,,,,1,444,417 ,3.64 ,8.26,0.28 ,28.33 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.72 
3939,カナミックネットワーク,486,1,0.2 ,485.606,61100 ,,,162065 ,0.38 ,0.78 ,,,,1,551,515 ,3.41 ,15.67,0.57 ,29.36 ,32.28,27.33 ,41.8 ,4.21,,1.85%,17.20 
9434,ソフトバンク,206.4,-1.7,-0.8 ,206.663,30295200 ,,,80745510 ,0.38 ,0.78 ,,,,0,35,33 ,1.37 ,17.64,3.06 ,21.20 ,14.67,5.77 ,#DIV/0!,14.27,,4.26%,15.94 
2914,日本たばこ産業,6008,-4,-0.1 ,6004.33,1855100 ,,,4958100 ,0.37 ,0.78 ,,,,0,75,70 ,1.71 ,18.71,1.54 ,13.90 ,24.91,12.11 ,-10.1 ,1.08,,4.03%,17.61 
3393,スターティアホールディングス,3000,-25,-0.8 ,3016.27,11700 ,,,31350 ,0.37 ,0.78 ,,,,0,102,95 ,1.89 ,11.93,1.25 ,28.00 ,13.65,9.57 ,30.8 ,6.6,,4.83%,12.80 
6503,三菱電機,5957,81,1.4 ,5936.95,2323800 ,,,6237710 ,0.37 ,0.78 ,,,,0,47,44 ,4.04 ,25.66,0.56 ,10.56 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.67 
3064,ＭｏｎｏｔａＲＯ,1784,-71.5,-3.9 ,1818.06,859800 ,,,2309595 ,0.37 ,0.78 ,,,,0,66,62 ,1.14 ,24.23,37.23 ,29.84 ,0,0.65 ,17.5 ,6.14,,2.07%,24.46 
4377,ワンキャリア,1960,7,0.4 ,1940.74,31900 ,,,88065 ,0.36 ,0.75 ,,,,1,721,668 ,4.66 ,17.19,0.42 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.73%,15.71 
6574,コンヴァノ,85,-3,-3.4 ,85.0574,409000 ,,,1129620 ,0.36 ,0.75 ,,,,1,1186,1098 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
4661,オリエンタルランド,2433,-57,-2.3 ,2457.51,1958200 ,,,5461230 ,0.36 ,0.75 ,,,,,31,29 ,#DIV/0!,34.07,#DIV/0!,10.63 ,0,#DIV/0!,-55.6 ,2.31,,0.66%,33.19 
3359,ｃｏｔｔａ,505,1,0.2 ,505.099,14200 ,,,40290 ,0.35 ,0.73 ,,,,0,56,52 ,2.70 ,8.5,0.30 ,13.29 ,6.34,28.76 ,-16.0 ,64.79,,1.98%,9.02 
3003,ヒューリック,1668,-29,-1.7 ,1676.04,1013800 ,,,2895985 ,0.35 ,0.73 ,,,,0,134,123 ,1.55 ,10.46,0.84 ,13.19 ,25.68,12.42 ,-55.8 ,1,,4.02%,9.81 
3077,ホリイフードサービス,842,7,0.8 ,830.504,12500 ,,,35760 ,0.35 ,0.73 ,,,,1,253,232 ,4.26 ,11.36,0.06 ,49.74 ,7.63,185.23 ,-3.2 ,0,,0.00%,14.37 
4980,デクセリアルズ,4253,-1,0.0 ,4275.39,961400 ,,,2767690 ,0.35 ,0.72 ,,,,,97,89 ,#DIV/0!,25.9,#DIV/0!,25.14 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.56 
4477,ＢＡＳＥ,268,2,0.8 ,266.089,223200 ,,,648590 ,0.34 ,0.72 ,,,,,50,46 ,#DIV/0!,20.61,#DIV/0!,10.24 ,0,#DIV/0!,#DIV/0!,54.86,,1.87%,#####
8508,Ｊトラスト,817,1,0.1 ,816.541,321000 ,,,937105 ,0.34 ,0.71 ,,,,,41,37 ,#DIV/0!,12.86,#DIV/0!,5.21 ,0,#DIV/0!,11.7 ,9.25,,2.08%,13.47 
3660,アイスタイル,375,0,0.0 ,375.408,263200 ,,,803185 ,0.33 ,0.68 ,,,,,90,81 ,#DIV/0!,14.15,#DIV/0!,12.79 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
6613,ＱＤレーザ,2798,-4,-0.1 ,2828.57,1598900 ,,,4884355 ,0.33 ,0.68 ,,,,,0,0 ,#DIV/0!,417.6,-4.14 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,426,1,0.2 ,423.153,35200 ,,,108360 ,0.32 ,0.68 ,,,,0,80,72 ,5.18 ,11.89,0.19 ,12.78 ,9.42,62.86 ,38.0 ,3.15,,2.35%,#####
1605,ＩＮＰＥＸ,3201,-64,-2.0 ,3233.22,1685100 ,,,5212990 ,0.32 ,0.67 ,,,,0,289,261 ,0.93 ,8.26,-0.52 ,9.44 ,50.55,-15.79 ,-13.8 ,1.44,,3.37%,9.29 
2760,東京エレクトロンデバイス,3975,95,2.5 ,3987.19,57000 ,,,178150 ,0.32 ,0.67 ,,,,0,37,33 ,2.24 ,14.9,0.67 ,14.83 ,5.03,22.33 ,-21.8 ,17.5,,2.72%,14.65 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2635,-30,-1.1 ,2640.09,112500 ,,,355810 ,0.32 ,0.66 ,,,,,40,36 ,#DIV/0!,24.02,#DIV/0!,9.49 ,0,#DIV/0!,#DIV/0!,5.65,,0.00%,21.88 
3556,リネットジャパングループ,734,-14,-1.9 ,738.465,26900 ,,,85130 ,0.32 ,0.66 ,,,,1,574,515 ,3.68 ,8.99,0.02 ,82.09 ,10.49,464.78 ,-34.7 ,2965,,0.00%,8.99 
