コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
8316,三井住友フィナンシャルＧ,5375,369,7.4 ,5304.16,6519500 ,6519500 ,,16123565 ,0.40 ,1.21 ,,,,0,80,66 ,13.07,1.36,10.98,157
285A,キオクシアホールディングス,20885,1805,9.5 ,20690,13718400 ,13718400 ,,34402530 ,0.40 ,1.20 ,,,,0,328,269 ,23.56,13.76,8.7,0
8411,みずほフィナンシャルＧ,6530,443,7.3 ,6441.02,4430200 ,4430200 ,,11169370 ,0.40 ,1.19 ,,,,0,77,63 ,13.84,1.47,8.04,145
1662,石油資源開発,2592,-16,-0.6 ,2539.24,1865700 ,1865700 ,,5127870 ,0.36 ,1.09 ,,,,0,32,26 ,14.74,1.22,17.85,40
7532,パンパシフィックＨＤ,961.6,-6.6,-0.7 ,966.486,3477600 ,3477600 ,,10047835 ,0.35 ,1.04 ,,,,0,22,18 ,26.86,4.38,1.88,8.5
4506,住友ファーマ,2184,108.5,5.2 ,2163.58,4029500 ,4029500 ,,11842385 ,0.34 ,1.02 ,,,,1,543,436 ,8.5,3.26,19.71,0
9467,アルファポリス,1193,53,4.7 ,1186.56,43300 ,43300 ,,130555 ,0.33 ,0.99 ,,,,1,136,109 ,13.87,2.41,14.21,24
6723,ルネサスエレクトロニクス,2297.5,146,6.8 ,2295.07,3513900 ,3513900 ,,10866595 ,0.32 ,0.97 ,,,,0,119,95 ,10.41,1.7,6.08,28
5016,ＪＸ金属,3531,219,6.6 ,3566.71,13508300 ,13508300 ,,41774600 ,0.32 ,0.97 ,,,,0,38,30 ,35.16,5.19,9.24,27
2516,東証グロース２５０ＥＴＦ,573.7,21.4,3.9 ,571.356,298810 ,298810 ,,925887 ,0.32 ,0.97 ,,,,0,100,80 ,0,0,2.12,0
9552,クオンツ総研ホールディンク,613,29,5.0 ,615.39,179800 ,179800 ,,571075 ,0.31 ,0.94 ,,,,1,719,571 ,11.04,6.49,8.23,5
4063,信越化学,6381,122,2.0 ,6399.73,3291500 ,3291500 ,,10483790 ,0.31 ,0.94 ,,,,0,59,47 ,25.2,2.83,3.1,106
6501,日立,4681,217,4.9 ,4689.03,4623600 ,4623600 ,,15078050 ,0.31 ,0.92 ,,,,0,25,20 ,27.78,3.47,25.95,45
9107,川崎汽船,2650.5,11.5,0.4 ,2645.16,3002100 ,3002100 ,,9926965 ,0.30 ,0.91 ,,,,0,19,15 ,14.57,0.99,0.89,120
5713,住友鉱山,9508,653,7.4 ,9468.98,1546600 ,1546600 ,,5290930 ,0.29 ,0.88 ,,,,0,42,33 ,18.37,1.42,3.51,183
3496,アズーム,4545,125,2.8 ,4518.3,23200 ,23200 ,,81915 ,0.28 ,0.85 ,,,,1,118,93 ,25.34,8.17,1539.3,126
215A,タイミー,1354,51,3.9 ,1342.27,674100 ,674100 ,,2382040 ,0.28 ,0.85 ,,,,0,41,32 ,47.17,9.35,1.51,0
3479,ティーケーピー,1845,20,1.1 ,1834.71,35800 ,35800 ,,129500 ,0.28 ,0.83 ,,,,1,174,136 ,6.74,1.79,3.45,0
7003,三井Ｅ＆Ｓ,5836,259,4.6 ,5842.32,1590100 ,1590100 ,,5792140 ,0.27 ,0.82 ,,,,0,46,36 ,18.57,3.08,9.55,50
7203,トヨタ自動車,3283,121,3.8 ,3271.04,6623600 ,6623600 ,,24550775 ,0.27 ,0.81 ,,,,0,32,25 ,11.65,1.14,3.07,95
4222,児玉化学,1000,9,0.9 ,1003.75,139400 ,139400 ,,525390 ,0.27 ,0.80 ,,,,1,1131,882 ,0.67,0.58,0,10
6727,ワコム,769,29,3.9 ,767.771,109200 ,109200 ,,416685 ,0.26 ,0.79 ,,,,1,158,123 ,10.78,3.1,15.27,26
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5340,328,6.5 ,5322.29,1014000 ,1014000 ,,3875340 ,0.26 ,0.78 ,,,,0,25,19 ,44.68,5.98,4.94,36
4661,オリエンタルランド,2706,6,0.2 ,2700.14,1239300 ,1239300 ,,4839320 ,0.26 ,0.77 ,,,,0,39,30 ,35.69,4.31,0.93,14
8001,伊藤忠,2040.5,66,3.3 ,2041.59,4172100 ,4172100 ,,16439180 ,0.25 ,0.76 ,,,,0,22,17 ,15.85,2.36,5.93,42
3697,ＳＨＩＦＴ,667.7,31.9,5.0 ,664.516,1983900 ,1983900 ,,7905040 ,0.25 ,0.75 ,,,,1,121,94 ,15.49,4.33,30.43,0
6861,キーエンス,56460,1600,2.9 ,56550.4,187000 ,187000 ,,751580 ,0.25 ,0.75 ,,,,0,107,83 ,31.84,4.18,3.73,550
2353,日本駐車場開発,270,4,1.5 ,269.516,391100 ,391100 ,,1591800 ,0.25 ,0.74 ,,,,1,207,160 ,15.08,4.52,7,9
8473,ＳＢＩホールディングス,2980.5,131.5,4.6 ,2960.89,1244200 ,1244200 ,,5088690 ,0.24 ,0.73 ,,,,0,784,606 ,6.41,1.29,3.55,95
6574,コンヴァノ,115,4,3.6 ,114.934,301500 ,301500 ,,1241210 ,0.24 ,0.73 ,,,,1,396,306 ,14.93,4.41,0,1
268A,リガク・ホールディングス,2126,124,6.2 ,2104.92,958100 ,958100 ,,4076235 ,0.24 ,0.71 ,,,,0,35,27 ,38.51,5.43,44.15,19
6538,ディスラプターズ,243,5,2.1 ,243.405,20000 ,20000 ,,85480 ,0.23 ,0.70 ,,,,1,196,151 ,8.86,2.17,330.47,7
5032,ＡＮＹＣＯＬＯＲ,3005,106,3.7 ,2988.47,370700 ,370700 ,,1635990 ,0.23 ,0.68 ,,,,1,782,601 ,12.67,6.61,27.33,75
7974,任天堂,9032,257,2.9 ,8930.77,2907500 ,2907500 ,,12862475 ,0.23 ,0.68 ,,,,0,48,37 ,25.39,3.73,13.87,181
6758,ソニーグループ,3327,118,3.7 ,3323.86,4759100 ,4759100 ,,21147455 ,0.23 ,0.68 ,,,,0,55,42 ,17.39,2.67,24.58,24.58
6981,村田製作所,3616,207,6.1 ,3608.77,1954400 ,1954400 ,,8703740 ,0.22 ,0.67 ,,,,0,21,16 ,29.9,2.54,5.23,60
3350,メタプラネット,300,6,2.0 ,300.588,6689700 ,6689700 ,,29858820 ,0.22 ,0.67 ,,,,0,12,9 ,47.61,0.78,104.1,0
3923,ラクス,765,21.8,2.9 ,767.366,765100 ,765100 ,,3538400 ,0.22 ,0.65 ,,,,1,301,230 ,22.36,11.29,9.71,3.4
3498,霞ヶ関キャピタル,6440,170,2.7 ,6428.7,79100 ,79100 ,,370390 ,0.21 ,0.64 ,,,,1,339,259 ,9.57,3.51,16.35,165
5401,日本製鉄,585.9,10,1.7 ,585.253,7432900 ,7432900 ,,35258060 ,0.21 ,0.63 ,,,,0,26,20 ,0,0.59,1.76,24
3661,エムアップホールディングス,661,26,4.1 ,658.655,179600 ,179600 ,,862870 ,0.21 ,0.62 ,,,,1,207,158 ,15.3,5.6,8.78,12.5
6762,ＴＤＫ,2034.5,68.5,3.5 ,2031.16,2336000 ,2336000 ,,12379790 ,0.19 ,0.57 ,,,,0,26,20 ,20.32,2.01,3.66,34
6080,Ｍ＆Ａキャピタルパートナー,2958,44,1.5 ,2957.33,28500 ,28500 ,,154965 ,0.18 ,0.55 ,,,,1,245,185 ,12.99,2.17,4.67,68.34
8789,フィンテックグローバル,122,3,2.5 ,122.968,328100 ,328100 ,,1814450 ,0.18 ,0.54 ,,,,1,327,247 ,8.71,2.15,22.12,5
7089,フォースタートアップス,1183,41,3.6 ,1196.47,7600 ,7600 ,,42155 ,0.18 ,0.54 ,,,,1,267,201 ,10.89,3.23,0,0
7047,ポート,2249,60,2.7 ,2245.18,22700 ,22700 ,,126505 ,0.18 ,0.54 ,,,,1,180,136 ,11.04,3.11,585.75,12
6071,ＩＢＪ,683,16,2.4 ,680.767,24000 ,24000 ,,133875 ,0.18 ,0.54 ,,,,1,169,127 ,11.01,2.54,52.75,13
421A,ムービン・ストラテジック・キ,2070,81,4.1 ,2071.37,11900 ,11900 ,,69955 ,0.17 ,0.51 ,,,,1,1051,789 ,10.1,4.68,0,0
4691,ワシントンホテル,1368,39,2.9 ,1363.14,9700 ,9700 ,,57380 ,0.17 ,0.51 ,,,,1,373,280 ,5.59,1.5,0,40
6378,木村化工機,1477,-41,-2.7 ,1519.97,442700 ,442700 ,,2634815 ,0.17 ,0.50 ,,,,0,31,23 ,15.62,1.51,3.03,41
7595,アルゴグラフィックス,1471,36,2.5 ,1464.74,39700 ,39700 ,,244210 ,0.16 ,0.49 ,,,,1,592,443 ,5.37,2.34,1.46,80
4776,サイボウズ,2081,14,0.7 ,2088.61,105800 ,105800 ,,654465 ,0.16 ,0.48 ,,,,0,403,302 ,12.93,5.4,14.48,50
4040,南海化学,3195,45,1.4 ,3225.91,2200 ,2200 ,,14190 ,0.16 ,0.47 ,,,,1,522,390 ,2.36,0.74,0,60
3939,カナミックネットワーク,520,10,2.0 ,517.861,21600 ,21600 ,,149570 ,0.14 ,0.43 ,,,,1,296,220 ,16.99,5.3,1.83,9
4495,アイキューブドシステムズ,2110,39,1.9 ,2113.95,2100 ,2100 ,,15885 ,0.13 ,0.40 ,,,,1,278,206 ,12.74,3.65,0,36
6176,ブランジスタ,852,22,2.7 ,847.136,30900 ,30900 ,,249375 ,0.12 ,0.37 ,,,,1,621,458 ,6.16,1.82,0,65
9416,ビジョン,1142,8,0.7 ,1145.91,42900 ,42900 ,,385300 ,0.11 ,0.33 ,,,,1,178,131 ,11.02,2.69,49.79,51
2410,キャリアデザインセンター,2433,7,0.3 ,2446.76,2100 ,2100 ,,21075 ,0.10 ,0.30 ,,,,1,129,94 ,10.04,2.76,120.9,125
4014,カラダノート,406,-3,-0.7 ,409.077,1300 ,1300 ,,13455 ,0.10 ,0.29 ,,,,1,432,315 ,11.3,4.77,0,0
4389,プロパティデータバンク,788,0,0.0 ,782.4,500 ,500 ,,5240 ,0.10 ,0.29 ,,,,1,254,185 ,10.86,2.3,0,12
339A,プログレス・テクノロジース,1386,46,3.4 ,1391,3100 ,3100 ,,33665 ,0.09 ,0.28 ,,,,1,273,199 ,9.76,1.97,0,30
6356,日本ギア工業,1288,-25,-1.9 ,1319.19,558100 ,558100 ,,7595905 ,0.07 ,0.22 ,,,,0,100,72 ,12.38,1.39,2.54,8
202A,豆蔵,3535,0,0.0 ,3535.29,3500 ,3500 ,,50675 ,0.07 ,0.21 ,,,,1,899,648 ,17.72,17.55,0,30
5248,テクノロジーズ,449,11,2.5 ,448.171,7600 ,7600 ,,157015 ,0.05 ,0.15 ,,,,1,224,160 ,15.22,4.99,0,0
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 10:33:31,,,,,,,,,,,,,,,,,,,,,
