コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
8136,サンリオ,5355,111,2.12,5304.8977,4207300,7351890,0.572274612378586,0.642011307254952,,0
6080,Ｍ＆Ａキャピタルパートナー,3170,10,0.32,3156.9562,93800,164955,0.568639932102695,0.637933709219143,,1
3661,エムアップホールディングス,647,14,2.21,641.9351,572100,1018850,0.561515434067822,0.629941028436235,,1
4062,イビデン,8448,613,7.82,8323.1961,4162700,7548105,0.551489413568041,0.618693249156153,,3
1662,石油資源開発,2457,-63,-2.5,2494.058,2617600,4783225,0.547245843546979,0.613932562804322,,15
8031,三井物産,6257,110,1.79,6284.8243,5106500,9338515,0.546821416467179,0.613456415551862,,0
6176,ブランジスタ,909,3,0.33,913.5866,122400,225200,0.543516873889876,0.609749185396891,,1
4222,児玉化学,1073,56,5.51,1070.6019,282100,520015,0.54248435141294,0.608590840974739,,1
4506,住友ファーマ,1988,88.5,4.66,1977.061,7026500,13026800,0.539388030828753,0.605117206494132,,1
8473,ＳＢＩホールディングス,2999.5,35.5,1.2,2992.2602,2851700,5310005,0.537042808810914,0.602486198546361,,0
4005,住友化学,493.8,14.7,3.07,491.862,9602800,18062545,0.531641582069415,0.596426784820707,,0
3912,モバイルファクトリー,1203,23,1.95,1191.602,9800,18460,0.530877573131094,0.595569674673522,,1
9107,川崎汽船,2622,39.5,1.53,2612.4831,5178300,9766900,0.530188698563516,0.594796854680988,,0
3923,ラクス,743.8,2,0.27,740.0702,2336100,4424465,0.527996040199211,0.592337001609785,,1
9104,商船三井,6508,98,1.53,6453.7452,3915300,7417390,0.527854137371771,0.592177806674736,,0
6727,ワコム,763,24,3.25,763.6409,259600,493715,0.525809424465532,0.589883927516897,,1
7047,ポート,2326,81,3.61,2299.1332,74300,143925,0.51624109779399,0.579149616083604,,1
8058,三菱商事,5548,122,2.25,5562.2079,6680500,13003780,0.513735236984938,0.576338394095035,,0
6501,日立,4863,53,1.1,4860.8924,8196300,16288070,0.503208790237272,0.564529207227336,,0
4661,オリエンタルランド,2688,4,0.15,2695.7395,2453900,4992420,0.49152515213063,0.551421815055662,,0
4188,三菱ケミカルグループ,937.1,32.9,3.64,936.0008,4184500,8812195,0.474853314072147,0.532718366895028,,4
6538,ディスラプターズ,260,7,2.77,258.6934,52200,110190,0.473727198475361,0.531455024208188,,1
5802,住友電工,10155,653,6.87,10154.5465,4484800,9522445,0.470971478438573,0.528363495447383,,0
6503,三菱電機,5523,248,4.7,5488.0739,3209700,6946160,0.46208264710286,0.518391481832991,,0
4389,プロパティデータバンク,805,-4,-0.49,807.619,2100,4560,0.460526315789474,0.516645497860584,,1
8001,伊藤忠,2074,44.5,2.19,2074.7379,7091400,16225585,0.437050497717031,0.490308944877874,,0
7203,トヨタ自動車,3346,75,2.29,3368.5746,10783900,24775670,0.435261690198489,0.488302155430001,,16
3498,霞ヶ関キャピタル,6510,240,3.83,6433.9204,163500,380460,0.429742942753509,0.482110900069511,,1
6981,村田製作所,3655,112,3.16,3646.1209,4394700,10291530,0.427021055178385,0.479057326553392,,14
5401,日本製鉄,596.4,6.4,1.08,596.6365,17336400,41018560,0.422647698992846,0.474151038451428,,0
6071,ＩＢＪ,703,9,1.3,704.6707,57100,137535,0.415167048387683,0.465758804775052,,1
339A,プログレス・テクノロジース,1484,9,0.61,1492.1733,15000,37550,0.399467376830892,0.448145990154891,,1
6356,日本ギア工業,1600,78,5.12,1574.2336,2829600,7546395,0.374960494381754,0.420652728532609,,0
6861,キーエンス,58230,1690,2.99,58186.8899,318000,897345,0.354378750647744,0.397562918300879,,0
6758,ソニーグループ,3254,22,0.68,3269.3794,8188300,23476585,0.34878582212873,0.391288442250034,,6
3697,ＳＨＩＦＴ,639.7,-5.1,-0.79,638.9738,3390700,10003800,0.33894120234311,0.380244168956616,,1
4495,アイキューブドシステムズ,2211,-8,-0.36,2217.6666,6000,17915,0.3349148758024,0.375727199113953,,1
6762,ＴＤＫ,2076.5,39,1.91,2083.9158,4276200,13121430,0.325894357550968,0.365607451374929,,11
4014,カラダノート,419,0,0,417.1063,4700,14735,0.318968442483882,0.35783755264104,,1
6574,コンヴァノ,120,3,2.56,119.8737,320900,1328885,0.241480639784481,0.27090717965003,,1
5248,テクノロジーズ,445,2,0.45,447.1125,31100,249605,0.124596863043609,0.139780086679041,,1
202A,豆蔵,3535,0,0,3535,4300,81605,5.26928497028368E-02,5.91139368914155E-02,,1
Update:2026/03/25 14:54:09,,,,,,,,,,, 
