コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3778,さくらインターネット,3015,169,5.9 ,2991.28,751100 ,,,898300 ,0.84 ,1.49 ,,,,0,2,2 ,1.00 ,142.2,0,0,0,17.69 ,2.24,,0.18%,26.76 ,#####
6364,ＡＩＲＭＡＮ,1851,83,4.7 ,1817.82,52200 ,,,62605 ,0.83 ,1.48 ,,,,0,33,38 ,1.03 ,12.59,9.62,9.62,0,6.48 ,3.47,,3.89%,#####,#####
6088,シグマクシス・ホールディンク,533,9,1.7 ,525.529,494400 ,,,594920 ,0.83 ,1.48 ,,,,0,424,485 ,2.28 ,9.67,26.09,26.09,14.7,30.06 ,21.03,,4.88%,9.65 ,#####
6146,ディスコ,84550,3000,3.7 ,83285.8,1600900 ,,,1945625 ,0.82 ,1.46 ,,,,0,104,118 ,1.33 ,55.57,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.91 ,#####
1605,ＩＮＰＥＸ,3410,32,1.0 ,3358.99,4705400 ,,,5742055 ,0.82 ,1.46 ,,,,0,271,308 ,0.93 ,8.8,50.55,50.55,0,-13.84 ,15.89,,3.17%,9.89 ,#####
3673,ブロードリーフ,783,-4,-0.5 ,777.423,337300 ,,,417275 ,0.81 ,1.44 ,,,,0,59,67 ,1.00 ,22.11,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
247A,ＡＩロボティクス,721,61,9.2 ,709.26,1387900 ,,,1717555 ,0.81 ,1.44 ,,,,0,1106,1251 ,1.00 ,8.36,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4847,インテリジェントウェイブ,944,18,1.9 ,936.147,38700 ,,,47910 ,0.81 ,1.44 ,,,,0,58,66 ,3.12 ,17.41,13.79,13.79,25.2,34.33 ,5.37,,3.92%,#####,#####
1357,ＮＦ日経ダブインバ,2606,-50,-1.9 ,2646.72,8309276 ,,,10316409 ,0.81 ,1.43 ,,,,,100,113 ,#####,,,,,,2.95,,0.00%,#####,#####
8887,シーラホールディングス,356,-6,-1.7 ,360.308,139500 ,,,173740 ,0.80 ,1.43 ,,,,1,675,762 ,4.12 ,2.06,6.99,6.99,505,-10.06 ,9.7,,3.65%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,675,39,6.1 ,665.421,57000 ,,,76725 ,0.74 ,1.32 ,,,,0,67,73 ,1.37 ,8.98,8.7,8.7,2.4,38.42 ,0,,4.44%,9.42 ,#####
6176,ブランジスタ,877,-11,-1.2 ,882.975,51900 ,,,70025 ,0.74 ,1.32 ,,,,1,609,667 ,4.58 ,6.34,25.89,25.89,187,11.50 ,0,,7.41%,6.39 ,#####
7013,ＩＨＩ,2949,174.5,6.3 ,2903.01,13248500 ,,,18198070 ,0.73 ,1.29 ,,,,0,87,95 ,1.09 ,18.95,13.11,13.11,2.48,-13.78 ,54.15,,0.78%,20.34 ,#####
4477,ＢＡＳＥ,270,7,2.7 ,268.283,495700 ,,,684200 ,0.72 ,1.29 ,,,,0,49,53 ,1.00 ,20.76,0,0,0,#DIV/0!,38.69,,1.85%,#####,#####
4183,三井化学,2170,45,2.1 ,2117.71,1702500 ,,,2349995 ,0.72 ,1.29 ,,,,0,8,9 ,3.75 ,17.42,5.19,5.19,63.5,-26.39 ,6.38,,3.46%,13.02 ,#####
6264,マルマエ,2565,54,2.2 ,2494.85,784900 ,,,1085420 ,0.72 ,1.29 ,,,,1,140,152 ,3.69 ,22.22,20.5,20.5,143,-36.42 ,9.97,,1.75%,21.85 ,#####
8604,野村ホールディングス,1471,56,4.0 ,1446.2,7860500 ,,,11013025 ,0.71 ,1.27 ,,,,0,66,71 ,1.00 ,11.43,15,15,0,#DIV/0!,36.14,,3.54%,12.24 ,#####
4062,イビデン,23925,1480,6.6 ,23068.8,5984200 ,,,8425710 ,0.71 ,1.26 ,,,,0,8,9 ,1.13 ,115.2,18,18,0,18.01 ,2.93,,0.15%,73.02 ,#####
3675,クロス・マーケティングＧ,583,15,2.6 ,580.598,24400 ,,,34825 ,0.70 ,1.25 ,,,,0,106,114 ,2.14 ,7.28,8.75,8.75,14,20.61 ,127.3,,2.57%,7.51 ,#####
8035,東京エレクトロン,72690,1830,2.6 ,71892.8,2911600 ,,,4234985 ,0.69 ,1.22 ,,,,0,87,93 ,1.09 ,48.98,25.96,25.96,0,17.67 ,2.11,,1.03%,47.02 ,#####
3825,リミックスポイント,222,-24,-9.8 ,225.467,3112900 ,,,4605485 ,0.68 ,1.20 ,,,,0,15,16 ,4.47 ,34.15,26.18,26.18,175,5.38 ,711.4,,0.00%,6.22 ,#####
2148,アイティメディア,1189,11,0.9 ,1185.69,45900 ,,,71295 ,0.64 ,1.14 ,,,,0,103,107 ,2.55 ,16.77,21.74,21.74,15.6,54.78 ,26.59,,4.21%,18.20 ,#####
4026,神島化学,1721,77,4.7 ,1701.39,74700 ,,,117240 ,0.64 ,1.13 ,,,,0,69,72 ,1.58 ,8.14,8.66,8.66,11.9,-24.36 ,16.92,,2.91%,9.94 ,#####
1570,ＮＦ日経レバ,79740,1560,2.0 ,78703.9,2453472 ,,,3857157 ,0.64 ,1.13 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
7011,三菱重工業,3893,83,2.2 ,3845.78,15771800 ,,,24847560 ,0.63 ,1.13 ,,,,0,16,17 ,2.13 ,34.42,9.04,9.04,14.4,12.94 ,26.18,,0.74%,32.18 ,#####
5032,ＡＮＹＣＯＬＯＲ,2297,-10,-0.4 ,2294.81,728600 ,,,1151915 ,0.63 ,1.12 ,,,,0,865,897 ,1.25 ,10.58,37.97,37.97,0,75.45 ,12.22,,2.70%,10.79 ,#####
2652,まんだらけ,391,7,1.8 ,386.128,71000 ,,,112310 ,0.63 ,1.12 ,,,,0,111,115 ,2.32 ,7.71,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.18 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3305,77,2.4 ,3288.92,28953200 ,,,46096975 ,0.63 ,1.12 ,,,,0,88,91 ,1.30 ,13.8,0,0,4.57,#DIV/0!,15.75,,2.90%,14.36 ,#####
7974,任天堂,7273,55,0.8 ,7226.23,6323600 ,,,10155440 ,0.62 ,1.11 ,,,,0,37,38 ,1.19 ,26.19,18.05,18.05,0,34.65 ,23.44,,2.23%,18.54 ,#####
6858,小野測器,934,32,3.6 ,916.398,67900 ,,,110525 ,0.61 ,1.09 ,,,,0,15,15 ,4.53 ,12.09,7.33,7.33,102,12.11 ,0,,3.21%,14.24 ,#####
2897,日清食品ＨＤ,2686,-38.5,-1.4 ,2704.16,754800 ,,,1229350 ,0.61 ,1.09 ,,,,0,21,22 ,0.95 ,16.5,7.64,7.64,0,-5.02 ,2.42,,2.61%,15.48 ,#####
288A,ラクサス・テクノロジーズ,96,3,3.2 ,94.122,72100 ,,,118230 ,0.61 ,1.08 ,,,,0,17,17 ,4.41 ,16.55,11.59,11.59,55.1,3.67 ,0,,0.00%,16.34 ,#####
8136,サンリオ,882.4,12.4,1.4 ,874.221,12062200 ,,,19929215 ,0.61 ,1.08 ,,,,0,350,358 ,2.47 ,20.56,39.4,39.4,15.3,44.66 ,32.78,,1.50%,18.29 ,#####
6857,アドバンテスト,30510,170,0.6 ,30564.9,5287600 ,,,8750375 ,0.60 ,1.07 ,,,,1,261,267 ,3.43 ,47.5,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.04 ,35.72 
9416,ビジョン,1022,4,0.4 ,1020.6,252300 ,,,417645 ,0.60 ,1.07 ,,,,0,225,230 ,2.19 ,9.77,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
4674,クレスコ,1471,31,2.2 ,1462.71,58000 ,,,97200 ,0.60 ,1.06 ,,,,0,85,87 ,1.56 ,10.77,11.19,11.19,5.45,29.10 ,68.58,,4.76%,#####,#####
7320,Ｓｏｌｖｖｙ,1434,39,2.8 ,1434.38,35900 ,,,60725 ,0.59 ,1.05 ,,,,0,428,435 ,1.02 ,9.86,25.61,25.61,0,3.85 ,7457,,1.39%,10.59 ,#####
7047,ポート,2219,180,8.8 ,2152.75,129900 ,,,219900 ,0.59 ,1.05 ,,,,1,246,250 ,2.79 ,8.79,13.85,13.85,27.6,-3.56 ,353.1,,0.59%,5.79 ,#####
3916,デジタル・インフォメーション,809,12,1.5 ,805.205,55700 ,,,96085 ,0.58 ,1.03 ,,,,0,237,239 ,1.00 ,10.82,0,0,0,#DIV/0!,16.29,,4.64%,#####,#####
2815,アリアケジャパン,4985,0,0.0 ,4971.96,46700 ,,,81165 ,0.58 ,1.02 ,,,,0,39,39 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
6962,大真空,1017,24,2.4 ,981.819,1145500 ,,,1993990 ,0.57 ,1.02 ,,,,,#N/A,#N/A,#N/A,328.1,#N/A,#N/A,#N/A,#N/A,5.71,,2.75%,#N/A,#N/A
2216,カンロ,1113,6,0.5 ,1116.52,47700 ,,,84550 ,0.56 ,1.00 ,,,,0,90,90 ,1.19 ,13.6,13.42,13.42,2.1,9.70 ,7.11,,2.96%,13.78 ,#####
6981,村田製作所,10760,230,2.2 ,10707.2,22552300 ,,,40089040 ,0.56 ,1.00 ,,,,0,16,16 ,2.88 ,66.83,19.39,19.39,25.3,18.68 ,5.29,,0.65%,66.77 ,#####
7203,トヨタ自動車,2820,-27.5,-1.0 ,2824.68,14483000 ,,,25746485 ,0.56 ,1.00 ,,,,0,28,28 ,1.21 ,11.13,7.6,7.6,0,38.07 ,9.35,,3.55%,12.02 ,10.83 
2353,日本駐車場開発,253,3,1.2 ,251.475,893500 ,,,1612660 ,0.55 ,0.99 ,,,,1,231,230 ,2.86 ,13.82,20.83,20.83,26.9,4.60 ,24.28,,3.56%,14.59 ,#####
9432,ＮＴＴ,146.7,0.8,0.6 ,147.023,137197300 ,,,248722030 ,0.55 ,0.98 ,,,,0,51,51 ,1.00 ,12.22,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.27 ,#####
3083,スターシーズ,992,18,1.9 ,981.141,74300 ,,,135180 ,0.55 ,0.98 ,,,,0,22,22 ,4.68 ,17.13,4.23,4.23,747,19.98 ,0,,1.01%,17.12 ,#####
5713,住友鉱山,9199,336,3.8 ,9043.51,1654700 ,,,3019350 ,0.55 ,0.97 ,,,,0,44,44 ,1.00 ,16.47,0,0,0,#DIV/0!,12.89,,2.25%,13.18 ,#####
7189,西日本フィナンシャルＨＤ,4171,13,0.3 ,4184.2,249400 ,,,455975 ,0.55 ,0.97 ,,,,0,64,63 ,1.00 ,12.1,0,0,0,0.00 ,81.04,,3.36%,#####,#####
4568,第一三共,2618,98.5,3.9 ,2587.67,4431400 ,,,8110855 ,0.55 ,0.97 ,,,,0,85,84 ,1.00 ,18.32,0,0,0,#DIV/0!,57.37,,3.82%,14.31 ,#####
5290,ベルテクスコーポレーション,1411,34,2.5 ,1378.35,39300 ,,,71955 ,0.55 ,0.97 ,,,,0,53,53 ,4.89 ,14.8,14.78,14.78,90.9,25.80 ,0.82,,2.83%,#####,#####
6861,キーエンス,75710,210,0.3 ,74767.2,372600 ,,,688050 ,0.54 ,0.96 ,,,,0,90,89 ,1.71 ,39.06,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.50 ,#####
9980,ＭＲＫホールディングス,97,1,1.0 ,96.0073,81100 ,,,150905 ,0.54 ,0.96 ,,,,0,17,17 ,3.76 ,12.76,8.89,8.89,39.8,10.26 ,20713,,1.03%,7.56 ,#####
500A,ＴＯブックス,2875,45,1.6 ,2846.79,11200 ,,,20910 ,0.54 ,0.95 ,,,,0,175,173 ,1.20 ,7.77,15.2,15.2,0,40.38 ,0,,2.64%,#####,#####
4377,ワンキャリア,1810,37,2.1 ,1802.65,49100 ,,,92150 ,0.53 ,0.95 ,,,,1,341,336 ,4.70 ,15.86,28.57,28.57,41.3,75.34 ,0,,1.88%,14.49 ,10.58 
6947,図研,4495,40,0.9 ,4503.04,27000 ,,,50745 ,0.53 ,0.95 ,,,,0,60,59 ,1.77 ,16.61,14.57,14.57,6.83,41.86 ,1.29,,3.34%,#####,#####
464A,ＱＰＳホールディングス,2265,-15,-0.7 ,2289.95,1698000 ,,,3280070 ,0.52 ,0.92 ,,,,,#####,#####,#####,251.7,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
5285,ヤマックス,1273,34,2.7 ,1260.66,26000 ,,,50240 ,0.52 ,0.92 ,,,,0,178,174 ,1.01 ,6.46,12.29,12.29,0,1.17 ,135.9,,4.71%,#####,#####
3843,フリービット,1443,25,1.8 ,1446.98,45600 ,,,91185 ,0.50 ,0.89 ,,,,1,294,284 ,3.87 ,8.28,10.17,10.17,43.3,-0.49 ,6.13,,2.84%,8.58 ,#####
155A,情報戦略テクノロジー,871,51,6.2 ,859.636,29400 ,,,59105 ,0.50 ,0.88 ,,,,0,68,66 ,1.09 ,16.31,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.62 ,#####
6855,日本電子材料,8240,250,3.1 ,8169.85,368400 ,,,744815 ,0.49 ,0.88 ,,,,0,63,61 ,1.16 ,21.94,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
6194,アトラエ,714,9,1.3 ,708.117,42000 ,,,84920 ,0.49 ,0.88 ,,,,0,90,87 ,1.24 ,17.5,12.79,12.79,0,50.69 ,1.27,,4.76%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1804,64,3.7 ,1794.34,1623200 ,,,3288190 ,0.49 ,0.88 ,,,,0,85,82 ,1.92 ,24.51,13.92,13.92,11.5,17.55 ,11.9,,2.05%,24.74 ,#####
8316,三井住友フィナンシャルＧ,6537,128,2.0 ,6513.69,7645300 ,,,15503450 ,0.49 ,0.88 ,,,,0,75,72 ,1.73 ,14.53,0,0,11,#DIV/0!,12.19,,2.75%,13.28 ,#####
6433,ヒーハイスト,1061,56,5.6 ,1036.65,112800 ,,,228770 ,0.49 ,0.88 ,,,,0,6,6 ,1.00 ,73.68,0,0,0,#DIV/0!,0,,0.19%,#####,#####
5591,ＡＶＩＬＥＮ,736,45,6.5 ,724.287,26100 ,,,53225 ,0.49 ,0.87 ,,,,0,148,142 ,1.00 ,20.44,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6506,安川電機,7007,162,2.4 ,6910.26,2411900 ,,,4954425 ,0.49 ,0.87 ,,,,0,12,12 ,1.00 ,37.47,9.14,9.14,0,-6.79 ,7.44,,1.03%,31.83 ,#####
8789,フィンテックグローバル,124,1,0.8 ,123.995,399400 ,,,821895 ,0.49 ,0.86 ,,,,1,766,735 ,2.65 ,5.12,23.08,23.08,29,-19.11 ,62.59,,4.03%,5.43 ,#####
2317,システナ,400,4,1.0 ,399.74,526900 ,,,1085310 ,0.49 ,0.86 ,,,,0,160,153 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
336A,ダイナミックマッププラット,807,46,6.0 ,803.836,280200 ,,,577940 ,0.48 ,0.86 ,,,,0,117,112 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
7085,カーブスホールディングス,888,8,0.9 ,887.342,127000 ,,,263525 ,0.48 ,0.86 ,,,,0,114,109 ,1.91 ,16.85,18.2,18.2,12.7,7.68 ,1.57,,3.38%,#####,#####
350A,デジタルグリッド,779,2,0.3 ,781.888,341700 ,,,713610 ,0.48 ,0.85 ,,,,0,221,211 ,1.28 ,16.64,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.65 ,#####
285A,キオクシアホールディングス,95380,660,0.7 ,94775.9,18678300 ,,,39232925 ,0.48 ,0.85 ,,,,1,3786,3612 ,3.88 ,13.53,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.31 ,#####
8303,ＳＢＩ新生銀行,1471,21.5,1.5 ,1479.29,3566400 ,,,7510200 ,0.47 ,0.84 ,,,,0,56,53 ,1.00 ,13.73,0,0,0,#DIV/0!,94.25,,2.86%,12.13 ,#####
7003,三井Ｅ＆Ｓ,4571,165,3.7 ,4478.44,1364600 ,,,2878210 ,0.47 ,0.84 ,,,,0,50,48 ,1.00 ,14.41,10.29,10.29,0,#DIV/0!,23.89,,1.31%,#####,#####
3939,カナミックネットワーク,500,16,3.3 ,496.588,72100 ,,,152230 ,0.47 ,0.84 ,,,,1,294,280 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
7373,アイドマ・ホールディングス,1190,39,3.4 ,1168.35,42300 ,,,90130 ,0.47 ,0.83 ,,,,0,343,326 ,1.00 ,8.22,0,0,0,#DIV/0!,44.24,,2.52%,#####,#####
6298,ワイエイシイホールディングス,1428,43,3.1 ,1412.12,198500 ,,,426015 ,0.47 ,0.83 ,,,,0,45,43 ,3.82 ,12.52,9.43,9.43,50.8,-23.17 ,72.2,,3.15%,13.94 ,#####
4414,フレクト,1069,45,4.4 ,1048.46,11800 ,,,25400 ,0.46 ,0.83 ,,,,1,261,247 ,2.78 ,7.68,11.99,11.99,23.2,18.65 ,0,,0.00%,6.63 ,#####
4746,東計電算,4200,20,0.5 ,4185.24,20600 ,,,44865 ,0.46 ,0.82 ,,,,0,133,126 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,12.28,,4.12%,#####,#####
3661,エムアップホールディングス,667,19,2.9 ,659.492,482700 ,,,1053935 ,0.46 ,0.81 ,,,,0,242,229 ,1.80 ,12.75,15.77,15.77,6.68,51.90 ,43.57,,3.15%,15.40 ,#####
7048,ベルトラ,130,4,3.2 ,129.829,172600 ,,,377615 ,0.46 ,0.81 ,,,,0,35,33 ,5.43 ,13.97,7.6,7.6,141,61.05 ,3.29,,0.00%,13.99 ,#####
5578,ＡＲアドバンストテクノロジ,855,33,4.0 ,836.61,12300 ,,,27150 ,0.45 ,0.81 ,,,,0,94,89 ,4.79 ,11.49,7.1,7.1,63.6,20.27 ,0,,0.82%,#####,#####
4980,デクセリアルズ,4650,82,1.8 ,4579.26,1445900 ,,,3214655 ,0.45 ,0.80 ,,,,0,139,131 ,1.05 ,28.31,31.3,31.3,0,10.12 ,15.8,,1.38%,24.66 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3670,95,2.7 ,3628.96,47800 ,,,106395 ,0.45 ,0.80 ,,,,1,190,179 ,4.42 ,16.13,38.09,38.09,44.5,23.46 ,6.76,,1.86%,15.92 ,#####
8783,ａｂｃ,93,2,2.2 ,94.1395,643500 ,,,1434080 ,0.45 ,0.80 ,,,,1,5719,5372 ,3.93 ,0.87,24.05,24.05,1079,-18.56 ,0,,0.00%,0.60 ,#####
3556,リネットジャパングループ,800,32,4.2 ,793.412,56600 ,,,126545 ,0.45 ,0.80 ,,,,1,443,416 ,3.69 ,9.76,10.49,10.49,141,-34.72 ,2862,,0.00%,9.77 ,#####
296A,令和アカウンティング・ホー,774,8,1.0 ,772.362,13000 ,,,29295 ,0.44 ,0.79 ,,,,0,465,436 ,1.37 ,20.1,34.29,34.29,1.85,44.31 ,41.38,,4.26%,20.16 ,#####
6538,ディスラプターズ,229,7,3.2 ,224.734,36800 ,,,83490 ,0.44 ,0.78 ,,,,0,215,201 ,1.11 ,7.81,15.08,15.08,0,22.08 ,38.16,,2.18%,7.96 ,#####
6954,ファナック,7484,84,1.1 ,7366.9,2892700 ,,,6664265 ,0.43 ,0.77 ,,,,0,27,25 ,1.30 ,37.74,20.57,20.57,2.22,25.88 ,16.93,,1.59%,33.45 ,#####
8057,内田洋行,1937,13,0.7 ,1931.93,84100 ,,,194710 ,0.43 ,0.77 ,,,,0,187,174 ,1.00 ,8.3,0,0,0,#DIV/0!,4.03,,3.72%,#####,#####
3741,セック,3285,80,2.5 ,3295.17,75200 ,,,174385 ,0.43 ,0.77 ,,,,0,62,58 ,1.34 ,21.22,17.2,17.2,3.36,18.59 ,1.99,,1.89%,#####,#####
7199,プレミアグループ,2003,50,2.6 ,1986.79,132300 ,,,306985 ,0.43 ,0.77 ,,,,1,242,225 ,2.60 ,11.28,0,0,22.2,9.24 ,6.67,,3.20%,#####,#####
