コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
1570,ＮＦ日経レバ,78280,-860,-1.1 ,78659.3,2211506 ,,,3827334 ,0.58 ,1.73 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
4980,デクセリアルズ,5007,160,3.3 ,5083.74,1477400 ,,,2569785 ,0.57 ,1.72 ,,,,,82,100 ,#####,30.49,#####,25.12 ,0,#DIV/0!,10.1 ,14.24,,1.28%,26.56 
6526,ソシオネクスト,2676,60.5,2.3 ,2715.98,5544500 ,,,9709190 ,0.57 ,1.71 ,,,,0,5,6 ,2.20 ,46.93,3.64 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.87%,34.25 
4062,イビデン,25075,690,2.8 ,25142.8,4847100 ,,,8659085 ,0.56 ,1.68 ,,,,0,24,29 ,4.29 ,120.7,2.67 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,76.53 
9416,ビジョン,991,6,0.6 ,989.65,215400 ,,,395150 ,0.55 ,1.64 ,,,,0,258,307 ,2.46 ,9.25,0.58 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.15%,#####
6920,レーザーテック,50820,-1180,-2.3 ,51633.9,1825100 ,,,3484720 ,0.52 ,1.57 ,,,,0,115,135 ,1.13 ,63.26,-3.41 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.21 
8035,東京エレクトロン,70600,-2360,-3.2 ,71404.4,2386800 ,,,4576590 ,0.52 ,1.56 ,,,,0,69,81 ,1.09 ,47.57,-0.48 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.06%,45.66 
9552,クオンツ総研ホールディンク,878,-70,-7.4 ,889.441,356400 ,,,687235 ,0.52 ,1.56 ,,,,1,745,869 ,2.90 ,13.04,0.62 ,53.76 ,25.92,20.92 ,41.9 ,1.98,,0.68%,13.57 
5801,古河電工,47490,-1510,-3.1 ,48058.6,1947700 ,,,3836350 ,0.51 ,1.52 ,,,,0,51,59 ,3.76 ,40.72,0.84 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.82 
6264,マルマエ,2831,38,1.4 ,2864.9,524400 ,,,1047075 ,0.50 ,1.50 ,,,,1,418,481 ,3.69 ,24.34,0.26 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.59%,24.38 
485A,パワーエックス,2166,32,1.5 ,2118.41,2835900 ,,,5684380 ,0.50 ,1.50 ,,,,0,11,13 ,4.45 ,198.7,3.97 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6506,安川電機,7033,-123,-1.7 ,7105.7,2314500 ,,,4653505 ,0.50 ,1.49 ,,,,0,25,29 ,2.68 ,37.6,1.40 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.02%,31.95 
6855,日本電子材料,8120,110,1.4 ,8268.2,357500 ,,,720810 ,0.50 ,1.49 ,,,,0,31,36 ,1.35 ,21.62,7.84 ,12.26 ,22.58,2.76 ,32.1 ,36.75,,0.99%,#####
6590,芝浦メカトロニクス,4410,-245,-5.3 ,4544.6,867800 ,,,1891130 ,0.46 ,1.38 ,,,,0,38,42 ,1.39 ,24.32,5.32 ,21.38 ,16.16,4.58 ,12.6 ,13.28,,1.45%,22.90 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,417,3,0.7 ,418.351,46500 ,,,101335 ,0.46 ,1.38 ,,,,0,80,89 ,5.19 ,11.64,0.19 ,12.80 ,9.42,62.86 ,38.0 ,3.36,,2.40%,#####
7974,任天堂,6894,-23,-0.3 ,6890.22,4253900 ,,,9301465 ,0.46 ,1.37 ,,,,0,66,73 ,3.14 ,24.83,0.99 ,10.83 ,18.05,25.13 ,34.6 ,24.75,,2.35%,21.35 
2134,北浜キャピタルパートナー,26,0,0.0 ,26.8365,1337700 ,,,2954275 ,0.45 ,1.36 ,,,,0,102,113 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,22008,,0.00%,7.91 
4259,エクサウィザーズ,848,-28,-3.2 ,870.48,840800 ,,,1863390 ,0.45 ,1.35 ,,,,,79,87 ,#####,44.86,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
6356,日本ギア工業,1516,64,4.4 ,1514.91,143600 ,,,324775 ,0.44 ,1.33 ,,,,0,34,37 ,1.26 ,12.26,7.54 ,12.15 ,25,1.63 ,28.9 ,3.7,,0.66%,#####
7013,ＩＨＩ,2805,87.5,3.2 ,2802.13,7035700 ,,,15949945 ,0.44 ,1.32 ,,,,1,221,242 ,3.72 ,18.02,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,43.56,,0.82%,19.35 
247A,ＡＩロボティクス,761,28,3.8 ,755.094,638400 ,,,1474425 ,0.43 ,1.30 ,,,,1,799,871 ,3.86 ,8.82,0.09 ,92.52 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
285A,キオクシアホールディングス,93720,1430,1.6 ,95206.3,15456800 ,,,35903350 ,0.43 ,1.29 ,,,,1,14176,#####,3.88 ,13.32,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.13 
4661,オリエンタルランド,2391,28,1.2 ,2382.61,2402700 ,,,5673795 ,0.42 ,1.27 ,,,,,32,35 ,#####,33.48,#####,10.63 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.62 
6258,平田機工,3155,45,1.5 ,3132.72,159100 ,,,376815 ,0.42 ,1.27 ,,,,0,14,15 ,1.43 ,14.86,1.82 ,8.48 ,9,8.17 ,-16.3 ,13.09,,2.38%,#####
6857,アドバンテスト,31240,-190,-0.6 ,31263.9,3444100 ,,,8190140 ,0.42 ,1.26 ,,,,1,456,492 ,2.98 ,48.64,1.89 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.92 
2326,デジタルアーツ,3585,55,1.6 ,3542.61,84300 ,,,205965 ,0.41 ,1.23 ,,,,0,307,328 ,2.31 ,12.75,1.00 ,20.47 ,45,12.73 ,82.8 ,16.83,,2.79%,13.16 
6723,ルネサスエレクトロニクス,4633,-121,-2.6 ,4695.22,6726500 ,,,16540555 ,0.41 ,1.22 ,,,,1,182,194 ,3.87 ,19.1,0.23 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.60%,28.21 
8789,フィンテックグローバル,119,-1,-0.8 ,119.626,289200 ,,,714360 ,0.40 ,1.21 ,,,,0,614,654 ,2.30 ,4.91,0.21 ,34.01 ,27.1,23.17 ,-19.1 ,76.07,,4.20%,5.21 
6146,ディスコ,79260,-3610,-4.4 ,81029.4,767500 ,,,1941420 ,0.40 ,1.19 ,,,,1,228,241 ,3.52 ,52.1,1.74 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.77%,41.17 
6627,テラプローブ,13050,200,1.6 ,12999.3,53400 ,,,136435 ,0.39 ,1.17 ,,,,1,204,215 ,3.97 ,19.14,0.30 ,15.31 ,0,63.10 ,-16.8 ,0,,0.84%,24.23 
9433,ＫＤＤＩ,2671,7,0.3 ,2643.19,3459700 ,,,8854570 ,0.39 ,1.17 ,,,,0,69,73 ,1.51 ,13.51,1.29 ,14.80 ,18.1,10.45 ,-22.5 ,1.1,,3.14%,14.13 
7085,カーブスホールディングス,900,13,1.5 ,899.305,92700 ,,,237845 ,0.39 ,1.17 ,,,,1,161,169 ,2.53 ,17.07,0.80 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.33%,#####
4063,信越化学,7094,-207,-2.8 ,7043.85,2897400 ,,,7517990 ,0.39 ,1.16 ,,,,0,53,55 ,1.08 ,26.24,-1.82 ,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.59 
5621,ヒューマンテクノロジーズ,1375,40,3.0 ,1364.96,16000 ,,,42080 ,0.38 ,1.14 ,,,,0,131,137 ,2.15 ,11.88,0.96 ,21.04 ,17.94,12.41 ,34.6 ,0,,2.55%,11.85 
4373,シンプレクスＨＤ,913,2,0.2 ,905.969,373700 ,,,985225 ,0.38 ,1.14 ,,,,0,236,246 ,2.22 ,16.36,0.84 ,24.21 ,24.57,19.44 ,-6.6 ,3.12,,2.63%,#####
5802,住友電工,12275,-320,-2.5 ,12304.7,2591500 ,,,6857495 ,0.38 ,1.13 ,,,,0,11,11 ,1.09 ,29.45,18.11 ,11.82 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.56 
7203,トヨタ自動車,2706,-0.5,0.0 ,2709.29,9833000 ,,,26095805 ,0.38 ,1.13 ,,,,0,23,24 ,1.17 ,10.68,-0.52 ,8.24 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.53 
1540,純金上場信託,19775,-195,-1.0 ,19798.2,166665 ,,,445092 ,0.37 ,1.12 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
5592,くすりの窓口,2632,33,1.3 ,2630.16,20800 ,,,55580 ,0.37 ,1.12 ,,,,0,315,327 ,2.21 ,9.73,0.62 ,27.24 ,21.53,15.67 ,16.7 ,0,,1.52%,9.73 
6562,ジーニー,864,6,0.7 ,863.333,18600 ,,,49805 ,0.37 ,1.12 ,,,,1,242,251 ,3.69 ,7.55,0.12 ,23.84 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.40 
3741,セック,3275,-40,-1.2 ,3316.61,56100 ,,,150780 ,0.37 ,1.12 ,,,,,72,75 ,#####,21.15,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.89%,#####
429A,テクセンドフォトマスク,4485,90,2.1 ,4450.59,388000 ,,,1048470 ,0.37 ,1.11 ,,,,0,47,49 ,1.72 ,17.96,2.15 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.56%,16.65 
3359,ｃｏｔｔａ,509,8,1.6 ,504.117,14500 ,,,39395 ,0.37 ,1.10 ,,,,0,56,58 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,49.78,,1.96%,9.10 
5713,住友鉱山,8104,-147,-1.8 ,8184.13,1092000 ,,,3001460 ,0.36 ,1.09 ,,,,0,15,15 ,1.47 ,14.51,1.83 ,7.24 ,10.98,7.95 ,#DIV/0!,9.97,,2.55%,11.61 
6037,楽待,1079,17,1.6 ,1077.23,24300 ,,,67625 ,0.36 ,1.08 ,,,,0,450,461 ,2.33 ,16,0.95 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.30 
3498,霞ヶ関キャピタル,6450,90,1.4 ,6498.06,155200 ,,,438315 ,0.35 ,1.06 ,,,,1,260,265 ,3.38 ,9.6,0.24 ,22.08 ,17.67,40.21 ,-16.5 ,20.09,,2.56%,9.56 
8473,ＳＢＩホールディングス,2766,-18.5,-0.7 ,2781.69,1179000 ,,,3368790 ,0.35 ,1.05 ,,,,1,592,601 ,4.00 ,5.95,0.15 ,16.64 ,53.37,40.29 ,17.1 ,82.49,,3.07%,10.16 
6976,太陽誘電,16710,-220,-1.3 ,17046.6,9281500 ,,,26612655 ,0.35 ,1.05 ,,,,0,6,6 ,4.17 ,116.2,2.32 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.54%,#####
3407,旭化成,1801,8,0.5 ,1790.36,1796500 ,,,5221510 ,0.34 ,1.03 ,,,,,50,50 ,#####,15.22,#####,7.62 ,0,#DIV/0!,#DIV/0!,4.94,,2.44%,12.75 
8410,セブン銀行,278.6,0.8,0.3 ,278.964,1794500 ,,,5280695 ,0.34 ,1.02 ,,,,,32,32 ,#####,19.08,#####,6.08 ,0,#DIV/0!,#DIV/0!,1.22,,3.95%,14.60 
6908,イリソ電子工業,2944,-2,-0.1 ,2955.08,40700 ,,,120075 ,0.34 ,1.02 ,,,,,51,51 ,#####,13.09,#####,6.72 ,0,#DIV/0!,0.0 ,15.67,,3.40%,#####
3697,ＳＨＩＦＴ,624.8,14.7,2.4 ,624.547,2572200 ,,,7614710 ,0.34 ,1.01 ,,,,0,92,92 ,2.54 ,19.34,0.94 ,21.56 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.75 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27990,630,2.3 ,28698,58100 ,,,172365 ,0.34 ,1.01 ,,,,,85,85 ,#####,37.4,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
6838,多摩川ホールディングス,1967,-13,-0.7 ,1991.96,162100 ,,,481415 ,0.34 ,1.01 ,,,,1,153,153 ,3.88 ,9.75,0.05 ,19.49 ,11.8,193.91 ,-21.1 ,0,,0.51%,9.55 
9980,ＭＲＫホールディングス,93,0,0.0 ,93.3035,44800 ,,,133585 ,0.34 ,1.01 ,,,,0,28,28 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,19259,,1.08%,7.25 
3556,リネットジャパングループ,732,-10,-1.4 ,735.478,34500 ,,,103680 ,0.33 ,1.00 ,,,,1,574,574 ,3.68 ,8.97,0.02 ,82.05 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.94 
9434,ソフトバンク,206.1,0.5,0.2 ,205.238,24707900 ,,,75484570 ,0.33 ,0.98 ,,,,0,35,35 ,1.37 ,17.61,3.05 ,21.18 ,14.67,5.77 ,#DIV/0!,12.04,,4.27%,15.91 
4368,扶桑化学工業,4630,40,0.9 ,4599.54,241700 ,,,754050 ,0.32 ,0.96 ,,,,,64,63 ,#####,25.5,#####,16.35 ,0,#DIV/0!,13.8 ,54.39,,0.60%,#####
3778,さくらインターネット,2995,20,0.7 ,3014.69,268500 ,,,837875 ,0.32 ,0.96 ,,,,0,1,1 ,5.00 ,141.3,2.83 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.59 
146A,コロンビア・ワークス,2949,-50,-1.7 ,2969.86,33100 ,,,104110 ,0.32 ,0.95 ,,,,0,220,217 ,2.32 ,5.41,0.21 ,24.03 ,13.72,26.04 ,-58.2 ,0,,3.19%,5.42 
4015,ペイクラウドホールディンク,491,-1,-0.2 ,495.119,10900 ,,,34345 ,0.32 ,0.95 ,,,,,44,43 ,#####,19.79,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.84 
6954,ファナック,7410,-49,-0.7 ,7459.25,1979000 ,,,6295960 ,0.31 ,0.94 ,,,,0,32,31 ,2.28 ,37.36,2.42 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.12 
4183,三井化学,2150,30,1.4 ,2129.62,684100 ,,,2178610 ,0.31 ,0.94 ,,,,0,6,6 ,1.50 ,17.26,1.38 ,5.27 ,4.37,12.47 ,-26.4 ,5.64,,3.49%,12.90 
3393,スターティアホールディングス,2952,40,1.4 ,2938.35,9800 ,,,31235 ,0.31 ,0.94 ,,,,0,104,102 ,1.88 ,11.74,1.23 ,27.94 ,13.65,9.57 ,30.8 ,6.82,,4.91%,12.60 
6125,岡本工作,5650,-30,-0.5 ,5603.26,14100 ,,,45045 ,0.31 ,0.94 ,,,,0,19,19 ,4.37 ,18.67,0.19 ,4.66 ,6,97.37 ,4.5 ,4127,,2.83%,18.94 
3496,アズーム,4125,-15,-0.4 ,4176.14,21400 ,,,68395 ,0.31 ,0.94 ,,,,1,185,182 ,2.98 ,23.13,1.12 ,33.55 ,18.53,20.69 ,63.8 ,1077,,3.05%,23.13 
3441,山王,3535,10,0.3 ,3556.39,45900 ,,,148455 ,0.31 ,0.93 ,,,,1,135,132 ,4.13 ,10.34,0.14 ,18.86 ,10.77,75.88 ,-10.0 ,3260,,0.71%,13.81 
7826,フルヤ金属,9340,-10,-0.1 ,9476.39,167100 ,,,546805 ,0.31 ,0.92 ,,,,1,348,339 ,4.06 ,15.31,0.11 ,22.27 ,23.44,135.85 ,-12.6 ,65.01,,1.66%,14.12 
7719,東京衡機,449,9,2.1 ,450.406,89700 ,,,294755 ,0.30 ,0.91 ,,,,0,58,56 ,4.28 ,13.4,0.11 ,13.96 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.70 
5599,Ｓ＆Ｊ,997,28,2.9 ,989.413,15000 ,,,49315 ,0.30 ,0.91 ,,,,0,122,119 ,2.21 ,13.54,1.18 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.71%,13.85 
472A,ミラティブ,396,10,2.6 ,389.864,30800 ,,,102010 ,0.30 ,0.91 ,,,,1,238,231 ,5.43 ,6.98,0.03 ,27.08 ,13.21,218.05 ,52.4 ,0,,0.00%,6.97 
2914,日本たばこ産業,5970,46,0.8 ,5946.84,1369500 ,,,4562035 ,0.30 ,0.90 ,,,,0,75,73 ,1.72 ,18.59,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.50 
8508,Ｊトラスト,775,3,0.4 ,782.358,265400 ,,,888475 ,0.30 ,0.90 ,,,,,42,41 ,#####,12.2,#####,5.16 ,0,#DIV/0!,11.7 ,22.97,,2.19%,12.77 
6503,三菱電機,5972,-132,-2.2 ,5990.06,2093400 ,,,7035690 ,0.30 ,0.89 ,,,,0,47,45 ,4.04 ,25.73,0.56 ,10.57 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.73 
3132,マクニカホールディングス,3288,-41,-1.2 ,3305.18,239700 ,,,812425 ,0.30 ,0.89 ,,,,,62,60 ,#####,18.34,#####,11.45 ,0,#DIV/0!,-3.1 ,6.57,,2.43%,#####
9467,アルファポリス,997,7,0.7 ,1003.13,22400 ,,,76275 ,0.29 ,0.88 ,,,,0,85,82 ,1.82 ,10.06,1.45 ,18.39 ,20,6.94 ,68.2 ,28.52,,2.71%,#####
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2718,20,0.7 ,2728.49,109400 ,,,379355 ,0.29 ,0.87 ,,,,,38,36 ,#####,24.77,#####,9.53 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.57 
2760,東京エレクトロンデバイス,4115,-30,-0.7 ,4121.95,50300 ,,,174920 ,0.29 ,0.86 ,,,,0,36,35 ,2.22 ,15.43,0.69 ,14.84 ,5.03,22.33 ,-21.8 ,9.43,,2.62%,15.17 
6501,日立,4648,-102,-2.2 ,4674.45,3909900 ,,,13671205 ,0.29 ,0.86 ,,,,0,21,20 ,1.67 ,24.59,2.46 ,12.93 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.31 
6758,ソニーグループ,3219,60,1.9 ,3207.74,5604300 ,,,19686265 ,0.28 ,0.85 ,,,,0,39,37 ,1.74 ,16.34,1.58 ,14.32 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.48 
464A,ＱＰＳホールディングス,2037,26,1.3 ,2014.53,817300 ,,,2886045 ,0.28 ,0.85 ,,,,,#####,#####,#####,226.3,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6861,キーエンス,76490,810,1.1 ,76274.7,175400 ,,,622075 ,0.28 ,0.85 ,,,,0,88,84 ,2.14 ,39.47,2.61 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.85 
7011,三菱重工業,3794,52,1.4 ,3772.25,6571000 ,,,23319255 ,0.28 ,0.85 ,,,,,37,35 ,#####,33.54,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.76%,31.36 
7777,スリー・ディー・マトリックス,353,11,3.2 ,354.526,1396200 ,,,4989070 ,0.28 ,0.84 ,,,,,85,81 ,#####,28.46,#####,24.28 ,0,#DIV/0!,22.8 ,0,,0.00%,28.41 
3077,ホリイフードサービス,740,8,1.1 ,742.282,8500 ,,,30390 ,0.28 ,0.84 ,,,,1,253,241 ,4.27 ,9.98,0.05 ,49.80 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.63 
6298,ワイエイシイホールディングス,1448,11,0.8 ,1451.28,132300 ,,,473150 ,0.28 ,0.84 ,,,,,94,89 ,#####,12.7,#####,11.89 ,0,#DIV/0!,-23.2 ,35.79,,3.11%,14.13 
6157,日進工具,919,5,0.6 ,913.287,15700 ,,,56485 ,0.28 ,0.83 ,,,,,59,56 ,#####,14.38,#####,8.48 ,0,#DIV/0!,49.1 ,3.1,,3.26%,#####
6981,村田製作所,11080,75,0.7 ,11212.4,11590600 ,,,42006115 ,0.28 ,0.83 ,,,,0,35,33 ,3.66 ,68.81,1.97 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.63%,68.76 
6762,ＴＤＫ,3852,-91,-2.3 ,3894.67,4850300 ,,,17781185 ,0.27 ,0.82 ,,,,,32,30 ,#####,32.5,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.04%,#####
8316,三井住友フィナンシャルＧ,6423,-35,-0.5 ,6462.45,3971500 ,,,14788665 ,0.27 ,0.81 ,,,,,76,72 ,#####,14.27,#####,10.86 ,0,#DIV/0!,#DIV/0!,13.49,,2.80%,13.05 
7740,タムロン,1188,9,0.8 ,1185.62,160800 ,,,606680 ,0.27 ,0.80 ,,,,0,88,83 ,2.06 ,13.97,1.22 ,15.89 ,20.33,11.45 ,32.4 ,4.35,,4.29%,14.67 
8306,三菱ＵＦＪフィナンシャルＧ,3234,-33,-1.0 ,3253.34,11648800 ,,,43967885 ,0.26 ,0.79 ,,,,1,194,182 ,2.85 ,13.5,0.49 ,12.07 ,24.1,27.72 ,#DIV/0!,12.47,,2.97%,14.05 
9984,ソフトバンクグループ,6550,37,0.6 ,6577.59,17877200 ,,,68318880 ,0.26 ,0.79 ,,,,,39,36 ,#####,23.32,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.29 
6480,日本トムソン,2429,-1,0.0 ,2438.67,326600 ,,,1257205 ,0.26 ,0.78 ,,,,0,59,55 ,4.25 ,24.93,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.32%,#####
3415,ＴＯＫＹＯＢＡＳＥ,349,1,0.3 ,348.89,196000 ,,,755475 ,0.26 ,0.78 ,,,,1,143,133 ,2.74 ,10.23,0.37 ,23.95 ,8.93,27.55 ,-6.2 ,29.6,,2.01%,#####
2516,東証グロース２５０ＥＴＦ,555.2,3.7,0.7 ,555.983,164290 ,,,634252 ,0.26 ,0.78 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
1605,ＩＮＰＥＸ,3445,-11,-0.3 ,3439.81,1430200 ,,,5543800 ,0.26 ,0.77 ,,,,0,269,251 ,0.93 ,8.89,-0.56 ,9.45 ,50.55,-15.79 ,-13.8 ,15.47,,3.13%,9.99 
3562,Ｎｏ．１,1475,13,0.9 ,1473.97,7200 ,,,27925 ,0.26 ,0.77 ,,,,0,118,110 ,2.37 ,9.68,0.40 ,22.73 ,7.78,24.06 ,-17.6 ,0,,5.36%,10.38 
3905,データセクション,4735,215,4.8 ,4541.42,831500 ,,,3233110 ,0.26 ,0.77 ,,,,1,281,262 ,4.33 ,27.44,0.05 ,27.59 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,17.36 
3046,ジンズホールディングス,7720,-330,-4.1 ,7858.19,61900 ,,,241275 ,0.26 ,0.77 ,,,,0,104,97 ,2.63 ,20.95,0.94 ,25.35 ,11.57,22.31 ,11.3 ,2.99,,1.49%,21.53 
6702,富士通,3239,77,2.4 ,3215.02,2312100 ,,,9060480 ,0.26 ,0.77 ,,,,,84,78 ,#####,18.12,#####,15.29 ,0,#DIV/0!,13.2 ,43.66,,1.70%,16.49 
3038,神戸物産,2606,-5.5,-0.2 ,2613.91,419800 ,,,1669770 ,0.25 ,0.75 ,,,,0,18,17 ,1.78 ,19.59,2.52 ,17.56 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.27 
6840,ＡＫＩＢＡホールディングス,864,6,0.7 ,851.103,174300 ,,,707355 ,0.25 ,0.74 ,,,,0,10,9 ,1.00 ,9.34,12.05 ,19.16 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6080,Ｍ＆Ａキャピタルパートナー,3420,-10,-0.3 ,3459.47,22600 ,,,91905 ,0.25 ,0.74 ,,,,1,407,375 ,4.43 ,15.03,0.34 ,16.03 ,38.09,44.46 ,23.5 ,5.33,,2.00%,14.84 
4064,日本カ－バイド,3685,-15,-0.4 ,3672.79,25100 ,,,102205 ,0.25 ,0.74 ,,,,,72,66 ,#####,11.08,#####,8.03 ,0,#DIV/0!,11.1 ,32.31,,3.64%,10.52 
6176,ブランジスタ,861,-4,-0.5 ,862.127,14200 ,,,58020 ,0.24 ,0.73 ,,,,1,515,474 ,2.90 ,6.23,0.24 ,29.86 ,25.89,26.09 ,11.5 ,0,,7.55%,6.27 
7199,プレミアグループ,1952,14,0.7 ,1959.39,58800 ,,,240835 ,0.24 ,0.73 ,,,,1,347,319 ,2.79 ,10.99,0.44 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.28%,11.43 
