コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3496,アズーム,4105,30,0.7 ,4099.75,52400 ,,,102005 ,0.51 ,1.54 ,,,,1,135,157 ,2.93 ,23.02,18.53,18.53,20.2,63.76 ,1908,,3.07%,23.02 ,0
6436,アマノ,3547,17,0.5 ,3491.62,118700 ,,,234455 ,0.51 ,1.52 ,,,,0,74,86 ,1.24 ,12.72,13.61,13.61,1.29,28.32 ,1.86,,5.22%,#DIV/0!,0
6298,ワイエイシイホールディングス,1391,-93,-6.3 ,1381.13,226000 ,,,461875 ,0.49 ,1.47 ,,,,0,46,52 ,3.83 ,12.2,9.43,9.43,50.8,-23.17 ,72.91,,3.24%,13.57 ,0
1570,ＮＦ日経レバ,67340,-5300,-7.3 ,67398,1695833 ,,,3480301 ,0.49 ,1.46 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
6863,ニレコ,2554,-167,-6.1 ,2589.05,13300 ,,,27360 ,0.49 ,1.46 ,,,,0,57,65 ,1.00 ,12.6,16.82,16.82,0,#DIV/0!,1333,,4.11%,#DIV/0!,0
6562,ジーニー,928,-31,-3.2 ,938.554,27800 ,,,59410 ,0.47 ,1.40 ,,,,0,258,289 ,1.82 ,7.55,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.17 ,0
4680,ラウンドワン,935.7,-2.8,-0.3 ,929.979,1332200 ,,,2858160 ,0.47 ,1.40 ,,,,0,132,148 ,1.00 ,13.44,15.96,15.96,0,#DIV/0!,26.2,,1.92%,#DIV/0!,0
3077,ホリイフードサービス,758,1,0.1 ,743.404,11400 ,,,24775 ,0.46 ,1.38 ,,,,1,183,204 ,4.27 ,10.29,7.63,7.63,127,-3.16 ,0,,0.00%,12.94 ,0
6356,日本ギア工業,1479,-125,-7.8 ,1483.67,166000 ,,,369415 ,0.45 ,1.35 ,,,,0,112,124 ,1.14 ,11.96,22.15,22.15,0,28.88 ,3.14,,0.68%,#DIV/0!,0
2134,北浜キャピタルパートナー,27,2,8.0 ,25.7015,1212400 ,,,2705300 ,0.45 ,1.34 ,,,,0,106,117 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,8.22 ,黒転予想
6146,ディスコ,67630,-4950,-6.8 ,67539.2,755800 ,,,1702160 ,0.44 ,1.33 ,,,,0,130,143 ,1.32 ,44.45,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.13 ,0
6506,安川電機,6387,-475,-6.9 ,6348.21,2404900 ,,,5451810 ,0.44 ,1.32 ,,,,0,13,14 ,0.00 ,34.15,9.14,9.14,0,-6.79 ,5.96,,1.13%,29.01 ,フィジカルAI
6723,ルネサスエレクトロニクス,4116,-452,-9.9 ,4065.45,8452600 ,,,19206765 ,0.44 ,1.32 ,,,,0,67,73 ,1.00 ,18.66,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.20 ,0
4506,住友ファーマ,1540,103,7.2 ,1536.13,3233000 ,,,7461225 ,0.43 ,1.30 ,,,,1,312,340 ,3.69 ,8.97,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.42 ,0
6433,ヒーハイスト,1109,-86,-7.2 ,1084.08,171100 ,,,397290 ,0.43 ,1.29 ,,,,0,6,7 ,1.00 ,77.01,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
368A,北里コーポレーション,1181,-14,-1.2 ,1168.89,78000 ,,,182080 ,0.43 ,1.29 ,,,,0,430,467 ,1.47 ,11.65,50.69,50.69,2.69,58.38 ,0,,3.47%,11.81 ,0
5285,ヤマックス,1202,-28,-2.3 ,1200.26,26700 ,,,62505 ,0.43 ,1.28 ,,,,0,188,204 ,1.01 ,6.1,12.29,12.29,0,1.17 ,87.23,,4.99%,#DIV/0!,0
3556,リネットジャパングループ,816,15,1.9 ,808.382,72600 ,,,170300 ,0.43 ,1.28 ,,,,1,434,470 ,3.68 ,9.96,10.49,10.49,141,-34.72 ,2776,,0.00%,9.96 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1163,-33,-2.8 ,1175.46,47200 ,,,111200 ,0.42 ,1.27 ,,,,0,133,144 ,1.10 ,5.79,7.25,7.25,0,18.83 ,0,,4.73%,#DIV/0!,0
6101,ツガミ,6080,-480,-7.3 ,6039.46,212700 ,,,502975 ,0.42 ,1.27 ,,,,0,307,332 ,1.22 ,12.03,25.15,25.15,1.52,21.54 ,16.13,,1.61%,17.17 ,0
2163,アルトナー,1908,-3,-0.2 ,1904.14,6300 ,,,14935 ,0.42 ,1.27 ,,,,0,107,116 ,1.20 ,16.18,14.39,14.39,0,40.73 ,0,,4.51%,16.25 ,0
6762,ＴＤＫ,3738,-373,-9.1 ,3728.23,6777700 ,,,16112845 ,0.42 ,1.26 ,,,,0,33,36 ,1.00 ,31.54,0,0,0,#DIV/0!,6.55,,1.07%,#DIV/0!,日経7
2301,学情,1552,-27,-1.7 ,1555.29,34100 ,,,81395 ,0.42 ,1.26 ,,,,1,242,261 ,3.57 ,8.4,24.44,24.44,32,27.43 ,9.75,,4.83%,8.53 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22300,-2870,-11.4 ,22456.9,101600 ,,,244340 ,0.42 ,1.25 ,,,,0,164,176 ,1.88 ,29.8,31,31,9.09,33.49 ,0,,1.03%,#DIV/0!,0
3778,さくらインターネット,2788,-90,-3.1 ,2769.12,392000 ,,,945485 ,0.41 ,1.24 ,,,,0,2,2 ,1.00 ,131.5,0,0,0,17.69 ,2.23,,0.20%,24.75 ,赤字、AIインフラ本命
3498,霞ヶ関キャピタル,5680,-30,-0.5 ,5688.82,147900 ,,,359300 ,0.41 ,1.23 ,,,,1,231,247 ,3.97 ,8.44,17.67,17.67,61.8,-16.52 ,20.74,,2.90%,8.42 ,0
3923,ラクス,996.3,-2.6,-0.3 ,1003.22,1571100 ,,,3822005 ,0.41 ,1.23 ,,,,1,923,988 ,5.10 ,13.99,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.75 ,0
8316,三井住友フィナンシャルＧ,6093,-137,-2.2 ,6133.06,5953700 ,,,14619085 ,0.41 ,1.22 ,,,,0,80,85 ,1.74 ,13.53,0,0,11,#DIV/0!,18.67,,2.95%,12.38 ,利上げ、時価8
4389,プロパティデータバンク,854,-8,-0.9 ,852.295,6100 ,,,15090 ,0.40 ,1.21 ,,,,1,360,383 ,2.65 ,9.82,26,26,16.8,55.17 ,0,,3.75%,11.38 ,0
3267,フィル・カンパニー,621,-24,-3.7 ,620.536,18100 ,,,45025 ,0.40 ,1.21 ,,,,1,130,138 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
8473,ＳＢＩホールディングス,2822,-65,-2.3 ,2822.89,1276200 ,,,3176090 ,0.40 ,1.21 ,,,,1,685,727 ,4.70 ,6.07,49.97,49.97,90.9,17.13 ,92.79,,3.01%,10.36 ,0
6538,ディスラプターズ,228,-8,-3.4 ,232.147,24500 ,,,62080 ,0.39 ,1.18 ,,,,0,216,228 ,1.11 ,7.78,15.08,15.08,0,22.08 ,437.8,,2.19%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1170,-11,-0.9 ,1172.77,335000 ,,,851845 ,0.39 ,1.18 ,,,,1,373,393 ,3.73 ,18.02,25.92,25.92,31.3,41.90 ,8.26,,0.51%,18.09 ,0
4369,トリケミカル,3640,-340,-8.5 ,3644.1,354600 ,,,906515 ,0.39 ,1.17 ,,,,0,65,68 ,1.00 ,23.65,22.22,22.22,0,#DIV/0!,9.09,,0.96%,21.91 ,0
4026,神島化学,1829,-117,-6.0 ,1837.86,34900 ,,,89220 ,0.39 ,1.17 ,,,,0,49,52 ,1.57 ,10.38,8.66,8.66,11.9,-24.36 ,13.05,,2.68%,10.56 ,0
8914,エリアリンク,885,-2,-0.2 ,881.55,27800 ,,,71180 ,0.39 ,1.17 ,,,,0,107,113 ,0.95 ,12.1,20.53,20.53,0.23,-12.48 ,7.87,,2.99%,#DIV/0!,0
6857,アドバンテスト,25435,-1330,-5.0 ,25331.5,3269100 ,,,8411700 ,0.39 ,1.17 ,,,,1,313,329 ,3.42 ,39.62,42.43,42.43,31.7,19.78 ,6.13,,0.24%,30.88 ,日経3、時価10
2222,寿スピリッツ,2167,13.5,0.6 ,2201.98,221600 ,,,572920 ,0.39 ,1.16 ,,,,0,147,154 ,2.09 ,24.23,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.36 ,優良銘柄
7868,広済堂ホールディングス,513,-8,-1.5 ,507.518,1766600 ,,,4580795 ,0.39 ,1.16 ,,,,0,59,62 ,2.15 ,16.44,21.01,21.01,19.5,-13.97 ,28.75,,2.60%,#DIV/0!,0
5713,住友鉱山,8067,-511,-6.0 ,8092.77,1253300 ,,,3275115 ,0.38 ,1.15 ,,,,0,50,52 ,1.00 ,14.43,0,0,0,#DIV/0!,17.64,,2.57%,11.56 ,0
464A,ＱＰＳホールディングス,2824,-95,-3.3 ,2794.01,1181800 ,,,3090130 ,0.38 ,1.15 ,,,,,#####,#####,#####,313.8,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
8789,フィンテックグローバル,121,-2,-1.6 ,121.04,436900 ,,,1147720 ,0.38 ,1.14 ,,,,1,785,818 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
5032,ＡＮＹＣＯＬＯＲ,2957,26,0.9 ,2951.74,271800 ,,,721225 ,0.38 ,1.13 ,,,,1,795,826 ,5.42 ,12.47,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.73 ,0
2914,日本たばこ産業,6076,103,1.7 ,6081.26,1660300 ,,,4405785 ,0.38 ,1.13 ,,,,0,92,96 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,11.3,,3.98%,17.81 ,0
7189,西日本フィナンシャルＨＤ,3917,-91,-2.3 ,3916.09,165600 ,,,453955 ,0.36 ,1.09 ,,,,0,68,70 ,1.00 ,11.36,0,0,0,0.00 ,69.13,,3.57%,#DIV/0!,0
4495,アイキューブドシステムズ,1890,-35,-1.8 ,1889.46,6900 ,,,18925 ,0.36 ,1.09 ,,,,1,238,245 ,3.85 ,13.01,24.69,24.69,31.1,50.00 ,0,,1.90%,14.28 ,0
4691,ワシントンホテル,1706,-36,-2.1 ,1701.68,38800 ,,,106595 ,0.36 ,1.09 ,,,,1,164,169 ,3.37 ,8.89,18.79,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
6125,岡本工作,4945,-335,-6.3 ,4952.3,22200 ,,,62445 ,0.36 ,1.07 ,,,,0,9,9 ,4.22 ,16.34,6,6,62.1,4.46 ,3861,,3.24%,#DIV/0!,フィジカルAI
7320,Ｓｏｌｖｖｙ,1534,-39,-2.5 ,1539.46,25300 ,,,71355 ,0.35 ,1.06 ,,,,0,371,378 ,1.02 ,10.95,25.61,25.61,0,3.85 ,7199,,1.30%,11.32 ,黒転予想
4503,アステラス製薬,2146,-15.5,-0.7 ,2131.48,2304300 ,,,6509065 ,0.35 ,1.06 ,,,,0,114,116 ,1.14 ,12.8,17.79,17.79,2.88,-7.97 ,1.74,,3.73%,12.42 ,0
6855,日本電子材料,7060,-660,-8.6 ,6991.51,330600 ,,,935705 ,0.35 ,1.06 ,,,,0,73,74 ,1.16 ,18.8,22.58,22.58,0,32.07 ,69.32,,1.13%,#DIV/0!,フィジカルAI
5729,日本精鉱,1405,-69,-4.7 ,1434.45,14100 ,,,39965 ,0.35 ,1.06 ,,,,0,37,38 ,4.22 ,12.52,13.18,13.18,443,-7.46 ,1564,,4.27%,#DIV/0!,0
336A,ダイナミックマッププラット,818,-51,-5.9 ,822.072,200200 ,,,572765 ,0.35 ,1.05 ,,,,0,119,121 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3697,ＳＨＩＦＴ,709.4,-12.9,-1.8 ,718.944,3189400 ,,,9211965 ,0.35 ,1.04 ,,,,0,59,60 ,2.42 ,21.96,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.89 ,0
2410,キャリアデザインセンター,2555,-10,-0.4 ,2556.51,6700 ,,,19470 ,0.34 ,1.03 ,,,,1,131,132 ,2.52 ,10.23,9.45,9.45,15.3,49.68 ,230,,5.09%,11.04 ,0
6861,キーエンス,74540,-3530,-4.5 ,74241.9,255400 ,,,743905 ,0.34 ,1.03 ,,,,0,91,92 ,1.73 ,38.46,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.99 ,0
3788,ＧＭＯグローバルサインＨＤ,1899,-22,-1.2 ,1893.74,10600 ,,,30915 ,0.34 ,1.03 ,,,,0,19,19 ,1.53 ,20.15,7.28,7.28,4.64,35.16 ,4.23,,3.14%,#DIV/0!,テンバガー候補
8306,三菱ＵＦＪフィナンシャルＧ,3162,-57,-1.8 ,3191.58,14930600 ,,,43693130 ,0.34 ,1.03 ,,,,0,92,93 ,1.30 ,13.2,0,0,4.57,#DIV/0!,14.78,,3.04%,13.74 ,S、時価4
4440,ヴィッツ,1073,-23,-2.1 ,1085.22,6700 ,,,19710 ,0.34 ,1.02 ,,,,0,95,96 ,1.43 ,8.75,10.36,10.36,2.14,52.83 ,23.14,,1.68%,#DIV/0!,0
296A,令和アカウンティング・ホー,738,-21,-2.8 ,743.374,10700 ,,,31870 ,0.34 ,1.01 ,,,,0,488,489 ,1.37 ,19.16,34.29,34.29,1.85,44.31 ,8.54,,4.47%,19.22 ,0
7719,東京衡機,403,-23,-5.4 ,407.31,103400 ,,,308710 ,0.33 ,1.00 ,,,,0,36,36 ,4.31 ,12.02,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.29 ,0
6627,テラプローブ,9680,-1070,-10.0 ,9666.35,48200 ,,,144170 ,0.33 ,1.00 ,,,,0,115,115 ,1.00 ,14.2,21.3,21.3,0,#DIV/0!,2008,,1.14%,#DIV/0!,0
8410,セブン銀行,276.7,0.6,0.2 ,276.743,1760200 ,,,5295255 ,0.33 ,1.00 ,,,,0,32,32 ,1.00 ,18.95,0,0,0,#DIV/0!,1.5,,3.98%,14.50 ,ディフェンシブ
5244,ＪＩＧ．ＪＰ,174,-1,-0.6 ,174.981,220700 ,,,665835 ,0.33 ,0.99 ,,,,0,222,222 ,1.37 ,6.19,12,12,1.4,60.85 ,72.99,,1.68%,#DIV/0!,0
421A,ムービン・ストラテジック・キ,3105,-15,-0.5 ,3107.83,37600 ,,,113590 ,0.33 ,0.99 ,,,,1,909,907 ,3.96 ,13.3,45.8,45.8,32.5,85.98 ,0,,0.00%,14.98 ,0
3935,エディア,634,-6,-0.9 ,635.233,22300 ,,,67435 ,0.33 ,0.99 ,,,,0,298,297 ,1.61 ,6.36,10.38,10.38,6,31.00 ,0,,2.68%,#DIV/0!,0
7047,ポート,2038,-7,-0.3 ,2038.13,73100 ,,,221585 ,0.33 ,0.99 ,,,,1,269,268 ,2.79 ,8.07,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.32 ,0
2760,東京エレクトロンデバイス,3945,-280,-6.6 ,3952.21,88500 ,,,268615 ,0.33 ,0.99 ,,,,0,29,29 ,0.90 ,14.79,5.76,5.76,0,-21.82 ,6.94,,2.74%,12.49 ,半導体日経2
4838,スペースシャワーＳＫＩＹＡＫＩ,637,-22,-3.3 ,643.682,26100 ,,,79370 ,0.33 ,0.99 ,,,,0,71,71 ,1.38 ,8.49,8.7,8.7,2.4,38.42 ,0,,4.71%,8.89 ,0
2897,日清食品ＨＤ,2623,48,1.9 ,2640.48,502600 ,,,1535220 ,0.33 ,0.98 ,,,,0,21,21 ,1.00 ,16.11,7.64,7.64,0,-5.02 ,2.57,,2.67%,15.11 ,0
6037,楽待,980,-7,-0.7 ,978.36,16400 ,,,50360 ,0.33 ,0.98 ,,,,0,439,436 ,1.96 ,14.56,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.80 ,0
8136,サンリオ,916.8,11.8,1.3 ,918.341,7482500 ,,,22998925 ,0.33 ,0.98 ,,,,0,337,335 ,2.47 ,21.37,39.4,39.4,15.3,44.66 ,31.05,,1.44%,19.00 ,0
4345,シーティーエス,820,6,0.7 ,818.305,20300 ,,,62580 ,0.32 ,0.97 ,,,,0,181,180 ,2.24 ,12.44,26.02,26.02,14.7,26.49 ,2.4,,3.66%,#DIV/0!,0
6501,日立,5062,-238,-4.5 ,5096.79,4476500 ,,,13848970 ,0.32 ,0.97 ,,,,0,48,48 ,1.83 ,26.76,0,0,12.2,#DIV/0!,12.91,,1.11%,22.12 ,AIインフラ、時価7
6954,ファナック,7086,-562,-7.4 ,7095.91,2489700 ,,,7705955 ,0.32 ,0.97 ,,,,0,29,29 ,0.17 ,35.73,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.68 ,日経10
3741,セック,3585,-185,-4.9 ,3587.6,67400 ,,,209915 ,0.32 ,0.96 ,,,,0,57,56 ,1.33 ,23.15,17.2,17.2,3.36,18.59 ,1.8,,1.73%,#DIV/0!,0
7085,カーブスホールディングス,855,3,0.4 ,857.677,87500 ,,,277645 ,0.32 ,0.95 ,,,,0,119,117 ,1.91 ,16.22,18.2,18.2,12.7,7.68 ,1.67,,3.51%,#DIV/0!,0
2516,東証グロース２５０ＥＴＦ,595,-14.3,-2.4 ,588.518,223250 ,,,710813 ,0.31 ,0.94 ,,,,0,100,98 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
285A,キオクシアホールディングス,72730,-5410,-6.9 ,72285.2,11610000 ,,,37057500 ,0.31 ,0.94 ,,,,1,4962,4873 ,3.88 ,10.32,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.80 ,黒転、時価総額2
3132,マクニカホールディングス,3243,-250,-7.2 ,3240.71,344800 ,,,1106595 ,0.31 ,0.93 ,,,,0,13,13 ,1.92 ,18.09,4,4,15.2,-3.05 ,5.27,,2.47%,#DIV/0!,フィジカルAI
3350,メタプラネット,240,5,2.1 ,241.492,10198300 ,,,32876365 ,0.31 ,0.93 ,,,,0,98,96 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6470,-208,-3.1 ,6473.37,349200 ,,,1129670 ,0.31 ,0.93 ,,,,0,122,119 ,1.87 ,22.56,18.71,18.71,7.47,54.59 ,30.06,,3.03%,23.02 ,0
8769,アドバンテッジリスクマネ,480,-8,-1.6 ,481.66,15900 ,,,51920 ,0.31 ,0.92 ,,,,1,125,122 ,2.60 ,8.97,11.59,11.59,23.1,4.31 ,81.8,,3.96%,#DIV/0!,0
146A,コロンビア・ワークス,2620,-70,-2.6 ,2637.54,34200 ,,,111760 ,0.31 ,0.92 ,,,,0,341,333 ,2.05 ,4.81,13.72,13.72,21.2,-58.21 ,0,,3.59%,4.81 ,0
2359,コア,2046,-37,-1.8 ,2045.18,8000 ,,,26160 ,0.31 ,0.92 ,,,,0,107,104 ,1.42 ,9.79,14.48,14.48,4.2,23.16 ,14.88,,2.93%,#DIV/0!,フィジカルAI
6071,ＩＢＪ,794,3,0.4 ,802.532,77800 ,,,254500 ,0.31 ,0.92 ,,,,0,137,134 ,1.72 ,12.29,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
8604,野村ホールディングス,1341,-20,-1.5 ,1341.94,3210100 ,,,10509205 ,0.31 ,0.92 ,,,,0,72,70 ,1.00 ,10.42,15,15,0,#DIV/0!,46.58,,3.88%,11.16 ,0
7203,トヨタ自動車,2835,-15,-0.5 ,2838.07,8461900 ,,,27928065 ,0.30 ,0.91 ,,,,0,28,27 ,1.18 ,11.19,7.6,7.6,0,38.07 ,5.58,,3.53%,10.61 ,時価総額1
9984,ソフトバンクグループ,6859,-567,-7.6 ,6834.07,23711200 ,,,79438920 ,0.30 ,0.90 ,,,,0,38,37 ,0.84 ,24.42,0,0,0,-31.86 ,5.77,,0.16%,70.46 ,日経4、時価3
7011,三菱重工業,3674,-116,-3.1 ,3717.43,8495100 ,,,28529855 ,0.30 ,0.89 ,,,,0,17,16 ,2.12 ,32.48,9.04,9.04,14.4,12.94 ,33.99,,0.79%,30.37 ,0
9434,ソフトバンク,213.6,1.9,0.9 ,213.762,22695900 ,,,76491990 ,0.30 ,0.89 ,,,,0,85,82 ,1.00 ,18.25,14.68,14.68,0,#DIV/0!,11.77,,4.12%,16.49 ,0
4661,オリエンタルランド,2211,30,1.4 ,2228.57,1801300 ,,,6071315 ,0.30 ,0.89 ,,,,0,38,37 ,0.84 ,30.95,22.2,22.2,0,-55.58 ,2.43,,0.72%,30.16 ,0
4062,イビデン,17270,-1490,-7.9 ,16950,2602200 ,,,8810315 ,0.30 ,0.89 ,,,,0,11,11 ,1.09 ,83.14,18,18,0,18.01 ,1.74,,0.20%,52.71 ,AI
350A,デジタルグリッド,775,-40,-4.9 ,779.692,222400 ,,,754535 ,0.29 ,0.88 ,,,,0,149,144 ,1.09 ,20.23,37.62,37.62,0,17.08 ,0,,0.00%,19.87 ,0
228A,オプロ,1790,-101,-5.3 ,1765.63,1900 ,,,6450 ,0.29 ,0.88 ,,,,0,108,104 ,2.88 ,13.73,12.96,12.96,24.1,20.90 ,0,,0.00%,13.78 ,0
155A,情報戦略テクノロジー,839,-29,-3.3 ,840.373,26300 ,,,89555 ,0.29 ,0.88 ,,,,0,71,68 ,1.08 ,15.71,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.83 ,テンバガー候補
429A,テクセンドフォトマスク,3830,-255,-6.2 ,3796.38,363600 ,,,1242170 ,0.29 ,0.88 ,,,,0,99,95 ,1.10 ,15.33,21.27,21.27,0,21.73 ,49.23,,1.83%,14.22 ,0
6503,三菱電機,5630,-384,-6.4 ,5596.61,2183900 ,,,7607395 ,0.29 ,0.86 ,,,,,15,14 ,#####,24.25,6.94,6.94,0,#DIV/0!,7.74,,1.07%,21.43 ,AIインフラ
9433,ＫＤＤＩ,2703,51.5,1.9 ,2703.01,2871000 ,,,10025995 ,0.29 ,0.86 ,,,,0,102,98 ,1.00 ,14.07,0,0,0,#DIV/0!,1.16,,3.11%,#DIV/0!,日経6
3905,データセクション,4820,-80,-1.6 ,4775.63,1268900 ,,,4448920 ,0.29 ,0.86 ,,,,0,76,73 ,4.32 ,27.84,15.3,15.3,154,-0.52 ,3.19,,0.00%,17.67 ,AI
6840,ＡＫＩＢＡホールディングス,919,-90,-8.9 ,917.501,292200 ,,,1025355 ,0.28 ,0.85 ,,,,0,47,45 ,0.94 ,9.93,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
5589,オートサーバー,2795,25,0.9 ,2784.61,3100 ,,,10895 ,0.28 ,0.85 ,,,,0,178,170 ,1.25 ,12.46,35.89,35.89,0,55.81 ,0.98,,2.40%,13.54 ,0
