コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5802,住友電工,2588,-76,-2.9 ,2613.31,13484700 ,,,10272745 ,1.31 ,1.76 ,,,,0,11,14 ,1.00 ,24.83,15.27 ,11.84 ,8.02,1.63 ,-8.0 ,26.17,,1.51%,24.09 
6080,Ｍ＆Ａキャピタルパートナー,3655,80,2.2 ,3657.47,106600 ,,,83275 ,1.28 ,1.72 ,,,,1,408,496 ,4.43 ,16.06,0.36 ,16.06 ,38.09,44.46 ,23.5 ,7.56,,1.87%,15.86 
2353,日本駐車場開発,257,5,2.0 ,257.274,2100100 ,,,1660840 ,1.26 ,1.70 ,,,,0,166,201 ,1.77 ,14.04,1.28 ,30.63 ,20.83,10.97 ,4.6 ,14.38,,3.50%,14.82 
5599,Ｓ＆Ｊ,1124,12,1.1 ,1122.5,41100 ,,,32880 ,1.25 ,1.68 ,,,,0,108,130 ,2.21 ,15.27,1.33 ,19.06 ,22.63,11.51 ,74.5 ,0,,1.51%,15.61 
6574,コンヴァノ,93,3,3.3 ,92.0252,1292700 ,,,1047205 ,1.23 ,1.66 ,,,,1,1184,1417 ,4.63 ,8.01,0.02 ,53.06 ,33.48,460.00 ,13.5 ,0,,1.08%,#####
4259,エクサウィザーズ,935,49,5.5 ,940.925,2252900 ,,,1848250 ,1.22 ,1.63 ,,,,1,158,188 ,4.34 ,49.47,1.11 ,35.54 ,14.74,44.65 ,18.4 ,790.1,,0.53%,54.94 
4568,第一三共,2756,106.5,4.0 ,2721.38,8376400 ,,,6901810 ,1.21 ,1.63 ,,,,,81,96 ,#DIV/0!,19.29,#DIV/0!,15.60 ,0,#DIV/0!,#DIV/0!,47.11,,3.63%,15.06 
7013,ＩＨＩ,3068,198.5,6.9 ,3004.47,17661300 ,,,14748090 ,1.20 ,1.61 ,,,,1,221,261 ,3.72 ,19.71,0.44 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,,0.75%,21.16 
3267,フィル・カンパニー,733,9,1.2 ,721.233,38700 ,,,33335 ,1.16 ,1.56 ,,,,0,97,113 ,3.71 ,6.56,0.18 ,18.14 ,8,35.82 ,19.8 ,0,,3.41%,#####
4063,信越化学,7380,422,6.1 ,7196.07,8251500 ,,,7137735 ,1.16 ,1.55 ,,,,0,51,59 ,1.08 ,27.3,-1.90 ,11.25 ,24.68,-14.41 ,15.3 ,8.42,,1.44%,23.50 
3929,ソーシャルワイヤー,301,22,7.9 ,296.305,55400 ,,,49200 ,1.13 ,1.51 ,,,,0,119,137 ,4.61 ,10.67,0.12 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,10.90 
4419,ＦＩＮＡＴＥＸＴホールディンク,1489,-27,-1.8 ,1499.94,524900 ,,,469505 ,1.12 ,1.50 ,,,,,65,75 ,#DIV/0!,33.61,#DIV/0!,21.84 ,0,#DIV/0!,9.1 ,4634,,0.00%,#####
7373,アイドマ・ホールディングス,1245,25,2.1 ,1244.57,65600 ,,,60030 ,1.09 ,1.47 ,,,,1,443,505 ,3.64 ,8.6,0.30 ,28.26 ,23.53,29.03 ,47.9 ,40.7,,2.41%,9.08 
6562,ジーニー,1004,6,0.6 ,1012.14,41300 ,,,39025 ,1.06 ,1.42 ,,,,1,242,272 ,3.69 ,8.77,0.14 ,23.83 ,15.24,62.34 ,-29.6 ,5.74,,0.00%,12.09 
6506,安川電機,7446,-33,-0.4 ,7541.61,5101200 ,,,4867615 ,1.05 ,1.41 ,,,,0,23,26 ,2.74 ,39.81,1.48 ,10.02 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.82 
429A,テクセンドフォトマスク,4560,-215,-4.5 ,4658.09,1108600 ,,,1104265 ,1.00 ,1.35 ,,,,0,46,51 ,1.74 ,18.26,2.18 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.94 
2148,アイティメディア,1165,-4,-0.3 ,1167.51,48100 ,,,48970 ,0.98 ,1.32 ,,,,0,91,100 ,2.33 ,16.45,1.27 ,15.87 ,21.74,12.99 ,54.8 ,0,,4.29%,17.84 
1357,ＮＦ日経ダブインバ,2594,28,1.1 ,2583.17,14501446 ,,,14936041 ,0.97 ,1.30 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3083,スターシーズ,1056,41,4.0 ,1059.77,104600 ,,,107855 ,0.97 ,1.30 ,,,,0,59,64 ,4.80 ,15.19,0.03 ,21.07 ,4.223,494.59 ,20.0 ,0,,0.95%,18.23 
7012,川崎重工業,3012,192,6.8 ,2999.16,12884900 ,,,13681185 ,0.94 ,1.26 ,,,,0,55,59 ,1.00 ,22.88,0.00 ,0.00 ,0,0.00 ,0.0 ,16.96,,1.33%,0.00 
4165,プレイド,514,-35,-6.4 ,528.133,483400 ,,,522215 ,0.93 ,1.24 ,,,,1,183,196 ,4.95 ,15.86,0.30 ,25.85 ,10.61,52.45 ,28.7 ,6.17,,0.00%,16.03 
2516,東証グロース２５０ＥＴＦ,589.6,5.7,1.0 ,589.657,482140 ,,,523715 ,0.92 ,1.23 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
6526,ソシオネクスト,2676,-198,-6.9 ,2741.79,9571000 ,,,10468825 ,0.91 ,1.23 ,,,,0,5,5 ,2.20 ,46.94,3.64 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.87%,34.25 
7047,ポート,2507,107,4.5 ,2469.92,129900 ,,,142130 ,0.91 ,1.23 ,,,,1,289,309 ,3.12 ,9.93,0.30 ,31.32 ,13.85,32.68 ,-3.6 ,584.7,,0.52%,6.55 
8783,ａｂｃ,94,2,2.2 ,95.3528,614500 ,,,676310 ,0.91 ,1.22 ,,,,,4568,4868 ,#DIV/0!,0.9,#DIV/0!,41.11 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.62 
3132,マクニカホールディングス,3310,135,4.3 ,3298.36,608800 ,,,681670 ,0.89 ,1.20 ,,,,,62,66 ,#DIV/0!,18.48,#DIV/0!,11.42 ,0,#DIV/0!,-3.1 ,14.41,,2.42%,#####
285A,キオクシアホールディングス,81590,-1710,-2.1 ,81650.1,34274300 ,,,38687755 ,0.89 ,1.19 ,,,,1,14181,14981 ,3.88 ,11.59,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,8.83 
6157,日進工具,973,29,3.1 ,957.97,49200 ,,,55580 ,0.89 ,1.19 ,,,,0,57,60 ,1.25 ,15.27,-0.15 ,8.45 ,20.64,-100.00 ,49.1 ,4.06,,3.08%,#####
3496,アズーム,4435,100,2.3 ,4447.21,58500 ,,,66835 ,0.88 ,1.17 ,,,,1,172,181 ,2.98 ,24.87,1.20 ,33.53 ,18.53,20.69 ,63.8 ,889.5,,2.84%,24.87 
5591,ＡＶＩＬＥＮ,807,17,2.2 ,815.507,33900 ,,,39560 ,0.86 ,1.15 ,,,,1,224,234 ,3.00 ,22.41,0.75 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
3697,ＳＨＩＦＴ,681.6,-26.9,-3.8 ,692.382,5204000 ,,,6094870 ,0.85 ,1.15 ,,,,0,84,88 ,2.55 ,21.1,1.03 ,21.56 ,12.04,20.51 ,15.1 ,6.31,,0.00%,17.19 
6200,インソース,617,7,1.2 ,615.106,370700 ,,,440445 ,0.84 ,1.13 ,,,,0,268,278 ,1.81 ,11.77,1.76 ,35.43 ,39.88,6.69 ,50.9 ,65.35,,4.78%,11.80 
2652,まんだらけ,434,10,2.4 ,435.323,117700 ,,,140715 ,0.84 ,1.12 ,,,,0,112,116 ,1.88 ,8.56,0.51 ,12.97 ,13.18,16.76 ,-21.9 ,84.86,,0.23%,11.30 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,441,0,0.0 ,443.063,89500 ,,,108525 ,0.82 ,1.11 ,,,,0,80,83 ,5.16 ,12.31,0.20 ,12.75 ,9.42,62.86 ,38.0 ,3.15,,2.27%,#####
4369,トリケミカル,3470,-165,-4.5 ,3499.77,455100 ,,,578115 ,0.79 ,1.06 ,,,,,61,62 ,#DIV/0!,22.54,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,39.34,,1.01%,20.88 
3905,データセクション,3005,-155,-4.9 ,3087.01,1906000 ,,,2425030 ,0.79 ,1.05 ,,,,1,281,286 ,4.32 ,17.42,0.03 ,27.55 ,15.3,600.56 ,-0.5 ,5.1,,0.00%,11.05 
6613,ＱＤレーザ,2741,146,5.6 ,2753.69,3569400 ,,,4716445 ,0.76 ,1.01 ,,,,,0,0 ,#DIV/0!,409.1,-4.05 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
8136,サンリオ,1152,64.5,5.9 ,1134.97,27508700 ,,,36760300 ,0.75 ,1.00 ,,,,1,1075,1076 ,4.89 ,21.9,0.49 ,40.91 ,39.4,44.98 ,44.7 ,12.62,,1.39%,23.87 
3915,テラスカイ,2323,44,1.9 ,2389.48,418100 ,,,561110 ,0.75 ,1.00 ,,,,0,60,60 ,5.03 ,19.6,0.31 ,12.14 ,7.4,62.82 ,32.3 ,5.07,,0.73%,24.01 
7085,カーブスホールディングス,922,3,0.3 ,928.478,197600 ,,,266510 ,0.74 ,0.99 ,,,,1,157,157 ,2.53 ,17.49,0.82 ,21.15 ,18.2,21.45 ,7.7 ,1.33,,3.25%,#####
3556,リネットジャパングループ,758,-3,-0.4 ,764.468,58100 ,,,80180 ,0.72 ,0.97 ,,,,1,575,570 ,3.68 ,9.28,0.02 ,82.22 ,10.49,464.78 ,-34.7 ,2965,,0.00%,9.28 
3660,アイスタイル,393,3,0.8 ,394.284,563900 ,,,784070 ,0.72 ,0.96 ,,,,,86,85 ,#DIV/0!,14.83,#DIV/0!,12.74 ,0,#DIV/0!,3.3 ,4.19,,0.25%,#####
4064,日本カ－バイド,3460,-120,-3.4 ,3490.76,73900 ,,,102845 ,0.72 ,0.96 ,,,,,77,76 ,#DIV/0!,10.41,#DIV/0!,7.97 ,0,#DIV/0!,11.1 ,30.66,,3.87%,9.88 
6176,ブランジスタ,928,17,1.9 ,927.708,39000 ,,,54365 ,0.72 ,0.96 ,,,,1,517,511 ,2.90 ,6.71,0.26 ,29.96 ,25.89,26.09 ,11.5 ,0,,7.00%,6.76 
146A,コロンビア・ワークス,3160,-20,-0.6 ,3145.44,68600 ,,,96260 ,0.71 ,0.96 ,,,,0,219,216 ,2.33 ,5.8,0.22 ,23.97 ,13.72,26.04 ,-58.2 ,0,,2.97%,5.81 
212A,フィットイージー,2908,74,2.6 ,2927.35,142100 ,,,200640 ,0.71 ,0.95 ,,,,1,621,612 ,4.94 ,19.41,0.37 ,38.02 ,24.48,51.95 ,28.1 ,103.2,,1.75%,19.63 
4477,ＢＡＳＥ,289,5,1.8 ,286.054,463400 ,,,654815 ,0.71 ,0.95 ,,,,,46,45 ,#DIV/0!,22.23,#DIV/0!,10.21 ,0,#DIV/0!,#DIV/0!,54.86,,1.73%,#####
4345,シーティーエス,857,15,1.8 ,849.749,42200 ,,,59675 ,0.71 ,0.95 ,,,,0,50,49 ,1.44 ,12.98,3.36 ,17.33 ,26.15,3.86 ,26.5 ,3.32,,3.50%,#####
6855,日本電子材料,7490,-260,-3.4 ,7569.11,574100 ,,,816890 ,0.70 ,0.94 ,,,,0,31,30 ,1.35 ,19.95,7.23 ,12.23 ,22.58,2.76 ,32.1 ,36.47,,1.07%,#####
1570,ＮＦ日経レバ,77870,-810,-1.0 ,78187.1,2835565 ,,,4101846 ,0.69 ,0.93 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
4396,システムサポートホールディン,1063,4,0.4 ,1068.75,61400 ,,,89370 ,0.69 ,0.92 ,,,,1,160,156 ,3.21 ,11.97,0.43 ,27.15 ,8.86,27.93 ,24.2 ,7.73,,2.92%,#####
6039,日本動物高度医療,1088,3,0.3 ,1100.42,53300 ,,,78460 ,0.68 ,0.91 ,,,,0,77,75 ,1.47 ,15.79,1.51 ,18.24 ,19.24,10.43 ,-27.1 ,0,,1.19%,#####
7203,トヨタ自動車,2911,83,2.9 ,2891.55,18012100 ,,,26697950 ,0.67 ,0.90 ,,,,0,21,20 ,1.19 ,11.49,-0.56 ,8.27 ,5.88,-20.42 ,38.1 ,10.18,,3.44%,11.46 
6762,ＴＤＫ,3478,-221,-6.0 ,3531.68,10342300 ,,,15611470 ,0.66 ,0.89 ,,,,0,13,13 ,1.54 ,29.35,3.54 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.15%,#####
3359,ｃｏｔｔａ,530,1,0.2 ,534.149,30300 ,,,46035 ,0.66 ,0.88 ,,,,0,56,54 ,2.70 ,8.92,0.31 ,13.34 ,6.34,28.76 ,-16.0 ,64.79,,1.89%,9.47 
9467,アルファポリス,1016,17,1.7 ,1014.03,46200 ,,,70310 ,0.66 ,0.88 ,,,,0,83,80 ,1.83 ,10.25,1.48 ,18.44 ,20,6.94 ,68.2 ,52.02,,2.66%,#####
5401,日本製鉄,560.5,12.3,2.2 ,560.34,17758400 ,,,27133800 ,0.65 ,0.88 ,,,,0,29,28 ,1.00 ,13.31,0.00 ,0.00 ,0,0.00 ,0.0 ,18.93,,4.28%,0.00 
5592,くすりの窓口,2421,71,3.0 ,2382.29,90200 ,,,141320 ,0.64 ,0.86 ,,,,0,347,332 ,2.22 ,8.89,0.57 ,27.45 ,21.53,15.67 ,16.7 ,9588,,1.65%,8.95 
4784,ＧＭＯインターネット,485,14,3.0 ,485.899,905200 ,,,1420300 ,0.64 ,0.85 ,,,,0,90,86 ,2.17 ,25,1.66 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.44%,24.19 
3350,メタプラネット,223,9,4.2 ,224.703,13281700 ,,,20923510 ,0.63 ,0.85 ,,,,0,92,88 ,4.15 ,0,0.00 ,3.87 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
1929,日特建設,1125,15,1.4 ,1125.3,46500 ,,,73640 ,0.63 ,0.85 ,,,,,77,73 ,#DIV/0!,12.71,#DIV/0!,9.76 ,0,#DIV/0!,#DIV/0!,3.95,,4.44%,#####
8704,トレイダーズＨＬＤＧＳ,1257,-12,-1.0 ,1257.37,63100 ,,,100490 ,0.63 ,0.84 ,,,,0,715,681 ,1.95 ,6.9,0.51 ,24.35 ,44.59,13.64 ,4.3 ,156.8,,3.58%,7.74 
472A,ミラティブ,447,-3,-0.7 ,451.259,52800 ,,,84775 ,0.62 ,0.84 ,,,,1,238,226 ,5.42 ,7.88,0.04 ,27.03 ,13.21,218.05 ,52.4 ,0,,0.00%,7.87 
6037,楽待,1182,-6,-0.5 ,1189.99,50000 ,,,81035 ,0.62 ,0.83 ,,,,0,411,390 ,2.33 ,17.53,1.04 ,24.87 ,51.43,16.88 ,19.4 ,8.31,,1.10%,17.85 
9983,ファーストリテイリング,86090,1590,1.9 ,85744.4,586800 ,,,965940 ,0.61 ,0.81 ,,,,0,48,45 ,2.71 ,55.03,2.29 ,18.23 ,17.95,24.05 ,9.8 ,0.3,,0.74%,#####
6146,ディスコ,77330,740,1.0 ,76976.4,1160100 ,,,1934945 ,0.60 ,0.80 ,,,,1,234,220 ,3.52 ,50.83,1.70 ,28.11 ,42.34,29.95 ,35.0 ,2.64,,0.79%,40.17 
6976,太陽誘電,18330,-2230,-10.9 ,19012.9,16111400 ,,,26922960 ,0.60 ,0.80 ,,,,0,5,5 ,4.60 ,127.5,2.55 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.49%,#####
7826,フルヤ金属,7540,-150,-2.0 ,7637.6,270500 ,,,453750 ,0.60 ,0.80 ,,,,1,349,328 ,4.06 ,12.36,0.09 ,22.33 ,23.44,135.85 ,-12.6 ,2.01,,2.06%,11.40 
8057,内田洋行,2074,16,0.8 ,2073.51,107000 ,,,180340 ,0.59 ,0.80 ,,,,0,38,36 ,2.74 ,8.89,0.34 ,15.52 ,3.66,26.23 ,#DIV/0!,3.38,,3.47%,9.00 
8766,東京海上ＨＤ,7755,171,2.3 ,7698.41,3512900 ,,,5960860 ,0.59 ,0.00 ,,,,0,84,59 ,1.00 ,17.86,0.00 ,0.00 ,0,0.00 ,0.0 ,52.96,,3.16%,0.00 
6857,アドバンテスト,29545,200,0.7 ,29408,5235700 ,,,8899315 ,0.59 ,0.79 ,,,,1,482,451 ,2.98 ,46,1.79 ,58.52 ,44.19,25.73 ,19.8 ,3.5,,0.21%,35.87 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23080,-270,-1.2 ,23574.8,89300 ,,,154080 ,0.58 ,0.78 ,,,,,103,96 ,#DIV/0!,30.84,#DIV/0!,31.61 ,0,#DIV/0!,33.5 ,1968,,1.00%,#####
3753,フライトソリューションズ,177,3,1.7 ,178.121,204500 ,,,354340 ,0.58 ,0.77 ,,,,1,177,165 ,4.34 ,10.85,0.22 ,35.21 ,7.55,50.00 ,#DIV/0!,0,,0.00%,10.83 
4980,デクセリアルズ,4264,-34,-0.8 ,4276.68,1551900 ,,,2696535 ,0.58 ,0.77 ,,,,,97,90 ,#DIV/0!,25.96,#DIV/0!,25.15 ,0,#DIV/0!,10.1 ,14.84,,1.50%,22.62 
4062,イビデン,21470,-1875,-8.0 ,22024.7,5481200 ,,,9526730 ,0.58 ,0.77 ,,,,0,28,26 ,4.32 ,103.4,2.29 ,10.53 ,18,45.16 ,18.0 ,2.64,,0.16%,65.53 
421A,ムービン・ストラテジック・キ,3830,105,2.8 ,3805.43,35800 ,,,62305 ,0.57 ,0.77 ,,,,1,1616,1505 ,5.42 ,16.4,0.32 ,52.87 ,45.86,51.14 ,86.0 ,0,,0.00%,18.48 
2760,東京エレクトロンデバイス,3960,85,2.2 ,3924.48,90900 ,,,159245 ,0.57 ,0.77 ,,,,0,37,34 ,2.24 ,14.85,0.67 ,14.81 ,5.03,22.33 ,-21.8 ,17.5,,2.73%,14.60 
3393,スターティアホールディングス,3075,-25,-0.8 ,3098.94,16000 ,,,28180 ,0.57 ,0.76 ,,,,0,100,93 ,1.88 ,12.23,1.28 ,27.96 ,13.65,9.57 ,30.8 ,6.6,,4.72%,13.12 
3962,チェンジホールディングス,917,3,0.3 ,918.632,125800 ,,,223470 ,0.56 ,0.75 ,,,,0,174,161 ,0.99 ,9.11,-0.53 ,14.93 ,21.25,-17.04 ,-2.7 ,3.18,,2.84%,10.12 
3407,旭化成,1897,47.5,2.6 ,1883.84,2797400 ,,,4983050 ,0.56 ,0.75 ,,,,,48,44 ,#DIV/0!,16.03,#DIV/0!,7.67 ,0,#DIV/0!,#DIV/0!,4.94,,2.32%,13.43 
6501,日立,4780,165,3.6 ,4740.07,7416400 ,,,13416745 ,0.55 ,0.74 ,,,,0,20,18 ,1.70 ,25.29,2.53 ,12.93 ,11.85,10.00 ,#DIV/0!,28.7,,1.17%,20.89 
9501,東京電力ＨＤ,470.5,5.5,1.2 ,470.849,19487500 ,,,35388890 ,0.55 ,0.74 ,,,,0,342,315 ,1.00 ,3.01,0.00 ,0.00 ,0,0.00 ,0.0 ,85.61,,0.00%,0.00 
8316,三井住友フィナンシャルＧ,6760,88,1.3 ,6742.72,7690200 ,,,13996970 ,0.55 ,0.74 ,,,,,72,66 ,#DIV/0!,15.02,#DIV/0!,10.85 ,0,#DIV/0!,#DIV/0!,17.24,,2.66%,13.73 
5713,住友鉱山,7884,-46,-0.6 ,7962.16,1736700 ,,,3163755 ,0.55 ,0.74 ,,,,0,15,14 ,1.53 ,14.12,1.78 ,7.22 ,10.98,7.95 ,#DIV/0!,22.65,,2.63%,11.30 
3661,エムアップホールディングス,762,12,1.6 ,756.711,499700 ,,,912550 ,0.55 ,0.73 ,,,,1,216,199 ,2.58 ,15.05,0.94 ,37.81 ,16.11,16.00 ,51.9 ,26.47,,3.15%,15.89 
6298,ワイエイシイホールディングス,1332,-34,-2.5 ,1351.39,203700 ,,,372590 ,0.55 ,0.73 ,,,,,102,94 ,#DIV/0!,11.68,#DIV/0!,11.90 ,0,#DIV/0!,-23.2 ,73.75,,3.38%,13.00 
7366,ＬＩＴＡＬＩＣＯ,1691,23,1.4 ,1679.32,60700 ,,,111380 ,0.54 ,0.73 ,,,,0,112,103 ,2.00 ,17.46,0.87 ,23.37 ,12.5,20.09 ,-29.2 ,1.73,,0.89%,#####
4373,シンプレクスＨＤ,1019,1,0.1 ,1021.78,511600 ,,,943805 ,0.54 ,0.73 ,,,,0,212,195 ,2.22 ,18.26,0.94 ,24.26 ,24.57,19.44 ,-6.6 ,3.05,,2.36%,#####
3935,エディア,730,9,1.3 ,725.434,39600 ,,,73520 ,0.54 ,0.72 ,,,,1,251,230 ,2.97 ,7.36,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.33%,9.09 
6627,テラプローブ,12760,-1120,-8.1 ,13085.6,89600 ,,,169725 ,0.53 ,0.71 ,,,,1,204,186 ,3.97 ,18.72,0.30 ,15.28 ,0,63.10 ,-16.8 ,0,,0.86%,23.69 
5803,フジクラ,5349,-9,-0.2 ,5349.96,26772700 ,,,50974865 ,0.53 ,0.70 ,,,,1,572,521 ,4.54 ,35.42,0.55 ,44.61 ,21.2,64.28 ,9.7 ,19.34,,0.71%,41.46 
6071,ＩＢＪ,824,10,1.2 ,824.219,126800 ,,,241525 ,0.52 ,0.70 ,,,,0,107,98 ,1.71 ,12.75,1.05 ,24.00 ,14.05,12.19 ,-12.1 ,0.52,,1.58%,#####
485A,パワーエックス,2001,-10,-0.5 ,2032.01,3472600 ,,,6641495 ,0.52 ,0.70 ,,,,0,11,10 ,4.45 ,183.6,3.67 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
7189,西日本フィナンシャルＨＤ,4316,34,0.8 ,4303.09,242400 ,,,479690 ,0.51 ,0.68 ,,,,,62,56 ,#DIV/0!,12.52,#DIV/0!,7.75 ,0,#DIV/0!,0.0 ,60.49,,3.24%,#####
9432,ＮＴＴ,146.8,0.7,0.5 ,146.83,126416800 ,,,##########,0.50 ,0.68 ,,,,,82,74 ,#DIV/0!,12.23,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,28.05,,3.68%,12.27 
7320,Ｓｏｌｖｖｙ,1472,16,1.1 ,1459.79,22800 ,,,45300 ,0.50 ,0.68 ,,,,1,565,510 ,3.03 ,10.06,0.34 ,33.10 ,25.61,29.63 ,3.9 ,0,,1.36%,10.87 
6858,小野測器,894,-16,-1.8 ,904.034,58300 ,,,116120 ,0.50 ,0.67 ,,,,,43,39 ,#DIV/0!,11.58,#DIV/0!,4.92 ,0,#DIV/0!,12.1 ,0,,3.36%,13.63 
3741,セック,3240,10,0.3 ,3286.45,63000 ,,,126010 ,0.50 ,0.67 ,,,,,73,66 ,#DIV/0!,20.93,#DIV/0!,15.29 ,0,#DIV/0!,18.6 ,2.22,,1.91%,#####
7974,任天堂,7014,-118,-1.7 ,7055.21,5146500 ,,,10310300 ,0.50 ,0.67 ,,,,0,65,59 ,3.12 ,25.26,1.01 ,10.81 ,18.05,25.13 ,34.6 ,22.54,,2.31%,21.72 
6981,村田製作所,10105,-975,-8.8 ,10349.4,16957600 ,,,34261985 ,0.49 ,0.66 ,,,,0,39,35 ,3.59 ,62.76,1.80 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.69%,62.71 
6920,レーザーテック,47000,-650,-1.4 ,46909.3,1843100 ,,,3749450 ,0.49 ,0.66 ,,,,0,124,111 ,1.13 ,58.5,-3.15 ,31.91 ,45.45,-18.57 ,26.1 ,3.02,,0.70%,45.51 
