コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
4691,ワシントンホテル,2078,140,7.2 ,2095.94,63900 ,,,108440 ,0.59 ,1.77 ,,,,1,135,166 ,3.38 ,10.83,18.84,15.54,44.1,-28.75 ,0,,2.17%,#####,#####
5032,ＡＮＹＣＯＬＯＲ,2235,-30,-1.3 ,2256.25,632200 ,,,1092965 ,0.58 ,1.74 ,,,,0,1050,1282 ,1.25 ,9.43,37.97,37.97,0,75.45 ,17.12,,3.36%,10.49 ,#####
6535,アイモバイル,507,18,3.7 ,495.727,212100 ,,,386185 ,0.55 ,1.65 ,,,,0,209,250 ,1.94 ,9.11,20.45,20.45,8.21,64.10 ,21.54,,5.33%,9.45 ,#####
8783,ａｂｃ,91,-4,-4.2 ,92.0508,758400 ,,,1445700 ,0.52 ,1.57 ,,,,1,5853,6860 ,3.93 ,0.86,24.05,24.05,1079,-18.56 ,0,,0.00%,0.59 ,#####
2516,東証グロース２５０ＥＴＦ,572.9,-2.1,-0.4 ,576.367,312080 ,,,642035 ,0.49 ,1.46 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,348,-11,-3.1 ,345.788,2202700 ,,,4584900 ,0.48 ,1.44 ,,,,0,517,585 ,1.10 ,10.6,9.66,9.66,0,19.66 ,0,,0.00%,10.62 ,#####
6146,ディスコ,80760,860,1.1 ,81499.1,809000 ,,,1807365 ,0.45 ,1.34 ,,,,0,109,120 ,1.32 ,53.08,41.07,41.07,1.91,35.04 ,2.85,,0.76%,41.95 ,#####
6858,小野測器,925,7,0.8 ,935.068,45900 ,,,104740 ,0.44 ,1.31 ,,,,0,15,16 ,4.60 ,11.98,7.33,7.33,102,12.11 ,0,,3.24%,14.11 ,#####
4165,プレイド,500,5,1.0 ,495.761,231600 ,,,541585 ,0.43 ,1.28 ,,,,0,89,97 ,1.00 ,15.43,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.87 ,15.87 
3267,フィル・カンパニー,637,13,2.1 ,634.639,18000 ,,,42635 ,0.42 ,1.27 ,,,,1,127,137 ,4.76 ,5.7,8,8,50.7,19.82 ,0,,3.92%,#####,#####
4495,アイキューブドシステムズ,1835,59,3.3 ,1816.12,5800 ,,,14195 ,0.41 ,1.23 ,,,,1,245,262 ,3.85 ,12.63,24.69,24.69,31.1,50.00 ,0,,1.96%,13.86 ,#####
464A,ＱＰＳホールディングス,2490,-302,-10.8 ,2590.07,1255800 ,,,3089750 ,0.41 ,1.22 ,,,,,#####,#####,#####,276.7,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
6176,ブランジスタ,917,-2,-0.2 ,921.862,28900 ,,,71355 ,0.41 ,1.22 ,,,,1,583,621 ,4.58 ,6.63,25.89,25.89,187,11.50 ,0,,7.09%,6.68 ,#####
3935,エディア,636,18,2.9 ,629.983,23600 ,,,58480 ,0.40 ,1.21 ,,,,0,297,316 ,1.54 ,6.38,10.38,10.38,5.04,31.00 ,0,,2.67%,7.92 ,#####
7013,ＩＨＩ,2673,242.5,10.0 ,2617.48,6926800 ,,,17857990 ,0.39 ,1.16 ,,,,0,72,76 ,1.00 ,17.17,9.76,9.76,0,#DIV/0!,44.3,,0.86%,18.43 ,#####
429A,テクセンドフォトマスク,4055,375,10.2 ,4036.9,356400 ,,,984385 ,0.36 ,1.09 ,,,,0,93,95 ,1.11 ,16.23,21.27,21.27,0,21.73 ,117.4,,1.73%,15.06 ,#####
1929,日特建設,1121,24,2.2 ,1117.22,35300 ,,,97715 ,0.36 ,1.08 ,,,,0,77,79 ,1.00 ,12.65,0,0,0,#DIV/0!,2.88,,4.46%,#####,#####
3675,クロス・マーケティングＧ,578,17,3.0 ,574.048,12600 ,,,35290 ,0.36 ,1.07 ,,,,0,107,109 ,2.12 ,7.22,8.75,8.75,14,20.61 ,164.7,,2.60%,7.45 ,#####
146A,コロンビア・ワークス,2780,158,6.0 ,2759.22,36800 ,,,105600 ,0.35 ,1.05 ,,,,0,324,328 ,2.06 ,5.1,13.72,13.72,21.2,-58.21 ,0,,3.38%,5.11 ,#####
1570,ＮＦ日経レバ,77580,6450,9.1 ,76960.9,1307553 ,,,3754715 ,0.35 ,1.04 ,,,,,100,101 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
3359,ｃｏｔｔａ,514,4,0.8 ,513.948,17200 ,,,50755 ,0.34 ,1.02 ,,,,0,41,41 ,3.63 ,8.65,5.37,5.37,43.7,-16.04 ,63.25,,1.95%,9.18 ,#####
5578,ＡＲアドバンストテクノロジ,828,26,3.2 ,817.385,9100 ,,,27025 ,0.34 ,1.01 ,,,,0,98,98 ,4.76 ,11.12,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
5713,住友鉱山,9155,517,6.0 ,9041.5,1026900 ,,,3070825 ,0.33 ,1.00 ,,,,0,44,44 ,1.00 ,16.38,0,0,0,#DIV/0!,19.32,,2.26%,13.12 ,#####
7203,トヨタ自動車,2911,135.5,4.9 ,2874.93,8651900 ,,,25928730 ,0.33 ,1.00 ,,,,0,27,27 ,1.22 ,11.49,7.6,7.6,0,38.07 ,7.04,,3.44%,10.89 ,#####
6857,アドバンテスト,29425,2100,7.7 ,29187,2850200 ,,,8545320 ,0.33 ,1.00 ,,,,1,271,271 ,3.42 ,45.84,42.43,42.43,31.7,19.78 ,6.79,,0.21%,35.72 ,#####
2674,ハードオフコーポレーション,2600,-15,-0.6 ,2622.45,19600 ,,,60360 ,0.32 ,0.97 ,,,,0,66,65 ,2.92 ,10.96,8.86,8.86,30.9,-8.07 ,7.18,,3.54%,10.99 ,#####
6861,キーエンス,76460,3840,5.3 ,75340.2,223200 ,,,691425 ,0.32 ,0.97 ,,,,0,89,88 ,1.72 ,39.45,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.84 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,359,16,4.7 ,353.321,271900 ,,,851440 ,0.32 ,0.96 ,,,,0,108,107 ,2.44 ,10.19,8.93,8.93,22.7,-6.17 ,41.04,,1.95%,#####,#####
7803,ブシロード,279,-8,-2.8 ,279.907,287700 ,,,923665 ,0.31 ,0.93 ,,,,0,219,215 ,1.00 ,8.06,0,0,0,#DIV/0!,16.44,,0.90%,8.26 ,#####
3778,さくらインターネット,2786,109,4.1 ,2757.63,285900 ,,,922485 ,0.31 ,0.93 ,,,,0,2,2 ,1.00 ,131.4,0,0,0,17.69 ,2.29,,0.20%,24.73 ,#####
6920,レーザーテック,46500,2500,5.7 ,46056,908600 ,,,2956445 ,0.31 ,0.92 ,,,,0,125,122 ,1.00 ,57.88,45.45,45.45,0,#DIV/0!,3.92,,0.71%,45.02 ,#####
5729,日本精鉱,1506,57,3.9 ,1471.66,9000 ,,,29930 ,0.30 ,0.90 ,,,,0,35,34 ,4.14 ,13.42,13.18,13.18,443,-7.46 ,1600,,3.98%,#####,#####
8035,東京エレクトロン,73910,5910,8.7 ,73968.5,1201200 ,,,4016975 ,0.30 ,0.90 ,,,,0,86,83 ,1.09 ,49.8,25.96,25.96,0,17.67 ,3.14,,1.01%,47.80 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3283,121,3.8 ,3254.14,14145400 ,,,47488950 ,0.30 ,0.89 ,,,,0,88,85 ,1.31 ,13.71,0,0,4.57,#DIV/0!,9.7,,2.92%,14.26 ,#####
8704,トレイダーズＨＬＤＧＳ,1185,31,2.7 ,1171.55,27800 ,,,94815 ,0.29 ,0.88 ,,,,0,834,804 ,1.00 ,6.5,44.59,44.59,0,#DIV/0!,140.5,,3.80%,7.29 ,#####
1605,ＩＮＰＥＸ,3575,16,0.5 ,3564.36,1629000 ,,,5600135 ,0.29 ,0.87 ,,,,0,258,248 ,0.93 ,9.23,50.55,50.55,0,-13.84 ,13.78,,3.02%,10.37 ,#####
8316,三井住友フィナンシャルＧ,6612,206,3.2 ,6553.74,4542000 ,,,15719530 ,0.29 ,###,,,,0,74,71 ,1.73 ,14.68,0,0,11,#DIV/0!,14.57,,2.72%,13.43 ,#####
1357,ＮＦ日経ダブインバ,2681,-269,-9.1 ,2700.84,2893128 ,,,10070151 ,0.29 ,0.86 ,,,,,100,96 ,#####,,,,,,3.57,,0.00%,#####,#####
6562,ジーニー,880,-10,-1.1 ,879.58,17400 ,,,61055 ,0.28 ,0.85 ,,,,0,236,226 ,1.82 ,7.69,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.59 ,#####
2353,日本駐車場開発,250,2,0.8 ,248.143,451000 ,,,1594855 ,0.28 ,0.85 ,,,,1,234,223 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
4183,三井化学,2201,141,6.8 ,2182.99,682700 ,,,2414540 ,0.28 ,0.85 ,,,,0,8,8 ,3.63 ,17.67,5.19,5.19,63.5,-26.39 ,7.66,,3.41%,13.21 ,#####
9416,ビジョン,1023,3,0.3 ,1021.81,122400 ,,,433725 ,0.28 ,0.85 ,,,,0,225,215 ,2.19 ,9.78,17.86,17.86,12.5,38.64 ,32.66,,4.99%,#####,#####
3093,トレジャー・ファクトリー,2021,22,1.1 ,2020.45,33900 ,,,122225 ,0.28 ,0.83 ,,,,0,89,85 ,1.63 ,13.93,9.33,9.33,10.4,-8.67 ,27.32,,2.18%,14.05 ,#####
8789,フィンテックグローバル,123,2,1.7 ,122.437,243600 ,,,881285 ,0.28 ,0.83 ,,,,1,774,734 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
8473,ＳＢＩホールディングス,2943,113.5,4.0 ,2919.26,976700 ,,,3547815 ,0.28 ,0.83 ,,,,1,653,619 ,4.70 ,6.34,49.97,49.97,90.9,17.13 ,155.2,,2.89%,10.81 ,#####
4062,イビデン,21475,2370,12.4 ,21106.7,2214600 ,,,8140205 ,0.27 ,0.82 ,,,,0,9,9 ,1.11 ,103.4,18,18,0,18.01 ,3.63,,0.16%,65.55 ,#####
6200,インソース,589,7,1.2 ,584.203,125700 ,,,466725 ,0.27 ,0.81 ,,,,0,638,601 ,2.25 ,11.24,40.48,40.48,12.1,50.87 ,47.43,,5.01%,11.26 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25050,1830,7.9 ,25167.7,57900 ,,,216095 ,0.27 ,0.80 ,,,,0,146,137 ,1.88 ,33.47,31,31,9.09,33.49 ,0,,0.92%,#####,#####
3350,メタプラネット,257,25,10.8 ,252.658,7854200 ,,,29418090 ,0.27 ,0.80 ,,,,0,106,100 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
7011,三菱重工業,3699,159,4.5 ,3667.56,6360300 ,,,24533285 ,0.26 ,0.78 ,,,,0,17,16 ,2.06 ,32.7,9.04,9.04,14.4,12.94 ,31.53,,0.78%,30.57 ,#####
5285,ヤマックス,1245,25,2.1 ,1242.04,13600 ,,,52710 ,0.26 ,0.77 ,,,,0,182,170 ,1.01 ,6.31,12.29,12.29,0,1.17 ,59.39,,4.82%,#####,#####
6981,村田製作所,9777,1221,14.3 ,9649.41,9706800 ,,,37894535 ,0.26 ,0.77 ,,,,0,17,16 ,2.94 ,60.72,19.39,19.39,25.3,18.68 ,2.9,,0.72%,60.67 ,#####
6471,日本精工,1181,79,7.2 ,1171.08,612600 ,,,2430300 ,0.25 ,0.76 ,,,,0,3,3 ,1.33 ,24.09,4.11,4.11,4.91,11.46 ,30.57,,2.88%,15.52 ,#####
4026,神島化学,1574,30,1.9 ,1588.94,27700 ,,,112835 ,0.25 ,0.74 ,,,,0,75,69 ,1.59 ,7.73,8.66,8.66,11.9,-24.36 ,14.88,,3.11%,9.09 ,#####
436A,サイバーソリューションズ,1000,21,2.2 ,994.719,12100 ,,,49545 ,0.24 ,0.73 ,,,,0,456,419 ,2.09 ,13.15,42.55,42.55,10.9,41.87 ,0,,3.80%,13.15 ,#####
7003,三井Ｅ＆Ｓ,4417,260,6.3 ,4392.14,735400 ,,,3051475 ,0.24 ,0.72 ,,,,0,51,47 ,1.00 ,13.93,10.29,10.29,0,#DIV/0!,22.38,,1.36%,#####,#####
6976,太陽誘電,16600,875,5.6 ,16494.4,4720200 ,,,19837430 ,0.24 ,0.71 ,,,,0,2,2 ,2.00 ,115.4,7.81,7.81,21.6,-3.62 ,1.37,,0.54%,#####,#####
8303,ＳＢＩ新生銀行,1520,60,4.1 ,1502.89,1766800 ,,,7447605 ,0.24 ,0.71 ,,,,0,55,50 ,1.00 ,14.19,0,0,0,#DIV/0!,97.68,,2.76%,12.54 ,#####
8057,内田洋行,1976,19,1.0 ,1967.2,46200 ,,,195045 ,0.24 ,0.71 ,,,,0,183,167 ,1.00 ,8.47,0,0,0,#DIV/0!,4.31,,3.64%,#####,#####
4063,信越化学,7520,332,4.6 ,7470.24,1880900 ,,,7955715 ,0.24 ,0.71 ,,,,0,53,48 ,1.08 ,27.92,26.46,26.46,0,15.30 ,7.08,,1.41%,23.95 ,#####
4477,ＢＡＳＥ,267,3,1.1 ,265.197,188200 ,,,798595 ,0.24 ,0.71 ,,,,0,50,46 ,1.00 ,20.53,0,0,0,#DIV/0!,34.61,,1.87%,#####,#####
6855,日本電子材料,8090,390,5.1 ,8097.63,179800 ,,,771865 ,0.23 ,0.70 ,,,,0,64,58 ,1.17 ,21.54,22.58,22.58,0,32.07 ,67.52,,0.99%,#####,#####
8410,セブン銀行,291.2,1.6,0.6 ,291.124,1237300 ,,,5343090 ,0.23 ,0.69 ,,,,0,30,27 ,1.00 ,19.94,0,0,0,#DIV/0!,1.37,,3.78%,15.26 ,#####
3077,ホリイフードサービス,723,1,0.1 ,719.508,6100 ,,,27075 ,0.23 ,0.68 ,,,,1,192,173 ,4.26 ,9.82,7.63,7.63,127,-3.16 ,0,,0.00%,12.34 ,#####
3407,旭化成,1814,25.5,1.4 ,1812.28,1158900 ,,,5197040 ,0.22 ,0.67 ,,,,0,19,17 ,1.00 ,15.33,7.62,7.62,0,#DIV/0!,4.87,,2.43%,12.84 ,#####
1540,純金上場信託,20595,655,3.3 ,20569.3,107088 ,,,482695 ,0.22 ,0.67 ,,,,,100,90 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1282,63,5.2 ,1245.31,139700 ,,,630955 ,0.22 ,0.66 ,,,,0,81,73 ,4.54 ,28.93,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3916,デジタル・インフォメーション,816,7,0.9 ,814.479,21500 ,,,99155 ,0.22 ,0.65 ,,,,0,234,209 ,1.00 ,10.92,0,0,0,#DIV/0!,20.26,,4.60%,#####,#####
6574,コンヴァノ,85,0,0.0 ,83.8216,536100 ,,,2475450 ,0.22 ,0.65 ,,,,0,494,442 ,1.07 ,11.48,33.48,33.48,0,13.49 ,0,,1.18%,#####,#####
2914,日本たばこ産業,6168,-9,-0.2 ,6171.09,920300 ,,,4317650 ,0.21 ,0.64 ,,,,0,90,80 ,1.70 ,19.2,24.91,24.91,11.7,-10.10 ,21.62,,3.92%,18.08 ,#####
4377,ワンキャリア,1770,-16,-0.9 ,1757.31,20700 ,,,97215 ,0.21 ,0.64 ,,,,1,349,311 ,4.70 ,15.51,28.57,28.57,41.3,75.34 ,0,,1.92%,14.17 ,10.35 
4064,日本カ－バイド,3685,85,2.4 ,3704.24,20300 ,,,96380 ,0.21 ,0.63 ,,,,0,31,28 ,2.39 ,11.08,8.65,8.65,18.8,11.07 ,24.91,,3.64%,10.52 ,#####
6551,ツナググループＨＬＤＧＳ,522,-5,-1.0 ,522.775,7100 ,,,34190 ,0.21 ,0.62 ,,,,1,129,114 ,3.78 ,6.21,5.17,5.17,35.9,22.32 ,47.35,,3.83%,#####,#####
2485,ティア,471,13,2.8 ,467.733,8600 ,,,41465 ,0.21 ,0.62 ,,,,0,37,33 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
4746,東計電算,4225,25,0.6 ,4224.06,11200 ,,,54570 ,0.21 ,0.62 ,,,,0,132,117 ,1.16 ,13.32,31.19,31.19,2.08,4.48 ,11.63,,4.09%,#####,#####
2326,デジタルアーツ,3660,95,2.7 ,3605.96,47000 ,,,230680 ,0.20 ,0.61 ,,,,0,354,313 ,2.28 ,13.02,45,45,12.3,82.80 ,12.44,,2.73%,13.44 ,#####
3741,セック,3270,-15,-0.5 ,3305.62,36500 ,,,179480 ,0.20 ,0.61 ,,,,0,62,55 ,1.34 ,21.12,17.2,17.2,3.36,18.59 ,2.05,,1.90%,#####,#####
4414,フレクト,1070,28,2.7 ,1062.13,5300 ,,,26065 ,0.20 ,0.61 ,,,,1,262,231 ,2.77 ,7.69,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.63 ,#####
5016,ＪＸ金属,3815,258,7.3 ,3791.51,4139500 ,,,20406970 ,0.20 ,0.61 ,,,,0,57,50 ,1.00 ,27.9,18.29,18.29,0,#DIV/0!,16.11,,0.52%,23.91 ,#####
2216,カンロ,1135,13,1.2 ,1121.79,17700 ,,,87630 ,0.20 ,0.61 ,,,,0,88,78 ,1.19 ,13.87,13.42,13.42,2.1,9.70 ,6.29,,2.91%,14.06 ,#####
5105,ＴＯＹＯＴＩＲＥ,3866,167,4.5 ,3842.28,188700 ,,,946100 ,0.20 ,0.60 ,,,,0,99,87 ,1.03 ,9.3,15.16,15.16,0,6.25 ,17.78,,3.49%,7.71 ,#####
9145,ビーイングＨＬＤＧＳ,556,7,1.3 ,566.846,6500 ,,,32775 ,0.20 ,0.59 ,,,,0,59,52 ,1.02 ,9.5,6.51,6.51,0.56,-4.88 ,272.9,,2.70%,#####,#####
6908,イリソ電子工業,2984,64,2.2 ,2994.93,31300 ,,,158220 ,0.20 ,0.59 ,,,,0,24,21 ,1.00 ,13.27,9.48,9.48,0,0.00 ,12.82,,3.35%,#####,#####
6762,ＴＤＫ,3743,239,6.8 ,3695.01,3477300 ,,,17584535 ,0.20 ,0.59 ,,,,0,32,28 ,1.00 ,31.58,0,0,0,#DIV/0!,7.42,,1.07%,#####,#####
8136,サンリオ,862.8,-1.4,-0.2 ,853.663,4196800 ,,,21335455 ,0.20 ,0.59 ,,,,0,358,314 ,2.47 ,20.11,39.4,39.4,15.3,44.66 ,26.56,,1.53%,17.88 ,#####
2307,クロスキャット,934,11,1.2 ,930.571,7000 ,,,36170 ,0.19 ,0.58 ,,,,0,153,134 ,1.06 ,8.49,11.29,11.29,0,11.24 ,0,,4.18%,10.31 ,#####
285A,キオクシアホールディングス,87450,6250,7.7 ,86782.9,7394100 ,,,38280540 ,0.19 ,0.58 ,,,,1,4132,3611 ,3.88 ,12.4,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.45 ,#####
4680,ラウンドワン,1039,25.5,2.5 ,1029.09,543800 ,,,2818940 ,0.19 ,0.58 ,,,,0,119,104 ,1.00 ,14.92,15.96,15.96,0,#DIV/0!,17.46,,1.73%,#####,#####
9503,関西電力,2389,73,3.2 ,2365.12,833000 ,,,4338480 ,0.19 ,0.58 ,,,,0,105,92 ,1.00 ,8.58,0,0,0,#DIV/0!,11.55,,3.35%,10.12 ,#####
9432,ＮＴＴ,148.6,0.6,0.4 ,148.047,47258700 ,,,248412960 ,0.19 ,0.57 ,,,,0,50,44 ,1.00 ,12.38,12.47,12.47,0,#DIV/0!,29.03,,3.63%,12.42 ,#####
3697,ＳＨＩＦＴ,662.8,17.5,2.7 ,654.966,1662800 ,,,8830150 ,0.19 ,0.56 ,,,,0,63,55 ,2.43 ,20.52,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.71 ,#####
6501,日立,4776,119,2.6 ,4734.35,2677200 ,,,14235180 ,0.19 ,0.56 ,,,,0,51,44 ,1.82 ,25.25,0,0,12.2,#DIV/0!,12.1,,1.17%,20.87 ,#####
8604,野村ホールディングス,1413,48.5,3.6 ,1407.48,2022700 ,,,10827380 ,0.19 ,0.56 ,,,,0,68,59 ,1.00 ,10.98,15,15,0,#DIV/0!,34.5,,3.68%,11.76 ,#####
9433,ＫＤＤＩ,2753,-16,-0.6 ,2738.63,1759300 ,,,9452405 ,0.19 ,0.56 ,,,,0,91,79 ,0.89 ,14.33,18.1,18.1,0.02,-22.51 ,1.42,,3.05%,14.57 ,#####
9434,ソフトバンク,214.1,0.6,0.3 ,212.949,13599700 ,,,73189735 ,0.19 ,0.56 ,,,,0,85,74 ,1.00 ,18.29,14.68,14.68,0,#DIV/0!,11.48,,4.11%,16.53 ,#####
3696,セレス,1846,65,3.7 ,1828.31,35500 ,,,191495 ,0.19 ,0.56 ,,,,0,37,32 ,1.05 ,12.97,7.84,7.84,0,9.81 ,29.8,,3.25%,#####,#####
9984,ソフトバンクグループ,7143,671,10.4 ,7123.83,14727600 ,,,79987530 ,0.18 ,0.55 ,,,,0,36,31 ,0.86 ,25.43,0,0,0,-31.86 ,8.5,,0.15%,73.38 ,#####
2815,アリアケジャパン,5070,-40,-0.8 ,5084.93,14200 ,,,77215 ,0.18 ,0.55 ,,,,0,39,34 ,1.41 ,16.91,18.21,18.21,2.91,40.49 ,3.8,,5.92%,#####,#####
6194,アトラエ,708,3,0.4 ,709.046,17400 ,,,94680 ,0.18 ,0.55 ,,,,0,63,55 ,1.25 ,20.76,12.79,12.79,0,50.69 ,1.38,,4.66%,#####,#####
4661,オリエンタルランド,2248,-16.5,-0.7 ,2233.34,1128700 ,,,6187785 ,0.18 ,0.55 ,,,,0,38,33 ,0.84 ,31.48,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.67 ,#####
2359,コア,2017,24,1.2 ,2018.52,4600 ,,,25285 ,0.18 ,0.55 ,,,,0,108,93 ,1.43 ,9.65,14.48,14.48,4.2,23.16 ,15.03,,2.97%,#####,#####
6433,ヒーハイスト,1005,-15,-1.5 ,1020.58,55800 ,,,308065 ,0.18 ,0.54 ,,,,0,6,5 ,1.00 ,69.79,0,0,0,#DIV/0!,0,,0.20%,#####,#####
6101,ツガミ,6780,140,2.1 ,6862.54,89500 ,,,495885 ,0.18 ,0.54 ,,,,0,276,238 ,1.22 ,13.41,25.15,25.15,1.52,21.54 ,34.29,,1.45%,19.14 ,#####
4506,住友ファーマ,1426,51,3.7 ,1404.69,1024300 ,,,5709370 ,0.18 ,0.54 ,,,,1,337,290 ,3.68 ,8.3,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.57 ,#####
6954,ファナック,7179,229,3.3 ,7150.52,1209800 ,,,6790640 ,0.18 ,0.53 ,,,,0,28,24 ,1.32 ,36.2,20.57,20.57,2.22,25.88 ,13.45,,1.66%,32.09 ,#####
6356,日本ギア工業,1416,0,0.0 ,1426.18,54900 ,,,316940 ,0.17 ,0.52 ,,,,0,117,100 ,1.15 ,11.45,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
5137,スマートドライブ,189,5,2.7 ,185.544,106500 ,,,618345 ,0.17 ,0.52 ,,,,0,624,534 ,1.00 ,9.21,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
5137,スマートドライブ,189,5,2.7 ,185.544,106500 ,,,618345 ,0.17 ,0.52 ,,,,0,624,534 ,1.00 ,9.21,0,0,0,#DIV/0!,4.01,,0.00%,#####,#####
4847,インテリジェントウェイブ,942,2,0.2 ,941.065,9300 ,,,54170 ,0.17 ,0.52 ,,,,0,58,50 ,3.14 ,17.38,13.79,13.79,25.2,34.33 ,5.28,,3.93%,#####,#####
3905,データセクション,4935,355,7.8 ,4724.59,709300 ,,,4162775 ,0.17 ,0.51 ,,,,0,74,63 ,4.34 ,28.5,15.3,15.3,154,-0.52 ,3.59,,0.00%,18.09 ,#####
8081,カナデン,2535,82,3.3 ,2506.99,8200 ,,,48315 ,0.17 ,0.51 ,,,,0,11,9 ,1.18 ,14.13,3.93,3.93,0.83,24.39 ,68,,3.94%,#####,#####
3562,Ｎｏ．１,1480,19,1.3 ,1471.11,5700 ,,,34555 ,0.16 ,0.49 ,,,,0,91,77 ,3.35 ,9.71,7.78,7.78,40.1,-17.64 ,0,,5.34%,10.41 ,#####
