コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9432,ＮＴＴ,142.8,-1,-0.7 ,143.093,68600000 ,,,253360270 ,0.27 ,0.81 ,,,,,84,79 ,#####,11.9,#####,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.78%,11.94 
6758,ソニーグループ,3153,-44,-1.4 ,3149.28,5584200 ,,,20685990 ,0.27 ,0.81 ,,,,0,40,38 ,1.73 ,16.01,1.55 ,14.30 ,13.01,10.34 ,4.5 ,61.35,,1.11%,14.18 
9467,アルファポリス,952,-11,-1.1 ,953.249,21300 ,,,79150 ,0.27 ,0.81 ,,,,0,89,84 ,1.82 ,9.6,1.38 ,18.44 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
5105,ＴＯＹＯＴＩＲＥ,3876,77,2.0 ,3847.66,240400 ,,,900700 ,0.27 ,0.80 ,,,,0,99,93 ,1.04 ,9.32,-2.67 ,12.23 ,15.16,-3.49 ,6.3 ,19.1,,3.48%,7.73 
8035,東京エレクトロン,73550,-1790,-2.4 ,73353.5,1253300 ,,,4840355 ,0.26 ,0.78 ,,,,0,67,63 ,1.07 ,49.56,-0.50 ,32.97 ,0,-100.00 ,17.7 ,3.62,,1.01%,47.57 
7203,トヨタ自動車,2734,33.5,1.2 ,2721.55,7060700 ,,,27382070 ,0.26 ,0.77 ,,,,0,22,21 ,1.23 ,10.79,-0.53 ,8.25 ,5.88,-20.42 ,38.1 ,9.91,,3.66%,11.65 
4062,イビデン,25895,-475,-1.8 ,26066.8,2359000 ,,,9192580 ,0.26 ,0.77 ,,,,0,23,21 ,4.35 ,124.7,2.76 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,79.04 
5713,住友鉱山,7748,95,1.2 ,7694.05,808800 ,,,3157850 ,0.26 ,0.77 ,,,,0,15,14 ,1.53 ,13.87,1.74 ,7.28 ,10.98,7.95 ,#DIV/0!,9.97,,2.67%,11.10 
2516,東証グロース２５０ＥＴＦ,550,-4.6,-0.8 ,547.147,167620 ,,,658120 ,0.25 ,0.76 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
9980,ＭＲＫホールディングス,92,1,1.1 ,91.6302,35700 ,,,140330 ,0.25 ,0.76 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
3778,さくらインターネット,2869,-120,-4.0 ,2882.24,220400 ,,,868030 ,0.25 ,0.76 ,,,,0,1,1 ,5.00 ,135.3,2.71 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,25.47 
4674,クレスコ,1435,1,0.1 ,1427.91,22500 ,,,89745 ,0.25 ,0.75 ,,,,1,123,114 ,2.75 ,10.51,0.50 ,16.46 ,11.19,21.03 ,29.1 ,92.78,,4.88%,#####
6146,ディスコ,81100,-4870,-5.7 ,82482.6,507700 ,,,2031640 ,0.25 ,0.75 ,,,,1,223,206 ,3.52 ,53.31,1.78 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.75%,42.12 
5591,ＡＶＩＬＥＮ,723,-5,-0.7 ,720.755,10600 ,,,42630 ,0.25 ,0.75 ,,,,1,250,231 ,2.99 ,20.08,0.67 ,30.23 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
6526,ソシオネクスト,2589,-108.5,-4.0 ,2581.67,2531700 ,,,10257865 ,0.25 ,0.74 ,,,,0,5,5 ,2.20 ,45.42,3.52 ,7.51 ,6.51,12.90 ,26.6 ,5.88,,1.93%,33.14 
3962,チェンジホールディングス,932,-8,-0.9 ,936.401,77300 ,,,315635 ,0.24 ,0.73 ,,,,0,171,157 ,0.99 ,9.26,-0.54 ,14.90 ,21.25,-17.04 ,-2.7 ,3.35,,2.79%,10.29 
6501,日立,4519,-35,-0.8 ,4502.81,3427200 ,,,14252020 ,0.24 ,0.72 ,,,,0,21,19 ,1.71 ,23.91,2.39 ,12.92 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.75 
9237,笑美面,828,43,5.5 ,820.736,9100 ,,,38395 ,0.24 ,0.71 ,,,,1,120,110 ,5.19 ,18.94,0.21 ,22.23 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
7048,ベルトラ,164,1,0.6 ,164.165,202200 ,,,863440 ,0.23 ,0.70 ,,,,0,65,59 ,5.43 ,17.63,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.65 
6506,安川電機,7239,16,0.2 ,7218.9,1146100 ,,,4899015 ,0.23 ,0.70 ,,,,0,24,22 ,2.71 ,38.71,1.44 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,0.99%,32.88 
4284,ソルクシーズ,415,-3,-0.7 ,414.736,12100 ,,,51855 ,0.23 ,0.70 ,,,,0,77,70 ,2.21 ,8.31,0.58 ,15.16 ,8.89,14.29 ,25.2 ,0,,3.37%,11.13 
6855,日本電子材料,8430,-380,-4.3 ,8471.19,173600 ,,,758610 ,0.23 ,0.69 ,,,,0,31,28 ,1.35 ,22.45,8.14 ,12.25 ,22.58,2.76 ,32.1 ,36.75,,0.95%,#####
3660,アイスタイル,369,3,0.8 ,367.836,194600 ,,,853060 ,0.23 ,0.68 ,,,,,92,83 ,#####,13.92,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
7085,カーブスホールディングス,917,-1,-0.1 ,918.636,56600 ,,,249680 ,0.23 ,0.68 ,,,,1,158,143 ,2.53 ,17.4,0.81 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.27%,#####
6088,シグマクシス・ホールディンク,521,3,0.6 ,519.774,141500 ,,,626810 ,0.23 ,0.68 ,,,,0,259,234 ,1.83 ,9.45,1.06 ,31.53 ,26.09,8.91 ,30.1 ,25.79,,4.99%,9.43 
8789,フィンテックグローバル,120,1,0.8 ,120.002,166700 ,,,740105 ,0.23 ,0.68 ,,,,0,617,557 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,76.07,,4.17%,5.25 
4015,ペイクラウドホールディンク,481,1,0.2 ,479.962,7900 ,,,35625 ,0.22 ,0.67 ,,,,,45,40 ,#####,19.39,#####,8.72 ,0,#DIV/0!,27.6 ,0,,0.00%,21.40 
9433,ＫＤＤＩ,2630,-39,-1.5 ,2656.59,2056400 ,,,9373710 ,0.22 ,0.66 ,,,,0,70,63 ,1.51 ,13.3,1.27 ,14.81 ,18.1,10.45 ,-22.5 ,1.1,,3.19%,13.91 
4419,ＦＩＮＡＴＥＸＴホールディンク,1315,29,2.3 ,1286.91,120600 ,,,570800 ,0.21 ,0.63 ,,,,,74,66 ,#####,29.68,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
6861,キーエンス,77470,100,0.1 ,76893.5,134700 ,,,650300 ,0.21 ,0.62 ,,,,0,87,77 ,2.14 ,39.97,2.64 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.28 
5802,住友電工,12405,165,1.4 ,12365.9,1476000 ,,,7142360 ,0.21 ,0.62 ,,,,0,11,10 ,1.09 ,29.76,18.30 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.26%,28.87 
7011,三菱重工業,3616,-2,-0.1 ,3594.65,4895200 ,,,24031390 ,0.20 ,0.61 ,,,,,38,34 ,#####,31.97,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.80%,29.89 
6954,ファナック,7283,-74,-1.0 ,7272.23,1332500 ,,,6545550 ,0.20 ,0.61 ,,,,0,32,28 ,2.31 ,36.72,2.38 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.63%,32.56 
7373,アイドマ・ホールディングス,1154,5,0.4 ,1142.63,16000 ,,,79440 ,0.20 ,0.60 ,,,,1,443,390 ,3.64 ,7.97,0.27 ,28.23 ,23.53,29.03 ,47.9 ,39.14,,2.60%,8.41 
4885,室町ケミカル,892,-16,-1.8 ,898.944,8900 ,,,44205 ,0.20 ,0.60 ,,,,0,107,94 ,4.09 ,7.63,0.12 ,17.69 ,9.09,62.04 ,-11.6 ,104.3,,2.91%,7.77 
4377,ワンキャリア,1810,9,0.5 ,1795.26,18400 ,,,91730 ,0.20 ,0.60 ,,,,1,721,635 ,4.66 ,15.87,0.39 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.88%,14.50 
6920,レーザーテック,51000,-2180,-4.1 ,51303.5,731500 ,,,3675680 ,0.20 ,0.60 ,,,,0,114,100 ,1.13 ,63.48,-3.42 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.65%,49.38 
8410,セブン銀行,280.5,2.5,0.9 ,280.874,1075900 ,,,5510885 ,0.20 ,0.59 ,,,,,31,27 ,#####,19.21,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.92%,14.70 
2652,まんだらけ,402,-6,-1.5 ,401.772,25000 ,,,128100 ,0.20 ,0.59 ,,,,0,113,99 ,1.88 ,7.92,0.47 ,12.88 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.46 
5801,古河電工,47670,-2250,-4.5 ,48327,781100 ,,,4040615 ,0.19 ,0.58 ,,,,0,51,45 ,3.75 ,40.88,0.84 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,37.96 
3905,データセクション,4525,-335,-6.9 ,4566.6,642200 ,,,3350135 ,0.19 ,0.58 ,,,,1,281,245 ,4.32 ,26.23,0.04 ,27.56 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,16.59 
464A,ＱＰＳホールディングス,1932,-54,-2.7 ,1935.03,552300 ,,,2977470 ,0.19 ,0.56 ,,,,,#####,#####,#####,214.7,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3267,34,1.1 ,3261.04,8303000 ,,,45394850 ,0.18 ,0.55 ,,,,1,194,168 ,2.85 ,13.64,0.49 ,12.10 ,24.1,27.72 ,#DIV/0!,12.47,,2.94%,14.19 
8058,三菱商事,4445,45,1.0 ,4432.17,2051300 ,,,11235505 ,0.18 ,0.55 ,,,,,79,68 ,#####,14.79,#####,11.63 ,0,#DIV/0!,-19.3 ,6.25,,2.81%,15.84 
4063,信越化学,6997,-153,-2.1 ,7003.43,1426800 ,,,7863735 ,0.18 ,0.54 ,,,,0,54,47 ,1.07 ,25.88,-1.80 ,11.24 ,24.68,-14.41 ,15.3 ,7.01,,1.51%,22.28 
5032,ＡＮＹＣＯＬＯＲ,2111,57,2.8 ,2085.08,232200 ,,,1280300 ,0.18 ,0.54 ,,,,0,725,626 ,1.91 ,9.72,1.23 ,48.25 ,55.34,7.92 ,75.4 ,12.28,,2.94%,9.91 
6858,小野測器,900,-20,-2.2 ,904.902,21500 ,,,119240 ,0.18 ,0.54 ,,,,,42,36 ,#####,11.65,#####,4.89 ,0,#DIV/0!,12.1 ,0,,3.33%,13.73 
6838,多摩川ホールディングス,2003,-122,-5.7 ,2017.9,90300 ,,,502355 ,0.18 ,0.54 ,,,,1,154,133 ,3.87 ,9.93,0.05 ,19.54 ,11.8,193.91 ,-21.1 ,0,,0.50%,9.73 
6503,三菱電機,5874,-112,-1.9 ,5879.12,1318300 ,,,7338005 ,0.18 ,0.54 ,,,,0,47,40 ,4.13 ,25.3,0.55 ,10.59 ,7.35,46.22 ,#DIV/0!,17.48,,1.02%,22.35 
7013,ＩＨＩ,2701,-18,-0.7 ,2678.25,2992300 ,,,16667545 ,0.18 ,0.54 ,,,,1,221,190 ,3.73 ,17.35,0.39 ,25.30 ,13.11,45.02 ,-13.8 ,43.56,,0.85%,18.63 
6574,コンヴァノ,84,-1,-1.2 ,83.4905,274400 ,,,1531210 ,0.18 ,0.54 ,,,,1,755,650 ,4.63 ,11.35,0.02 ,33.83 ,33.48,460.00 ,13.5 ,0,,1.19%,#####
6264,マルマエ,2841,-52,-1.8 ,2836.18,193000 ,,,1096115 ,0.18 ,0.53 ,,,,1,419,360 ,3.68 ,24.42,0.26 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.58%,24.47 
6762,ＴＤＫ,3714,-194,-5.0 ,3738.79,3240100 ,,,18515340 ,0.17 ,0.52 ,,,,,33,28 ,#####,31.34,#####,10.27 ,0,#DIV/0!,#DIV/0!,9.01,,1.08%,#####
6840,ＡＫＩＢＡホールディングス,854,-19,-2.2 ,858.353,126200 ,,,728420 ,0.17 ,0.52 ,,,,0,10,9 ,1.00 ,9.23,11.91 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
9343,アイビス,725,-1,-0.1 ,722,11700 ,,,67920 ,0.17 ,0.52 ,,,,0,313,268 ,2.35 ,12.87,0.97 ,36.52 ,24.84,13.33 ,48.0 ,0,,1.66%,13.39 
3556,リネットジャパングループ,731,-1,-0.1 ,725.863,18300 ,,,107255 ,0.17 ,0.51 ,,,,1,574,490 ,3.68 ,8.95,0.02 ,82.12 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.93 
285A,キオクシアホールディングス,1E+05,-3150,-3.0 ,100153,6498500 ,,,38413815 ,0.17 ,0.51 ,,,,1,14177,12082 ,3.88 ,14.31,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.88 
429A,テクセンドフォトマスク,4265,-190,-4.3 ,4306.37,183500 ,,,1088825 ,0.17 ,0.51 ,,,,0,49,42 ,1.73 ,17.08,2.04 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.64%,15.84 
4345,シーティーエス,824,3,0.4 ,822.158,10100 ,,,60690 ,0.17 ,0.50 ,,,,0,50,42 ,1.44 ,12.48,3.24 ,17.31 ,26.15,3.86 ,26.5 ,3.52,,3.64%,#####
2674,ハードオフコーポレーション,2609,-40,-1.5 ,2636.59,10400 ,,,63135 ,0.16 ,0.49 ,,,,0,85,72 ,2.21 ,10.99,0.56 ,16.29 ,8.86,19.47 ,-8.1 ,3.21,,3.53%,11.03 
8316,三井住友フィナンシャルＧ,6376,36,0.6 ,6364.35,2532800 ,,,15383810 ,0.16 ,0.49 ,,,,,77,65 ,#####,14.17,#####,10.87 ,0,#DIV/0!,#DIV/0!,13.49,,2.82%,12.95 
4784,ＧＭＯインターネット,447,0,0.0 ,443.396,269100 ,,,1645070 ,0.16 ,0.49 ,,,,0,98,83 ,2.16 ,23.04,1.53 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.81%,22.29 
1929,日特建設,1092,11,1.0 ,1089.93,12100 ,,,75515 ,0.16 ,0.48 ,,,,,80,68 ,#####,12.32,#####,9.82 ,0,#DIV/0!,#DIV/0!,3.64,,4.58%,#####
9434,ソフトバンク,203.4,0.1,0.1 ,203.277,12529500 ,,,78990755 ,0.16 ,0.48 ,,,,0,35,29 ,1.37 ,17.38,3.01 ,21.17 ,14.67,5.77 ,#DIV/0!,12.04,,4.33%,15.71 
6480,日本トムソン,2356,-84,-3.4 ,2376.19,206500 ,,,1305310 ,0.16 ,0.47 ,,,,0,59,50 ,4.25 ,24.18,0.42 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.36%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28090,-10,0.0 ,28451.9,28200 ,,,178845 ,0.16 ,0.47 ,,,,,84,71 ,#####,37.53,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.82%,#####
6298,ワイエイシイホールディングス,1390,-28,-2.0 ,1394.7,76400 ,,,487175 ,0.16 ,0.47 ,,,,,98,82 ,#####,12.19,#####,11.89 ,0,#DIV/0!,-23.2 ,35.79,,3.24%,13.56 
3498,霞ヶ関キャピタル,6770,20,0.3 ,6736.07,71000 ,,,456225 ,0.16 ,0.47 ,,,,1,260,218 ,3.37 ,10.07,0.25 ,22.05 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.04 
7777,スリー・ディー・マトリックス,330,-8,-2.4 ,330.184,785600 ,,,5125975 ,0.15 ,0.46 ,,,,,91,76 ,#####,26.61,#####,24.28 ,0,#DIV/0!,22.8 ,0,,0.00%,26.56 
6037,楽待,1087,-16,-1.5 ,1095.21,10700 ,,,69990 ,0.15 ,0.46 ,,,,0,447,374 ,2.33 ,16.12,0.95 ,24.88 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.42 
155A,情報戦略テクノロジー,857,-12,-1.4 ,857.596,10400 ,,,68940 ,0.15 ,0.45 ,,,,1,148,124 ,3.62 ,16.07,0.44 ,31.36 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.27 
6098,リクルートホールディングス,10940,-300,-2.7 ,11113.1,821700 ,,,5477405 ,0.15 ,0.45 ,,,,1,262,219 ,2.94 ,24.39,0.98 ,39.52 ,19.53,24.80 ,21.7 ,1.04,,0.24%,23.52 
6866,日置電機,12670,-100,-0.8 ,12593.2,10800 ,,,73545 ,0.15 ,0.44 ,,,,1,202,168 ,4.25 ,22.64,0.57 ,17.23 ,19.92,39.91 ,32.4 ,2.49,,1.89%,24.68 
5885,ジーデップ・アドバンス,2853,-82,-2.8 ,2864.35,8000 ,,,54595 ,0.15 ,0.44 ,,,,1,219,182 ,4.03 ,19.95,0.60 ,24.46 ,16.07,33.33 ,72.2 ,9.01,,1.54%,19.85 
4183,三井化学,2190,3,0.1 ,2191.2,333200 ,,,2299815 ,0.14 ,0.43 ,,,,0,5,4 ,1.80 ,17.59,1.41 ,5.29 ,4.37,12.47 ,-26.4 ,5.64,,3.42%,13.14 
6976,太陽誘電,17390,-1430,-7.6 ,17520.9,3951100 ,,,27610325 ,0.14 ,0.43 ,,,,0,6,5 ,4.00 ,120.9,2.42 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.52%,#####
