コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6976,太陽誘電,20930,85,0.4 ,20905.7,23937800 ,,,24113890 ,0.99 ,1.67 ,,,,0,1,1 ,3.00 ,145.4,7.81,7.81,21.6,-3.62 ,1.76,,0.43%,#####,#####
3935,エディア,675,5,0.8 ,677.998,55300 ,,,58230 ,0.95 ,1.60 ,,,,0,276,326 ,1.55 ,6.81,10.38,10.38,5.04,31.00 ,0,,2.52%,8.41 ,#####
2485,ティア,471,-10,-2.1 ,473.417,37200 ,,,39200 ,0.95 ,1.60 ,,,,0,37,44 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,257,,4.88%,#####,#####
8035,東京エレクトロン,76240,3600,5.0 ,75164.6,4027900 ,,,4313305 ,0.93 ,1.57 ,,,,0,83,97 ,1.10 ,51.37,25.96,25.96,0,17.67 ,2.11,,0.98%,49.31 ,#####
6157,日進工具,928,14,1.5 ,922.305,51100 ,,,55100 ,0.93 ,1.56 ,,,,0,60,70 ,2.37 ,14.52,20.63,20.63,13.4,49.10 ,1.37,,3.23%,#####,#####
3441,山王,3300,100,3.1 ,3168.86,110300 ,,,120030 ,0.92 ,1.55 ,,,,0,105,122 ,4.12 ,9.65,10.77,10.77,67.1,-10.00 ,2455,,0.76%,12.89 ,#####
6433,ヒーハイスト,1136,99,9.6 ,1099.24,201900 ,,,220305 ,0.92 ,1.54 ,,,,0,5,6 ,1.00 ,78.88,0,0,0,#DIV/0!,0,,0.18%,#####,#####
7011,三菱重工業,3950,90,2.3 ,4019.08,22810800 ,,,25029190 ,0.91 ,1.54 ,,,,0,16,19 ,2.06 ,34.92,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.65 ,#####
1570,ＮＦ日経レバ,82440,2890,3.6 ,82037.1,3487284 ,,,3830505 ,0.91 ,1.53 ,,,,,100,116 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
5729,日本精鉱,1510,-39,-2.5 ,1529.58,33400 ,,,37815 ,0.88 ,1.49 ,,,,0,35,40 ,4.11 ,13.45,13.18,13.18,443,-7.46 ,0,,3.97%,#####,#####
2353,日本駐車場開発,254,3,1.2 ,252.384,1389500 ,,,1589100 ,0.87 ,1.47 ,,,,1,230,263 ,2.86 ,13.87,20.83,20.83,26.9,4.60 ,24.28,,3.54%,14.65 ,#####
2516,東証グロース２５０ＥＴＦ,567.3,2.1,0.4 ,567.652,539390 ,,,623486 ,0.87 ,1.46 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
4064,日本カ－バイド,3755,105,2.9 ,3746.5,85200 ,,,99310 ,0.86 ,1.45 ,,,,0,31,35 ,2.35 ,11.29,8.65,8.65,18.8,11.07 ,32.75,,3.57%,10.72 ,#####
6298,ワイエイシイホールディングス,1487,68,4.8 ,1485.28,358900 ,,,425830 ,0.84 ,1.42 ,,,,0,43,48 ,3.84 ,13.04,9.43,9.43,50.8,-23.17 ,72.2,,3.03%,14.51 ,#####
3825,リミックスポイント,221,-4,-1.8 ,220.049,3997900 ,,,4759440 ,0.84 ,1.41 ,,,,0,15,17 ,4.53 ,34,26.18,26.18,175,5.38 ,711.4,,0.00%,6.19 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,363,8,2.3 ,359.249,683100 ,,,823045 ,0.83 ,1.40 ,,,,0,101,113 ,2.43 ,10.64,8.93,8.93,22.7,-6.17 ,46.7,,1.93%,#####,#####
4165,プレイド,456,1,0.2 ,451.132,490000 ,,,603790 ,0.81 ,1.37 ,,,,0,98,109 ,2.65 ,14.07,10.61,10.61,20,28.73 ,4.89,,0.00%,14.22 ,14.47 
8136,サンリオ,890.7,20.2,2.3 ,901.405,15655700 ,,,19343635 ,0.81 ,1.36 ,,,,0,347,385 ,2.47 ,20.76,39.4,39.4,15.3,44.66 ,32.78,,1.48%,18.46 ,#####
8704,トレイダーズＨＬＤＧＳ,1181,24,2.1 ,1186.25,76300 ,,,95070 ,0.80 ,1.35 ,,,,0,834,922 ,1.00 ,6.48,44.59,44.59,0,#DIV/0!,88.02,,3.81%,7.27 ,#####
6962,大真空,940,-67,-6.7 ,953.202,1600500 ,,,2063965 ,0.78 ,1.31 ,,,,,#N/A,#N/A,#N/A,303.2,#N/A,#N/A,#N/A,#N/A,5.71,,2.98%,#N/A,#N/A
212A,フィットイージー,2696,-14,-0.5 ,2690.37,121700 ,,,157095 ,0.77 ,1.30 ,,,,1,259,283 ,4.94 ,17.99,24.48,24.48,61.4,28.15 ,183.2,,1.89%,18.20 ,15.90 
4284,ソルクシーズ,420,2,0.5 ,421.511,35800 ,,,46560 ,0.77 ,1.30 ,,,,0,80,87 ,2.58 ,8.41,8.89,8.89,19.2,25.24 ,0,,3.33%,11.26 ,#####
6506,安川電機,7328,282,4.0 ,7302.86,3735500 ,,,4888690 ,0.76 ,1.29 ,,,,0,12,13 ,0.92 ,39.18,9.14,9.14,0,-6.79 ,7.44,,0.98%,33.29 ,#####
7013,ＩＨＩ,2891,-25.5,-0.9 ,2952.1,13851500 ,,,18155860 ,0.76 ,1.29 ,,,,0,89,97 ,1.09 ,18.57,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.94 ,#####
2652,まんだらけ,380,-4,-1.0 ,380.415,83700 ,,,111420 ,0.75 ,1.27 ,,,,0,114,123 ,2.32 ,7.49,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.89 ,#####
2815,アリアケジャパン,4960,5,0.1 ,4959.48,60700 ,,,81715 ,0.74 ,1.25 ,,,,0,39,42 ,1.44 ,16.54,18.21,18.21,2.91,40.49 ,3.14,,6.05%,#####,#####
324A,ブッキングリゾート,665,-17,-2.5 ,671.022,26900 ,,,36475 ,0.74 ,1.24 ,,,,0,260,279 ,1.16 ,9.47,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.49 ,#####
6146,ディスコ,85090,1390,1.7 ,84113.3,1446700 ,,,1966930 ,0.74 ,1.24 ,,,,0,103,110 ,1.33 ,55.93,41.07,41.07,1.91,35.04 ,1.08,,0.72%,44.20 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3371,99,3.0 ,3358.68,33435400 ,,,45610560 ,0.73 ,1.23 ,,,,0,86,92 ,1.30 ,14.08,0,0,4.57,#DIV/0!,15.75,,2.85%,14.64 ,#####
9790,福井コンピュータＨＬＤＳ,3085,20,0.7 ,3090.93,24200 ,,,33115 ,0.73 ,1.23 ,,,,0,223,238 ,1.69 ,14.04,41.43,41.43,5.23,58.42 ,0.68,,2.50%,12.52 ,#####
3778,さくらインターネット,3015,32,1.1 ,3020.12,649300 ,,,903800 ,0.72 ,1.21 ,,,,0,2,2 ,1.00 ,142.2,0,0,0,17.69 ,2.24,,0.18%,26.76 ,#####
6356,日本ギア工業,1562,-68,-4.2 ,1573.57,259000 ,,,361165 ,0.72 ,1.21 ,,,,0,106,113 ,1.15 ,12.63,22.15,22.15,0,28.88 ,3.73,,0.64%,#####,#####
6364,ＡＩＲＭＡＮ,1876,39,2.1 ,1860.35,42900 ,,,60920 ,0.70 ,1.19 ,,,,0,33,35 ,1.03 ,12.76,9.62,9.62,0,6.48 ,3.47,,3.84%,#####,#####
7203,トヨタ自動車,2785,-25.5,-0.9 ,2788.56,17988600 ,,,25781265 ,0.70 ,1.18 ,,,,0,28,29 ,1.21 ,10.99,7.6,7.6,0,38.07 ,9.35,,3.59%,11.87 ,10.70 
5032,ＡＮＹＣＯＬＯＲ,2270,6,0.3 ,2285.93,813200 ,,,1166070 ,0.70 ,1.17 ,,,,0,875,921 ,1.25 ,10.46,37.97,37.97,0,75.45 ,12.22,,2.73%,10.66 ,#####
5290,ベルテクスコーポレーション,1355,-39,-2.8 ,1366.83,49700 ,,,71335 ,0.70 ,1.17 ,,,,0,55,58 ,4.91 ,14.21,14.78,14.78,90.9,25.80 ,0.82,,2.95%,#####,#####
5137,スマートドライブ,215,5,2.4 ,215.64,431900 ,,,626565 ,0.69 ,1.16 ,,,,1,444,465 ,4.59 ,10.48,16.21,16.21,96,11.76 ,2.78,,0.00%,10.33 ,#####
4746,東計電算,4235,60,1.4 ,4240.82,28800 ,,,41825 ,0.69 ,1.16 ,,,,0,132,138 ,1.17 ,13.35,31.19,31.19,2.08,4.48 ,12.28,,4.09%,#####,#####
5105,ＴＯＹＯＴＩＲＥ,3857,34,0.9 ,3874.78,624400 ,,,914010 ,0.68 ,1.15 ,,,,0,99,103 ,1.04 ,9.28,15.16,15.16,0,6.25 ,26.47,,3.50%,7.69 ,#####
6176,ブランジスタ,870,-9,-1.0 ,876.63,46000 ,,,68310 ,0.67 ,1.13 ,,,,1,615,640 ,4.58 ,6.29,25.89,25.89,187,11.50 ,0,,7.47%,6.34 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1295,31,2.5 ,1295.32,397200 ,,,594125 ,0.67 ,1.13 ,,,,0,81,84 ,4.51 ,29.23,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
6981,村田製作所,12220,1355,12.5 ,12293,26918600 ,,,41102645 ,0.65 ,1.10 ,,,,0,14,14 ,2.86 ,75.9,19.39,19.39,25.3,18.68 ,5.29,,0.57%,75.83 ,#####
350A,デジタルグリッド,751,-5,-0.7 ,742.683,436200 ,,,674370 ,0.65 ,1.09 ,,,,0,230,236 ,1.28 ,16.04,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.05 ,#####
3675,クロス・マーケティングＧ,581,0,0.0 ,582.784,22200 ,,,34660 ,0.64 ,1.08 ,,,,0,106,109 ,2.13 ,7.26,8.75,8.75,14,20.61 ,127.3,,2.58%,7.49 ,#####
6857,アドバンテスト,30310,250,0.8 ,30182.2,5480100 ,,,8698165 ,0.63 ,1.06 ,,,,1,263,268 ,3.43 ,47.19,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.79 ,35.49 
6071,ＩＢＪ,774,-11,-1.4 ,772.106,152300 ,,,243235 ,0.63 ,1.05 ,,,,0,140,142 ,1.71 ,11.98,14.05,14.05,12.3,-12.09 ,1.45,,1.68%,#####,#####
6101,ツガミ,7620,-40,-0.5 ,7627.41,298800 ,,,478755 ,0.62 ,1.05 ,,,,0,245,249 ,1.22 ,15.07,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.52 ,#####
4568,第一三共,2692,96,3.7 ,2670.45,5029900 ,,,8108500 ,0.62 ,1.04 ,,,,0,83,84 ,1.00 ,18.83,0,0,0,#DIV/0!,57.37,,3.72%,14.71 ,#####
7085,カーブスホールディングス,881,-3,-0.3 ,888.885,157900 ,,,256250 ,0.62 ,1.04 ,,,,0,115,116 ,1.92 ,16.71,18.2,18.2,12.7,7.68 ,1.57,,3.41%,#####,#####
6083,ＥＲＩホールディングス,1337,5,0.4 ,1341.56,31900 ,,,51805 ,0.62 ,1.04 ,,,,1,348,352 ,4.85 ,10.72,18.75,18.75,121,24.10 ,17.03,,2.74%,11.22 ,#####
8316,三井住友フィナンシャルＧ,6704,254,3.9 ,6669.8,9322400 ,,,15216465 ,0.61 ,1.03 ,,,,0,73,74 ,1.73 ,14.9,0,0,11,#DIV/0!,12.19,,2.68%,13.62 ,#####
1929,日特建設,1103,-10,-0.9 ,1110.86,54100 ,,,89240 ,0.61 ,1.02 ,,,,0,79,80 ,1.00 ,12.44,0,0,0,#DIV/0!,2.78,,4.53%,#####,#####
4847,インテリジェントウェイブ,939,0,0.0 ,937.355,27900 ,,,46045 ,0.61 ,1.02 ,,,,0,58,58 ,3.16 ,17.32,13.79,13.79,25.2,34.33 ,5.37,,3.94%,#####,#####
4377,ワンキャリア,1803,-18,-1.0 ,1821.68,54400 ,,,89875 ,0.61 ,1.02 ,,,,1,343,345 ,4.69 ,15.8,28.57,28.57,41.3,75.34 ,0,,1.89%,14.44 ,10.54 
3673,ブロードリーフ,785,11,1.4 ,789.085,258900 ,,,428090 ,0.60 ,1.02 ,,,,0,59,59 ,1.00 ,22.17,0,0,0,#DIV/0!,11.07,,1.97%,#####,#####
3679,じげん,380,-2,-0.5 ,381.602,175900 ,,,294680 ,0.60 ,1.01 ,,,,0,239,239 ,1.69 ,8.57,21,21,8.05,19.48 ,15.45,,3.55%,9.31 ,#####
7189,西日本フィナンシャルＨＤ,4153,50,1.2 ,4134.56,274000 ,,,459265 ,0.60 ,1.00 ,,,,0,64,64 ,1.00 ,12.05,0,0,0,0.00 ,81.04,,3.37%,#####,#####
3038,神戸物産,2584,-41.5,-1.6 ,2583.89,1002900 ,,,1702345 ,0.59 ,0.99 ,,,,0,34,34 ,1.21 ,19.42,7.59,7.59,-3.8,38.59 ,15.52,,1.24%,23.07 ,#####
5713,住友鉱山,9313,158,1.7 ,9201.33,1756600 ,,,2990030 ,0.59 ,0.99 ,,,,0,43,43 ,1.00 ,16.68,0,0,0,#DIV/0!,12.89,,2.22%,13.34 ,#####
2760,東京エレクトロンデバイス,4175,165,4.1 ,4126.07,114900 ,,,196035 ,0.59 ,0.99 ,,,,0,27,27 ,0.89 ,15.66,5.76,5.76,0,-21.82 ,7.83,,2.59%,0.18 ,0.14 
155A,情報戦略テクノロジー,873,7,0.8 ,881.453,32900 ,,,56715 ,0.58 ,0.98 ,,,,0,68,68 ,1.09 ,16.34,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.67 ,#####
8604,野村ホールディングス,1426,-25.5,-1.8 ,1427.02,6528500 ,,,11289630 ,0.58 ,0.97 ,,,,0,68,67 ,1.00 ,11.08,15,15,0,#DIV/0!,36.14,,3.65%,11.86 ,#####
6954,ファナック,7648,133,1.8 ,7601.51,3779400 ,,,6537275 ,0.58 ,0.97 ,,,,0,26,26 ,1.31 ,38.56,20.57,20.57,2.22,25.88 ,16.93,,1.56%,34.19 ,#####
7974,任天堂,7109,-166,-2.3 ,7196.15,5742900 ,,,9985515 ,0.58 ,0.97 ,,,,0,38,38 ,1.18 ,25.6,18.05,18.05,0,34.65 ,23.44,,2.28%,18.12 ,#####
4015,ペイクラウドホールディンク,491,3,0.6 ,492.739,20700 ,,,36195 ,0.57 ,0.96 ,,,,0,15,15 ,5.07 ,19.79,6.96,6.96,149,27.63 ,0,,0.00%,21.84 ,#####
2674,ハードオフコーポレーション,2474,-25,-1.0 ,2489.39,36200 ,,,63375 ,0.57 ,0.96 ,,,,0,69,68 ,2.94 ,10.43,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.46 ,#####
8410,セブン銀行,282.5,-2.6,-0.9 ,283.578,2947700 ,,,5172880 ,0.57 ,0.96 ,,,,0,31,31 ,1.00 ,19.34,0,0,0,#DIV/0!,1.18,,3.89%,14.81 ,#####
6194,アトラエ,699,-8,-1.1 ,703.262,47300 ,,,83215 ,0.57 ,0.96 ,,,,0,92,91 ,1.25 ,17.13,12.79,12.79,0,50.69 ,1.27,,4.86%,#####,#####
2317,システナ,400,4,1.0 ,399.18,620900 ,,,1101690 ,0.56 ,0.95 ,,,,0,160,158 ,1.59 ,13.46,16.08,16.08,5,38.51 ,5.6,,4.50%,#####,#####
285A,キオクシアホールディングス,98200,2200,2.3 ,98317.6,21929100 ,,,39061125 ,0.56 ,0.95 ,,,,1,3677,3617 ,3.88 ,13.93,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.61 ,#####
6258,平田機工,3055,73,2.5 ,3035.43,246000 ,,,440195 ,0.56 ,0.94 ,,,,0,26,26 ,1.77 ,14.39,8.75,8.75,14.5,-16.35 ,17.18,,2.45%,#####,#####
7366,ＬＩＴＡＬＩＣＯ,1590,-16,-1.0 ,1635.23,82700 ,,,148585 ,0.56 ,0.94 ,,,,0,89,87 ,2.15 ,16.4,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
4477,ＢＡＳＥ,265,-4,-1.5 ,266.234,374500 ,,,675470 ,0.55 ,0.93 ,,,,0,50,49 ,1.00 ,20.38,0,0,0,#DIV/0!,38.69,,1.89%,#####,#####
3350,メタプラネット,230,-25,-9.8 ,237.942,15280700 ,,,27602645 ,0.55 ,0.93 ,,,,0,95,93 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
9984,ソフトバンクグループ,7269,389,5.7 ,7167.28,44023000 ,,,80373910 ,0.55 ,0.92 ,,,,0,35,34 ,0.86 ,25.88,0,0,0,-31.86 ,10.1,,0.15%,74.68 ,#####
3132,マクニカホールディングス,3346,99,3.1 ,3334.44,437200 ,,,803910 ,0.54 ,0.92 ,,,,0,12,12 ,2.00 ,18.67,4,4,15.2,-3.05 ,8.27,,2.39%,#####,#####
5803,フジクラ,4632,-97,-2.1 ,4743.45,33654800 ,,,62018770 ,0.54 ,0.91 ,,,,0,55,54 ,1.05 ,45.95,16.98,16.98,0,9.69 ,19.47,,0.82%,42.70 ,33.02 
9467,アルファポリス,1032,1,0.1 ,1031.57,46200 ,,,86195 ,0.54 ,0.90 ,,,,0,177,172 ,1.00 ,10.41,0,0,0,#DIV/0!,29.32,,2.62%,#####,#####
9416,ビジョン,1023,8,0.8 ,1026.34,224700 ,,,419655 ,0.54 ,0.90 ,,,,0,225,218 ,2.19 ,9.78,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
6858,小野測器,951,27,2.9 ,933.754,59300 ,,,110850 ,0.53 ,0.90 ,,,,0,15,15 ,4.53 ,12.31,7.33,7.33,102,12.11 ,0,,3.15%,14.50 ,#####
421A,ムービン・ストラテジック・キ,3355,195,6.2 ,3266.55,46100 ,,,86355 ,0.53 ,0.90 ,,,,1,842,817 ,3.96 ,14.37,45.8,45.8,32.5,85.98 ,0,,0.00%,16.18 ,#####
1605,ＩＮＰＥＸ,3466,60,1.8 ,3454.06,3099900 ,,,5810920 ,0.53 ,0.90 ,,,,0,268,260 ,0.93 ,8.95,50.55,50.55,0,-13.84 ,15.89,,3.12%,10.06 ,#####
8934,サンフロンティア不動産,2340,-19,-0.8 ,2337.43,79600 ,,,149970 ,0.53 ,0.89 ,,,,0,174,168 ,1.43 ,7.68,20.38,20.38,9.03,-21.86 ,23.73,,3.42%,#####,#####
5285,ヤマックス,1265,5,0.4 ,1268.91,25600 ,,,48925 ,0.52 ,0.88 ,,,,0,179,173 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
7373,アイドマ・ホールディングス,1178,8,0.7 ,1172.33,46200 ,,,88835 ,0.52 ,0.88 ,,,,0,347,334 ,1.00 ,8.14,0,0,0,#DIV/0!,44.24,,2.55%,#####,#####
5591,ＡＶＩＬＥＮ,732,1,0.1 ,734.377,24700 ,,,47500 ,0.52 ,0.88 ,,,,0,149,143 ,1.00 ,20.33,0,0,0,#DIV/0!,0,,0.00%,#####,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.8166,372000 ,,,715795 ,0.52 ,0.88 ,,,,0,151,145 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
6098,リクルートホールディングス,11290,770,7.3 ,11282.9,2899200 ,,,5612850 ,0.52 ,0.87 ,,,,1,127,122 ,2.76 ,25.17,16.12,16.12,22.5,21.73 ,1.11,,0.23%,24.27 ,#####
4763,クリーク・アンド・リバー社,1278,8,0.6 ,1278.67,21400 ,,,41480 ,0.52 ,0.87 ,,,,0,87,84 ,1.01 ,8.07,8.02,8.02,0,2.78 ,25.59,,3.91%,8.64 ,#####
336A,ダイナミックマッププラット,775,-30,-3.7 ,770.267,294100 ,,,570960 ,0.52 ,0.87 ,,,,0,113,109 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
4259,エクサウィザーズ,912,6,0.7 ,915.997,1470900 ,,,2859825 ,0.51 ,0.87 ,,,,0,55,53 ,1.09 ,48,14.74,14.74,0,18.43 ,610.6,,0.55%,#####,#####
6503,三菱電機,6103,240,4.1 ,6151.2,3814300 ,,,7445120 ,0.51 ,0.86 ,,,,0,14,13 ,1.00 ,26.29,6.94,6.94,0,#DIV/0!,21.6,,0.98%,23.23 ,#####
4345,シーティーエス,815,-3,-0.4 ,819.131,28900 ,,,56430 ,0.51 ,0.86 ,,,,0,183,175 ,2.24 ,12.34,26.02,26.02,14.7,26.49 ,2.58,,3.68%,#####,#####
5578,ＡＲアドバンストテクノロジ,878,40,4.8 ,864.526,13300 ,,,26360 ,0.50 ,0.85 ,,,,0,92,88 ,4.77 ,11.8,7.1,7.1,63.6,20.27 ,0,,0.80%,#####,#####
6855,日本電子材料,8320,160,2.0 ,8360.56,373900 ,,,742045 ,0.50 ,0.85 ,,,,0,62,59 ,1.16 ,22.15,22.58,22.58,0,32.07 ,43.13,,0.96%,#####,#####
3093,トレジャー・ファクトリー,2103,-7,-0.3 ,2107.29,67300 ,,,133925 ,0.50 ,0.85 ,,,,0,86,82 ,1.62 ,14.5,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.62 ,#####
2301,学情,1520,-3,-0.2 ,1521.51,50000 ,,,99590 ,0.50 ,0.85 ,,,,1,162,155 ,3.49 ,10.2,24.44,24.44,31.1,27.43 ,34.16,,4.93%,9.54 ,#####
3788,ＧＭＯグローバルサインＨＤ,1943,16,0.8 ,1961.71,14800 ,,,29630 ,0.50 ,0.84 ,,,,0,18,17 ,1.56 ,20.62,7.28,7.28,4.64,35.16 ,4.57,,3.07%,#####,#####
6501,日立,4725,24,0.5 ,4727.58,6962800 ,,,13991220 ,0.50 ,0.84 ,,,,0,52,49 ,1.81 ,25,0,0,12.2,#DIV/0!,33.1,,1.19%,20.65 ,#####
2222,寿スピリッツ,2341,63,2.8 ,2313.22,333900 ,,,673005 ,0.50 ,0.84 ,,,,0,134,127 ,2.01 ,26.18,24.32,24.32,9.52,46.92 ,0.51,,1.50%,25.24 ,#####
9432,ＮＴＴ,146.9,0,0.0 ,147.008,121240500 ,,,245562385 ,0.49 ,0.83 ,,,,0,51,48 ,1.00 ,12.24,12.47,12.47,0,#DIV/0!,26.73,,3.68%,12.28 ,#####
4931,新日本製薬,1926,-6,-0.3 ,1932.77,11000 ,,,22285 ,0.49 ,0.83 ,,,,0,68,65 ,1.00 ,12,11.11,11.11,0,#DIV/0!,2.17,,2.96%,#####,#####
4396,システムサポートホールディン,952,-7,-0.7 ,957.87,50900 ,,,104225 ,0.49 ,0.82 ,,,,0,253,240 ,1.00 ,10.72,0,0,0,#DIV/0!,22.28,,3.26%,#####,#####
