コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6080,Ｍ＆Ａキャピタルパートナー,3360,-30,-0.9 ,3384.24,62200 ,,,95510 ,0.65 ,0.92 ,,,,1,408,398 ,4.43 ,14.76,0.33 ,16.06 ,38.09,44.46 ,23.5 ,5.33,,2.03%,14.58 
6762,ＴＤＫ,3562,-346,-8.9 ,3652.97,11970900 ,,,18515340 ,0.65 ,0.91 ,,,,,34,33 ,#####,30.05,#####,10.28 ,0,#DIV/0!,#DIV/0!,9.01,,1.12%,#####
6088,シグマクシス・ホールディンク,526,8,1.5 ,523.987,398300 ,,,626810 ,0.64 ,0.90 ,,,,0,255,247 ,1.84 ,9.54,1.07 ,31.45 ,26.09,8.91 ,30.1 ,25.79,,4.94%,9.52 
6838,多摩川ホールディングス,1900,-225,-10.6 ,1959.95,315200 ,,,502355 ,0.63 ,0.89 ,,,,1,154,149 ,3.87 ,9.41,0.05 ,19.55 ,11.8,193.91 ,-21.1 ,0,,0.53%,9.23 
8057,内田洋行,1958,10,0.5 ,1956.65,124600 ,,,198910 ,0.63 ,0.89 ,,,,0,38,37 ,2.74 ,8.39,0.32 ,15.49 ,3.66,26.23 ,#DIV/0!,3.94,,3.68%,#####
2516,東証グロース２５０ＥＴＦ,538.7,-15.9,-2.9 ,544.102,408050 ,,,658120 ,0.62 ,0.88 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3935,エディア,731,-13,-1.8 ,736.322,43800 ,,,70770 ,0.62 ,0.88 ,,,,1,252,243 ,2.97 ,7.37,0.31 ,36.36 ,10.38,23.60 ,31.0 ,0,,2.33%,9.10 
9467,アルファポリス,945,-18,-1.9 ,951.859,48900 ,,,79150 ,0.62 ,0.87 ,,,,0,89,86 ,1.83 ,9.53,1.37 ,18.36 ,20,6.94 ,68.2 ,28.52,,2.86%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,421,0,0.0 ,419.022,65000 ,,,105530 ,0.62 ,0.87 ,,,,0,80,77 ,5.16 ,11.75,0.19 ,12.77 ,9.42,62.86 ,38.0 ,3.36,,2.38%,#####
6858,小野測器,890,-30,-3.3 ,893.762,73200 ,,,119240 ,0.61 ,0.87 ,,,,,43,41 ,#####,11.52,#####,4.95 ,0,#DIV/0!,12.1 ,0,,3.37%,13.57 
6146,ディスコ,78470,-7500,-8.7 ,80890.2,1245200 ,,,2031640 ,0.61 ,0.87 ,,,,1,230,221 ,3.53 ,51.58,1.72 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.78%,40.76 
4284,ソルクシーズ,412,-6,-1.4 ,414.911,31400 ,,,51855 ,0.61 ,0.86 ,,,,0,78,75 ,2.19 ,8.25,0.58 ,15.15 ,8.89,14.29 ,25.2 ,0,,3.40%,11.05 
6627,テラプローブ,12710,-980,-7.2 ,12947.8,86600 ,,,143140 ,0.61 ,0.86 ,,,,1,204,195 ,3.97 ,18.65,0.30 ,15.28 ,0,63.10 ,-16.8 ,0,,0.87%,23.60 
3661,エムアップホールディングス,632,2,0.3 ,631.209,526900 ,,,871530 ,0.60 ,0.86 ,,,,1,389,372 ,3.15 ,12.08,0.53 ,39.07 ,15.77,22.85 ,51.9 ,31.3,,3.32%,14.59 
5801,古河電工,44870,-5050,-10.1 ,46894,2435700 ,,,4040615 ,0.60 ,0.85 ,,,,0,54,52 ,3.76 ,38.48,0.79 ,19.65 ,6.51,48.67 ,-23.0 ,7.41,,0.49%,35.73 
3498,霞ヶ関キャピタル,6560,-190,-2.8 ,6648.97,275000 ,,,456225 ,0.60 ,0.85 ,,,,1,259,248 ,3.38 ,9.76,0.24 ,22.03 ,17.67,40.21 ,-16.5 ,20.09,,2.52%,9.72 
6920,レーザーテック,49410,-3770,-7.1 ,50599.6,2198400 ,,,3675680 ,0.60 ,0.85 ,,,,0,118,113 ,1.13 ,61.5,-3.31 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.67%,47.84 
8604,野村ホールディングス,1417,3,0.2 ,1440.42,7030400 ,,,11942220 ,0.59 ,0.83 ,,,,,91,86 ,#####,11.01,#####,9.99 ,0,#DIV/0!,#DIV/0!,27.38,,3.67%,11.79 
6264,マルマエ,2694,-199,-6.9 ,2779.16,635900 ,,,1096115 ,0.58 ,0.82 ,,,,1,418,396 ,3.69 ,23.16,0.24 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.67%,23.20 
3939,カナミックネットワーク,474,-2,-0.4 ,475.17,90200 ,,,155795 ,0.58 ,0.82 ,,,,1,564,533 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
6954,ファナック,7002,-355,-4.8 ,7185.54,3778200 ,,,6545550 ,0.58 ,0.82 ,,,,0,34,32 ,2.26 ,35.31,2.29 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.70%,31.30 
6364,ＡＩＲＭＡＮ,1868,8,0.4 ,1871.47,37500 ,,,65510 ,0.57 ,0.81 ,,,,,69,65 ,#####,12.7,#####,8.74 ,0,#DIV/0!,6.5 ,2.4,,3.85%,#####
4784,ＧＭＯインターネット,449,2,0.5 ,449.487,925500 ,,,1645070 ,0.56 ,0.80 ,,,,0,97,91 ,2.18 ,23.14,1.53 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.79%,22.39 
464A,ＱＰＳホールディングス,1857,-129,-6.5 ,1906.12,1659200 ,,,2977470 ,0.56 ,0.79 ,,,,,#####,#####,#####,206.3,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
6200,インソース,586,13,2.3 ,583.155,257800 ,,,465825 ,0.55 ,0.78 ,,,,0,282,264 ,1.80 ,11.18,1.67 ,35.42 ,39.88,6.69 ,50.9 ,72.08,,5.03%,11.20 
3003,ヒューリック,1707,7,0.4 ,1704.25,1743900 ,,,3187140 ,0.55 ,0.77 ,,,,0,131,122 ,1.55 ,10.7,0.86 ,13.18 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.04 
7203,トヨタ自動車,2726,25,0.9 ,2725.25,14943600 ,,,27382070 ,0.55 ,0.77 ,,,,0,22,20 ,1.23 ,10.75,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.67%,11.62 
4419,ＦＩＮＡＴＥＸＴホールディンク,1297,11,0.9 ,1301.1,311300 ,,,570800 ,0.55 ,0.77 ,,,,,75,70 ,#####,29.27,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
3741,セック,3175,-70,-2.2 ,3187.82,85200 ,,,156370 ,0.54 ,0.77 ,,,,,75,70 ,#####,20.51,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.95%,#####
7048,ベルトラ,161,-2,-1.2 ,164.059,468400 ,,,863440 ,0.54 ,0.77 ,,,,0,65,60 ,5.45 ,17.31,0.07 ,12.88 ,7.6,261.90 ,61.1 ,3.71,,0.00%,17.33 
9434,ソフトバンク,205.1,1.8,0.9 ,203.75,42632300 ,,,78990755 ,0.54 ,0.76 ,,,,0,35,33 ,1.37 ,17.52,3.04 ,21.23 ,14.67,5.77 ,#DIV/0!,12.04,,4.29%,15.84 
9432,ＮＴＴ,144,0.2,0.1 ,143.259,136660700 ,,,253360270 ,0.54 ,0.76 ,,,,,83,77 ,#####,12,#####,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.75%,12.04 
429A,テクセンドフォトマスク,4110,-345,-7.7 ,4218.39,586000 ,,,1088825 ,0.54 ,0.76 ,,,,0,51,47 ,1.73 ,16.46,1.97 ,14.16 ,21.27,8.36 ,21.7 ,50.54,,1.70%,15.26 
7826,フルヤ金属,8430,-550,-6.1 ,8608.86,300500 ,,,565660 ,0.53 ,0.75 ,,,,1,348,322 ,4.06 ,13.82,0.10 ,22.29 ,23.44,135.85 ,-12.6 ,65.01,,1.84%,12.74 
6861,キーエンス,76450,-920,-1.2 ,76967.8,342100 ,,,650300 ,0.53 ,0.74 ,,,,0,88,81 ,2.14 ,39.44,2.61 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.83 
6758,ソニーグループ,3172,-25,-0.8 ,3155.27,10859200 ,,,20685990 ,0.52 ,0.74 ,,,,0,40,37 ,1.73 ,16.1,1.56 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.10%,14.27 
6562,ジーニー,890,-14,-1.6 ,888.114,27100 ,,,51730 ,0.52 ,0.74 ,,,,1,242,223 ,3.69 ,7.77,0.12 ,23.81 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.71 
2353,日本駐車場開発,248,3,1.2 ,246.46,847200 ,,,1636740 ,0.52 ,0.73 ,,,,0,172,158 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.63%,14.30 
6501,日立,4498,-56,-1.2 ,4505.99,7330000 ,,,14252020 ,0.51 ,0.73 ,,,,0,21,19 ,1.71 ,23.79,2.38 ,12.95 ,11.85,10.00 ,#DIV/0!,34.99,,1.24%,19.65 
3359,ｃｏｔｔａ,498,-7,-1.4 ,499.889,20800 ,,,40635 ,0.51 ,0.72 ,,,,0,56,51 ,2.68 ,8.38,0.29 ,13.25 ,6.34,28.76 ,-16.0 ,49.78,,2.01%,8.90 
9433,ＫＤＤＩ,2693,24.5,0.9 ,2660.71,4788400 ,,,9373710 ,0.51 ,0.72 ,,,,0,68,62 ,1.51 ,13.62,1.30 ,14.76 ,18.1,10.45 ,-22.5 ,1.1,,3.12%,14.25 
2760,東京エレクトロンデバイス,3830,-110,-2.8 ,3885.71,92700 ,,,182235 ,0.51 ,0.72 ,,,,0,39,36 ,2.21 ,14.36,0.64 ,14.83 ,5.03,22.33 ,-21.8 ,9.43,,2.82%,14.12 
6039,日本動物高度医療,1022,4,0.4 ,1011.12,50800 ,,,100010 ,0.51 ,0.72 ,,,,0,82,75 ,1.46 ,14.83,1.42 ,18.21 ,19.24,10.43 ,-27.1 ,6422,,1.27%,#####
3962,チェンジホールディングス,937,-3,-0.3 ,936.615,159800 ,,,315635 ,0.51 ,0.72 ,,,,0,170,156 ,0.99 ,9.31,-0.55 ,14.93 ,21.25,-17.04 ,-2.7 ,3.35,,2.77%,10.34 
6976,太陽誘電,16080,-2740,-14.6 ,16670.3,13891100 ,,,27610325 ,0.50 ,0.71 ,,,,0,6,5 ,4.33 ,111.8,2.24 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.56%,#####
6298,ワイエイシイホールディングス,1362,-56,-4.0 ,1381.43,245100 ,,,487175 ,0.50 ,0.71 ,,,,,100,91 ,#####,11.94,#####,11.89 ,0,#DIV/0!,-23.2 ,35.79,,3.30%,13.29 
8058,三菱商事,4394,-6,-0.1 ,4409.15,5603100 ,,,11235505 ,0.50 ,0.71 ,,,,,80,73 ,#####,14.62,#####,11.63 ,0,#DIV/0!,-19.3 ,6.25,,2.84%,15.66 
6480,日本トムソン,2202,-238,-9.8 ,2300.05,642800 ,,,1305310 ,0.49 ,0.70 ,,,,0,59,54 ,4.25 ,22.6,0.40 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.45%,#####
7011,三菱重工業,3553,-65,-1.8 ,3588.31,11744200 ,,,24031390 ,0.49 ,0.69 ,,,,,39,35 ,#####,31.41,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.82%,29.37 
3556,リネットジャパングループ,718,-14,-1.9 ,724.478,52300 ,,,107255 ,0.49 ,0.69 ,,,,1,574,521 ,3.69 ,8.79,0.02 ,82.14 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.77 
9237,笑美面,830,45,5.7 ,826.85,18700 ,,,38395 ,0.49 ,0.69 ,,,,1,120,109 ,5.18 ,18.99,0.21 ,22.22 ,8.13,89.57 ,38.5 ,246.1,,0.00%,#####
4377,ワンキャリア,1799,-2,-0.1 ,1797.13,44400 ,,,91730 ,0.48 ,0.68 ,,,,1,722,654 ,4.65 ,15.78,0.39 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.89%,14.42 
4063,信越化学,6899,-251,-3.5 ,6981.62,3749100 ,,,7863735 ,0.48 ,0.67 ,,,,0,54,49 ,1.09 ,25.52,-1.77 ,11.25 ,24.68,-14.41 ,15.3 ,7.01,,1.54%,21.97 
4368,扶桑化学工業,4605,-210,-4.4 ,4708.72,372100 ,,,796390 ,0.47 ,0.66 ,,,,1,146,131 ,2.77 ,25.37,1.06 ,16.36 ,28.32,23.98 ,13.8 ,54.39,,0.61%,22.64 
6866,日置電機,12480,-290,-2.3 ,12546.1,34200 ,,,73545 ,0.47 ,0.66 ,,,,1,205,184 ,4.25 ,22.3,0.56 ,17.22 ,19.92,39.91 ,32.4 ,2.49,,1.92%,24.31 
7740,タムロン,1187,-26,-2.1 ,1201.37,292700 ,,,634070 ,0.46 ,0.65 ,,,,0,88,79 ,2.06 ,13.96,1.22 ,15.90 ,20.33,11.45 ,32.4 ,4.35,,4.30%,14.66 
3132,マクニカホールディングス,3145,-184,-5.5 ,3203.13,389400 ,,,844845 ,0.46 ,0.65 ,,,,,65,58 ,#####,17.55,#####,11.45 ,0,#DIV/0!,-3.1 ,6.57,,2.54%,#####
4885,室町ケミカル,891,-17,-1.9 ,894.621,20300 ,,,44205 ,0.46 ,0.65 ,,,,0,107,96 ,4.09 ,7.62,0.12 ,17.72 ,9.09,62.04 ,-11.6 ,104.3,,2.92%,7.76 
5885,ジーデップ・アドバンス,2787,-148,-5.0 ,2826.08,24900 ,,,54595 ,0.46 ,0.65 ,,,,1,224,200 ,4.04 ,19.48,0.58 ,24.49 ,16.07,33.33 ,72.2 ,9.01,,1.58%,19.39 
3415,ＴＯＫＹＯＢＡＳＥ,341,0,0.0 ,339.896,353800 ,,,776005 ,0.46 ,0.64 ,,,,1,142,127 ,2.75 ,10,0.36 ,23.90 ,8.93,27.55 ,-6.2 ,29.6,,2.05%,#####
1929,日特建設,1092,11,1.0 ,1091.6,34400 ,,,75515 ,0.46 ,0.64 ,,,,,80,71 ,#####,12.32,#####,9.82 ,0,#DIV/0!,#DIV/0!,3.64,,4.58%,#####
6840,ＡＫＩＢＡホールディングス,831,-42,-4.8 ,848.155,331800 ,,,728420 ,0.46 ,0.64 ,,,,0,10,9 ,1.00 ,8.98,11.58 ,19.15 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
7013,ＩＨＩ,2658,-61.5,-2.3 ,2676.99,7553000 ,,,16667545 ,0.45 ,0.64 ,,,,1,221,197 ,3.72 ,17.07,0.38 ,25.25 ,13.11,45.02 ,-13.8 ,43.56,,0.87%,18.33 
2301,学情,1561,4,0.3 ,1562.33,44300 ,,,99770 ,0.44 ,0.63 ,,,,0,108,96 ,2.02 ,10.48,0.90 ,13.55 ,21.67,11.59 ,27.4 ,15.85,,4.80%,9.79 
4345,シーティーエス,828,7,0.9 ,825.323,26900 ,,,60690 ,0.44 ,0.63 ,,,,0,50,44 ,1.44 ,12.54,3.25 ,17.30 ,26.15,3.86 ,26.5 ,3.52,,3.62%,#####
9980,ＭＲＫホールディングス,91,0,0.0 ,91.1578,62100 ,,,140330 ,0.44 ,0.63 ,,,,0,28,25 ,4.61 ,11.97,0.05 ,4.76 ,8.89,244.83 ,10.3 ,19259,,1.10%,7.09 
9552,クオンツ総研ホールディンク,805,-34,-4.1 ,815.403,322400 ,,,730200 ,0.44 ,0.62 ,,,,1,813,721 ,2.89 ,11.96,0.57 ,53.76 ,25.92,20.92 ,41.9 ,1.98,,0.75%,12.44 
