コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
7047,ポート,1982,-22,-1.1 ,1983.41,166600 ,,,232615 ,0.72 ,1.26 ,,,,1,276,297 ,2.79 ,7.85,13.85,13.85,27.6,-3.56 ,798.7,,0.66%,5.17 ,0
8303,ＳＢＩ新生銀行,1465,72,5.2 ,1437.01,4670700 ,,,6573205 ,0.71 ,1.25 ,,,,0,57,61 ,1.00 ,13.67,0,0,0,#DIV/0!,89.21,,2.87%,12.08 ,利上げ
6080,Ｍ＆Ａキャピタルパートナー,3560,55,1.6 ,3576.76,79400 ,,,113880 ,0.70 ,1.22 ,,,,1,195,208 ,4.44 ,15.64,38.09,38.09,44.5,23.46 ,2.33,,1.92%,15.44 ,0
6506,安川電機,6383,-42,-0.7 ,6315.85,3738600 ,,,5398085 ,0.69 ,1.22 ,,,,0,13,14 ,0.00 ,34.13,9.14,9.14,0,-6.79 ,5.96,,1.13%,28.99 ,フィジカルAI
6857,アドバンテスト,26420,1185,4.7 ,25929.9,5720300 ,,,8478685 ,0.67 ,1.19 ,,,,1,302,319 ,3.42 ,41.15,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.07 ,日経3、時価10
2353,日本駐車場開発,240,-3,-1.2 ,243.324,971700 ,,,1469200 ,0.66 ,1.16 ,,,,1,244,256 ,2.85 ,13.11,20.83,20.83,26.9,4.60 ,20.44,,3.75%,13.84 ,0
6920,レーザーテック,40960,1860,4.8 ,40396.3,1947600 ,,,2957575 ,0.66 ,1.16 ,,,,0,142,149 ,1.00 ,50.98,45.45,45.45,0,#DIV/0!,4.98,,0.80%,39.66 ,AI
6146,ディスコ,70980,3500,5.2 ,69436.6,1127400 ,,,1719165 ,0.66 ,1.15 ,,,,0,124,130 ,1.32 ,46.65,41.07,41.07,1.91,35.04 ,4.75,,0.86%,36.87 ,0
3939,カナミックネットワーク,483,2,0.4 ,484.866,131400 ,,,201450 ,0.65 ,1.15 ,,,,1,304,317 ,3.01 ,15.58,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.09 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26460,3260,14.1 ,25397.5,158900 ,,,245875 ,0.65 ,1.14 ,,,,0,138,144 ,1.88 ,35.36,31,31,9.09,33.49 ,0,,0.87%,#DIV/0!,0
5729,日本精鉱,1472,60,4.3 ,1461.74,26200 ,,,40750 ,0.64 ,1.13 ,,,,0,36,37 ,4.14 ,13.11,13.18,13.18,443,-7.46 ,1564,,4.08%,#DIV/0!,0
4980,デクセリアルズ,3874,-46,-1.2 ,3831.57,2336300 ,,,3634190 ,0.64 ,1.13 ,,,,0,167,173 ,1.05 ,23.59,31.3,31.3,0,10.12 ,13.42,,1.65%,20.55 ,0
6258,平田機工,2707,55,2.1 ,2692.25,324400 ,,,520655 ,0.62 ,1.09 ,,,,0,29,30 ,1.79 ,12.75,8.75,8.75,14.5,-16.35 ,33.4,,2.77%,#DIV/0!,フィジカルAI
350A,デジタルグリッド,759,-12,-1.6 ,758.069,454500 ,,,735305 ,0.62 ,1.09 ,,,,0,152,156 ,1.09 ,19.81,37.62,37.62,0,17.08 ,0,,0.00%,19.46 ,0
296A,令和アカウンティング・ホー,744,-4,-0.5 ,749.642,19000 ,,,31300 ,0.61 ,1.07 ,,,,0,484,494 ,1.37 ,19.32,34.29,34.29,1.85,44.31 ,8.54,,4.44%,19.38 ,0
5589,オートサーバー,2770,40,1.5 ,2755.1,6700 ,,,11105 ,0.60 ,1.06 ,,,,0,179,182 ,1.25 ,12.34,35.89,35.89,0,55.81 ,0.98,,2.42%,13.42 ,0
5599,Ｓ＆Ｊ,971,36,3.9 ,978.114,45500 ,,,75910 ,0.60 ,1.05 ,,,,0,163,166 ,1.25 ,13.19,22.63,22.63,0,74.50 ,0,,1.75%,13.49 ,0
3984,ユーザーローカル,1804,-21,-1.2 ,1818.83,86400 ,,,144450 ,0.60 ,1.05 ,,,,0,216,219 ,1.82 ,17.27,41.77,41.77,6.92,85.76 ,0.81,,1.33%,19.14 ,AI
285A,キオクシアホールディングス,75020,3140,4.4 ,73386.8,22093700 ,,,37351310 ,0.59 ,1.04 ,,,,1,4814,4871 ,3.88 ,10.64,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.04 ,黒転、時価総額2
5803,フジクラ,4474,73,1.7 ,4387.95,44790400 ,,,77669690 ,0.58 ,1.01 ,,,,0,57,57 ,1.05 ,44.38,16.98,16.98,0,9.69 ,18.03,,0.85%,30.82 ,0
3496,アズーム,4190,105,2.6 ,4202.45,58100 ,,,101080 ,0.57 ,1.01 ,,,,1,132,132 ,2.94 ,23.49,18.53,18.53,20.2,63.76 ,1908,,3.01%,23.49 ,0
3741,セック,3435,-150,-4.2 ,3489.04,116400 ,,,204470 ,0.57 ,1.00 ,,,,0,59,59 ,1.36 ,22.18,17.2,17.2,3.36,18.59 ,1.8,,1.80%,#DIV/0!,0
6071,ＩＢＪ,789,4,0.5 ,783.762,145400 ,,,258635 ,0.56 ,0.99 ,,,,0,138,137 ,1.71 ,12.21,14.05,14.05,12.3,-12.09 ,5.52,,1.65%,#DIV/0!,0
9984,ソフトバンクグループ,6855,-121,-1.7 ,6840.88,43692200 ,,,78479735 ,0.56 ,0.98 ,,,,0,38,38 ,0.84 ,24.41,0,0,0,-31.86 ,5.77,,0.16%,70.42 ,日経4、時価3
4284,ソルクシーズ,408,1,0.3 ,414.004,28000 ,,,50425 ,0.56 ,0.98 ,,,,0,83,82 ,2.55 ,8.17,8.89,8.89,19.2,25.24 ,0,,3.43%,10.94 ,0
6954,ファナック,7129,1,0.0 ,7079.94,4175200 ,,,7620710 ,0.55 ,0.96 ,,,,0,28,28 ,0.18 ,35.95,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.87 ,日経10
3850,ＮＴＴデータイントラマート,2832,35,1.3 ,2834.83,18500 ,,,33990 ,0.54 ,0.96 ,,,,0,67,66 ,1.99 ,13.26,10,10,13.7,9.73 ,0,,2.65%,14.03 ,0
6627,テラプローブ,9640,120,1.3 ,9502.33,77400 ,,,142350 ,0.54 ,0.96 ,,,,0,115,113 ,1.00 ,14.14,21.3,21.3,0,#DIV/0!,2008,,1.14%,#DIV/0!,0
7974,任天堂,7678,38,0.5 ,7672.56,5879000 ,,,10881475 ,0.54 ,0.95 ,,,,0,35,34 ,1.17 ,27.65,18.05,18.05,0,34.65 ,19.73,,2.11%,19.57 ,0
4345,シーティーエス,826,5,0.6 ,826.051,33600 ,,,62540 ,0.54 ,0.94 ,,,,0,180,177 ,2.24 ,12.53,26.02,26.02,14.7,26.49 ,2.4,,3.63%,#DIV/0!,0
2488,ＪＴＰ,1325,0,0.0 ,1328.29,22100 ,,,41370 ,0.53 ,0.94 ,,,,0,89,87 ,1.53 ,10.12,10,10,3.26,54.79 ,0,,3.77%,#DIV/0!,0
3077,ホリイフードサービス,740,-6,-0.8 ,741.03,13300 ,,,25075 ,0.53 ,0.93 ,,,,1,188,184 ,4.26 ,10.05,7.63,7.63,127,-3.16 ,0,,0.00%,12.63 ,0
3935,エディア,633,1,0.2 ,638.041,34500 ,,,65230 ,0.53 ,0.93 ,,,,0,299,293 ,1.62 ,6.35,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4365,226,5.5 ,4303.98,10277600 ,,,19446790 ,0.53 ,0.93 ,,,,0,63,62 ,1.00 ,19.79,15.23,15.23,0,#DIV/0!,3.31,,0.64%,26.73 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3187,19,0.6 ,3202.05,23444600 ,,,44388405 ,0.53 ,0.93 ,,,,0,91,89 ,1.31 ,13.31,0,0,4.57,#DIV/0!,14.78,,3.01%,13.84 ,S、時価4
6535,アイモバイル,466,-5,-1.1 ,467.263,171900 ,,,326040 ,0.53 ,0.93 ,,,,0,227,222 ,1.93 ,8.38,20.45,20.45,8.21,64.10 ,20.29,,5.79%,8.68 ,0
6908,イリソ電子工業,3070,-25,-0.8 ,3077.33,87100 ,,,165940 ,0.52 ,0.92 ,,,,0,23,22 ,1.00 ,13.65,9.48,9.48,0,0.00 ,11.81,,3.26%,#DIV/0!,0
3556,リネットジャパングループ,826,21,2.6 ,823.383,91800 ,,,175560 ,0.52 ,0.92 ,,,,1,429,419 ,3.68 ,10.08,10.49,10.49,141,-34.72 ,2776,,0.00%,10.09 ,0
2914,日本たばこ産業,6102,-33,-0.5 ,6125.98,2103400 ,,,4031410 ,0.52 ,0.92 ,,,,0,91,89 ,1.70 ,19,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.88 ,0
6383,ダイフク,6567,-18,-0.3 ,6544.06,1029500 ,,,1999870 ,0.51 ,0.90 ,,,,0,64,62 ,1.00 ,28.85,0,0,0,#DIV/0!,6.06,,1.25%,25.85 ,フィジカルAI
4838,スペースシャワーＳＫＩＹＡＫＩ,627,2,0.3 ,633.136,43400 ,,,84655 ,0.51 ,0.90 ,,,,0,72,70 ,1.38 ,8.36,8.7,8.7,2.4,38.42 ,0,,4.78%,8.75 ,0
8473,ＳＢＩホールディングス,2891,60,2.1 ,2896.77,1647700 ,,,3257170 ,0.51 ,0.89 ,,,,1,672,650 ,4.70 ,6.22,49.97,49.97,90.9,17.13 ,92.79,,2.94%,10.62 ,0
3132,マクニカホールディングス,3317,92,2.9 ,3291.68,499300 ,,,997820 ,0.50 ,0.88 ,,,,0,12,12 ,2.08 ,18.51,4,4,15.2,-3.05 ,5.27,,2.41%,#DIV/0!,フィジカルAI
464A,ＱＰＳホールディングス,2710,-160,-5.6 ,2753.96,1553800 ,,,3105685 ,0.50 ,0.88 ,,,,,#VALUE!,#####,#####,301.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
8316,三井住友フィナンシャルＧ,6159,54,0.9 ,6184.13,7367500 ,,,14748850 ,0.50 ,0.88 ,,,,0,79,76 ,1.73 ,13.68,0,0,11,#DIV/0!,18.67,,2.92%,12.51 ,利上げ、時価8
3778,さくらインターネット,2742,-31,-1.1 ,2755.84,469300 ,,,941915 ,0.50 ,0.88 ,,,,0,2,2 ,1.00 ,129.3,0,0,0,17.69 ,2.23,,0.20%,24.34 ,赤字、AIインフラ本命
4369,トリケミカル,3495,-75,-2.1 ,3545.02,460100 ,,,929545 ,0.49 ,0.87 ,,,,0,68,65 ,1.00 ,22.7,22.22,22.22,0,#DIV/0!,9.09,,1.00%,21.03 ,0
6356,日本ギア工業,1506,7,0.5 ,1504.93,186300 ,,,379410 ,0.49 ,0.86 ,,,,0,110,105 ,1.15 ,12.18,22.15,22.15,0,28.88 ,3.14,,0.66%,#DIV/0!,0
6088,シグマクシス・ホールディンク,546,-1,-0.2 ,545.29,342500 ,,,700255 ,0.49 ,0.86 ,,,,0,414,397 ,2.28 ,9.92,26.09,26.09,14.7,30.06 ,14.04,,4.76%,9.89 ,0
5032,ＡＮＹＣＯＬＯＲ,2902,-29,-1.0 ,2908.45,359000 ,,,738815 ,0.49 ,0.85 ,,,,1,810,774 ,5.41 ,12.24,37.97,37.97,59.1,54.14 ,17.55,,2.58%,12.50 ,0
6503,三菱電機,5760,92,1.6 ,5784.8,3666400 ,,,7606425 ,0.48 ,0.85 ,,,,,15,14 ,#####,24.81,6.94,6.94,0,#DIV/0!,7.74,,1.04%,21.92 ,AIインフラ
142A,ジンジブ,767,22,3.0 ,769.115,16500 ,,,34465 ,0.48 ,0.84 ,,,,1,410,390 ,5.42 ,6.75,9.68,9.68,64.2,54.70 ,0,,0.00%,7.45 ,0
5290,ベルテクスコーポレーション,1497,3,0.2 ,1492.71,39100 ,,,81760 ,0.48 ,0.84 ,,,,0,50,48 ,4.90 ,15.7,14.78,14.78,90.9,25.80 ,0.74,,2.67%,#DIV/0!,0
479A,ＰＲＯＮＩ,1286,-12,-0.9 ,1290.33,26200 ,,,55225 ,0.47 ,0.83 ,,,,1,826,785 ,5.25 ,6.33,18.7,18.7,60.9,42.09 ,0,,0.00%,6.32 ,0
6871,日本マイクロニクス,13470,490,3.8 ,13187.4,590000 ,,,1244040 ,0.47 ,0.83 ,,,,0,129,123 ,1.05 ,26.91,23.57,23.57,0,10.68 ,7.16,,0.89%,21.57 ,フィジカルAI
3825,リミックスポイント,156,-1,-0.6 ,157.491,752900 ,,,1589360 ,0.47 ,0.83 ,,,,0,22,21 ,1.09 ,24,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
4680,ラウンドワン,957.1,34.8,3.8 ,948.9,1409500 ,,,2989250 ,0.47 ,0.83 ,,,,0,129,122 ,1.00 ,13.75,15.96,15.96,0,#DIV/0!,26.2,,1.88%,#DIV/0!,0
6298,ワイエイシイホールディングス,1343,-30,-2.2 ,1362.58,225600 ,,,480315 ,0.47 ,0.83 ,,,,0,48,45 ,3.79 ,11.78,9.43,9.43,50.8,-23.17 ,72.91,,3.35%,13.11 ,0
9432,ＮＴＴ,147.2,-0.1,-0.1 ,147.656,115740300 ,,,247333140 ,0.47 ,0.82 ,,,,0,51,48 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.31 ,0
6039,日本動物高度医療,982,13,1.3 ,992.965,97600 ,,,210865 ,0.46 ,0.81 ,,,,0,109,103 ,2.38 ,14.25,17.05,17.05,26.1,-27.09 ,0,,1.32%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1250,-9,-0.7 ,1259.83,18500 ,,,40715 ,0.45 ,0.80 ,,,,0,89,84 ,1.01 ,7.9,8.02,8.02,0,2.78 ,26.42,,4.00%,8.45 ,0
6501,日立,4934,-97,-1.9 ,5006.3,6110300 ,,,13788115 ,0.44 ,0.78 ,,,,0,50,47 ,1.80 ,26.09,0,0,12.2,#DIV/0!,12.91,,1.13%,21.56 ,AIインフラ、時価7
3673,ブロードリーフ,804,-22,-2.7 ,818.495,222200 ,,,501735 ,0.44 ,0.78 ,,,,0,58,54 ,1.00 ,22.71,0,0,0,#DIV/0!,4.98,,1.93%,#DIV/0!,フィジカルAI
421A,ムービン・ストラテジック・キ,3165,15,0.5 ,3216.08,51300 ,,,116270 ,0.44 ,0.78 ,,,,1,892,832 ,3.96 ,13.56,45.8,45.8,32.5,85.98 ,0,,0.00%,15.27 ,0
4674,クレスコ,1498,-11,-0.7 ,1509.82,48800 ,,,112365 ,0.43 ,0.76 ,,,,0,84,78 ,1.56 ,10.97,11.19,11.19,5.45,29.10 ,170.8,,4.67%,#DIV/0!,0
6125,岡本工作,4970,55,1.1 ,4965.72,25800 ,,,59495 ,0.43 ,0.76 ,,,,0,9,8 ,4.22 ,16.42,6,6,62.1,4.46 ,3861,,3.22%,#DIV/0!,フィジカルAI
8136,サンリオ,874.7,-22.3,-2.5 ,883.871,9489700 ,,,21928465 ,0.43 ,0.76 ,,,,0,353,328 ,2.47 ,20.38,39.4,39.4,15.3,44.66 ,31.05,,1.51%,18.13 ,0
9552,クオンツ総研ホールディンク,1112,-9,-0.8 ,1111.24,383100 ,,,896170 ,0.43 ,0.75 ,,,,1,392,363 ,3.73 ,17.13,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.19 ,0
3267,フィル・カンパニー,617,-7,-1.1 ,622.465,20200 ,,,47455 ,0.43 ,0.75 ,,,,1,131,121 ,4.77 ,5.52,8,8,50.7,19.82 ,0,,4.05%,#DIV/0!,0
4519,中外製薬,7380,-85,-1.1 ,7381.81,1072900 ,,,2528960 ,0.42 ,0.75 ,,,,0,242,224 ,2.26 ,24.29,47.6,47.6,16.3,17.27 ,32.99,,1.79%,21.67 ,0
7740,タムロン,1026,-3,-0.3 ,1026.73,177300 ,,,419195 ,0.42 ,0.74 ,,,,0,134,124 ,2.41 ,12.07,20.33,20.33,16.1,32.41 ,5.21,,3.61%,12.67 ,0
6101,ツガミ,6250,30,0.5 ,6249.5,218000 ,,,516330 ,0.42 ,0.74 ,,,,0,299,276 ,1.22 ,12.36,25.15,25.15,1.52,21.54 ,16.13,,1.57%,17.65 ,0
3038,神戸物産,2605,-38,-1.4 ,2629.09,637500 ,,,1512330 ,0.42 ,0.74 ,,,,0,36,33 ,1.19 ,19.58,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.26 ,内需、円高
6855,日本電子材料,7160,130,1.9 ,7094.25,389300 ,,,925855 ,0.42 ,0.74 ,,,,0,72,66 ,1.17 ,19.06,22.58,22.58,0,32.07 ,69.32,,1.12%,#DIV/0!,フィジカルAI
7628,オーハシテクニカ,1051,9,0.9 ,1056.09,12700 ,,,30370 ,0.42 ,0.73 ,,,,0,10,9 ,4.00 ,12.8,4.94,4.94,35.8,34.91 ,5.88,,4.28%,#DIV/0!,0
5578,ＡＲアドバンストテクノロジ,832,-4,-0.5 ,844.874,12700 ,,,30665 ,0.41 ,0.73 ,,,,0,97,89 ,4.78 ,11.18,7.1,7.1,63.6,20.27 ,0,,0.84%,#DIV/0!,0
5801,古河電工,46110,850,1.9 ,45723.9,2343800 ,,,5674335 ,0.41 ,0.73 ,,,,0,50,46 ,1.00 ,39.54,0,0,0,#DIV/0!,6.28,,0.48%,31.99 ,0
6037,楽待,979,11,1.1 ,975.596,20300 ,,,49230 ,0.41 ,0.72 ,,,,0,439,403 ,1.96 ,14.54,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.78 ,0
9790,福井コンピュータＨＬＤＳ,3145,-60,-1.9 ,3161.19,14300 ,,,34790 ,0.41 ,0.72 ,,,,0,218,200 ,1.69 ,14.32,41.43,41.43,5.23,58.42 ,1.22,,2.45%,12.76 ,0
4568,第一三共,2567,38.5,1.5 ,2567.56,3578100 ,,,8711425 ,0.41 ,0.72 ,,,,0,87,80 ,1.00 ,17.96,0,0,0,#DIV/0!,38.95,,3.90%,14.26 ,0
1605,ＩＮＰＥＸ,3629,-12,-0.3 ,3638.85,2350500 ,,,5822510 ,0.40 ,0.71 ,,,,0,256,234 ,0.93 ,9.37,50.55,50.55,0,-13.84 ,16.44,,2.98%,10.53 ,優良銘柄
3962,チェンジホールディングス,927,15,1.6 ,930.576,161300 ,,,403905 ,0.40 ,0.70 ,,,,0,172,157 ,0.98 ,9.21,21.25,21.25,0,-2.75 ,2.37,,2.80%,10.23 ,0
7826,フルヤ金属,8390,40,0.5 ,8212.11,316600 ,,,793015 ,0.40 ,0.70 ,,,,1,190,173 ,4.07 ,13.75,23.44,23.44,132,-12.59 ,84.06,,1.85%,12.68 ,0
9503,関西電力,2309,-1.5,-0.1 ,2314.42,1695100 ,,,4268505 ,0.40 ,0.70 ,,,,0,108,98 ,1.00 ,8.29,0,0,0,#DIV/0!,13.26,,3.46%,9.78 ,電力、AI
3675,クロス・マーケティングＧ,567,-1,-0.2 ,569.121,14000 ,,,35255 ,0.40 ,0.70 ,,,,0,109,99 ,2.13 ,7.08,8.75,8.75,14,20.61 ,183.8,,2.65%,7.31 ,0
7013,ＩＨＩ,2484,-21,-0.8 ,2481.54,7785900 ,,,19626110 ,0.40 ,0.70 ,,,,0,77,70 ,1.00 ,15.96,9.76,9.76,0,#DIV/0!,40.37,,0.93%,17.13 ,0
