コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3753,フライトソリューションズ,191,1,0.5 ,187 ,203200 ,,,393035 ,0.52 ,1.55 ,,,,1,178,207 ,4.32 ,11.71 ,0.23 ,35.27 ,7.55,50.00 ,#DIV/0!,0,0,0.00%,11.68 
6861,キーエンス,77100,1500,2.0 ,76691 ,303900 ,,,588270 ,0.52 ,1.55 ,,,,0,87,101 ,2.14 ,39.78 ,2.63 ,13.52 ,50.95,15.14 ,12.3 ,1.32,550,0.71%,34.12 
8057,内田洋行,2107,6,0.3 ,2105 ,92200 ,,,180425 ,0.51 ,1.53 ,,,,0,38,44 ,2.74 ,9.03 ,0.34 ,15.50 ,3.66,26.23 ,#DIV/0!,2.79,72,3.42%,9.15 
4063,信越化学,7388,378,5.4 ,7284 ,3653000 ,,,7276090 ,0.50 ,1.51 ,,,,0,51,59 ,1.08 ,27.33 ,-1.90 ,11.23 ,24.68,-14.41 ,15.3 ,8.96,106,1.43%,23.53 
5591,ＡＶＩＬＥＮ,842,38,4.7 ,829 ,17200 ,,,34265 ,0.50 ,1.51 ,,,,1,215,248 ,2.99 ,23.38 ,0.78 ,30.24 ,16.63,29.93 ,#DIV/0!,0,0,0.00%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,10870,60,0.6 ,10904 ,4032000 ,,,8067250 ,0.50 ,1.50 ,,,,0,53,61 ,3.08 ,65.40 ,2.15 ,17.71 ,418,545.00 ,565.0 ,3.87,47,0.43%,52.90 
9501,東京電力ＨＤ,493.6,14.5,3.0 ,486 ,17690200 ,,,35435445 ,0.50 ,1.50 ,,,,0,330,379 ,1.00 ,3.16 ,0.00 ,10.44 ,0,0.00 ,0.0 ,57.81,0,0.00%,0.00 
1570,ＮＦ日経レバ,77150,2800,3.8 ,76371 ,1959509 ,,,3937847 ,0.50 ,1.49 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,3.4,0,,0.00 
6506,安川電機,7133,317,4.7 ,7132 ,2403200 ,,,4902105 ,0.49 ,1.47 ,,,,0,24,27 ,2.75 ,38.14 ,1.42 ,10.02 ,10.34,26.85 ,-6.8 ,6.02,72,1.01%,32.40 
2148,アイティメディア,1174,2,0.2 ,1172 ,21100 ,,,44395 ,0.48 ,1.43 ,,,,0,90,101 ,2.33 ,16.58 ,1.28 ,15.86 ,21.74,12.99 ,54.8 ,0,50,4.26%,17.98 
8766,東京海上ＨＤ,7637,-233,-3.0 ,7713 ,2844700 ,,,6006110 ,0.47 ,0.00 ,,,,0,86,60 ,1.00 ,17.49 ,0.00 ,15.09 ,0,0.00 ,0.0 ,12.07,245,3.21%,0.00 
4369,トリケミカル,3350,150,4.7 ,3331 ,240100 ,,,510810 ,0.47 ,1.41 ,,,,,64,72 ,#DIV/0!,21.76 ,#DIV/0!,13.83 ,0,#DIV/0!,#DIV/0!,35.85,35,1.04%,20.16 
6480,日本トムソン,2078,104,5.3 ,2072 ,495200 ,,,1063000 ,0.47 ,1.40 ,,,,0,59,66 ,4.27 ,21.31 ,0.37 ,8.17 ,51.6,81.00 ,-4.8 ,16.65,32,1.54%,22.46 
6855,日本電子材料,7510,580,8.4 ,7416 ,371700 ,,,813860 ,0.46 ,1.37 ,,,,0,31,34 ,1.35 ,20.01 ,7.25 ,12.24 ,22.58,2.76 ,32.1 ,35.48,80,1.07%,#####
6298,ワイエイシイホールディングス,1297,45,3.6 ,1293 ,169000 ,,,372965 ,0.45 ,1.36 ,,,,,104,115 ,#DIV/0!,11.37 ,#DIV/0!,11.87 ,0,#DIV/0!,-23.2 ,74.16,45,3.47%,12.66 
6098,リクルートホールディングス,12325,-180,-1.4 ,12473 ,1874200 ,,,4146335 ,0.45 ,1.36 ,,,,1,232,257 ,2.94 ,27.48 ,1.11 ,39.52 ,19.53,24.80 ,21.7 ,0.85,26,0.21%,26.50 
4519,中外製薬,7371,12,0.2 ,7358 ,1013700 ,,,2283850 ,0.44 ,1.33 ,,,,0,102,112 ,1.08 ,24.26 ,-0.24 ,24.65 ,0,-100.00 ,17.3 ,41.06,132,1.79%,21.65 
5290,ベルテクスコーポレーション,1352,-8,-0.6 ,1350 ,25400 ,,,57430 ,0.44 ,1.33 ,,,,,75,82 ,#DIV/0!,14.15 ,#DIV/0!,10.67 ,0,#DIV/0!,25.8 ,1.82,40,2.96%,#####
6857,アドバンテスト,30430,1270,4.4 ,30172 ,3901000 ,,,8851965 ,0.44 ,1.32 ,,,,1,469,514 ,2.99 ,47.32 ,1.84 ,58.58 ,44.19,25.73 ,19.8 ,4.67,62,0.20%,36.94 
2301,学情,1613,-4,-0.3 ,1613 ,30000 ,,,68660 ,0.44 ,1.31 ,,,,0,106,116 ,2.02 ,10.76 ,0.93 ,13.66 ,21.67,11.59 ,27.4 ,5.65,75,4.65%,10.12 
8035,東京エレクトロン,74170,3110,4.4 ,73030 ,2064300 ,,,4730120 ,0.44 ,1.31 ,,,,1,299,327 ,4.72 ,49.96 ,0.94 ,32.99 ,25.58,53.14 ,17.7 ,7.37,746,1.01%,47.97 
7012,川崎重工業,2819,72,2.6 ,2789 ,5958000 ,,,13766100 ,0.43 ,1.30 ,,,,0,11,12 ,1.64 ,22.36 ,2.07 ,11.99 ,1262,1398.00 ,0.0 ,13.86,40,1.42%,0.00 
6976,太陽誘電,15165,485,3.3 ,14832 ,10966300 ,,,25712395 ,0.43 ,1.28 ,,,,0,6,7 ,4.50 ,#####,2.11 ,5.22 ,7.81,50.00 ,-3.6 ,0.92,90,0.59%,#####
6954,ファナック,7213,362,5.3 ,7116 ,2412200 ,,,5712205 ,0.42 ,1.27 ,,,,0,33,36 ,2.27 ,36.37 ,2.35 ,9.90 ,23.33,15.45 ,25.9 ,16.27,119,1.65%,32.24 
3046,ジンズホールディングス,7890,-150,-1.9 ,7922 ,96100 ,,,227850 ,0.42 ,1.27 ,,,,0,102,110 ,2.63 ,21.41 ,0.96 ,25.36 ,11.57,22.31 ,11.3 ,1.65,115,1.46%,22.01 
5803,フジクラ,5376,438,8.9 ,5279 ,20230600 ,,,48065105 ,0.42 ,1.26 ,,,,1,569,614 ,4.54 ,35.60 ,0.55 ,44.61 ,21.2,64.28 ,9.7 ,23.41,38,0.71%,41.67 
285A,キオクシアホールディングス,82970,5110,6.6 ,82218 ,16260600 ,,,38982730 ,0.42 ,1.25 ,,,,1,14177,15246 ,3.88 ,11.79 ,0.02 ,#####,77.43,724.91 ,-21.1 ,22.02,0,0.00%,8.98 
7373,アイドマ・ホールディングス,1250,16,1.3 ,1249 ,23100 ,,,56320 ,0.41 ,1.23 ,,,,1,444,475 ,3.64 ,8.63 ,0.30 ,28.27 ,23.53,29.03 ,47.9 ,56.8,30,2.40%,9.11 
9107,川崎汽船,2532,-49,-1.9 ,2547 ,1945100 ,,,4750710 ,0.41 ,1.23 ,,,,0,14,15 ,1.00 ,16.13 ,-11.32 ,5.46 ,842,830.00 ,0.0 ,3.05,120,4.74%,0.00 
3660,アイスタイル,401,7,1.8 ,398 ,298600 ,,,733550 ,0.41 ,1.22 ,,,,,84,90 ,#DIV/0!,15.13 ,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,9.71,1,0.25%,#####
6146,ディスコ,73040,1530,2.1 ,72554 ,759700 ,,,1908920 ,0.40 ,1.19 ,,,,1,248,262 ,3.52 ,48.01 ,1.60 ,28.12 ,42.34,29.95 ,35.0 ,3.91,610,0.84%,37.94 
8306,三菱ＵＦＪフィナンシャルＧ,3439,25,0.7 ,3448 ,14190400 ,,,35799590 ,0.40 ,1.19 ,,,,1,189,200 ,2.84 ,14.33 ,0.52 ,12.14 ,24.1,27.72 ,#DIV/0!,11.7,96,2.79%,14.94 
3778,さくらインターネット,2826,73,2.7 ,2815 ,357800 ,,,903060 ,0.40 ,1.19 ,,,,0,1,1 ,6.00 ,#####,2.67 ,2.81 ,3.33,50.00 ,17.7 ,2.18,5.5,0.19%,25.09 
8783,ａｂｃ,81,-1,-1.2 ,81 ,355700 ,,,900980 ,0.39 ,1.18 ,,,,,5397,5696 ,#DIV/0!,0.77 ,#DIV/0!,41.56 ,0,#DIV/0!,-18.6 ,0,0,0.00%,0.53 
6762,ＴＤＫ,3421,39,1.2 ,3429 ,5917300 ,,,15064235 ,0.39 ,1.18 ,,,,0,13,14 ,1.54 ,28.86 ,3.48 ,10.26 ,11.43,8.30 ,#DIV/0!,12.82,40,1.17%,#####
7189,西日本フィナンシャルＨＤ,4369,60,1.4 ,4389 ,168700 ,,,439815 ,0.38 ,1.15 ,,,,,61,64 ,#DIV/0!,12.67 ,#DIV/0!,7.73 ,0,#DIV/0!,0.0 ,65.28,140,3.20%,#####
5016,ＪＸ金属,3997,127,3.3 ,3943 ,12453600 ,,,32537940 ,0.38 ,1.15 ,,,,0,42,44 ,1.43 ,27.47 ,3.20 ,18.53 ,20.43,8.57 ,-18.2 ,14.34,20,0.50%,25.42 
3556,リネットジャパングループ,777,16,2.1 ,773 ,25900 ,,,67850 ,0.38 ,1.15 ,,,,1,574,599 ,3.69 ,9.52 ,0.02 ,82.14 ,10.49,464.78 ,-34.7 ,2946,0,0.00%,9.52 
5885,ジーデップ・アドバンス,2972,2,0.1 ,2972 ,16200 ,,,42790 ,0.38 ,1.14 ,,,,1,210,219 ,4.04 ,20.78 ,0.62 ,24.49 ,16.07,33.33 ,72.2 ,19.29,44,1.48%,20.79 
7203,トヨタ自動車,2832,8,0.3 ,2841 ,10116500 ,,,27178465 ,0.37 ,1.12 ,,,,0,22,23 ,1.18 ,11.18 ,-0.55 ,8.23 ,5.88,-20.42 ,38.1 ,10.22,100,3.53%,11.15 
5401,日本製鉄,551.9,-4.1,-0.7 ,553 ,10125100 ,,,27287270 ,0.37 ,1.11 ,,,,0,30,31 ,1.00 ,13.10 ,0.00 ,3.97 ,0,0.00 ,0.0 ,17.34,24,4.35%,0.00 
9433,ＫＤＤＩ,2795,-10,-0.4 ,2808 ,3386500 ,,,9330515 ,0.36 ,1.09 ,,,,0,66,68 ,1.50 ,14.14 ,1.35 ,14.78 ,18.1,10.45 ,-22.5 ,0.97,84,3.01%,14.79 
3498,霞ヶ関キャピタル,7010,180,2.6 ,6931 ,218100 ,,,608205 ,0.36 ,1.08 ,,,,1,260,266 ,3.37 ,10.43 ,0.26 ,22.05 ,17.67,40.21 ,-16.5 ,16.94,165,2.35%,10.39 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,443,6,1.4 ,443 ,37500 ,,,105130 ,0.36 ,1.07 ,,,,0,80,82 ,5.18 ,12.37 ,0.20 ,12.77 ,9.42,62.86 ,38.0 ,3.29,10,2.26%,#####
2222,寿スピリッツ,2594,33,1.3 ,2594 ,209900 ,,,589325 ,0.36 ,1.07 ,,,,0,86,88 ,2.13 ,29.04 ,2.70 ,28.75 ,24.32,10.75 ,46.9 ,0.54,35,1.35%,27.98 
4419,ＦＩＮＡＴＥＸＴホールディンク,1539,46,3.1 ,1505 ,176500 ,,,497865 ,0.35 ,1.06 ,,,,1,314,320 ,4.53 ,34.74 ,0.46 ,21.85 ,21.54,75.79 ,9.1 ,0,0,0.00%,#####
8473,ＳＢＩホールディングス,2761,58.5,2.2 ,2746 ,1433000 ,,,4051440 ,0.35 ,1.06 ,,,,1,593,604 ,4.00 ,5.94 ,0.15 ,16.67 ,53.37,40.29 ,17.1 ,218.1,85,3.08%,10.14 
8316,三井住友フィナンシャルＧ,6831,15,0.2 ,6854 ,4475300 ,,,12875290 ,0.35 ,1.04 ,,,,,72,73 ,#DIV/0!,15.19 ,#DIV/0!,10.86 ,0,#DIV/0!,#DIV/0!,11.84,180,2.64%,13.88 
7085,カーブスホールディングス,912,1,0.1 ,912 ,97600 ,,,280940 ,0.35 ,1.04 ,,,,1,159,161 ,2.53 ,17.30 ,0.81 ,21.16 ,18.2,21.45 ,7.7 ,0.81,30,3.29%,#####
7826,フルヤ金属,7300,430,6.3 ,7216 ,150300 ,,,434730 ,0.35 ,1.04 ,,,,1,349,353 ,4.05 ,11.97 ,0.09 ,22.31 ,23.44,135.85 ,-12.6 ,69.79,155,2.12%,11.03 
6920,レーザーテック,44950,1930,4.5 ,44491 ,1276400 ,,,3731255 ,0.34 ,1.03 ,,,,0,130,131 ,1.13 ,55.95 ,-3.01 ,31.92 ,45.45,-18.57 ,26.1 ,4.95,329,0.73%,43.52 
4543,テルモ,2213,-15,-0.7 ,2245 ,1575000 ,,,4697260 ,0.34 ,1.01 ,,,,0,87,87 ,2.82 ,19.73 ,0.72 ,10.39 ,18.12,27.34 ,#DIV/0!,2.33,36,1.63%,#####
9020,東日本旅客鉄道,3473,-44,-1.3 ,3506 ,952700 ,,,2846790 ,0.33 ,1.00 ,,,,0,12,12 ,1.25 ,15.38 ,4.33 ,8.32 ,4143,4290.00 ,0.0 ,11.74,84,2.42%,0.00 
5713,住友鉱山,7334,144,2.0 ,7295 ,990800 ,,,2988120 ,0.33 ,0.99 ,,,,0,16,16 ,1.56 ,13.13 ,1.65 ,7.24 ,10.98,7.95 ,#DIV/0!,24.51,207,2.82%,10.51 
6804,ホシデン,2848,16,0.6 ,2854 ,74300 ,,,225370 ,0.33 ,0.99 ,,,,,82,82 ,#DIV/0!,10.62 ,#DIV/0!,8.76 ,0,#DIV/0!,#DIV/0!,3.45,77,2.70%,#####
421A,ムービン・ストラテジック・キ,3980,0,0.0 ,4068 ,17200 ,,,52295 ,0.33 ,0.99 ,,,,1,1616,1610 ,5.42 ,17.05 ,0.33 ,52.84 ,45.86,51.14 ,86.0 ,0,0,0.00%,19.20 
3267,フィル・カンパニー,744,9,1.2 ,739 ,9900 ,,,30425 ,0.33 ,0.98 ,,,,0,96,95 ,3.73 ,6.66 ,0.19 ,18.02 ,8,35.82 ,19.8 ,0,25,3.36%,#####
6535,アイモバイル,520,5,1.0 ,519 ,120200 ,,,373990 ,0.32 ,0.96 ,,,,0,126,125 ,2.00 ,9.18 ,1.02 ,18.95 ,20.45,8.96 ,64.1 ,12.55,27,5.19%,9.69 
8508,Ｊトラスト,822,26,3.3 ,816 ,275000 ,,,860615 ,0.32 ,0.96 ,,,,,40,40 ,#DIV/0!,12.94 ,#DIV/0!,5.18 ,0,#DIV/0!,11.7 ,16.45,17,2.07%,13.55 
4345,シーティーエス,871,3,0.4 ,868 ,19600 ,,,61680 ,0.32 ,0.95 ,,,,0,50,49 ,1.44 ,13.19 ,3.42 ,17.29 ,26.15,3.86 ,26.5 ,3.56,30,3.44%,#####
8604,野村ホールディングス,1548,22,1.4 ,1540 ,3289100 ,,,10410615 ,0.32 ,0.95 ,,,,,84,83 ,#DIV/0!,12.03 ,#DIV/0!,10.06 ,0,#DIV/0!,#DIV/0!,17.34,52,3.36%,12.88 
1605,ＩＮＰＥＸ,3368,-59,-1.7 ,3378 ,1626200 ,,,5193665 ,0.31 ,0.94 ,,,,0,274,269 ,0.93 ,8.69 ,-0.55 ,9.44 ,50.55,-15.79 ,-13.8 ,18.44,108,3.21%,9.77 
7974,任天堂,7036,-84,-1.2 ,7054 ,2828500 ,,,9174525 ,0.31 ,0.92 ,,,,0,65,64 ,3.12 ,25.34 ,1.01 ,10.81 ,18.05,25.13 ,34.6 ,19.21,162,2.30%,21.79 
2897,日清食品ＨＤ,2803,-93.5,-3.2 ,2832 ,400000 ,,,1310390 ,0.31 ,0.92 ,,,,0,11,11 ,1.45 ,17.22 ,2.19 ,9.00 ,7.91,7.87 ,-7.9 ,2.02,70,2.50%,17.45 
7011,三菱重工業,3827,22,0.6 ,3810 ,6506700 ,,,21395985 ,0.30 ,0.91 ,,,,0,12,12 ,1.75 ,33.83 ,3.91 ,12.30 ,9.04,8.65 ,12.9 ,27.1,29,0.76%,31.63 
6758,ソニーグループ,3352,-57,-1.7 ,3375 ,6097500 ,,,20216805 ,0.30 ,0.90 ,,,,0,38,37 ,1.71 ,16.96 ,1.64 ,14.33 ,13.01,10.34 ,4.5 ,45.77,35,1.04%,15.08 
485A,パワーエックス,1955,-45,-2.3 ,1966 ,1961900 ,,,6569810 ,0.30 ,0.90 ,,,,0,11,11 ,4.45 ,#####,3.59 ,19.08 ,5.26,50.00 ,2.7 ,709.7,0,0.00%,#####
4661,オリエンタルランド,2603,0,0.0 ,2614 ,1589800 ,,,5327150 ,0.30 ,0.90 ,,,,,29,28 ,#DIV/0!,36.45 ,#DIV/0!,10.64 ,0,#DIV/0!,-55.6 ,2.02,16,0.61%,35.51 
4062,イビデン,20420,900,4.6 ,20342 ,2791200 ,,,9399540 ,0.30 ,0.89 ,,,,0,29,28 ,4.38 ,98.31 ,2.18 ,10.54 ,18,45.16 ,18.0 ,2.77,35,0.17%,62.33 
6157,日進工具,971,23,2.4 ,963 ,15900 ,,,53745 ,0.30 ,0.89 ,,,,0,57,55 ,1.25 ,15.24 ,-0.15 ,8.46 ,20.64,-100.00 ,49.1 ,6.59,30,3.09%,#####
6723,ルネサスエレクトロニクス,4948,131,2.7 ,4928 ,4949300 ,,,16738775 ,0.30 ,0.89 ,,,,1,183,177 ,3.85 ,20.40 ,0.24 ,17.99 ,15.23,83.65 ,-21.9 ,5.54,28,0.57%,30.13 
9432,ＮＴＴ,147.9,-1.1,-0.7 ,148 ,69890500 ,,,241242970 ,0.29 ,0.87 ,,,,0,46,44 ,0.85 ,12.32 ,#DIV/0!,9.98 ,11.35,0.00 ,-32.1 ,27.78,5.4,3.65%,12.37 
8830,住友不動産,3773,-22,-0.6 ,3783 ,1025600 ,,,3556695 ,0.29 ,0.87 ,,,,0,40,38 ,1.25 ,15.62 ,2.25 ,9.03 ,29.91,6.95 ,-52.0 ,16.23,52,1.38%,14.48 
6501,日立,4718,-40,-0.8 ,4722 ,3690100 ,,,12910985 ,0.29 ,0.86 ,,,,0,21,20 ,1.62 ,24.89 ,2.49 ,12.98 ,11.85,10.00 ,#DIV/0!,29.4,56,1.19%,20.62 
4259,エクサウィザーズ,879,-7,-0.8 ,892 ,517500 ,,,1816740 ,0.28 ,0.85 ,,,,1,168,161 ,4.33 ,46.50 ,1.04 ,35.53 ,14.74,44.65 ,18.4 ,725.2,5,0.57%,51.65 
247A,ＡＩロボティクス,814,2,0.3 ,804 ,331900 ,,,1171650 ,0.28 ,0.85 ,,,,1,798,762 ,3.86 ,9.44 ,0.10 ,92.48 ,12.95,97.37 ,-21.8 ,8.59,0,0.00%,#####
9202,ＡＮＡホールディングス,3009,-44,-1.4 ,3032 ,715000 ,,,2555550 ,0.28 ,0.84 ,,,,0,15,14 ,1.00 ,13.80 ,-0.45 ,7.61 ,2174,1500.00 ,0.0 ,3.64,60,1.99%,0.00 
5599,Ｓ＆Ｊ,1099,23,2.1 ,1093 ,8000 ,,,28780 ,0.28 ,0.83 ,,,,0,111,105 ,2.20 ,14.93 ,1.30 ,19.02 ,22.63,11.51 ,74.5 ,0,17,1.55%,15.27 
3132,マクニカホールディングス,3285,112,3.5 ,3254 ,180000 ,,,653140 ,0.28 ,0.83 ,,,,,62,59 ,#DIV/0!,18.34 ,#DIV/0!,11.45 ,0,#DIV/0!,-3.1 ,12.75,80,2.44%,#####
6962,大真空,861,33,4.0 ,847 ,337000 ,,,1224940 ,0.28 ,0.83 ,,,,,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,3.92,#N/A,#N/A,#N/A
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21620,1120,5.5 ,21618 ,40400 ,,,147700 ,0.27 ,0.82 ,,,,,109,103 ,#DIV/0!,28.89 ,#DIV/0!,31.60 ,0,#DIV/0!,33.5 ,0,230,1.06%,#####
1540,純金上場信託,19950,-15,-0.1 ,20031 ,91336 ,,,338065 ,0.27 ,0.81 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,,,,0.0 ,24.84,0,,0.00 
8136,サンリオ,1144,13.5,1.2 ,1145 ,10385200 ,,,38459955 ,0.27 ,0.81 ,,,,1,1075,1014 ,4.89 ,21.74 ,0.48 ,40.94 ,39.4,44.98 ,44.7 ,13.41,16,1.40%,23.71 
8058,三菱商事,4386,-25,-0.6 ,4396 ,2473300 ,,,9164480 ,0.27 ,0.81 ,,,,,80,75 ,#DIV/0!,14.60 ,#DIV/0!,11.64 ,0,#DIV/0!,-19.3 ,6.96,125,2.85%,15.63 
4368,扶桑化学工業,4115,120,3.0 ,4144 ,181700 ,,,674180 ,0.27 ,0.81 ,,,,1,163,154 ,2.79 ,22.67 ,0.95 ,16.37 ,28.32,23.98 ,13.8 ,45.69,28,0.68%,20.23 
2914,日本たばこ産業,6126,-60,-1.0 ,6160 ,1354400 ,,,5089415 ,0.27 ,0.80 ,,,,0,74,70 ,1.70 ,19.07 ,1.57 ,13.95 ,24.91,12.11 ,-10.1 ,17.49,242,3.95%,17.96 
7013,ＩＨＩ,2829,16,0.6 ,2816 ,3990500 ,,,15104930 ,0.26 ,0.79 ,,,,1,221,207 ,3.72 ,18.18 ,0.40 ,25.25 ,13.11,45.02 ,-13.8 ,44.92,23,0.81%,19.51 
4568,第一三共,2706,-27.5,-1.0 ,2728 ,1818200 ,,,6897925 ,0.26 ,0.79 ,,,,1,142,133 ,3.56 ,18.94 ,0.51 ,15.58 ,13.82,37.49 ,3.7 ,26.99,100,3.70%,14.78 
146A,コロンビア・ワークス,3290,85,2.7 ,3236 ,23000 ,,,87565 ,0.26 ,0.79 ,,,,0,220,206 ,2.32 ,6.04 ,0.23 ,24.01 ,13.72,26.04 ,-58.2 ,0,94,2.86%,6.04 
