コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
1605,ＩＮＰＥＸ,4655,88,1.9 ,4603.17,6304200 ,,,15483835 ,0.41 ,1.22 ,,,,0,107,114 ,0.93 ,16.39,1.14,50.55,0,-13.84 ,4.48,108,2.32%,,
4051,ＧＭＯフィナンシャルゲート,5440,90,1.7 ,5391.67,14400 ,,,36130 ,0.40 ,1.20 ,,,,0,88,93 ,1.00 ,24.01,7.17,14.19,0,#DIV/0!,147.7,125,2.30%,,
3031,ラクーンホールディングス,668,8,1.2 ,663.833,67800 ,,,170245 ,0.40 ,1.19 ,,,,0,109,115 ,1.00 ,16.99,3.01,20.92,0,#DIV/0!,1.87,27,4.04%,,
4519,中外製薬,8827,-371,-4.0 ,8960.67,900400 ,,,2462360 ,0.37 ,1.10 ,,,,0,190,196 ,1.95 ,29.95,7.17,47.6,11.85,17.27 ,13.94,132,1.50%,,
368A,北里コーポレーション,1342,-7,-0.5 ,1339.32,41800 ,,,119540 ,0.35 ,1.05 ,,,,0,370,375 ,1.00 ,14.12,2.91,50.69,0,#DIV/0!,0,41,3.06%,,
2914,日本たばこ産業,6132,127,2.1 ,6098.31,1490600 ,,,4387670 ,0.34 ,1.02 ,,,,0,81,81 ,1.00 ,19.09,2.66,22.1,0,#DIV/0!,9,242,3.95%,,
2301,学情,1654,8,0.5 ,1649.85,49300 ,,,145850 ,0.34 ,1.01 ,,,,1,227,228 ,3.57 ,8.95,1.49,24.44,32.02,27.43 ,36.83,75,4.53%,,
4495,アイキューブドシステムズ,2149,33,1.6 ,2144.35,5100 ,,,15105 ,0.34 ,1.01 ,,,,1,272,273 ,3.85 ,12.97,3.71,24.69,31.13,50.00 ,0,36,1.68%,,
6920,レーザーテック,35860,840,2.4 ,36028.3,1611000 ,,,4788405 ,0.34 ,1.01 ,,,,0,167,167 ,1.00 ,44.02,14.25,45.45,0,#DIV/0!,4.07,329,0.92%,,
268A,リガク・ホールディングス,2308,31,1.4 ,2315.2,1372000 ,,,4094210 ,0.34 ,1.01 ,,,,0,32,32 ,1.00 ,41.81,5.9,19.21,0,#DIV/0!,44.15,19,0.82%,,
285A,キオクシアホールディングス,21920,825,3.9 ,21858.3,11813100 ,,,36195535 ,0.33 ,0.98 ,,,,0,313,311 ,1.00 ,24.72,14.44,26.47,0,#DIV/0!,8.7,0,0.00%,,
146A,コロンビア・ワークス,4000,125,3.2 ,3972.92,25200 ,,,78590 ,0.32 ,0.96 ,,,,0,196,194 ,1.00 ,7.34,1.77,11.94,0,#DIV/0!,0,94,2.35%,,
6146,ディスコ,65430,1860,2.9 ,65586.1,724800 ,,,2298730 ,0.32 ,0.95 ,,,,0,90,89 ,1.32 ,56.14,13.74,41.07,1.91,35.04 ,2.24,437,0.67%,,
1357,ＮＦ日経ダブインバ,4791,-140,-2.8 ,4783.96,2751012 ,,,8735789 ,0.31 ,0.94 ,,,,0,100,98 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,18700,910,5.1 ,18883.4,71000 ,,,227685 ,0.31 ,0.94 ,,,,0,133,130 ,1.88 ,33.32,9.55,31,9.09,33.49 ,0,200,1.07%,,
9552,クオンツ総研ホールディンク,607,13,2.2 ,621.93,166300 ,,,535490 ,0.31 ,0.93 ,,,,1,726,711 ,4.13 ,10.93,6.42,27.01,36.25,41.90 ,8.23,5,0.82%,,
2410,キャリアデザインセンター,2492,25,1.0 ,2495.2,6400 ,,,20900 ,0.31 ,0.92 ,,,,1,126,123 ,2.52 ,10.29,2.83,9.45,15.3,49.68 ,120.9,125,5.02%,,
1570,ＮＦ日経レバ,47260,1260,2.7 ,47336.4,1286876 ,,,4231092 ,0.30 ,0.91 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
6039,日本動物高度医療,1290,31,2.5 ,1277.78,28400 ,,,94100 ,0.30 ,0.91 ,,,,0,90,87 ,1.00 ,20.34,3.73,0,0,#DIV/0!,0,8,0.62%,,
4506,住友ファーマ,1995,-23.5,-1.2 ,2003.75,3065700 ,,,10406935 ,0.29 ,0.88 ,,,,1,594,573 ,3.68 ,7.77,2.98,24.05,330.9,-38.15 ,19.71,0,0.00%,,
3741,セック,2940,29,1.0 ,2949.09,30100 ,,,103860 ,0.29 ,0.87 ,,,,0,63,61 ,1.33 ,20.85,3.17,17.2,3.36,18.59 ,1.91,56,1.90%,,
7317,松屋アールアンドディ,1097,1,0.1 ,1098.91,17000 ,,,59955 ,0.28 ,0.85 ,,,,0,164,157 ,1.21 ,14.68,3.39,20.83,1.94,15.32 ,6.86,0,0.00%,,
9984,ソフトバンクグループ,3598,-6,-0.2 ,3633.17,13601400 ,,,48384655 ,0.28 ,0.84 ,,,,0,545,519 ,1.00 ,3.66,1.45,10.07,0,#DIV/0!,7.35,11,0.31%,,
3697,ＳＨＩＦＴ,656.6,24.2,3.8 ,651.285,2112200 ,,,7513795 ,0.28 ,0.84 ,,,,1,123,117 ,4.65 ,15.23,4.25,13.4,51.1,15.06 ,30.43,0,0.00%,,
1662,石油資源開発,2567,42,1.7 ,2540.75,1316800 ,,,4744810 ,0.28 ,0.83 ,,,,0,32,30 ,1.09 ,14.6,1.21,11.24,0,20.67 ,17.85,40,1.56%,,
6535,アイモバイル,502,6,1.2 ,500.363,60300 ,,,221885 ,0.27 ,0.82 ,,,,0,211,199 ,1.00 ,9.02,1.68,20.45,0,#DIV/0!,25.79,27,5.38%,,
7148,ＦＰＧ,1589,4,0.3 ,1588.11,272800 ,,,1004260 ,0.27 ,0.81 ,,,,0,442,417 ,0.85 ,8.58,2.33,27.94,0,-31.28 ,1.62,92.7,5.83%,,
7927,ムトー精工,2021,20,1.0 ,2015.05,8400 ,,,31560 ,0.27 ,0.80 ,,,,0,115,108 ,1.00 ,8.02,0.74,0,0,#DIV/0!,6.11,101,5.00%,,
3479,ティーケーピー,1848,-14,-0.8 ,1854.75,29500 ,,,112540 ,0.26 ,0.79 ,,,,1,173,162 ,3.69 ,6.75,1.79,8.81,169.9,-29.90 ,3.45,0,0.00%,,
6857,アドバンテスト,21505,380,1.8 ,21560.8,2619600 ,,,9994800 ,0.26 ,0.79 ,,,,1,241,226 ,4.76 ,47.53,25.62,42.43,105.2,19.78 ,2.27,58,0.27%,,
6436,アマノ,3844,0,0.0 ,3840.69,76900 ,,,298305 ,0.26 ,0.77 ,,,,0,60,56 ,1.00 ,15.38,2.09,13.61,0,#DIV/0!,1.33,180,4.68%,,
2353,日本駐車場開発,280,4,1.5 ,278.029,382400 ,,,1493750 ,0.26 ,0.77 ,,,,0,200,186 ,2.33 ,15.64,4.69,20.83,19.2,4.60 ,7,9,3.21%,,
7868,広済堂ホールディングス,507,5,1.0 ,504.844,242500 ,,,961360 ,0.25 ,0.76 ,,,,0,96,89 ,1.00 ,12.7,1.48,21.01,0,#DIV/0!,2.91,13.34,2.63%,,
6080,Ｍ＆Ａキャピタルパートナー,3040,97,3.3 ,3009.68,36200 ,,,143875 ,0.25 ,0.75 ,,,,1,238,220 ,4.30 ,13.35,2.23,38.09,42.66,23.46 ,4.67,68.34,2.25%,,
1540,純金上場信託,22530,505,2.3 ,22507.1,166476 ,,,663561 ,0.25 ,0.75 ,,,,0,100,93 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
5016,ＪＸ金属,3629,101,2.9 ,3627.48,9136900 ,,,36705665 ,0.25 ,0.75 ,,,,0,37,34 ,1.00 ,36.14,5.33,18.29,0,#DIV/0!,9.24,27,0.74%,,
9273,コーア商事ＨＬＤＧＳ,838,12,1.5 ,834.657,18100 ,,,73160 ,0.25 ,0.74 ,,,,0,138,127 ,1.00 ,9.54,1.19,21.13,0,#DIV/0!,16.93,18,2.15%,,
9264,ポエック,1693,26,1.6 ,1690.1,3100 ,,,12960 ,0.24 ,0.72 ,,,,0,80,73 ,1.00 ,10.35,1.79,9.52,0,#DIV/0!,194.6,75,4.43%,,
9247,ＴＲＥホールディングス,1617,10,0.6 ,1608.83,97300 ,,,413095 ,0.24 ,0.71 ,,,,0,225,205 ,1.00 ,5.84,0.98,15.66,0,#DIV/0!,50.58,50,3.09%,,
3660,アイスタイル,446,14,3.2 ,442.07,265600 ,,,1148110 ,0.23 ,0.69 ,,,,0,84,76 ,1.00 ,15.98,2.15,0,0,#DIV/0!,9.41,1,0.22%,,
350A,デジタルグリッド,826,27,3.4 ,817.494,153200 ,,,670760 ,0.23 ,0.69 ,,,,0,128,116 ,1.09 ,22.56,3.46,37.62,0,17.08 ,0,0,0.00%,,
4680,ラウンドワン,867.1,17.7,2.1 ,861.757,598500 ,,,2644445 ,0.23 ,0.68 ,,,,0,150,136 ,1.00 ,12.8,3.08,15.96,0,#DIV/0!,4.67,18,2.08%,,
6538,ディスラプターズ,242,-1,-0.4 ,241.58,16900 ,,,76010 ,0.22 ,0.67 ,,,,1,197,177 ,4.47 ,8.83,2.16,14.21,160.5,6.39 ,330.5,7,2.89%,,
9432,ＮＴＴ,156.9,-0.1,-0.1 ,156.188,53810900 ,,,242453620 ,0.22 ,0.67 ,,,,0,50,45 ,1.00 ,13.18,1.4,12.47,0,#DIV/0!,4.51,5.3,3.38%,,
5713,住友鉱山,9459,245,2.7 ,9563.56,1066300 ,,,4853820 ,0.22 ,0.66 ,,,,0,42,38 ,1.00 ,18.27,1.41,0,0,#DIV/0!,3.51,183,1.93%,,
8789,フィンテックグローバル,121,0,0.0 ,122.109,334500 ,,,1577030 ,0.21 ,0.64 ,,,,1,331,295 ,2.65 ,8.64,2.14,23.08,28.96,-19.11 ,22.12,5,4.13%,,
4040,南海化学,3220,20,0.6 ,3210.19,2700 ,,,12770 ,0.21 ,0.63 ,,,,1,513,457 ,4.00 ,2.38,0.74,7.86,86.74,-15.69 ,0,60,1.86%,,
8934,サンフロンティア不動産,2680,-6,-0.2 ,2678.47,41900 ,,,199465 ,0.21 ,0.63 ,,,,0,172,153 ,1.00 ,8.39,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
6098,リクルートホールディングス,6959,37,0.5 ,7055.9,1248800 ,,,5969910 ,0.21 ,0.63 ,,,,0,143,127 ,2.09 ,19.47,6.72,16.12,13.28,21.73 ,8.21,25,0.36%,,
2436,共同ピーアール,1028,10,1.0 ,1026.63,3000 ,,,14580 ,0.21 ,0.62 ,,,,0,171,151 ,1.58 ,10,2.14,16,4.1,47.79 ,0,16,1.56%,,
4054,日本情報クリエイト,582,11,1.9 ,583.271,7000 ,,,35065 ,0.20 ,0.60 ,,,,0,177,156 ,1.00 ,10.93,2.04,20.69,0,#DIV/0!,16.14,12,2.06%,,
2607,不二製油,3578,-42,-1.2 ,3576.03,100000 ,,,502120 ,0.20 ,0.60 ,,,,1.39,10,9 ,1.00 ,18.64,1.4,4.72,0,0.00 ,1.39,52,1.45%,,
9433,ＫＤＤＩ,2734,23,0.9 ,2721.07,2027800 ,,,10219640 ,0.20 ,0.60 ,,,,0,90,79 ,1.00 ,14.91,2.14,18.61,0,#DIV/0!,0.67,80,2.93%,,
3489,フェイスネットワーク,793,12,1.5 ,791.494,15600 ,,,78815 ,0.20 ,0.59 ,,,,0,429,377 ,1.00 ,6.91,2.56,16,0,#DIV/0!,23.27,40,5.04%,,
6071,ＩＢＪ,684,9,1.3 ,680.333,24300 ,,,123710 ,0.20 ,0.59 ,,,,0,147,129 ,1.71 ,11.03,2.54,14.05,12.33,-12.09 ,52.75,13,1.90%,,
7013,ＩＨＩ,3423,43,1.3 ,3452.51,3213700 ,,,16375500 ,0.20 ,0.59 ,,,,0,39,34 ,1.00 ,29.03,6.71,9.76,0,#DIV/0!,13.55,20,0.58%,,
6723,ルネサスエレクトロニクス,2256,-31,-1.4 ,2292.18,2067300 ,,,11023875 ,0.19 ,0.56 ,,,,0,122,106 ,1.00 ,10.22,1.67,15.23,0,#DIV/0!,6.08,28,1.24%,,
9434,ソフトバンク,216,0.6,0.3 ,215.434,16273000 ,,,86779640 ,0.19 ,0.56 ,,,,0,81,70 ,1.00 ,18.94,3.98,14.68,0,#DIV/0!,2.4,8.6,3.98%,,
7740,タムロン,1044,22,2.2 ,1038.39,76600 ,,,411585 ,0.19 ,0.56 ,,,,0,131,114 ,1.00 ,12.28,1.95,20.33,0,#DIV/0!,1.16,37,3.54%,,
7003,三井Ｅ＆Ｓ,5946,67,1.1 ,5959.94,970000 ,,,5268670 ,0.18 ,0.55 ,,,,0,45,39 ,1.00 ,18.92,3.14,10.29,0,#DIV/0!,9.55,50,0.84%,,
2516,東証グロース２５０ＥＴＦ,582.2,11.9,2.1 ,582.22,149630 ,,,813621 ,0.18 ,0.55 ,,,,0,100,87 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
6574,コンヴァノ,116,3,2.7 ,115.392,203900 ,,,1115550 ,0.18 ,0.55 ,,,,1,393,340 ,4.40 ,15.06,4.45,40.07,327.8,3.20 ,0,1,0.86%,,
3773,アドバンスト・メディア,1142,11,1.0 ,1145.95,14600 ,,,80325 ,0.18 ,0.55 ,,,,0,132,114 ,1.00 ,10.83,1.38,22.5,0,#DIV/0!,11.29,33.5,2.93%,,
2428,ウェルネット,648,3,0.5 ,647.722,13300 ,,,74165 ,0.18 ,0.54 ,,,,0,81,70 ,1.00 ,11.17,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
3496,アズーム,4550,65,1.5 ,4517.71,12900 ,,,72220 ,0.18 ,0.54 ,,,,0,118,102 ,2.64 ,25.37,8.18,18.53,16.69,63.76 ,1539,126,2.77%,,
4763,クリーク・アンド・リバー社,1452,29,2.0 ,1443.78,9700 ,,,55005 ,0.18 ,0.53 ,,,,0,132,113 ,1.00 ,7.49,1.78,8.33,0,#DIV/0!,33.63,50,3.44%,,
7047,ポート,2277,22,1.0 ,2281.25,19700 ,,,111800 ,0.18 ,0.53 ,,,,1,178,153 ,2.88 ,11.18,3.15,14.14,34.59,-25.99 ,585.8,12,0.53%,,
7974,任天堂,8834,72,0.8 ,8816.12,2191100 ,,,12528740 ,0.17 ,0.52 ,,,,0,49,42 ,1.00 ,24.84,3.65,16.44,0,#DIV/0!,13.87,181,2.05%,,
6200,インソース,704,8,1.2 ,704.03,76600 ,,,449310 ,0.17 ,0.51 ,,,,0,578,493 ,2.26 ,12.87,4.73,40.48,12.07,50.87 ,56.14,29.5,4.19%,,
3683,サイバーリンクス,1007,12,1.2 ,1005.22,9200 ,,,54460 ,0.17 ,0.51 ,,,,0,83,71 ,1.00 ,8.58,1.23,9.92,0,#DIV/0!,43.98,35,3.48%,,
7203,トヨタ自動車,3293,31,1.0 ,3292.63,3665300 ,,,21775865 ,0.17 ,0.50 ,,,,0,32,27 ,1.19 ,11.69,1.14,7.6,0,38.07 ,3.07,95,2.88%,,
3064,ＭｏｎｏｔａＲＯ,1768,10,0.6 ,1768.85,472400 ,,,2820935 ,0.17 ,0.50 ,,,,0,80,68 ,1.00 ,24.18,7.17,13.1,0,#DIV/0!,12.72,37,2.09%,,
6088,シグマクシス・ホールディンク,643,6,0.9 ,642.173,90100 ,,,539635 ,0.17 ,0.50 ,,,,0,322,274 ,1.00 ,11.97,3.71,24.9,0,#DIV/0!,2.52,26,4.04%,,
3962,チェンジホールディングス,946,5,0.5 ,945.379,56800 ,,,340945 ,0.17 ,0.50 ,,,,0,200,170 ,1.00 ,9.96,1.56,25.45,0,#DIV/0!,3.57,23,2.43%,,
4345,シーティーエス,926,2,0.2 ,924.6,9000 ,,,54750 ,0.16 ,0.49 ,,,,0,152,129 ,1.00 ,15.15,2.69,26.02,0,#DIV/0!,1.09,29,3.13%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1297,19,1.5 ,1299.39,23200 ,,,141330 ,0.16 ,0.49 ,,,,0,121,103 ,1.00 ,7.22,1.37,9.18,0,#DIV/0!,0,55,4.24%,,
1443,技研ホールディングス,302,14,4.9 ,296.085,85800 ,,,528460 ,0.16 ,0.49 ,,,,0,53,45 ,1.00 ,7.66,0.41,15.31,0,#DIV/0!,0,1.1,0.36%,,
4980,デクセリアルズ,2183,45,2.1 ,2184.21,294200 ,,,1859955 ,0.16 ,0.47 ,,,,0,244,206 ,1.00 ,14.06,3.57,27.05,0,#DIV/0!,9.82,58,2.66%,,
8920,東祥,906,21,2.4 ,898.138,16000 ,,,101910 ,0.16 ,0.47 ,,,,0,107,90 ,1.00 ,10.46,0.91,25.74,0,#DIV/0!,43.08,10,1.10%,,
6861,キーエンス,57790,910,1.6 ,57879.8,112000 ,,,722025 ,0.16 ,0.47 ,,,,0,104,87 ,1.00 ,32.59,4.27,51.91,0,#DIV/0!,3.73,550,0.95%,,
8604,野村ホールディングス,1273,18.5,1.5 ,1270.85,2231800 ,,,14662375 ,0.15 ,0.46 ,,,,0,71,59 ,1.00 ,10.63,1.07,15,0,#DIV/0!,4.74,47,3.69%,,
8473,ＳＢＩホールディングス,2982,46,1.6 ,2983.1,690000 ,,,4538275 ,0.15 ,0.46 ,,,,1,782,654 ,4.70 ,6.42,1.29,49.97,90.88,17.13 ,3.55,95,3.19%,,
9503,関西電力,2707,34.5,1.3 ,2688.88,574300 ,,,3864990 ,0.15 ,0.45 ,,,,0,73,61 ,1.00 ,8.37,0.92,11.11,0,#DIV/0!,5.42,75,2.77%,,
215A,タイミー,1366,22,1.6 ,1373.73,360300 ,,,2431120 ,0.15 ,0.44 ,,,,0,41,34 ,1.00 ,47.59,9.43,19.68,0,#DIV/0!,1.51,0,0.00%,,
3661,エムアップホールディングス,678,2,0.3 ,680.096,118700 ,,,801280 ,0.15 ,0.44 ,,,,1,202,168 ,5.41 ,15.69,5.74,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
3393,スターティアホールディングス,2754,36,1.3 ,2748.09,8200 ,,,55785 ,0.15 ,0.44 ,,,,0,150,125 ,1.00 ,11.92,3.42,12.45,0,#DIV/0!,8.51,135,4.90%,,
4776,サイボウズ,2072,35,1.7 ,2070.72,91400 ,,,625415 ,0.15 ,0.44 ,,,,0,405,337 ,1.60 ,12.87,5.38,24.93,5.11,38.75 ,14.48,50,2.41%,,
5032,ＡＮＹＣＯＬＯＲ,3090,100,3.3 ,3100.02,241200 ,,,1656885 ,0.15 ,0.44 ,,,,1,760,632 ,5.42 ,13.03,6.8,37.97,59.1,54.14 ,27.33,75,2.43%,,
4063,信越化学,6436,24,0.4 ,6429.94,1506400 ,,,10513135 ,0.14 ,0.43 ,,,,0,58,48 ,1.00 ,25.41,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
2307,クロスキャット,968,8,0.8 ,968.492,6100 ,,,42695 ,0.14 ,0.43 ,,,,0,146,121 ,1.00 ,9.34,2.25,11.29,0,#DIV/0!,530.5,37,3.82%,,
4189,ＫＨネオケム,2788,22,0.8 ,2783.61,23900 ,,,168705 ,0.14 ,0.43 ,,,,0,61,50 ,1.00 ,11.21,1.4,10.99,0,#DIV/0!,23.39,110,3.95%,,
2317,システナ,421,4,1.0 ,419.787,136500 ,,,971650 ,0.14 ,0.42 ,,,,0,170,140 ,1.00 ,13.66,4.2,15.07,0,#DIV/0!,10.21,13,3.09%,,
4369,トリケミカル,2788,79,2.9 ,2786.54,127100 ,,,912985 ,0.14 ,0.42 ,,,,0,72,59 ,1.00 ,19.68,2.5,22.22,0,#DIV/0!,11.13,35,1.26%,,
4746,東計電算,4210,15,0.4 ,4198.7,2700 ,,,19450 ,0.14 ,0.42 ,,,,0,124,102 ,1.16 ,13.75,1.5,31.19,2.08,4.48 ,18.17,173,4.11%,,
2163,アルトナー,1956,0,0.0 ,1957.58,4500 ,,,32930 ,0.14 ,0.41 ,,,,0,115,95 ,1.00 ,16.59,3.97,16.01,0,#DIV/0!,0,86,4.40%,,
2222,寿スピリッツ,1906,1,0.1 ,1898.85,80100 ,,,587320 ,0.14 ,0.41 ,,,,0,181,149 ,1.00 ,22.29,7.3,24.66,0,#DIV/0!,0.11,35,1.84%,,
3687,フィックスターズ,1229,23,1.9 ,1217.15,94400 ,,,703520 ,0.13 ,0.40 ,,,,0,98,80 ,1.00 ,24.82,4.8,25.24,0,#DIV/0!,4.63,18,1.46%,,
3350,メタプラネット,301,-1,-0.3 ,303.334,3823900 ,,,28948285 ,0.13 ,0.40 ,,,,0,12,10 ,1.00 ,47.77,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
6727,ワコム,783,14,1.8 ,782.703,53500 ,,,405235 ,0.13 ,0.40 ,,,,1,155,127 ,4.71 ,10.98,3.16,11.82,88.34,17.51 ,15.27,26,3.32%,,
6101,ツガミ,3440,35,1.0 ,3442.18,33300 ,,,252455 ,0.13 ,0.40 ,,,,0,259,212 ,1.00 ,10.36,2.37,23.48,0,#DIV/0!,10.07,72,2.09%,,
3915,テラスカイ,1580,25,1.6 ,1576.84,10600 ,,,82200 ,0.13 ,0.39 ,,,,0,80,65 ,1.00 ,14.89,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
4661,オリエンタルランド,2752,16.5,0.6 ,2746.53,569800 ,,,4602645 ,0.12 ,0.37 ,,,,0,38,31 ,1.00 ,36.29,4.38,23.08,0,#DIV/0!,0.93,14,0.51%,,
8801,三井不動産,1703,14.5,0.9 ,1705.07,1202700 ,,,9795265 ,0.12 ,0.37 ,,,,0,50,41 ,1.00 ,17.12,1.46,0,0,#DIV/0!,2.4,34,2.00%,,
7601,ポプラ,172,-1,-0.6 ,172,2500 ,,,20520 ,0.12 ,0.37 ,,,,0,219,177 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
6176,ブランジスタ,837,2,0.2 ,837.115,22700 ,,,187530 ,0.12 ,0.36 ,,,,1,633,512 ,4.58 ,6.05,1.79,25.89,187.5,11.50 ,0,65,7.77%,,
9031,西日本鉄道,3091,15,0.5 ,3089.61,35900 ,,,296690 ,0.12 ,0.36 ,,,,0,161,130 ,1.00 ,7.52,0.91,0,0,#DIV/0!,0.05,50,1.62%,,
5020,ＥＮＥＯＳホールディングス,1460,20.5,1.4 ,1449.97,1351500 ,,,11505535 ,0.12 ,0.35 ,,,,0,2,2 ,1.00 ,26.15,1.25,2.54,0,0.00 ,5.05,34,2.33%,,
3679,じげん,418,6,1.5 ,418.651,52500 ,,,459490 ,0.11 ,0.34 ,,,,0,199,160 ,1.00 ,10.32,2.02,21,0,#DIV/0!,0.31,11,2.63%,,
4507,塩野義製薬,3570,26,0.7 ,3551.36,326300 ,,,2867210 ,0.11 ,0.34 ,,,,0,150,120 ,1.00 ,16.16,2.12,37,0,#DIV/0!,1.14,66,1.85%,,
3923,ラクス,769.3,14.3,1.9 ,765.639,342100 ,,,3140060 ,0.11 ,0.33 ,,,,1,299,239 ,5.10 ,22.49,11.35,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
4568,第一三共,2890,1,0.0 ,2885.75,935000 ,,,8681840 ,0.11 ,0.32 ,,,,0,111,88 ,1.00 ,17.07,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
3932,アカツキ,2833,42,1.5 ,2811.26,7600 ,,,71630 ,0.11 ,0.32 ,,,,8.64,118,94 ,1.00 ,8.17,0.95,16.55,0,#DIV/0!,8.64,115,4.06%,,
7595,アルゴグラフィックス,1480,20,1.4 ,1472.22,23100 ,,,221035 ,0.10 ,0.31 ,,,,1,588,467 ,5.23 ,5.4,2.35,14.59,169.4,41.50 ,1.46,80,5.41%,,
244A,グロースエクスパートナーズ,1232,-1,-0.1 ,1242.89,1900 ,,,18865 ,0.10 ,0.30 ,,,,0,142,112 ,1.00 ,7.8,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
4516,日本新薬,5265,-30,-0.6 ,5258.94,33800 ,,,366185 ,0.09 ,0.28 ,,,,0,68,53 ,1.00 ,13.49,1.36,18.07,0,#DIV/0!,8.99,124,2.36%,,
6758,ソニーグループ,3338,9,0.3 ,3349.24,1700700 ,,,19737160 ,0.09 ,0.26 ,,,,0,55,43 ,1.00 ,17.44,2.68,12.52,0,#DIV/0!,24.58,24.58,0.74%,,
3939,カナミックネットワーク,517,2,0.4 ,514.533,12000 ,,,141735 ,0.08 ,0.25 ,,,,1,298,231 ,3.09 ,16.89,5.27,32.28,23.27,41.82 ,1.83,9,1.74%,,
7378,アシロ,2041,-4,-0.2 ,2053.54,5700 ,,,71490 ,0.08 ,0.24 ,,,,0,233,180 ,1.00 ,14.76,4.74,21.43,0,#DIV/0!,4.2,65,3.18%,,
9416,ビジョン,1171,20,1.7 ,1163.98,26300 ,,,336445 ,0.08 ,0.23 ,,,,0,193,149 ,2.19 ,11.3,2.76,17.86,12.5,38.64 ,49.79,51,4.36%,,
