コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
7856,萩原工業,1977,,1.5 ,1975 ,77100 ,,,107955 ,0.71 ,2.14 ,,,,0,18,24 ,3.89 ,19.23,0.45 ,0.09 ,4.52 ,6.00 ,42.86 ,52.58 ,0.0 ,1.05,
6920,レーザーテック,35420,,0.4 ,35731 ,1967200 ,,,2783050 ,0.71 ,2.12 ,,,,1,515,688 ,3.50 ,35.27 ,1.12 ,1.45 ,36.46 ,47.66 ,31.37 ,57.24 ,26.1 ,11.29,
7777,スリー・ディー・マトリックス,343,,-2.0 ,344 ,1038000 ,,,1506000 ,0.69 ,2.07 ,,,,0,83,110 ,2.84 ,27.66 ,1.20 ,0.40 ,24.26 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
5631,日本製鋼所,6952,,-4.9 ,7018 ,529700 ,,,769600 ,0.69 ,2.06 ,,,,0,10,13 ,1.40 ,24.37,3.63 ,0.19 ,9.85 ,8.71 ,6.72 ,19.49 ,#DIV/0!,24.27,
6644,大崎電気,1429,,-1.1 ,1441 ,189000 ,,,275950 ,0.68 ,2.05 ,,,,0,43,57 ,2.81 ,12.92 ,0.54 ,0.07 ,8.59 ,8.02 ,24.04 ,24.14 ,18.0 ,2.47,
7048,ベルトラ,155,,0.7 ,155 ,117300 ,,,174385 ,0.67 ,2.02 ,,,,0,65,85 ,5.42 ,18.23 ,0.07 ,0.12 ,12.84 ,7.60 ,261.90 ,271.08 ,61.1 ,4.42,
3753,フライトソリューションズ,216,,0.5 ,219 ,197400 ,,,300805 ,0.66 ,1.97 ,,,,1,178,230 ,4.08 ,13.25 ,0.27 ,0.11 ,35.25 ,7.55 ,50.00 ,121.67 ,-11.3 ,0,
1605,ＩＮＰＥＸ,3922,,0.3 ,3923 ,3017500 ,,,4737260 ,0.64 ,1.91 ,,,,0,339,432 ,0.93 ,8.88 ,,2.46 ,10.02 ,50.79 ,-15.79 ,-21.76 ,-13.8 ,14.5,
5706,三井金属,24330,,-7.1 ,24847 ,996700 ,,,1572335 ,0.63 ,1.90 ,,,,0,70,89 ,0.96 ,16.37,-0.58 ,0.18 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,9.27,
4373,シンプレクスＨＤ,1105,,0.6 ,1098 ,783100 ,,,1244575 ,0.63 ,1.89 ,,,,0,195,247 ,2.22 ,19.80 ,1.02 ,0.45 ,24.24 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.06,
6146,ディスコ,53160,,-0.8 ,53665 ,824300 ,,,1328890 ,0.62 ,1.86 ,,,,1,358,450 ,3.53 ,34.95 ,1.17 ,1.32 ,28.10 ,44.67 ,29.95 ,53.13 ,35.0 ,9.6,
336A,ダイナミックマッププラット,1491,,6.7 ,1465 ,4118300 ,,,6756290 ,0.61 ,1.83 ,,,,0,434,542 ,1.10 ,0,,0.62 ,32.53 ,,0.00 ,23.02 ,19.3 ,165.6,
464A,ＱＰＳホールディングス,1626,,-5.1 ,1656 ,801500 ,,,1369320 ,0.59 ,1.76 ,,,,0,80,98 ,,47.96 ,,####,5.96 ,,#DIV/0!,#DIV/0!,,9.26,
7826,フルヤ金属,10810,,-3.9 ,10943 ,303900 ,,,520310 ,0.58 ,1.75 ,,,,0,90,110 ,1.42 ,15.02 ,2.19 ,0.27 ,22.57 ,26.24 ,6.85 ,7.75 ,-4.3 ,20.48,
5020,ＥＮＥＯＳホールディングス,1465,,0.4 ,1473 ,4329600 ,,,7544275 ,0.57 ,1.72 ,,,,0,31,38 ,3.87 ,8.09 ,0.13 ,0.03 ,14.34 ,3.22 ,60.42 ,69.74 ,-19.2 ,14.71,
7013,ＩＨＩ,2660,,-5.0 ,2707 ,6691700 ,,,11756240 ,0.57 ,1.71 ,,,,1,246,298 ,3.73 ,15.35 ,0.34 ,0.18 ,28.14 ,13.11 ,45.02 ,56.60 ,-13.8 ,53.9,
5036,日本ビジネスシステムズ,1467,,0.0 ,1462 ,67700 ,,,121240 ,0.56 ,1.68 ,,,,0,68,82 ,2.34 ,9.45,0.48 ,0.04 ,24.44 ,4.20 ,19.89 ,45.33 ,,4.37,
6946,日本アビオニクス,6080,,-4.7 ,6244 ,90000 ,,,164085 ,0.55 ,1.65 ,,,,0,81,97 ,1.70 ,21.41,2.04 ,0.35 ,26.06 ,19.06 ,10.51 ,20.10 ,#DIV/0!,5710,
7012,川崎重工業,2314,,-4.3 ,2342 ,5902200 ,,,10973805 ,0.54 ,1.61 ,,,,0,14,17 ,1.71 ,17.56 ,1.63 ,0.09 ,12.53 ,5.46 ,10.78 ,21.60 ,,28.11,
4519,中外製薬,6344,,-2.0 ,6357 ,1180200 ,,,2296075 ,0.51 ,1.54 ,,,,0,304,353 ,2.26 ,21.47 ,1.32 ,0.85 ,23.94 ,50.50 ,16.22 ,25.58 ,17.3 ,54.19,
1570,ＮＦ日経レバ,65350,,-2.4 ,65703 ,1191914 ,,,2319873 ,0.51 ,1.54 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,6.68,
6037,楽待,1073,,0.0 ,1079 ,16700 ,,,32925 ,0.51 ,1.52 ,,,,0,545,630 ,2.33 ,14.50 ,0.86 ,0.67 ,27.31 ,51.43 ,16.88 ,27.64 ,19.4 ,755,
7649,スギホールディングス,1297,,-0.8 ,1294 ,825900 ,,,1668490 ,0.49 ,1.48 ,,,,0,14,16 ,1.71 ,14.71,1.32 ,0.05 ,10.94 ,4.95 ,11.11 ,19.03 ,2.8 ,10.73,
5016,ＪＸ金属,3758,,-3.9 ,3825 ,8776100 ,,,17802055 ,0.49 ,1.48 ,,,,0,60,69 ,1.43 ,21.52 ,2.51 ,0.41 ,22.26 ,20.43 ,8.57 ,14.25 ,-18.2 ,32.97,
6976,太陽誘電,9023,,0.6 ,9109 ,12812100 ,,,26047990 ,0.49 ,1.48 ,,,,0,25,29 ,4.28 ,41.20 ,0.82 ,0.35 ,7.94 ,7.81 ,50.00 ,58.08 ,-3.6 ,4.52,
9983,ファーストリテイリング,65440,,-2.1 ,65725 ,471100 ,,,959205 ,0.49 ,1.47 ,,,,0,67,77 ,2.72 ,40.15 ,1.67 ,0.61 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,2.77,
6506,安川電機,4370,,-3.0 ,4400 ,1746600 ,,,3563825 ,0.49 ,1.47 ,,,,0,37,42 ,2.70 ,24.11 ,0.90 ,0.21 ,9.71 ,10.34 ,26.85 ,33.84 ,-6.8 ,31.65,
8303,ＳＢＩ新生銀行,1559,,2.4 ,1543 ,1341400 ,,,2760115 ,0.49 ,1.46 ,,,,0,36,41 ,1.94 ,14.55 ,1.25 ,0.18 ,7.70 ,17.77 ,11.60 ,11.72 ,17.7 ,296.5,
5802,住友電工,2080,,-5.0 ,2107 ,8959500 ,,,18809570 ,0.48 ,1.43 ,,,,0,11,12 ,1.09 ,18.32 ,11.27 ,0.13 ,12.88 ,8.02 ,1.63 ,5.34 ,-8.0 ,46.74,
6857,アドバンテスト,32810,,-0.1 ,32865 ,3993100 ,,,8440525 ,0.47 ,1.42 ,,,,1,879,990 ,2.99 ,35.89 ,1.40 ,2.13 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.43,
3038,神戸物産,3087,,-0.7 ,3106 ,923500 ,,,1981455 ,0.47 ,1.40 ,,,,0,16,18 ,1.81 ,22.30 ,2.87 ,0.15 ,18.25 ,7.59 ,7.77 ,10.45 ,38.6 ,9.85,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,8662,,-0.2 ,8783 ,3638800 ,,,7839005 ,0.46 ,1.39 ,,,,1,137,153 ,3.05 ,36.42 ,1.20 ,0.88 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,7.57,
4062,イビデン,20380,,-4.9 ,20634 ,3596500 ,,,7812355 ,0.46 ,1.38 ,,,,1,177,197 ,4.73 ,68.57 ,0.65 ,1.39 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.12,
9501,東京電力ＨＤ,557.9,,-3.0 ,565 ,18416500 ,,,40080595 ,0.46 ,1.38 ,,,,0,26,29 ,1.00 ,3.57 ,,0.01 ,10.36 ,3.71 ,-26.62 ,-20.97 ,,33.15,
3393,スターティアホールディングス,3000,,0.0 ,2989 ,12900 ,,,28305 ,0.46 ,1.37 ,,,,0,117,130 ,1.90 ,11.13 ,1.16 ,0.13 ,30.01 ,13.65 ,9.57 ,18.81 ,30.8 ,6.59,
7721,東京計器,6740,,-3.7 ,6804 ,111100 ,,,250215 ,0.44 ,1.33 ,,,,0,59,65 ,3.03 ,20.51,0.67 ,0.19 ,11.85 ,10.00 ,30.60 ,44.98 ,#DIV/0!,10.43,
4661,オリエンタルランド,3173,,1.0 ,3138 ,2032200 ,,,4637455 ,0.44 ,1.31 ,,,,0,165,181 ,0.85 ,42.30 ,,0.81 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.91,
1926,ライト工業,3815,,-0.9 ,3821 ,48800 ,,,115010 ,0.42 ,1.27 ,,,,0,62,67 ,1.00 ,13.26,-7.60 ,0.12 ,13.42 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,3.17,
9202,ＡＮＡホールディングス,2978,,0.9 ,2970 ,851300 ,,,2026245 ,0.42 ,1.26 ,,,,0,27,29 ,1.00 ,13.67 ,,0.06 ,7.61 ,5.42 ,-31.00 ,-21.95 ,,3.65,
8136,サンリオ,1180,,-1.1 ,1170 ,9085800 ,,,21631700 ,0.42 ,1.26 ,,,,1,892,962 ,4.89 ,22.43 ,0.50 ,0.78 ,40.93 ,32.68 ,44.98 ,63.37 ,44.7 ,7.9,
1357,ＮＦ日経ダブインバ,2889,,2.4 ,2877 ,3263334 ,,,7829292 ,0.42 ,1.25 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.93,
7011,三菱重工業,3691,,-3.2 ,3718 ,6386800 ,,,15348060 ,0.42 ,1.25 ,,,,0,12,13 ,1.75 ,32.63 ,3.77 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,25.08,
6098,リクルートホールディングス,15530,,1.5 ,15537 ,1718300 ,,,4140825 ,0.41 ,1.24 ,,,,1,626,672 ,4.79 ,28.50 ,0.57 ,0.62 ,48.04 ,22.34 ,49.86 ,64.18 ,21.7 ,1.42,
3741,セック,3140,,-2.2 ,3146 ,31200 ,,,75310 ,0.41 ,1.24 ,,,,0,29,31 ,1.48 ,20.03 ,3.77 ,0.29 ,15.48 ,16.78 ,5.32 ,10.68 ,18.6 ,1.49,
5801,古河電工,3904,,-5.5 ,3927 ,11048500 ,,,26745665 ,0.41 ,1.24 ,,,,0,116,124 ,3.74 ,24.52 ,0.50 ,0.21 ,26.84 ,6.51 ,48.67 ,60.12 ,-23.0 ,17,
1802,大林組,3014,,-3.0 ,3027 ,983400 ,,,2407685 ,0.41 ,1.23 ,,,,0,51,54 ,1.00 ,13.14 ,,0.08 ,12.48 ,6.10 ,-7.55 ,6.35 ,,22.84,
8306,三菱ＵＦＪフィナンシャルＧ,3645,,1.2 ,3625 ,14797400 ,,,36267805 ,0.41 ,1.22 ,,,,1,166,177 ,2.85 ,14.65 ,0.53 ,0.30 ,12.56 ,20.97 ,27.72 ,39.10 ,,12.07,
6861,キーエンス,76850,,0.8 ,76634 ,206400 ,,,511445 ,0.40 ,1.21 ,,,,0,123,131 ,2.13 ,33.70 ,2.23 ,1.60 ,15.91 ,51.62 ,15.14 ,28.73 ,12.3 ,2.93,
5105,ＴＯＹＯＴＩＲＥ,3576,,-0.2 ,3570 ,595100 ,,,1481150 ,0.40 ,1.21 ,,,,0,142,151 ,1.04 ,7.10 ,,0.09 ,14.08 ,15.16 ,-3.49 ,0.73 ,6.3 ,26.09,
3083,スターシーズ,1276,,1.9 ,1266 ,125500 ,,,318240 ,0.39 ,1.18 ,,,,0,58,61 ,4.81 ,16.19 ,0.03 ,0.11 ,23.90 ,3.67 ,494.59 ,683.06 ,20.0 ,4388,
212A,フィットイージー,2884,,-1.0 ,2903 ,39800 ,,,101835 ,0.39 ,1.17 ,,,,1,622,654 ,4.95 ,19.25 ,0.37 ,0.49 ,38.03 ,24.55 ,51.95 ,98.92 ,28.1 ,8.88,
7936,アシックス,4016,,-2.1 ,4042 ,2707100 ,,,6935005 ,0.39 ,1.17 ,,,,1,321,337 ,3.46 ,23.72,0.64 ,0.36 ,33.43 ,18.57 ,36.84 ,66.47 ,0.0 ,8.2,
8035,東京エレクトロン,52130,,-2.9 ,52863 ,1101800 ,,,2842430 ,0.39 ,1.16 ,,,,1,634,665 ,4.72 ,32.79 ,0.55 ,1.00 ,35.32 ,29.58 ,59.71 ,97.98 ,17.7 ,11.96,
9308,乾汽船,2079,,2.1 ,2084 ,40500 ,,,106100 ,0.38 ,1.15 ,,,,0,71,74 ,4.31 ,13.68,0.14 ,0.16 ,10.16 ,10.41 ,100.46 ,124.27 ,,1.58,
6762,ＴＤＫ,2798,,-0.5 ,2821 ,3164900 ,,,8344345 ,0.38 ,1.14 ,,,,0,16,17 ,1.56 ,21.85 ,2.63 ,0.22 ,11.08 ,11.43 ,8.30 ,11.50 ,,19.69,
9432,ＮＴＴ,175,,1.6 ,173 ,83926400 ,,,##########,0.38 ,1.13 ,,,,0,77,80 ,0.84 ,14.34 ,,0.11 ,10.18 ,11.32 ,0.00 ,4.86 ,-32.1 ,3.57,
7453,良品計画,3973,,-2.7 ,4000 ,963100 ,,,2562460 ,0.38 ,1.13 ,,,,0,67,70 ,3.16 ,31.48,0.96 ,0.28 ,17.76 ,10.80 ,32.79 ,48.39 ,,1.68,
6083,ＥＲＩホールディングス,1543,,-1.2 ,1545 ,14100 ,,,37855 ,0.37 ,1.12 ,,,,0,188,195 ,1.78 ,10.56 ,1.35 ,0.15 ,38.54 ,19.74 ,7.83 ,17.12 ,33.6 ,6.13,
4368,扶桑化学工業,2829,,-1.6 ,2838 ,334800 ,,,909415 ,0.37 ,1.10 ,,,,1,268,276 ,2.78 ,14.67 ,0.61 ,0.39 ,17.38 ,28.32 ,23.98 ,35.55 ,13.8 ,54.64,
3496,アズーム,4745,,-2.4 ,4775 ,16200 ,,,44845 ,0.36 ,1.08 ,,,,1,161,165 ,2.98 ,26.61 ,1.29 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1189,
6622,ダイヘン,12070,,-3.4 ,12186 ,60600 ,,,168635 ,0.36 ,1.08 ,,,,0,61,62 ,2.92 ,17.26 ,0.52 ,0.13 ,10.66 ,8.93 ,32.98 ,50.77 ,-16.2 ,59.6,
6526,ソシオネクスト,1837,,-1.6 ,1853 ,2221500 ,,,6223265 ,0.36 ,1.07 ,,,,0,7,7 ,2.00 ,32.22 ,2.50 ,0.16 ,7.51 ,6.51 ,12.90 ,19.97 ,26.6 ,6.41,
285A,キオクシアホールディングス,56270,,-1.3 ,56337 ,12922900 ,,,36271355 ,0.36 ,1.07 ,,,,1,19146,19541 ,3.88 ,6.05 ,0.01 ,1.32 ,362.98 ,79.12 ,787.64 ,1105.48 ,-21.1 ,13.31,
9434,ソフトバンク,243.8,,1.9 ,242 ,24061600 ,,,67792135 ,0.35 ,1.06 ,,,,0,38,39 ,1.39 ,18.89 ,3.27 ,0.17 ,23.40 ,14.67 ,5.77 ,12.30 ,,8.63,
7730,マニー,1429,,-0.8 ,1428 ,112400 ,,,317535 ,0.35 ,1.06 ,,,,0,67,68 ,1.81 ,20.71,1.68 ,0.51 ,11.97 ,28.05 ,12.33 ,21.67 ,,3.63,
6208,石川製作所,1665,,-1.1 ,1675 ,14800 ,,,41900 ,0.35 ,1.06 ,,,,0,17,17 ,1.00 ,16.22,-0.69 ,0.06 ,10.42 ,5.26 ,-23.66 ,-20.96 ,#DIV/0!,3.92,
3064,ＭｏｎｏｔａＲＯ,1888,,1.1 ,1874 ,676200 ,,,1914420 ,0.35 ,1.06 ,,,,0,81,82 ,2.17 ,25.64 ,1.72 ,0.28 ,29.95 ,13.92 ,14.94 ,29.16 ,17.5 ,7.79,
3915,テラスカイ,2309,,0.8 ,2277 ,39800 ,,,112885 ,0.35 ,1.06 ,,,,0,60,61 ,5.03 ,19.48 ,0.31 ,0.11 ,12.17 ,7.41 ,62.82 ,84.88 ,32.3 ,7.4,
5803,フジクラ,5170,,-5.9 ,5220 ,18303600 ,,,52274710 ,0.35 ,1.05 ,,,,1,861,874 ,4.54 ,25.10 ,0.39 ,0.78 ,60.84 ,21.23 ,64.28 ,88.01 ,9.7 ,23.94,
436A,サイバーソリューションズ,1152,,-2.1 ,1159 ,19000 ,,,54650 ,0.35 ,1.04 ,,,,1,555,562 ,2.82 ,15.21 ,0.76 ,0.52 ,28.14 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
6323,ローツェ,3538,,-3.6 ,3604 ,472300 ,,,1372010 ,0.34 ,1.03 ,,,,1,171,173 ,2.79 ,22.07,1.00 ,0.48 ,21.34 ,23.96 ,22.12 ,45.56 ,25.6 ,37.43,
5805,ＳＷＣＣ,13860,,-5.5 ,14060 ,127600 ,,,375090 ,0.34 ,1.02 ,,,,0,97,98 ,2.40 ,17.26 ,0.83 ,0.15 ,24.16 ,10.00 ,20.88 ,39.71 ,#DIV/0!,9.2,
8316,三井住友フィナンシャルＧ,6869,,1.0 ,6844 ,3658500 ,,,10844410 ,0.34 ,1.01 ,,,,0,54,54 ,1.61 ,14.15 ,1.54 ,0.24 ,11.73 ,21.39 ,9.17 ,17.88 ,,13.18,
8011,三陽商会,1296,,-0.5 ,1296 ,43700 ,,,130325 ,0.34 ,1.01 ,,,,0,38,38 ,4.68 ,5.96,0.10 ,0.07 ,16.11 ,3.50 ,61.54 ,64.28 ,18.6 ,0.51,
607A,エブリー,240,,-4.4 ,243 ,779500 ,,,2338365 ,0.33 ,1.00 ,,,,1,154,154 ,5.40 ,10.81,0.17 ,0.10 ,25.44 ,9.06 ,63.58 ,79.88 ,57.6 ,5.92,
6326,クボタ,2810,,-1.0 ,2812 ,1570300 ,,,4751910 ,0.33 ,0.99 ,,,,0,84,84 ,3.68 ,10.94,0.22 ,0.11 ,10.33 ,12.20 ,50.66 ,59.27 ,-31.7 ,2.32,
3984,ユーザーローカル,1533,,-0.3 ,1540 ,37400 ,,,113305 ,0.33 ,0.99 ,,,,0,170,170 ,2.26 ,15.96 ,1.31 ,0.54 ,15.98 ,41.86 ,12.18 ,27.47 ,85.8 ,14.15,
3088,マツキヨココカラ＆カンパニー,2519,,-0.4 ,2517 ,496800 ,,,1506055 ,0.33 ,0.99 ,,,,0,9,9 ,1.22 ,16.48,5.38 ,0.09 ,11.17 ,7.54 ,3.06 ,6.63 ,,0.82,
6504,富士電機,12675,,-3.3 ,12792 ,226100 ,,,686905 ,0.33 ,0.99 ,,,,0,53,53 ,1.96 ,16.09 ,1.10 ,0.15 ,14.48 ,12.04 ,14.57 ,20.26 ,#DIV/0!,14.41,
4369,トリケミカル,2975,,-2.8 ,3017 ,177900 ,,,542355 ,0.33 ,0.98 ,,,,0,42,42 ,1.17 ,14.71 ,8.68 ,0.40 ,17.13 ,22.22 ,1.69 ,14.67 ,7.5 ,57.21,
1808,長谷工コーポレーシヨン,2757,,-2.3 ,2769 ,272000 ,,,830780 ,0.33 ,0.98 ,,,,0,39,39 ,1.82 ,10.92,0.81 ,0.06 ,11.81 ,8.12 ,13.43 ,21.83 ,-9.6 ,3.09,
6954,ファナック,5731,,-2.0 ,5748 ,1640400 ,,,5052440 ,0.32 ,0.97 ,,,,0,48,48 ,2.27 ,26.89 ,1.74 ,0.66 ,10.64 ,23.33 ,15.45 ,21.49 ,25.9 ,20.59,
9107,川崎汽船,3356,,0.2 ,3362 ,1779100 ,,,5509700 ,0.32 ,0.97 ,,,,0,43,43 ,1.00 ,14.73 ,,0.21 ,7.94 ,8.14 ,-1.43 ,-1.43 ,,1.51,
6315,ＴＯＷＡ,2177,,-0.6 ,2208 ,1224200 ,,,3798910 ,0.32 ,0.97 ,,,,0,216,214 ,2.11 ,23.33,0.49 ,0.30 ,9.90 ,15.94 ,47.40 ,65.05 ,8.3 ,93.56,
7456,松田産業,7280,,-2.5 ,7351 ,44200 ,,,137340 ,0.32 ,0.97 ,,,,0,44,44 ,2.61 ,9.13,0.34 ,0.03 ,17.31 ,3.85 ,27.23 ,34.82 ,-16.4 ,85.89,
4704,トレンドマイクロ,5667,,0.7 ,5591 ,370700 ,,,1156380 ,0.32 ,0.96 ,,,,0,331,327 ,1.00 ,23.96,,0.29 ,26.50 ,18.71 ,-2.42 ,6.82 ,,8.61,
6176,ブランジスタ,1102,,1.6 ,1098 ,72100 ,,,226065 ,0.32 ,0.96 ,,,,1,515,508 ,2.90 ,7.97 ,0.31 ,0.31 ,29.86 ,25.89 ,26.09 ,33.78 ,11.5 ,191.3,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19570,,-3.5 ,19640 ,40300 ,,,126750 ,0.32 ,0.95 ,,,,0,246,243 ,2.45 ,24.48 ,1.48 ,0.74 ,33.74 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
8473,ＳＢＩホールディングス,3268,,1.6 ,3251 ,1267500 ,,,4023450 ,0.32 ,0.95 ,,,,0,108,106 ,1.13 ,6.40 ,12.22 ,0.11 ,18.28 ,53.38 ,0.52 ,1.05 ,17.1 ,43.9,
2897,日清食品ＨＤ,2888,,-1.0 ,2893 ,353100 ,,,1122945 ,0.31 ,0.94 ,,,,0,10,10 ,1.50 ,17.76 ,2.26 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.42,
5401,日本製鉄,685.8,,1.5 ,683 ,12741600 ,,,40542475 ,0.31 ,0.94 ,,,,0,17,17 ,3.65 ,12.35 ,0.10 ,0.04 ,5.18 ,4.88 ,125.20 ,136.09 ,-32.0 ,10.93,
8801,三井不動産,1486,,-1.3 ,1485 ,2745400 ,,,8767955 ,0.31 ,0.94 ,,,,0,14,14 ,1.07 ,14.02 ,4.57 ,0.15 ,8.77 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.36,
8830,住友不動産,3211,,-2.9 ,3234 ,953900 ,,,3050130 ,0.31 ,0.94 ,,,,0,47,46 ,1.23 ,13.30 ,1.91 ,0.28 ,9.02 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.27,
3441,山王,2768,,-0.1 ,2757 ,13600 ,,,43765 ,0.31 ,0.93 ,,,,1,136,133 ,4.11 ,8.09 ,0.11 ,0.13 ,18.91 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
200A,ＮＦ日経半導体株,4309,,-1.0 ,4336 ,632771 ,,,2048514 ,0.31 ,0.93 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,23.7,
7740,タムロン,1336,,-0.7 ,1340 ,141800 ,,,460560 ,0.31 ,0.92 ,,,,0,75,73 ,2.05 ,15.75 ,1.38 ,0.27 ,15.30 ,20.33 ,11.45 ,18.38 ,32.4 ,2,
8058,三菱商事,4974,,-1.3 ,4976 ,2291100 ,,,7467265 ,0.31 ,0.92 ,,,,0,3,3 ,1.00 ,15.43 ,46.14 ,0.10 ,12.44 ,2.07 ,0.33 ,7.80 ,-19.3 ,7.01,
6804,ホシデン,2500,,-1.6 ,2511 ,67200 ,,,219425 ,0.31 ,0.92 ,,,,0,24,23 ,1.00 ,9.11 ,,0.03 ,8.89 ,4.13 ,-6.25 ,-8.99 ,,8.93,
6268,ナブテスコ,4447,,-1.8 ,4473 ,273500 ,,,896475 ,0.31 ,0.92 ,,,,0,40,39 ,3.30 ,20.88,0.62 ,0.17 ,8.72 ,8.47 ,33.82 ,40.02 ,2.9 ,56.85,
7189,西日本フィナンシャルＨＤ,4822,,2.3 ,4777 ,126200 ,,,421160 ,0.30 ,0.90 ,,,,0,89,86 ,2.16 ,13.99 ,0.81 ,0.29 ,7.72 ,27.94 ,17.35 ,17.39 ,,56.76,
9692,シーイーシー,2286,,0.4 ,2274 ,36800 ,,,123665 ,0.30 ,0.89 ,,,,0,64,62 ,2.25 ,11.74 ,0.88 ,0.12 ,14.22 ,11.80 ,13.35 ,20.33 ,39.9 ,4.94,
3093,トレジャー・ファクトリー,1847,,-0.2 ,1835 ,50100 ,,,169050 ,0.30 ,0.89 ,,,,0,85,82 ,1.69 ,12.19,1.06 ,0.09 ,27.89 ,9.69 ,11.51 ,24.68 ,-8.7 ,21.19,
6141,ＤＭＧ森精機,2737,,-1.7 ,2743 ,673200 ,,,2283415 ,0.29 ,0.88 ,,,,0,215,208 ,0.26 ,27.55,0.48 ,0.08 ,3.96 ,5.17 ,57.89 ,70.52 ,-9.9 ,28.38,
