コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7974,任天堂,9011,236,2.7 ,8965.58,4663300 ,4663300 ,,12862475 ,0.36 ,0.60 ,,,,0,48,39 ,25.34,3.72,13.87,181
8473,ＳＢＩホールディングス,2975,126,4.4 ,2964.23,1834500 ,1834500 ,,5088690 ,0.36 ,0.60 ,,,,0,787,636 ,6.4,1.29,3.55,95
3350,メタプラネット,302,8,2.7 ,300.776,10515900 ,10515900 ,,29858820 ,0.35 ,0.58 ,,,,0,12,10 ,47.93,0.78,104.1,0
3923,ラクス,772.9,29.7,4.0 ,768.862,1228500 ,1228500 ,,3538400 ,0.35 ,0.57 ,,,,1,298,240 ,22.59,11.4,9.71,3.4
3939,カナミックネットワーク,522,12,2.4 ,518.835,49600 ,49600 ,,149570 ,0.33 ,0.55 ,,,,1,295,236 ,17.05,5.32,1.83,9
7047,ポート,2275,86,3.9 ,2251.13,41300 ,41300 ,,126505 ,0.33 ,0.54 ,,,,1,178,142 ,11.17,3.15,585.75,12
4776,サイボウズ,2084,17,0.8 ,2085.41,210200 ,210200 ,,654465 ,0.32 ,0.53 ,,,,0,402,320 ,12.95,5.41,14.48,50
6080,Ｍ＆Ａキャピタルパートナー,2958,44,1.5 ,2955.57,48000 ,48000 ,,154965 ,0.31 ,0.51 ,,,,1,245,194 ,12.99,2.17,4.67,68.34
6071,ＩＢＪ,687,20,3.0 ,682.713,40700 ,40700 ,,133875 ,0.30 ,0.50 ,,,,1,167,132 ,11.08,2.55,52.75,13
4495,アイキューブドシステムズ,2123,52,2.5 ,2113.04,4800 ,4800 ,,15885 ,0.30 ,0.50 ,,,,1,276,218 ,12.82,3.67,0,36
9416,ビジョン,1159,25,2.2 ,1147.52,114400 ,114400 ,,385300 ,0.30 ,0.49 ,,,,1,176,139 ,11.18,2.73,49.79,51
6574,コンヴァノ,115,4,3.6 ,114.974,359400 ,359400 ,,1241210 ,0.29 ,0.48 ,,,,1,396,312 ,14.93,4.41,0,1
4040,南海化学,3240,90,2.9 ,3224.87,3900 ,3900 ,,14190 ,0.27 ,0.45 ,,,,1,516,404 ,2.39,0.75,0,60
6538,ディスラプターズ,245,7,2.9 ,243.532,22000 ,22000 ,,85480 ,0.26 ,0.43 ,,,,1,195,152 ,8.94,2.19,330.47,7
4691,ワシントンホテル,1373,44,3.3 ,1364.69,14500 ,14500 ,,57380 ,0.25 ,0.42 ,,,,1,371,288 ,5.62,1.51,0,40
7595,アルゴグラフィックス,1470,35,2.4 ,1466.55,61200 ,61200 ,,244210 ,0.25 ,0.41 ,,,,1,592,459 ,5.37,2.34,1.46,80
7089,フォースタートアップス,1192,50,4.4 ,1192.84,10300 ,10300 ,,42155 ,0.24 ,0.40 ,,,,1,265,205 ,10.97,3.25,0,0
6176,ブランジスタ,849,19,2.3 ,847.245,52200 ,52200 ,,249375 ,0.21 ,0.35 ,,,,1,625,477 ,6.14,1.82,0,65
339A,プログレス・テクノロジース,1387,47,3.5 ,1388.97,6800 ,6800 ,,33665 ,0.20 ,0.33 ,,,,1,273,208 ,9.77,1.97,0,30
202A,豆蔵,3535,0,0.0 ,3535.11,9300 ,9300 ,,50675 ,0.18 ,0.30 ,,,,1,899,679 ,17.72,17.55,0,30
2410,キャリアデザインセンター,2430,4,0.2 ,2440.39,3800 ,3800 ,,21075 ,0.18 ,0.30 ,,,,1,130,98 ,10.03,2.76,120.9,125
4014,カラダノート,410,1,0.2 ,409.5,2200 ,2200 ,,13455 ,0.16 ,0.27 ,,,,1,427,320 ,11.42,4.82,0,0
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.25 ,,,,1,254,189 ,10.86,2.3,0,12
5248,テクノロジーズ,451,13,3.0 ,448.963,21600 ,21600 ,,157015 ,0.14 ,0.23 ,,,,1,224,166 ,15.28,5.01,0,0
6356,日本ギア工業,1313,0,0.0 ,1315.84,962700 ,962700 ,,7595905 ,0.13 ,0.21 ,,,,0,99,73 ,12.62,1.42,2.54,8
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 13:19:31,,,,,,,,,,,,,,,,,,,,,
