コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6920,レーザーテック,35110,1760,5.3 ,34461.2,3359300 ,3359300 ,,4698420 ,0.71 ,1.50 ,,,,0,171,156 ,43.1,13.95,4.07,329
9984,ソフトバンクグループ,3736,181,5.1 ,3771.87,33055900 ,33055900 ,,46635470 ,0.71 ,1.48 ,,,,0,527,481 ,3.8,1.51,7.35,11
7013,ＩＨＩ,3242,104,3.3 ,3226.52,11015800 ,11015800 ,,17073310 ,0.65 ,1.35 ,,,,0,41,37 ,27.49,6.35,13.55,20
1605,ＩＮＰＥＸ,4641,-37,-0.8 ,4617.55,9330400 ,9330400 ,,14829915 ,0.63 ,1.32 ,,,,0,107,95 ,16.34,1.13,4.48,108
8306,三菱ＵＦＪフィナンシャルＧ,2763.5,163.5,6.3 ,2735.14,28421900 ,28421900 ,,47023765 ,0.60 ,1.27 ,,,,0,52,46 ,14.64,1.5,13.79,74
8316,三井住友フィナンシャルＧ,5384,378,7.6 ,5331.63,9612300 ,9612300 ,,16123565 ,0.60 ,1.25 ,,,,0,79,69 ,13.09,1.36,10.98,157
1540,純金上場信託,22400,500,2.3 ,22525.8,416853 ,416853 ,,717722 ,0.58 ,1.22 ,,,,0,100,87 ,0,0,49.58,0
1570,ＮＦ日経レバ,47430,3540,8.1 ,46944.6,2460449 ,2460449 ,,4393553 ,0.56 ,1.17 ,,,,0,100,87 ,0,0,4.04,0
9434,ソフトバンク,211,-0.1,-0.1 ,211.337,47837500 ,47837500 ,,86400250 ,0.55 ,1.16 ,,,,0,83,72 ,18.5,3.89,2.4,8.6
285A,キオクシアホールディングス,21190,2110,11.1 ,20777.5,18962300 ,18962300 ,,34402530 ,0.55 ,1.15 ,,,,0,323,280 ,23.9,13.96,8.7,0
8411,みずほフィナンシャルＧ,6504,417,6.9 ,6464.23,6118900 ,6118900 ,,11169370 ,0.55 ,1.15 ,,,,0,77,67 ,13.79,1.47,8.04,145
5016,ＪＸ金属,3631,319,9.6 ,3569.63,19129500 ,19129500 ,,41774600 ,0.46 ,0.96 ,,,,0,37,31 ,36.16,5.33,9.24,27
3496,アズーム,4530,110,2.5 ,4528.19,37500 ,37500 ,,81915 ,0.46 ,0.96 ,,,,1,118,99 ,25.26,8.15,1539.3,126
4506,住友ファーマ,2195,119.5,5.8 ,2167.67,5391900 ,5391900 ,,11842385 ,0.46 ,0.95 ,,,,1,540,452 ,8.55,3.28,19.71,0
1662,石油資源開発,2583,-25,-1.0 ,2551.84,2318200 ,2318200 ,,5127870 ,0.45 ,0.95 ,,,,0,32,27 ,14.69,1.22,17.85,40
6723,ルネサスエレクトロニクス,2317.5,166,7.7 ,2297.51,4738300 ,4738300 ,,10866595 ,0.44 ,0.91 ,,,,0,119,99 ,10.5,1.72,6.08,28
215A,タイミー,1346,43,3.3 ,1344.77,1026900 ,1026900 ,,2382040 ,0.43 ,0.90 ,,,,0,42,35 ,46.89,9.29,1.51,0
4063,信越化学,6413,154,2.5 ,6400.52,4383100 ,4383100 ,,10483790 ,0.42 ,0.88 ,,,,0,59,49 ,25.32,2.84,3.1,106
9467,アルファポリス,1204,64,5.6 ,1188.57,53500 ,53500 ,,130555 ,0.41 ,0.86 ,,,,1,135,111 ,14,2.44,14.21,24
3479,ティーケーピー,1842,17,0.9 ,1837.23,52200 ,52200 ,,129500 ,0.40 ,0.84 ,,,,1,174,143 ,6.73,1.79,3.45,0
5713,住友鉱山,9586,731,8.3 ,9486.5,2109900 ,2109900 ,,5290930 ,0.40 ,0.84 ,,,,0,42,34 ,18.52,1.43,3.51,183
6727,ワコム,767,27,3.7 ,768.075,162600 ,162600 ,,416685 ,0.39 ,0.82 ,,,,1,158,129 ,10.75,3.09,15.27,26
7203,トヨタ自動車,3272,110,3.5 ,3274.6,9200900 ,9200900 ,,24550775 ,0.37 ,0.79 ,,,,0,32,26 ,11.61,1.13,3.07,95
2516,東証グロース２５０ＥＴＦ,575.4,23.1,4.2 ,571.713,342040 ,342040 ,,925887 ,0.37 ,0.77 ,,,,0,100,81 ,0,0,2.12,0
7003,三井Ｅ＆Ｓ,5871,294,5.3 ,5847.57,2110800 ,2110800 ,,5792140 ,0.36 ,0.76 ,,,,0,46,37 ,18.68,3.1,9.55,50
3697,ＳＨＩＦＴ,676.1,40.3,6.3 ,667.032,2836000 ,2836000 ,,7905040 ,0.36 ,0.75 ,,,,1,119,96 ,15.68,4.38,30.43,0
4661,オリエンタルランド,2716.5,16.5,0.6 ,2704.2,1724300 ,1724300 ,,4839320 ,0.36 ,0.75 ,,,,0,39,31 ,35.83,4.32,0.93,14
6861,キーエンス,56740,1880,3.4 ,56526.4,267000 ,267000 ,,751580 ,0.36 ,0.74 ,,,,0,106,85 ,32,4.2,3.73,550
2353,日本駐車場開発,270,4,1.5 ,269.567,536800 ,536800 ,,1591800 ,0.34 ,0.71 ,,,,1,207,166 ,15.08,4.52,7,9
268A,リガク・ホールディングス,2152,150,7.5 ,2114.34,1356600 ,1356600 ,,4076235 ,0.33 ,0.70 ,,,,0,35,28 ,38.98,5.5,44.15,19
8473,ＳＢＩホールディングス,2968,119,4.2 ,2963.6,1674900 ,1674900 ,,5088690 ,0.33 ,0.69 ,,,,0,789,630 ,6.39,1.29,3.55,95
5032,ＡＮＹＣＯＬＯＲ,2975,76,2.6 ,2988.86,536300 ,536300 ,,1635990 ,0.33 ,0.69 ,,,,1,790,631 ,12.55,6.55,27.33,75
4222,児玉化学,996,5,0.5 ,1002.2,172100 ,172100 ,,525390 ,0.33 ,0.69 ,,,,1,1131,903 ,0.67,0.58,0,10
421A,ムービン・ストラテジック・キ,2064,75,3.8 ,2069.07,22900 ,22900 ,,69955 ,0.33 ,0.69 ,,,,1,1055,842 ,10.07,4.67,0,0
7974,任天堂,9005,230,2.6 ,8959.01,3997200 ,3997200 ,,12862475 ,0.31 ,0.65 ,,,,0,48,38 ,25.32,3.72,13.87,181
6758,ソニーグループ,3359,150,4.7 ,3329.04,6522700 ,6522700 ,,21147455 ,0.31 ,0.65 ,,,,0,55,44 ,17.55,2.7,24.58,24.58
3498,霞ヶ関キャピタル,6460,190,3.0 ,6435.24,112500 ,112500 ,,370390 ,0.30 ,0.64 ,,,,1,337,267 ,9.6,3.52,16.35,165
3661,エムアップホールディングス,665,30,4.7 ,659.828,256500 ,256500 ,,862870 ,0.30 ,0.62 ,,,,1,206,163 ,15.39,5.63,8.78,12.5
8789,フィンテックグローバル,122,3,2.5 ,122.41,539300 ,539300 ,,1814450 ,0.30 ,0.62 ,,,,1,327,258 ,8.71,2.15,22.12,5
7047,ポート,2257,68,3.1 ,2249.36,37100 ,37100 ,,126505 ,0.29 ,0.61 ,,,,1,180,142 ,11.08,3.12,585.75,12
3923,ラクス,771.7,28.5,3.8 ,767.859,1027600 ,1027600 ,,3538400 ,0.29 ,0.61 ,,,,1,298,235 ,22.56,11.39,9.71,3.4
3350,メタプラネット,301,7,2.4 ,300.391,8154700 ,8154700 ,,29858820 ,0.27 ,0.57 ,,,,0,12,9 ,47.77,0.78,104.1,0
3939,カナミックネットワーク,519,9,1.8 ,518.495,40800 ,40800 ,,149570 ,0.27 ,0.57 ,,,,1,297,232 ,16.96,5.29,1.83,9
6080,Ｍ＆Ａキャピタルパートナー,2942,28,1.0 ,2956.34,40800 ,40800 ,,154965 ,0.26 ,0.55 ,,,,1,245,191 ,12.92,2.15,4.67,68.34
4776,サイボウズ,2076,9,0.4 ,2085.76,170800 ,170800 ,,654465 ,0.26 ,0.55 ,,,,0,404,314 ,12.9,5.39,14.48,50
6538,ディスラプターズ,245,7,2.9 ,243.532,22000 ,22000 ,,85480 ,0.26 ,0.54 ,,,,1,195,152 ,8.94,2.19,330.47,7
4040,南海化学,3240,90,2.9 ,3223.61,3600 ,3600 ,,14190 ,0.25 ,0.53 ,,,,1,516,400 ,2.39,0.75,0,60
6574,コンヴァノ,115,4,3.6 ,114.963,314700 ,314700 ,,1241210 ,0.25 ,0.53 ,,,,1,396,307 ,14.93,4.41,0,1
6071,ＩＢＪ,683,16,2.4 ,681.488,30300 ,30300 ,,133875 ,0.23 ,0.47 ,,,,1,169,130 ,11.01,2.54,52.75,13
4495,アイキューブドシステムズ,2114,43,2.1 ,2112.17,3500 ,3500 ,,15885 ,0.22 ,0.46 ,,,,1,277,212 ,12.76,3.65,0,36
7595,アルゴグラフィックス,1468,33,2.3 ,1466.11,53600 ,53600 ,,244210 ,0.22 ,0.46 ,,,,1,592,453 ,5.36,2.33,1.46,80
7089,フォースタートアップス,1174,32,2.8 ,1194.26,8600 ,8600 ,,42155 ,0.20 ,0.43 ,,,,1,269,205 ,10.81,3.2,0,0
4691,ワシントンホテル,1366,37,2.8 ,1363.7,11200 ,11200 ,,57380 ,0.20 ,0.41 ,,,,1,373,283 ,5.59,1.5,0,40
6176,ブランジスタ,843,13,1.6 ,847.292,45500 ,45500 ,,249375 ,0.18 ,0.38 ,,,,1,632,477 ,6.09,1.81,0,65
2410,キャリアデザインセンター,2430,4,0.2 ,2440.68,3700 ,3700 ,,21075 ,0.18 ,0.37 ,,,,1,130,98 ,10.03,2.76,120.9,125
339A,プログレス・テクノロジース,1379,39,2.9 ,1388.74,5800 ,5800 ,,33665 ,0.17 ,0.36 ,,,,1,275,207 ,9.71,1.96,0,30
9416,ビジョン,1143,9,0.8 ,1144.7,63800 ,63800 ,,385300 ,0.17 ,0.35 ,,,,1,178,133 ,11.03,2.69,49.79,51
4389,プロパティデータバンク,788,0,0.0 ,783.875,800 ,800 ,,5240 ,0.15 ,0.32 ,,,,1,254,189 ,10.86,2.3,0,12
4014,カラダノート,412,3,0.7 ,409.368,1900 ,1900 ,,13455 ,0.14 ,0.30 ,,,,1,425,316 ,11.47,4.84,0,0
6356,日本ギア工業,1316,3,0.2 ,1317.19,861100 ,861100 ,,7595905 ,0.11 ,0.24 ,,,,0,98,72 ,12.65,1.42,2.54,8
5248,テクノロジーズ,449,11,2.5 ,448.541,17200 ,17200 ,,157015 ,0.11 ,0.23 ,,,,1,224,164 ,15.22,4.99,0,0
202A,豆蔵,3535,0,0.0 ,3535.22,4600 ,4600 ,,50675 ,0.09 ,0.19 ,,,,1,899,654 ,17.72,17.55,0,30
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
,,,,,,,0 ,,,,,,,,,,,,,,
Update:2026/04/01 12:37:32,,,,,,,,,,,,,,,,,,,,,
