コード(手入力）,銘柄名（RSS）,市場部,現在値,前日比,時価総額,株式数
（百万）,PER,EPS,PBR,BPS,判定,配当,配当率,スコア③,スコア⑤,Gap比,営業利益
率（予）,成長率
3687,フィックスターズ,東Ｐ,0,0,41808,,25.11,0,4.86,0,,18,,0,0,,25.24,
4763,クリーク・アンド・リバー社,東Ｐ,0,0,33317,,8.75,0,1.78,0,,45,,0,0,,8.33,43.48
1357,ＮＦ日経ダブインバ,東Ｐ,0,0,0,,0,0,0,,,0,,100,,,,
1540,純金上場信託,東Ｐ,0,0,0,,0,0,0,,,0,,100,0,0,,
1570,ＮＦ日経レバ,東Ｐ,0,0,0,,0,0,0,,,0,,100,,,,
2516,東証グロース２５０ＥＴＦ,東Ｐ,0,0,0,,0,0,0,,,0,,100,,,,
7868,広済堂ホールディングス,東Ｐ,0,0,69427,,12.05,0,1.4,0,,13.34,,0,0,,21.01,19.53
9433,ＫＤＤＩ,東Ｐ,0,0,11403508,,13.85,0,2.08,0,,80,,0,0,,18.61,11.02
1605,ＩＮＰＥＸ,東Ｐ,0,0,6169766,,17.25,0,1.2,0,,108,,0,0,,50.55,
3698,ＣＲＩ・ミドルウェア,東Ｓ,0,0,5288,,10.77,0,1.22,0,,27,,0,0,,,
6861,キーエンス,東Ｐ,0,0,13943096,,32.33,0,4.24,0,,550,,0,0,,51.91,
4568,第一三共,東Ｐ,0,0,5550447,,17.45,0,3.28,0,,78,,0,0,,,
7927,ムトー精工,東Ｓ,0,0,16369,,8.39,0,0.77,0,,101,,0,0,,,
8920,東祥,東Ｓ,0,0,33525,,10.1,0,0.87,0,,10,,0,0,,25.74,144.22
3031,ラクーンホールディングス,東Ｐ,0,0,13820,,16.53,0,2.93,0,,27,,0,0,,20.92,11.76
4496,コマースＯＮＥＨＬＤＧＳ,東Ｇ,0,0,5502,,11.67,0,2.03,0,,21,,0,0,,15.16,435
2163,アルトナー,東Ｐ,0,0,20522,,16.42,0,3.92,0,,86,,0,0,,16.01,1.98
6723,ルネサスエレクトロニクス,東Ｐ,0,0,4404362,,10.67,0,1.74,0,,28,,0,0,,15.23,
3932,アカツキ,東Ｐ,0,0,41831,,8.3,0,0.97,0,,115,,0,0,,16.55,9.81
4746,東計電算,東Ｓ,0,0,79942,,13.96,0,1.52,0,,173,,0,0,,30.08,12.23
3496,アズーム,東Ｐ,0,0,55164,,25.06,0,8.08,0,,126,,0,0,,18.53,16.69
3496,アズーム,東Ｐ,0,0,55164,,25.06,0,8.08,0,,126,,0,0,,18.53,16.69
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,東Ｐ,0,0,18640,,7.08,0,1.34,0,,55,,0,0,,9.18,11.5
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,東Ｓ,0,0,221280,,32.96,0,9.45,0,,200,,0,0,,28.46,
2410,キャリアデザインセンター,東Ｐ,0,0,13502,,10.14,0,2.79,0,,125,,0,0,,9.45,15.38
3697,ＳＨＩＦＴ,東Ｐ,0,0,168498,,14.61,0,4.08,0,,0,,0,0,,13.4,28
3077,ホリイフードサービス,東Ｓ,0,0,4365,,10.91,0,4.23,0,,0,,0,0,,7.63,101.4
7740,タムロン,東Ｐ,0,0,173874,,11.97,0,1.91,0,,37,,0,0,,20.33,16.66
350A,デジタルグリッド,東Ｇ,0,0,31253,,21.14,0,3.24,0,,0,,0,0,,37.62,
9273,コーア商事ＨＬＤＧＳ,東Ｐ,0,0,35422,,9.57,0,1.19,0,,18,,0,0,,21.13,0.04
9467,アルファポリス,東Ｇ,0,0,34700,,13.88,0,2.42,0,,24,,0,0,,21.75,15.36
2307,クロスキャット,東Ｐ,0,0,16767,,9.51,0,2.29,0,,37,,0,0,,11.29,
244A,グロースエクスパートナーズ,東Ｇ,0,0,4097,,7.68,0,1.19,0,,0,,0,0,,14.28,
6071,ＩＢＪ,東Ｐ,0,0,29064,,11.14,0,2.57,0,,13,,0,0,,14.05,12.33
3393,スターティアホールディングス,東Ｐ,0,0,28202,,11.92,0,3.42,0,,135,,0,0,,12.45,3.3
4345,シーティーエス,東Ｐ,0,0,39480,,15.38,0,2.73,0,,29,,0,0,,26.02,14.7
4507,塩野義製薬,東Ｐ,0,0,3127057,,15.91,0,2.08,0,,66,,0,0,,37,10
4680,ラウンドワン,東Ｐ,0,0,246510,,12.59,0,3.03,0,,18,,0,0,,15.96,7.49
2160,ジーエヌアイグループ,東Ｇ,0,0,180976,,15.08,0,3.59,0,,0,,0,0,,20,20
9031,西日本鉄道,東Ｐ,0,0,248318,,7.62,0,0.92,0,,50,,0,0,,,
6727,ワコム,東Ｐ,0,0,102330,,10.63,0,3.06,0,,26,,0,0,,11.82,55.93
7317,松屋アールアンドディ,東Ｇ,0,0,23336,,14.59,0,3.37,0,,0,,0,0,,20.83,2.22
6071,ＩＢＪ,東Ｐ,0,0,29064,,11.14,0,2.57,0,,13,,0,0,,16.1,30.77
2317,システナ,東Ｐ,0,0,178443,,13.6,0,4.18,0,,13,,0,0,,15.07,13.5
6920,レーザーテック,東Ｐ,0,0,3297195,,42.93,0,13.89,0,,329,,0,0,,45.45,
8934,サンフロンティア不動産,東Ｐ,0,0,131688,,8.45,0,1.2,0,,76,,0,0,,20.38,9.53
3479,ティーケーピー,東Ｇ,0,0,78581,,6.76,0,1.79,0,,0,,0,0,,8.81,169.94
9416,ビジョン,東Ｐ,0,0,59496,,11.27,0,2.75,0,,51,,0,0,,16.1,28.02
2222,寿スピリッツ,東Ｐ,0,0,305868,,22.98,0,7.52,0,,35,,0,0,,24.66,11.3
2436,共同ピーアール,東Ｓ,0,0,8770,,9.66,0,2.07,0,,16,,0,0,,16,4.1
4054,日本情報クリエイト,東Ｇ,0,0,8308,,10.86,0,2.02,0,,12,,0,0,,20.69,17.88
7047,ポート,東Ｇ,0,0,32367,,11.23,0,3.17,0,,12,,0,0,,14.14,34.98
2317,システナ,東Ｐ,0,0,178443,,13.6,0,4.18,0,,13,,0,0,,16.08,5
6538,ディスラプターズ,東Ｓ,0,0,5270,,9.16,0,2.24,0,,7,,0,0,,14.21,167.2
4389,プロパティデータバンク,東Ｇ,0,0,9492,,12.61,0,2.34,0,,12,,0,0,,26,17.96
3679,じげん,東Ｐ,0,0,46970,,10.54,0,2.06,0,,11,,0,0,,21,
146A,コロンビア・ワークス,東Ｓ,0,0,30519,,7.26,0,1.75,0,,94,,0,0,,11.94,14.46
3962,チェンジホールディングス,東Ｐ,0,0,69568,,9.92,0,1.55,0,,23,,0,0,,25.45,12.7
3962,チェンジホールディングス,東Ｐ,0,0,69568,,9.92,0,1.55,0,,23,,0,0,,25.45,6.18
2353,日本駐車場開発,東Ｐ,0,0,95809,,15.36,0,4.6,0,,9,,0,0,,20.83,18.73
4414,フレクト,東Ｇ,0,0,6279,,8.6,0,2.08,0,,0,,0,0,,14.62,
3661,エムアップホールディングス,東Ｐ,0,0,48102,,15.25,0,5.58,0,,12.5,,0,0,,17.33,81.65
6535,アイモバイル,東Ｐ,0,0,28841,,8.92,0,1.66,0,,27,,0,0,,20.45,8.21
7601,ポプラ,東Ｓ,0,0,2411,,8.87,0,10.59,0,,0,,0,0,,3.24,
9247,ＴＲＥホールディングス,東Ｐ,0,0,84124,,5.78,0,0.96,0,,50,,0,0,,15.66,4.21
5248,テクノロジーズ,東Ｇ,0,0,7530,,15.08,0,4.94,0,,0,,0,0,,20.84,86.06
7378,アシロ,東Ｇ,0,0,15462,,15.15,0,4.87,0,,65,,0,0,,21.43,0
2301,学情,東Ｐ,0,0,25393,,8.84,0,1.47,0,,75,,0,0,,24.44,32.02
6080,Ｍ＆Ａキャピタルパートナー,東Ｐ,0,0,98452,,13.61,0,2.27,0,,68.34,,0,0,,38.09,42.66
6857,アドバンテスト,東Ｐ,0,0,16155240,,48.78,0,26.3,0,,58,,0,0,,42.43,105.22
4980,デクセリアルズ,東Ｐ,0,0,396400,,14.61,0,3.71,0,,58,,0,0,,27.05,-24.69
3486,グロバルリンクマネジメント,東Ｐ,0,0,33932,,6.56,0,2.25,0,,100,,0,0,,9.31,19.82
7089,フォースタートアップス,東Ｇ,0,0,8079,,11.27,0,3.34,0,,0,,0,0,,19.61,112.95
6101,ツガミ,東Ｐ,0,0,163200,,10.24,0,2.34,0,,72,,0,0,,23.48,15.03
339A,プログレス・テクノロジース,東Ｇ,0,0,11226,,10.16,0,2.05,0,,30,,0,0,,26.43,70.91
4495,アイキューブドシステムズ,東Ｇ,0,0,11550,,13.13,0,3.76,0,,36,,0,0,,24.69,31.16
3939,カナミックネットワーク,東Ｐ,0,0,24787,,16.83,0,5.25,0,,9,,0,0,,32.28,23.27
3923,ラクス,東Ｐ,0,0,272122,,22.06,0,11.13,0,,3.4,,0,0,,26.67,51.92
6088,シグマクシス・ホールディンク,東Ｐ,0,0,56072,,12.14,0,3.76,0,,26,,0,0,,24.9,
8789,フィンテックグローバル,東Ｓ,0,0,25165,,8.92,0,2.21,0,,5,,0,0,,23.08,28.58
3498,霞ヶ関キャピタル,東Ｐ,0,0,158432,,9.59,0,3.52,0,,165,,0,0,,17.67,30.09
285A,キオクシアホールディングス,東Ｐ,0,0,11048571,,22.86,0,13.35,0,,0,,0,0,,26.47,
368A,北里コーポレーション,東Ｐ,0,0,55760,,14.67,0,3.02,0,,41,,0,0,,50.69,
4691,ワシントンホテル,東Ｓ,0,0,17232,,5.79,0,1.56,0,,40,,0,0,,15.54,46.16
6574,コンヴァノ,東Ｇ,0,0,59571,,15.19,0,4.49,0,,1,,0,0,,40.07,552.24
3489,フェイスネットワーク,東証Ｓ,0,0,25876,,7.55,0,2.8,0,,40,,0,0,,16,17.98
4776,サイボウズ,東Ｐ,0,0,110685,,13.03,0,5.44,0,,50,,0,0,,24.93,5.1
4014,カラダノート,東Ｇ,0,0,2779,,11.55,0,4.88,0,,0,,0,0,,23.13,15
4040,南海化学,東Ｓ,0,0,7806,,2.48,0,0.77,0,,60,,0,0,,7.86,86.74
9984,ソフトバンクグループ,東Ｐ,0,0,22538952,,4.01,0,1.59,0,,11,,0,0,,10.07,
3912,モバイルファクトリー,東Ｓ,0,0,10398,,9.22,0,2.69,0,,51,,0,0,,33.43,69.77
4506,住友ファーマ,東Ｐ,0,0,861254,,8.43,0,3.23,0,,0,,0,0,,24.05,289.25
7595,アルゴグラフィックス,東Ｐ,0,0,121600,,5.55,0,2.42,0,,80,,0,0,,14.59,213.6
6200,インソース,東Ｐ,0,0,59670,,12.79,0,4.7,0,,29.5,,0,0,,40.48,12.07
6176,ブランジスタ,東Ｓ,0,0,12972,,6.43,0,1.91,0,,65,,0,0,,25.89,187.46
4222,児玉化学,東Ｓ,0,0,17060,,0.73,0,0.63,0,,10,,604,0,0,1.75,374.68
7148,ＦＰＧ,東Ｐ,0,0,148499,,7.06,0,2.6,0,,125.4,,0,0,,27.94,16
9552,クオンツ総研ホールディンク,東Ｐ,0,0,32677,,10.88,0,6.39,0,,5,,0,0,,27.01,36.25
8473,ＳＢＩホールディングス,東Ｐ,0,0,1971306,,6.42,0,1.29,0,,95,,0,0,,49.97,
5032,ＡＮＹＣＯＬＯＲ,東Ｐ,0,0,180870,,12.49,0,6.52,0,,75,,0,0,,37.97,21.95
479A,ＰＲＯＮＩ,東Ｇ,0,0,5872,,6.47,0,3.69,0,,0,,0,0,,18.7,61.77
202A,豆蔵,東Ｇ,0,0,56736,,17.72,0,17.55,0,,30,,0,0,,32.18,123.5
421A,ムービン・ストラテジック・キ,東Ｇ,0,0,17745,,10.25,0,4.75,0,,0,,0,0,,45.8,32.57
4022,ラサ工業,東Ｐ,0,0,319356,,74.79,0,10.56,0,,34,,0,0,,12.16,
5803,フジクラ,東Ｐ,0,0,49048237,,304.96,0,98.24,0,,35.83,,0,0,,17.06,
7012,川崎重工業,東Ｐ,0,0,12757858,,141.08,0,16.67,0,,33.2,,0,,,5.85,
8136,サンリオ,東Ｐ,0,0,6772151,,123.61,0,45.2,0,,13.2,,0,0,,39.4,15.28
6526,ソシオネクスト,東Ｐ,0,0,366570,,46.4,0,2.74,0,,50,,0,,,5.26,
268A,リガク・ホールディングス,東Ｐ,0,0,516578,,41.37,0,5.84,0,,19,,0,,,19.21,
7532,パンパシフィックＨＤ,東Ｐ,0,0,3123282,,27.45,0,4.47,0,,8.5,,0,,,7.15,
6954,ファナック,東Ｐ,0,0,5627092,,33.83,0,3.01,0,,101.58,,0,,,20.57,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
