コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4763,クリーク・アンド・リバー社,1221,-9,-0.7 ,1222.5,19500 ,,,39655 ,0.49 ,1.48 ,,,,0,91,104 ,1.01 ,7.71,8.02,8.02,0,2.78 ,26.42,,4.10%,8.26 ,0
4026,神島化学,1878,-130,-6.5 ,1904.95,41100 ,,,87440 ,0.47 ,1.41 ,,,,0,48,54 ,1.56 ,10.66,8.66,8.66,11.9,-24.36 ,13.05,,2.61%,10.85 ,0
3696,セレス,1710,-73,-4.1 ,1719.01,101800 ,,,235855 ,0.43 ,1.29 ,,,,0,40,44 ,1.05 ,12.01,7.84,7.84,0,9.81 ,22.62,,3.51%,#DIV/0!,0
5285,ヤマックス,1201,-13,-1.1 ,1197.07,25500 ,,,59515 ,0.43 ,1.29 ,,,,0,189,205 ,1.01 ,6.09,12.29,12.29,0,1.17 ,87.23,,5.00%,#DIV/0!,0
8914,エリアリンク,907,-31,-3.3 ,913.032,28400 ,,,66380 ,0.43 ,1.28 ,,,,0,105,114 ,0.95 ,12.4,20.53,20.53,0.23,-12.48 ,7.87,,2.92%,#DIV/0!,0
2353,日本駐車場開発,236,-2,-0.8 ,235.883,662200 ,,,1547960 ,0.43 ,1.28 ,,,,0,248,269 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
3687,フィックスターズ,2907,-50,-1.7 ,2923.61,1503500 ,,,3544595 ,0.42 ,1.27 ,,,,0,71,77 ,1.24 ,46.73,28.7,28.7,0.04,52.48 ,4.5,,0.65%,50.14 ,0
8789,フィンテックグローバル,120,-3,-2.4 ,121.522,462300 ,,,1122750 ,0.41 ,1.24 ,,,,1,796,852 ,2.65 ,4.95,23.08,23.08,29,-19.11 ,60.55,,4.17%,5.25 ,0
339A,プログレス・テクノロジース,972,5,0.5 ,963.596,9400 ,,,23015 ,0.41 ,1.23 ,,,,1,307,328 ,3.87 ,7.34,26.43,26.43,70.9,-21.23 ,0,,3.09%,7.54 ,0
464A,ＱＰＳホールディングス,2674,-324,-10.8 ,2665.09,1191300 ,,,2929770 ,0.41 ,1.22 ,,,,,#####,#####,#####,297.1,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6298,ワイエイシイホールディングス,1448,-18,-1.2 ,1437.54,165000 ,,,424625 ,0.39 ,1.17 ,,,,0,44,46 ,3.84 ,12.7,9.43,9.43,50.8,-23.17 ,72.91,,3.11%,14.13 ,0
6538,ディスラプターズ,231,2,0.9 ,227.187,23500 ,,,61645 ,0.38 ,1.14 ,,,,0,212,221 ,1.11 ,7.88,15.08,15.08,0,22.08 ,437.8,,2.16%,#DIV/0!,0
4439,東名,767,15,2.0 ,756.802,8600 ,,,22560 ,0.38 ,1.14 ,,,,0,146,152 ,1.72 ,8.84,10.52,10.52,6.78,36.39 ,14.89,,1.69%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2800,-151,-5.1 ,2804.81,180900 ,,,481835 ,0.38 ,1.13 ,,,,0,27,28 ,1.00 ,25.52,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
6146,ディスコ,71950,3240,4.7 ,70597.8,631200 ,,,1688505 ,0.37 ,1.12 ,,,,0,122,126 ,1.33 ,47.29,41.07,41.07,1.91,35.04 ,4.75,,0.85%,37.37 ,0
3498,霞ヶ関キャピタル,5640,-170,-2.9 ,5656.42,129100 ,,,348035 ,0.37 ,1.11 ,,,,1,233,241 ,3.97 ,8.38,17.67,17.67,61.8,-16.52 ,20.74,,2.93%,8.36 ,0
4373,シンプレクスＨＤ,1087,-19,-1.7 ,1101.49,397500 ,,,1075440 ,0.37 ,1.11 ,,,,0,154,159 ,2.39 ,19.44,24.66,24.66,22,-6.58 ,3.93,,2.21%,#DIV/0!,テンバガー候補
3479,ＴＫＰ,1465,-25,-1.7 ,1468.63,65100 ,,,177765 ,0.37 ,1.10 ,,,,0,28,29 ,3.64 ,13.28,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
2667,イメージワン,153,-5,-3.2 ,156.176,231500 ,,,636575 ,0.36 ,1.09 ,,,,0,16,16 ,1.00 ,19.36,5.52,5.52,0,#DIV/0!,2,,0.00%,10.28 ,黒転予想
6071,ＩＢＪ,774,-26,-3.3 ,784.374,88700 ,,,244810 ,0.36 ,1.09 ,,,,0,140,144 ,1.71 ,11.98,14.05,14.05,12.3,-12.09 ,5.52,,1.68%,#DIV/0!,0
7868,広済堂ホールディングス,555,1,0.2 ,562.543,1637700 ,,,4555540 ,0.36 ,1.08 ,,,,0,55,56 ,2.15 ,17.78,21.01,21.01,19.5,-13.97 ,28.75,,2.40%,#DIV/0!,0
3939,カナミックネットワーク,484,4,0.8 ,478.245,70500 ,,,199100 ,0.35 ,1.06 ,,,,1,303,309 ,3.02 ,15.61,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.13 ,0
1357,ＮＦ日経ダブインバ,2848,72,2.6 ,2845.62,3144128 ,,,8896388 ,0.35 ,1.06 ,,,,0,100,102 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
2307,クロスキャット,911,10,1.1 ,900.466,11800 ,,,33530 ,0.35 ,1.06 ,,,,0,157,160 ,1.06 ,8.28,11.29,11.29,0,11.24 ,0,,4.28%,10.06 ,0
3923,ラクス,993.8,-34.2,-3.3 ,996.647,1309900 ,,,3733520 ,0.35 ,1.05 ,,,,1,926,941 ,5.10 ,13.95,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.72 ,0
472A,ミラティブ,425,-3,-0.7 ,427.171,36200 ,,,103940 ,0.35 ,1.04 ,,,,1,238,241 ,3.76 ,7.49,13.21,13.21,30.2,52.39 ,0,,0.00%,7.48 ,0
7047,ポート,2027,-18,-0.9 ,2014.33,72700 ,,,212220 ,0.34 ,1.03 ,,,,1,271,273 ,2.78 ,8.03,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.29 ,0
479A,ＰＲＯＮＩ,1309,-10,-0.8 ,1309.31,18500 ,,,54090 ,0.34 ,1.03 ,,,,1,811,817 ,5.25 ,6.45,18.7,18.7,60.9,42.09 ,0,,0.00%,6.43 ,0
3496,アズーム,3995,-25,-0.6 ,3959.12,35600 ,,,107760 ,0.33 ,0.99 ,,,,1,139,139 ,2.93 ,22.4,18.53,18.53,20.2,63.76 ,1908,,3.15%,22.40 ,0
3850,ＮＴＴデータイントラマート,2623,-45,-1.7 ,2608.41,11200 ,,,35575 ,0.31 ,0.94 ,,,,0,72,71 ,2.00 ,12.28,10,10,13.7,9.73 ,0,,2.86%,13.00 ,0
3697,ＳＨＩＦＴ,686.6,-8.1,-1.2 ,669.733,2929700 ,,,9327100 ,0.31 ,0.94 ,,,,0,61,60 ,2.43 ,21.25,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.31 ,0
4259,エクサウィザーズ,1064,-86,-7.5 ,1089.26,1114200 ,,,3582730 ,0.31 ,0.93 ,,,,0,47,46 ,1.09 ,56,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
3077,ホリイフードサービス,749,1,0.1 ,745.247,7300 ,,,24445 ,0.30 ,0.90 ,,,,1,186,180 ,4.25 ,10.17,7.63,7.63,127,-3.16 ,0,,0.00%,12.78 ,0
3393,スターティアホールディングス,2855,-25,-0.9 ,2846.27,13800 ,,,46460 ,0.30 ,0.89 ,,,,0,168,163 ,1.42 ,11.36,13.65,13.65,3.53,30.84 ,9.58,,5.08%,12.18 ,0
3132,マクニカホールディングス,3440,75,2.2 ,3416.73,307200 ,,,1073455 ,0.29 ,0.86 ,,,,0,12,11 ,2.00 ,19.19,4,4,15.2,-3.05 ,5.27,,2.33%,#DIV/0!,フィジカルAI
8306,三菱ＵＦＪフィナンシャルＧ,3151,14,0.5 ,3117.72,12243800 ,,,43215555 ,0.28 ,0.85 ,,,,0,92,88 ,1.30 ,13.16,0,0,4.57,#DIV/0!,14.78,,3.05%,13.69 ,S
3778,さくらインターネット,2863,-76,-2.6 ,2849.02,296900 ,,,1061235 ,0.28 ,0.84 ,,,,0,2,2 ,1.00 ,135,0,0,0,17.69 ,2.23,,0.19%,25.41 ,赤字、AIインフラ本命
6433,ヒーハイスト,1209,69,6.1 ,1216.63,115200 ,,,414240 ,0.28 ,0.83 ,,,,0,5,5 ,1.00 ,83.95,0,0,0,#DIV/0!,7283,,0.17%,#DIV/0!,フィジカルAI
2134,北浜キャピタルパートナー,26,0,0.0 ,25.7913,728600 ,,,2715095 ,0.27 ,0.81 ,,,,0,102,96 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
155A,情報戦略テクノロジー,834,1,0.1 ,840.323,22900 ,,,85520 ,0.27 ,0.80 ,,,,0,71,67 ,1.08 ,15.61,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.70 ,テンバガー候補
8303,ＳＢＩ新生銀行,1432,39.5,2.8 ,1406.89,1724500 ,,,6500330 ,0.27 ,0.80 ,,,,0,58,54 ,1.00 ,13.36,0,0,0,#DIV/0!,89.21,,2.93%,11.81 ,利上げ
3350,メタプラネット,241,-13,-5.1 ,240.571,9430700 ,,,35912795 ,0.26 ,0.79 ,,,,0,98,92 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6920,レーザーテック,43050,1280,3.1 ,42529,845000 ,,,3249665 ,0.26 ,0.78 ,,,,0,135,126 ,1.00 ,53.59,45.45,45.45,0,#DIV/0!,4.98,,0.76%,41.68 ,AI
6723,ルネサスエレクトロニクス,4801,-23,-0.5 ,4812.91,5293200 ,,,20435215 ,0.26 ,0.78 ,,,,0,57,53 ,1.00 ,21.77,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.39 ,0
4414,フレクト,1076,35,3.4 ,1074.22,8200 ,,,32010 ,0.26 ,0.77 ,,,,1,260,242 ,2.78 ,7.73,11.99,11.99,23.2,18.65 ,0,,0.00%,6.67 ,0
6562,ジーニー,877,-11,-1.2 ,880.108,13900 ,,,55715 ,0.25 ,0.75 ,,,,0,272,251 ,1.82 ,7.14,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.56 ,0
3741,セック,3740,-175,-4.5 ,3755.8,53600 ,,,217685 ,0.25 ,0.74 ,,,,0,55,51 ,1.33 ,24.16,17.2,17.2,3.36,18.59 ,1.8,,1.66%,#DIV/0!,0
5592,くすりの窓口,2450,-17,-0.7 ,2426.28,17300 ,,,71220 ,0.24 ,0.73 ,,,,0,328,301 ,1.45 ,9.05,21.74,21.74,5.01,16.69 ,0,,1.63%,9.06 ,0
1570,ＮＦ日経レバ,74750,-1970,-2.6 ,74840,870158 ,,,3589466 ,0.24 ,0.73 ,,,,0,100,92 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
3912,モバイルファクトリー,1079,-6,-0.6 ,1075.5,2600 ,,,10910 ,0.24 ,0.71 ,,,,1,571,522 ,5.17 ,8.54,33.43,33.43,69.6,38.69 ,25.25,,4.73%,10.06 ,0
421A,ムービン・ストラテジック・キ,2893,66,2.3 ,2842.69,26300 ,,,110360 ,0.24 ,0.71 ,,,,1,976,893 ,3.96 ,12.39,45.8,45.8,32.5,85.98 ,0,,0.00%,13.96 ,0
336A,ダイナミックマッププラット,859,-20,-2.3 ,846.657,130500 ,,,548650 ,0.24 ,0.71 ,,,,0,125,114 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6088,シグマクシス・ホールディンク,528,2,0.4 ,521.702,177100 ,,,748070 ,0.24 ,0.71 ,,,,0,427,390 ,2.28 ,9.6,26.09,26.09,14.7,30.06 ,14.04,,4.92%,9.56 ,0
9432,ＮＴＴ,147.2,-0.6,-0.4 ,147.415,61159400 ,,,263057655 ,0.23 ,0.70 ,,,,0,51,46 ,1.00 ,12.26,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.31 ,0
5290,ベルテクスコーポレーション,1455,-32,-2.2 ,1463,17900 ,,,77065 ,0.23 ,0.70 ,,,,0,51,46 ,4.94 ,15.26,14.78,14.78,90.9,25.80 ,0.74,,2.75%,#DIV/0!,0
6083,ＥＲＩホールディングス,1292,-11,-0.8 ,1292.66,10200 ,,,44520 ,0.23 ,0.69 ,,,,1,360,326 ,4.85 ,10.36,18.75,18.75,121,24.10 ,16.26,,2.84%,10.84 ,0
4369,トリケミカル,4015,-110,-2.7 ,4098.9,211400 ,,,925515 ,0.23 ,0.69 ,,,,0,59,53 ,1.00 ,26.08,22.22,22.22,0,#DIV/0!,9.09,,0.87%,24.16 ,0
9984,ソフトバンクグループ,7689,-626,-7.5 ,7828.68,18641500 ,,,82450555 ,0.23 ,0.68 ,,,,0,33,30 ,0.85 ,27.38,0,0,0,-31.86 ,5.77,,0.14%,78.99 ,0
3825,リミックスポイント,160,-6,-3.6 ,160.844,333700 ,,,1488755 ,0.22 ,0.67 ,,,,0,21,19 ,1.10 ,24.61,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
350A,デジタルグリッド,804,-12,-1.5 ,805.354,169200 ,,,760165 ,0.22 ,0.67 ,,,,0,144,130 ,1.08 ,20.99,37.62,37.62,0,17.08 ,0,,0.00%,20.61 ,0
6037,楽待,960,-7,-0.7 ,961.025,11900 ,,,53500 ,0.22 ,0.67 ,,,,0,448,403 ,1.96 ,14.26,51.43,51.43,11.8,19.44 ,18.8,,1.35%,14.50 ,0
4691,ワシントンホテル,1665,-30,-1.8 ,1662.9,25600 ,,,115515 ,0.22 ,0.66 ,,,,1,168,151 ,3.38 ,8.68,18.78,15.54,44.1,-28.75 ,0,,2.70%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,3972,18,0.5 ,3916.94,102700 ,,,464535 ,0.22 ,0.66 ,,,,0,67,60 ,1.00 ,11.52,0,0,0,0.00 ,69.13,,3.52%,#DIV/0!,0
7601,ポプラ,164,0,0.0 ,164.645,3100 ,,,14050 ,0.22 ,0.66 ,,,,0,239,215 ,1.08 ,9.64,3.24,3.24,0,16.16 ,0,,0.00%,#DIV/0!,0
9343,アイビス,761,11,1.5 ,745.885,21700 ,,,98395 ,0.22 ,0.66 ,,,,1,335,301 ,2.73 ,13.51,24.84,24.84,17.9,48.00 ,0,,1.58%,14.05 ,0
4704,トレンドマイクロ,6178,-155,-2.5 ,6117.94,233900 ,,,1064055 ,0.22 ,0.66 ,,,,0,128,115 ,1.87 ,21.54,18.71,18.71,7.47,54.59 ,30.06,,3.17%,21.98 ,0
3673,ブロードリーフ,855,-33,-3.7 ,855.625,110000 ,,,503465 ,0.22 ,0.66 ,,,,0,54,48 ,1.00 ,24.15,0,0,0,#DIV/0!,4.98,,1.81%,#DIV/0!,フィジカルAI
7003,三井Ｅ＆Ｓ,4133,-218,-5.0 ,4102.91,836200 ,,,3860840 ,0.22 ,0.65 ,,,,0,55,49 ,1.00 ,13.03,10.29,10.29,0,#DIV/0!,23.54,,1.45%,#DIV/0!,0
7826,フルヤ金属,9150,-20,-0.2 ,9465.17,172500 ,,,802430 ,0.21 ,0.64 ,,,,1,174,155 ,4.06 ,15,23.44,23.44,132,-12.59 ,84.06,,1.69%,13.83 ,0
8316,三井住友フィナンシャルＧ,6125,-23,-0.4 ,6069.51,3157300 ,,,14713355 ,0.21 ,0.64 ,,,,0,80,71 ,1.74 ,13.6,0,0,11,#DIV/0!,18.67,,2.94%,12.44 ,利上げ
3038,神戸物産,2576,-46,-1.8 ,2563.16,348600 ,,,1642190 ,0.21 ,0.64 ,,,,0,37,33 ,1.19 ,19.36,7.59,7.59,-3.8,38.59 ,18.77,,1.24%,23.00 ,内需、円高
6858,小野測器,831,-1,-0.1 ,826.466,10300 ,,,48715 ,0.21 ,0.63 ,,,,0,17,15 ,4.53 ,10.77,7.33,7.33,102,12.11 ,0,,3.61%,#DIV/0!,0
7366,ＬＩＴＡＬＩＣＯ,1497,-59,-3.8 ,1481.98,54000 ,,,256320 ,0.21 ,0.63 ,,,,0,94,84 ,2.14 ,15.49,12.5,12.5,22.6,-29.22 ,1.02,,1.00%,#DIV/0!,0
6857,アドバンテスト,27630,-30,-0.1 ,27463.2,1823200 ,,,8671900 ,0.21 ,0.63 ,,,,1,288,256 ,3.43 ,43.04,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.54 ,0
2216,カンロ,1055,-8,-0.8 ,1055.32,18800 ,,,90270 ,0.21 ,0.62 ,,,,0,95,84 ,1.19 ,12.89,13.42,13.42,2.1,9.70 ,10.6,,3.13%,13.07 ,0
9416,ビジョン,1008,-8,-0.8 ,1007.86,83900 ,,,404810 ,0.21 ,0.62 ,,,,0,228,202 ,2.18 ,9.64,17.86,17.86,12.5,38.64 ,34.79,,5.06%,#DIV/0!,0
6200,インソース,581,-9,-1.5 ,578.388,126500 ,,,613770 ,0.21 ,0.62 ,,,,0,646,572 ,2.26 ,11.08,40.48,40.48,12.1,50.87 ,64.97,,5.08%,11.11 ,0
4495,アイキューブドシステムズ,1908,-66,-3.3 ,1924.66,4100 ,,,20530 ,0.20 ,0.60 ,,,,1,236,208 ,3.84 ,13.14,24.69,24.69,31.1,50.00 ,0,,1.89%,14.41 ,0
285A,キオクシアホールディングス,77630,-450,-0.6 ,78224.3,7067800 ,,,35627490 ,0.20 ,0.60 ,,,,1,4653,4088 ,3.88 ,11.01,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.32 ,黒転
4419,ＦＩＮＡＴＥＸＴホールディンク,1231,9,0.7 ,1230.47,164000 ,,,832975 ,0.20 ,0.59 ,,,,0,85,75 ,4.52 ,27.78,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
7011,三菱重工業,3684,111,3.1 ,3619.67,5630500 ,,,28812840 ,0.20 ,0.59 ,,,,0,17,15 ,2.12 ,32.57,9.04,9.04,14.4,12.94 ,33.99,,0.79%,30.45 ,0
9434,ソフトバンク,215.4,-3.3,-1.5 ,216.152,15151400 ,,,77816595 ,0.19 ,0.58 ,,,,0,84,74 ,1.00 ,18.41,14.68,14.68,0,#DIV/0!,11.77,,4.09%,16.63 ,0
3984,ユーザーローカル,1813,-2,-0.1 ,1808.86,31800 ,,,164660 ,0.19 ,0.58 ,,,,0,214,187 ,1.83 ,17.36,41.77,41.77,6.92,85.76 ,0.81,,1.32%,#DIV/0!,AI
6101,ツガミ,6220,-280,-4.3 ,6284.82,98600 ,,,512450 ,0.19 ,0.58 ,,,,0,300,262 ,1.22 ,12.3,25.15,25.15,1.52,21.54 ,16.13,,1.58%,17.56 ,0
215A,タイミー,1046,-14,-1.3 ,1043.64,220200 ,,,1158940 ,0.19 ,0.57 ,,,,0,54,47 ,1.04 ,36.19,19.68,19.68,0,6.85 ,1.99,,0.00%,15.43 ,0
3962,チェンジホールディングス,907,-9,-1.0 ,908.433,72700 ,,,391500 ,0.19 ,0.56 ,,,,0,175,152 ,0.99 ,9.01,21.25,21.25,0,-2.75 ,2.37,,2.87%,10.01 ,0
2760,東京エレクトロンデバイス,4285,70,1.7 ,4222.83,50000 ,,,271585 ,0.18 ,0.55 ,,,,0,27,23 ,0.89 ,16.07,5.76,5.76,0,-21.82 ,6.94,,2.52%,13.56 ,半導体
5803,フジクラ,4786,-215,-4.3 ,4700.83,14252400 ,,,77464925 ,0.18 ,0.55 ,,,,0,53,46 ,1.06 ,47.48,16.98,16.98,0,9.69 ,18.03,,0.79%,32.97 ,0
8604,野村ホールディングス,1351,0,0.0 ,1348.41,2081200 ,,,11312245 ,0.18 ,0.55 ,,,,0,71,61 ,1.00 ,10.5,15,15,0,#DIV/0!,46.58,,3.85%,11.24 ,0
4776,サイボウズ,2422,-47,-1.9 ,2415.3,123400 ,,,674590 ,0.18 ,0.55 ,,,,1,348,301 ,2.70 ,14.65,23.8,23.8,18.9,38.75 ,4.36,,2.06%,15.18 ,増配、自己株式取得
4519,中外製薬,7487,64,0.9 ,7450.71,528100 ,,,2894480 ,0.18 ,0.55 ,,,,0,238,206 ,2.27 ,24.64,47.6,47.6,16.3,17.27 ,32.99,,1.76%,21.99 ,0
7373,アイドマ・ホールディングス,1130,-5,-0.4 ,1123,23200 ,,,131215 ,0.18 ,0.53 ,,,,1,427,367 ,2.89 ,7.8,23.53,23.53,20,47.86 ,21.51,,2.65%,8.24 ,テンバガー候補
9145,ビーイングＨＬＤＧＳ,572,10,1.8 ,567.175,6300 ,,,35795 ,0.18 ,0.53 ,,,,0,58,50 ,1.00 ,9.77,6.51,6.51,0.56,-4.88 ,240.3,,2.62%,#DIV/0!,0
4063,信越化学,7575,-231,-3.0 ,7558.85,1471400 ,,,8417600 ,0.17 ,0.52 ,,,,0,53,45 ,1.08 ,28.12,26.46,26.46,0,15.30 ,4.22,,1.40%,24.12 ,0
4345,シーティーエス,803,-16,-2.0 ,803.051,11700 ,,,67130 ,0.17 ,0.52 ,,,,0,184,158 ,2.24 ,12.18,26.02,26.02,14.7,26.49 ,2.4,,3.74%,#DIV/0!,0
2317,システナ,411,-5,-1.2 ,410.007,227200 ,,,1304550 ,0.17 ,0.52 ,,,,0,156,134 ,1.58 ,13.83,16.08,16.08,5,38.51 ,7.2,,4.38%,#DIV/0!,0
6871,日本マイクロニクス,14490,90,0.6 ,14266.7,217900 ,,,1256500 ,0.17 ,0.52 ,,,,0,120,103 ,1.05 ,28.95,23.57,23.57,0,10.68 ,7.16,,0.83%,23.20 ,フィジカルAI
3031,ラクーンホールディングス,626,1,0.2 ,623.882,17000 ,,,99280 ,0.17 ,0.51 ,,,,0,116,99 ,1.60 ,15.92,20.92,20.92,6.86,19.14 ,1.15,,4.31%,#DIV/0!,0
6503,三菱電機,5989,-96,-1.6 ,6008.35,1358500 ,,,8018495 ,0.17 ,0.51 ,,,,,14,12 ,#####,25.8,6.94,6.94,0,#DIV/0!,7.74,,1.00%,22.79 ,AIインフラ
4440,ヴィッツ,1091,-16,-1.5 ,1086,3400 ,,,20230 ,0.17 ,0.50 ,,,,0,94,80 ,1.44 ,8.9,10.36,10.36,2.14,52.83 ,23.14,,1.65%,#DIV/0!,0
6506,安川電機,6912,-240,-3.4 ,6959.6,951600 ,,,5686945 ,0.17 ,0.50 ,,,,0,12,10 ,0.00 ,36.96,9.14,9.14,0,-6.79 ,5.96,,1.04%,31.40 ,フィジカルAI
8704,トレイダーズＨＬＤＧＳ,1144,-34,-2.9 ,1147.96,19900 ,,,121430 ,0.16 ,0.49 ,,,,0,859,728 ,1.00 ,6.28,44.59,44.59,0,#DIV/0!,45.77,,3.93%,7.04 ,0
6702,富士通,3510,-66,-1.9 ,3486.84,1627100 ,,,9936375 ,0.16 ,0.49 ,,,,0,46,39 ,1.07 ,19.64,11.82,11.82,0,13.25 ,46.31,,1.57%,17.87 ,AI
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1137,-14,-1.2 ,1136.26,17000 ,,,104610 ,0.16 ,0.49 ,,,,0,136,115 ,1.10 ,5.66,7.25,7.25,0,18.83 ,0,,4.84%,#DIV/0!,0
3843,フリービット,1412,-24,-1.7 ,1415.96,13200 ,,,82045 ,0.16 ,0.48 ,,,,1,299,253 ,3.88 ,8.11,10.17,10.17,43.3,-0.49 ,6.35,,2.90%,8.40 ,0
6125,岡本工作,5130,-170,-3.2 ,5143.27,10700 ,,,66645 ,0.16 ,0.48 ,,,,0,8,7 ,4.63 ,16.95,6,6,62.1,4.46 ,3861,,3.12%,#DIV/0!,フィジカルAI
4503,アステラス製薬,2154,-6,-0.3 ,2153.22,1155500 ,,,7240665 ,0.16 ,0.48 ,,,,0,113,95 ,1.14 ,12.85,17.79,17.79,2.88,-7.97 ,1.74,,3.71%,12.47 ,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,440,-4,-0.9 ,440.213,28700 ,,,181270 ,0.16 ,0.47 ,,,,0,49,41 ,5.18 ,12.25,9.42,9.42,185,38.01 ,3.3,,2.27%,#DIV/0!,0
3562,Ｎｏ．１,1446,-13,-0.9 ,1447.69,4800 ,,,30325 ,0.16 ,0.47 ,,,,0,93,78 ,3.35 ,9.49,7.78,7.78,40.1,-17.64 ,0,,5.46%,10.17 ,0
4062,イビデン,20865,-1075,-4.9 ,20994.3,1455600 ,,,9199725 ,0.16 ,0.47 ,,,,0,9,8 ,1.11 ,100.5,18,18,0,18.01 ,1.74,,0.17%,63.68 ,AI
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25930,-200,-0.8 ,25762,40300 ,,,258140 ,0.16 ,0.47 ,,,,0,141,119 ,1.88 ,34.65,31,31,9.09,33.49 ,0,,0.89%,#DIV/0!,0
2914,日本たばこ産業,6069,-43,-0.7 ,6073.99,707100 ,,,4532365 ,0.16 ,0.47 ,,,,0,92,77 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,11.3,,3.99%,17.79 ,0
