コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
7048,ベルトラ,156,6,4.0 ,153.053,244400 ,,,442900 ,0.55 ,1.66 ,,,,0,29,35 ,5.45 ,16.77,7.6,7.6,141,61.05 ,3.29,,0.00%,16.79 ,#####
3778,さくらインターネット,3135,130,4.3 ,3118.12,491300 ,,,903970 ,0.54 ,1.63 ,,,,0,2,2 ,1.00 ,147.9,0,0,0,17.69 ,2.24,,0.18%,27.83 ,#####
3498,霞ヶ関キャピタル,6450,-410,-6.0 ,6598.19,236500 ,,,439690 ,0.54 ,1.61 ,,,,1,204,242 ,3.97 ,9.59,17.67,17.67,61.8,-16.52 ,23.56,,2.56%,9.56 ,#####
3441,山王,3515,200,6.0 ,3465.47,64700 ,,,127715 ,0.51 ,1.52 ,,,,0,99,114 ,4.11 ,10.28,10.77,10.77,67.1,-10.00 ,2455,,0.71%,13.73 ,#####
6920,レーザーテック,56500,50,0.1 ,57158.5,1676800 ,,,3491690 ,0.48 ,1.44 ,,,,0,103,117 ,1.00 ,70.33,45.45,45.45,0,#DIV/0!,2.47,,0.58%,54.71 ,#####
7373,アイドマ・ホールディングス,1161,-19,-1.6 ,1174.61,40400 ,,,85555 ,0.47 ,1.42 ,,,,0,353,397 ,1.00 ,8.02,0,0,0,#DIV/0!,44.24,,2.58%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29480,2760,10.3 ,29208,88000 ,,,186825 ,0.47 ,1.41 ,,,,0,124,139 ,1.88 ,39.39,31,31,9.09,33.49 ,0,,0.78%,#####,#####
8035,東京エレクトロン,75920,-160,-0.2 ,76278.8,1884000 ,,,4466360 ,0.42 ,1.27 ,,,,0,84,91 ,1.08 ,51.15,25.96,25.96,0,17.67 ,2.11,,0.98%,49.10 ,#####
6627,テラプローブ,12800,-10,-0.1 ,12874.6,54200 ,,,133660 ,0.41 ,1.22 ,,,,0,87,93 ,3.86 ,18.78,21.3,21.3,48.5,-16.80 ,1838,,0.86%,23.76 ,19.80 
6526,ソシオネクスト,2733,128.5,4.9 ,2699.91,3746000 ,,,9545350 ,0.39 ,1.18 ,,,,0,5,5 ,5.00 ,47.93,6.51,6.51,61,26.55 ,6.9,,1.83%,34.98 ,23.33 
5885,ジーデップ・アドバンス,3010,-95,-3.1 ,3021.79,21900 ,,,56835 ,0.39 ,1.16 ,,,,0,94,98 ,5.14 ,20.94,16.07,16.07,46.4,72.23 ,6.85,,1.46%,20.94 ,#####
5578,ＡＲアドバンストテクノロジ,885,-13,-1.5 ,888.34,10600 ,,,27565 ,0.38 ,1.15 ,,,,0,91,95 ,4.78 ,11.89,7.1,7.1,63.6,20.27 ,0,,0.79%,#####,#####
6298,ワイエイシイホールディングス,1509,43,2.9 ,1532.1,164400 ,,,438535 ,0.37 ,1.12 ,,,,0,43,45 ,3.79 ,13.23,9.43,9.43,50.8,-23.17 ,72.2,,2.98%,14.73 ,#####
6838,多摩川ホールディングス,2090,-81,-3.7 ,2144.35,186500 ,,,499170 ,0.37 ,1.12 ,,,,0,85,88 ,3.86 ,10.05,8.46,8.46,171,-21.06 ,0,,0.48%,10.15 ,#####
8081,カナデン,2528,2,0.1 ,2538.46,15900 ,,,43620 ,0.36 ,1.09 ,,,,0,11,11 ,1.18 ,14.09,3.93,3.93,0.83,24.39 ,117.7,,3.96%,#####,#####
6083,ＥＲＩホールディングス,1349,1,0.1 ,1356.38,19400 ,,,53345 ,0.36 ,1.09 ,,,,1,345,354 ,4.86 ,10.81,18.75,18.75,121,24.10 ,17.03,,2.72%,11.32 ,#####
146A,コロンビア・ワークス,2943,-8,-0.3 ,2971.28,37200 ,,,107835 ,0.34 ,1.03 ,,,,0,306,309 ,2.05 ,5.4,13.72,13.72,21.2,-58.21 ,0,,3.19%,5.41 ,#####
155A,情報戦略テクノロジー,910,24,2.7 ,899.585,19500 ,,,56680 ,0.34 ,1.03 ,,,,0,65,66 ,1.09 ,17.04,7.07,7.07,0.54,9.83 ,16.67,,0.00%,22.59 ,#####
4062,イビデン,25940,225,0.9 ,26050.1,2976600 ,,,8653815 ,0.34 ,1.03 ,,,,0,8,8 ,1.00 ,124.9,18,18,0,18.01 ,2.93,,0.13%,79.17 ,#####
6364,ＡＩＲＭＡＮ,1910,46,2.5 ,1897.06,21000 ,,,61105 ,0.34 ,1.03 ,,,,0,32,32 ,1.06 ,12.99,9.62,9.62,0,6.48 ,3.47,,3.77%,#####,#####
9432,ＮＴＴ,145.9,-2,-1.4 ,146.206,84204500 ,,,245059675 ,0.34 ,1.03 ,,,,0,52,52 ,1.00 ,12.15,12.47,12.47,0,#DIV/0!,26.73,,3.70%,12.20 ,#####
6702,富士通,3207,-136,-4.1 ,3234.89,3161200 ,,,9303460 ,0.34 ,1.02 ,,,,0,50,50 ,1.08 ,17.94,11.82,11.82,0,13.25 ,41.8,,1.71%,16.33 ,#####
1570,ＮＦ日経レバ,83480,1280,1.6 ,83445.7,1303155 ,,,3879700 ,0.34 ,1.01 ,,,,,100,100 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
9980,ＭＲＫホールディングス,95,-1,-1.0 ,95.8932,43100 ,,,130270 ,0.33 ,0.99 ,,,,0,17,17 ,3.76 ,12.5,8.89,8.89,39.8,10.26 ,20713,,1.05%,7.40 ,#####
2815,アリアケジャパン,4985,15,0.3 ,4968.79,27700 ,,,84215 ,0.33 ,0.99 ,,,,0,39,39 ,1.44 ,16.62,18.21,18.21,2.91,40.49 ,3.14,,6.02%,#####,#####
4064,日本カ－バイド,3805,-30,-0.8 ,3862.19,32400 ,,,101930 ,0.32 ,0.95 ,,,,0,30,30 ,2.40 ,11.44,8.65,8.65,18.8,11.07 ,32.75,,3.52%,10.86 ,#####
1357,ＮＦ日経ダブインバ,2485,-41,-1.6 ,2486.02,3372747 ,,,10722891 ,0.31 ,0.94 ,,,,,100,98 ,#####,,,,,,2.95,,0.00%,#####,#####
4368,扶桑化学工業,4545,125,2.8 ,4597.18,229900 ,,,743275 ,0.31 ,0.93 ,,,,0,69,68 ,3.52 ,28.96,28.32,28.32,34.3,13.79 ,79.15,,0.62%,#####,#####
6433,ヒーハイスト,1169,9,0.8 ,1152.82,69100 ,,,223850 ,0.31 ,0.93 ,,,,0,5,5 ,1.00 ,81.18,0,0,0,#DIV/0!,0,,0.17%,#####,#####
212A,フィットイージー,2655,-63,-2.3 ,2677.49,49700 ,,,164600 ,0.30 ,0.91 ,,,,1,263,256 ,4.94 ,17.72,24.48,24.48,61.4,28.15 ,183.2,,1.92%,17.92 ,15.66 
8306,三菱ＵＦＪフィナンシャルＧ,3292,-82,-2.4 ,3334.83,13668700 ,,,45477995 ,0.30 ,0.90 ,,,,0,88,85 ,1.31 ,13.75,0,0,4.57,#DIV/0!,15.75,,2.92%,14.30 ,#####
6758,ソニーグループ,3152,-98,-3.0 ,3164.68,5872100 ,,,19602525 ,0.30 ,0.90 ,,,,0,58,56 ,1.03 ,16,13.01,13.01,0,4.52 ,68.95,,1.11%,14.18 ,#####
8316,三井住友フィナンシャルＧ,6536,-192,-2.9 ,6635.74,4499300 ,,,15047755 ,0.30 ,0.90 ,,,,0,75,73 ,1.73 ,14.53,0,0,11,#DIV/0!,12.19,,2.75%,13.28 ,#####
8508,Ｊトラスト,771,-10,-1.3 ,781.503,330500 ,,,1115525 ,0.30 ,0.89 ,,,,0,19,18 ,1.21 ,12.14,8.92,8.92,2.01,11.70 ,30.27,,2.20%,12.71 ,#####
5713,住友鉱山,8937,-336,-3.6 ,8889.74,883400 ,,,2987460 ,0.30 ,0.89 ,,,,0,45,43 ,1.00 ,16,0,0,0,#DIV/0!,12.89,,2.32%,12.81 ,#####
6258,平田機工,3200,110,3.6 ,3204.11,131000 ,,,445265 ,0.29 ,0.88 ,,,,0,24,23 ,1.83 ,15.08,8.75,8.75,14.5,-16.35 ,17.18,,2.34%,#####,#####
429A,テクセンドフォトマスク,4400,115,2.7 ,4282.12,278700 ,,,981795 ,0.28 ,0.85 ,,,,0,86,82 ,1.10 ,17.62,21.27,21.27,0,21.73 ,65.6,,1.59%,16.34 ,#####
6861,キーエンス,75980,-1540,-2.0 ,76707.9,187700 ,,,663540 ,0.28 ,0.85 ,,,,0,90,86 ,1.71 ,39.2,51.91,51.91,10.8,#DIV/0!,2.43,,0.72%,33.62 ,#####
9272,ブティックス,1569,62,4.1 ,1546.43,9700 ,,,34350 ,0.28 ,0.85 ,,,,1,774,739 ,5.42 ,10.9,31.49,31.49,129,71.54 ,0,,0.00%,#####,#####
5729,日本精鉱,1514,3,0.2 ,1521.55,10900 ,,,38835 ,0.28 ,0.84 ,,,,0,35,33 ,4.14 ,13.49,13.18,13.18,443,-7.46 ,0,,3.96%,#####,#####
6857,アドバンテスト,31590,1290,4.3 ,31385.3,2401000 ,,,8580690 ,0.28 ,0.84 ,,,,1,252,240 ,3.43 ,49.19,42.43,42.43,31.7,19.78 ,4.71,,0.20%,38.35 ,36.99 
7320,Ｓｏｌｖｖｙ,1391,-15,-1.1 ,1403.01,16900 ,,,60745 ,0.28 ,0.83 ,,,,0,440,418 ,1.02 ,9.57,25.61,25.61,0,3.85 ,7457,,1.44%,10.27 ,#####
6146,ディスコ,87490,2500,2.9 ,87899.2,542400 ,,,1961960 ,0.28 ,0.83 ,,,,0,100,95 ,1.33 ,57.51,41.07,41.07,1.91,35.04 ,1.08,,0.70%,45.44 ,#####
6962,大真空,981,52,5.6 ,970.495,594100 ,,,2152810 ,0.28 ,0.83 ,,,,,#N/A,#N/A,#N/A,316.5,#N/A,#N/A,#N/A,#N/A,5.71,,2.85%,#N/A,#N/A
6981,村田製作所,11900,155,1.3 ,11770.7,11518100 ,,,42176610 ,0.27 ,0.82 ,,,,0,14,13 ,2.93 ,73.91,19.39,19.39,25.3,18.68 ,5.29,,0.59%,73.85 ,#####
9237,笑美面,736,-9,-1.2 ,726.458,10700 ,,,39260 ,0.27 ,0.82 ,,,,0,54,51 ,5.15 ,16.84,8.13,8.13,87.8,38.48 ,0,,0.00%,#####,#####
1540,純金上場信託,20185,-495,-2.4 ,20172.5,121450 ,,,447450 ,0.27 ,0.81 ,,,,,100,94 ,#####,0,0,0,0,#DIV/0!,22.47,,0.00%,#####,#####
5285,ヤマックス,1265,1,0.1 ,1262.54,13100 ,,,48595 ,0.27 ,0.81 ,,,,0,179,169 ,1.01 ,6.42,12.29,12.29,0,1.17 ,135.9,,4.74%,#####,#####
6976,太陽誘電,19600,-260,-1.3 ,19385.9,6680000 ,,,25334325 ,0.26 ,0.79 ,,,,0,1,1 ,4.00 ,136.2,7.81,7.81,21.6,-3.62 ,1.76,,0.46%,#####,#####
7203,トヨタ自動車,2767,-26.5,-1.0 ,2778.45,6782400 ,,,26072405 ,0.26 ,0.78 ,,,,0,29,27 ,1.17 ,10.92,7.6,7.6,0,38.07 ,9.35,,3.61%,11.79 ,10.63 
7777,スリー・ディー・マトリックス,329,-15,-4.4 ,334.321,1236900 ,,,4776150 ,0.26 ,0.78 ,,,,0,56,52 ,1.13 ,26.53,12.31,12.31,0,22.76 ,1263,,0.00%,26.48 ,#####
3753,フライトソリューションズ,156,-4,-2.5 ,158.295,161000 ,,,623065 ,0.26 ,0.78 ,,,,0,142,132 ,1.00 ,9.45,7.55,7.55,0,#DIV/0!,0,,0.00%,#####,#####
6966,三井ハイテック,1207,-41,-3.3 ,1243.49,1201900 ,,,4663410 ,0.26 ,0.77 ,,,,0,11,10 ,4.18 ,22.06,5.71,5.71,217,-14.11 ,7.99,,1.57%,23.82 ,#####
336A,ダイナミックマッププラット,737,-35,-4.5 ,742.443,136700 ,,,534260 ,0.26 ,0.77 ,,,,0,107,100 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
7740,タムロン,1232,-13,-1.0 ,1249.67,142900 ,,,571535 ,0.25 ,0.75 ,,,,0,112,104 ,2.40 ,14.49,20.33,20.33,16.1,32.41 ,5.93,,4.14%,15.22 ,#####
3905,データセクション,5650,540,10.6 ,5439.86,1011800 ,,,4066385 ,0.25 ,0.75 ,,,,0,65,60 ,4.31 ,32.64,15.3,15.3,154,-0.52 ,3.64,,0.00%,20.71 ,#####
7011,三菱重工業,3885,-83,-2.1 ,3937.56,6191800 ,,,25163920 ,0.25 ,0.74 ,,,,0,16,15 ,2.13 ,34.35,9.04,9.04,14.4,12.94 ,26.18,,0.75%,32.11 ,#####
9554,ＡＶｉＣ,1530,-20,-1.3 ,1546.81,9600 ,,,39030 ,0.25 ,0.74 ,,,,0,228,210 ,1.00 ,12.63,0,0,0,#DIV/0!,0,,0.00%,#####,#####
5801,古河電工,53360,7000,15.1 ,53290.9,991400 ,,,4037380 ,0.25 ,0.74 ,,,,0,43,40 ,1.00 ,45.76,0,0,0,#DIV/0!,8.82,,0.41%,42.50 ,30.24 
8789,フィンテックグローバル,122,-1,-0.8 ,122.01,193600 ,,,788675 ,0.25 ,0.74 ,,,,1,781,719 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,62.59,,4.10%,5.34 ,#####
500A,ＴＯブックス,2833,-45,-1.6 ,2852.78,5100 ,,,20885 ,0.24 ,0.73 ,,,,0,177,163 ,1.20 ,7.66,15.2,15.2,0,40.38 ,0,,2.68%,#####,#####
6855,日本電子材料,8050,-110,-1.4 ,8253.85,177900 ,,,733000 ,0.24 ,0.73 ,,,,0,64,59 ,1.17 ,21.43,22.58,22.58,0,32.07 ,43.13,,0.99%,#####,#####
6037,楽待,1058,18,1.7 ,1058.29,16900 ,,,70155 ,0.24 ,0.72 ,,,,0,407,373 ,1.96 ,15.69,51.43,51.43,11.8,19.44 ,15.33,,1.23%,15.98 ,#####
4345,シーティーエス,811,-3,-0.4 ,810.296,13500 ,,,56070 ,0.24 ,0.72 ,,,,0,184,169 ,2.24 ,12.28,26.02,26.02,14.7,26.49 ,2.58,,3.70%,#####,#####
6723,ルネサスエレクトロニクス,4789,239,5.3 ,4783.25,4302200 ,,,17878250 ,0.24 ,0.72 ,,,,0,69,63 ,0.90 ,19.74,15.23,15.23,0,-21.87 ,4.56,,0.58%,29.16 ,29.32 
3741,セック,3200,-100,-3.0 ,3236.95,40700 ,,,169970 ,0.24 ,0.72 ,,,,0,64,59 ,1.33 ,20.67,17.2,17.2,3.36,18.59 ,1.99,,1.94%,#####,#####
3407,旭化成,1804,19.5,1.1 ,1800.08,1224700 ,,,5138415 ,0.24 ,0.72 ,,,,0,19,17 ,1.00 ,15.24,7.62,7.62,0,#DIV/0!,4.61,,2.44%,12.77 ,#####
3935,エディア,664,-7,-1.0 ,668.029,14000 ,,,59050 ,0.24 ,0.71 ,,,,0,281,257 ,1.54 ,6.7,10.38,10.38,5.04,31.00 ,0,,2.56%,8.27 ,#####
6501,日立,4792,-8,-0.2 ,4807.63,3172900 ,,,13766510 ,0.23 ,0.69 ,,,,0,51,46 ,1.82 ,25.35,0,0,12.2,#DIV/0!,33.1,,1.17%,20.94 ,#####
6590,芝浦メカトロニクス,4925,-70,-1.4 ,5009.67,422600 ,,,1837605 ,0.23 ,0.69 ,,,,0,64,58 ,1.50 ,27.16,16.16,16.16,6.25,12.59 ,11.99,,1.30%,25.57 ,21.68 
2897,日清食品ＨＤ,2696,-2.5,-0.1 ,2687.67,291100 ,,,1287060 ,0.23 ,0.68 ,,,,0,21,19 ,0.95 ,16.56,7.64,7.64,0,-5.02 ,2.42,,2.60%,15.53 ,#####
8058,三菱商事,4500,-70,-1.5 ,4502.32,2455300 ,,,10943740 ,0.22 ,0.67 ,,,,0,9,8 ,3.00 ,14.98,2.21,2.21,37.5,-19.30 ,6.05,,2.78%,16.04 ,#####
2516,東証グロース２５０ＥＴＦ,558.2,-7.7,-1.4 ,560.933,147980 ,,,660453 ,0.22 ,0.67 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
8704,トレイダーズＨＬＤＧＳ,1158,-11,-0.9 ,1161.07,21600 ,,,97090 ,0.22 ,0.67 ,,,,0,851,766 ,1.00 ,6.35,44.59,44.59,0,#DIV/0!,88.02,,3.89%,7.13 ,#####
4980,デクセリアルズ,4768,87,1.9 ,4808.66,592200 ,,,2715570 ,0.22 ,0.65 ,,,,0,136,122 ,1.04 ,29.03,31.3,31.3,0,10.12 ,15.8,,1.34%,25.29 ,#####
472A,ミラティブ,403,-2,-0.5 ,402.038,23500 ,,,107940 ,0.22 ,0.65 ,,,,1,252,226 ,3.76 ,7.1,13.21,13.21,30.2,52.39 ,0,,0.00%,7.09 ,#####
2652,まんだらけ,384,3,0.8 ,381.599,24700 ,,,113635 ,0.22 ,0.65 ,,,,0,113,101 ,2.32 ,7.57,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.99 ,#####
9984,ソフトバンクグループ,7479,290,4.0 ,7437.1,17360100 ,,,79934600 ,0.22 ,0.65 ,,,,0,34,30 ,0.85 ,26.63,0,0,0,-31.86 ,10.1,,0.15%,76.83 ,#####
3093,トレジャー・ファクトリー,2034,-66,-3.1 ,2072.62,29400 ,,,135895 ,0.22 ,0.65 ,,,,0,89,80 ,1.62 ,14.02,9.33,9.33,10.4,-8.67 ,16.67,,2.16%,14.14 ,#####
4377,ワンキャリア,1827,13,0.7 ,1838.49,19300 ,,,90805 ,0.21 ,0.64 ,,,,1,338,301 ,4.70 ,16.01,28.57,28.57,41.3,75.34 ,0,,1.86%,14.63 ,10.68 
4568,第一三共,2574,-132,-4.9 ,2601.65,1749200 ,,,8232560 ,0.21 ,0.64 ,,,,0,87,78 ,1.00 ,18.01,0,0,0,#DIV/0!,57.37,,3.89%,14.07 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1272,-19,-1.5 ,1296.73,124900 ,,,590725 ,0.21 ,0.63 ,,,,0,82,73 ,4.52 ,28.71,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3673,ブロードリーフ,766,-13,-1.7 ,769.129,85500 ,,,406010 ,0.21 ,0.63 ,,,,0,61,54 ,1.00 ,21.63,0,0,0,#DIV/0!,11.07,,2.02%,#####,#####
3962,チェンジホールディングス,933,2,0.2 ,929.73,67500 ,,,324435 ,0.21 ,0.62 ,,,,0,171,152 ,0.98 ,9.27,21.25,21.25,0,-2.75 ,2.35,,2.79%,10.30 ,#####
8303,ＳＢＩ新生銀行,1456,-33.5,-2.3 ,1464.63,1446500 ,,,6993785 ,0.21 ,0.62 ,,,,0,57,51 ,1.00 ,13.59,0,0,0,#DIV/0!,94.25,,2.88%,12.01 ,#####
2760,東京エレクトロンデバイス,4215,45,1.1 ,4222.77,40200 ,,,194390 ,0.21 ,0.62 ,,,,0,27,24 ,0.89 ,15.81,5.76,5.76,0,-21.82 ,7.83,,2.56%,0.18 ,0.14 
4680,ラウンドワン,990.1,-37.9,-3.7 ,999.477,576700 ,,,2811950 ,0.21 ,0.62 ,,,,0,125,111 ,1.00 ,14.22,15.96,15.96,0,#DIV/0!,12.02,,1.82%,#####,#####
7013,ＩＨＩ,2850,-16,-0.6 ,2880.25,3653000 ,,,17999235 ,0.20 ,0.61 ,,,,0,91,80 ,1.08 ,18.31,13.11,13.11,2.48,-13.78 ,54.15,,0.81%,19.66 ,#####
4784,ＧＭＯインターネット,462,-11,-2.3 ,463.58,332400 ,,,1641415 ,0.20 ,0.61 ,,,,0,163,144 ,1.00 ,23.81,0,0,0,#DIV/0!,0,,4.66%,23.04 ,20.25 
3697,ＳＨＩＦＴ,623.5,-21.7,-3.4 ,624.605,1685500 ,,,8343915 ,0.20 ,0.61 ,,,,0,67,59 ,2.43 ,19.3,12.04,12.04,18.7,15.06 ,4.63,,0.00%,15.72 ,#####
6071,ＩＢＪ,781,9,1.2 ,781.93,48600 ,,,241440 ,0.20 ,0.60 ,,,,0,140,123 ,1.71 ,12.08,14.05,14.05,12.3,-12.09 ,1.45,,1.66%,#####,#####
6858,小野測器,960,15,1.6 ,953.775,22700 ,,,113640 ,0.20 ,0.60 ,,,,0,14,12 ,4.71 ,12.43,7.33,7.33,102,12.11 ,0,,3.13%,14.64 ,#####
6088,シグマクシス・ホールディンク,521,-9,-1.7 ,522.813,114000 ,,,580415 ,0.20 ,0.59 ,,,,0,435,381 ,2.28 ,9.45,26.09,26.09,14.7,30.06 ,21.03,,4.99%,9.43 ,#####
2379,ディップ,1744,-9,-0.5 ,1747.95,50800 ,,,259715 ,0.20 ,0.59 ,,,,0,60,53 ,1.10 ,18.45,16.61,16.61,0,18.08 ,5.03,,5.56%,#####,#####
5591,ＡＶＩＬＥＮ,735,-1,-0.1 ,738.418,9100 ,,,46845 ,0.19 ,0.58 ,,,,0,148,129 ,1.00 ,20.41,0,0,0,#DIV/0!,0,,0.00%,#####,#####
4396,システムサポートホールディン,951,-2,-0.2 ,951.087,20600 ,,,107155 ,0.19 ,0.58 ,,,,0,253,221 ,1.00 ,10.7,0,0,0,#DIV/0!,22.28,,3.26%,#####,#####
7692,アースインフィニティ,74,-1,-1.3 ,74.3945,139900 ,,,732465 ,0.19 ,0.57 ,,,,0,153,133 ,2.24 ,13.7,10.23,10.23,19.1,-2.61 ,0,,3.51%,14.84 ,#####
5137,スマートドライブ,212,-2,-0.9 ,211.011,122400 ,,,641795 ,0.19 ,0.57 ,,,,1,450,392 ,4.59 ,10.34,16.21,16.21,96,11.76 ,2.78,,0.00%,10.19 ,#####
3132,マクニカホールディングス,3395,75,2.3 ,3377.83,153800 ,,,807305 ,0.19 ,0.57 ,,,,0,12,10 ,2.00 ,18.94,4,4,15.2,-3.05 ,8.27,,2.36%,#####,#####
6762,ＴＤＫ,3968,113,2.9 ,3930.03,3512600 ,,,18560930 ,0.19 ,0.57 ,,,,0,31,27 ,1.00 ,33.48,0,0,0,#DIV/0!,8.98,,1.01%,#####,#####
6101,ツガミ,7540,-130,-1.7 ,7636.67,89000 ,,,480045 ,0.19 ,0.56 ,,,,0,248,215 ,1.22 ,14.91,25.15,25.15,1.52,21.54 ,21.87,,1.30%,21.29 ,#####
6840,ＡＫＩＢＡホールディングス,872,41,4.9 ,863.622,155100 ,,,848245 ,0.18 ,0.55 ,,,,0,49,42 ,0.94 ,9.42,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
4373,シンプレクスＨＤ,936,-21,-2.2 ,931.563,181200 ,,,991675 ,0.18 ,0.55 ,,,,0,179,155 ,2.38 ,16.74,24.66,24.66,22,-6.58 ,3.29,,2.56%,#####,#####
6506,安川電機,7247,-6,-0.1 ,7270.99,884900 ,,,4844695 ,0.18 ,0.55 ,,,,0,12,10 ,0.92 ,38.75,9.14,9.14,0,-6.79 ,7.44,,0.99%,32.92 ,#####
7974,任天堂,7054,-112,-1.6 ,7064.05,1801600 ,,,9915325 ,0.18 ,0.55 ,,,,0,38,33 ,1.18 ,25.41,18.05,18.05,0,34.65 ,23.44,,2.30%,17.98 ,#####
5290,ベルテクスコーポレーション,1356,-2,-0.2 ,1362.2,13300 ,,,73260 ,0.18 ,0.54 ,,,,0,55,47 ,4.91 ,14.22,14.78,14.78,90.9,25.80 ,0.82,,2.95%,#####,#####
3984,ユーザーローカル,1780,-33,-1.8 ,1797.82,23200 ,,,128395 ,0.18 ,0.54 ,,,,0,219,189 ,1.82 ,17.04,41.77,41.77,6.92,85.76 ,0.87,,1.35%,18.89 ,#####
2359,コア,2037,11,0.5 ,2034.51,4300 ,,,24050 ,0.18 ,0.54 ,,,,0,107,92 ,1.43 ,9.75,14.48,14.48,4.2,23.16 ,18.93,,2.95%,#####,#####
3660,アイスタイル,369,-2,-0.5 ,370.888,176000 ,,,994920 ,0.18 ,0.53 ,,,,0,21,18 ,1.00 ,13.92,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
6503,三菱電機,6067,11,0.2 ,6119.59,1301100 ,,,7357860 ,0.18 ,0.53 ,,,,0,14,12 ,1.00 ,26.13,6.94,6.94,0,#DIV/0!,21.6,,0.99%,23.09 ,#####
247A,ＡＩロボティクス,726,22,3.1 ,714.893,273900 ,,,1551310 ,0.18 ,0.53 ,,,,0,1097,942 ,1.00 ,8.42,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
4063,信越化学,7415,-44,-0.6 ,7451.73,1404400 ,,,8003265 ,0.18 ,0.53 ,,,,0,54,46 ,1.07 ,27.57,26.46,26.46,0,15.30 ,6.84,,1.43%,23.61 ,#####
7868,広済堂ホールディングス,496,9,1.9 ,499.102,571300 ,,,3267505 ,0.17 ,0.52 ,,,,0,62,53 ,2.13 ,15.89,21.01,21.01,19.5,-13.97 ,38.9,,2.69%,#####,#####
