コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
4691,ワシントンホテル,1347,-69,-4.87,1342.1462,25300,57770,0.43794356932664,1.05485565370467,,,1,379,385.237087826221,5.51,1.48,0,40
8306,三菱ＵＦＪフィナンシャルＧ,2615.5,-99.5,-3.66,2595.2881,20519600,47412915,0.432785033360636,1.04243051218028,,,0,55,55.7001034509746,13.86,1.42,16.49,74
3661,エムアップホールディングス,627,-32,-4.86,621.2807,382200,883770,0.432465460470484,1.04166077084017,,,1,219,221.737112644199,14.51,5.31,11.98,12.5
3350,メタプラネット,297,-7,-2.3,292.1248,12816400,29667765,0.431997489531146,1.04053358956453,,,0,0.89,0.90082246841373,47.14,0.77,99250.4,0
3697,ＳＨＩＦＴ,608.9,-21,-3.33,609.1907,3544600,8351590,0.424422175897045,1.02228726064182,,,1,132,132.882575521416,14.12,3.94,22.54,0
4222,児玉化学,1021,-70,-6.42,1001.3897,226800,543965,0.416938589798976,1.00426187185105,,,1,1116,1117.42687469573,0.68,0.59,0,10
7003,三井Ｅ＆Ｓ,5653,-505,-8.2,5729.4679,2407900,5811985,0.414299073380265,0.997904183298606,,,0,47,46.9704489845103,17.99,2.98,8.65,50
9107,川崎汽船,2609.5,-161,-5.81,2617.5095,3952000,9911445,0.398730962034295,0.960405949688165,,,0,20,19.762435698129,14.34,0.97,1.33,120
4776,サイボウズ,2031,-67,-3.19,2032.5323,265800,676750,0.392759512375323,0.946022778259791,,,0,412,405.32841539291,12.62,5.27,10.93,50
4062,イビデン,7524,-745,-9.01,7613.1754,2696700,6967095,0.387062326550736,0.932300214216866,,,0,9,8.81721057838554,56.78,4,5.27,25
5713,住友鉱山,9103,-375,-3.96,9170.0673,2168800,5637165,0.384732396514915,0.926688212938251,,,0,44,43.0322844107849,17.59,1.36,7.03,183
4506,住友ファーマ,2070,-94.5,-4.37,2086.8953,4658000,12155945,0.383186992043811,0.922965864312123,,,1,572,558.78094231596,8.06,3.09,60.58,0
215A,タイミー,1259,-2,-0.16,1242.3841,900800,2360235,0.381656911282139,0.919280425239333,,,0,44,42.9345016131592,43.86,8.69,1.61,0
7013,ＩＨＩ,3240,-260,-7.43,3258.3193,6646800,17452025,0.380861246760763,0.917363942665752,,,0,41,39.9835764947887,27.48,6.35,12.74,20
6727,ワコム,718,-40,-5.28,715.7868,170300,454890,0.3743762228231,0.901743747178987,,,1,169,164.018407981975,10.07,2.9,13.24,26
4040,南海化学,3175,-175,-5.22,3162.0192,5200,14260,0.364656381486676,0.87833198752556,,,1,519,500.05629045773,2.35,0.73,0,60
9104,商船三井,6708,-314,-4.47,6710.0085,2692700,7412695,0.363255199357319,0.874957020989814,,,0,23,22.1372034448297,11.52,0.89,2.06,200
6752,パナソニックホールディンク,2573.5,-94,-3.52,2566.4066,3305800,9261525,0.356939057012749,0.859743603261094,,,0,4,3.83169232391331,25.03,1.24,1.27,40
339A,プログレス・テクノロジース,1356,-87,-6.03,1373.8655,11900,33340,0.356928614277145,0.859718450297416,,,1,280,268.216349824983,9.55,1.93,0,30
8001,伊藤忠,1986,-76.5,-3.71,1979.8497,5831800,16373965,0.356162969689993,0.85787427543551,,,0,22,21.0619702178744,15.44,2.3,11.66,42
6503,三菱電機,4984,-351,-6.58,5006.2054,2325100,6541400,0.35544378879139,0.8561420156421,,,0,11,10.5252686516189,28.33,2.52,14.74,55
6758,ソニーグループ,3160,-49,-1.53,3163.6075,7794800,22117580,0.35242553660934,0.84887208270659,,,0,58,55.3703742390947,16.61,2.54,71.3,24.58
5032,ＡＮＹＣＯＬＯＲ,2847,-114,-3.85,2871.6994,560900,1623630,0.345460480528199,0.832095654645646,,,1,825,783.443674524798,12.01,6.27,39.5,75
3479,ティーケーピー,1815,-35,-1.89,1815.6209,49600,145385,0.341163118616088,0.821744785660459,,,1,176,166.588124682872,6.63,1.76,2.76,0
421A,ムービン・ストラテジック・キ,1974,-128,-6.09,1978.5206,24200,72685,0.33294352342299,0.801946603730456,,,1,1101,1035.58296321217,9.63,4.46,933.67,0
6762,ＴＤＫ,1971.5,-139,-6.59,1961.6299,4022800,12362545,0.325402253338613,0.783782274027316,,,0,27,25.2486364196213,19.69,1.95,14.69,34
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5144,-229,-4.26,5105.5255,1258000,3881840,0.324073119963729,0.78058084819709,,,0,26,24.2885306159373,43.04,5.76,4.66,36
4389,プロパティデータバンク,798,-2,-0.25,799.3125,1600,5000,0.32,0.770770101053199,,,1,191,177.865126790348,12.58,2.33,0,12
6981,村田製作所,3482,-263,-7.02,3486.7774,2757300,8859735,0.311216983352211,0.749614830337048,,,0,22,20.3474578802245,28.8,2.45,8.28,60
3923,ラクス,733.6,-20.9,-2.77,730.231,1152500,3708960,0.310734006298262,0.748451504484927,,,1,314,290.30413172248,21.45,10.82,10.87,3.4
5016,ＪＸ金属,3469,-208,-5.66,3464.5277,13240300,42820235,0.30920661691838,0.744772548026555,,,0,39,36.0138388119107,34.55,5.09,9.72,27
8411,みずほフィナンシャルＧ,6113,-266,-4.17,6046.2558,3388100,11362260,0.298188916641584,0.71823469191493,,,0,82,75.0685734211073,12.96,1.38,11.61,145
7532,パンパシフィックＨＤ,969.8,-13.2,-1.34,964.1534,3047800,10260845,0.29703206704711,0.715448238543567,,,0,21,19.2073239028245,27.08,4.41,2.01,8.5
7974,任天堂,8815,-400,-4.34,8891.8117,3925600,13459925,0.291650956450352,0.702486991173437,,,0,49,44.6265587702495,24.78,3.64,14.55,181
9552,クオンツ総研ホールディンク,571,-33,-5.46,574.1958,167500,578215,0.289684632878773,0.697750792992285,,,1,772,701.999083657013,10.28,6.04,9.19,5
3939,カナミックネットワーク,506,-9,-1.75,501.2751,40700,154160,0.264011416709912,0.635912832302178,,,1,305,271.686024155649,16.53,5.16,2.01,9
6574,コンヴァノ,116,-1,-0.85,115.7138,326100,1278325,0.255099446541373,0.61444695684159,,,1,393,347.543296211623,15.06,4.45,0,1
6080,Ｍ＆Ａキャピタルパートナー,2939,-161,-5.19,2945.7783,37900,160080,0.236756621689155,0.570265391326139,,,1,246,214.285585879869,12.9,2.15,3.85,68.34
4014,カラダノート,414,-1,-0.24,409.5161,3100,13890,0.223182145428366,0.53756913995341,,,1,424,365.178794602074,11.53,4.87,0,0
7089,フォースタートアップス,1150,-74,-6.05,1160.0333,9000,41375,0.217522658610272,0.523937379869999,,,1,275,235.724833839275,10.58,3.14,0,0
5248,テクノロジーズ,437,-8,-1.8,435.6432,35600,175465,0.202889465135497,0.48869104232849,,,1,230,194.719681920666,14.81,4.85,0,0
202A,豆蔵,3535,0,0,3535.1145,13100,64580,0.202849179312481,0.488594007616373,,,1,899,761.073803854136,17.72,17.55,0,30
9416,ビジョン,1134,-34,-2.91,1136.5548,78400,386560,0.202814569536424,0.488510644552033,,,1,180,152.37957480581,10.94,2.67,66.29,51
6378,木村化工機,1577,-61,-3.72,1609.4506,482900,2627350,0.183797362361315,0.442704723626694,,,0,29,24.1515310955522,16.68,1.61,6.01,41
6356,日本ギア工業,1379,-76,-5.22,1377.7223,509700,7579155,6.72502409569404E-02,0.161982734431978,,,0,94,70.3679131109818,13.25,1.49,3.67,8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 11:17:00,,,,,,,,,,,,,,,,,, 
