コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
7595,アルゴグラフィックス,1438,-12,-0.8 ,1445.48,167100 ,167100 ,,244210 ,0.68 ,0.72 ,,,,1,606,549 ,5.25,2.29,3.2,80
7047,ポート,2190,-3,-0.1 ,2206.42,85100 ,85100 ,,126505 ,0.67 ,0.70 ,,,,1,185,167 ,10.75,3.03,523.67,12
7003,三井Ｅ＆Ｓ,5592,-221,-3.8 ,5638.55,3822700 ,3822700 ,,5792140 ,0.66 ,0.69 ,,,,0,48,43 ,17.79,2.95,8.65,50
421A,ムービン・ストラテジック・キ,1999,28,1.4 ,2010.83,45700 ,45700 ,,69955 ,0.65 ,0.68 ,,,,1,1089,976 ,9.75,4.52,933.67,0
8306,三菱ＵＦＪフィナンシャルＧ,2615.5,-5.5,-0.2 ,2620.14,30364000 ,30364000 ,,47023765 ,0.65 ,0.68 ,,,,0,55,49 ,13.86,1.42,16.49,74
8031,三井物産,6018,-271,-4.3 ,6090.26,6448200 ,6448200 ,,9990235 ,0.65 ,0.68 ,,,,0,7,6 ,20.8,2.15,1.48,115
3479,ティーケーピー,1826,7,0.4 ,1825.47,83100 ,83100 ,,129500 ,0.64 ,0.67 ,,,,1,175,156 ,6.67,1.77,2.76,0
2516,東証グロース２５０ＥＴＦ,553,-8.8,-1.6 ,556.016,587060 ,587060 ,,925887 ,0.63 ,0.66 ,,,,0,100,89 ,0,0,2.11,0
8473,ＳＢＩホールディングス,2853.5,-12.5,-0.4 ,2881.02,3222000 ,3222000 ,,5088690 ,0.63 ,0.66 ,,,,0,822,732 ,6.14,1.24,47.33,95
2410,キャリアデザインセンター,2431,12,0.5 ,2427.25,13100 ,13100 ,,21075 ,0.62 ,0.65 ,,,,1,129,114 ,10.04,2.76,106.42,125
3498,霞ヶ関キャピタル,6290,30,0.5 ,6280.44,227000 ,227000 ,,370390 ,0.61 ,0.64 ,,,,1,347,307 ,9.35,3.43,14.91,165
8316,三井住友フィナンシャルＧ,5057,4,0.1 ,5065.46,9875700 ,9875700 ,,16123565 ,0.61 ,0.64 ,,,,0,85,75 ,12.29,1.28,22.84,157
7203,トヨタ自動車,3179,-45,-1.4 ,3199.29,14931900 ,14931900 ,,24550775 ,0.61 ,0.64 ,,,,0,33,29 ,11.28,1.1,4.01,95
4506,住友ファーマ,2075,-32,-1.5 ,2086.92,7174300 ,7174300 ,,11842385 ,0.61 ,0.63 ,,,,1,571,503 ,8.08,3.1,60.58,0
9104,商船三井,6545,-218,-3.2 ,6626.55,4386100 ,4386100 ,,7329930 ,0.60 ,0.63 ,,,,0,24,21 ,11.24,0.87,2.06,200
4661,オリエンタルランド,2704,66.5,2.5 ,2705.42,2865000 ,2865000 ,,4839320 ,0.59 ,0.62 ,,,,0,39,34 ,35.67,4.3,2.07,14
9107,川崎汽船,2632,-24,-0.9 ,2629.46,5790700 ,5790700 ,,9926965 ,0.58 ,0.61 ,,,,0,20,17 ,14.46,0.98,1.33,120
2353,日本駐車場開発,267,-2,-0.7 ,269.051,927400 ,927400 ,,1591800 ,0.58 ,0.61 ,,,,1,209,183 ,14.91,4.47,12.09,9
5401,日本製鉄,576.9,2.2,0.4 ,577.714,20285200 ,20285200 ,,35258060 ,0.58 ,0.60 ,,,,0,26,23 ,0,0.58,4.67,24
6981,村田製作所,3429,-105,-3.0 ,3434.36,5007500 ,5007500 ,,8703740 ,0.58 ,0.60 ,,,,0,22,19 ,28.36,2.41,8.28,60
3661,エムアップホールディングス,635,2,0.3 ,638.608,477900 ,477900 ,,862870 ,0.55 ,0.58 ,,,,1,216,187 ,14.69,5.38,11.98,12.5
3939,カナミックネットワーク,512,6,1.2 ,510.445,82300 ,82300 ,,149570 ,0.55 ,0.58 ,,,,1,301,260 ,16.73,5.22,2.01,9
8001,伊藤忠,1975,-20,-1.0 ,1974.43,8931600 ,8931600 ,,16439180 ,0.54 ,0.57 ,,,,0,23,20 ,15.35,2.29,11.66,42
3350,メタプラネット,296,-4,-1.3 ,297.75,16082200 ,16082200 ,,29858820 ,0.54 ,0.56 ,,,,0,12,10 ,46.98,0.77,99250,0
6758,ソニーグループ,3220,32,1.0 ,3236.33,11307700 ,11307700 ,,21147455 ,0.53 ,0.56 ,,,,0,57,49 ,16.92,2.59,71.3,24.58
8789,フィンテックグローバル,119,-3,-2.5 ,121.121,963500 ,963500 ,,1814450 ,0.53 ,0.56 ,,,,1,335,288 ,8.5,2.1,19.57,5
6861,キーエンス,55050,-320,-0.6 ,55134.2,388500 ,388500 ,,751580 ,0.52 ,0.54 ,,,,0,110,94 ,31.04,4.07,3.03,550
6762,ＴＤＫ,1963,-37,-1.9 ,1961.67,6327900 ,6327900 ,,12379790 ,0.51 ,0.53 ,,,,0,27,23 ,19.61,1.94,14.69,34
8411,みずほフィナンシャルＧ,6108,-27,-0.4 ,6119.41,5685500 ,5685500 ,,11169370 ,0.51 ,0.53 ,,,,0,82,70 ,12.95,1.38,11.61,145
4222,児玉化学,996,-24,-2.4 ,1003.63,266700 ,266700 ,,525390 ,0.51 ,0.53 ,,,,1,1131,964 ,0.67,0.58,0,10
6501,日立,4471,-62,-1.4 ,4499.05,7575400 ,7575400 ,,15078050 ,0.50 ,0.53 ,,,,0,26,22 ,26.53,3.31,22.74,45
4691,ワシントンホテル,1333,-13,-1.0 ,1335.42,27600 ,27600 ,,57380 ,0.48 ,0.50 ,,,,1,385,325 ,5.45,1.47,0,40
4188,三菱ケミカルグループ,905,-0.5,-0.1 ,901.889,4069200 ,4069200 ,,8826245 ,0.46 ,0.48 ,,,,0,1,1 ,26.15,0.68,10.06,32
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.48 ,,,,0,1,1 ,140.12,5.24,13.32,0
9416,ビジョン,1132,-8,-0.7 ,1141.51,174300 ,174300 ,,385300 ,0.45 ,0.47 ,,,,1,180,150 ,10.92,2.66,66.29,51
7974,任天堂,8789,-110,-1.2 ,8901.36,5670400 ,5670400 ,,12862475 ,0.44 ,0.46 ,,,,0,49,41 ,24.71,3.63,14.55,181
6538,ディスラプターズ,240,-3,-1.2 ,240.596,37600 ,37600 ,,85480 ,0.44 ,0.46 ,,,,1,200,166 ,8.75,2.15,104.31,7
9467,アルファポリス,1147,10,0.9 ,1153.7,53200 ,53200 ,,130555 ,0.41 ,0.43 ,,,,1,142,117 ,13.33,2.32,31.68,24
9552,クオンツ総研ホールディンク,587,11,1.9 ,585.551,213600 ,213600 ,,571075 ,0.37 ,0.39 ,,,,1,751,610 ,10.57,6.21,9.19,5
5032,ＡＮＹＣＯＬＯＲ,2906,54,1.9 ,2908.18,607500 ,607500 ,,1635990 ,0.37 ,0.39 ,,,,1,808,656 ,12.26,6.4,39.5,75
6378,木村化工機,1521,-86,-5.4 ,1526.19,908000 ,908000 ,,2634815 ,0.34 ,0.36 ,,,,0,30,24 ,16.09,1.55,6.01,41
6176,ブランジスタ,834,10,1.2 ,835.451,85800 ,85800 ,,249375 ,0.34 ,0.36 ,,,,1,637,512 ,6.03,1.79,0,65
202A,豆蔵,3540,5,0.1 ,3535.15,16200 ,16200 ,,50675 ,0.32 ,0.33 ,,,,1,897,714 ,17.75,17.57,0,30
4389,プロパティデータバンク,780,12,1.6 ,772.563,1600 ,1600 ,,5240 ,0.31 ,0.32 ,,,,1,196,155 ,12.3,2.28,0,12
5248,テクノロジーズ,436,2,0.5 ,436.512,40600 ,40600 ,,157015 ,0.26 ,0.27 ,,,,1,231,180 ,14.77,4.84,0,0
3912,モバイルファクトリー,1149,1,0.1 ,1146,5000 ,5000 ,,20330 ,0.25 ,0.26 ,,,,1,538,416 ,9.09,2.66,16.93,51
6356,日本ギア工業,1328,-73,-5.2 ,1353.18,989600 ,989600 ,,7595905 ,0.13 ,0.14 ,,,,0,97,72 ,12.76,1.43,3.67,8
4014,カラダノート,409,-5,-1.2 ,410.375,800 ,800 ,,13455 ,0.06 ,0.06 ,,,,1,429,308 ,11.39,4.81,0,0
Update:2026/03/31 15:15:31,,,,,,,,,,,,,,,,,,,,,
