コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6976,太陽誘電,21245,1960,10.2 ,19941.3,25322800 ,,,21381380 ,1.18 ,1.95 ,,,,0,1,1 ,3.00 ,147.6,7.81,7.81,21.6,-3.62 ,1.37,,0.42%,#####,#####
6857,アドバンテスト,30840,1420,4.8 ,30468.8,9456200 ,,,8607210 ,1.10 ,1.81 ,,,,1,258,321 ,3.43 ,48.04,42.43,42.43,31.7,19.78 ,6.79,,0.20%,37.44 ,#####
3825,リミックスポイント,227,-13,-5.4 ,231.688,4604100 ,,,4336945 ,1.06 ,1.75 ,,,,0,15,18 ,4.40 ,34.92,26.18,26.18,175,5.38 ,0,,0.00%,6.36 ,#####
3935,エディア,642,-5,-0.8 ,645.748,58400 ,,,57145 ,1.02 ,1.68 ,,,,0,294,354 ,1.54 ,6.44,10.38,10.38,5.04,31.00 ,0,,2.65%,8.00 ,#####
421A,ムービン・ストラテジック・キ,3140,-75,-2.3 ,3131.96,92900 ,,,91190 ,1.02 ,1.68 ,,,,1,899,1082 ,3.96 ,13.45,45.8,45.8,32.5,85.98 ,0,,0.00%,15.15 ,#####
6195,ホープ,211,-2,-0.9 ,211.45,34000 ,,,33765 ,1.01 ,1.66 ,,,,1,180,216 ,2.81 ,9.21,11.13,11.13,23.8,17.12 ,0,,3.98%,11.32 ,#####
6574,コンヴァノ,85,2,2.4 ,81.1226,2120700 ,,,2249220 ,0.94 ,1.55 ,,,,0,494,576 ,1.07 ,11.48,33.48,33.48,0,13.49 ,0,,1.18%,#####,#####
7013,ＩＨＩ,2804,98.5,3.6 ,2822.45,16846200 ,,,18109335 ,0.93 ,1.53 ,,,,0,92,107 ,1.09 ,18.01,13.11,13.11,2.48,-13.78 ,44.3,,0.82%,19.34 ,#####
9790,福井コンピュータＨＬＤＳ,3060,-30,-1.0 ,3055.32,31000 ,,,33670 ,0.92 ,1.52 ,,,,0,224,259 ,1.69 ,13.93,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.42 ,#####
6200,インソース,581,-3,-0.5 ,582.214,415000 ,,,460380 ,0.90 ,1.48 ,,,,0,646,740 ,2.26 ,11.08,40.48,40.48,12.1,50.87 ,47.43,,5.08%,11.11 ,#####
6037,楽待,1001,-34,-3.3 ,1007.13,59600 ,,,66750 ,0.89 ,1.47 ,,,,0,429,489 ,1.96 ,14.87,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.12 ,#####
336A,ダイナミックマッププラット,755,-17,-2.2 ,754.903,512400 ,,,589150 ,0.87 ,1.43 ,,,,0,110,124 ,1.09 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
4062,イビデン,22570,-180,-0.8 ,22862.2,7096000 ,,,8293020 ,0.86 ,1.41 ,,,,0,9,10 ,1.11 ,108.7,18,18,0,18.01 ,3.63,,0.16%,68.89 ,#####
350A,デジタルグリッド,792,-13,-1.6 ,782.136,653700 ,,,771050 ,0.85 ,1.40 ,,,,0,146,163 ,1.27 ,20.67,37.62,37.62,2.62,17.08 ,0,,0.00%,16.93 ,#####
2359,コア,1994,-14,-0.7 ,1992.68,20900 ,,,24990 ,0.84 ,1.38 ,,,,0,110,122 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#####,#####
8035,東京エレクトロン,71830,-930,-1.3 ,71897.4,3407000 ,,,4125825 ,0.83 ,1.36 ,,,,0,88,97 ,1.09 ,48.4,25.96,25.96,0,17.67 ,3.14,,1.04%,46.46 ,#####
6966,三井ハイテック,1108,150,15.7 ,1098.37,2792000 ,,,3395920 ,0.82 ,1.35 ,,,,0,6,7 ,4.00 ,28.92,5.71,5.71,217,-14.11 ,9.54,,1.71%,21.86 ,#####
1570,ＮＦ日経レバ,78710,540,0.7 ,78403.6,3048661 ,,,3807854 ,0.80 ,1.32 ,,,,,100,110 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
6146,ディスコ,82170,-3080,-3.6 ,82962.5,1523700 ,,,1920025 ,0.79 ,1.31 ,,,,0,107,117 ,1.33 ,54.01,41.07,41.07,1.91,35.04 ,2.85,,0.74%,42.68 ,#####
5290,ベルテクスコーポレーション,1377,-32,-2.3 ,1382.33,58100 ,,,73465 ,0.79 ,1.30 ,,,,0,54,59 ,4.91 ,14.44,14.78,14.78,90.9,25.80 ,0.79,,2.90%,#####,#####
2317,システナ,397,-5,-1.2 ,397.964,860500 ,,,1088810 ,0.79 ,1.30 ,,,,0,161,176 ,1.59 ,13.36,16.08,16.08,5,38.51 ,4.99,,4.53%,#####,#####
1357,ＮＦ日経ダブインバ,2641,-16,-0.6 ,2649.78,7991537 ,,,10227329 ,0.78 ,1.29 ,,,,,100,109 ,#####,,,,,,3.57,,0.00%,#####,#####
324A,ブッキングリゾート,690,-3,-0.4 ,692.948,27100 ,,,35150 ,0.77 ,1.27 ,,,,0,223,241 ,1.16 ,9.82,23.09,23.09,1.35,12.92 ,0,,0.00%,10.88 ,#####
6071,ＩＢＪ,775,-11,-1.4 ,782.525,184400 ,,,241975 ,0.76 ,1.25 ,,,,0,141,152 ,1.71 ,11.99,14.05,14.05,12.3,-12.09 ,3.68,,1.68%,#####,#####
5803,フジクラ,4773,427,9.8 ,4623.09,51632700 ,,,68856875 ,0.75 ,1.23 ,,,,0,53,57 ,1.06 ,47.35,16.98,16.98,0,9.69 ,17.06,,0.80%,44.00 ,34.03 
3498,霞ヶ関キャピタル,6170,-110,-1.8 ,6177.66,295800 ,,,394760 ,0.75 ,1.23 ,,,,1,212,227 ,3.98 ,9.17,17.67,17.67,61.8,-16.52 ,18.72,,2.67%,9.15 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.323,438900 ,,,596110 ,0.74 ,1.21 ,,,,0,151,161 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
6920,レーザーテック,47900,-400,-0.8 ,47449.4,2208500 ,,,3024195 ,0.73 ,1.20 ,,,,0,122,129 ,1.00 ,59.62,45.45,45.45,0,#DIV/0!,3.92,,0.69%,46.38 ,#####
3929,ソーシャルワイヤー,258,-12,-4.4 ,265.027,48800 ,,,67190 ,0.73 ,1.20 ,,,,0,98,104 ,4.41 ,9.14,9.63,9.63,47.3,12.48 ,0,,0.00%,9.34 ,#####
5801,古河電工,46830,2860,6.5 ,46271.8,3253600 ,,,4497595 ,0.72 ,1.19 ,,,,0,49,52 ,1.00 ,40.16,0,0,0,#DIV/0!,6.21,,0.47%,32.49 ,#####
2516,東証グロース２５０ＥＴＦ,569,4.7,0.8 ,567.036,474550 ,,,660581 ,0.72 ,1.18 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6962,大真空,1023,56,5.8 ,995.903,1378300 ,,,1921335 ,0.72 ,1.18 ,,,,,#N/A,#N/A,#N/A,330,#N/A,#N/A,#N/A,#N/A,4.61,,2.74%,#N/A,#N/A
6031,ＺＥＴＡ,280,15,5.7 ,282.511,468500 ,,,653440 ,0.72 ,1.18 ,,,,1,219,231 ,3.12 ,18.42,23.81,23.81,32,-1.01 ,8.02,,1.61%,23.66 ,#####
6981,村田製作所,10700,640,6.4 ,10635.4,27694900 ,,,38735325 ,0.71 ,1.18 ,,,,0,16,17 ,2.88 ,66.45,19.39,19.39,25.3,18.68 ,2.9,,0.65%,66.40 ,#####
6855,日本電子材料,8210,-120,-1.4 ,8150.92,535500 ,,,754260 ,0.71 ,1.17 ,,,,0,63,66 ,1.16 ,21.86,22.58,22.58,0,32.07 ,67.52,,0.97%,#####,#####
429A,テクセンドフォトマスク,4285,215,5.3 ,4255.2,697100 ,,,991815 ,0.70 ,1.16 ,,,,0,88,92 ,1.10 ,17.16,21.27,21.27,0,21.73 ,117.4,,1.63%,15.91 ,#####
7011,三菱重工業,3806,147,4.0 ,3782.66,17211500 ,,,24508535 ,0.70 ,1.16 ,,,,0,17,18 ,2.06 ,33.65,9.04,9.04,14.4,12.94 ,31.53,,0.76%,31.46 ,#####
5105,ＴＯＹＯＴＩＲＥ,3823,-101,-2.6 ,3861.97,643900 ,,,917475 ,0.70 ,1.16 ,,,,0,101,106 ,1.03 ,9.19,15.16,15.16,0,6.25 ,17.78,,3.53%,7.63 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27500,2450,9.8 ,26721.6,140100 ,,,200720 ,0.70 ,1.15 ,,,,0,133,139 ,1.88 ,36.74,31,31,9.09,33.49 ,0,,0.84%,#####,#####
3093,トレジャー・ファクトリー,2068,8,0.4 ,2057.75,85500 ,,,123945 ,0.69 ,1.14 ,,,,0,87,91 ,1.62 ,14.26,9.33,9.33,10.4,-8.67 ,27.32,,2.13%,14.38 ,#####
7974,任天堂,7179,69,1.0 ,7196.24,7102600 ,,,10301040 ,0.69 ,1.14 ,,,,0,38,40 ,1.16 ,25.86,18.05,18.05,0,34.65 ,18.15,,2.26%,18.30 ,#####
1605,ＩＮＰＥＸ,3373,-122,-3.5 ,3425.43,3836200 ,,,5667795 ,0.68 ,1.11 ,,,,0,273,282 ,0.93 ,8.71,50.55,50.55,0,-13.84 ,13.78,,3.20%,9.79 ,#####
5032,ＡＮＹＣＯＬＯＲ,2290,19,0.8 ,2265.06,782500 ,,,1159975 ,0.67 ,1.11 ,,,,0,1025,1059 ,1.25 ,9.66,37.97,37.97,0,75.45 ,17.12,,3.28%,10.75 ,#####
4396,システムサポートホールディン,958,-20,-2.0 ,959.601,70200 ,,,106310 ,0.66 ,1.09 ,,,,0,252,259 ,1.00 ,10.78,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
3350,メタプラネット,261,1,0.4 ,262.927,18509400 ,,,28220015 ,0.66 ,1.08 ,,,,0,108,111 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
7777,スリー・ディー・マトリックス,347,6,1.8 ,342.769,3170100 ,,,4837335 ,0.66 ,1.08 ,,,,0,661,677 ,1.11 ,10.57,12.31,12.31,0,22.76 ,0,,0.00%,27.93 ,#####
285A,キオクシアホールディングス,96640,5730,6.3 ,94257.6,25991200 ,,,39926720 ,0.65 ,1.07 ,,,,1,3736,3816 ,3.88 ,13.71,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.44 ,#####
2353,日本駐車場開発,249,0,0.0 ,246.956,1039700 ,,,1599420 ,0.65 ,1.07 ,,,,1,235,240 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
6176,ブランジスタ,888,-31,-3.4 ,900.229,45900 ,,,71070 ,0.65 ,1.06 ,,,,1,603,614 ,4.58 ,6.42,25.89,25.89,187,11.50 ,0,,7.32%,6.47 ,#####
9434,ソフトバンク,210.2,0,0.0 ,209.445,47192600 ,,,73991035 ,0.64 ,1.05 ,,,,0,87,88 ,1.00 ,17.96,14.68,14.68,0,#DIV/0!,11.48,,4.19%,16.23 ,#####
3916,デジタル・インフォメーション,798,-2,-0.3 ,798.34,63600 ,,,100560 ,0.63 ,1.04 ,,,,0,239,242 ,1.00 ,10.68,0,0,0,#DIV/0!,20.26,,4.70%,#####,#####
3673,ブロードリーフ,784,-13,-1.6 ,795.661,268200 ,,,424075 ,0.63 ,1.04 ,,,,0,59,60 ,1.00 ,22.14,0,0,0,#DIV/0!,8.85,,1.98%,#####,#####
4165,プレイド,471,-17,-3.5 ,477.601,343200 ,,,548735 ,0.63 ,1.03 ,,,,0,94,95 ,1.00 ,14.53,10.61,10.61,0,#DIV/0!,4.46,,0.00%,14.95 ,14.95 
8769,アドバンテッジリスクマネ,462,-6,-1.3 ,464.456,23700 ,,,38285 ,0.62 ,1.02 ,,,,1,130,131 ,2.59 ,8.63,11.59,11.59,23.1,4.31 ,54.33,,4.11%,#####,#####
6858,小野測器,911,-1,-0.1 ,917.273,67100 ,,,108550 ,0.62 ,1.02 ,,,,0,15,15 ,4.67 ,11.8,7.33,7.33,102,12.11 ,0,,3.29%,13.89 ,#####
7199,プレミアグループ,1945,32,1.7 ,1946.25,191100 ,,,309760 ,0.62 ,1.02 ,,,,1,249,250 ,2.60 ,10.95,0,0,22.2,9.24 ,6.36,,3.29%,#####,#####
4674,クレスコ,1440,-11,-0.8 ,1443.54,60200 ,,,98240 ,0.61 ,1.01 ,,,,0,87,87 ,1.56 ,10.54,11.19,11.19,5.45,29.10 ,175.8,,4.86%,#####,#####
6762,ＴＤＫ,3893,-13,-0.3 ,3895.74,11060600 ,,,18114170 ,0.61 ,1.01 ,,,,0,31,31 ,1.00 ,32.85,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
8081,カナデン,2504,18,0.7 ,2523.9,28200 ,,,46220 ,0.61 ,1.00 ,,,,0,11,11 ,1.18 ,13.95,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
464A,ＱＰＳホールディングス,2340,16,0.7 ,2325.92,1995600 ,,,3314965 ,0.60 ,0.99 ,,,,,#####,#####,#####,260,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
3038,神戸物産,2588,-18.5,-0.7 ,2587.26,1000300 ,,,1685230 ,0.59 ,0.98 ,,,,0,37,37 ,1.19 ,19.45,7.59,7.59,-3.8,38.59 ,23.25,,1.24%,23.11 ,#####
5285,ヤマックス,1236,-22,-1.8 ,1239.08,29800 ,,,50535 ,0.59 ,0.97 ,,,,0,183,181 ,1.01 ,6.27,12.29,12.29,0,1.17 ,59.39,,4.85%,#####,#####
5713,住友鉱山,8975,-225,-2.5 ,9044.51,1787200 ,,,3036415 ,0.59 ,0.97 ,,,,0,45,45 ,1.00 ,16.06,0,0,0,#DIV/0!,19.32,,2.31%,12.86 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3199,-43,-1.3 ,3212.75,27515800 ,,,46940330 ,0.59 ,0.97 ,,,,0,91,90 ,1.30 ,13.36,0,0,4.57,#DIV/0!,9.7,,3.00%,13.90 ,#####
6840,ＡＫＩＢＡホールディングス,846,58,7.4 ,814.735,531700 ,,,915230 ,0.58 ,0.96 ,,,,0,51,50 ,0.94 ,9.14,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
146A,コロンビア・ワークス,2790,-20,-0.7 ,2793.05,59900 ,,,103270 ,0.58 ,0.95 ,,,,0,322,318 ,2.05 ,5.12,13.72,13.72,21.2,-58.21 ,0,,3.37%,5.13 ,#####
2301,学情,1511,-45,-2.9 ,1522.36,57700 ,,,99955 ,0.58 ,0.95 ,,,,1,163,161 ,3.49 ,10.14,24.44,24.44,31.1,27.43 ,43.6,,4.96%,9.48 ,#####
8316,三井住友フィナンシャルＧ,6388,-131,-2.0 ,6419.75,9154500 ,,,15884200 ,0.58 ,0.95 ,,,,0,77,76 ,1.73 ,14.18,0,0,11,#DIV/0!,14.57,,2.82%,12.98 ,#####
3267,フィル・カンパニー,632,-10,-1.6 ,629.424,24300 ,,,42820 ,0.57 ,0.93 ,,,,1,128,125 ,4.76 ,5.65,8,8,50.7,19.82 ,0,,3.96%,#####,#####
9984,ソフトバンクグループ,7122,-17,-0.2 ,7024.87,45971500 ,,,81129785 ,0.57 ,0.93 ,,,,0,36,35 ,0.86 ,25.36,0,0,0,-31.86 ,8.5,,0.15%,73.17 ,#####
7085,カーブスホールディングス,869,-5,-0.6 ,870.665,151200 ,,,268565 ,0.56 ,0.93 ,,,,0,117,114 ,1.91 ,16.48,18.2,18.2,12.7,7.68 ,1.51,,3.45%,#####,#####
2485,ティア,466,-7,-1.5 ,471.787,22100 ,,,39375 ,0.56 ,0.92 ,,,,0,37,36 ,1.89 ,11.53,8.59,8.59,17.9,-26.88 ,105.3,,4.94%,#####,#####
4506,住友ファーマ,1491,72,5.1 ,1504.7,3086000 ,,,5543265 ,0.56 ,0.92 ,,,,1,322,314 ,3.69 ,8.68,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.05 ,#####
4680,ラウンドワン,1014,-42,-4.0 ,1036.36,1585300 ,,,2848640 ,0.56 ,0.92 ,,,,0,122,119 ,1.00 ,14.56,15.96,15.96,0,#DIV/0!,17.46,,1.78%,#####,#####
8303,ＳＢＩ新生銀行,1436,-55.5,-3.7 ,1467.26,4169100 ,,,7554495 ,0.55 ,0.91 ,,,,0,57,55 ,1.00 ,13.4,0,0,0,#DIV/0!,97.68,,2.92%,11.85 ,#####
7189,西日本フィナンシャルＨＤ,4127,-100,-2.4 ,4146.72,252800 ,,,459775 ,0.55 ,0.91 ,,,,0,65,63 ,1.00 ,11.97,0,0,0,0.00 ,98.09,,3.39%,#####,#####
3064,ＭｏｎｏｔａＲＯ,1727,-84.5,-4.7 ,1745.59,1841800 ,,,3367160 ,0.55 ,0.90 ,,,,0,89,86 ,1.92 ,23.45,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.68 ,#####
6298,ワイエイシイホールディングス,1390,30,2.2 ,1394.77,229700 ,,,420600 ,0.55 ,0.90 ,,,,0,46,45 ,3.83 ,12.19,9.43,9.43,50.8,-23.17 ,41.04,,3.24%,13.56 ,#####
2667,イメージワン,119,-9,-7.0 ,121.246,265400 ,,,487000 ,0.54 ,0.90 ,,,,0,20,19 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,640,15,2.4 ,633.393,42000 ,,,77115 ,0.54 ,0.90 ,,,,0,70,68 ,1.39 ,8.52,8.7,8.7,2.4,38.42 ,0,,4.69%,8.93 ,#####
3843,フリービット,1414,46,3.4 ,1395.06,49100 ,,,92410 ,0.53 ,0.87 ,,,,1,299,288 ,3.88 ,8.12,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.41 ,#####
3788,ＧＭＯグローバルサインＨＤ,1867,-68,-3.5 ,1893.55,16300 ,,,30755 ,0.53 ,0.87 ,,,,0,19,18 ,1.58 ,19.81,7.28,7.28,4.64,35.16 ,4.33,,3.20%,#####,#####
7719,東京衡機,386,-5,-1.3 ,385.139,124100 ,,,236680 ,0.52 ,0.86 ,,,,0,38,36 ,4.26 ,11.52,6.23,6.23,75.5,-2.38 ,0,,0.00%,11.77 ,#####
6723,ルネサスエレクトロニクス,4453,-35,-0.8 ,4401.21,9449700 ,,,18049785 ,0.52 ,0.86 ,,,,0,75,72 ,1.00 ,18.36,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.26 ,#####
8136,サンリオ,852.5,7,0.8 ,853.781,11124200 ,,,21434225 ,0.52 ,0.85 ,,,,0,362,346 ,2.47 ,19.87,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.67 ,#####
3359,ｃｏｔｔａ,505,-7,-1.4 ,507.119,24300 ,,,46940 ,0.52 ,0.85 ,,,,0,42,40 ,3.60 ,8.5,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.02 ,#####
6506,安川電機,6852,197,3.0 ,6778.6,2614100 ,,,5053455 ,0.52 ,0.85 ,,,,0,12,11 ,1.00 ,36.64,9.14,9.14,0,-6.79 ,7.6,,1.05%,31.12 ,#####
288A,ラクサス・テクノロジーズ,93,-1,-1.1 ,94.1299,60800 ,,,117950 ,0.52 ,0.85 ,,,,0,17,16 ,4.53 ,16.03,11.59,11.59,55.1,3.67 ,0,,0.00%,15.82 ,#####
6947,図研,4425,-50,-1.1 ,4420.48,27100 ,,,52650 ,0.51 ,0.85 ,,,,0,61,58 ,1.77 ,16.35,14.57,14.57,6.83,41.86 ,0.96,,3.39%,#####,#####
6954,ファナック,7407,63,0.9 ,7393.25,3424900 ,,,6711335 ,0.51 ,0.84 ,,,,0,27,26 ,1.30 ,37.35,20.57,20.57,2.22,25.88 ,13.45,,1.61%,33.11 ,#####
3046,ジンズホールディングス,8570,10,0.1 ,8548.79,130200 ,,,257620 ,0.51 ,0.83 ,,,,0,63,60 ,1.30 ,23.26,11.57,11.57,3.49,11.28 ,3.24,,1.34%,23.90 ,#####
6758,ソニーグループ,3253,-67,-2.0 ,3251.87,10223000 ,,,20434140 ,0.50 ,0.82 ,,,,0,56,53 ,1.04 ,16.51,13.01,13.01,0,4.52 ,36.28,,1.08%,14.63 ,#####
3778,さくらインターネット,2824,-26,-0.9 ,2835.2,464400 ,,,930670 ,0.50 ,0.82 ,,,,0,2,2 ,1.00 ,133.2,0,0,0,17.69 ,2.29,,0.19%,25.07 ,#####
2674,ハードオフコーポレーション,2457,-81,-3.2 ,2486.71,30700 ,,,61545 ,0.50 ,0.82 ,,,,0,70,66 ,2.93 ,10.35,8.86,8.86,30.9,-8.07 ,7.18,,3.74%,10.39 ,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,-3,-0.7 ,429.205,63500 ,,,130210 ,0.49 ,0.80 ,,,,0,51,48 ,5.12 ,11.89,9.42,9.42,185,38.01 ,3.24,,2.34%,#####,#####
4847,インテリジェントウェイブ,930,-8,-0.9 ,930.939,24500 ,,,50280 ,0.49 ,0.80 ,,,,0,59,55 ,3.14 ,17.15,13.79,13.79,25.2,34.33 ,5.28,,3.98%,#####,#####
4746,東計電算,4200,0,0.0 ,4194.08,22900 ,,,47340 ,0.48 ,0.80 ,,,,0,133,125 ,1.16 ,13.24,31.19,31.19,2.08,4.48 ,11.63,,4.12%,#####,#####
7803,ブシロード,270,-6,-2.2 ,275.171,451800 ,,,934550 ,0.48 ,0.80 ,,,,0,227,213 ,1.00 ,7.8,0,0,0,#DIV/0!,16.44,,0.93%,7.99 ,#####
8789,フィンテックグローバル,123,0,0.0 ,122.882,411500 ,,,863570 ,0.48 ,0.78 ,,,,1,774,724 ,2.65 ,5.08,23.08,23.08,29,-19.11 ,59.55,,4.07%,5.38 ,#####
6101,ツガミ,7350,210,2.9 ,7210.98,234200 ,,,495795 ,0.47 ,0.78 ,,,,0,254,237 ,1.22 ,14.54,25.15,25.15,1.52,21.54 ,34.29,,1.33%,20.75 ,#####
8410,セブン銀行,282.3,-5.1,-1.8 ,283.648,2525800 ,,,5352485 ,0.47 ,0.78 ,,,,0,31,29 ,1.00 ,19.33,0,0,0,#DIV/0!,1.37,,3.90%,14.80 ,#####
6356,日本ギア工業,1399,-34,-2.4 ,1394.81,144300 ,,,307210 ,0.47 ,0.77 ,,,,0,119,111 ,1.14 ,11.31,22.15,22.15,0,28.88 ,3.1,,0.71%,#####,#####
9432,ＮＴＴ,146.1,-0.5,-0.3 ,146.578,117599000 ,,,250705760 ,0.47 ,0.77 ,,,,0,51,48 ,1.00 ,12.17,12.47,12.47,0,#DIV/0!,29.03,,3.70%,12.22 ,#####
2379,ディップ,1733,-31,-1.8 ,1753.24,141700 ,,,302490 ,0.47 ,0.77 ,,,,0,61,57 ,1.08 ,18.33,16.61,16.61,0,18.08 ,5.43,,5.60%,#####,#####
2216,カンロ,1092,-12,-1.1 ,1102.82,39400 ,,,84200 ,0.47 ,0.77 ,,,,0,91,85 ,1.20 ,13.34,13.42,13.42,2.1,9.70 ,6.29,,3.02%,13.52 ,#####
3562,Ｎｏ．１,1458,-3,-0.2 ,1460.9,15900 ,,,33980 ,0.47 ,0.77 ,,,,0,93,87 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.26 ,#####
7826,フルヤ金属,9030,60,0.7 ,8937.66,311300 ,,,669885 ,0.46 ,0.77 ,,,,1,177,165 ,4.05 ,14.8,23.44,23.44,132,-12.59 ,68.12,,1.72%,13.65 ,#####
4345,シーティーエス,824,-3,-0.4 ,827.073,27400 ,,,59060 ,0.46 ,0.76 ,,,,0,180,167 ,2.24 ,12.5,26.02,26.02,14.7,26.49 ,2.1,,3.64%,#####,#####
6503,三菱電機,5883,25,0.4 ,5928.04,3645000 ,,,7888265 ,0.46 ,0.76 ,,,,0,14,13 ,1.00 ,25.34,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.39 ,#####
5591,ＡＶＩＬＥＮ,693,3,0.4 ,691.136,25800 ,,,55975 ,0.46 ,0.76 ,,,,0,157,146 ,1.00 ,19.25,0,0,0,#DIV/0!,0,,0.00%,#####,#####
1929,日特建設,1113,-14,-1.2 ,1119.61,44200 ,,,96525 ,0.46 ,0.75 ,,,,0,78,72 ,1.00 ,12.56,0,0,0,#DIV/0!,2.88,,4.49%,#####,#####
