コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
8473,ＳＢＩホールディングス,3004,24,0.81,2977.0269,3999800,5031370,0.794972343516776,1.56836462347003,🔥買い,0,778,1220.18767705968,6.46,1.3,47.33,95,0.031624500665779
4506,住友ファーマ,2124.5,93.5,4.6,2090.4558,8440900,12124310,0.696196319625612,1.37349391786458,,1,529,726.578282550361,8.27,3.17,60.58,0,0
3077,ホリイフードサービス,625,3,0.48,619.9266,30000,44565,0.673174015483002,1.32807426564334,,1,137,181.946174393137,10.83,4.2,0,0,0
285A,キオクシアホールディングス,19995,-1170,-5.53,19650.6145,22119400,33397675,0.662303588498301,1.30662849678879,,0,343,448.173574398555,22.55,13.17,7.75,0,0
1605,ＩＮＰＥＸ,4814,127,2.71,4748.7065,8884800,13622265,0.652226336809627,1.28674754724481,,0,115,147.975967933153,16.95,1.18,7.93,108,2.24345658496053E-02
1357,ＮＦ日経ダブインバ,4901,29,0.6,4976.0444,5075440,7958052,0.637774168854388,1.25823552523763,,0,100,125.823552523763,0,0,2.25,0,0
5802,住友電工,9375,-510,-5.16,9252.0491,5773800,9074895,0.63623876639895,1.25520639986801,,0,23,28.8697471969641,22.56,3.08,17.37,118,1.25866666666667E-02
4661,オリエンタルランド,2725,30.5,1.13,2729.1924,3016900,4970340,0.606980608972424,1.19748431754665,,0,39,46.7018883843192,35.94,4.34,2.07,14,5.13761467889908E-03
6920,レーザーテック,34490,-80,-0.23,34359.4679,2787500,4707770,0.592106241383925,1.16813935716841,,0,174,203.256248147304,42.34,13.7,4.74,329,9.53899681066976E-03
4180,ＡＰＰＩＥＲＧＲＯＵＰ,766,43,5.95,753.6462,1082300,1921205,0.563344359399439,1.11139635399759,,0,16,17.7823416639615,22.59,2.1,56.36,2.3,3.00261096605744E-03
5803,フジクラ,27525,-590,-2.1,26991.6706,6931500,12328810,0.562219711391448,1.10917758731473,,0,54,59.8955897149955,50.63,16.31,6.59,215,0.007811080835604
9501,東京電力ＨＤ,632,8.6,1.38,627.8297,37118700,66878490,0.555017016682045,1.09496771993003,,0,3,3.28490315979008,0,0.5,30.6,0,0
1570,ＮＦ日経レバ,47110,-290,-0.61,46372.1885,2369235,4287308,0.552616000529936,1.09023086483808,,0,100,109.023086483808,0,0,5.52,0,0
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5322,-372,-6.53,5315.7497,2112600,3834735,0.550911601453555,1.08686833375448,,0,25,27.1717083438621,44.53,5.96,4.66,36,6.76437429537768E-03
3489,フェイスネットワーク,865,14,1.65,852.5182,43800,79615,0.550147585254035,1.08536104109348,,1,393,426.546889149737,7.54,2.79,25.92,40,0.046242774566474
215A,タイミー,1260,49,4.05,1249.458,1283600,2356855,0.544624085911098,1.07446398154434,,0,44,47.2764151879508,43.9,8.7,1.61,0,0
6146,ディスコ,65330,-2160,-3.2,65481.7536,1203800,2220955,0.542019086384011,1.06932469696952,,0,90,96.2392227272569,56.05,13.72,1.87,437,6.68911679167304E-03
3436,ＳＵＭＣＯ,1872.5,21,1.13,1831.4013,4939700,9174210,0.538433281993763,1.06225042728176,,0,1,1.06225042728176,0,1.13,5.73,20,1.06809078771696E-02
1540,純金上場信託,21325,30,0.14,21180.5396,364861,696002,0.524224068321643,1.03421771868199,,0,100,103.421771868199,0,0,67.59,0,0
9107,川崎汽船,2751.5,58,2.15,2723.5121,5086700,9810725,0.518483598306955,1.02289260760543,,0,19,19.4349595445031,15.12,1.03,1.33,120,4.36125749591132E-02
6857,アドバンテスト,22110,-855,-3.72,22020.8001,4691600,9198285,0.510051602010592,1.00625750727232,,1,234,235.464256701723,48.87,26.35,1.74,58,2.6232473993668E-03
4691,ワシントンホテル,1416,25,1.8,1412.5338,28100,57170,0.491516529648417,0.969690509661191,,1,362,351.027964497351,5.79,1.56,0,40,2.82485875706215E-02
3496,アズーム,4495,50,1.12,4469.6608,39800,81360,0.489183874139626,0.965088520159839,,1,119,114.845533899021,25.06,8.08,1550,126,2.80311457174638E-02
6613,ＱＤレーザ,1166,10,0.87,1120.6239,6347200,13049565,0.486391691983602,0.959579951526596,,0,428,410.700219253383,0,9.63,226.67,0,0
3661,エムアップホールディングス,656,16,2.5,653.0866,437400,915650,0.477693441817288,0.94241957109551,,1,209,196.965690358962,15.18,5.56,11.98,12.5,1.90548780487805E-02
7011,三菱重工業,4571,60,1.33,4525.2169,12461300,26334315,0.473196284011944,0.933547333884261,,0,6,5.60128400330556,59.05,6.16,7.44,24,5.2504922336469E-03
1662,石油資源開発,2637,43,1.66,2616.8559,2325600,4932305,0.471503688437759,0.930208089390986,,0,31,28.8364507711206,15,1.24,20.22,40,1.51687523701176E-02
3697,ＳＨＩＦＴ,625.9,5.5,0.89,628.0443,4276600,9172730,0.466229792003035,0.919803460018001,,1,129,118.654646342322,14.52,4.05,22.54,0,0
6861,キーエンス,57410,-320,-0.55,56736.0684,359400,772740,0.465098221911639,0.917571037072982,,0,105,96.3449588926631,32.38,4.25,3.03,550,9.58021250653196E-03
6071,ＩＢＪ,698,6,0.87,688.5728,60400,131570,0.459071216842745,0.90568063407643,,1,144,130.418011307006,11.23,2.59,88.56,13,1.86246418338109E-02
9104,商船三井,6981,119,1.73,6894.524,3430100,7472360,0.45903837609537,0.905615844066046,,0,22,19.923548569453,11.99,0.92,2.06,200,2.86491906603638E-02
8136,サンリオ,5328,128,2.46,5305.6191,3143900,6903450,0.455409976171335,0.898457539595372,,0,290,260.552686482658,24.85,9.08,18.41,66,1.23873873873874E-02
7047,ポート,2285,57,2.56,2253.936,56300,124055,0.453830962073274,0.895342374808125,,1,177,158.475600341038,11.22,3.16,523.67,12,5.25164113785558E-03
339A,プログレス・テクノロジース,1440,20,1.41,1433.9931,14700,33905,0.43356437103672,0.855359343097293,,1,263,224.959507234588,10.14,2.05,0,30,2.08333333333333E-02
6503,三菱電機,5300,-156,-2.86,5293.5907,2827500,6586395,0.42929402199534,0.84693456653621,,0,10,8.4693456653621,30.13,2.68,14.74,55,0.010377358490566
8789,フィンテックグローバル,126,3,2.44,124.1942,767100,1791775,0.428122950705306,0.844624213480749,,1,316,266.901251459917,9,2.22,19.57,5,3.96825396825397E-02
7595,アルゴグラフィックス,1534,16,1.05,1518.532,107500,251255,0.427852182046128,0.844090026361333,,1,568,479.443134973237,5.6,2.44,3.2,80,5.21512385919166E-02
2301,学情,1623,6,0.37,1616.191,53900,125995,0.42779475376007,0.843976728718999,,1,231,194.958624334089,8.79,1.46,25.28,75,4.62107208872458E-02
8058,三菱商事,5703,48,0.85,5672.8973,5413500,12758915,0.424291563977031,0.8370654456161,,0,3,2.5111963368483,29.09,2.41,1.62,110,1.92880939856216E-02
8031,三井物産,6476,86,1.35,6422.3337,3957600,9456180,0.41851995203137,0.825678896046428,,0,100,82.5678896046428,22.38,2.31,1.48,115,1.77578752316245E-02
6752,パナソニックホールディンク,2710.5,16.5,0.61,2695.8541,3718800,9197345,0.404334076845003,0.797692230879138,,0,4,3.19076892351655,26.36,1.31,1.27,40,1.47574248293673E-02
7012,川崎重工業,15170,-135,-0.88,14976.594,1642000,4104785,0.400020951158221,0.789183062228311,,0,12,9.47019674673973,28.17,3.32,10.23,166,1.09426499670402E-02
6758,ソニーグループ,3234,16,0.5,3203.9171,8788900,22324040,0.393696660640278,0.77670615834885,,0,56,43.4955448675356,17,2.6,71.3,24.58,7.60049474335189E-03
8306,三菱ＵＦＪフィナンシャルＧ,2718,17.5,0.65,2694.5949,18129400,47214810,0.383976976715569,0.757530637913272,,0,54,40.9066544473167,14.4,1.48,16.49,74,2.72259013980868E-02
8316,三井住友フィナンシャルＧ,5262,16,0.3,5225.3597,6085400,15870550,0.383439767367861,0.756470802130035,,0,81,61.2741349725329,12.79,1.33,22.84,157,2.98365640440897E-02
7003,三井Ｅ＆Ｓ,6102,-215,-3.4,6126.1703,2260200,5903095,0.382883893957322,0.755374144869785,,0,44,33.2364623742705,19.42,3.22,8.65,50,8.19403474270731E-03
5401,日本製鉄,600.8,4.8,0.81,597.7551,14144000,37036395,0.38189462014324,0.753422451750414,,0,27,20.3424061972612,0,0.61,4.67,24,3.99467376830892E-02
4062,イビデン,8222,-238,-2.81,8040.5667,2665600,7183495,0.371072855204883,0.732072686024294,,0,8,5.85658148819435,62.05,4.37,5.27,25,3.04062271953296E-03
4005,住友化学,521.7,14.3,2.82,512.1295,6564800,18030795,0.364088216853444,0.718293012067754,,0,16,11.4926881930841,13.94,0.89,14.79,13.5,2.58769407705578E-02
5016,ＪＸ金属,3639,-91,-2.44,3599.7979,16242400,45275565,0.358745385065874,0.707752383285993,,0,37,26.1868381815817,36.24,5.34,9.72,27,7.41962077493817E-03
7974,任天堂,9285,295,3.28,9191.8001,4838800,13522795,0.357825434756646,0.705937455342763,,0,46,32.4731229457671,26.11,3.83,14.55,181,1.94938072159397E-02
5713,住友鉱山,9276,-61,-0.65,9172.3054,2037000,5736270,0.355108807639808,0.700577945795097,,0,43,30.1248516691892,17.92,1.39,7.03,183,1.97283311772316E-02
8001,伊藤忠,2063.5,1.5,0.07,2054.388,5686900,16045415,0.354425236118854,0.699229358765852,,0,22,15.3830458928487,16.04,2.39,11.66,42,2.03537678701236E-02
6176,ブランジスタ,883,-6,-0.67,883.3337,83300,235035,0.354415299848959,0.699209755952848,,1,601,420.225063327662,6.38,1.89,0,65,7.36126840317101E-02
7203,トヨタ自動車,3427,39,1.15,3383.3067,8417200,24255085,0.347028262321076,0.684636207042047,,0,31,21.2237224183034,12.16,1.19,4.01,95,2.77210388094543E-02
6723,ルネサスエレクトロニクス,2359.5,-30,-1.26,2333.8282,3725000,10745550,0.346655127006063,0.683900065423276,,0,117,80.0163076545233,10.69,1.75,6.66,28,0.01186692095783
4063,信越化学,6181,-110,-1.75,6179.4142,3550100,10288255,0.345063375664775,0.680759771910683,,0,61,41.5263460865517,24.41,2.74,5.23,106,1.71493285876072E-02
3923,ラクス,752.3,16.9,2.3,750.9876,1357000,3935585,0.344802615113128,0.68024532932946,,1,306,208.155070774815,21.99,11.1,10.87,3.4,4.51947361424963E-03
5032,ＡＮＹＣＯＬＯＲ,2936,36,1.24,2932.5738,549300,1618510,0.33938622560256,0.669559581875996,,1,800,535.647665500797,12.38,6.46,39.5,75,2.55449591280654E-02
4776,サイボウズ,2091,43,2.1,2080.1281,240400,709910,0.338634474792579,0.668076487041749,,0,434,289.945195376119,12.99,5.42,10.93,50,2.39120038259206E-02
202A,豆蔵,3535,0,0,3535.0462,21600,64640,0.334158415841584,0.659245874796483,,1,899,592.662041442038,17.72,17.55,0,30,8.48656294200849E-03
7013,ＩＨＩ,3471,-16,-0.46,3434.596,5609400,17752150,0.315984261061336,0.623390914996604,,0,38,23.6888547698709,29.44,6.8,12.74,20,5.76202823393835E-03
2516,東証グロース２５０ＥＴＦ,576.1,8.6,1.52,571.8331,301590,958444,0.314666271581856,0.62079071375617,,0,100,62.079071375617,0,0,2.11,0,0
6574,コンヴァノ,118,1,0.85,117.0968,384200,1260810,0.304724740444635,0.601177521088652,,1,387,232.655700661308,15.32,4.53,0,1,8.47457627118644E-03
6501,日立,4738,-41,-0.86,4704.9939,4726200,15560670,0.303727281665892,0.599209680226379,,0,24,14.3810323254331,28.11,3.51,22.74,45,9.49767834529337E-03
3498,霞ヶ関キャピタル,6440,60,0.94,6385.28,112500,371920,0.302484405248441,0.596757666114978,,1,339,202.300848812977,9.57,3.51,14.91,165,2.56211180124224E-02
6981,村田製作所,3721,-2,-0.05,3676.3846,2685100,9099685,0.295076148240296,0.582142254260839,,0,21,12.2249873394776,30.77,2.61,8.28,60,1.61246976619188E-02
6727,ワコム,762,3,0.4,755.5226,136600,464760,0.293915138996471,0.579851752156726,,1,100,57.9851752156726,10.68,3.07,13.24,26,3.41207349081365E-02
8411,みずほフィナンシャルＧ,6368,0,0,6337.8264,3359000,11550675,0.29080551569497,0.573716918387771,,0,78,44.7499196342461,13.5,1.43,11.61,145,2.27701005025126E-02
6080,Ｍ＆Ａキャピタルパートナー,3090,-10,-0.32,3075.1279,46900,163870,0.286202477573686,0.564635794737646,,1,234,132.124775968609,13.57,2.26,3.85,68.34,2.21165048543689E-02
6378,木村化工機,1641,-25,-1.5,1670.5466,736000,2616460,0.281296102367321,0.554956231208312,,0,27,14.9838182426244,17.36,1.67,6.01,41,2.49847653869592E-02
2410,キャリアデザインセンター,2469,31,1.27,2445.9322,5900,21790,0.270766406608536,0.534182675425321,,1,127,67.8411997790158,10.19,2.8,106.42,125,0.050627784528149
421A,ムービン・ストラテジック・キ,2091,22,1.06,2037.8711,19400,73535,0.263819949683824,0.520478327861503,,1,1041,541.817939303825,10.2,4.73,933.67,0,0
6538,ディスラプターズ,249,0,0,246.8826,23000,89635,0.25659619568249,0.506226913561701,,1,192,97.1955674038466,9.08,2.23,104.31,7,2.81124497991968E-02
3350,メタプラネット,307,-2,-0.65,305.2308,7736000,30707005,0.251929486447799,0.497020176080329,,0,12,5.96424211296395,48.73,0.8,99250.4,0,0
9416,ビジョン,1175,21,1.82,1165.2567,96200,387140,0.248488918737408,0.49023243720408,,1,173,84.8102116363059,11.34,2.77,66.29,51,4.34042553191489E-02
4755,楽天グループ,750,5.7,0.77,744.2775,3995700,16265860,0.245649476879796,0.484630632064322,,0,2,0.969261264128644,0,1.63,34.24,0,0
3479,ティーケーピー,1851,-3,-0.16,1846.5075,40000,166515,0.240218598925022,0.473916301021092,,1,172,81.5136037756278,6.77,1.79,2.76,0,0
4040,南海化学,3295,40,1.23,3268.0882,3400,14475,0.234887737478411,0.463399287978225,,1,502,232.626442565069,2.44,0.76,0,60,1.82094081942337E-02
4188,三菱ケミカルグループ,945.2,12.7,1.36,934.1605,2074400,8863975,0.234025930804182,0.461699068956577,,0,1,0.461699068956577,27.31,0.71,10.06,32,3.38552687261955E-02
6762,ＴＤＫ,2105.5,9,0.43,2065.5559,2816400,12502860,0.225260460406659,0.444406072801851,,0,25,11.1101518200463,21.03,2.08,14.69,34,1.61481833293754E-02
4014,カラダノート,413,-1,-0.24,411.5555,2700,13955,0.193479039770692,0.381705959753177,,1,424,161.843326935347,11.5,4.85,0,0,0
9552,クオンツ総研ホールディンク,604,7,1.17,599.0907,109100,588560,0.185367677042273,0.365703422740244,,1,729,266.597795177638,10.88,6.39,9.19,5,8.27814569536424E-03
4495,アイキューブドシステムズ,2187,33,1.53,2168.9333,3000,16525,0.181543116490166,0.358158121926749,,1,268,95.9863766763688,13.2,3.78,0,36,1.64609053497942E-02
7089,フォースタートアップス,1225,0,0,1260.5857,7000,42075,0.166369578134284,0.328222941207183,,1,258,84.6815188314533,11.27,3.34,0,0,0
6356,日本ギア工業,1451,-19,-1.29,1484.3934,1130400,7537970,0.149960798464308,0.295850809322873,,0,89,26.3307220297357,13.95,1.56,3.67,8,5.51343900758098E-03
5248,テクノロジーズ,447,6,1.36,443.8,16000,242145,6.60761114208429E-02,0.130358541972004,,1,225,29.3306719437008,15.15,4.96,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 12:47:16,,,,,,,,,,,,,,,,,,
