コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
8316,三井住友フィナンシャルＧ,5081,28,0.6 ,5062.21,7730800 ,7730800 ,,16123565 ,0.48 ,0.86 ,,,,0,84,71 ,12.35,1.28,22.84,157
4506,住友ファーマ,2081.5,-25.5,-1.2 ,2089.1,5666300 ,5666300 ,,11842385 ,0.48 ,0.86 ,,,,1,570,481 ,8.1,3.11,60.58,0
7003,三井Ｅ＆Ｓ,5636,-177,-3.0 ,5646.55,2739000 ,2739000 ,,5792140 ,0.47 ,0.85 ,,,,0,48,40 ,17.93,2.97,8.65,50
7203,トヨタ自動車,3179,-45,-1.4 ,3202.76,11362100 ,11362100 ,,24550775 ,0.46 ,0.83 ,,,,0,33,28 ,11.28,1.1,4.01,95
8031,三井物産,6023,-266,-4.2 ,6112.14,4582800 ,4582800 ,,9990235 ,0.46 ,0.82 ,,,,0,7,6 ,20.81,2.15,1.48,115
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.82 ,,,,0,1,1 ,140.12,5.24,13.32,0
339A,プログレス・テクノロジース,1361,-32,-2.3 ,1364.19,15200 ,15200 ,,33665 ,0.45 ,0.81 ,,,,1,279,233 ,9.59,1.94,0,30
7595,アルゴグラフィックス,1441,-9,-0.6 ,1449,108300 ,108300 ,,244210 ,0.44 ,0.80 ,,,,1,604,503 ,5.26,2.29,3.2,80
7047,ポート,2195,2,0.1 ,2210.8,56100 ,56100 ,,126505 ,0.44 ,0.80 ,,,,1,185,154 ,10.78,3.04,523.67,12
7532,パンパシフィックＨＤ,994,2.1,0.2 ,995.887,4447100 ,4447100 ,,10047835 ,0.44 ,0.80 ,,,,0,21,17 ,27.76,4.52,2.01,8.5
9107,川崎汽船,2619.5,-36.5,-1.4 ,2630.29,4390400 ,4390400 ,,9926965 ,0.44 ,0.79 ,,,,0,20,17 ,14.4,0.98,1.33,120
6861,キーエンス,55170,-200,-0.4 ,55124.9,332400 ,332400 ,,751580 ,0.44 ,0.79 ,,,,0,109,91 ,31.11,4.08,3.03,550
2353,日本駐車場開発,268,-1,-0.4 ,269.357,702700 ,702700 ,,1591800 ,0.44 ,0.79 ,,,,1,209,174 ,14.97,4.49,12.09,9
9104,商船三井,6542,-221,-3.3 ,6653.49,3228400 ,3228400 ,,7329930 ,0.44 ,0.79 ,,,,0,23,19 ,11.23,0.86,2.06,200
4661,オリエンタルランド,2710,72.5,2.8 ,2705.96,2123200 ,2123200 ,,4839320 ,0.44 ,0.79 ,,,,0,39,32 ,35.75,4.31,2.07,14
3498,霞ヶ関キャピタル,6290,30,0.5 ,6273.72,160900 ,160900 ,,370390 ,0.43 ,0.78 ,,,,1,347,288 ,9.35,3.43,14.91,165
8411,みずほフィナンシャルＧ,6107,-28,-0.5 ,6117.06,4569100 ,4569100 ,,11169370 ,0.41 ,0.74 ,,,,0,82,67 ,12.94,1.38,11.61,145
421A,ムービン・ストラテジック・キ,2020,49,2.5 ,2011.42,28600 ,28600 ,,69955 ,0.41 ,0.73 ,,,,1,1079,888 ,9.85,4.57,933.67,0
2410,キャリアデザインセンター,2443,24,1.0 ,2424.54,8500 ,8500 ,,21075 ,0.40 ,0.72 ,,,,1,129,106 ,10.09,2.77,106.42,125
5401,日本製鉄,578.4,3.7,0.6 ,577.687,14194600 ,14194600 ,,35258060 ,0.40 ,0.72 ,,,,0,26,21 ,0,0.58,4.67,24
6981,村田製作所,3417,-117,-3.3 ,3437.92,3501100 ,3501100 ,,8703740 ,0.40 ,0.72 ,,,,0,23,19 ,28.26,2.4,8.28,60
6758,ソニーグループ,3246,58,1.8 ,3235.85,8328000 ,8328000 ,,21147455 ,0.39 ,0.71 ,,,,0,56,46 ,17.06,2.61,71.3,24.58
8001,伊藤忠,1971,-24,-1.2 ,1972.98,6468700 ,6468700 ,,16439180 ,0.39 ,0.71 ,,,,0,23,19 ,15.32,2.28,11.66,42
3350,メタプラネット,297,-3,-1.0 ,297.921,11671500 ,11671500 ,,29858820 ,0.39 ,0.70 ,,,,0,12,10 ,47.14,0.77,99250,0
3496,アズーム,4455,75,1.7 ,4459,32000 ,32000 ,,81915 ,0.39 ,0.70 ,,,,1,120,98 ,24.84,8.01,1550,126
3661,エムアップホールディングス,640,7,1.1 ,638.919,336000 ,336000 ,,862870 ,0.39 ,0.70 ,,,,1,214,175 ,14.81,5.42,11.98,12.5
6501,日立,4487,-46,-1.0 ,4501.59,5780200 ,5780200 ,,15078050 ,0.38 ,0.69 ,,,,0,26,21 ,26.62,3.32,22.74,45
4222,児玉化学,992,-28,-2.8 ,1005.96,197800 ,197800 ,,525390 ,0.38 ,0.68 ,,,,1,1111,903 ,0.67,0.57,0,10
6538,ディスラプターズ,239,-4,-1.7 ,240.813,30500 ,30500 ,,85480 ,0.36 ,0.64 ,,,,1,200,161 ,8.72,2.14,104.31,7
3479,ティーケーピー,1818,-1,-0.1 ,1826.28,45800 ,45800 ,,129500 ,0.35 ,0.64 ,,,,1,176,142 ,6.64,1.76,2.76,0
8789,フィンテックグローバル,122,0,0.0 ,121.461,633900 ,633900 ,,1814450 ,0.35 ,0.63 ,,,,1,327,263 ,8.71,2.15,19.57,5
6762,ＴＤＫ,1959,-41,-2.1 ,1962.82,4276800 ,4276800 ,,12379790 ,0.35 ,0.62 ,,,,0,27,22 ,19.57,1.94,14.69,34
4691,ワシントンホテル,1334,-12,-0.9 ,1336.16,19200 ,19200 ,,57380 ,0.33 ,0.60 ,,,,1,383,307 ,5.46,1.47,0,40
3939,カナミックネットワーク,511,5,1.0 ,510.357,48800 ,48800 ,,149570 ,0.33 ,0.59 ,,,,1,302,241 ,16.69,5.21,2.01,9
4188,三菱ケミカルグループ,901.5,-4,-0.4 ,900.817,2874900 ,2874900 ,,8826245 ,0.33 ,0.59 ,,,,0,1,1 ,26.05,0.67,10.06,32
7974,任天堂,8858,-41,-0.5 ,8931.11,4094800 ,4094800 ,,12862475 ,0.32 ,0.57 ,,,,0,48,38 ,24.91,3.66,14.55,181
6378,木村化工機,1508,-99,-6.2 ,1527.54,785200 ,785200 ,,2634815 ,0.30 ,0.54 ,,,,0,30,24 ,15.95,1.54,6.01,41
202A,豆蔵,3535,0,0.0 ,3535.14,14800 ,14800 ,,50675 ,0.29 ,0.52 ,,,,1,899,708 ,17.72,17.55,0,30
9467,アルファポリス,1146,9,0.8 ,1155.81,37300 ,37300 ,,130555 ,0.29 ,0.51 ,,,,1,142,112 ,13.32,2.32,31.68,24
5032,ＡＮＹＣＯＬＯＲ,2906,54,1.9 ,2909.87,450700 ,450700 ,,1635990 ,0.28 ,0.50 ,,,,1,808,632 ,12.26,6.4,39.5,75
4389,プロパティデータバンク,781,13,1.7 ,772.071,1400 ,1400 ,,5240 ,0.27 ,0.48 ,,,,1,196,153 ,12.31,2.28,0,12
9416,ビジョン,1140,0,0.0 ,1144.94,101300 ,101300 ,,385300 ,0.26 ,0.47 ,,,,1,178,139 ,11,2.68,66.29,51
9552,クオンツ総研ホールディンク,586,10,1.7 ,586.058,140200 ,140200 ,,571075 ,0.25 ,0.44 ,,,,1,752,582 ,10.55,6.2,9.19,5
6176,ブランジスタ,832,8,1.0 ,836.099,54600 ,54600 ,,249375 ,0.22 ,0.39 ,,,,1,636,487 ,6.02,1.78,0,65
3912,モバイルファクトリー,1148,0,0.0 ,1145.78,4000 ,4000 ,,20330 ,0.20 ,0.35 ,,,,1,537,408 ,9.08,2.65,16.93,51
5248,テクノロジーズ,438,4,0.9 ,437.122,17200 ,17200 ,,157015 ,0.11 ,0.20 ,,,,1,230,169 ,14.84,4.86,0,0
6356,日本ギア工業,1329,-72,-5.1 ,1359.87,701100 ,701100 ,,7595905 ,0.09 ,0.17 ,,,,0,97,71 ,12.77,1.43,3.67,8
4014,カラダノート,0,0,0.0 ,0,0 ,0 ,,13455 ,0.00 ,0.00 ,,,,1,#VALUE!,######,11.53,4.87,0,0
Update:2026/03/31 13:03:36,,,,,,,,,,,,,,,,,,,,,
