コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6890,フェローテック,10120,,10.8 ,9872 ,967900 ,,,1008170 ,0.96 ,2.88 ,,,,0,87,136 ,3.37 ,15.17,0.40 ,0.19 ,12.06 ,10.86 ,37.68 ,58.83 ,-9.2 ,131,
4373,シンプレクスＨＤ,1159,,-0.3 ,1144 ,1287100 ,,,1462180 ,0.88 ,2.64 ,🚀買い,,,0,186,278 ,2.22 ,20.77 ,1.07 ,0.47 ,24.22 ,24.57 ,19.44 ,38.69 ,-6.6 ,0.05,
6317,北川鉄工所,2555,,0.8 ,2589 ,74500 ,,,86200 ,0.86 ,2.59 ,,,,0,33,49 ,4.18 ,7.1,0.11 ,0.04 ,7.18 ,6.85 ,67.29 ,79.79 ,-5.7 ,40.88,
6723,ルネサスエレクトロニクス,3514,,6.2 ,3524 ,8140000 ,,,9983135 ,0.82 ,2.45 ,,,,1,273,391 ,3.86 ,13.10 ,0.16 ,0.50 ,17.18 ,23.85 ,83.65 ,101.00 ,-21.9 ,6.14,
5542,新報国マテリアル,1177,,-4.8 ,1192 ,52800 ,,,65335 ,0.81 ,2.42 ,,,,0,82,117 ,4.52 ,12.23,0.15 ,0.15 ,10.55 ,11.64 ,82.40 ,114.17 ,9.2 ,0,
1357,ＮＦ日経ダブインバ,2723,,-3.4 ,2739 ,5276706 ,,,6777758 ,0.78 ,2.34 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
153A,カウリス,1735,,2.4 ,1747 ,70800 ,,,95305 ,0.74 ,2.23 ,,,,1,236,323 ,3.78 ,31.66,1.04 ,0.81 ,22.84 ,32.24 ,30.39 ,48.25 ,63.8 ,4.71,
5802,住友電工,2237,,7.5 ,2195 ,12036600 ,,,16955405 ,0.71 ,2.13 ,,,,0,11,15 ,1.09 ,19.70 ,12.12 ,0.14 ,12.89 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
6361,荏原製作所,4568,,5.7 ,4551 ,2023200 ,,,2878675 ,0.70 ,2.11 ,,,,0,36,48 ,1.67 ,20.9,2.12 ,0.22 ,18.71 ,12.25 ,9.84 ,16.09 ,,33.12,
3350,メタプラネット,290,,19.3 ,285 ,26429400 ,,,37816650 ,0.70 ,2.10 ,,,,1,184,245 ,4.15 ,0.00 ,0.00 ,4.17 ,7.73 ,71.25 ,81.24 ,160.81 ,-8.2 ,44.6,
8303,ＳＢＩ新生銀行,1579,,-3.5 ,1593 ,1975300 ,,,2826595 ,0.70 ,2.10 ,,,,0,36,48 ,1.94 ,14.74 ,1.27 ,0.18 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
6920,レーザーテック,39600,,1.3 ,39357 ,2100400 ,,,3046065 ,0.69 ,2.07 ,🚀買い,,,1,461,609 ,3.49 ,39.43 ,1.26 ,1.62 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
4062,イビデン,22745,,16.3 ,22184 ,5202200 ,,,7899565 ,0.66 ,1.98 ,🚀買い,,,1,159,206 ,4.72 ,76.53 ,0.73 ,1.55 ,15.08 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
6866,日置電機,10490,,3.1 ,10378 ,18600 ,,,28370 ,0.66 ,1.97 ,🚀買い,,,1,238,307 ,4.25 ,17.14 ,0.43 ,0.36 ,17.91 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
3741,セック,3360,,4.4 ,3342 ,42900 ,,,65505 ,0.65 ,1.96 ,,,,0,29,37 ,1.48 ,21.44 ,4.03 ,0.31 ,15.49 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21920,,4.1 ,21729 ,68300 ,,,104865 ,0.65 ,1.95 ,🚀買い,,,0,220,283 ,2.45 ,27.42 ,1.66 ,0.83 ,33.77 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
7777,スリー・ディー・マトリックス,427,,-4.7 ,437 ,1885200 ,,,2908105 ,0.65 ,1.94 ,,,,0,67,86 ,2.82 ,34.43 ,1.49 ,0.50 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,27404,
155A,情報戦略テクノロジー,827,,-1.0 ,825 ,21000 ,,,32545 ,0.65 ,1.94 ,,,,1,133,170 ,3.65 ,15.51 ,0.42 ,0.11 ,28.30 ,7.07 ,36.89 ,70.31 ,9.8 ,51.61,
6861,キーエンス,77080,,0.7 ,76504 ,319900 ,,,499605 ,0.64 ,1.92 ,,,,0,123,157 ,2.13 ,33.80 ,2.23 ,1.60 ,15.92 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
3040,ソリトンシステムズ,2612,,4.5 ,2593 ,61700 ,,,97650 ,0.63 ,1.90 ,,,,1,219,278 ,3.95 ,18.15,0.49 ,0.26 ,18.79 ,17.49 ,37.32 ,49.95 ,26.2 ,2953,
6324,ハーモニック・ドライブ・シス,6280,,1.3 ,6273 ,615200 ,,,981385 ,0.63 ,1.88 ,,,,0,32,40 ,4.50 ,99.05,0.70 ,1.01 ,7.46 ,9.12 ,141.25 ,155.34 ,5.3 ,1.3,
3556,リネットジャパングループ,807,,-0.3 ,809 ,31100 ,,,50735 ,0.61 ,1.84 ,,,,1,407,509 ,3.68 ,13.96 ,0.03 ,0.11 ,58.17 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
5706,三井金属,23535,,3.3 ,23072 ,901900 ,,,1486985 ,0.61 ,1.82 ,,,,0,72,90 ,0.96 ,15.83,-0.56 ,0.18 ,20.59 ,11.06 ,-28.19 ,-16.13 ,-8.0 ,10.71,
421A,ムービン・ストラテジック・キ,3925,,3.8 ,3844 ,38300 ,,,66795 ,0.57 ,1.72 ,🚀買い,,,1,1266,1540 ,5.42 ,16.81 ,0.33 ,0.87 ,41.40 ,45.86 ,51.14 ,103.77 ,86.0 ,0,
6752,パナソニックホールディンク,4478,,4.5 ,4382 ,4304500 ,,,7626500 ,0.56 ,1.69 ,,,,0,46,56 ,4.46 ,22.47,0.15 ,0.14 ,8.90 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
3825,リミックスポイント,244,,5.6 ,242 ,1082100 ,,,1925345 ,0.56 ,1.69 ,🚀買い,,,1,165,199 ,4.44 ,8.32 ,0.17 ,0.20 ,17.91 ,13.78 ,50.00 ,224.03 ,5.4 ,0,
6762,ＴＤＫ,2992,,5.2 ,2953 ,4710100 ,,,8381770 ,0.56 ,1.69 ,,,,0,15,18 ,1.53 ,23.37 ,2.82 ,0.23 ,11.08 ,11.43 ,8.30 ,11.50 ,,22.83,
3088,マツキヨココカラ＆カンパニー,2524,,-0.2 ,2511 ,867000 ,,,1594590 ,0.54 ,1.63 ,,,,0,9,11 ,1.22 ,16.51,5.39 ,0.09 ,11.14 ,7.54 ,3.06 ,6.63 ,,0.42,
200A,ＮＦ日経半導体株,4435,,3.4 ,4400 ,885754 ,,,1633479 ,0.54 ,1.63 ,,,,0,0,0 ,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
6501,日立,5528,,0.1 ,5531 ,5020300 ,,,9301320 ,0.54 ,1.62 ,,,,0,22,26 ,1.64 ,26.18 ,2.62 ,0.24 ,14.44 ,11.89 ,10.00 ,14.72 ,,11.32,
6480,日本トムソン,1820,,4.9 ,1808 ,366700 ,,,680935 ,0.54 ,1.62 ,,,,0,83,98 ,4.22 ,13.22 ,0.23 ,0.21 ,11.50 ,10.80 ,56.98 ,76.02 ,-4.8 ,108.5,
4377,ワンキャリア,2427,,2.2 ,2431 ,37600 ,,,70520 ,0.53 ,1.60 ,,,,1,618,729 ,4.65 ,20.32 ,0.50 ,0.59 ,32.43 ,28.57 ,40.85 ,79.37 ,75.3 ,15.46,
7203,トヨタ自動車,2972,,-1.8 ,2992 ,12551200 ,,,23746720 ,0.53 ,1.59 ,,,,0,39,46 ,1.05 ,9.72 ,,0.09 ,9.98 ,5.88 ,-20.42 ,-19.83 ,12.0 ,6.57,
6327,北川精機,3110,,3.3 ,3120 ,117900 ,,,223900 ,0.53 ,1.58 ,,,,0,64,75 ,3.81 ,31.35,0.87 ,0.42 ,12.85 ,12.88 ,36.22 ,42.16 ,23.7 ,7875,
4053,ＳＵＮＡＳＴＥＲＩＳＫ,491,,1.2 ,487 ,53500 ,,,103800 ,0.52 ,1.55 ,,,,0,74,86 ,5.16 ,13.71 ,0.22 ,0.13 ,11.82 ,9.40 ,62.86 ,85.83 ,38.0 ,2.94,
6787,メイコー,24320,,9.9 ,23688 ,257400 ,,,505380 ,0.51 ,1.53 ,,,,1,165,191 ,4.35 ,23.12,0.42 ,0.27 ,20.89 ,11.88 ,54.47 ,87.47 ,,38.29,
6544,ジャパンエレベーターＳＨＤ,1522,,-0.6 ,1512 ,324500 ,,,637245 ,0.51 ,1.53 ,,,,0,141,163 ,2.22 ,30.79,1.69 ,0.47 ,35.92 ,20.00 ,18.18 ,31.03 ,,7.85,
8766,東京海上ＨＤ,8071,,-1.6 ,8187 ,2835200 ,,,5622120 ,0.50 ,1.51 ,,,,0,105,121 ,4.33 ,18.36 ,0.29 ,0.20 ,10.35 ,15.22 ,64.40 ,69.69 ,,15.53,
6037,楽待,1088,,-0.2 ,1094 ,24400 ,,,48995 ,0.50 ,1.49 ,,,,0,388,446 ,1.87 ,13.72 ,1.30 ,0.59 ,28.86 ,52.50 ,10.53 ,21.02 ,19.4 ,770.6,
6258,平田機工,3840,,1.3 ,3830 ,140800 ,,,285870 ,0.49 ,1.48 ,,,,0,13,15 ,1.46 ,16.79 ,2.05 ,0.13 ,9.11 ,9.00 ,8.17 ,13.55 ,-16.3 ,12.86,
6323,ローツェ,3758,,5.4 ,3699 ,621000 ,,,1263970 ,0.49 ,1.47 ,,,,1,161,184 ,2.79 ,23.44,1.06 ,0.51 ,21.33 ,23.96 ,22.12 ,45.56 ,25.6 ,43.84,
3077,ホリイフードサービス,1311,,-2.8 ,1343 ,12900 ,,,26350 ,0.49 ,1.47 ,,,,1,240,274 ,4.26 ,14.31 ,0.08 ,0.28 ,47.17 ,7.63 ,185.23 ,258.22 ,-3.2 ,0,
4443,Ｓａｎｓａｎ,2093,,-2.3 ,2087 ,591000 ,,,1225360 ,0.48 ,1.45 ,,,,1,574,651 ,4.70 ,28.2,0.53 ,0.49 ,46.81 ,19.64 ,52.80 ,71.21 ,17.1 ,4.62,
4063,信越化学,5913,,1.2 ,5863 ,2933600 ,,,6090790 ,0.48 ,1.44 ,,,,0,176,199 ,1.07 ,20.83 ,,0.46 ,11.81 ,22.31 ,-14.41 ,-3.63 ,15.3 ,26.26,
6200,インソース,729,,0.8 ,729 ,161900 ,,,336515 ,0.48 ,1.44 ,,,,0,240,272 ,1.81 ,13.50 ,2.02 ,0.43 ,36.44 ,39.88 ,6.69 ,17.03 ,50.9 ,24.7,
8035,東京エレクトロン,54210,,2.1 ,53756 ,1377800 ,,,2885685 ,0.48 ,1.43 ,,,,1,610,689 ,4.71 ,34.10 ,0.57 ,1.04 ,35.31 ,29.58 ,59.71 ,97.98 ,17.7 ,10.83,
6590,芝浦メカトロニクス,3855,,1.7 ,3823 ,577100 ,,,1217765 ,0.47 ,1.42 ,,,,0,38,43 ,1.39 ,21.26 ,4.65 ,0.31 ,21.40 ,16.16 ,4.58 ,17.08 ,12.6 ,24.61,
6857,アドバンテスト,33470,,4.4 ,32738 ,4103400 ,,,8749420 ,0.47 ,1.41 ,,,,1,862,967 ,2.98 ,36.61 ,1.42 ,2.17 ,83.28 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
8830,住友不動産,3227,,1.3 ,3212 ,1339300 ,,,2862005 ,0.47 ,1.40 ,,,,0,47,53 ,1.23 ,13.36 ,1.92 ,0.28 ,8.98 ,29.91 ,6.95 ,7.90 ,-52.0 ,4.43,
9434,ソフトバンク,248.2,,0.0 ,250 ,33387000 ,,,72528215 ,0.46 ,1.38 ,,,,0,38,42 ,1.39 ,19.24 ,3.33 ,0.17 ,23.39 ,14.67 ,5.77 ,12.30 ,,7.31,
6098,リクルートホールディングス,16630,,-4.2 ,16612 ,2066400 ,,,4511855 ,0.46 ,1.37 ,,,,1,584,650 ,4.80 ,30.52 ,0.61 ,0.66 ,48.03 ,22.34 ,49.86 ,64.18 ,21.7 ,1.63,
6702,富士通,4002,,0.6 ,3909 ,2976500 ,,,6510925 ,0.46 ,1.37 ,,,,0,52,58 ,2.42 ,22.32 ,1.17 ,0.20 ,15.32 ,11.82 ,19.15 ,19.44 ,13.2 ,18.87,
5889,ＪＡＰＡＮＥＹＥＷＥＡＲＨＯ,2300,,2.4 ,2286 ,84600 ,,,187105 ,0.45 ,1.36 ,,,,0,275,304 ,1.93 ,12.67,0.90 ,0.30 ,22.49 ,33.01 ,14.09 ,24.85 ,-1.6 ,1947,
9983,ファーストリテイリング,68250,,0.8 ,67841 ,442900 ,,,989350 ,0.45 ,1.34 ,,,,0,64,71 ,2.73 ,41.88 ,1.74 ,0.64 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,3.2,
3132,マクニカホールディングス,4189,,2.5 ,4138 ,389200 ,,,871785 ,0.45 ,1.34 ,,,,0,19,21 ,2.58 ,20.96 ,0.88 ,0.06 ,12.79 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
6146,ディスコ,53150,,1.4 ,53101 ,611400 ,,,1374320 ,0.44 ,1.33 ,,,,1,359,395 ,3.52 ,34.94 ,1.17 ,1.32 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
6235,オプトラン,2543,,3.6 ,2528 ,134000 ,,,301780 ,0.44 ,1.33 ,,,,0,65,71 ,5.08 ,18.11 ,0.21 ,0.33 ,5.96 ,16.23 ,86.19 ,98.87 ,36.0 ,207.6,
6627,テラプローブ,12070,,3.5 ,11846 ,45700 ,,,104005 ,0.44 ,1.32 ,,,,1,258,283 ,3.97 ,18.30 ,0.22 ,0.27 ,14.04 ,27.58 ,83.35 ,125.08 ,-16.8 ,2807,
4417,グローバルセキュ,5620,,-1.8 ,5643 ,32000 ,,,73415 ,0.44 ,1.31 ,,,,1,427,466 ,3.09 ,31.59,1.01 ,0.78 ,60.84 ,21.30 ,31.25 ,56.70 ,0.3 ,1012,
9433,ＫＤＤＩ,3054,,-0.2 ,3067 ,3564600 ,,,8192200 ,0.44 ,1.31 ,,,,0,63,69 ,1.52 ,15.44 ,1.48 ,0.20 ,14.83 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.75,
7199,プレミアグループ,2115,,-1.3 ,2125 ,75400 ,,,174190 ,0.43 ,1.30 ,,,,1,376,410 ,2.79 ,11.86 ,0.47 ,0.20 ,27.40 ,20.59 ,25.00 ,40.91 ,9.2 ,183.1,
8801,三井不動産,1494,,0.6 ,1483 ,3868200 ,,,8938075 ,0.43 ,1.30 ,,,,0,14,15 ,1.07 ,14.10 ,4.60 ,0.15 ,8.72 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.45,
9501,東京電力ＨＤ,524.9,,-4.5 ,534 ,17137700 ,,,39678570 ,0.43 ,1.30 ,,,,0,26,28 ,1.00 ,3.36 ,,0.01 ,10.42 ,3.71 ,-26.62 ,-20.97 ,,47.57,
9984,ソフトバンクグループ,6639,,5.1 ,6702 ,25459000 ,,,59179200 ,0.43 ,1.29 ,,,,0,64,70 ,0.86 ,47.28 ,,0.49 ,4.59 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,4.68,
2914,日本たばこ産業,6851,,-0.5 ,6867 ,1378200 ,,,3218555 ,0.43 ,1.28 ,,,,0,84,91 ,1.70 ,18.71 ,1.54 ,0.39 ,14.75 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
4165,プレイド,690,,2.2 ,689 ,166000 ,,,389190 ,0.43 ,1.28 ,,,,0,47,51 ,5.00 ,46.30 ,0.88 ,0.21 ,11.88 ,10.58 ,52.45 ,106.18 ,28.7 ,3.09,
3393,スターティアホールディングス,3260,,0.0 ,3255 ,15500 ,,,36450 ,0.43 ,1.28 ,,,,0,108,117 ,1.89 ,12.10 ,1.26 ,0.14 ,29.92 ,13.65 ,9.57 ,18.81 ,30.8 ,7.26,
4661,オリエンタルランド,3002,,-1.1 ,3003 ,1945200 ,,,4598495 ,0.42 ,1.27 ,,,,0,165,178 ,0.85 ,40.02 ,,0.77 ,11.17 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
8316,三井住友フィナンシャルＧ,6721,,-1.6 ,6740 ,4824100 ,,,11581120 ,0.42 ,1.25 ,,,,0,55,59 ,1.62 ,13.84 ,1.51 ,0.24 ,11.71 ,21.39 ,9.17 ,17.88 ,,21.46,
8306,三菱ＵＦＪフィナンシャルＧ,3568,,-1.4 ,3584 ,15752200 ,,,38008545 ,0.41 ,1.24 ,,,,1,170,182 ,2.84 ,14.34 ,0.52 ,0.29 ,12.55 ,20.97 ,27.72 ,39.10 ,,21.09,
9341,ＧＥＮＯＶＡ,616,,-0.2 ,614 ,31300 ,,,75845 ,0.41 ,1.24 ,,,,0,91,97 ,5.29 ,8.97,0.03 ,0.09 ,18.73 ,7.27 ,292.50 ,378.71 ,44.5 ,0,
2326,デジタルアーツ,4985,,0.8 ,4934 ,49000 ,,,119300 ,0.41 ,1.23 ,,,,0,220,235 ,2.31 ,17.75 ,1.39 ,0.65 ,20.45 ,45.00 ,12.73 ,23.85 ,82.8 ,39.58,
6083,ＥＲＩホールディングス,1661,,-0.1 ,1673 ,13700 ,,,33410 ,0.41 ,1.23 ,,,,0,175,187 ,1.78 ,11.36 ,1.45 ,0.16 ,38.56 ,19.74 ,7.83 ,17.12 ,33.6 ,6.12,
6269,三井海洋開発,9140,,-1.2 ,9210 ,251800 ,,,619430 ,0.41 ,1.22 ,,,,0,34,36 ,1.53 ,10.77,2.11 ,0.09 ,21.63 ,10.00 ,5.11 ,5.51 ,27.9 ,63.48,
6315,ＴＯＷＡ,2205,,2.7 ,2195 ,1226600 ,,,3018855 ,0.41 ,1.22 ,,,,0,214,228 ,2.13 ,23.63,0.50 ,0.30 ,9.90 ,15.94 ,47.40 ,65.05 ,8.3 ,88.05,
7189,西日本フィナンシャルＨＤ,4896,,-1.4 ,4907 ,169300 ,,,420270 ,0.40 ,1.21 ,,,,0,88,94 ,2.16 ,14.20 ,0.82 ,0.29 ,7.75 ,27.94 ,17.35 ,17.39 ,,56.06,
1570,ＮＦ日経レバ,69120,,3.4 ,68646 ,895572 ,,,2233083 ,0.40 ,1.20 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
6954,ファナック,6016,,2.8 ,5985 ,1748100 ,,,4379475 ,0.40 ,1.20 ,,,,0,45,48 ,2.31 ,28.23 ,1.83 ,0.69 ,10.66 ,23.33 ,15.45 ,21.49 ,25.9 ,22.99,
6758,ソニーグループ,3689,,-0.2 ,3671 ,5467400 ,,,13782790 ,0.40 ,1.19 ,,,,0,38,40 ,1.71 ,17.81 ,1.72 ,0.18 ,15.05 ,13.01 ,10.34 ,8.74 ,4.5 ,25.33,
5036,日本ビジネスシステムズ,1580,,-0.8 ,1588 ,42500 ,,,107645 ,0.39 ,1.18 ,,,,0,67,71 ,2.33 ,10.18,0.51 ,0.04 ,24.46 ,4.20 ,19.89 ,45.33 ,,0.94,
5016,ＪＸ金属,3652,,2.2 ,3643 ,6792100 ,,,17319555 ,0.39 ,1.18 ,,,,0,62,65 ,1.44 ,20.91 ,2.44 ,0.39 ,22.24 ,20.43 ,8.57 ,14.25 ,-18.2 ,30.19,
4980,デクセリアルズ,3083,,2.8 ,3078 ,542400 ,,,1389150 ,0.39 ,1.17 ,,,,0,87,91 ,1.13 ,18.78 ,17.89 ,0.47 ,25.13 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
4568,第一三共,2886,,-2.3 ,2902 ,2186000 ,,,5611585 ,0.39 ,1.17 ,,,,1,134,141 ,3.55 ,20.05 ,0.53 ,0.25 ,15.51 ,13.82 ,37.49 ,45.04 ,3.7 ,35.31,
4369,トリケミカル,3040,,3.9 ,3002 ,230100 ,,,591040 ,0.39 ,1.17 ,,,,0,42,44 ,1.17 ,15.03 ,8.87 ,0.41 ,17.17 ,22.22 ,1.69 ,14.67 ,7.5 ,65.22,
1540,純金上場信託,20390,,-1.6 ,20381 ,97654 ,,,250895 ,0.39 ,1.17 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,65.15,
3962,チェンジホールディングス,1003,,-0.3 ,1000 ,64300 ,,,167990 ,0.38 ,1.15 ,,,,0,193,202 ,0.99 ,9.96 ,,0.14 ,14.96 ,19.37 ,-17.04 ,-7.52 ,-2.7 ,24,
6701,日本電気,4850,,0.8 ,4764 ,2296800 ,,,6021035 ,0.38 ,1.14 ,,,,0,85,89 ,1.02 ,22.56,,0.18 ,12.94 ,9.89 ,-2.75 ,-3.87 ,3.8 ,29.27,
8058,三菱商事,4884,,-1.3 ,4901 ,2914200 ,,,7644470 ,0.38 ,1.14 ,,,,0,3,3 ,1.00 ,15.15 ,45.30 ,0.10 ,12.48 ,2.07 ,0.33 ,7.80 ,-19.3 ,5.99,
4259,エクサウィザーズ,931,,-2.5 ,944 ,493000 ,,,1294355 ,0.38 ,1.14 ,,,,1,125,130 ,4.34 ,55.41 ,1.24 ,0.75 ,31.58 ,14.74 ,44.65 ,74.65 ,18.4 ,873.7,
464A,ＱＰＳホールディングス,1780,,0.3 ,1788 ,488900 ,,,1293070 ,0.38 ,1.13 ,,,,0,79,82 ,,52.50 ,,####,5.96 ,,#DIV/0!,#DIV/0!,,9.44,
7011,三菱重工業,3907,,0.7 ,3914 ,5826800 ,,,15426465 ,0.38 ,1.13 ,,,,0,12,12 ,1.75 ,34.54 ,3.99 ,0.27 ,12.30 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
8031,三井物産,5072,,-1.7 ,5105 ,2365100 ,,,6350970 ,0.37 ,1.12 ,,,,0,23,24 ,1.00 ,14.43,,0.10 ,11.30 ,3.04 ,0.00 ,0.00 ,4.7 ,29.04,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9281,,4.5 ,9165 ,3018700 ,,,8116135 ,0.37 ,1.12 ,,,,1,128,132 ,3.05 ,39.02 ,1.28 ,0.94 ,25.32 ,19.46 ,30.38 ,49.48 ,1.8 ,10.23,
9202,ＡＮＡホールディングス,3010,,1.0 ,3014 ,818800 ,,,2216435 ,0.37 ,1.11 ,,,,0,27,28 ,1.00 ,13.82 ,,0.06 ,7.60 ,5.42 ,-31.00 ,-21.95 ,,3.95,
6981,村田製作所,8028,,3.4 ,7986 ,7599000 ,,,20609445 ,0.37 ,1.11 ,,,,0,71,73 ,3.65 ,41.21 ,1.18 ,0.86 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
7033,マネジメントソリューションズ,1610,,0.9 ,1604 ,30700 ,,,83655 ,0.37 ,1.10 ,,,,0,91,94 ,1.88 ,12.43,1.31 ,0.12 ,31.05 ,11.54 ,9.49 ,22.04 ,30.4 ,5.49,
4519,中外製薬,6710,,-0.5 ,6752 ,817200 ,,,2235060 ,0.37 ,1.10 ,,,,0,288,296 ,2.26 ,22.71 ,1.40 ,0.89 ,23.95 ,50.50 ,16.22 ,25.58 ,17.3 ,66.27,
4440,ヴィッツ,2850,,15.9 ,2739 ,936800 ,,,2569280 ,0.36 ,1.09 ,,,,0,25,26 ,2.28 ,25.33,2.18 ,0.24 ,14.84 ,11.20 ,11.64 ,27.90 ,52.8 ,10.14,
5801,古河電工,3901,,0.0 ,3892 ,8435500 ,,,23155920 ,0.36 ,1.09 ,,,,0,116,119 ,3.75 ,24.50 ,0.50 ,0.21 ,26.86 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
3496,アズーム,4920,,0.4 ,4902 ,13800 ,,,37975 ,0.36 ,1.09 ,,,,1,155,159 ,2.98 ,27.59 ,1.33 ,0.45 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1802,
6031,ＺＥＴＡ,291,,5.1 ,286 ,24200 ,,,66840 ,0.36 ,1.09 ,,,,1,401,411 ,2.73 ,19.14 ,0.73 ,0.40 ,36.78 ,23.81 ,26.26 ,39.17 ,-1.0 ,23.29,
6503,三菱電機,5286,,3.1 ,5224 ,1989100 ,,,5509460 ,0.36 ,1.08 ,,,,0,78,80 ,4.10 ,20.92 ,0.45 ,0.19 ,11.52 ,10.21 ,46.22 ,51.49 ,,39.27,
7743,シード,793,,0.1 ,792 ,202400 ,,,563850 ,0.36 ,1.08 ,,,,0,28,29 ,3.75 ,17.78,0.34 ,0.07 ,6.97 ,5.95 ,52.78 ,61.92 ,-24.5 ,28.78,
