コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
4183,三井化学,2206,58.5,2.7 ,2208.83,1436700 ,,,2299815 ,0.62 ,1.23 ,,,,0,5,5 ,1.80 ,17.71,1.42 ,5.25 ,4.37,12.47 ,-26.4 ,5.64,,3.40%,13.24 
4062,イビデン,25860,1075,4.3 ,25466.7,5723600 ,,,9192580 ,0.62 ,1.22 ,,,,0,23,25 ,4.35 ,124.5,2.76 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,78.93 
5803,フジクラ,6376,63,1.0 ,6455.71,33747500 ,,,55042365 ,0.61 ,1.20 ,,,,1,480,509 ,4.54 ,42.22,0.66 ,44.60 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.43 
4259,エクサウィザーズ,824,-35,-4.1 ,836.725,1181300 ,,,1945260 ,0.61 ,1.19 ,,,,,82,87 ,#####,43.59,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.61%,#####
6264,マルマエ,2953,195,7.1 ,2883.71,652300 ,,,1096115 ,0.60 ,1.17 ,,,,1,418,439 ,3.69 ,25.39,0.27 ,30.60 ,20.5,95.24 ,-36.4 ,8.53,,1.52%,25.43 
5591,ＡＶＩＬＥＮ,720,-5,-0.7 ,724.452,24800 ,,,42630 ,0.58 ,1.14 ,,,,1,251,262 ,3.00 ,20,0.67 ,30.25 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
1929,日特建設,1086,-2,-0.2 ,1088.76,43900 ,,,75515 ,0.58 ,1.14 ,,,,,80,83 ,#####,12.25,#####,9.80 ,0,#DIV/0!,#DIV/0!,3.64,,4.60%,#####
3498,霞ヶ関キャピタル,6700,330,5.2 ,6593.26,260400 ,,,456225 ,0.57 ,1.12 ,,,,1,260,269 ,3.38 ,9.97,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,20.09,,2.46%,9.93 
9984,ソフトバンクグループ,6832,235,3.6 ,6646.64,40299400 ,,,70612420 ,0.57 ,1.12 ,,,,,38,39 ,#####,24.33,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.16%,70.19 
7085,カーブスホールディングス,919,19,2.1 ,911.695,141600 ,,,249680 ,0.57 ,1.11 ,,,,1,158,163 ,2.53 ,17.43,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.35,,3.26%,#####
3675,クロス・マーケティングＧ,573,2,0.4 ,573.893,17700 ,,,31875 ,0.56 ,1.09 ,,,,0,80,82 ,1.91 ,7.16,0.64 ,17.60 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.38 
5801,古河電工,49390,1360,2.8 ,48996.1,2223100 ,,,4040615 ,0.55 ,1.08 ,,,,0,49,50 ,3.76 ,42.35,0.87 ,19.67 ,6.51,48.67 ,-23.0 ,7.41,,0.45%,39.33 
6146,ディスコ,86580,6840,8.6 ,85169.8,1117700 ,,,2031640 ,0.55 ,1.08 ,,,,1,209,214 ,3.52 ,56.91,1.90 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.70%,44.97 
9434,ソフトバンク,203.7,-1.6,-0.8 ,204.492,42929200 ,,,78990755 ,0.54 ,1.07 ,,,,0,35,36 ,1.37 ,17.41,3.02 ,21.19 ,14.67,5.77 ,#DIV/0!,12.04,,4.32%,15.73 
5621,ヒューマンテクノロジーズ,1347,-19,-1.4 ,1347.84,23000 ,,,44240 ,0.52 ,1.02 ,,,,0,134,135 ,2.15 ,11.64,0.94 ,21.05 ,17.94,12.41 ,34.6 ,0,,2.60%,11.61 
4674,クレスコ,1428,-12,-0.8 ,1442.81,46100 ,,,89745 ,0.51 ,1.01 ,,,,1,123,123 ,2.75 ,10.46,0.50 ,16.44 ,11.19,21.03 ,29.1 ,92.78,,4.90%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,4,1.0 ,421.774,54100 ,,,105530 ,0.51 ,1.01 ,,,,0,80,80 ,5.18 ,11.81,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.36,,2.36%,#####
5578,ＡＲアドバンストテクノロジ,865,-2,-0.2 ,874.164,15200 ,,,29780 ,0.51 ,1.00 ,,,,1,145,145 ,4.11 ,11.62,0.28 ,30.55 ,7.1,41.13 ,20.3 ,0,,0.81%,#####
1941,中電工,5670,110,2.0 ,5617.96,51000 ,,,100675 ,0.51 ,1.00 ,,,,0,10,10 ,1.30 ,14.29,4.68 ,8.54 ,11.02,3.05 ,13.7 ,1.47,,2.47%,16.73 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2609,-17,-0.7 ,2615.98,198200 ,,,394230 ,0.50 ,0.99 ,,,,,40,40 ,#####,23.78,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.66 
3350,メタプラネット,217,-15,-6.5 ,220.222,12148200 ,,,24218855 ,0.50 ,0.99 ,,,,0,89,89 ,4.15 ,0,0.00 ,3.73 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
4490,ビザスク,622,16,2.6 ,611.336,28300 ,,,56535 ,0.50 ,0.98 ,,,,,#####,#####,#####,7.69,#####,,0,#DIV/0!,32.5 ,0,,0.00%,7.70 
3935,エディア,728,4,0.6 ,727.847,35300 ,,,70770 ,0.50 ,0.98 ,,,,1,252,250 ,2.97 ,7.34,0.31 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.34%,9.07 
9467,アルファポリス,970,-17,-1.7 ,976.903,39200 ,,,79150 ,0.50 ,0.97 ,,,,0,87,86 ,1.83 ,9.78,1.41 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.78%,#####
7011,三菱重工業,3619,-124,-3.3 ,3669.12,11847600 ,,,24031390 ,0.49 ,0.97 ,,,,,38,38 ,#####,31.99,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.80%,29.91 
3077,ホリイフードサービス,751,7,0.9 ,757.967,15300 ,,,31505 ,0.49 ,0.95 ,,,,1,253,250 ,4.26 ,10.13,0.05 ,49.75 ,7.63,185.23 ,-3.2 ,0,,0.00%,12.82 
3407,旭化成,1799,3,0.2 ,1810.73,2594400 ,,,5455535 ,0.48 ,0.93 ,,,,,50,49 ,#####,15.2,#####,7.63 ,0,#DIV/0!,#DIV/0!,4.94,,2.45%,12.74 
9432,ＮＴＴ,143.6,-1.5,-1.0 ,143.837,120296600 ,,,253360270 ,0.47 ,0.93 ,,,,,84,82 ,#####,11.96,#####,10.03 ,0,#DIV/0!,#DIV/0!,42.61,,3.76%,12.01 
2652,まんだらけ,410,4,1.0 ,405.817,60500 ,,,128100 ,0.47 ,0.93 ,,,,0,113,111 ,1.88 ,8.08,0.48 ,12.87 ,13.18,16.76 ,-21.9 ,84.03,,0.24%,10.67 
6590,芝浦メカトロニクス,4655,235,5.3 ,4593.9,929300 ,,,1984375 ,0.47 ,0.92 ,,,,0,38,37 ,1.39 ,25.67,5.61 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.37%,24.17 
7189,西日本フィナンシャルＨＤ,4182,70,1.7 ,4188.36,229700 ,,,495690 ,0.46 ,0.91 ,,,,,64,62 ,#####,12.13,#####,7.75 ,0,#DIV/0!,0.0 ,96.4,,3.35%,#####
4784,ＧＭＯインターネット,453,-2,-0.4 ,447.705,759100 ,,,1645070 ,0.46 ,0.91 ,,,,0,97,94 ,2.15 ,23.35,1.55 ,38.84 ,11.54,15.09 ,16.1 ,0,,4.75%,22.59 
6506,安川電機,7250,179,2.5 ,7227.17,2254900 ,,,4899015 ,0.46 ,0.90 ,,,,0,24,23 ,2.67 ,38.77,1.44 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,0.99%,32.93 
8058,三菱商事,4389,-141,-3.1 ,4453.1,5166700 ,,,11235505 ,0.46 ,0.90 ,,,,,80,78 ,#####,14.61,#####,11.64 ,0,#DIV/0!,-19.3 ,6.25,,2.85%,15.64 
436A,サイバーソリューションズ,944,4,0.4 ,947.661,22100 ,,,48325 ,0.46 ,0.90 ,,,,1,642,622 ,2.82 ,12.45,0.62 ,28.19 ,42.55,20.00 ,41.9 ,0,,4.03%,12.42 
285A,キオクシアホールディングス,99610,7110,7.7 ,100607,17490400 ,,,38413815 ,0.46 ,0.89 ,,,,1,14184,13735 ,3.88 ,14.15,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.77 
3556,リネットジャパングループ,731,-6,-0.8 ,732.294,48600 ,,,107255 ,0.45 ,0.89 ,,,,1,574,555 ,3.68 ,8.95,0.02 ,82.12 ,10.49,464.78 ,-34.7 ,2925,,0.00%,8.93 
3905,データセクション,4935,295,6.4 ,4835,1514300 ,,,3350135 ,0.45 ,0.89 ,,,,1,281,272 ,4.33 ,28.6,0.05 ,27.59 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,18.09 
6501,日立,4570,-121,-2.6 ,4617.42,6410100 ,,,14252020 ,0.45 ,0.88 ,,,,0,21,20 ,1.67 ,24.17,2.42 ,12.95 ,11.85,10.00 ,#DIV/0!,34.99,,1.23%,19.97 
6976,太陽誘電,18820,1895,11.2 ,18122.8,12411200 ,,,27610325 ,0.45 ,0.88 ,,,,0,5,5 ,4.40 ,130.9,2.62 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.48%,#####
146A,コロンビア・ワークス,2917,26,0.9 ,2889.23,48900 ,,,109190 ,0.45 ,0.88 ,,,,0,221,213 ,2.32 ,5.35,0.21 ,24.11 ,13.72,26.04 ,-58.2 ,0,,3.22%,5.36 
3661,エムアップホールディングス,632,2,0.3 ,632.692,382900 ,,,871530 ,0.44 ,0.86 ,,,,1,389,373 ,3.15 ,12.08,0.53 ,39.07 ,15.77,22.85 ,51.9 ,31.3,,3.32%,14.59 
6954,ファナック,7405,43,0.6 ,7392.91,2839000 ,,,6545550 ,0.43 ,0.85 ,,,,0,32,31 ,2.28 ,37.34,2.42 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.61%,33.10 
3496,アズーム,4070,0,0.0 ,4063.93,30000 ,,,70970 ,0.42 ,0.83 ,,,,1,188,178 ,2.97 ,22.82,1.10 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.10%,22.82 
6298,ワイエイシイホールディングス,1432,17,1.2 ,1442.36,205900 ,,,487175 ,0.42 ,0.83 ,,,,,95,90 ,#####,12.56,#####,11.94 ,0,#DIV/0!,-23.2 ,35.79,,3.14%,13.97 
3939,カナミックネットワーク,480,0,0.0 ,477.991,65000 ,,,155795 ,0.42 ,0.82 ,,,,1,557,527 ,3.41 ,15.48,0.57 ,29.33 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.99 
4661,オリエンタルランド,2403,29,1.2 ,2385.28,2491600 ,,,6005150 ,0.41 ,0.82 ,,,,,32,30 ,#####,33.65,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.78 
7203,トヨタ自動車,2692,6,0.2 ,2701.72,11207600 ,,,27382070 ,0.41 ,0.80 ,,,,0,23,22 ,1.17 ,10.62,-0.52 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.71%,11.47 
7013,ＩＨＩ,2757,-25.5,-0.9 ,2774,6819000 ,,,16667545 ,0.41 ,0.80 ,,,,1,221,208 ,3.73 ,17.71,0.39 ,25.30 ,13.11,45.02 ,-13.8 ,43.56,,0.83%,19.02 
7199,プレミアグループ,1986,32,1.6 ,1968.91,103100 ,,,252745 ,0.41 ,0.80 ,,,,1,347,326 ,2.79 ,11.18,0.45 ,27.28 ,19.07,25.00 ,9.2 ,8.14,,3.22%,11.63 
3132,マクニカホールディングス,3314,104,3.2 ,3353.95,344000 ,,,844845 ,0.41 ,0.80 ,,,,,62,58 ,#####,18.49,#####,11.47 ,0,#DIV/0!,-3.1 ,6.57,,2.41%,#####
6758,ソニーグループ,3214,-36,-1.1 ,3227.67,8353600 ,,,20685990 ,0.40 ,0.79 ,,,,0,39,37 ,1.74 ,16.32,1.58 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.09%,14.46 
4272,日本化薬,2045,-12,-0.6 ,2063.66,237700 ,,,599070 ,0.40 ,0.78 ,,,,,58,54 ,#####,13.6,#####,7.94 ,0,#DIV/0!,1.1 ,2.97,,3.23%,#####
2353,日本駐車場開発,248,3,1.2 ,246.693,647800 ,,,1636740 ,0.40 ,0.78 ,,,,0,172,161 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,28.24,,3.63%,14.30 
6083,ＥＲＩホールディングス,1346,13,1.0 ,1339.76,20500 ,,,51845 ,0.40 ,0.78 ,,,,1,497,464 ,4.86 ,10.79,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.72%,11.30 
8830,住友不動産,3482,19,0.6 ,3502.74,1595000 ,,,4056810 ,0.39 ,0.77 ,,,,,63,59 ,#####,14.42,#####,9.02 ,0,#DIV/0!,-52.0 ,15.1,,1.49%,13.36 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.5321,54500 ,,,140330 ,0.39 ,0.76 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
6861,キーエンス,78370,1620,2.1 ,77714.3,251700 ,,,650300 ,0.39 ,0.76 ,,,,0,86,80 ,2.13 ,40.44,2.67 ,13.53 ,50.95,15.14 ,12.3 ,1.91,,0.70%,34.68 
6176,ブランジスタ,870,6,0.7 ,870.453,23400 ,,,60585 ,0.39 ,0.76 ,,,,1,516,479 ,2.90 ,6.29,0.24 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.47%,6.34 
3660,アイスタイル,367,7,1.9 ,364.119,328400 ,,,853060 ,0.38 ,0.76 ,,,,,92,85 ,#####,13.84,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
2914,日本たばこ産業,5997,47,0.8 ,5972.58,1830000 ,,,4794840 ,0.38 ,0.75 ,,,,0,75,69 ,1.72 ,18.67,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.04%,17.58 
7373,アイドマ・ホールディングス,1151,20,1.8 ,1149.78,30300 ,,,79440 ,0.38 ,0.75 ,,,,1,444,411 ,3.64 ,7.95,0.27 ,28.30 ,23.53,29.03 ,47.9 ,39.14,,2.61%,8.39 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27850,700,2.6 ,28084.1,68000 ,,,178845 ,0.38 ,0.75 ,,,,,85,79 ,#####,37.21,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.83%,#####
155A,情報戦略テクノロジー,867,23,2.7 ,853.813,26200 ,,,68940 ,0.38 ,0.75 ,,,,1,148,137 ,3.63 ,16.26,0.44 ,31.37 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.52 
9343,アイビス,721,-15,-2.0 ,725.089,25800 ,,,67920 ,0.38 ,0.75 ,,,,0,315,291 ,2.34 ,12.8,0.96 ,36.48 ,24.84,13.33 ,48.0 ,0,,1.66%,13.31 
3267,フィル・カンパニー,672,7,1.1 ,672.211,16600 ,,,43780 ,0.38 ,0.74 ,,,,0,97,90 ,3.71 ,6.01,0.17 ,18.14 ,8,35.82 ,19.8 ,0,,3.72%,#####
6480,日本トムソン,2462,123,5.3 ,2436.72,489400 ,,,1305310 ,0.37 ,0.74 ,,,,0,59,54 ,4.25 ,25.27,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.30%,#####
6071,ＩＢＪ,760,6,0.8 ,759.769,87500 ,,,235735 ,0.37 ,0.73 ,,,,0,116,107 ,1.71 ,11.76,0.96 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.71%,#####
4746,東計電算,4375,30,0.7 ,4369.3,13600 ,,,36830 ,0.37 ,0.73 ,,,,,82,75 ,#####,13.8,#####,11.30 ,0,#DIV/0!,4.5 ,7.92,,3.95%,#####
3778,さくらインターネット,2972,-22,-0.7 ,3013.58,318600 ,,,868030 ,0.37 ,0.72 ,,,,0,1,1 ,5.00 ,140.2,2.80 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.19%,26.38 
2674,ハードオフコーポレーション,2617,54,2.1 ,2603.08,23000 ,,,63135 ,0.36 ,0.72 ,,,,0,85,78 ,2.21 ,11.03,0.57 ,16.32 ,8.86,19.47 ,-8.1 ,3.21,,3.52%,11.07 
3441,山王,3675,20,0.6 ,3693.68,55600 ,,,153445 ,0.36 ,0.71 ,,,,1,136,124 ,4.10 ,10.75,0.14 ,18.88 ,10.77,75.88 ,-10.0 ,3260,,0.68%,14.36 
3697,ＳＨＩＦＴ,610.6,-5.7,-0.9 ,607.429,2838200 ,,,7876745 ,0.36 ,0.71 ,,,,0,94,86 ,2.54 ,18.9,0.92 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.40 
9552,クオンツ総研ホールディンク,837,-5,-0.6 ,830.992,261800 ,,,730200 ,0.36 ,0.70 ,,,,1,781,712 ,2.90 ,12.43,0.59 ,53.74 ,25.92,20.92 ,41.9 ,1.98,,0.72%,12.94 
7740,タムロン,1218,28,2.4 ,1219.37,225600 ,,,634070 ,0.36 ,0.70 ,,,,0,86,78 ,2.06 ,14.32,1.25 ,15.92 ,20.33,11.45 ,32.4 ,4.35,,4.19%,15.04 
464A,ＱＰＳホールディングス,1988,24,1.2 ,1981.9,1057900 ,,,2977470 ,0.36 ,0.70 ,,,,,#####,#####,#####,220.9,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
7719,東京衡機,458,18,4.1 ,454.676,105900 ,,,303160 ,0.35 ,0.69 ,,,,0,58,53 ,4.28 ,13.67,0.11 ,13.97 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.97 
6947,図研,4465,-5,-0.1 ,4463.55,17600 ,,,50475 ,0.35 ,0.69 ,,,,0,57,52 ,2.37 ,16.5,1.17 ,13.76 ,14.57,14.14 ,41.9 ,1.55,,3.36%,#####
4064,日本カ－バイド,3730,100,2.8 ,3727.06,36900 ,,,105880 ,0.35 ,0.68 ,,,,,71,64 ,#####,11.22,#####,8.02 ,0,#DIV/0!,11.1 ,32.31,,3.59%,10.65 
3003,ヒューリック,1704,14,0.8 ,1704.99,1098600 ,,,3187140 ,0.34 ,0.68 ,,,,0,131,118 ,1.56 ,10.69,0.86 ,13.19 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.02 
8410,セブン銀行,278,0.9,0.3 ,278.536,1899200 ,,,5510885 ,0.34 ,0.68 ,,,,,32,29 ,#####,19.04,#####,6.04 ,0,#DIV/0!,#DIV/0!,1.22,,3.96%,14.57 
5802,住友電工,12230,5,0.0 ,12368.8,2456500 ,,,7142360 ,0.34 ,0.68 ,,,,0,11,10 ,1.09 ,29.34,18.04 ,11.83 ,8.02,1.63 ,#DIV/0!,16.27,,1.28%,28.46 
8604,野村ホールディングス,1413,5.5,0.4 ,1411.14,4100400 ,,,11942220 ,0.34 ,0.67 ,,,,,91,82 ,#####,10.98,#####,10.02 ,0,#DIV/0!,#DIV/0!,27.38,,3.68%,11.75 
