コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
1570,ＮＦ日経レバ,82230,2680,3.4 ,82086.5,4296123 ,,,3830505 ,1.12 ,1.14 ,,,,,100,104 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
7011,三菱重工業,3970,110,2.9 ,4010.26,28028600 ,,,25029190 ,1.12 ,1.14 ,,,,0,16,17 ,2.06 ,35.1,9.04,9.04,14.4,12.94 ,26.18,,0.73%,32.81 ,#####
4477,ＢＡＳＥ,266,-3,-1.1 ,266.251,745200 ,,,675470 ,1.10 ,1.12 ,,,,0,50,52 ,1.00 ,20.46,0,0,0,#DIV/0!,38.69,,1.88%,#####,#####
2815,アリアケジャパン,4970,15,0.3 ,4962.64,88900 ,,,81715 ,1.09 ,1.10 ,,,,0,39,40 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
3825,リミックスポイント,225,0,0.0 ,220.109,5104400 ,,,4759440 ,1.07 ,1.09 ,,,,0,15,15 ,4.47 ,34.61,26.18,26.18,175,5.38 ,711.4,,0.00%,6.30 ,#####
9790,福井コンピュータＨＬＤＳ,3090,25,0.8 ,3090.6,34800 ,,,33115 ,1.05 ,1.07 ,,,,0,222,226 ,1.68 ,14.07,41.43,41.43,5.23,58.42 ,0.68,,2.49%,12.54 ,#####
2353,日本駐車場開発,255,4,1.6 ,252.639,1669400 ,,,1589100 ,1.05 ,1.07 ,,,,1,229,234 ,2.86 ,13.93,20.83,20.83,26.9,4.60 ,24.28,,3.53%,14.71 ,#####
7085,カーブスホールディングス,886,2,0.2 ,886.568,266300 ,,,256250 ,1.04 ,1.06 ,,,,0,115,117 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
8136,サンリオ,892.4,21.9,2.5 ,899.738,19907500 ,,,19343635 ,1.03 ,1.04 ,,,,0,346,351 ,2.47 ,20.8,39.4,39.4,15.3,44.66 ,32.78,,1.48%,18.49 ,#####
4015,ペイクラウドホールディンク,497,9,1.8 ,493.062,36900 ,,,36195 ,1.02 ,1.04 ,,,,0,15,15 ,5.00 ,20.04,6.96,6.96,149,27.63 ,0,,0.00%,22.11 ,#####
5105,ＴＯＹＯＴＩＲＥ,3919,96,2.5 ,3878.61,919000 ,,,914010 ,1.01 ,1.02 ,,,,0,98,99 ,1.03 ,9.42,15.16,15.16,0,6.25 ,26.47,,3.44%,7.82 ,#####
5729,日本精鉱,1514,-35,-2.3 ,1527.93,38000 ,,,37815 ,1.00 ,1.02 ,,,,0,35,35 ,4.14 ,13.49,13.18,13.18,443,-7.46 ,0,,3.96%,#####,#####
6364,ＡＩＲＭＡＮ,1871,34,1.9 ,1866.51,60200 ,,,60920 ,0.99 ,1.00 ,,,,0,33,33 ,1.03 ,12.72,9.62,9.62,0,6.48 ,3.47,,3.85%,#####,#####
5290,ベルテクスコーポレーション,1366,-28,-2.0 ,1365.31,70400 ,,,71335 ,0.99 ,1.00 ,,,,0,55,55 ,4.87 ,14.33,14.78,14.78,90.9,25.80 ,0.82,,2.93%,#####,#####
6962,大真空,924,-83,-8.2 ,948.788,2023400 ,,,2063965 ,0.98 ,1.00 ,,,,,#N/A,#N/A,#N/A,298.1,#N/A,#N/A,#N/A,#N/A,5.71,,3.03%,#N/A,#N/A
6506,安川電機,7274,228,3.2 ,7307.22,4776400 ,,,4888690 ,0.98 ,0.99 ,,,,0,12,12 ,0.92 ,38.89,9.14,9.14,0,-6.79 ,7.44,,0.99%,33.04 ,#####
4165,プレイド,454,-1,-0.2 ,451.732,586600 ,,,603790 ,0.97 ,0.99 ,,,,0,98,98 ,2.66 ,14.01,10.61,10.61,20,28.73 ,4.89,,0.00%,14.16 ,14.41 
6356,日本ギア工業,1532,-98,-6.0 ,1565.9,350500 ,,,361165 ,0.97 ,0.99 ,,,,0,108,108 ,1.15 ,12.39,22.15,22.15,0,28.88 ,3.73,,0.65%,#####,#####
6258,平田機工,3095,113,3.8 ,3063.34,423200 ,,,440195 ,0.96 ,0.98 ,,,,0,25,25 ,1.84 ,14.58,8.75,8.75,14.5,-16.35 ,17.18,,2.42%,#####,#####
8306,三菱ＵＦＪフィナンシャルＧ,3382,110,3.4 ,3360.53,43359700 ,,,45610560 ,0.95 ,0.97 ,,,,0,86,85 ,1.30 ,14.12,0,0,4.57,#DIV/0!,15.75,,2.84%,14.69 ,#####
6146,ディスコ,84410,710,0.9 ,84293,1858300 ,,,1966930 ,0.94 ,0.96 ,,,,0,104,103 ,1.33 ,55.48,41.07,41.07,1.91,35.04 ,1.08,,0.72%,43.84 ,#####
1929,日特建設,1104,-9,-0.8 ,1107.84,84000 ,,,89240 ,0.94 ,0.96 ,,,,0,79,78 ,1.00 ,12.46,0,0,0,#DIV/0!,2.78,,4.53%,#####,#####
3788,ＧＭＯグローバルサインＨＤ,1952,25,1.3 ,1956.97,27700 ,,,29630 ,0.93 ,0.95 ,,,,0,18,18 ,1.56 ,20.72,7.28,7.28,4.64,35.16 ,4.57,,3.06%,#####,#####
7013,ＩＨＩ,2863,-53.5,-1.8 ,2940.06,16960300 ,,,18155860 ,0.93 ,0.95 ,,,,0,90,89 ,1.09 ,18.39,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.75 ,#####
9467,アルファポリス,1038,7,0.7 ,1033.69,78100 ,,,86195 ,0.91 ,0.92 ,,,,0,176,172 ,1.00 ,10.47,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
2652,まんだらけ,381,-3,-0.8 ,380.569,100500 ,,,111420 ,0.90 ,0.92 ,,,,0,113,110 ,2.33 ,7.51,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,9.92 ,#####
324A,ブッキングリゾート,671,-11,-1.6 ,670.526,32900 ,,,36475 ,0.90 ,0.92 ,,,,0,257,251 ,1.16 ,9.55,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.58 ,#####
2760,東京エレクトロンデバイス,4160,150,3.7 ,4142.84,175800 ,,,196035 ,0.90 ,0.91 ,,,,0,27,26 ,0.89 ,15.6,5.76,5.76,0,-21.82 ,7.83,,2.60%,0.18 ,0.14 
5032,ＡＮＹＣＯＬＯＲ,2277,13,0.6 ,2283.58,1039000 ,,,1166070 ,0.89 ,0.90 ,,,,0,873,848 ,1.25 ,10.49,37.97,37.97,0,75.45 ,12.22,,2.72%,10.69 ,#####
5137,スマートドライブ,213,3,1.4 ,215.411,557800 ,,,626565 ,0.89 ,0.90 ,,,,1,447,434 ,4.59 ,10.39,16.21,16.21,96,11.76 ,2.78,,0.00%,10.23 ,#####
6071,ＩＢＪ,774,-11,-1.4 ,773.054,216200 ,,,243235 ,0.89 ,0.90 ,,,,0,140,136 ,1.71 ,11.98,14.05,14.05,12.3,-12.09 ,1.45,,1.68%,#####,#####
6083,ＥＲＩホールディングス,1353,21,1.6 ,1343.11,46000 ,,,51805 ,0.89 ,0.90 ,,,,1,343,333 ,4.86 ,10.85,18.75,18.75,121,24.10 ,17.03,,2.71%,11.35 ,#####
2317,システナ,403,7,1.8 ,400.529,974900 ,,,1101690 ,0.88 ,0.90 ,,,,0,159,154 ,1.58 ,13.56,16.08,16.08,5,38.51 ,5.6,,4.47%,#####,#####
3778,さくらインターネット,3010,27,0.9 ,3019.37,783000 ,,,903800 ,0.87 ,0.88 ,,,,0,2,2 ,1.00 ,142,0,0,0,17.69 ,2.24,,0.18%,26.72 ,#####
7203,トヨタ自動車,2795,-15.5,-0.6 ,2788.74,22154600 ,,,25781265 ,0.86 ,0.87 ,,,,0,28,27 ,1.21 ,11.03,7.6,7.6,0,38.07 ,9.35,,3.58%,11.91 ,10.73 
2222,寿スピリッツ,2343,65.5,2.9 ,2324.65,576500 ,,,673005 ,0.86 ,0.87 ,,,,0,134,129 ,2.01 ,26.2,24.32,24.32,9.52,46.92 ,0.51,,1.49%,25.27 ,#####
6981,村田製作所,11765,900,8.3 ,12221.7,35190000 ,,,41102645 ,0.86 ,0.87 ,,,,0,14,13 ,3.00 ,73.07,19.39,19.39,25.3,18.68 ,5.29,,0.59%,73.01 ,#####
2674,ハードオフコーポレーション,2466,-33,-1.3 ,2481.49,54200 ,,,63375 ,0.86 ,0.87 ,,,,0,69,66 ,2.96 ,10.39,8.86,8.86,30.9,-8.07 ,3.59,,3.73%,10.43 ,#####
7189,西日本フィナンシャルＨＤ,4170,67,1.6 ,4143.34,391900 ,,,459265 ,0.85 ,0.87 ,,,,0,64,61 ,1.00 ,12.1,0,0,0,0.00 ,81.04,,3.36%,#####,#####
8410,セブン銀行,283,-2.1,-0.7 ,283.317,4402600 ,,,5172880 ,0.85 ,0.86 ,,,,0,31,30 ,1.00 ,19.38,0,0,0,#DIV/0!,1.18,,3.89%,14.83 ,#####
8604,野村ホールディングス,1434,-17.5,-1.2 ,1428.33,9507700 ,,,11289630 ,0.84 ,0.86 ,,,,0,68,65 ,1.00 ,11.14,15,15,0,#DIV/0!,36.14,,3.63%,11.93 ,#####
3679,じげん,381,-1,-0.3 ,381.518,248000 ,,,294680 ,0.84 ,0.85 ,,,,0,237,227 ,1.69 ,8.6,21,21,8.05,19.48 ,15.45,,3.54%,9.33 ,#####
8316,三井住友フィナンシャルＧ,6725,275,4.3 ,6681.16,12708100 ,,,15216465 ,0.84 ,0.85 ,,,,0,72,69 ,1.75 ,14.95,0,0,11,#DIV/0!,12.19,,2.68%,13.66 ,#####
4568,第一三共,2696,100,3.9 ,2676.53,6762100 ,,,8108500 ,0.83 ,0.85 ,,,,0,83,79 ,1.00 ,18.86,0,0,0,#DIV/0!,57.37,,3.71%,14.73 ,#####
6176,ブランジスタ,873,-6,-0.7 ,875.769,56700 ,,,68310 ,0.83 ,0.84 ,,,,1,614,585 ,4.59 ,6.31,25.89,25.89,187,11.50 ,0,,7.45%,6.36 ,#####
6101,ツガミ,7620,-40,-0.5 ,7623.07,393700 ,,,478755 ,0.82 ,0.83 ,,,,0,245,233 ,1.22 ,15.07,25.15,25.15,1.52,21.54 ,21.87,,1.29%,21.52 ,#####
7373,アイドマ・ホールディングス,1183,13,1.1 ,1176.73,72600 ,,,88835 ,0.82 ,0.83 ,,,,0,346,328 ,1.00 ,8.17,0,0,0,#DIV/0!,44.24,,2.54%,#####,#####
3093,トレジャー・ファクトリー,2105,-5,-0.2 ,2107.82,109300 ,,,133925 ,0.82 ,0.83 ,,,,0,86,82 ,1.62 ,14.51,9.33,9.33,10.4,-8.67 ,16.67,,2.09%,14.64 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26840,-230,-0.9 ,27022,154400 ,,,189245 ,0.82 ,0.83 ,,,,0,137,130 ,1.87 ,35.86,31,31,9.09,33.49 ,0,,0.86%,#####,#####
4396,システムサポートホールディン,956,-3,-0.3 ,957.041,84500 ,,,104225 ,0.81 ,0.82 ,,,,0,252,239 ,1.00 ,10.76,0,0,0,#DIV/0!,22.28,,3.24%,#####,#####
3038,神戸物産,2594,-31.5,-1.2 ,2584.13,1374300 ,,,1702345 ,0.81 ,0.82 ,,,,0,34,32 ,1.21 ,19.5,7.59,7.59,-3.8,38.59 ,15.52,,1.23%,23.16 ,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1296,32,2.5 ,1296.21,476100 ,,,594125 ,0.80 ,0.81 ,,,,0,80,76 ,4.55 ,29.25,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
3673,ブロードリーフ,784,10,1.3 ,788.283,343000 ,,,428090 ,0.80 ,0.81 ,,,,0,59,56 ,1.00 ,22.14,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
5599,Ｓ＆Ｊ,996,14,1.4 ,1004.92,46100 ,,,57570 ,0.80 ,0.81 ,,,,0,159,150 ,1.25 ,13.53,22.63,22.63,0,74.50 ,0,,1.71%,13.84 ,#####
6200,インソース,592,17,3.0 ,586.169,381400 ,,,478155 ,0.80 ,0.81 ,,,,0,635,599 ,2.26 ,11.29,40.48,40.48,12.1,50.87 ,56.21,,4.98%,11.32 ,#####
3132,マクニカホールディングス,3327,80,2.5 ,3333.07,638800 ,,,803910 ,0.79 ,0.81 ,,,,0,12,11 ,2.00 ,18.56,4,4,15.2,-3.05 ,8.27,,2.40%,#####,#####
6194,アトラエ,702,-5,-0.7 ,702.038,66100 ,,,83215 ,0.79 ,0.81 ,,,,0,91,86 ,1.25 ,17.2,12.79,12.79,0,50.69 ,1.27,,4.84%,#####,#####
6857,アドバンテスト,30280,220,0.7 ,30172.6,6881000 ,,,8698165 ,0.79 ,0.80 ,,,,1,263,247 ,3.43 ,47.15,42.43,42.43,31.7,19.78 ,4.71,,0.20%,36.76 ,35.45 
155A,情報戦略テクノロジー,882,16,1.9 ,881.867,44400 ,,,56715 ,0.78 ,0.79 ,,,,0,67,63 ,1.09 ,16.51,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.90 ,#####
3350,メタプラネット,234,-21,-8.2 ,236.493,21606700 ,,,27602645 ,0.78 ,0.79 ,,,,0,97,91 ,0.96 ,0,71.25,71.25,0,-8.16 ,31.11,,0.00%,#####,#####
350A,デジタルグリッド,748,-8,-1.1 ,743.842,527000 ,,,674370 ,0.78 ,0.79 ,,,,0,231,217 ,1.27 ,15.98,37.62,37.62,2.62,17.08 ,418.8,,0.00%,15.99 ,#####
9416,ビジョン,1023,8,0.8 ,1025.99,326800 ,,,419655 ,0.78 ,0.79 ,,,,0,225,211 ,2.19 ,9.78,17.86,17.86,12.5,38.64 ,25.75,,4.99%,#####,#####
4377,ワンキャリア,1813,-8,-0.4 ,1819.71,69800 ,,,89875 ,0.78 ,0.79 ,,,,1,341,319 ,4.70 ,15.88,28.57,28.57,41.3,75.34 ,0,,1.88%,14.52 ,10.60 
285A,キオクシアホールディングス,97310,1310,1.4 ,98005,30227100 ,,,39061125 ,0.77 ,0.79 ,,,,1,3712,3473 ,3.88 ,13.8,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.52 ,#####
5591,ＡＶＩＬＥＮ,742,11,1.5 ,737.265,36600 ,,,47500 ,0.77 ,0.78 ,,,,0,147,137 ,1.00 ,20.61,0,0,0,#DIV/0!,0,,0.00%,#####,#####
3675,クロス・マーケティングＧ,579,-2,-0.3 ,582.372,26600 ,,,34660 ,0.77 ,0.78 ,,,,0,107,100 ,2.13 ,7.23,8.75,8.75,14,20.61 ,127.3,,2.59%,7.46 ,#####
8934,サンフロンティア不動産,2353,-6,-0.3 ,2340.3,114300 ,,,149970 ,0.76 ,0.77 ,,,,0,172,160 ,1.43 ,7.73,20.38,20.38,9.03,-21.86 ,23.73,,3.40%,#####,#####
6954,ファナック,7580,65,0.9 ,7614.03,4977300 ,,,6537275 ,0.76 ,0.77 ,,,,0,27,25 ,1.30 ,38.22,20.57,20.57,2.22,25.88 ,16.93,,1.57%,33.88 ,#####
5713,住友鉱山,9312,157,1.7 ,9231.83,2263200 ,,,2990030 ,0.76 ,0.77 ,,,,0,44,41 ,1.00 ,16.67,0,0,0,#DIV/0!,12.89,,2.22%,13.34 ,#####
421A,ムービン・ストラテジック・キ,3295,135,4.3 ,3284.08,65300 ,,,86355 ,0.76 ,0.77 ,,,,1,858,798 ,3.96 ,14.11,45.8,45.8,32.5,85.98 ,0,,0.00%,15.90 ,#####
2897,日清食品ＨＤ,2706,40,1.5 ,2691.4,955100 ,,,1265840 ,0.75 ,0.77 ,,,,0,21,20 ,0.95 ,16.63,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.59 ,#####
9984,ソフトバンクグループ,7204,324,4.7 ,7183.91,60370500 ,,,80373910 ,0.75 ,0.76 ,,,,0,36,33 ,0.83 ,25.65,0,0,0,-31.86 ,10.1,,0.15%,74.01 ,#####
7366,ＬＩＴＡＬＩＣＯ,1594,-12,-0.8 ,1626.09,111300 ,,,148585 ,0.75 ,0.76 ,,,,0,89,83 ,2.15 ,16.44,12.5,12.5,22.6,-29.22 ,1.29,,0.94%,#####,#####
6039,日本動物高度医療,1095,10,0.9 ,1090.25,103200 ,,,140520 ,0.73 ,0.75 ,,,,0,98,91 ,2.36 ,15.89,17.05,17.05,26.1,-27.09 ,0,,1.19%,#####,#####
7974,任天堂,7152,-123,-1.7 ,7184.01,7241200 ,,,9985515 ,0.73 ,0.74 ,,,,0,38,35 ,1.18 ,25.76,18.05,18.05,0,34.65 ,23.44,,2.27%,18.23 ,#####
6858,小野測器,942,18,2.0 ,937.159,80300 ,,,110850 ,0.72 ,0.74 ,,,,0,15,14 ,4.53 ,12.2,7.33,7.33,102,12.11 ,0,,3.18%,14.37 ,#####
288A,ラクサス・テクノロジーズ,97,-3,-3.0 ,96.9188,85000 ,,,117545 ,0.72 ,0.73 ,,,,0,17,16 ,4.35 ,16.72,11.59,11.59,55.1,3.67 ,0,,0.00%,16.51 ,#####
500A,ＴＯブックス,2878,14,0.5 ,2852.77,15100 ,,,21065 ,0.72 ,0.73 ,,,,0,175,161 ,1.20 ,7.78,15.2,15.2,0,40.38 ,0,,2.64%,#####,#####
6501,日立,4803,102,2.2 ,4736.1,9944000 ,,,13991220 ,0.71 ,0.72 ,,,,0,51,47 ,1.80 ,25.41,0,0,12.2,#DIV/0!,33.1,,1.17%,20.99 ,#####
4345,シーティーエス,815,-3,-0.4 ,818.312,40100 ,,,56430 ,0.71 ,0.72 ,,,,0,183,168 ,2.24 ,12.34,26.02,26.02,14.7,26.49 ,2.58,,3.68%,#####,#####
4931,新日本製薬,1934,2,0.1 ,1932.84,15800 ,,,22285 ,0.71 ,0.72 ,,,,0,67,61 ,1.00 ,12.04,11.11,11.11,0,#DIV/0!,2.17,,2.95%,#####,#####
6855,日本電子材料,8230,70,0.9 ,8349.18,524300 ,,,742045 ,0.71 ,0.72 ,,,,0,63,58 ,1.16 ,21.91,22.58,22.58,0,32.07 ,43.13,,0.97%,#####,#####
2301,学情,1528,5,0.3 ,1522.82,70300 ,,,99590 ,0.71 ,0.72 ,,,,1,161,147 ,3.50 ,10.26,24.44,24.44,31.1,27.43 ,34.16,,4.91%,9.59 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.6077,499700 ,,,715795 ,0.70 ,0.71 ,,,,0,151,138 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
9434,ソフトバンク,209.5,-0.6,-0.3 ,209.181,51648500 ,,,74466070 ,0.69 ,0.70 ,,,,0,87,79 ,1.00 ,17.9,14.68,14.68,0,#DIV/0!,10.86,,4.20%,16.18 ,#####
