コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2652,まんだらけ,391,3,0.8 ,392.795,45400 ,,,112740 ,0.40 ,1.21 ,,,,0,111,118 ,2.32 ,7.71,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.18 ,0
6146,ディスコ,76740,6710,9.6 ,75167.9,702300 ,,,1752190 ,0.40 ,1.20 ,,,,0,114,121 ,1.33 ,50.44,41.07,41.07,1.91,35.04 ,2.85,,0.79%,39.86 ,0
4064,日本カ－バイド,3625,115,3.3 ,3603.81,38600 ,,,96725 ,0.40 ,1.20 ,,,,0,32,34 ,2.34 ,10.9,8.65,8.65,18.8,11.07 ,24.91,,3.70%,10.35 ,AI半導体
8058,三菱商事,4629,24,0.5 ,4630.22,4282000 ,,,10884295 ,0.39 ,1.18 ,,,,0,8,8 ,3.25 ,15.4,2.21,2.21,37.5,-19.30 ,5.59,,2.70%,16.50 ,0
7189,西日本フィナンシャルＨＤ,4126,68,1.7 ,4127.72,177100 ,,,454525 ,0.39 ,1.17 ,,,,0,65,68 ,1.00 ,11.97,0,0,0,0.00 ,98.09,,3.39%,#DIV/0!,0
8783,ａｂｃ,98,1,1.0 ,101.69,543000 ,,,1409315 ,0.39 ,1.16 ,,,,1,5399,5651 ,3.93 ,0.92,24.05,24.05,1079,-18.56 ,0,,0.00%,0.64 ,黒転予想
2353,日本駐車場開発,245,1,0.4 ,245.057,595100 ,,,1559085 ,0.38 ,1.15 ,,,,1,239,249 ,2.85 ,13.38,20.83,20.83,26.9,4.60 ,13.01,,3.67%,14.13 ,0
3675,クロス・マーケティングＧ,561,2,0.4 ,568.362,14900 ,,,39115 ,0.38 ,1.14 ,,,,0,110,115 ,2.14 ,7.01,8.75,8.75,14,20.61 ,164.7,,2.67%,7.23 ,0
4543,テルモ,2251,-13,-0.6 ,2265.62,2847600 ,,,7477585 ,0.38 ,1.14 ,,,,0,52,54 ,1.00 ,20.08,0,0,0,#DIV/0!,2.44,,1.60%,#DIV/0!,日経9
9432,ＮＴＴ,148.7,-2,-1.3 ,148.417,94133100 ,,,248800410 ,0.38 ,1.14 ,,,,0,50,52 ,1.00 ,12.39,12.47,12.47,0,#DIV/0!,29.03,,3.63%,12.43 ,0
6727,ワコム,905,36,4.1 ,896.431,256000 ,,,676755 ,0.38 ,1.13 ,,,,0,142,148 ,1.46 ,12.08,12.73,12.73,4.72,22.05 ,6.46,,2.65%,#DIV/0!,0
6871,日本マイクロニクス,15080,2360,18.6 ,14399.3,417200 ,,,1103665 ,0.38 ,1.13 ,,,,0,115,120 ,1.05 ,30.13,23.57,23.57,0,10.68 ,7.01,,0.80%,24.14 ,フィジカルAI
4931,新日本製薬,1953,7,0.4 ,1939.3,9100 ,,,24075 ,0.38 ,1.13 ,,,,0,67,70 ,1.00 ,12.16,11.11,11.11,0,#DIV/0!,2.54,,2.92%,#DIV/0!,0
6535,アイモバイル,487,-5,-1.0 ,484.698,139700 ,,,372660 ,0.37 ,1.12 ,,,,0,218,226 ,1.93 ,8.75,20.45,20.45,8.21,64.10 ,21.54,,5.54%,9.08 ,0
1941,中電工,5170,80,1.6 ,5149.78,36700 ,,,99230 ,0.37 ,1.11 ,,,,0,36,37 ,1.72 ,13.03,11.02,11.02,8.81,13.72 ,2.12,,2.71%,15.26 ,0
6503,三菱電機,5594,148,2.7 ,5616.47,2902900 ,,,7967600 ,0.36 ,1.09 ,,,,,15,15 ,#####,24.1,6.94,6.94,0,#DIV/0!,16.74,,1.07%,21.29 ,AIインフラ
4661,オリエンタルランド,2280,-26,-1.1 ,2270.09,2213000 ,,,6097140 ,0.36 ,1.09 ,,,,0,37,38 ,0.84 ,31.92,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.10 ,0
2222,寿スピリッツ,2386,-7,-0.3 ,2425.19,241500 ,,,675850 ,0.36 ,1.07 ,,,,0,131,134 ,2.02 ,26.68,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.73 ,0
4345,シーティーエス,823,-2,-0.2 ,824.62,21600 ,,,61280 ,0.35 ,1.06 ,,,,0,180,183 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#DIV/0!,0
296A,令和アカウンティング・ホー,753,-11,-1.4 ,758.224,10700 ,,,30430 ,0.35 ,1.05 ,,,,0,478,486 ,1.37 ,19.55,34.29,34.29,1.85,44.31 ,19.88,,4.38%,19.61 ,0
6702,富士通,3372,5,0.2 ,3344.82,3158500 ,,,9112235 ,0.35 ,1.04 ,,,,0,48,49 ,1.06 ,18.86,11.82,11.82,0,13.25 ,37.97,,1.63%,17.17 ,AI
9790,福井コンピュータＨＬＤＳ,3125,5,0.2 ,3133.7,11500 ,,,33240 ,0.35 ,1.04 ,,,,0,219,221 ,1.68 ,14.23,41.43,41.43,5.23,58.42 ,0.93,,2.46%,12.68 ,0
5713,住友鉱山,8328,593,7.7 ,8267,1030100 ,,,3046380 ,0.34 ,1.01 ,,,,0,49,49 ,1.00 ,14.9,0,0,0,#DIV/0!,19.32,,2.49%,11.93 ,0
4568,第一三共,2516,20.5,0.8 ,2507.36,2796800 ,,,8273195 ,0.34 ,1.01 ,,,,0,89,89 ,1.00 ,17.6,0,0,0,#DIV/0!,41.7,,3.98%,13.75 ,0
6857,アドバンテスト,27155,1980,7.9 ,27228.2,2875000 ,,,8530190 ,0.34 ,1.01 ,,,,1,293,294 ,3.43 ,42.3,42.43,42.43,31.7,19.78 ,6.79,,0.23%,32.96 ,日経3、時価10
2516,東証グロース２５０ＥＴＦ,577.2,3.8,0.7 ,581.232,220590 ,,,655773 ,0.34 ,1.01 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
6098,リクルートホールディングス,11005,-150,-1.3 ,11071.4,2533400 ,,,7560745 ,0.34 ,1.01 ,,,,1,130,130 ,2.77 ,24.53,16.12,16.12,22.5,21.73 ,1.73,,0.24%,23.66 ,日経5
3843,フリービット,1425,4,0.3 ,1419.31,27700 ,,,82725 ,0.33 ,1.00 ,,,,1,297,297 ,3.88 ,8.18,10.17,10.17,43.3,-0.49 ,6.29,,2.88%,8.47 ,0
6200,インソース,577,-9,-1.5 ,579.788,157900 ,,,471780 ,0.33 ,1.00 ,,,,0,651,652 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,47.43,,5.11%,11.03 ,0
3673,ブロードリーフ,801,-2,-0.3 ,790.581,143400 ,,,440355 ,0.33 ,0.98 ,,,,0,58,58 ,1.00 ,22.62,0,0,0,#DIV/0!,8.85,,1.94%,#DIV/0!,フィジカルAI
2317,システナ,407,-1,-0.3 ,406.257,368400 ,,,1131870 ,0.33 ,0.98 ,,,,0,157,156 ,1.59 ,13.7,16.08,16.08,5,38.51 ,4.99,,4.42%,#DIV/0!,0
6954,ファナック,7041,263,3.9 ,7036.3,2315500 ,,,7151590 ,0.32 ,0.97 ,,,,0,29,29 ,0.17 ,35.5,20.57,20.57,2.22,25.88 ,13.45,,1.69%,31.47 ,日経10
1605,ＩＮＰＥＸ,3553,-54,-1.5 ,3551.34,1816800 ,,,5637365 ,0.32 ,0.97 ,,,,0,262,259 ,0.93 ,9.17,50.55,50.55,0,-13.84 ,13.78,,3.04%,10.31 ,優良銘柄
4674,クレスコ,1464,1,0.1 ,1467.19,31000 ,,,96950 ,0.32 ,0.96 ,,,,0,86,85 ,1.56 ,10.72,11.19,11.19,5.45,29.10 ,175.8,,4.78%,#DIV/0!,0
4704,トレンドマイクロ,6079,-56,-0.9 ,6107.37,376100 ,,,1187130 ,0.32 ,0.95 ,,,,0,129,127 ,1.88 ,21.2,18.71,18.71,7.47,54.59 ,20.96,,3.22%,21.63 ,0
3939,カナミックネットワーク,489,5,1.0 ,486.125,50300 ,,,158970 ,0.32 ,0.95 ,,,,1,300,295 ,3.02 ,15.77,32.28,32.28,22.4,41.82 ,2.1,,1.84%,17.31 ,0
8604,野村ホールディングス,1366,13.5,1.0 ,1372.64,3376100 ,,,10704805 ,0.32 ,0.95 ,,,,0,70,69 ,1.00 ,10.62,15,15,0,#DIV/0!,34.5,,3.81%,11.37 ,0
6433,ヒーハイスト,1014,10,1.0 ,1039.5,101300 ,,,327890 ,0.31 ,0.93 ,,,,0,6,6 ,1.00 ,70.41,0,0,0,#DIV/0!,0,,0.20%,#DIV/0!,フィジカルAI
6920,レーザーテック,43490,3290,8.2 ,42846.4,891100 ,,,2933555 ,0.30 ,0.91 ,,,,0,134,130 ,1.00 ,54.13,45.45,45.45,0,#DIV/0!,3.92,,0.76%,42.11 ,AI
8303,ＳＢＩ新生銀行,1402,-34.5,-2.4 ,1412.86,2156700 ,,,7163570 ,0.30 ,0.90 ,,,,0,59,57 ,1.00 ,13.08,0,0,0,#DIV/0!,97.68,,3.00%,11.56 ,利上げ
6071,ＩＢＪ,794,1,0.1 ,792.016,82400 ,,,274660 ,0.30 ,0.90 ,,,,0,137,133 ,1.72 ,12.29,14.05,14.05,12.3,-12.09 ,3.68,,1.64%,#DIV/0!,0
4183,三井化学,2062,42.5,2.1 ,2068.22,731800 ,,,2456255 ,0.30 ,0.89 ,,,,0,8,8 ,3.75 ,16.56,5.19,5.19,63.5,-26.39 ,7.66,,3.64%,12.38 ,0
6157,日進工具,868,15,1.8 ,860.011,18500 ,,,62100 ,0.30 ,0.89 ,,,,0,64,62 ,2.38 ,13.58,20.63,20.63,13.4,49.10 ,1.71,,3.46%,#DIV/0!,0
5285,ヤマックス,1228,36,3.0 ,1220.77,16200 ,,,54750 ,0.30 ,0.89 ,,,,0,185,179 ,1.01 ,6.23,12.29,12.29,0,1.17 ,59.39,,4.89%,#DIV/0!,0
2815,アリアケジャパン,5190,0,0.0 ,5198.98,22600 ,,,77220 ,0.29 ,0.88 ,,,,0,37,36 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,3.8,,5.78%,#DIV/0!,0
4680,ラウンドワン,1026,32.9,3.3 ,1009.13,812200 ,,,2780060 ,0.29 ,0.88 ,,,,0,121,117 ,1.00 ,14.73,15.96,15.96,0,#DIV/0!,17.46,,1.76%,#DIV/0!,0
4373,シンプレクスＨＤ,999,-22,-2.2 ,989.599,297900 ,,,1033960 ,0.29 ,0.86 ,,,,0,168,161 ,2.38 ,17.87,24.66,24.66,22,-6.58 ,3.22,,2.40%,#DIV/0!,テンバガー候補
7974,任天堂,7131,-13,-0.2 ,7170.33,3018100 ,,,10491350 ,0.29 ,0.86 ,,,,0,38,36 ,1.18 ,25.68,18.05,18.05,0,34.65 ,18.15,,2.27%,18.18 ,0
7011,三菱重工業,3539,45,1.3 ,3552.85,7070800 ,,,24866065 ,0.28 ,0.85 ,,,,0,18,17 ,2.06 ,31.29,9.04,9.04,14.4,12.94 ,31.53,,0.82%,29.25 ,0
3359,ｃｏｔｔａ,507,-2,-0.4 ,509.903,14400 ,,,50785 ,0.28 ,0.85 ,,,,0,42,40 ,3.57 ,8.53,5.37,5.37,43.7,-16.04 ,63.25,,1.97%,9.06 ,0
9503,関西電力,2321,15,0.7 ,2330.25,1211100 ,,,4316605 ,0.28 ,0.84 ,,,,0,107,102 ,1.00 ,8.33,0,0,0,#DIV/0!,11.55,,3.45%,9.83 ,電力、AI
2897,日清食品ＨＤ,2698,-16,-0.6 ,2696.59,351500 ,,,1259690 ,0.28 ,0.84 ,,,,0,21,20 ,0.95 ,16.57,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.54 ,0
6762,ＴＤＫ,3697,136,3.8 ,3739.35,4783800 ,,,17293220 ,0.28 ,0.83 ,,,,0,33,31 ,1.00 ,31.19,0,0,0,#DIV/0!,7.42,,1.08%,#DIV/0!,日経7
6031,ＺＥＴＡ,270,-7,-2.5 ,271.721,176400 ,,,643215 ,0.27 ,0.82 ,,,,1,227,215 ,3.12 ,17.76,23.81,23.81,32,-1.01 ,8.02,,1.67%,22.81 ,0
429A,テクセンドフォトマスク,3940,320,8.8 ,3913.18,270500 ,,,1001160 ,0.27 ,0.81 ,,,,0,96,91 ,1.10 ,15.77,21.27,21.27,0,21.73 ,117.4,,1.78%,14.63 ,0
4272,日本化薬,2086,34.5,1.7 ,2089.53,175000 ,,,656165 ,0.27 ,0.80 ,,,,0,28,26 ,1.00 ,13.86,9.75,9.75,0,1.05 ,3.55,,3.16%,#DIV/0!,0
3788,ＧＭＯグローバルサインＨＤ,1900,-4,-0.2 ,1908.89,9000 ,,,34030 ,0.26 ,0.79 ,,,,0,19,18 ,1.53 ,20.16,7.28,7.28,4.64,35.16 ,4.33,,3.14%,#DIV/0!,テンバガー候補
421A,ムービン・ストラテジック・キ,3425,15,0.4 ,3438.08,24800 ,,,93875 ,0.26 ,0.79 ,,,,1,825,774 ,3.96 ,14.67,45.8,45.8,32.5,85.98 ,0,,0.00%,16.52 ,0
6976,太陽誘電,18875,2245,13.5 ,18606.9,4677100 ,,,17901575 ,0.26 ,0.78 ,,,,0,2,2 ,2.00 ,131.2,7.81,7.81,21.6,-3.62 ,1.37,,0.48%,136.55 ,0
2307,クロスキャット,924,1,0.1 ,919.402,9200 ,,,35425 ,0.26 ,0.78 ,,,,0,155,145 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.20 ,0
1540,純金上場信託,20095,575,3.0 ,20093,124340 ,,,480058 ,0.26 ,0.78 ,,,,0,100,93 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
4763,クリーク・アンド・リバー社,1260,-5,-0.4 ,1258.82,10700 ,,,41410 ,0.26 ,0.78 ,,,,0,88,82 ,1.01 ,7.96,8.02,8.02,0,2.78 ,25.48,,3.97%,8.52 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23800,1000,4.4 ,23542.2,56300 ,,,219455 ,0.26 ,0.77 ,,,,0,154,143 ,1.88 ,31.8,31,31,9.09,33.49 ,0,,0.97%,#DIV/0!,0
4495,アイキューブドシステムズ,1800,-28,-1.5 ,1821.32,3800 ,,,14840 ,0.26 ,0.77 ,,,,1,250,233 ,3.84 ,12.39,24.69,24.69,31.1,50.00 ,0,,2.00%,13.60 ,0
2134,北浜キャピタルパートナー,25,0,0.0 ,25.9738,687700 ,,,2700040 ,0.25 ,0.76 ,,,,0,98,91 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.61 ,黒転予想
6436,アマノ,3622,25,0.7 ,3602.84,56900 ,,,224255 ,0.25 ,0.76 ,,,,0,73,68 ,1.23 ,12.99,13.61,13.61,1.29,28.32 ,1.84,,5.11%,#DIV/0!,0
8410,セブン銀行,287.2,-0.3,-0.1 ,287.855,1326000 ,,,5256855 ,0.25 ,0.76 ,,,,0,31,29 ,1.00 ,19.67,0,0,0,#DIV/0!,1.37,,3.83%,15.05 ,ディフェンシブ
6947,図研,4525,5,0.1 ,4510.21,14100 ,,,56750 ,0.25 ,0.75 ,,,,0,60,55 ,1.77 ,16.72,14.57,14.57,6.83,41.86 ,0.96,,3.31%,#DIV/0!,フィジカルAI
7013,ＩＨＩ,2413,54.5,2.3 ,2408.84,4504600 ,,,18150560 ,0.25 ,0.74 ,,,,0,80,74 ,1.00 ,15.5,9.76,9.76,0,#DIV/0!,44.3,,0.95%,16.64 ,0
7085,カーブスホールディングス,873,3,0.3 ,869.626,66600 ,,,268600 ,0.25 ,0.74 ,,,,0,116,107 ,1.91 ,16.56,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#DIV/0!,0
5016,ＪＸ金属,3431,90,2.7 ,3433.36,5136300 ,,,20896735 ,0.25 ,0.74 ,,,,0,63,58 ,1.00 ,25.09,18.29,18.29,0,#DIV/0!,16.11,,0.58%,21.50 ,0
1570,ＮＦ日経レバ,72360,5110,7.6 ,72029.8,905930 ,,,3730248 ,0.24 ,0.73 ,,,,0,100,92 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
9416,ビジョン,1004,-2,-0.2 ,1006.99,111700 ,,,461170 ,0.24 ,0.73 ,,,,0,229,210 ,2.18 ,9.6,17.86,17.86,12.5,38.64 ,32.66,,5.08%,#DIV/0!,0
3696,セレス,1765,-10,-0.6 ,1749.31,46200 ,,,191165 ,0.24 ,0.73 ,,,,0,39,36 ,1.05 ,12.4,7.84,7.84,0,9.81 ,29.8,,3.40%,#DIV/0!,0
3003,ヒューリック,1720,-2,-0.1 ,1724.96,888600 ,,,3685215 ,0.24 ,0.72 ,,,,0,157,144 ,1.18 ,10.78,25.68,25.68,5.92,-55.82 ,12.36,,3.90%,10.12 ,0
8830,住友不動産,3497,29,0.8 ,3502.67,1067200 ,,,4467775 ,0.24 ,0.72 ,,,,0,93,85 ,1.17 ,14.48,29.91,29.91,5.7,-52.04 ,11.46,,1.49%,13.42 ,利上げマイナス。4500円戻り売り
4062,イビデン,19800,1590,8.7 ,19710.4,1927000 ,,,8078080 ,0.24 ,0.72 ,,,,0,10,9 ,1.10 ,95.32,18,18,0,18.01 ,3.63,,0.18%,60.43 ,AI
6981,村田製作所,9513,546,6.1 ,9532.27,8462300 ,,,35584285 ,0.24 ,0.71 ,,,,0,18,16 ,2.89 ,59.08,19.39,19.39,25.3,18.68 ,2.9,,0.74%,59.03 ,時価11
3679,じげん,383,-3,-0.8 ,385.317,72000 ,,,305595 ,0.24 ,0.71 ,,,,0,236,215 ,1.69 ,8.64,21,21,8.05,19.48 ,16.74,,3.52%,9.38 ,0
368A,北里コーポレーション,1166,-2,-0.2 ,1165.15,36800 ,,,156475 ,0.24 ,0.71 ,,,,0,434,396 ,1.47 ,11.51,50.69,50.69,2.69,58.38 ,0,,3.52%,11.66 ,0
6471,日本精工,1118,29.5,2.7 ,1126.75,597500 ,,,2543040 ,0.23 ,0.70 ,,,,0,3,3 ,0.33 ,22.8,4.11,4.11,4.91,11.46 ,30.57,,3.04%,14.69 ,0
6364,ＡＩＲＭＡＮ,1683,18,1.1 ,1672.75,16600 ,,,70685 ,0.23 ,0.70 ,,,,0,37,34 ,1.03 ,11.44,9.62,9.62,0,6.48 ,4.38,,4.28%,#DIV/0!,0
2379,ディップ,1746,-13,-0.7 ,1746.9,74000 ,,,317835 ,0.23 ,0.70 ,,,,0,60,55 ,1.10 ,18.47,16.61,16.61,0,18.08 ,5.43,,5.56%,#DIV/0!,0
4369,トリケミカル,3600,235,7.0 ,3562.43,211100 ,,,913555 ,0.23 ,0.69 ,,,,0,66,60 ,1.00 ,23.39,22.22,22.22,0,#DIV/0!,17.42,,0.97%,21.67 ,0
5244,ＪＩＧ．ＪＰ,156,-1,-0.6 ,158.479,172600 ,,,752095 ,0.23 ,0.69 ,,,,0,247,224 ,1.25 ,5.55,12,12,0,60.85 ,103.8,,1.88%,5.72 ,0
3132,マクニカホールディングス,3270,65,2.0 ,3289.19,204400 ,,,890935 ,0.23 ,0.69 ,,,,0,13,12 ,1.92 ,18.24,4,4,15.2,-3.05 ,8.92,,2.45%,#DIV/0!,フィジカルAI
4776,サイボウズ,2263,-59,-2.5 ,2274.86,132800 ,,,579385 ,0.23 ,0.69 ,,,,1,373,338 ,2.69 ,13.69,23.8,23.8,18.9,38.75 ,4.43,,2.21%,14.19 ,増配、自己株式取得
7740,タムロン,1037,6,0.6 ,1035.44,95500 ,,,416825 ,0.23 ,0.69 ,,,,0,132,120 ,2.42 ,12.2,20.33,20.33,16.1,32.41 ,5.1,,3.57%,12.81 ,0
7199,プレミアグループ,1896,18,1.0 ,1897.93,72000 ,,,314910 ,0.23 ,0.69 ,,,,1,255,231 ,2.60 ,10.68,0,0,22.2,9.24 ,6.36,,3.38%,#DIV/0!,0
3046,ジンズホールディングス,8550,-170,-2.0 ,8575.81,58000 ,,,255090 ,0.23 ,0.68 ,,,,0,63,57 ,1.30 ,23.2,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.85 ,0
3441,山王,2494,128,5.4 ,2498.86,18500 ,,,81760 ,0.23 ,0.68 ,,,,1,140,127 ,4.11 ,7.29,10.77,10.77,67.1,-10.00 ,0,,1.00%,9.74 ,0
3267,フィル・カンパニー,620,8,1.3 ,617.587,10400 ,,,46105 ,0.23 ,0.68 ,,,,1,130,117 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4550,288,6.8 ,4510.53,4071100 ,,,18310625 ,0.22 ,0.67 ,,,,0,73,66 ,1.00 ,18.76,15.23,15.23,0,#DIV/0!,4.33,,0.62%,27.86 ,0
