コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
6526,ソシオネクスト,1923,,1.6 ,1889 ,5279400 ,,,5725005 ,,0.97 ,,,,0,6,6 ,2.17 ,33.72 ,2.61 ,0.17 ,7.50 ,6.51 ,12.90 ,19.97 ,26.6 ,7.59,
2897,日清食品ＨＤ,2943,,-1.8 ,2962 ,1111900 ,,,1210280 ,,0.96 ,,,,0,10,10 ,1.50 ,18.09 ,2.30 ,0.11 ,9.01 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.62,
6981,村田製作所,7596,,2.7 ,7553 ,18809600 ,,,20624560 ,,0.95 ,,,,0,75,74 ,3.64 ,38.99 ,1.12 ,0.81 ,13.03 ,19.39 ,34.85 ,41.95 ,18.7 ,11.46,
4493,サイバーセキュリティクラウド,1910,,-0.7 ,1900 ,163300 ,,,179935 ,,0.95 ,,,,0,53,52 ,2.00 ,22.08,2.43 ,0.39 ,19.25 ,20.00 ,9.09 ,27.20 ,63.5 ,3.72,
9202,ＡＮＡホールディングス,2942,,-1.1 ,2961 ,1880300 ,,,2076815 ,,0.95 ,,,,0,28,28 ,1.00 ,13.51 ,,0.06 ,7.62 ,5.42 ,-31.00 ,-21.95 ,,3.95,
6146,ディスコ,50980,,-0.8 ,50663 ,1195700 ,,,1349645 ,,0.93 ,,,,1,374,366 ,3.52 ,33.51 ,1.12 ,1.27 ,28.11 ,44.67 ,29.95 ,53.13 ,35.0 ,11.81,
8473,ＳＢＩホールディングス,3220,,-1.9 ,3228 ,3644600 ,,,4140085 ,,0.92 ,,,,0,108,105 ,1.13 ,6.30 ,12.03 ,0.11 ,18.25 ,53.38 ,0.52 ,1.05 ,17.1 ,44.82,
3935,エディア,727,,-0.3 ,730 ,33300 ,,,37905 ,,0.92 ,,,,1,264,258 ,2.97 ,6.98 ,0.30 ,0.10 ,38.11 ,10.38 ,23.60 ,37.33 ,31.0 ,0,
6098,リクルートホールディングス,17175,,2.0 ,16949 ,3738900 ,,,4268225 ,,0.92 ,,,,1,566,552 ,4.79 ,31.52 ,0.63 ,0.68 ,48.03 ,22.34 ,49.86 ,64.18 ,21.7 ,1.63,
9692,シーイーシー,2198,,0.6 ,2199 ,122500 ,,,141535 ,,0.91 ,,,,0,64,62 ,2.28 ,11.29 ,0.85 ,0.12 ,13.82 ,11.80 ,13.35 ,20.33 ,39.9 ,7.65,
7649,スギホールディングス,1251,,-3.0 ,1264 ,1655800 ,,,1922410 ,,0.90 ,,,,0,14,14 ,1.79 ,14.19,1.28 ,0.05 ,10.92 ,4.95 ,11.11 ,19.03 ,2.8 ,17.58,
4476,ＡＩＣＲＯＳＳ,1088,,0.7 ,1088 ,15800 ,,,18440 ,,0.90 ,,,,1,130,126 ,5.31 ,11.5,0.19 ,0.11 ,17.22 ,11.32 ,61.73 ,89.44 ,44.9 ,0,
7735,ＳＣＲＥＥＮホールディングス,12630,,4.0 ,12397 ,1536700 ,,,1835285 ,,0.88 ,,,,1,176,169 ,2.88 ,20.77,0.93 ,0.40 ,23.59 ,20.69 ,22.45 ,42.15 ,30.8 ,9.29,
6448,ブラザー工業,4596,,2.8 ,4568 ,881200 ,,,1055280 ,,0.87 ,,,,0,41,39 ,2.02 ,13.21,0.85 ,0.13 ,11.28 ,9.18 ,15.53 ,25.21 ,0.0 ,1.83,
6627,テラプローブ,10630,,5.0 ,10346 ,89900 ,,,108475 ,,0.87 ,,,,1,238,229 ,3.97 ,16.11 ,0.26 ,0.24 ,14.03 ,25.44 ,63.10 ,99.80 ,-16.8 ,2807,
5020,ＥＮＥＯＳホールディングス,1470,,4.7 ,1465 ,6967700 ,,,8435025 ,,0.86 ,,,,0,31,30 ,3.90 ,8.11 ,0.13 ,0.03 ,14.43 ,3.22 ,60.42 ,69.74 ,-19.2 ,8.09,
7011,三菱重工業,3727,,0.7 ,3752 ,12509900 ,,,15162305 ,,0.86 ,,,,0,12,12 ,1.75 ,32.95 ,3.81 ,0.25 ,12.29 ,9.05 ,8.65 ,17.30 ,12.9 ,32.36,
7012,川崎重工業,2377,,0.2 ,2388 ,9484500 ,,,11676390 ,,0.85 ,,,,0,14,13 ,1.64 ,18.04 ,1.67 ,0.09 ,12.53 ,5.46 ,10.78 ,21.60 ,,29.22,
6176,ブランジスタ,1040,,-1.8 ,1054 ,158300 ,,,195315 ,,0.85 ,,,,1,516,493 ,2.90 ,7.52 ,0.29 ,0.29 ,29.92 ,25.89 ,26.09 ,33.78 ,11.5 ,3723,
285A,キオクシアホールディングス,50550,,-2.3 ,50035 ,26044800 ,,,32398965 ,,0.84 ,,,,1,19165,18253 ,3.88 ,5.43 ,0.01 ,1.19 ,363.35 ,79.12 ,787.64 ,1105.48 ,-21.1 ,19.97,
4062,イビデン,18910,,-1.1 ,18730 ,6198300 ,,,7726160 ,,0.84 ,,,,1,191,182 ,4.73 ,63.62 ,0.61 ,1.29 ,15.07 ,23.09 ,104.84 ,136.99 ,18.0 ,3.92,
200A,ＮＦ日経半導体株,4114,,-0.1 ,4080 ,1444478 ,,,1816058 ,,0.83 ,,,,,#VALUE!,######,,0,,####,,,#DIV/0!,#DIV/0!,,28.86,
3132,マクニカホールディングス,3890,,1.6 ,3854 ,667700 ,,,843975 ,,0.83 ,,,,0,21,20 ,2.52 ,19.46 ,0.82 ,0.06 ,12.80 ,4.00 ,23.81 ,31.25 ,-3.1 ,15.19,
8303,ＳＢＩ新生銀行,1593,,-1.0 ,1613 ,2140100 ,,,2711075 ,,0.83 ,,,,0,36,34 ,1.92 ,14.86 ,1.28 ,0.18 ,7.74 ,17.77 ,11.60 ,11.72 ,17.7 ,207.6,
1926,ライト工業,3890,,1.7 ,3896 ,94700 ,,,119970 ,,0.83 ,,,,0,61,58 ,1.00 ,13.52,-7.75 ,0.12 ,13.39 ,12.25 ,-1.74 ,-2.61 ,#DIV/0!,7.09,
6947,図研,4915,,1.3 ,4900 ,37900 ,,,48090 ,,0.82 ,,,,0,52,49 ,2.35 ,18.17 ,1.29 ,0.25 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,2.48,
8766,東京海上ＨＤ,8073,,-0.1 ,8155 ,4214500 ,,,5354490 ,,0.82 ,,,,0,105,99 ,4.33 ,18.36 ,0.29 ,0.20 ,10.35 ,15.22 ,64.40 ,69.69 ,,15.53,
436A,サイバーソリューションズ,1302,,-2.0 ,1328 ,54600 ,,,69440 ,,0.82 ,,,,1,491,465 ,2.82 ,17.19 ,0.86 ,0.58 ,28.16 ,45.00 ,20.00 ,33.31 ,41.9 ,0,
2914,日本たばこ産業,6777,,0.0 ,6816 ,2447400 ,,,3128555 ,,0.82 ,,,,0,85,80 ,1.71 ,18.51 ,1.53 ,0.39 ,14.75 ,26.27 ,12.11 ,18.74 ,-10.1 ,12.98,
6920,レーザーテック,35660,,0.2 ,35270 ,2231600 ,,,2863930 ,,0.82 ,,,,1,511,483 ,3.50 ,35.51 ,1.13 ,1.46 ,36.44 ,47.66 ,31.37 ,57.24 ,26.1 ,9.67,
6644,大崎電気,1465,,0.8 ,1466 ,224100 ,,,289485 ,,0.81 ,,,,0,42,40 ,2.83 ,13.24 ,0.55 ,0.07 ,8.61 ,8.02 ,24.04 ,24.14 ,18.0 ,0.88,
8306,三菱ＵＦＪフィナンシャルＧ,3655,,-0.4 ,3688 ,29007000 ,,,37534140 ,,0.81 ,,,,1,166,156 ,2.85 ,14.69 ,0.53 ,0.30 ,12.59 ,20.97 ,27.72 ,39.10 ,,21.09,
6866,日置電機,10150,,2.0 ,10100 ,22900 ,,,29690 ,,0.81 ,,,,1,238,224 ,4.25 ,16.59 ,0.42 ,0.35 ,17.90 ,19.92 ,39.91 ,57.69 ,32.4 ,7.39,
4661,オリエンタルランド,3005,,-1.6 ,3018 ,3507000 ,,,4562330 ,,0.80 ,,,,0,165,155 ,0.85 ,40.06 ,,0.77 ,11.16 ,22.20 ,-4.51 ,-1.70 ,-55.6 ,0.83,
1803,清水建設,2375,,2.5 ,2376 ,2373700 ,,,3098835 ,,0.80 ,,,,0,74,70 ,2.95 ,9.73,0.34 ,0.08 ,16.86 ,6.62 ,28.90 ,41.03 ,#DIV/0!,40.9,
4980,デクセリアルズ,2956,,2.8 ,2922 ,1023300 ,,,1350695 ,,0.79 ,,,,0,87,82 ,1.13 ,18.01 ,17.15 ,0.45 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,29.89,
9501,東京電力ＨＤ,543.2,,2.5 ,546 ,30741800 ,,,40642610 ,,0.79 ,,,,0,26,24 ,1.00 ,3.48 ,,0.01 ,10.34 ,3.71 ,-26.62 ,-20.97 ,,47.57,
3741,セック,3135,,0.5 ,3144 ,51500 ,,,68210 ,,0.79 ,,,,0,29,27 ,1.48 ,20.00 ,3.76 ,0.29 ,15.50 ,16.78 ,5.32 ,10.68 ,18.6 ,1.58,
1570,ＮＦ日経レバ,64230,,0.9 ,63710 ,1742984 ,,,2328521 ,,0.78 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,10.24,
6752,パナソニックホールディンク,4356,,3.6 ,4345 ,5587900 ,,,7482195 ,,0.78 ,,,,0,46,43 ,4.46 ,21.86,0.15 ,0.13 ,8.92 ,7.76 ,149.58 ,143.99 ,5.1 ,5.58,
5591,ＡＶＩＬＥＮ,872,,0.2 ,872 ,15400 ,,,20705 ,,0.78 ,,,,1,181,169 ,3.33 ,24.22 ,0.81 ,0.32 ,26.42 ,16.64 ,29.93 ,58.07 ,22.2 ,0,
8316,三井住友フィナンシャルＧ,6842,,0.0 ,6921 ,8334000 ,,,11261745 ,,0.77 ,,,,0,54,50 ,1.63 ,14.09 ,1.54 ,0.24 ,11.71 ,21.39 ,9.17 ,17.88 ,,21.46,
6544,ジャパンエレベーターＳＨＤ,1503,,-0.8 ,1511 ,483400 ,,,653445 ,,0.77 ,,,,0,143,133 ,2.21 ,30.42,1.67 ,0.47 ,35.90 ,20.00 ,18.18 ,31.03 ,,7.85,
3003,ヒューリック,1745,,0.7 ,1758 ,1327200 ,,,1813130 ,,0.77 ,,,,0,115,107 ,1.56 ,10.95 ,0.88 ,0.18 ,12.69 ,24.00 ,12.42 ,32.71 ,-55.8 ,22.7,
3093,トレジャー・ファクトリー,1921,,1.7 ,1903 ,125400 ,,,171405 ,,0.77 ,,,,0,82,76 ,1.68 ,12.68,1.10 ,0.10 ,27.84 ,9.69 ,11.51 ,24.68 ,-8.7 ,21.67,
8801,三井不動産,1471,,-0.1 ,1482 ,6382200 ,,,8813365 ,,0.76 ,,,,0,14,13 ,1.07 ,13.88 ,4.53 ,0.15 ,8.72 ,14.64 ,3.07 ,6.39 ,-41.6 ,2.45,
6071,ＩＢＪ,900,,0.2 ,895 ,210600 ,,,290990 ,,0.76 ,,,,0,107,99 ,1.71 ,12.87 ,1.06 ,0.19 ,24.16 ,14.06 ,12.19 ,54.76 ,-12.1 ,17.86,
4704,トレンドマイクロ,6414,,1.3 ,6410 ,754100 ,,,1048780 ,,0.75 ,,,,0,331,306 ,1.00 ,27.12,,0.33 ,26.51 ,18.71 ,-2.42 ,6.82 ,,16.54,
3088,マツキヨココカラ＆カンパニー,2500,,-1.4 ,2519 ,1136100 ,,,1586490 ,,0.75 ,,,,0,9,8 ,1.22 ,16.36,5.34 ,0.09 ,11.19 ,7.54 ,3.06 ,6.63 ,,0.42,
1357,ＮＦ日経ダブインバ,2936,,-0.7 ,2960 ,5204738 ,,,7269598 ,,0.75 ,,,,0,0,0 ,,0.00 ,0.00 ,0.00 ,0.00 ,,0.00 ,0.00 ,0.0 ,1.77,
7013,ＩＨＩ,2767,,-0.2 ,2789 ,8631100 ,,,12134870 ,,0.74 ,,,,1,246,227 ,3.72 ,15.97 ,0.35 ,0.18 ,28.12 ,13.11 ,45.02 ,56.60 ,-13.8 ,42.05,
4519,中外製薬,6426,,-1.1 ,6435 ,1585000 ,,,2233235 ,,0.74 ,,,,0,301,278 ,2.26 ,21.75 ,1.34 ,0.86 ,23.95 ,50.50 ,16.22 ,25.58 ,17.3 ,66.27,
4420,イーソル,824,,0.5 ,822 ,337200 ,,,476740 ,,0.74 ,,,,0,18,17 ,3.94 ,34.62,1.03 ,0.14 ,7.63 ,7.41 ,33.74 ,55.23 ,37.8 ,108.1,
3064,ＭｏｎｏｔａＲＯ,1959,,-0.7 ,1978 ,1296400 ,,,1839845 ,,0.74 ,,,,0,78,72 ,2.17 ,26.61 ,1.78 ,0.29 ,29.95 ,13.92 ,14.94 ,29.16 ,17.5 ,10.64,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,19610,,3.5 ,19262 ,79000 ,,,112615 ,,0.73 ,,,,0,246,226 ,2.45 ,24.53 ,1.49 ,0.74 ,33.75 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
4063,信越化学,5813,,2.1 ,5783 ,4152100 ,,,5935655 ,,0.73 ,,,,0,176,162 ,1.07 ,20.48 ,,0.45 ,11.82 ,22.31 ,-14.41 ,-3.63 ,15.3 ,26.26,
6946,日本アビオニクス,6490,,-0.3 ,6514 ,128400 ,,,186285 ,,0.72 ,,,,0,76,70 ,1.70 ,22.86,2.18 ,0.37 ,26.03 ,19.06 ,10.51 ,20.10 ,#DIV/0!,0,
6613,ＱＤレーザ,2049,,2.7 ,2040 ,1867800 ,,,2734525 ,,0.71 ,,,,0,1,1 ,1.00 ,220.32 ,,6.28 ,7.96 ,0.16 ,-100.92 ,-65.88 ,,229.3,
8789,フィンテックグローバル,160,,1.3 ,158 ,1123200 ,,,1647955 ,,0.71 ,,,,0,628,574 ,2.30 ,6.47 ,0.28 ,0.22 ,34.78 ,27.10 ,23.17 ,30.81 ,-19.1 ,8.58,
6857,アドバンテスト,30430,,0.9 ,30247 ,5909400 ,,,8755255 ,,0.71 ,,,,1,948,865 ,2.99 ,33.28 ,1.29 ,1.97 ,83.29 ,44.19 ,25.73 ,51.39 ,19.8 ,1.87,
5802,住友電工,2033,,1.9 ,2006 ,11494200 ,,,17301235 ,,0.70 ,,,,0,11,10 ,1.09 ,17.91 ,11.01 ,0.13 ,12.90 ,8.02 ,1.63 ,5.34 ,-8.0 ,43.83,
5537,ＡＬＢＡＬＩＮＫ,3285,,1.7 ,3312 ,54300 ,,,82370 ,,0.69 ,,,,1,583,529 ,3.29 ,18.63,0.54 ,0.33 ,58.19 ,16.30 ,34.35 ,66.22 ,,0,
7721,東京計器,6800,,1.5 ,6813 ,161400 ,,,246600 ,,0.69 ,,,,0,58,53 ,3.05 ,20.69,0.68 ,0.19 ,11.84 ,10.00 ,30.60 ,44.98 ,#DIV/0!,14.41,
5631,日本製鋼所,7079,,-1.5 ,7100 ,581300 ,,,889760 ,,0.68 ,,,,0,10,9 ,1.40 ,24.82,3.69 ,0.19 ,9.87 ,8.71 ,6.72 ,19.49 ,#DIV/0!,25.95,
6702,富士通,3921,,-0.6 ,3935 ,4220200 ,,,6465255 ,,0.68 ,,,,0,53,48 ,2.42 ,21.86 ,1.14 ,0.19 ,15.32 ,11.82 ,19.15 ,19.44 ,13.2 ,18.87,
6315,ＴＯＷＡ,2140,,0.4 ,2099 ,2192300 ,,,3363330 ,,0.68 ,,,,0,220,199 ,2.07 ,22.93,0.48 ,0.30 ,9.90 ,15.94 ,47.40 ,65.05 ,8.3 ,88.05,
6622,ダイヘン,12290,,3.9 ,12078 ,106800 ,,,164205 ,,0.68 ,,,,0,60,54 ,2.92 ,17.58 ,0.53 ,0.13 ,10.69 ,8.93 ,32.98 ,50.77 ,-16.2 ,72.07,
5801,古河電工,3796,,2.1 ,3744 ,15874900 ,,,24553690 ,,0.68 ,,,,0,116,105 ,3.77 ,23.84 ,0.49 ,0.20 ,26.85 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.56,
8058,三菱商事,4933,,0.5 ,4971 ,4920700 ,,,7620980 ,,0.68 ,,,,0,3,3 ,1.00 ,15.31 ,45.78 ,0.10 ,12.48 ,2.07 ,0.33 ,7.80 ,-19.3 ,5.99,
9983,ファーストリテイリング,67240,,0.9 ,66629 ,630400 ,,,986545 ,,0.67 ,,,,0,65,59 ,2.72 ,41.26 ,1.72 ,0.63 ,18.98 ,17.63 ,24.05 ,40.81 ,9.8 ,3.2,
8604,野村ホールディングス,1639,,-0.4 ,1649 ,5824000 ,,,9228540 ,,0.66 ,,,,0,12,11 ,1.00 ,12.74 ,32.75 ,0.11 ,10.05 ,10.88 ,0.39 ,4.99 ,,14.85,
464A,ＱＰＳホールディングス,1668,,-0.1 ,1665 ,823700 ,,,1316840 ,,0.65 ,,,,0,80,72 ,,49.20 ,,####,5.98 ,,#DIV/0!,#DIV/0!,,9.44,
8011,三陽商会,1347,,-1.3 ,1353 ,92200 ,,,149180 ,,0.65 ,,,,0,38,34 ,4.71 ,6.19,0.10 ,0.07 ,16.16 ,3.50 ,61.54 ,64.28 ,18.6 ,0.72,
6506,安川電機,4366,,1.6 ,4362 ,2184500 ,,,3579135 ,,0.64 ,,,,0,37,33 ,2.73 ,24.09 ,0.90 ,0.21 ,9.71 ,10.34 ,26.85 ,33.84 ,-6.8 ,40.93,
9416,ビジョン,1071,,0.2 ,1070 ,160100 ,,,262480 ,,0.64 ,,,,0,228,203 ,2.46 ,10.32 ,0.65 ,0.14 ,24.81 ,17.86 ,15.92 ,23.61 ,38.6 ,20.02,
6963,ローム,4569,,1.3 ,4550 ,1870200 ,,,3068255 ,,0.64 ,,,,0,24,21 ,4.42 ,45.23,0.20 ,0.38 ,5.13 ,7.06 ,230.28 ,236.28 ,2.2 ,7.76,
9434,ソフトバンク,247,,-1.4 ,250 ,44051000 ,,,72842170 ,,0.63 ,,,,0,38,34 ,1.39 ,19.14 ,3.32 ,0.17 ,23.41 ,14.67 ,5.77 ,12.30 ,,7.31,
8057,内田洋行,2255,,0.4 ,2250 ,113300 ,,,189110 ,,0.63 ,,,,0,30,27 ,2.73 ,10.60 ,0.40 ,0.03 ,12.17 ,3.66 ,26.23 ,51.12 ,,1.43,
5137,スマートドライブ,305,,-1.6 ,306 ,422000 ,,,706085 ,,0.63 ,,,,1,554,492 ,4.59 ,16.66 ,0.18 ,0.40 ,51.26 ,16.22 ,90.51 ,149.54 ,11.8 ,2.22,
6861,キーエンス,75610,,-0.1 ,75743 ,305600 ,,,512790 ,,0.62 ,,,,0,125,111 ,2.14 ,33.15 ,2.19 ,1.57 ,15.93 ,51.62 ,15.14 ,28.73 ,12.3 ,3.26,
