コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6976,太陽誘電,19710,425,2.2 ,19504.9,16827100 ,,,21381380 ,0.79 ,1.73 ,,,,0,1,1 ,4.00 ,137,7.81,7.81,21.6,-3.62 ,1.37,,0.46%,#####,#####
6857,アドバンテスト,30160,740,2.5 ,30312.1,6758800 ,,,8607210 ,0.79 ,1.73 ,,,,1,264,322 ,3.42 ,46.98,42.43,42.43,31.7,19.78 ,6.79,,0.21%,36.61 ,#####
336A,ダイナミックマッププラット,747,-25,-3.2 ,755.036,440200 ,,,589150 ,0.75 ,1.64 ,,,,0,108,129 ,1.10 ,0,0,0,0,19.27 ,10764,,0.00%,#####,#####
2359,コア,1992,-16,-0.8 ,1992.44,18600 ,,,24990 ,0.74 ,1.64 ,,,,0,110,131 ,1.43 ,9.54,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#####,#####
3935,エディア,649,2,0.3 ,644.966,40600 ,,,57145 ,0.71 ,1.56 ,,,,0,291,340 ,1.55 ,6.51,10.38,10.38,5.04,31.00 ,0,,2.62%,8.08 ,#####
350A,デジタルグリッド,802,-3,-0.4 ,778.777,536600 ,,,771050 ,0.70 ,1.53 ,,,,0,144,167 ,1.28 ,20.93,37.62,37.62,2.62,17.08 ,0,,0.00%,17.14 ,#####
6031,ＺＥＴＡ,276,11,4.2 ,282.851,447200 ,,,653440 ,0.68 ,1.51 ,,,,1,223,257 ,3.11 ,18.15,23.81,23.81,32,-1.01 ,8.02,,1.63%,23.32 ,#####
4062,イビデン,22930,180,0.8 ,22939.8,5512200 ,,,8293020 ,0.66 ,1.46 ,,,,0,9,10 ,1.00 ,110.4,18,18,0,18.01 ,3.63,,0.15%,69.99 ,#####
7692,アースインフィニティ,75,-2,-2.6 ,75.3715,383800 ,,,596110 ,0.64 ,1.42 ,,,,0,151,170 ,2.25 ,13.88,10.23,10.23,19.1,-2.61 ,0,,3.47%,15.04 ,#####
5290,ベルテクスコーポレーション,1388,-21,-1.5 ,1381.18,47200 ,,,73465 ,0.64 ,1.41 ,,,,0,54,61 ,4.89 ,14.56,14.78,14.78,90.9,25.80 ,0.79,,2.88%,#####,#####
6037,楽待,1002,-33,-3.2 ,1011.89,42800 ,,,66750 ,0.64 ,1.41 ,,,,0,430,483 ,1.96 ,14.88,51.43,51.43,11.8,19.44 ,20.24,,1.30%,15.13 ,#####
3929,ソーシャルワイヤー,260,-10,-3.7 ,265.768,42700 ,,,67190 ,0.64 ,1.40 ,,,,0,97,109 ,4.41 ,9.21,9.63,9.63,47.3,12.48 ,0,,0.00%,9.42 ,#####
8035,東京エレクトロン,71150,-1610,-2.2 ,71868.1,2615500 ,,,4125825 ,0.63 ,1.39 ,,,,0,89,100 ,1.09 ,47.94,25.96,25.96,0,17.67 ,3.14,,1.05%,46.02 ,#####
2516,東証グロース２５０ＥＴＦ,570.1,5.8,1.0 ,566.537,417940 ,,,660581 ,0.63 ,1.39 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#####,#####
6146,ディスコ,81640,-3610,-4.2 ,83041.8,1197700 ,,,1920025 ,0.62 ,1.37 ,,,,0,108,120 ,1.32 ,53.66,41.07,41.07,1.91,35.04 ,2.85,,0.75%,42.40 ,#####
6962,大真空,1003,36,3.7 ,991.292,1136000 ,,,1921335 ,0.59 ,1.30 ,,,,,#N/A,#N/A,#N/A,323.5,#N/A,#N/A,#N/A,#N/A,4.61,,2.79%,#N/A,#N/A
6071,ＩＢＪ,782,-4,-0.5 ,783.752,141400 ,,,241975 ,0.58 ,1.29 ,,,,0,139,151 ,1.71 ,12.1,14.05,14.05,12.3,-12.09 ,3.68,,1.66%,#####,#####
2353,日本駐車場開発,250,1,0.4 ,246.69,921200 ,,,1599420 ,0.58 ,1.27 ,,,,1,234,253 ,2.85 ,13.66,20.83,20.83,26.9,4.60 ,13.01,,3.60%,14.42 ,#####
324A,ブッキングリゾート,690,-3,-0.4 ,693.075,20100 ,,,35150 ,0.57 ,1.26 ,,,,0,223,240 ,1.16 ,9.82,23.09,23.09,1.35,12.92 ,0,,0.00%,10.88 ,#####
6855,日本電子材料,8190,-140,-1.7 ,8120.27,428200 ,,,754260 ,0.57 ,1.25 ,,,,0,63,68 ,1.17 ,21.81,22.58,22.58,0,32.07 ,67.52,,0.98%,#####,#####
3350,メタプラネット,258,-2,-0.8 ,263.595,15869000 ,,,28220015 ,0.56 ,1.24 ,,,,0,106,114 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
6574,コンヴァノ,80,-3,-3.6 ,79.7389,1259300 ,,,2249220 ,0.56 ,1.23 ,,,,0,524,560 ,1.07 ,10.81,33.48,33.48,0,13.49 ,0,,1.25%,#####,#####
6981,村田製作所,10480,420,4.2 ,10612.9,21581200 ,,,38735325 ,0.56 ,1.23 ,,,,0,16,17 ,2.94 ,65.09,19.39,19.39,25.3,18.68 ,2.9,,0.67%,65.03 ,#####
3916,デジタル・インフォメーション,804,4,0.5 ,798.101,55700 ,,,100560 ,0.55 ,1.22 ,,,,0,238,254 ,1.00 ,10.76,0,0,0,#DIV/0!,20.26,,4.66%,#####,#####
6920,レーザーテック,47280,-1020,-2.1 ,47278.7,1671700 ,,,3024195 ,0.55 ,1.22 ,,,,0,123,131 ,1.00 ,58.85,45.45,45.45,0,#DIV/0!,3.92,,0.70%,45.78 ,#####
7974,任天堂,7251,141,2.0 ,7189.38,5688700 ,,,10301040 ,0.55 ,1.21 ,,,,0,37,39 ,1.19 ,26.12,18.05,18.05,0,34.65 ,18.15,,2.23%,18.48 ,#####
9790,福井コンピュータＨＬＤＳ,3050,-40,-1.3 ,3051.09,18400 ,,,33670 ,0.55 ,1.20 ,,,,0,225,239 ,1.68 ,13.88,41.43,41.43,5.23,58.42 ,0.93,,2.52%,12.38 ,#####
5105,ＴＯＹＯＴＩＲＥ,3822,-102,-2.6 ,3867.68,501200 ,,,917475 ,0.55 ,1.20 ,,,,0,101,107 ,1.03 ,9.19,15.16,15.16,0,6.25 ,17.78,,3.53%,7.62 ,#####
3498,霞ヶ関キャピタル,6090,-190,-3.0 ,6177.97,215300 ,,,394760 ,0.55 ,1.20 ,,,,1,216,229 ,3.97 ,9.05,17.67,17.67,61.8,-16.52 ,18.72,,2.71%,9.03 ,#####
5803,フジクラ,4623,277,6.4 ,4569.2,37491600 ,,,68856875 ,0.54 ,1.20 ,,,,0,55,58 ,1.05 ,45.86,16.98,16.98,0,9.69 ,17.06,,0.82%,42.62 ,32.96 
8081,カナデン,2506,20,0.8 ,2525.09,24700 ,,,46220 ,0.53 ,1.18 ,,,,0,11,12 ,1.18 ,13.96,3.93,3.93,0.83,24.39 ,68,,3.99%,#####,#####
2317,システナ,399,-3,-0.8 ,397.771,580800 ,,,1088810 ,0.53 ,1.17 ,,,,0,160,168 ,1.59 ,13.43,16.08,16.08,5,38.51 ,4.99,,4.51%,#####,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27070,2020,8.1 ,26496.6,106400 ,,,200720 ,0.53 ,1.17 ,,,,0,135,142 ,1.88 ,36.17,31,31,9.09,33.49 ,0,,0.85%,#####,#####
1570,ＮＦ日経レバ,77910,-260,-0.3 ,78073,2012643 ,,,3807854 ,0.53 ,1.16 ,,,,,100,105 ,#####,0,0,0,0,#DIV/0!,2.05,,0.00%,#####,#####
429A,テクセンドフォトマスク,4260,190,4.7 ,4238.96,521700 ,,,991815 ,0.53 ,1.16 ,,,,0,88,92 ,1.11 ,17.06,21.27,21.27,0,21.73 ,117.4,,1.64%,15.82 ,#####
4165,プレイド,475,-13,-2.7 ,478.345,288000 ,,,548735 ,0.52 ,1.15 ,,,,0,94,98 ,1.00 ,14.66,10.61,10.61,0,#DIV/0!,4.46,,0.00%,15.08 ,15.08 
7011,三菱重工業,3788,129,3.5 ,3771.11,12796100 ,,,24508535 ,0.52 ,1.15 ,,,,0,17,18 ,2.06 ,33.49,9.04,9.04,14.4,12.94 ,31.53,,0.77%,31.31 ,#####
6176,ブランジスタ,890,-29,-3.2 ,902.585,37100 ,,,71070 ,0.52 ,1.15 ,,,,1,601,628 ,4.58 ,6.43,25.89,25.89,187,11.50 ,0,,7.30%,6.49 ,#####
5032,ＡＮＹＣＯＬＯＲ,2291,20,0.9 ,2259.07,586400 ,,,1159975 ,0.51 ,1.11 ,,,,0,1025,1059 ,1.25 ,9.66,37.97,37.97,0,75.45 ,17.12,,3.27%,10.76 ,#####
5801,古河電工,46130,2160,4.9 ,45769.5,2264000 ,,,4497595 ,0.50 ,1.11 ,,,,0,50,52 ,1.00 ,39.56,0,0,0,#DIV/0!,6.21,,0.48%,32.00 ,#####
464A,ＱＰＳホールディングス,2334,10,0.4 ,2320.57,1660600 ,,,3314965 ,0.50 ,1.10 ,,,,,#####,#####,#####,259.3,0,0,0,#DIV/0!,32.37,,0.00%,#####,#####
9434,ソフトバンク,209.7,-0.5,-0.2 ,209.169,36735100 ,,,73991035 ,0.50 ,1.09 ,,,,0,87,89 ,1.00 ,17.92,14.68,14.68,0,#DIV/0!,11.48,,4.20%,16.19 ,#####
7777,スリー・ディー・マトリックス,338,-3,-0.9 ,341.575,2383500 ,,,4837335 ,0.49 ,1.08 ,,,,0,678,695 ,1.11 ,10.3,12.31,12.31,0,22.76 ,0,,0.00%,27.20 ,#####
6858,小野測器,919,7,0.8 ,918.911,52700 ,,,108550 ,0.49 ,1.07 ,,,,0,15,15 ,4.60 ,11.9,7.33,7.33,102,12.11 ,0,,3.26%,14.01 ,#####
288A,ラクサス・テクノロジーズ,95,1,1.1 ,94.1473,57000 ,,,117950 ,0.48 ,1.06 ,,,,0,17,17 ,4.41 ,16.37,11.59,11.59,55.1,3.67 ,0,,0.00%,16.16 ,#####
5713,住友鉱山,9026,-174,-1.9 ,9051.56,1466300 ,,,3036415 ,0.48 ,1.06 ,,,,0,45,46 ,1.00 ,16.15,0,0,0,#DIV/0!,19.32,,2.29%,12.93 ,#####
3673,ブロードリーフ,792,-5,-0.6 ,797.934,196900 ,,,424075 ,0.46 ,1.02 ,,,,0,59,59 ,1.00 ,22.37,0,0,0,#DIV/0!,8.85,,1.96%,#####,#####
1357,ＮＦ日経ダブインバ,2667,10,0.4 ,2664.14,4740521 ,,,10227329 ,0.46 ,1.02 ,,,,,100,101 ,#####,,,,,,3.57,,0.00%,#####,#####
146A,コロンビア・ワークス,2799,-11,-0.4 ,2791.73,47200 ,,,103270 ,0.46 ,1.01 ,,,,0,319,320 ,2.06 ,5.14,13.72,13.72,21.2,-58.21 ,0,,3.36%,5.14 ,#####
4506,住友ファーマ,1491,72.5,5.1 ,1506.67,2523800 ,,,5543265 ,0.46 ,1.00 ,,,,1,322,322 ,3.69 ,8.68,24.05,24.05,331,-38.15 ,32.87,,0.00%,11.05 ,#####
2667,イメージワン,119,-9,-7.0 ,121.595,221200 ,,,487000 ,0.45 ,1.00 ,,,,0,20,20 ,1.00 ,15.06,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.00 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,643,18,2.9 ,631.563,35000 ,,,77115 ,0.45 ,1.00 ,,,,0,70,70 ,1.39 ,8.56,8.7,8.7,2.4,38.42 ,0,,4.67%,8.97 ,#####
6762,ＴＤＫ,3869,-37,-1.0 ,3893.97,8219000 ,,,18114170 ,0.45 ,1.00 ,,,,0,31,31 ,1.00 ,32.64,0,0,0,#DIV/0!,7.42,,1.03%,#####,#####
2485,ティア,471,-2,-0.4 ,472.837,17800 ,,,39375 ,0.45 ,0.99 ,,,,0,37,37 ,1.89 ,11.65,8.59,8.59,17.9,-26.88 ,105.3,,4.88%,#####,#####
3038,神戸物産,2603,-4,-0.2 ,2583.59,755700 ,,,1685230 ,0.45 ,0.99 ,,,,0,36,36 ,1.19 ,19.56,7.59,7.59,-3.8,38.59 ,23.25,,1.23%,23.24 ,#####
7199,プレミアグループ,1959,46,2.4 ,1945.74,138300 ,,,309760 ,0.45 ,0.98 ,,,,1,247,246 ,2.60 ,11.03,0,0,22.2,9.24 ,6.36,,3.27%,#####,#####
1605,ＩＮＰＥＸ,3425,-70,-2.0 ,3441.81,2484100 ,,,5667795 ,0.44 ,0.96 ,,,,0,272,269 ,0.93 ,8.84,50.55,50.55,0,-13.84 ,13.78,,3.15%,9.94 ,#####
3064,ＭｏｎｏｔａＲＯ,1726,-85,-4.7 ,1749.84,1468900 ,,,3367160 ,0.44 ,0.96 ,,,,0,89,88 ,1.92 ,23.45,13.92,13.92,11.5,17.55 ,10.52,,2.14%,23.67 ,#####
285A,キオクシアホールディングス,94120,3210,3.5 ,93317.8,17376800 ,,,39926720 ,0.44 ,0.96 ,,,,1,3837,3788 ,3.88 ,13.35,37.23,37.23,680,-21.12 ,20.3,,0.00%,10.17 ,#####
3267,フィル・カンパニー,631,-11,-1.7 ,628.177,18600 ,,,42820 ,0.43 ,0.96 ,,,,1,128,126 ,4.77 ,5.64,8,8,50.7,19.82 ,0,,3.96%,#####,#####
3093,トレジャー・ファクトリー,2073,13,0.6 ,2049.24,53500 ,,,123945 ,0.43 ,0.95 ,,,,0,87,86 ,1.62 ,14.29,9.33,9.33,10.4,-8.67 ,27.32,,2.12%,14.41 ,#####
4396,システムサポートホールディン,956,-22,-2.3 ,961.366,45300 ,,,106310 ,0.43 ,0.94 ,,,,0,252,247 ,1.00 ,10.76,0,0,0,#DIV/0!,19.3,,3.24%,#####,#####
4674,クレスコ,1443,-8,-0.6 ,1443.33,41700 ,,,98240 ,0.42 ,0.93 ,,,,0,87,85 ,1.56 ,10.57,11.19,11.19,5.45,29.10 ,175.8,,4.85%,#####,#####
3359,ｃｏｔｔａ,504,-8,-1.6 ,507.352,19600 ,,,46940 ,0.42 ,0.92 ,,,,0,42,41 ,3.62 ,8.48,5.37,5.37,43.7,-16.04 ,63.25,,1.98%,9.01 ,#####
9984,ソフトバンクグループ,6955,-184,-2.6 ,6995.77,33382600 ,,,81129785 ,0.41 ,0.91 ,,,,0,37,36 ,0.84 ,24.76,0,0,0,-31.86 ,8.5,,0.16%,71.45 ,#####
3843,フリービット,1414,46,3.4 ,1389.92,38000 ,,,92410 ,0.41 ,0.90 ,,,,1,299,290 ,3.88 ,8.12,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.41 ,#####
6298,ワイエイシイホールディングス,1383,23,1.7 ,1392.98,172500 ,,,420600 ,0.41 ,0.90 ,,,,0,46,45 ,3.85 ,12.13,9.43,9.43,50.8,-23.17 ,41.04,,3.25%,13.50 ,#####
7085,カーブスホールディングス,873,-1,-0.1 ,870.017,109000 ,,,268565 ,0.41 ,0.89 ,,,,0,116,112 ,1.91 ,16.56,18.2,18.2,12.7,7.68 ,1.51,,3.44%,#####,#####
4746,東計電算,4210,10,0.2 ,4192.74,19000 ,,,47340 ,0.40 ,0.88 ,,,,0,133,128 ,1.16 ,13.28,31.19,31.19,2.08,4.48 ,11.63,,4.11%,#####,#####
8136,サンリオ,858.2,12.7,1.5 ,854.254,8529700 ,,,21434225 ,0.40 ,0.88 ,,,,0,360,347 ,2.47 ,20,39.4,39.4,15.3,44.66 ,26.56,,1.54%,17.79 ,#####
6954,ファナック,7379,35,0.5 ,7378.59,2663900 ,,,6711335 ,0.40 ,0.87 ,,,,0,27,26 ,1.33 ,37.21,20.57,20.57,2.22,25.88 ,13.45,,1.61%,32.99 ,#####
8769,アドバンテッジリスクマネ,465,-3,-0.6 ,465.437,15100 ,,,38285 ,0.39 ,0.87 ,,,,1,129,124 ,2.60 ,8.69,11.59,11.59,23.1,4.31 ,54.33,,4.09%,#####,#####
3778,さくらインターネット,2836,-14,-0.5 ,2836.39,366300 ,,,930670 ,0.39 ,0.87 ,,,,0,2,2 ,1.00 ,133.8,0,0,0,17.69 ,2.29,,0.19%,25.18 ,#####
4680,ラウンドワン,1029,-27,-2.6 ,1042.89,1106200 ,,,2848640 ,0.39 ,0.85 ,,,,0,120,115 ,1.00 ,14.78,15.96,15.96,0,#DIV/0!,17.46,,1.75%,#####,#####
8316,三井住友フィナンシャルＧ,6438,-81,-1.2 ,6430.12,6142300 ,,,15884200 ,0.39 ,0.85 ,,,,0,76,73 ,1.72 ,14.3,0,0,11,#DIV/0!,14.57,,2.80%,13.08 ,#####
3046,ジンズホールディングス,8540,-20,-0.2 ,8549.65,99500 ,,,257620 ,0.39 ,0.85 ,,,,0,63,60 ,1.30 ,23.18,11.57,11.57,3.49,11.28 ,3.24,,1.35%,23.82 ,#####
7803,ブシロード,271,-5,-1.8 ,276.275,355800 ,,,934550 ,0.38 ,0.84 ,,,,0,225,214 ,1.00 ,7.83,0,0,0,#DIV/0!,16.44,,0.92%,8.02 ,#####
3562,Ｎｏ．１,1460,-1,-0.1 ,1461.3,12800 ,,,33980 ,0.38 ,0.83 ,,,,0,92,87 ,3.36 ,9.58,7.78,7.78,40.1,-17.64 ,0,,5.41%,10.27 ,#####
6758,ソニーグループ,3255,-65,-2.0 ,3244.93,7684700 ,,,20434140 ,0.38 ,0.83 ,,,,0,56,53 ,1.04 ,16.52,13.01,13.01,0,4.52 ,36.28,,1.08%,14.64 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3223,-19,-0.6 ,3216.02,17510900 ,,,46940330 ,0.37 ,0.82 ,,,,0,90,85 ,1.30 ,13.46,0,0,4.57,#DIV/0!,9.7,,2.98%,14.00 ,#####
2674,ハードオフコーポレーション,2484,-54,-2.1 ,2493.98,22900 ,,,61545 ,0.37 ,0.82 ,,,,0,69,65 ,2.93 ,10.47,8.86,8.86,30.9,-8.07 ,7.18,,3.70%,10.50 ,#####
6356,日本ギア工業,1398,-35,-2.4 ,1390.39,114200 ,,,307210 ,0.37 ,0.82 ,,,,0,119,112 ,1.14 ,11.31,22.15,22.15,0,28.88 ,3.1,,0.72%,#####,#####
6506,安川電機,6757,102,1.5 ,6741.53,1877700 ,,,5053455 ,0.37 ,0.82 ,,,,0,13,12 ,0.92 ,36.13,9.14,9.14,0,-6.79 ,7.6,,1.07%,30.69 ,#####
2326,デジタルアーツ,3605,-5,-0.1 ,3570.65,81900 ,,,220940 ,0.37 ,0.82 ,,,,0,360,340 ,2.28 ,12.82,45,45,12.3,82.80 ,12.44,,2.77%,13.23 ,#####
6083,ＥＲＩホールディングス,1327,7,0.5 ,1314.27,19400 ,,,52365 ,0.37 ,0.82 ,,,,1,350,331 ,4.86 ,10.64,18.75,18.75,121,24.10 ,15.74,,2.76%,11.14 ,#####
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,216,16,8.0 ,219.584,8411900 ,,,22931210 ,0.37 ,0.81 ,,,,0,155,146 ,1.00 ,0,0,0,0,#DIV/0!,391.3,,0.00%,#####,#####
3556,リネットジャパングループ,765,-3,-0.4 ,763.198,48500 ,,,134020 ,0.36 ,0.80 ,,,,1,463,435 ,3.68 ,9.34,10.49,10.49,141,-34.72 ,2920,,0.00%,9.34 ,#####
6840,ＡＫＩＢＡホールディングス,825,37,4.7 ,799.62,331200 ,,,915230 ,0.36 ,0.80 ,,,,0,52,49 ,0.94 ,8.91,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
7003,三井Ｅ＆Ｓ,4441,15,0.3 ,4461.23,1062300 ,,,2942870 ,0.36 ,0.79 ,,,,0,51,48 ,1.00 ,14,10.29,10.29,0,#DIV/0!,22.38,,1.35%,#####,#####
4015,ペイクラウドホールディンク,470,-9,-1.9 ,471.463,12100 ,,,33730 ,0.36 ,0.79 ,,,,0,16,15 ,4.94 ,18.95,6.96,6.96,149,27.63 ,0,,0.00%,20.91 ,#####
6538,ディスラプターズ,216,-5,-2.3 ,218.449,29600 ,,,82730 ,0.36 ,0.79 ,,,,0,228,213 ,1.11 ,7.37,15.08,15.08,0,22.08 ,183.9,,2.31%,7.51 ,#####
6947,図研,4435,-40,-0.9 ,4416.6,18800 ,,,52650 ,0.36 ,0.79 ,,,,0,61,57 ,1.77 ,16.39,14.57,14.57,6.83,41.86 ,0.96,,3.38%,#####,#####
9145,ビーイングＨＬＤＧＳ,552,-1,-0.2 ,552.579,10700 ,,,30010 ,0.36 ,0.78 ,,,,0,60,56 ,1.00 ,9.43,6.51,6.51,0.56,-4.88 ,272.9,,2.72%,#####,#####
3697,ＳＨＩＦＴ,638.9,2.1,0.3 ,640.165,3126600 ,,,8815955 ,0.35 ,0.78 ,,,,0,66,62 ,2.41 ,19.78,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.11 ,#####
2760,東京エレクトロンデバイス,4030,-85,-2.1 ,4049.42,76200 ,,,216870 ,0.35 ,0.77 ,,,,0,28,26 ,0.89 ,15.11,5.76,5.76,0,-21.82 ,8.52,,2.68%,0.17 ,0.14 
7189,西日本フィナンシャルＨＤ,4141,-86,-2.0 ,4150.08,160900 ,,,459775 ,0.35 ,0.77 ,,,,0,64,60 ,1.00 ,12.01,0,0,0,0.00 ,98.09,,3.38%,#####,#####
7320,Ｓｏｌｖｖｙ,1408,6,0.4 ,1400.47,22500 ,,,64305 ,0.35 ,0.77 ,,,,0,404,376 ,1.02 ,10.05,25.61,25.61,0,3.85 ,7142,,1.42%,10.40 ,#####
2301,学情,1518,-38,-2.4 ,1528.52,34800 ,,,99955 ,0.35 ,0.77 ,,,,1,162,151 ,3.50 ,10.19,24.44,24.44,31.1,27.43 ,43.6,,4.94%,9.52 ,#####
6501,日立,4784,47,1.0 ,4716.25,5007600 ,,,14400495 ,0.35 ,0.77 ,,,,0,51,47 ,1.82 ,25.29,0,0,12.2,#DIV/0!,12.1,,1.17%,20.90 ,#####
6535,アイモバイル,500,-7,-1.4 ,505.076,141600 ,,,407345 ,0.35 ,0.76 ,,,,0,213,198 ,1.93 ,8.99,20.45,20.45,8.21,64.10 ,21.54,,5.40%,9.32 ,#####
1929,日特建設,1119,-8,-0.7 ,1120.77,33500 ,,,96525 ,0.35 ,0.76 ,,,,0,77,72 ,1.00 ,12.62,0,0,0,#DIV/0!,2.88,,4.47%,#####,#####
2914,日本たばこ産業,6076,6,0.1 ,6062.47,1545700 ,,,4484015 ,0.34 ,0.76 ,,,,0,92,85 ,1.68 ,18.92,24.91,24.91,11.7,-10.10 ,21.62,,3.98%,17.81 ,#####
8410,セブン銀行,283.4,-4,-1.4 ,283.778,1832800 ,,,5352485 ,0.34 ,0.75 ,,,,0,31,29 ,1.00 ,19.41,0,0,0,#DIV/0!,1.37,,3.88%,14.85 ,#####
6101,ツガミ,7220,80,1.1 ,7162.41,169500 ,,,495795 ,0.34 ,0.75 ,,,,0,258,239 ,1.22 ,14.28,25.15,25.15,1.52,21.54 ,34.29,,1.36%,20.39 ,#####
6503,三菱電機,5893,35,0.6 ,5935.49,2677800 ,,,7888265 ,0.34 ,0.75 ,,,,0,14,13 ,1.00 ,25.38,6.94,6.94,0,#DIV/0!,16.74,,1.02%,22.43 ,#####
8830,住友不動産,3606,-79,-2.1 ,3656.78,1548400 ,,,4572215 ,0.34 ,0.75 ,,,,0,90,83 ,1.17 ,14.93,29.91,29.91,5.7,-52.04 ,11.46,,1.44%,13.84 ,#####
