コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業
PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6506,安川電機,7875,747,10.5 ,7696.71,4816300 ,,,4768370 ,1.01 ,2.59 ,,,,0,22,32 ,2.68 ,42.11,1.57 ,10.02 ,10.34,26.85 ,-6.8 ,7.44,,0.91%,35.77 
6855,日本電子材料,8950,890,11.0 ,8745.18,723300 ,,,732635 ,0.99 ,2.53 ,,,,0,31,45 ,1.35 ,23.83,8.64 ,12.25 ,22.58,2.76 ,32.1 ,43.13,,0.89%,#####
3935,エディア,715,43,6.4 ,701.629,57700 ,,,59935 ,0.96 ,2.47 ,,,,1,251,361 ,2.98 ,7.21,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.38%,8.91 
5591,ＡＶＩＬＥＮ,757,31,4.3 ,754.927,43700 ,,,45450 ,0.96 ,2.46 ,,,,1,239,344 ,2.99 ,21.02,0.70 ,30.26 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4284,ソルクシーズ,428,8,1.9 ,426.187,45000 ,,,47370 ,0.95 ,2.43 ,,,,0,75,107 ,2.20 ,8.57,0.60 ,15.17 ,8.89,14.29 ,25.2 ,0,,3.27%,11.48 
6125,岡本工作,5710,350,6.5 ,5660.73,42500 ,,,47635 ,0.89 ,2.29 ,,,,,25,35 ,#####,18.86,#####,4.67 ,0,#DIV/0!,4.5 ,4090,,2.80%,#####
8704,トレイダーズＨＬＤＧＳ,1206,45,3.9 ,1203.04,85400 ,,,99210 ,0.86 ,2.21 ,,,,0,723,984 ,1.95 ,6.62,0.49 ,24.32 ,44.59,13.64 ,4.3 ,88.02,,3.73%,7.42 
6551,ツナググループＨＬＤＧＳ,538,8,1.5 ,541.536,23900 ,,,27875 ,0.86 ,2.20 ,,,,0,107,145 ,2.66 ,6.4,0.31 ,31.09 ,5.17,20.87 ,22.3 ,65.67,,3.72%,6.79 
6954,ファナック,8145,672,9.0 ,8014.87,5382100 ,,,6323165 ,0.85 ,2.18 ,,,,0,29,39 ,2.28 ,41.07,2.66 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.46%,36.41 
336A,ダイナミックマッププラット,815,88,12.1 ,806.641,434500 ,,,512385 ,0.85 ,2.17 ,,,,,119,161 ,#####,0,#####,17.80 ,0,#DIV/0!,19.3 ,0,,0.00%,#####
6947,図研,4600,140,3.1 ,4563.21,39600 ,,,48150 ,0.82 ,2.11 ,,,,0,56,75 ,2.34 ,17,1.20 ,13.76 ,14.57,14.14 ,41.9 ,1.29,,3.26%,#####
155A,情報戦略テクノロジー,923,40,4.5 ,910.065,46000 ,,,57515 ,0.80 ,2.05 ,,,,1,148,195 ,3.64 ,17.28,0.47 ,31.42 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.91 
5578,ＡＲアドバンストテクノロジ,907,35,4.0 ,895.567,21700 ,,,27815 ,0.78 ,2.00 ,,,,1,144,187 ,4.13 ,12.19,0.30 ,30.52 ,7.1,41.13 ,20.3 ,0,,0.77%,#####
3741,セック,3505,355,11.3 ,3417.46,127800 ,,,166695 ,0.77 ,1.96 ,,,,,68,88 ,#####,22.64,#####,15.28 ,0,#DIV/0!,18.6 ,1.99,,1.77%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,-2,-0.5 ,422.46,78200 ,,,105965 ,0.74 ,1.89 ,,,,0,80,101 ,5.19 ,11.78,0.19 ,12.82 ,9.42,62.86 ,38.0 ,3.3,,2.36%,#####
6083,ＥＲＩホールディングス,1381,27,2.0 ,1371.06,40300 ,,,54670 ,0.74 ,1.89 ,,,,1,497,629 ,4.85 ,11.07,0.09 ,39.75 ,18.75,119.51 ,24.1 ,17.03,,2.66%,11.59 
2914,日本たばこ産業,5969,-106,-1.7 ,5991.14,3264700 ,,,4438425 ,0.74 ,1.88 ,,,,0,75,95 ,1.72 ,18.58,1.53 ,13.94 ,24.91,12.11 ,-10.1 ,14.85,,4.05%,17.49 
6298,ワイエイシイホールディングス,1543,68,4.6 ,1543.85,327900 ,,,455075 ,0.72 ,1.85 ,,,,,88,110 ,#####,13.53,#####,11.90 ,0,#DIV/0!,-23.2 ,72.2,,2.92%,15.06 
3929,ソーシャルワイヤー,263,5,1.9 ,263.212,45700 ,,,63725 ,0.72 ,1.84 ,,,,0,119,149 ,4.61 ,9.32,0.11 ,18.56 ,9.63,87.22 ,12.5 ,0,,0.00%,9.53 
4368,扶桑化学工業,4940,350,7.6 ,4822.44,531200 ,,,762360 ,0.70 ,1.78 ,,,,,45,56 ,#####,31.48,#####,14.14 ,0,#DIV/0!,13.8 ,79.15,,0.57%,#####
9980,ＭＲＫホールディングス,93,-1,-1.1 ,94.073,100000 ,,,144050 ,0.69 ,1.78 ,,,,0,28,35 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,20713,,1.08%,7.25 
6840,ＡＫＩＢＡホールディングス,893,-19,-2.1 ,916.984,627800 ,,,907210 ,0.69 ,1.77 ,,,,0,10,12 ,1.00 ,9.65,12.45 ,19.17 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4015,ペイクラウドホールディンク,488,1,0.2 ,490.82,25600 ,,,38050 ,0.67 ,1.72 ,,,,,44,54 ,#####,19.67,#####,8.74 ,0,#DIV/0!,27.6 ,0,,0.00%,21.71 
1570,ＮＦ日経レバ,86060,3400,4.1 ,84717.7,2605568 ,,,3901790 ,0.67 ,1.71 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.86,,,
1357,ＮＦ日経ダブインバ,2408,-102,-4.1 ,2445.83,7294361 ,,,10964213 ,0.67 ,1.70 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.95,,,
2148,アイティメディア,1165,2,0.2 ,1156.3,43700 ,,,65840 ,0.66 ,1.70 ,,,,,97,117 ,#####,16.43,#####,15.89 ,0,#DIV/0!,54.8 ,26.59,,4.29%,17.83 
3359,ｃｏｔｔａ,511,1,0.2 ,511.766,26500 ,,,40305 ,0.66 ,1.68 ,,,,0,56,67 ,2.68 ,8.6,0.30 ,13.26 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.13 
4784,ＧＭＯインターネット,501,37,8.0 ,489.133,1136600 ,,,1730060 ,0.66 ,1.68 ,,,,0,87,105 ,2.17 ,25.82,1.71 ,38.88 ,11.54,15.09 ,16.1 ,0,,4.29%,24.98 
3939,カナミックネットワーク,495,2,0.4 ,493.385,101000 ,,,163395 ,0.62 ,1.58 ,,,,1,540,635 ,3.41 ,15.96,0.58 ,29.32 ,32.28,27.33 ,41.8 ,2.45,,1.82%,17.52 
6037,楽待,1098,11,1.0 ,1110.75,46200 ,,,76165 ,0.61 ,1.55 ,,,,0,442,515 ,2.33 ,16.29,0.96 ,24.86 ,51.43,16.88 ,19.4 ,15.33,,1.18%,16.58 
8769,アドバンテッジリスクマネ,479,12,2.6 ,480.014,21600 ,,,35780 ,0.60 ,1.55 ,,,,1,149,173 ,2.68 ,8.95,0.37 ,19.33 ,11.59,24.37 ,4.3 ,81.98,,3.97%,9.24 
9416,ビジョン,1014,-16,-1.6 ,1016.54,252000 ,,,420030 ,0.60 ,1.54 ,,,,0,241,280 ,2.46 ,9.7,0.61 ,24.64 ,17.86,15.92 ,38.6 ,25.75,,5.03%,#####
6920,レーザーテック,57380,2280,4.1 ,56132.4,2136300 ,,,3626050 ,0.59 ,1.51 ,,,,0,102,118 ,1.13 ,71.43,-3.85 ,31.92 ,45.45,-18.57 ,26.1 ,2.47,,0.57%,55.56 
4419,ＦＩＮＡＴＥＸＴホールディンク,1354,109,8.8 ,1340.83,339700 ,,,584715 ,0.58 ,1.49 ,,,,,72,83 ,#####,30.56,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
4345,シーティーエス,821,-5,-0.6 ,827.547,33300 ,,,57785 ,0.58 ,1.48 ,,,,0,50,57 ,1.44 ,12.43,3.22 ,17.30 ,26.15,3.86 ,26.5 ,2.58,,3.65%,#####
4165,プレイド,454,1,0.2 ,454.273,350600 ,,,615690 ,0.57 ,1.46 ,,,,1,183,208 ,4.95 ,14.01,0.27 ,25.84 ,10.61,52.45 ,28.7 ,4.89,,0.00%,14.16 
6526,ソシオネクスト,2716,85.5,3.3 ,2661.16,5933800 ,,,10465860 ,0.57 ,1.45 ,,,,0,5,6 ,2.20 ,47.64,3.69 ,7.49 ,6.51,12.90 ,26.6 ,6.9,,1.84%,34.76 
6364,ＡＩＲＭＡＮ,1904,-42,-2.2 ,1943.86,35600 ,,,62915 ,0.57 ,1.45 ,,,,,67,76 ,#####,12.95,#####,8.73 ,0,#DIV/0!,6.5 ,3.47,,3.78%,#####
9343,アイビス,763,12,1.6 ,756.281,39100 ,,,69775 ,0.56 ,1.44 ,,,,0,298,337 ,2.34 ,13.55,1.02 ,36.53 ,24.84,13.33 ,48.0 ,0,,1.57%,14.09 
9272,ブティックス,1598,24,1.5 ,1609.47,19200 ,,,34725 ,0.55 ,1.42 ,,,,1,1125,1266 ,4.72 ,11.1,0.27 ,53.60 ,31.49,41.67 ,71.5 ,0,,0.00%,11.44 
5290,ベルテクスコーポレーション,1321,-8,-0.6 ,1312.63,40700 ,,,74625 ,0.55 ,1.40 ,,,,,77,86 ,#####,13.86,#####,10.61 ,0,#DIV/0!,25.8 ,0.82,,3.03%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,29750,840,2.9 ,29600.8,104600 ,,,192215 ,0.54 ,1.39 ,,,,,79,88 ,#####,39.75,#####,31.60 ,0,#DIV/0!,33.5 ,0,,0.77%,#####
8136,サンリオ,935.5,17.5,1.9 ,928.668,10977900 ,,,20506885 ,0.54 ,1.37 ,,,,1,960,1067 ,4.89 ,21.8,0.48 ,36.56 ,39.4,44.98 ,44.7 ,32.78,,1.41%,19.39 
6858,小野測器,969,26,2.8 ,975.292,60700 ,,,115045 ,0.53 ,1.35 ,,,,,39,43 ,#####,12.55,#####,4.94 ,0,#DIV/0!,12.1 ,0,,3.10%,14.78 
146A,コロンビア・ワークス,2982,72,2.5 ,2982.21,55200 ,,,104760 ,0.53 ,1.35 ,,,,0,219,242 ,2.32 ,5.47,0.21 ,23.95 ,13.72,26.04 ,-58.2 ,0,,3.15%,5.48 
3407,旭化成,1820,27,1.5 ,1821.64,2797800 ,,,5323185 ,0.53 ,1.35 ,,,,,50,55 ,#####,15.38,#####,7.67 ,0,#DIV/0!,#DIV/0!,4.61,,2.42%,12.88 
2516,東証グロース２５０ＥＴＦ,570.9,20.7,3.8 ,564.439,345090 ,,,667551 ,0.52 ,1.32 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
1540,純金上場信託,20220,230,1.2 ,20145.8,234309 ,,,455496 ,0.51 ,1.32 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,22.47,,,
9432,ＮＴＴ,143.4,-1,-0.7 ,144.028,129378400 ,,,255077185 ,0.51 ,1.30 ,,,,,84,92 ,#####,11.95,#####,10.04 ,0,#DIV/0!,#DIV/0!,26.73,,3.77%,11.99 
3132,マクニカホールディングス,3473,123,3.7 ,3436.48,422700 ,,,838765 ,0.50 ,1.29 ,,,,,59,64 ,#####,19.38,#####,11.46 ,0,#DIV/0!,-3.1 ,8.27,,2.30%,#####
3788,ＧＭＯグローバルサインＨＤ,2014,22,1.1 ,2014.58,15100 ,,,30480 ,0.50 ,1.27 ,,,,,49,53 ,#####,21.38,#####,10.43 ,0,#DIV/0!,35.2 ,4.57,,2.96%,#####
6574,コンヴァノ,89,6,7.2 ,88.971,902600 ,,,1823955 ,0.49 ,1.27 ,,,,1,756,817 ,4.62 ,12.02,0.03 ,33.86 ,33.48,460.00 ,13.5 ,0,,1.12%,#####
368A,北里コーポレーション,1218,2,0.2 ,1226.47,61800 ,,,125330 ,0.49 ,1.26 ,,,,0,131,141 ,1.62 ,12.02,2.71 ,19.72 ,53.9,4.44 ,58.4 ,0,,3.37%,12.18 
6088,シグマクシス・ホールディンク,519,3,0.6 ,519.234,285300 ,,,579275 ,0.49 ,1.26 ,,,,0,259,279 ,1.83 ,9.41,1.06 ,31.46 ,26.09,8.91 ,30.1 ,21.03,,5.01%,9.40 
1929,日特建設,1096,-7,-0.6 ,1098.98,40400 ,,,82350 ,0.49 ,1.26 ,,,,,79,85 ,#####,12.37,#####,9.78 ,0,#DIV/0!,#DIV/0!,2.78,,4.56%,#####
3850,ＮＴＴデータイントラマート,2932,42,1.5 ,2929.4,17700 ,,,36900 ,0.48 ,1.23 ,,,,,129,138 ,#####,13.73,#####,17.70 ,0,#DIV/0!,9.7 ,0,,2.56%,14.53 
3046,ジンズホールディングス,8040,60,0.8 ,8021.3,120200 ,,,253095 ,0.47 ,1.22 ,,,,0,100,106 ,2.63 ,21.82,0.98 ,25.34 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.42 
4062,イビデン,26095,1535,6.3 ,25580.7,4147900 ,,,8779230 ,0.47 ,1.21 ,,,,0,23,24 ,4.30 ,125.6,2.78 ,10.54 ,18,45.16 ,18.0 ,2.93,,0.13%,79.65 
5802,住友電工,13825,340,2.5 ,13572.8,3257600 ,,,6968870 ,0.47 ,1.20 ,,,,0,11,12 ,1.09 ,33.16,20.39 ,11.85 ,8.02,1.63 ,#DIV/0!,18.03,,1.13%,32.17 
6356,日本ギア工業,1573,78,5.2 ,1564.58,169800 ,,,368905 ,0.46 ,1.18 ,,,,,95,100 ,#####,12.72,#####,12.11 ,0,#DIV/0!,28.9 ,3.73,,0.64%,#####
4063,信越化学,7321,11,0.2 ,7281.96,3571700 ,,,8020335 ,0.45 ,1.14 ,,,,0,51,53 ,1.08 ,27.22,-1.89 ,11.17 ,24.68,-14.41 ,15.3 ,6.84,,1.45%,23.31 
212A,フィットイージー,2707,42,1.6 ,2701.55,76300 ,,,171760 ,0.44 ,1.14 ,,,,1,620,646 ,4.95 ,18.07,0.35 ,38.02 ,24.48,51.95 ,28.1 ,183.2,,1.88%,18.27 
6590,芝浦メカトロニクス,4880,165,3.5 ,4868.81,866800 ,,,1952370 ,0.44 ,1.14 ,,,,0,38,40 ,1.39 ,26.91,5.88 ,21.40 ,16.16,4.58 ,12.6 ,11.99,,1.31%,25.34 
7320,Ｓｏｌｖｖｙ,1404,30,2.2 ,1390.77,26100 ,,,59020 ,0.44 ,1.13 ,,,,1,562,584 ,3.03 ,9.66,0.33 ,32.92 ,25.61,29.63 ,3.9 ,7457,,1.42%,10.37 
4377,ワンキャリア,1856,-10,-0.5 ,1849.73,40500 ,,,92095 ,0.44 ,1.13 ,,,,1,723,750 ,4.65 ,16.26,0.40 ,37.95 ,28.57,40.85 ,75.3 ,0,,1.83%,14.86 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2842,98,3.6 ,2823.88,187500 ,,,426925 ,0.44 ,1.13 ,,,,,37,38 ,#####,25.9,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.60 
6258,平田機工,3250,130,4.2 ,3230.42,181800 ,,,418195 ,0.43 ,1.11 ,,,,0,13,13 ,1.46 ,15.31,1.87 ,8.43 ,9,8.17 ,-16.3 ,17.18,,2.31%,#####
9554,ＡＶｉＣ,1552,-2,-0.1 ,1579.82,15800 ,,,36790 ,0.43 ,1.10 ,,,,1,540,556 ,4.33 ,12.81,0.23 ,28.81 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
6762,ＴＤＫ,4098,189,4.8 ,4044.84,8053100 ,,,18759615 ,0.43 ,1.10 ,,,,,30,31 ,#####,34.58,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.98%,#####
6723,ルネサスエレクトロニクス,5045,311,6.6 ,4891.22,7737600 ,,,18045295 ,0.43 ,1.10 ,,,,1,183,188 ,3.85 ,20.8,0.25 ,17.98 ,15.23,83.65 ,-21.9 ,4.56,,0.56%,30.72 
3984,ユーザーローカル,1739,4,0.2 ,1738.64,55600 ,,,130885 ,0.42 ,1.09 ,,,,,107,110 ,#####,16.65,#####,17.84 ,0,#DIV/0!,85.8 ,0.87,,1.38%,18.45 
2760,東京エレクトロンデバイス,4230,100,2.4 ,4244.98,81200 ,,,192580 ,0.42 ,1.08 ,,,,0,35,36 ,2.23 ,15.86,0.71 ,14.82 ,5.03,22.33 ,-21.8 ,7.83,,2.55%,15.59 
2301,学情,1545,5,0.3 ,1552.02,42700 ,,,102295 ,0.42 ,1.07 ,,,,0,110,112 ,2.01 ,10.37,0.89 ,13.60 ,21.67,11.59 ,27.4 ,34.16,,4.85%,9.69 
429A,テクセンドフォトマスク,4490,185,4.3 ,4428.9,457100 ,,,1100950 ,0.42 ,1.06 ,,,,0,47,48 ,1.72 ,17.98,2.15 ,14.18 ,21.27,8.36 ,21.7 ,65.6,,1.56%,16.67 
3778,さくらインターネット,3125,-25,-0.8 ,3106.85,393900 ,,,959470 ,0.41 ,1.05 ,,,,0,1,1 ,5.00 ,147.4,2.95 ,2.82 ,3.33,50.00 ,17.7 ,2.24,,0.18%,27.74 
2353,日本駐車場開発,252,-1,-0.4 ,252.687,660600 ,,,1642930 ,0.40 ,1.03 ,,,,0,169,171 ,1.78 ,13.77,1.26 ,30.65 ,20.83,10.97 ,4.6 ,24.28,,3.57%,14.54 
9552,クオンツ総研ホールディンク,977,-71,-6.8 ,1005.89,295000 ,,,734875 ,0.40 ,1.03 ,,,,1,615,620 ,2.90 ,15.14,0.72 ,51.52 ,25.92,20.92 ,41.9 ,2.54,,0.61%,15.10 
4980,デクセリアルズ,5063,204,4.2 ,5013.9,1094500 ,,,2732125 ,0.40 ,1.03 ,,,,,82,83 ,#####,30.83,#####,25.14 ,0,#DIV/0!,10.1 ,15.8,,1.26%,26.85 
6176,ブランジスタ,880,-4,-0.5 ,882.42,26200 ,,,65970 ,0.40 ,1.02 ,,,,1,516,519 ,2.90 ,6.36,0.24 ,29.87 ,25.89,26.09 ,11.5 ,0,,7.39%,6.41 
3393,スターティアホールディングス,2935,-10,-0.3 ,2952.89,13200 ,,,33390 ,0.40 ,1.01 ,,,,0,104,104 ,1.89 ,11.67,1.22 ,27.93 ,13.65,9.57 ,30.8 ,6.88,,4.94%,12.52 
4373,シンプレクスＨＤ,949,18,1.9 ,941.364,398100 ,,,1009300 ,0.39 ,1.01 ,,,,0,228,229 ,2.22 ,16.97,0.87 ,24.28 ,24.57,19.44 ,-6.6 ,3.29,,2.53%,#####
285A,キオクシアホールディングス,1E+05,2500,2.3 ,109339,15080100 ,,,38296300 ,0.39 ,1.01 ,,,,1,14202,#####,3.88 ,15.76,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,12.01 
296A,令和アカウンティング・ホー,776,7,0.9 ,778.523,10700 ,,,27260 ,0.39 ,1.01 ,,,,0,264,264 ,1.92 ,20.15,2.36 ,54.54 ,34.29,8.54 ,44.3 ,41.38,,4.25%,20.21 
5621,ヒューマンテクノロジーズ,1330,-19,-1.4 ,1342.45,18100 ,,,46140 ,0.39 ,1.00 ,,,,0,136,136 ,2.15 ,11.49,0.93 ,21.06 ,17.94,12.41 ,34.6 ,0,,2.63%,11.46 
1941,中電工,5500,100,1.9 ,5485.3,39800 ,,,101630 ,0.39 ,1.00 ,,,,0,11,11 ,1.27 ,13.86,4.54 ,8.59 ,11.02,3.05 ,13.7 ,1.31,,2.55%,16.23 
8316,三井住友フィナンシャルＧ,6598,116,1.8 ,6543.38,5928200 ,,,15431395 ,0.38 ,0.98 ,,,,,74,74 ,#####,14.66,#####,10.85 ,0,#DIV/0!,#DIV/0!,12.19,,2.73%,13.40 
5032,ＡＮＹＣＯＬＯＲ,2114,12,0.6 ,2105.64,481500 ,,,1256820 ,0.38 ,0.98 ,,,,0,724,720 ,1.91 ,9.74,1.23 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,2.93%,9.93 
6976,太陽誘電,18675,-640,-3.3 ,18954.9,9945800 ,,,26096795 ,0.38 ,0.98 ,,,,0,5,5 ,4.40 ,129.8,2.60 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.48%,#####
7003,三井Ｅ＆Ｓ,4261,-98,-2.3 ,4248.16,1016200 ,,,2674710 ,0.38 ,0.97 ,,,,,104,103 ,#####,13.44,#####,13.91 ,0,#DIV/0!,#DIV/0!,23.89,,1.41%,#####
7777,スリー・ディー・マトリックス,326,6,1.9 ,324.563,1856000 ,,,4899375 ,0.38 ,0.97 ,,,,,92,91 ,#####,26.29,#####,24.27 ,0,#DIV/0!,22.8 ,1263,,0.00%,26.24 
6758,ソニーグループ,3186,46,1.5 ,3157.99,7537900 ,,,20249445 ,0.37 ,0.95 ,,,,0,40,39 ,1.70 ,16.18,1.56 ,14.28 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.33 
7740,タムロン,1246,12,1.0 ,1238.55,225400 ,,,606285 ,0.37 ,0.95 ,,,,0,84,83 ,2.06 ,14.65,1.28 ,15.90 ,20.33,11.45 ,32.4 ,5.93,,4.09%,15.39 
4026,神島化学,1727,30,1.8 ,1720.79,43900 ,,,118150 ,0.37 ,0.95 ,,,,0,84,83 ,3.77 ,8.17,0.16 ,13.10 ,9.57,49.72 ,-24.4 ,16.92,,2.90%,9.97 
3498,霞ヶ関キャピタル,6290,40,0.6 ,6319.74,167100 ,,,454240 ,0.37 ,0.94 ,,,,1,260,256 ,3.37 ,9.35,0.23 ,22.03 ,17.67,40.21 ,-16.5 ,23.56,,2.62%,9.32 
3660,アイスタイル,364,-1,-0.3 ,363.613,355900 ,,,971395 ,0.37 ,0.94 ,,,,,93,91 ,#####,13.73,#####,12.75 ,0,#DIV/0!,3.3 ,6.43,,0.27%,#####
6264,マルマエ,3035,118,4.1 ,3000.89,455200 ,,,1245710 ,0.37 ,0.94 ,,,,1,415,407 ,3.69 ,26.29,0.28 ,30.39 ,20.5,95.24 ,-36.4 ,9.97,,1.48%,26.14 
3267,フィル・カンパニー,679,6,0.9 ,680.281,16700 ,,,45915 ,0.36 ,0.93 ,,,,0,97,95 ,3.71 ,6.07,0.17 ,18.12 ,8,35.82 ,19.8 ,0,,3.68%,#####
6146,ディスコ,88560,3660,4.3 ,87398.3,717500 ,,,1988320 ,0.36 ,0.92 ,,,,1,204,199 ,3.52 ,58.21,1.94 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.69%,46.00 
5713,住友鉱山,8792,185,2.2 ,8706.15,1096200 ,,,3075140 ,0.36 ,0.91 ,,,,0,13,13 ,1.54 ,15.74,1.98 ,7.24 ,10.98,7.95 ,#DIV/0!,12.89,,2.35%,12.60 
6981,村田製作所,12555,805,6.9 ,12512.5,15414700 ,,,43498790 ,0.35 ,0.91 ,,,,0,31,30 ,3.65 ,77.98,2.24 ,10.77 ,19.39,34.85 ,18.7 ,5.29,,0.56%,77.91 
2652,まんだらけ,389,0,0.0 ,391.74,40400 ,,,114325 ,0.35 ,0.91 ,,,,0,113,110 ,1.89 ,7.67,0.46 ,12.91 ,13.18,16.76 ,-21.9 ,54.89,,0.26%,10.13 
6200,インソース,576,-5,-0.9 ,577.057,171700 ,,,490815 ,0.35 ,0.90 ,,,,0,286,277 ,1.81 ,10.99,1.64 ,35.40 ,39.88,6.69 ,50.9 ,56.21,,5.12%,11.01 
9984,ソフトバンクグループ,7294,183,2.6 ,7237.2,27459300 ,,,78745915 ,0.35 ,0.89 ,,,,,35,34 ,#####,25.97,#####,9.16 ,0,#DIV/0!,-31.9 ,10.1,,0.15%,74.93 
8035,東京エレクトロン,76940,1580,2.1 ,75852.3,1596200 ,,,4632870 ,0.34 ,0.88 ,,,,0,64,62 ,1.08 ,51.84,-0.52 ,32.99 ,0,-100.00 ,17.7 ,2.11,,0.97%,49.76 
6857,アドバンテスト,32110,370,1.2 ,31774.6,3001500 ,,,8712380 ,0.34 ,0.88 ,,,,1,443,427 ,2.99 ,50,1.94 ,58.50 ,44.19,25.73 ,19.8 ,4.71,,0.19%,38.98 
6838,多摩川ホールディングス,2094,46,2.3 ,2091.05,177100 ,,,519275 ,0.34 ,0.87 ,,,,1,159,153 ,3.87 ,10.07,0.05 ,20.16 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.17 
7203,トヨタ自動車,2764,-12.5,-0.5 ,2777.55,8977200 ,,,26686950 ,0.34 ,0.86 ,,,,0,22,21 ,1.18 ,10.91,-0.53 ,8.25 ,5.88,-20.42 ,38.1 ,9.35,,3.62%,11.78 
6157,日進工具,921,3,0.3 ,916.615,18700 ,,,56185 ,0.33 ,0.85 ,,,,,59,56 ,#####,14.41,#####,8.47 ,0,#DIV/0!,49.1 ,1.37,,3.26%,#####
