コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,判定2,区分,A3,補正A3,PER,PBR,信用倍率,配当
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5128,-245,-4.56,5086.2489,865600,3881840,0.222987037075201,0.668961111225604,,,0,26,23.4178966675597,42.91,5.74,4.66,36
6574,コンヴァノ,116,-1,-0.85,115.6719,282000,1278325,0.220601177321886,0.661803531965658,,,1,393,353.126636418751,15.06,4.45,0,1
6762,ＴＤＫ,1969.5,-141,-6.68,1954.4977,2720600,12362545,0.220067955263257,0.660203865789771,,,0,27,24.2476513128971,19.67,1.95,14.69,34
215A,タイミー,1237,-24,-1.9,1235.0418,518400,2360235,0.219639146101977,0.658917438305931,,,0,45,40.3953854171301,43.1,8.54,1.61,0
4062,イビデン,7584,-685,-8.28,7644.1359,1494900,6967095,0.214565755167685,0.643697265503054,,,0,9,8.03798261685825,57.23,4.03,5.27,25
4040,南海化学,3145,-205,-6.12,3166.8333,3000,14260,0.210378681626928,0.631136044880785,,,1,526,467.793267882188,2.32,0.72,0,60
3697,ＳＨＩＦＴ,607.6,-22.3,-3.54,610.7212,1748800,8351590,0.209397252499225,0.628191757497674,,,1,133,118.164851124157,14.09,3.94,22.54,0
6981,村田製作所,3485,-260,-6.94,3487.1995,1844900,8859735,0.208234219195044,0.624702657585131,,,0,22,19.5230375400619,28.82,2.45,8.28,60
8411,みずほフィナンシャルＧ,6040,-339,-5.31,6024.6712,2237700,11362260,0.196941453548854,0.590824360646562,,,0,83,72.8115265800994,12.8,1.36,11.61,145
5016,ＪＸ金属,3443,-234,-6.36,3469.4693,8274400,42820235,0.193235744736104,0.579707234208313,,,0,39,34.0825746402373,34.29,5.06,9.72,27
7974,任天堂,8831,-384,-4.17,8931.7492,2532600,13459925,0.188158552146464,0.564475656439393,,,0,49,42.5977921496591,24.83,3.64,14.55,181
9467,アルファポリス,1144,-50,-4.19,1150.2166,24000,131850,0.182025028441411,0.546075085324232,,,1,142,122.662798634812,13.3,2.31,31.68,24
4014,カラダノート,413,-2,-0.48,408.6,2500,13890,0.179985601151908,0.539956803455723,,,1,424,365.482505399568,11.5,4.85,0,0
9552,クオンツ総研ホールディンク,578,-26,-4.3,575.7916,100800,578215,0.174329617875704,0.522988853627111,,,1,763,653.812148595246,10.41,6.12,9.19,5
5248,テクノロジーズ,438,-7,-1.57,434.9672,30500,175465,0.173823839512153,0.52147151853646,,,1,230,196.981534779016,14.84,4.86,0,0
3923,ラクス,726,-28.5,-3.78,731.8653,644600,3708960,0.173795349639791,0.521386048919374,,,1,317,271.483813252232,21.22,10.71,10.87,3.4
202A,豆蔵,3535,0,0,3535.1351,11100,64580,0.17187983895943,0.51563951687829,,,1,899,768.367977702075,17.72,17.55,0,30
3939,カナミックネットワーク,506,-9,-1.75,498.5992,26200,154160,0.169953295277634,0.509859885832901,,,1,305,260.15217955371,16.53,5.16,2.01,9
7532,パンパシフィックＨＤ,961,-22,-2.24,963.4214,1697000,10260845,0.16538598916561,0.496157967496829,,,0,22,18.6746425854791,26.84,4.37,2.01,8.5
2516,東証グロース２５０ＥＴＦ,553.7,-23.3,-4.04,556.8257,150820,951987,0.158426533135431,0.475279599406294,,,0,100,84.2583879821888,0,0,2.11,0
6080,Ｍ＆Ａキャピタルパートナー,2952,-148,-4.77,2948.9223,21900,160080,0.136806596701649,0.410419790104948,,,1,245,201.665854572714,12.96,2.16,3.85,68.34
7089,フォースタートアップス,1151,-73,-5.96,1160.3928,5600,41375,0.135347432024169,0.406042296072508,,,1,275,225.998489425982,10.59,3.14,0,0
6378,木村化工機,1597,-41,-2.5,1615.4261,353400,2627350,0.134508154604449,0.403524463813348,,,0,28,22.9896054960321,16.89,1.63,6.01,41
9416,ビジョン,1137,-31,-2.65,1137.358,45800,386560,0.118480960264901,0.355442880794702,,,1,179,144.387282698676,10.97,2.68,66.29,51
6356,日本ギア工業,1381,-74,-5.09,1372.9984,331300,7579155,4.37119969178622E-02,0.131135990753587,,,0,94,69.4980349392511,13.27,1.49,3.67,8
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/30 09:58:23,,,,,,,,,,,,,,,,,, 
