コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
6920,レーザーテック,51160,4590,9.9 ,49321.6,2843600 ,,,3040360 ,0.94 ,2.81 ,,,,0,114,176 ,1.00 ,63.68,45.45,45.45,0,#DIV/0!,2.47,,0.64%,49.54 ,#####
212A,フィットイージー,2766,45,1.7 ,2733.65,132000 ,,,146860 ,0.90 ,2.70 ,,,,1,252,380 ,4.94 ,18.46,24.48,24.48,61.4,28.15 ,183.2,,1.84%,18.67 ,16.32 
6551,ツナググループＨＬＤＧＳ,521,1,0.2 ,513.814,26300 ,,,29680 ,0.89 ,2.66 ,,,,1,129,193 ,3.78 ,6.2,5.17,5.17,35.9,22.32 ,65.67,,3.84%,6.57 ,#####
6200,インソース,576,-7,-1.2 ,571.526,378100 ,,,461420 ,0.82 ,2.46 ,,,,0,652,937 ,2.26 ,10.99,40.48,40.48,12.1,50.87 ,56.21,,5.12%,11.01 ,#####
324A,ブッキングリゾート,670,-18,-2.6 ,677.566,26700 ,,,35735 ,0.75 ,2.24 ,,,,0,258,354 ,1.16 ,9.54,23.09,23.09,1.35,12.92 ,398.7,,0.00%,10.57 ,#####
4015,ペイクラウドホールディンク,488,21,4.5 ,485.222,23400 ,,,33060 ,0.71 ,2.12 ,,,,0,15,20 ,5.07 ,19.67,6.96,6.96,149,27.63 ,0,,0.00%,21.71 ,#####
6088,シグマクシス・ホールディンク,528,4,0.8 ,523.623,401300 ,,,594920 ,0.67 ,2.02 ,,,,0,429,561 ,2.28 ,9.58,26.09,26.09,14.7,30.06 ,21.03,,4.92%,9.56 ,#####
2674,ハードオフコーポレーション,2472,17,0.7 ,2467.42,40200 ,,,60555 ,0.66 ,1.99 ,,,,0,69,90 ,2.96 ,10.42,8.86,8.86,30.9,-8.07 ,3.59,,3.72%,10.45 ,#####
8769,アドバンテッジリスクマネ,476,13,2.8 ,469.807,22800 ,,,36060 ,0.63 ,1.90 ,,,,1,126,160 ,2.60 ,8.89,11.59,11.59,23.1,4.31 ,81.98,,3.99%,#####,#####
3077,ホリイフードサービス,698,49,7.6 ,676.512,20100 ,,,31810 ,0.63 ,1.90 ,,,,1,202,256 ,4.27 ,9.41,7.63,7.63,127,-3.16 ,0,,0.00%,11.91 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,358,22,6.6 ,349.545,494900 ,,,837180 ,0.59 ,1.77 ,,,,0,102,126 ,2.43 ,10.49,8.93,8.93,22.7,-6.17 ,46.7,,1.96%,#####,#####
8887,シーラホールディングス,359,-3,-0.8 ,361.518,101700 ,,,173740 ,0.59 ,1.76 ,,,,1,670,822 ,4.12 ,2.08,6.99,6.99,505,-10.06 ,9.7,,3.62%,#####,#####
6071,ＩＢＪ,788,19,2.5 ,784.888,129100 ,,,237500 ,0.54 ,1.63 ,,,,0,139,165 ,1.71 ,12.19,14.05,14.05,12.3,-12.09 ,1.45,,1.65%,#####,#####
3093,トレジャー・ファクトリー,2157,70,3.4 ,2118.91,67700 ,,,126470 ,0.54 ,1.61 ,,,,0,84,99 ,1.62 ,14.87,9.33,9.33,10.4,-8.67 ,16.67,,2.04%,15.00 ,#####
3935,エディア,662,15,2.3 ,653.746,30700 ,,,57850 ,0.53 ,1.59 ,,,,0,281,331 ,1.54 ,6.68,10.38,10.38,5.04,31.00 ,0,,2.57%,8.24 ,#####
247A,ＡＩロボティクス,721,61,9.2 ,704.756,888200 ,,,1717555 ,0.52 ,1.55 ,,,,0,1106,1289 ,1.00 ,8.36,0,0,0,#DIV/0!,9.86,,0.00%,#####,#####
6627,テラプローブ,12010,-360,-2.9 ,12033.3,65200 ,,,126135 ,0.52 ,1.55 ,,,,0,92,107 ,3.89 ,17.62,21.3,21.3,48.5,-16.80 ,1838,,0.92%,22.30 ,18.58 
7800,アミファ,843,8,1.0 ,839.83,8800 ,,,17305 ,0.51 ,1.53 ,,,,1,235,272 ,4.53 ,3.98,6.89,6.89,228,9.29 ,0,,3.56%,#####,#####
3673,ブロードリーフ,782,-5,-0.6 ,774.616,208700 ,,,417275 ,0.50 ,1.50 ,,,,0,59,68 ,1.00 ,22.09,0,0,0,#DIV/0!,11.07,,1.98%,#####,#####
6356,日本ギア工業,1470,92,6.7 ,1455,153200 ,,,307050 ,0.50 ,1.50 ,,,,0,113,130 ,1.14 ,11.89,22.15,22.15,0,28.88 ,3.73,,0.68%,#####,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,671,35,5.5 ,659.518,38000 ,,,76725 ,0.50 ,1.49 ,,,,0,67,77 ,1.39 ,8.93,8.7,8.7,2.4,38.42 ,0,,4.47%,9.37 ,#####
3778,さくらインターネット,3020,174,6.1 ,2972.79,440500 ,,,898300 ,0.49 ,1.47 ,,,,0,2,2 ,1.00 ,142.5,0,0,0,17.69 ,2.24,,0.18%,26.81 ,#####
1357,ＮＦ日経ダブインバ,2648,-8,-0.3 ,2664.94,4756916 ,,,10316409 ,0.46 ,1.38 ,,,,,100,111 ,#####,,,,,,2.95,,0.00%,#####,#####
5885,ジーデップ・アドバンス,2827,-11,-0.4 ,2788.64,23200 ,,,50835 ,0.46 ,1.37 ,,,,0,101,112 ,5.09 ,19.67,16.07,16.07,46.4,72.23 ,6.85,,1.56%,19.67 ,#####
3498,霞ヶ関キャピタル,6430,280,4.6 ,6364.12,184100 ,,,406025 ,0.45 ,1.36 ,,,,1,204,226 ,3.98 ,9.56,17.67,17.67,61.8,-16.52 ,23.56,,2.57%,9.53 ,#####
6157,日進工具,881,27,3.2 ,867.352,23000 ,,,52770 ,0.44 ,1.31 ,,,,0,64,70 ,2.34 ,13.78,20.63,20.63,13.4,49.10 ,1.37,,3.41%,#####,#####
6146,ディスコ,83530,1980,2.4 ,82175.5,834700 ,,,1945625 ,0.43 ,1.29 ,,,,0,105,114 ,1.32 ,54.9,41.07,41.07,1.91,35.04 ,1.08,,0.73%,43.39 ,#####
2652,まんだらけ,390,6,1.6 ,384.761,46900 ,,,112310 ,0.42 ,1.25 ,,,,0,110,118 ,2.33 ,7.69,13.18,13.18,24.1,-21.93 ,54.89,,0.26%,10.15 ,#####
4477,ＢＡＳＥ,269,6,2.3 ,267.206,284900 ,,,684200 ,0.42 ,1.25 ,,,,0,50,54 ,1.00 ,20.69,0,0,0,#DIV/0!,38.69,,1.86%,#####,#####
4847,インテリジェントウェイブ,931,5,0.5 ,932.893,19700 ,,,47910 ,0.41 ,1.23 ,,,,0,59,63 ,3.12 ,17.17,13.79,13.79,25.2,34.33 ,5.37,,3.97%,#####,#####
6976,太陽誘電,19930,-260,-1.3 ,19793.5,9335900 ,,,22926145 ,0.41 ,1.22 ,,,,0,1,1 ,4.00 ,138.5,7.81,7.81,21.6,-3.62 ,1.76,,0.45%,#####,#####
1605,ＩＮＰＥＸ,3345,-33,-1.0 ,3322.8,2315000 ,,,5742055 ,0.40 ,1.21 ,,,,0,278,295 ,0.93 ,8.63,50.55,50.55,0,-13.84 ,15.89,,3.23%,9.70 ,#####
6364,ＡＩＲＭＡＮ,1816,48,2.7 ,1795.23,24700 ,,,62605 ,0.39 ,1.18 ,,,,0,34,36 ,1.03 ,12.35,9.62,9.62,0,6.48 ,3.47,,3.96%,#####,#####
3675,クロス・マーケティングＧ,580,12,2.1 ,577.285,13700 ,,,34825 ,0.39 ,1.18 ,,,,0,107,113 ,2.12 ,7.25,8.75,8.75,14,20.61 ,127.3,,2.59%,7.47 ,#####
4183,三井化学,2106,-19,-0.9 ,2096.4,904600 ,,,2349995 ,0.38 ,1.15 ,,,,0,8,8 ,3.75 ,16.91,5.19,5.19,63.5,-26.39 ,6.38,,3.56%,12.64 ,#####
4377,ワンキャリア,1802,29,1.6 ,1796.12,34400 ,,,92150 ,0.37 ,1.12 ,,,,1,343,355 ,4.70 ,15.79,28.57,28.57,41.3,75.34 ,0,,1.89%,14.43 ,10.54 
7974,任天堂,7247,29,0.4 ,7168.32,3786400 ,,,10155440 ,0.37 ,1.12 ,,,,0,37,38 ,1.19 ,26.1,18.05,18.05,0,34.65 ,23.44,,2.24%,18.47 ,#####
3825,リミックスポイント,223,-23,-9.4 ,228.32,1705500 ,,,4605485 ,0.37 ,1.11 ,,,,0,15,15 ,4.47 ,34.3,26.18,26.18,175,5.38 ,711.4,,0.00%,6.25 ,#####
8306,三菱ＵＦＪフィナンシャルＧ,3281,53,1.6 ,3280.65,17025000 ,,,46096975 ,0.37 ,1.11 ,,,,0,88,91 ,1.31 ,13.7,0,0,4.57,#DIV/0!,15.75,,2.93%,14.25 ,#####
6857,アドバンテスト,30790,450,1.5 ,30598.4,3222700 ,,,8750375 ,0.37 ,1.10 ,,,,1,259,267 ,3.42 ,47.94,42.43,42.43,31.7,19.78 ,4.71,,0.20%,37.38 ,36.05 
7011,三菱重工業,3827,17,0.5 ,3827.08,8916600 ,,,24847560 ,0.36 ,1.08 ,,,,0,16,16 ,2.13 ,33.83,9.04,9.04,14.4,12.94 ,26.18,,0.76%,31.63 ,#####
6861,キーエンス,75410,-90,-0.1 ,74264.5,245700 ,,,688050 ,0.36 ,1.07 ,,,,0,90,92 ,1.72 ,38.91,51.91,51.91,10.8,#DIV/0!,2.43,,0.73%,33.37 ,#####
8035,東京エレクトロン,72060,1200,1.7 ,71396.9,1490300 ,,,4234985 ,0.35 ,1.06 ,,,,0,88,89 ,1.09 ,48.55,25.96,25.96,0,17.67 ,2.11,,1.04%,46.61 ,#####
6264,マルマエ,2459,-52,-2.1 ,2463.13,374900 ,,,1085420 ,0.35 ,1.04 ,,,,1,146,148 ,3.68 ,21.3,20.5,20.5,143,-36.42 ,9.97,,1.83%,20.94 ,#####
3916,デジタル・インフォメーション,807,10,1.3 ,802.141,32700 ,,,96085 ,0.34 ,1.02 ,,,,0,237,238 ,1.00 ,10.8,0,0,0,#DIV/0!,16.29,,4.65%,#####,#####
7203,トヨタ自動車,2816,-31.5,-1.1 ,2825.72,8703800 ,,,25746485 ,0.34 ,1.01 ,,,,0,28,28 ,1.18 ,11.11,7.6,7.6,0,38.07 ,9.35,,3.55%,12.00 ,10.82 
8136,サンリオ,866.4,-3.6,-0.4 ,870.933,6726600 ,,,19929215 ,0.34 ,1.01 ,,,,0,357,358 ,2.47 ,20.19,39.4,39.4,15.3,44.66 ,32.78,,1.52%,17.96 ,#####
5290,ベルテクスコーポレーション,1388,11,0.8 ,1365.99,24100 ,,,71955 ,0.33 ,1.00 ,,,,0,54,54 ,4.89 ,14.56,14.78,14.78,90.9,25.80 ,0.82,,2.88%,#####,#####
464A,ＱＰＳホールディングス,2217,-63,-2.8 ,2301.51,1069300 ,,,3280070 ,0.33 ,0.98 ,,,,,#####,#####,#####,246.3,0,0,0,#DIV/0!,30.22,,0.00%,#####,#####
7013,ＩＨＩ,2873,98,3.5 ,2866.51,5871300 ,,,18198070 ,0.32 ,0.97 ,,,,0,90,89 ,1.08 ,18.46,13.11,13.11,2.48,-13.78 ,54.15,,0.80%,19.81 ,#####
8789,フィンテックグローバル,125,2,1.6 ,123.981,264700 ,,,821895 ,0.32 ,0.97 ,,,,1,763,755 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,62.59,,4.00%,5.47 ,#####
336A,ダイナミックマッププラット,806,45,5.9 ,804.048,183700 ,,,577940 ,0.32 ,0.95 ,,,,0,117,115 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#####,#####
2148,アイティメディア,1189,11,0.9 ,1182.53,22500 ,,,71295 ,0.32 ,0.95 ,,,,0,103,101 ,2.55 ,16.77,21.74,21.74,15.6,54.78 ,26.59,,4.21%,18.20 ,#####
5032,ＡＮＹＣＯＬＯＲ,2300,-7,-0.3 ,2282.24,363500 ,,,1151915 ,0.32 ,0.95 ,,,,0,865,851 ,1.25 ,10.59,37.97,37.97,0,75.45 ,12.22,,2.70%,10.80 ,#####
6962,大真空,987,-6,-0.6 ,962.446,617900 ,,,1993990 ,0.31 ,0.93 ,,,,,#N/A,#N/A,#N/A,318.4,#N/A,#N/A,#N/A,#N/A,5.71,,2.84%,#N/A,#N/A
9416,ビジョン,1019,1,0.1 ,1019.39,129400 ,,,417645 ,0.31 ,0.93 ,,,,0,225,220 ,2.19 ,9.75,17.86,17.86,12.5,38.64 ,25.75,,5.00%,#####,#####
5578,ＡＲアドバンストテクノロジ,837,15,1.8 ,830.893,8400 ,,,27150 ,0.31 ,0.93 ,,,,0,96,94 ,4.79 ,11.25,7.1,7.1,63.6,20.27 ,0,,0.84%,#####,#####
7189,西日本フィナンシャルＨＤ,4159,1,0.0 ,4194.07,141000 ,,,455975 ,0.31 ,0.93 ,,,,0,64,63 ,1.00 ,12.06,0,0,0,0.00 ,81.04,,3.37%,#####,#####
4746,東計電算,4180,0,0.0 ,4177.23,13700 ,,,44865 ,0.31 ,0.92 ,,,,0,134,131 ,1.16 ,13.18,31.19,31.19,2.08,4.48 ,12.28,,4.14%,#####,#####
2353,日本駐車場開発,252,2,0.8 ,250.944,488300 ,,,1612660 ,0.30 ,0.91 ,,,,1,232,226 ,2.85 ,13.77,20.83,20.83,26.9,4.60 ,24.28,,3.57%,14.54 ,#####
1570,ＮＦ日経レバ,78490,310,0.4 ,78061.5,1142167 ,,,3857157 ,0.30 ,0.89 ,,,,,100,97 ,#####,0,0,0,0,#DIV/0!,2.86,,0.00%,#####,#####
3929,ソーシャルワイヤー,267,7,2.7 ,262.432,19000 ,,,64955 ,0.29 ,0.88 ,,,,0,95,92 ,4.40 ,9.46,9.63,9.63,47.3,12.48 ,0,,0.00%,9.67 ,#####
2516,東証グロース２５０ＥＴＦ,565.5,-4.3,-0.8 ,569.17,190830 ,,,657736 ,0.29 ,0.87 ,,,,,#####,#####,#####,0,0,0,0,0.00 ,2.4,,0.00%,#####,#####
7320,Ｓｏｌｖｖｙ,1441,46,3.3 ,1429.45,17600 ,,,60725 ,0.29 ,0.87 ,,,,0,425,408 ,1.02 ,9.91,25.61,25.61,0,3.85 ,7457,,1.39%,10.64 ,#####
9432,ＮＴＴ,147,1.1,0.8 ,147.001,71778600 ,,,248722030 ,0.29 ,0.87 ,,,,0,51,49 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.73,,3.67%,12.29 ,#####
7047,ポート,2142,103,5.1 ,2123.17,63300 ,,,219900 ,0.29 ,0.86 ,,,,1,256,246 ,2.79 ,8.48,13.85,13.85,27.6,-3.56 ,353.1,,0.61%,5.59 ,#####
296A,令和アカウンティング・ホー,773,7,0.9 ,769.94,8400 ,,,29295 ,0.29 ,0.86 ,,,,0,466,446 ,1.37 ,20.07,34.29,34.29,1.85,44.31 ,41.38,,4.27%,20.13 ,#####
8303,ＳＢＩ新生銀行,1476,26.5,1.8 ,1479.39,2112400 ,,,7510200 ,0.28 ,0.84 ,,,,0,56,53 ,1.00 ,13.77,0,0,0,#DIV/0!,94.25,,2.85%,12.17 ,#####
7373,アイドマ・ホールディングス,1169,18,1.6 ,1160.48,25000 ,,,90130 ,0.28 ,0.83 ,,,,0,350,332 ,1.00 ,8.07,0,0,0,#DIV/0!,44.24,,2.57%,#####,#####
2485,ティア,482,1,0.2 ,479.473,11000 ,,,39910 ,0.28 ,0.83 ,,,,0,36,34 ,1.89 ,11.93,8.59,8.59,17.9,-26.88 ,257,,4.77%,#####,#####
4568,第一三共,2582,62.5,2.5 ,2570.84,2223100 ,,,8110855 ,0.27 ,0.82 ,,,,0,86,81 ,1.00 ,18.06,0,0,0,#DIV/0!,57.37,,3.87%,14.11 ,#####
7085,カーブスホールディングス,886,6,0.7 ,887.018,71300 ,,,263525 ,0.27 ,0.81 ,,,,0,115,109 ,1.91 ,16.81,18.2,18.2,12.7,7.68 ,1.57,,3.39%,#####,#####
8604,野村ホールディングス,1436,20.5,1.5 ,1436.5,2973400 ,,,11013025 ,0.27 ,0.81 ,,,,0,67,63 ,1.00 ,11.16,15,15,0,#DIV/0!,36.14,,3.62%,11.95 ,#####
6981,村田製作所,10600,70,0.7 ,10529.4,10817600 ,,,40089040 ,0.27 ,0.81 ,,,,0,16,15 ,2.94 ,65.83,19.39,19.39,25.3,18.68 ,5.29,,0.66%,65.78 ,#####
2897,日清食品ＨＤ,2704,-20,-0.7 ,2727.94,330000 ,,,1229350 ,0.27 ,0.81 ,,,,0,21,20 ,0.95 ,16.61,7.64,7.64,0,-5.02 ,2.42,,2.59%,15.58 ,#####
4980,デクセリアルズ,4547,-21,-0.5 ,4542.65,857900 ,,,3214655 ,0.27 ,0.80 ,,,,0,142,134 ,1.05 ,27.69,31.3,31.3,0,10.12 ,15.8,,1.41%,24.12 ,#####
2914,日本たばこ産業,6089,-10,-0.2 ,6121.66,1188600 ,,,4456660 ,0.27 ,0.80 ,,,,0,91,86 ,1.70 ,18.96,24.91,24.91,11.7,-10.10 ,14.85,,3.97%,17.85 ,#####
350A,デジタルグリッド,779,2,0.3 ,781.288,188200 ,,,713610 ,0.26 ,0.79 ,,,,0,221,207 ,1.28 ,16.64,37.62,37.62,2.62,17.08 ,418.8,,0.00%,16.65 ,#####
4062,イビデン,22720,275,1.2 ,22387.7,2220800 ,,,8425710 ,0.26 ,0.79 ,,,,0,9,8 ,1.00 ,109.4,18,18,0,18.01 ,2.93,,0.15%,69.35 ,#####
1941,中電工,5290,-10,-0.2 ,5377.27,26700 ,,,102060 ,0.26 ,0.78 ,,,,0,35,33 ,1.71 ,13.33,11.02,11.02,8.81,13.72 ,1.31,,2.65%,15.61 ,#####
7048,ベルトラ,131,5,4.0 ,128.903,98500 ,,,377615 ,0.26 ,0.78 ,,,,0,35,33 ,5.37 ,14.08,7.6,7.6,141,61.05 ,3.29,,0.00%,14.10 ,#####
155A,情報戦略テクノロジー,861,41,5.0 ,851.026,15400 ,,,59105 ,0.26 ,0.78 ,,,,0,69,64 ,1.09 ,16.12,7.07,7.07,0.54,9.83 ,16.67,,0.00%,21.37 ,#####
285A,キオクシアホールディングス,95150,430,0.5 ,94171.3,10099200 ,,,39232925 ,0.26 ,0.77 ,,,,1,3793,3534 ,3.88 ,13.5,37.23,37.23,680,-21.12 ,15.76,,0.00%,10.28 ,#####
6298,ワイエイシイホールディングス,1412,27,2.0 ,1398.55,109200 ,,,426015 ,0.26 ,0.77 ,,,,0,46,43 ,3.78 ,12.38,9.43,9.43,50.8,-23.17 ,72.2,,3.19%,13.78 ,#####
8316,三井住友フィナンシャルＧ,6461,52,0.8 ,6517.76,3965700 ,,,15503450 ,0.26 ,0.77 ,,,,0,76,71 ,1.72 ,14.36,0,0,11,#DIV/0!,12.19,,2.79%,13.13 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3615,40,1.1 ,3608.27,27200 ,,,106395 ,0.26 ,0.77 ,,,,1,192,179 ,4.44 ,15.89,38.09,38.09,44.5,23.46 ,6.76,,1.89%,15.68 ,#####
5713,住友鉱山,8982,119,1.3 ,8919.98,763500 ,,,3019350 ,0.25 ,0.76 ,,,,0,45,42 ,1.00 ,16.08,0,0,0,#DIV/0!,12.89,,2.30%,12.87 ,#####
3939,カナミックネットワーク,500,16,3.3 ,492.021,38100 ,,,152230 ,0.25 ,0.75 ,,,,1,294,272 ,3.01 ,16.12,32.28,32.28,22.4,41.82 ,2.45,,1.80%,17.70 ,#####
5285,ヤマックス,1261,22,1.8 ,1250.91,12200 ,,,50240 ,0.24 ,0.73 ,,,,0,180,165 ,1.01 ,6.4,12.29,12.29,0,1.17 ,135.9,,4.76%,#####,#####
500A,ＴＯブックス,2855,25,0.9 ,2832.74,5000 ,,,20910 ,0.24 ,0.72 ,,,,0,176,161 ,1.20 ,7.72,15.2,15.2,0,40.38 ,0,,2.66%,#####,#####
6224,ＪＲＣ,1332,17,1.3 ,1317.88,11900 ,,,50210 ,0.24 ,0.71 ,,,,0,154,141 ,1.00 ,13.8,0,0,0,#DIV/0!,0,,2.55%,#####,#####
472A,ミラティブ,417,12,3.0 ,412.934,22800 ,,,98735 ,0.23 ,0.69 ,,,,1,243,221 ,3.77 ,7.35,13.21,13.21,30.2,52.39 ,0,,0.00%,7.34 ,#####
4414,フレクト,1040,16,1.6 ,1038.03,5800 ,,,25400 ,0.23 ,0.69 ,,,,1,269,244 ,2.78 ,7.47,11.99,11.99,23.2,18.65 ,0,,0.00%,6.45 ,#####
3064,ＭｏｎｏｔａＲＯ,1797,56.5,3.3 ,1786.18,742500 ,,,3288190 ,0.23 ,0.68 ,,,,0,85,77 ,1.93 ,24.4,13.92,13.92,11.5,17.55 ,11.9,,2.06%,24.64 ,#####
6501,日立,4676,-71,-1.5 ,4689.07,3137800 ,,,14093865 ,0.22 ,0.67 ,,,,0,52,47 ,1.83 ,24.74,0,0,12.2,#DIV/0!,33.1,,1.20%,20.43 ,#####
2815,アリアケジャパン,4970,-15,-0.3 ,4970.67,18000 ,,,81165 ,0.22 ,0.67 ,,,,0,39,35 ,1.44 ,16.57,18.21,18.21,2.91,40.49 ,3.14,,6.04%,#####,#####
6855,日本電子材料,8160,170,2.1 ,8064.03,165100 ,,,744815 ,0.22 ,0.66 ,,,,0,64,58 ,1.16 ,21.73,22.58,22.58,0,32.07 ,43.13,,0.98%,#####,#####
9434,ソフトバンク,211.1,-0.5,-0.2 ,211.611,16492100 ,,,74425165 ,0.22 ,0.66 ,,,,0,86,77 ,1.00 ,18.04,14.68,14.68,0,#DIV/0!,10.86,,4.17%,16.30 ,#####
4931,新日本製薬,1938,20,1.0 ,1930.6,5000 ,,,22925 ,0.22 ,0.65 ,,,,0,67,60 ,1.00 ,12.07,11.11,11.11,0,#DIV/0!,2.17,,2.94%,#####,#####
6858,小野測器,911,9,1.0 ,894.946,24100 ,,,110525 ,0.22 ,0.65 ,,,,0,15,13 ,4.67 ,11.8,7.33,7.33,102,12.11 ,0,,3.29%,13.89 ,#####
6840,ＡＫＩＢＡホールディングス,826,25,3.1 ,799.226,192900 ,,,888495 ,0.22 ,0.65 ,,,,0,52,47 ,0.94 ,8.92,4.82,4.82,0,-11.80 ,0,,0.00%,#####,#####
5599,Ｓ＆Ｊ,990,27,2.8 ,994.738,12600 ,,,58115 ,0.22 ,0.65 ,,,,0,160,143 ,1.25 ,13.45,22.63,22.63,0,74.50 ,0,,1.72%,13.75 ,#####
4680,ラウンドワン,1024,2.5,0.2 ,1036.87,611200 ,,,2832450 ,0.22 ,0.65 ,,,,0,121,108 ,1.00 ,14.71,15.96,15.96,0,#DIV/0!,12.02,,1.76%,#####,#####
6954,ファナック,7333,-67,-0.9 ,7286.3,1428300 ,,,6664265 ,0.21 ,0.64 ,,,,0,28,25 ,1.29 ,36.97,20.57,20.57,2.22,25.88 ,16.93,,1.62%,32.78 ,#####
3844,コムチュア,1271,3,0.2 ,1271.12,48500 ,,,227030 ,0.21 ,0.64 ,,,,0,79,70 ,1.00 ,12.54,12.5,12.5,0,#DIV/0!,10.72,,4.09%,#####,#####
3660,アイスタイル,375,4,1.1 ,374.032,246200 ,,,1155270 ,0.21 ,0.64 ,,,,0,21,19 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
3660,アイスタイル,375,4,1.1 ,374.032,246200 ,,,1155270 ,0.21 ,0.64 ,,,,0,21,19 ,1.00 ,14.15,4.58,4.58,0,3.29 ,6.43,,0.27%,#####,#####
4284,ソルクシーズ,413,6,1.5 ,408.777,10300 ,,,48570 ,0.21 ,0.64 ,,,,0,81,72 ,2.57 ,8.27,8.89,8.89,19.2,25.24 ,0,,3.39%,11.08 ,#####
8057,内田洋行,1932,8,0.4 ,1924.94,41100 ,,,194710 ,0.21 ,0.63 ,,,,0,187,166 ,1.00 ,8.28,0,0,0,#DIV/0!,4.03,,3.73%,#####,#####
9984,ソフトバンクグループ,6875,-227,-3.2 ,6850.52,17091300 ,,,81521420 ,0.21 ,0.63 ,,,,0,37,33 ,0.86 ,24.48,0,0,0,-31.86 ,10.1,,0.16%,70.63 ,#####
9467,アルファポリス,1040,19,1.9 ,1029.25,19700 ,,,94185 ,0.21 ,0.63 ,,,,0,175,155 ,1.00 ,10.49,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
9467,アルファポリス,1040,19,1.9 ,1029.25,19700 ,,,94185 ,0.21 ,0.63 ,,,,0,175,155 ,1.00 ,10.49,0,0,0,#DIV/0!,29.32,,2.60%,#####,#####
4674,クレスコ,1458,18,1.3 ,1452.46,20300 ,,,97200 ,0.21 ,0.63 ,,,,0,86,76 ,1.56 ,10.68,11.19,11.19,5.45,29.10 ,68.58,,4.80%,#####,#####
6538,ディスラプターズ,223,1,0.5 ,220.397,17400 ,,,83490 ,0.21 ,0.63 ,,,,0,220,195 ,1.11 ,7.61,15.08,15.08,0,22.08 ,38.16,,2.24%,7.75 ,#####
