コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
5802,住友電工,2823,-161,-5.4 ,2849.85,9479700 ,,,6901895 ,1.37 ,2.07 ,,,,0,11,15 ,1.09 ,27.09,16.66 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.38%,26.28 
1357,ＮＦ日経ダブインバ,2656,45,1.7 ,2649.09,17733393 ,,,13087154 ,1.36 ,2.04 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
7320,Ｓｏｌｖｖｙ,1345,13,1.0 ,1354.43,66900 ,,,55185 ,1.21 ,1.83 ,,,,1,561,700 ,3.03 ,9.25,0.31 ,32.86 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.93 
3660,アイスタイル,372,7,1.9 ,368.667,967400 ,,,832850 ,1.16 ,1.75 ,,,,,91,111 ,#####,14.03,#####,12.76 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
9467,アルファポリス,953,13,1.4 ,958.23,79500 ,,,69090 ,1.15 ,1.73 ,,,,0,89,109 ,1.82 ,9.61,1.39 ,18.42 ,20,6.94 ,68.2 ,28.52,,2.83%,#####
3673,ブロードリーフ,389,15,4.0 ,386.402,441300 ,,,384035 ,1.15 ,1.73 ,,,,1,179,218 ,4.54 ,21.97,0.17 ,13.11 ,20.43,133.01 ,10.0 ,13.62,,1.99%,23.80 
8136,サンリオ,1130,37.5,3.4 ,1100.3,38568600 ,,,34350355 ,1.12 ,1.69 ,,,,1,1075,1298 ,4.89 ,21.47,0.48 ,40.94 ,39.4,44.98 ,44.7 ,30.2,,1.42%,23.41 
3697,ＳＨＩＦＴ,670.5,53.5,8.7 ,669.525,7937400 ,,,7330625 ,1.08 ,1.63 ,,,,0,86,102 ,2.53 ,20.75,1.01 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.91 
2914,日本たばこ産業,6032,-40,-0.7 ,5995.44,5023100 ,,,4731915 ,1.06 ,1.60 ,,,,0,75,88 ,1.71 ,18.78,1.55 ,13.95 ,24.91,12.11 ,-10.1 ,20.01,,4.01%,17.68 
8057,内田洋行,2010,44,2.2 ,2010.71,199900 ,,,199135 ,1.00 ,1.51 ,,,,0,38,44 ,2.74 ,8.61,0.33 ,15.56 ,3.66,26.23 ,#DIV/0!,3.94,,3.58%,#####
6176,ブランジスタ,897,25,2.9 ,894.662,58500 ,,,58425 ,1.00 ,1.51 ,,,,1,516,595 ,2.90 ,6.49,0.25 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.25%,6.54 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,427,7,1.7 ,426.492,106800 ,,,106685 ,1.00 ,1.51 ,,,,0,80,92 ,5.16 ,11.92,0.19 ,12.75 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
6071,ＩＢＪ,790,27,3.5 ,784.178,244500 ,,,247930 ,0.99 ,1.49 ,,,,0,112,128 ,1.71 ,12.22,1.00 ,23.98 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
7974,任天堂,7039,450,6.8 ,6892.4,9786600 ,,,9947435 ,0.98 ,1.48 ,,,,0,64,73 ,3.16 ,25.35,1.01 ,10.81 ,18.05,25.13 ,34.6 ,24.75,,2.30%,21.80 
8789,フィンテックグローバル,122,2,1.7 ,122.139,713500 ,,,744475 ,0.96 ,1.44 ,,,,0,617,699 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
6083,ＥＲＩホールディングス,1355,8,0.6 ,1360.45,45100 ,,,48045 ,0.94 ,1.41 ,,,,1,497,559 ,4.86 ,10.86,0.09 ,39.78 ,18.75,119.51 ,24.1 ,13.18,,2.71%,11.37 
3905,データセクション,3565,-615,-14.7 ,3823.51,2946300 ,,,3148160 ,0.94 ,1.41 ,,,,1,281,316 ,4.33 ,20.66,0.03 ,27.59 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.07 
8508,Ｊトラスト,824,17,2.1 ,810.727,854700 ,,,940745 ,0.91 ,1.37 ,,,,,40,44 ,#####,12.97,#####,5.17 ,0,#DIV/0!,11.7 ,22.97,,2.06%,13.58 
4419,ＦＩＮＡＴＥＸＴホールディンク,1381,65,4.9 ,1396.95,458200 ,,,508105 ,0.90 ,1.36 ,,,,,70,78 ,#####,31.17,#####,21.85 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
9416,ビジョン,971,-15,-1.5 ,974.161,427600 ,,,476185 ,0.90 ,1.35 ,,,,0,264,292 ,2.46 ,9.06,0.57 ,25.28 ,17.86,15.92 ,38.6 ,16.92,,5.25%,#####
6855,日本電子材料,7470,-700,-8.6 ,7689.13,697500 ,,,777590 ,0.90 ,1.35 ,,,,0,31,34 ,1.35 ,19.89,7.21 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.07%,#####
4062,イビデン,23350,-650,-2.7 ,23175.7,7724300 ,,,9211290 ,0.84 ,1.26 ,,,,0,25,27 ,4.44 ,112.4,2.49 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,71.27 
7085,カーブスホールディングス,935,20,2.2 ,933.015,203200 ,,,247800 ,0.82 ,1.24 ,,,,1,155,166 ,2.52 ,17.74,0.83 ,21.14 ,18.2,21.45 ,7.7 ,1.35,,3.21%,#####
5803,フジクラ,5683,-448,-7.3 ,5789.96,43338900 ,,,53748935 ,0.81 ,1.21 ,,,,1,539,574 ,4.54 ,37.63,0.59 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.67%,44.05 
2353,日本駐車場開発,255,9,3.7 ,254.634,1310300 ,,,1625460 ,0.81 ,1.21 ,,,,0,168,179 ,1.77 ,13.93,1.27 ,30.65 ,20.83,10.97 ,4.6 ,28.24,,3.53%,14.71 
5016,ＪＸ金属,4390,-163,-3.6 ,4372.87,23107400 ,,,29020600 ,0.80 ,1.20 ,,,,0,42,45 ,1.43 ,30.17,3.52 ,18.53 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.91 
285A,キオクシアホールディングス,85430,-6750,-7.3 ,86658,29625100 ,,,37856305 ,0.78 ,1.18 ,,,,1,14176,14936 ,3.88 ,12.14,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.23 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2700,188,7.5 ,2685.8,301700 ,,,386875 ,0.78 ,1.17 ,,,,,39,41 ,#####,24.61,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.42 
6947,図研,4620,115,2.6 ,4624,38000 ,,,49440 ,0.77 ,1.16 ,,,,0,55,58 ,2.36 ,17.07,1.21 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
4377,ワンキャリア,1903,113,6.3 ,1889.45,69300 ,,,90740 ,0.76 ,1.15 ,,,,1,721,754 ,4.65 ,16.69,0.41 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.79%,15.25 
6200,インソース,603,15,2.6 ,603.001,342800 ,,,449820 ,0.76 ,1.15 ,,,,0,274,286 ,1.81 ,11.5,1.72 ,35.39 ,39.88,6.69 ,50.9 ,72.08,,4.89%,11.53 
247A,ＡＩロボティクス,770,56,7.8 ,758.359,982000 ,,,1301450 ,0.75 ,1.14 ,,,,1,799,832 ,3.86 ,8.93,0.09 ,92.50 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
5032,ＡＮＹＣＯＬＯＲ,2286,189,9.0 ,2228.23,976600 ,,,1306000 ,0.75 ,1.13 ,,,,0,669,694 ,1.91 ,10.53,1.33 ,48.24 ,55.34,7.92 ,75.4 ,12.28,,2.71%,10.73 
6356,日本ギア工業,1485,25,1.7 ,1515.67,244300 ,,,328710 ,0.74 ,1.12 ,,,,0,34,35 ,1.26 ,12.01,7.39 ,12.07 ,25,1.63 ,28.9 ,3.7,,0.67%,#####
3038,神戸物産,2710,127.5,4.9 ,2679.4,1232100 ,,,1661225 ,0.74 ,1.12 ,,,,0,17,18 ,1.82 ,20.37,2.62 ,17.57 ,7.59,7.77 ,38.6 ,20.11,,1.18%,24.20 
4259,エクサウィザーズ,780,3,0.4 ,807.316,1379300 ,,,1917825 ,0.72 ,1.08 ,,,,,86,88 ,#####,41.26,#####,35.53 ,0,#DIV/0!,18.4 ,758.7,,0.64%,#####
3498,霞ヶ関キャピタル,6760,130,2.0 ,6731.32,325100 ,,,452210 ,0.72 ,1.08 ,,,,1,260,266 ,3.38 ,10.06,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.02 
288A,ラクサス・テクノロジーズ,90,2,2.3 ,89.9591,73400 ,,,102280 ,0.72 ,1.08 ,,,,,31,32 ,#####,15.51,#####,4.84 ,0,#DIV/0!,3.7 ,0,,0.00%,15.32 
6627,テラプローブ,12420,-790,-6.0 ,12786.4,107000 ,,,149360 ,0.72 ,1.08 ,,,,1,204,209 ,3.97 ,18.22,0.29 ,15.31 ,0,63.10 ,-16.8 ,0,,0.89%,23.06 
4373,シンプレクスＨＤ,954,43,4.7 ,940.858,694400 ,,,978945 ,0.71 ,1.07 ,,,,0,226,231 ,2.22 ,17.09,0.88 ,24.22 ,24.57,19.44 ,-6.6 ,3.12,,2.52%,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25920,-2080,-7.4 ,25846.1,116800 ,,,165360 ,0.71 ,1.06 ,,,,,91,93 ,#####,34.63,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.89%,#####
6840,ＡＫＩＢＡホールディングス,778,-74,-8.7 ,791.729,498900 ,,,708540 ,0.70 ,1.06 ,,,,0,10,10 ,1.00 ,8.41,10.85 ,19.14 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
8473,ＳＢＩホールディングス,2670,-26.5,-1.0 ,2690.16,2503200 ,,,3633960 ,0.69 ,1.04 ,,,,1,594,601 ,4.00 ,5.75,0.14 ,16.70 ,53.37,40.29 ,17.1 ,82.49,,3.18%,9.81 
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9713,-267,-2.7 ,9732.39,4576400 ,,,6688510 ,0.68 ,1.03 ,,,,0,60,61 ,3.03 ,58.51,1.93 ,#####,418,545.00 ,565.0 ,2.39,,0.48%,#####
2307,クロスキャット,952,15,1.6 ,953.89,20900 ,,,30815 ,0.68 ,1.02 ,,,,0,75,75 ,1.53 ,8.65,1.24 ,23.12 ,12.01,6.97 ,11.2 ,0,,4.10%,10.51 
1929,日特建設,1108,10,0.9 ,1107.75,51400 ,,,76515 ,0.67 ,1.01 ,,,,,78,78 ,#####,12.5,#####,9.76 ,0,#DIV/0!,#DIV/0!,3.64,,4.51%,#####
7203,トヨタ自動車,2755,-13.5,-0.5 ,2777.6,17935900 ,,,26787650 ,0.67 ,1.01 ,,,,0,22,22 ,1.18 ,10.87,-0.53 ,8.19 ,5.88,-20.42 ,38.1 ,9.91,,3.63%,11.74 
4396,システムサポートホールディン,981,25,2.6 ,975.611,69700 ,,,104645 ,0.67 ,1.00 ,,,,1,161,161 ,3.20 ,11.04,0.40 ,27.17 ,8.86,27.93 ,24.2 ,23.31,,3.16%,#####
7740,タムロン,1141,-57,-4.8 ,1148.12,431700 ,,,648210 ,0.67 ,1.00 ,,,,0,92,92 ,2.05 ,13.42,1.17 ,15.95 ,20.33,11.45 ,32.4 ,4.35,,4.47%,14.09 
7011,三菱重工業,3645,78,2.2 ,3675.71,15121400 ,,,22883785 ,0.66 ,1.00 ,,,,,38,38 ,#####,32.22,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.13 
6838,多摩川ホールディングス,1785,-156,-8.0 ,1812.99,345400 ,,,524955 ,0.66 ,0.99 ,,,,1,154,154 ,3.88 ,8.84,0.05 ,19.57 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.67 
4345,シーティーエス,835,9,1.1 ,838.772,39400 ,,,60315 ,0.65 ,0.98 ,,,,0,50,50 ,1.44 ,12.65,3.28 ,17.31 ,26.15,3.86 ,26.5 ,3.52,,3.59%,#####
2301,学情,1576,19,1.2 ,1571.4,63400 ,,,97655 ,0.65 ,0.98 ,,,,0,107,106 ,2.02 ,10.58,0.91 ,13.52 ,21.67,11.59 ,27.4 ,15.85,,4.76%,9.89 
4661,オリエンタルランド,2487,88.5,3.7 ,2464.87,3528000 ,,,5494765 ,0.64 ,0.97 ,,,,,30,30 ,#####,34.83,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,33.93 
2148,アイティメディア,1150,21,1.9 ,1149.41,37800 ,,,59595 ,0.63 ,0.96 ,,,,0,92,91 ,2.34 ,16.24,1.25 ,15.89 ,21.74,12.99 ,54.8 ,0,,4.35%,17.60 
8704,トレイダーズＨＬＤＧＳ,1119,-30,-2.6 ,1139.12,63900 ,,,101190 ,0.63 ,0.95 ,,,,0,721,710 ,1.95 ,6.14,0.45 ,24.27 ,44.59,13.64 ,4.3 ,68.28,,4.02%,6.89 
6613,ＱＤレーザ,2688,-152,-5.4 ,2703.13,3286900 ,,,5205715 ,0.63 ,0.95 ,,,,,0,0 ,#####,401.2,-3.98 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
4165,プレイド,481,35,7.9 ,474.298,383500 ,,,613955 ,0.62 ,0.94 ,,,,1,183,180 ,4.96 ,14.84,0.28 ,25.88 ,10.61,52.45 ,28.7 ,5.68,,0.00%,15.00 
2760,東京エレクトロンデバイス,3735,-150,-3.9 ,3777.1,111600 ,,,179020 ,0.62 ,0.94 ,,,,0,40,39 ,2.20 ,14,0.63 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.89%,13.77 
3496,アズーム,4150,90,2.2 ,4160.07,45300 ,,,73085 ,0.62 ,0.93 ,,,,1,184,180 ,2.98 ,23.27,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.27 
4980,デクセリアルズ,4205,-202,-4.6 ,4284.09,1761300 ,,,2851670 ,0.62 ,0.93 ,,,,,98,96 ,#####,25.6,#####,25.16 ,0,#DIV/0!,10.1 ,14.24,,1.52%,22.30 
3935,エディア,739,5,0.7 ,748.061,44400 ,,,72200 ,0.61 ,0.93 ,,,,1,252,246 ,2.97 ,7.45,0.32 ,36.38 ,10.38,23.60 ,31.0 ,0,,2.30%,9.20 
9984,ソフトバンクグループ,5861,-365,-5.9 ,5957.29,43120500 ,,,70362720 ,0.61 ,0.92 ,,,,,44,43 ,#####,20.87,#####,9.15 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.21 
6037,楽待,1096,34,3.2 ,1095,43400 ,,,71650 ,0.61 ,0.91 ,,,,0,442,430 ,2.33 ,16.26,0.96 ,24.85 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.55 
4477,ＢＡＳＥ,260,4,1.6 ,261.18,396600 ,,,663820 ,0.60 ,0.90 ,,,,,51,49 ,#####,20,#####,10.20 ,0,#DIV/0!,#DIV/0!,44.54,,1.92%,#####
5599,Ｓ＆Ｊ,1018,45,4.6 ,1013.93,26100 ,,,43705 ,0.60 ,0.90 ,,,,0,119,115 ,2.22 ,13.83,1.20 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.67%,14.14 
2674,ハードオフコーポレーション,2689,74,2.8 ,2689.45,37500 ,,,63375 ,0.59 ,0.89 ,,,,0,83,80 ,2.20 ,11.33,0.58 ,16.33 ,8.86,19.47 ,-8.1 ,3.21,,3.42%,11.37 
7826,フルヤ金属,8060,-490,-5.7 ,8138.59,294500 ,,,497805 ,0.59 ,0.89 ,,,,1,349,338 ,4.06 ,13.21,0.10 ,22.33 ,23.44,135.85 ,-12.6 ,65.01,,1.92%,12.18 
3923,ラクス,958.5,73.4,8.3 ,949.437,1634000 ,,,2765225 ,0.59 ,0.89 ,,,,1,1523,1473 ,2.63 ,13.46,0.73 ,96.81 ,34.34,18.50 ,35.3 ,13.04,,0.83%,14.19 
6526,ソシオネクスト,2458,-61.5,-2.4 ,2476.69,6108900 ,,,10356185 ,0.59 ,0.89 ,,,,0,5,5 ,2.20 ,43.12,3.34 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,2.03%,31.46 
9432,ＮＴＴ,146,1.7,1.2 ,145.546,144130800 ,,,245438890 ,0.59 ,0.88 ,,,,,83,80 ,#####,12.16,#####,10.03 ,0,#DIV/0!,#DIV/0!,42.61,,3.70%,12.21 
9434,ソフトバンク,207.9,3.2,1.6 ,206.761,44729700 ,,,77024160 ,0.58 ,0.87 ,,,,0,35,34 ,1.37 ,17.76,3.08 ,21.23 ,14.67,5.77 ,#DIV/0!,12.04,,4.23%,16.05 
6976,太陽誘電,18120,1340,8.0 ,17980.8,15537300 ,,,26866405 ,0.58 ,0.87 ,,,,0,5,5 ,4.60 ,126,2.52 ,5.21 ,7.81,50.00 ,-3.6 ,1.14,,0.50%,#####
2326,デジタルアーツ,3690,65,1.8 ,3695.55,109400 ,,,189565 ,0.58 ,0.87 ,,,,0,299,287 ,2.31 ,13.12,1.03 ,20.50 ,45,12.73 ,82.8 ,16.83,,2.71%,13.55 
6506,安川電機,6785,-25,-0.4 ,6787.98,2802400 ,,,4868095 ,0.58 ,0.87 ,,,,0,26,25 ,2.65 ,36.28,1.35 ,10.01 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.82 
7199,プレミアグループ,2042,60,3.0 ,2030.57,142900 ,,,249480 ,0.57 ,0.86 ,,,,1,347,333 ,2.79 ,11.5,0.46 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.13%,11.96 
8035,東京エレクトロン,73320,400,0.6 ,73082.4,2830100 ,,,4981325 ,0.57 ,0.86 ,,,,0,67,64 ,1.09 ,49.4,-0.49 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.02%,47.42 
3939,カナミックネットワーク,474,0,0.0 ,478.64,89000 ,,,156855 ,0.57 ,0.85 ,,,,1,564,539 ,3.41 ,15.29,0.56 ,29.30 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.78 
4272,日本化薬,1984,-45,-2.2 ,2000.46,321400 ,,,569495 ,0.56 ,0.85 ,,,,0,25,24 ,1.88 ,13.2,1.02 ,7.95 ,9.75,12.89 ,1.1 ,2.97,,3.33%,13.23 
146A,コロンビア・ワークス,2925,54,1.9 ,2931.21,62400 ,,,110880 ,0.56 ,0.85 ,,,,0,220,210 ,2.32 ,5.37,0.21 ,24.02 ,13.72,26.04 ,-58.2 ,0,,3.21%,5.37 
6920,レーザーテック,48420,-1580,-3.2 ,48057.3,2103500 ,,,3740390 ,0.56 ,0.85 ,,,,0,120,114 ,1.13 ,60.27,-3.25 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.68%,46.88 
3003,ヒューリック,1706,-9,-0.5 ,1706.65,1579800 ,,,2832000 ,0.56 ,0.84 ,,,,0,131,125 ,1.55 ,10.7,0.86 ,13.18 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.04 
6857,アドバンテスト,31260,-1180,-3.6 ,31269.4,4936600 ,,,8940360 ,0.55 ,0.83 ,,,,1,456,433 ,2.98 ,48.67,1.89 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.95 
6551,ツナググループＨＬＤＧＳ,542,12,2.3 ,542.923,13000 ,,,23635 ,0.55 ,0.83 ,,,,0,107,101 ,2.65 ,6.45,0.31 ,31.01 ,5.17,20.87 ,22.3 ,66.48,,3.69%,6.84 
5713,住友鉱山,7379,-256,-3.4 ,7402.84,1643200 ,,,3072080 ,0.53 ,0.81 ,,,,0,16,15 ,1.50 ,13.21,1.66 ,7.27 ,10.98,7.95 ,#DIV/0!,9.97,,2.81%,10.57 
1570,ＮＦ日経レバ,76370,-1250,-1.6 ,76579.5,2223055 ,,,4162807 ,0.53 ,0.80 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
6758,ソニーグループ,3269,70,2.2 ,3267.6,10147000 ,,,19054190 ,0.53 ,0.80 ,,,,0,39,37 ,1.72 ,16.6,1.60 ,14.28 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.71 
3046,ジンズホールディングス,8300,180,2.2 ,8289.67,130500 ,,,246260 ,0.53 ,0.80 ,,,,0,97,91 ,2.63 ,22.52,1.01 ,25.36 ,11.57,22.31 ,11.3 ,2.99,,1.39%,23.15 
4064,日本カ－バイド,3565,-70,-1.9 ,3591.08,55300 ,,,105175 ,0.53 ,0.79 ,,,,,75,70 ,#####,10.72,#####,8.02 ,0,#DIV/0!,11.1 ,32.31,,3.76%,10.18 
212A,フィットイージー,2685,92,3.6 ,2688,94700 ,,,180235 ,0.53 ,0.79 ,,,,1,620,581 ,4.95 ,17.92,0.34 ,38.00 ,24.48,51.95 ,28.1 ,97.28,,1.90%,18.13 
3741,セック,3145,-35,-1.1 ,3180.87,76300 ,,,145670 ,0.52 ,0.79 ,,,,,75,70 ,#####,20.31,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.97%,#####
4519,中外製薬,7544,110,1.5 ,7541.9,1199000 ,,,2308985 ,0.52 ,0.78 ,,,,0,99,93 ,1.09 ,24.83,-0.25 ,24.65 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.15 
429A,テクセンドフォトマスク,4265,100,2.4 ,4257.57,544300 ,,,1049225 ,0.52 ,0.78 ,,,,0,49,46 ,1.73 ,17.08,2.04 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.64%,15.84 
5578,ＡＲアドバンストテクノロジ,856,32,3.9 ,853.026,15100 ,,,29195 ,0.52 ,0.78 ,,,,1,144,134 ,4.13 ,11.5,0.28 ,30.52 ,7.1,41.13 ,20.3 ,0,,0.82%,#####
6702,富士通,3279,80,2.5 ,3289.97,4265100 ,,,8301260 ,0.51 ,0.77 ,,,,,83,77 ,#####,18.34,#####,15.27 ,0,#DIV/0!,13.2 ,43.66,,1.68%,16.70 
6574,コンヴァノ,88,4,4.8 ,86.9202,776500 ,,,1513650 ,0.51 ,0.77 ,,,,1,755,704 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
8410,セブン銀行,279.2,1.7,0.6 ,279.978,2730000 ,,,5356525 ,0.51 ,0.77 ,,,,,32,30 ,#####,19.12,#####,6.07 ,0,#DIV/0!,#DIV/0!,1.22,,3.94%,14.63 
2897,日清食品ＨＤ,2824,67,2.4 ,2793.88,751400 ,,,1477180 ,0.51 ,0.77 ,,,,0,11,10 ,1.45 ,17.35,2.21 ,8.99 ,7.91,7.87 ,-7.9 ,2.32,,2.48%,17.58 
6298,ワイエイシイホールディングス,1316,-64,-4.6 ,1337.87,251500 ,,,496660 ,0.51 ,0.76 ,,,,,103,96 ,#####,11.54,#####,11.87 ,0,#DIV/0!,-23.2 ,35.79,,3.42%,12.84 
9433,ＫＤＤＩ,2713,31.5,1.2 ,2715.03,4347200 ,,,8602345 ,0.51 ,0.76 ,,,,0,68,63 ,1.50 ,13.72,1.31 ,14.80 ,18.1,10.45 ,-22.5 ,1.1,,3.10%,14.35 
2516,東証グロース２５０ＥＴＦ,553.2,13.7,2.5 ,552.897,317100 ,,,633760 ,0.50 ,0.75 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
485A,パワーエックス,1916,-61,-3.1 ,1856,3280300 ,,,6577010 ,0.50 ,0.75 ,,,,0,11,10 ,4.45 ,175.8,3.52 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3778,さくらインターネット,2789,-39,-1.4 ,2825.85,420000 ,,,843010 ,0.50 ,0.75 ,,,,0,1,1 ,6.00 ,131.6,2.63 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.76 
9343,アイビス,746,26,3.6 ,739.252,30100 ,,,61165 ,0.49 ,0.74 ,,,,0,304,280 ,2.34 ,13.25,0.99 ,36.45 ,24.84,13.33 ,48.0 ,0,,1.61%,13.78 
6723,ルネサスエレクトロニクス,4736,-64,-1.3 ,4776.9,8620300 ,,,17695375 ,0.49 ,0.73 ,,,,1,183,168 ,3.85 ,19.52,0.23 ,17.98 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.84 
6264,マルマエ,2573,-158,-5.8 ,2595.4,533000 ,,,1109570 ,0.48 ,0.72 ,,,,1,418,383 ,3.69 ,22.12,0.23 ,30.61 ,20.5,95.24 ,-36.4 ,8.53,,1.75%,22.16 
3064,ＭｏｎｏｔａＲＯ,1826,45,2.5 ,1836.78,1118800 ,,,2335505 ,0.48 ,0.72 ,,,,0,66,60 ,1.14 ,24.8,38.11 ,29.84 ,0,0.65 ,17.5 ,12.2,,2.03%,25.04 
