コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6088,シグマクシス・ホールディンク,525,-4,-0.8 ,524.765,1090200 ,,,696980 ,1.56 ,1.70 ,🔥買い,BOLT!,2,0,430,520 ,2.28 ,9.54,26.09,26.09,14.7,30.06 ,14.04,,4.95%,9.51 ,0
6535,アイモバイル,474,0,0.0 ,462.157,446100 ,,,291925 ,1.53 ,1.66 ,,,,0,224,268 ,1.93 ,8.52,20.45,20.45,8.21,64.10 ,20.29,,5.70%,8.83 ,0
3697,ＳＨＩＦＴ,694.6,-96.7,-12.2 ,716.962,13433700 ,,,8846420 ,1.52 ,1.65 ,,BOLT!,1,0,60,72 ,2.43 ,21.5,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.51 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1154,-15,-1.3 ,1145.97,153200 ,,,101040 ,1.52 ,1.65 ,,,,0,134,160 ,1.09 ,5.75,7.25,7.25,0,18.83 ,0,,4.77%,#DIV/0!,0
3850,ＮＴＴデータイントラマート,2685,85,3.3 ,2618.2,50800 ,,,33685 ,1.51 ,1.64 ,,BOLT!,1,0,70,83 ,2.01 ,12.57,10,10,13.7,9.73 ,0,,2.79%,13.30 ,0
1540,純金上場信託,21320,-255,-1.2 ,21340.9,547898 ,,,369930 ,1.48 ,1.61 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3267,フィル・カンパニー,631,-9,-1.4 ,627.441,65500 ,,,45105 ,1.45 ,1.58 ,,,,1,128,150 ,4.77 ,5.64,8,8,50.7,19.82 ,0,,3.96%,#DIV/0!,0
3562,Ｎｏ．１,1458,5,0.3 ,1458.84,41200 ,,,28895 ,1.43 ,1.55 ,,,,0,93,108 ,3.33 ,9.57,7.78,7.78,40.1,-17.64 ,0,,5.42%,10.26 ,0
8798,アドバンスクリエイト,140,8,6.1 ,142.189,308800 ,,,220625 ,1.40 ,1.52 ,,,,,#####,#####,#####,0,8.18,8.18,0,1.46 ,0,,0.00%,11.66 ,黒転予想
4763,クリーク・アンド・リバー社,1232,-12,-1.0 ,1228.78,53700 ,,,38535 ,1.39 ,1.51 ,,,,0,90,104 ,1.01 ,7.78,8.02,8.02,0,2.78 ,26.42,,4.06%,8.33 ,0
2307,クロスキャット,904,-14,-1.5 ,901.172,44200 ,,,32280 ,1.37 ,1.49 ,,,,0,159,182 ,1.06 ,8.21,11.29,11.29,0,11.24 ,0,,4.31%,9.98 ,0
3939,カナミックネットワーク,483,-10,-2.0 ,483.371,258300 ,,,189755 ,1.36 ,1.48 ,,,,1,304,348 ,3.01 ,15.58,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.09 ,0
1570,ＮＦ日経レバ,77360,4430,6.1 ,76268.6,4536569 ,,,3478140 ,1.30 ,1.42 ,,,,0,100,113 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
215A,タイミー,1060,-25,-2.3 ,1065.73,1442500 ,,,1119005 ,1.29 ,1.40 ,,,,0,54,60 ,1.02 ,36.67,19.68,19.68,0,6.85 ,1.99,,0.00%,15.63 ,0
4284,ソルクシーズ,410,-4,-1.0 ,410.263,67800 ,,,52705 ,1.29 ,1.40 ,,,,0,82,92 ,2.56 ,8.21,8.89,8.89,19.2,25.24 ,0,,3.41%,11.00 ,0
2148,アイティメディア,1143,-9,-0.8 ,1163.2,124900 ,,,97660 ,1.28 ,1.39 ,,,,0,107,120 ,2.55 ,16.12,21.74,21.74,15.6,54.78 ,31.28,,4.37%,17.50 ,0
9343,アイビス,753,-21,-2.7 ,756.154,114000 ,,,94150 ,1.21 ,1.32 ,,,,1,339,371 ,2.72 ,13.37,24.84,24.84,17.9,48.00 ,0,,1.59%,13.90 ,0
1357,ＮＦ日経ダブインバ,2752,-176,-6.0 ,2794.35,10328116 ,,,8543311 ,1.21 ,1.31 ,,,,0,100,109 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6083,ＥＲＩホールディングス,1299,34,2.7 ,1276.21,50600 ,,,43300 ,1.17 ,1.27 ,,,,1,358,387 ,4.86 ,10.41,18.75,18.75,121,24.10 ,16.26,,2.82%,10.90 ,0
5592,くすりの窓口,2470,-67,-2.6 ,2496.2,80400 ,,,69255 ,1.16 ,1.26 ,,,,0,325,351 ,1.44 ,9.13,21.74,21.74,5.01,16.69 ,0,,1.62%,9.13 ,0
6031,ＺＥＴＡ,262,-15,-5.4 ,266.355,154000 ,,,132690 ,1.16 ,1.26 ,,,,1,234,252 ,3.12 ,17.23,23.81,23.81,32,-1.01 ,8.44,,1.72%,22.13 ,0
2216,カンロ,1068,-6,-0.6 ,1062.24,113500 ,,,98260 ,1.16 ,1.26 ,,,,0,93,100 ,1.20 ,13.05,13.42,13.42,2.1,9.70 ,10.6,,3.09%,13.23 ,0
285A,キオクシアホールディングス,78610,1070,1.4 ,79430.2,39644200 ,,,34405285 ,1.15 ,1.25 ,,,,1,4594,4942 ,3.88 ,11.15,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.43 ,黒転
7013,ＩＨＩ,2500,-88.5,-3.4 ,2468.71,27049000 ,,,23594590 ,1.15 ,1.25 ,,,,0,77,83 ,1.00 ,16.06,9.76,9.76,0,#DIV/0!,40.37,,0.92%,17.24 ,0
155A,情報戦略テクノロジー,846,18,2.2 ,855.841,92700 ,,,80900 ,1.15 ,1.25 ,,,,0,70,75 ,1.09 ,15.84,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.00 ,テンバガー候補
3393,スターティアホールディングス,2885,-45,-1.5 ,2886.43,51400 ,,,45030 ,1.14 ,1.24 ,,,,0,166,178 ,1.43 ,11.48,13.65,13.65,3.53,30.84 ,9.58,,5.03%,12.31 ,0
5599,Ｓ＆Ｊ,904,1,0.1 ,904.484,79200 ,,,71170 ,1.11 ,1.21 ,,,,0,176,187 ,1.24 ,12.28,22.63,22.63,0,74.50 ,0,,1.88%,12.56 ,0
4980,デクセリアルズ,4547,65,1.5 ,4618.66,3844100 ,,,3475125 ,1.11 ,1.20 ,,,,0,142,151 ,1.05 ,27.69,31.3,31.3,0,10.12 ,13.42,,1.41%,24.12 ,0
3350,メタプラネット,251,-16,-6.0 ,245.218,37060500 ,,,34396745 ,1.08 ,1.17 ,,,,0,103,108 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1063,17,1.6 ,1036.63,808200 ,,,751405 ,1.08 ,1.17 ,,,,1,411,432 ,3.73 ,16.37,25.92,25.92,31.3,41.90 ,8.26,,0.56%,16.43 ,0
4369,トリケミカル,4140,90,2.2 ,4113.99,964600 ,,,908530 ,1.06 ,1.15 ,,,,0,57,60 ,1.00 ,26.9,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.92 ,0
4495,アイキューブドシステムズ,1966,-98,-4.8 ,1987.51,20400 ,,,19635 ,1.04 ,1.13 ,,,,1,229,238 ,3.85 ,13.53,24.69,24.69,31.1,50.00 ,0,,1.83%,14.85 ,0
5803,フジクラ,5074,500,10.9 ,5018.12,77239300 ,,,74767765 ,1.03 ,1.12 ,,,,0,50,52 ,1.06 ,50.33,16.98,16.98,0,9.69 ,18.03,,0.75%,34.95 ,0
2163,アルトナー,1910,9,0.5 ,1899.9,14900 ,,,14435 ,1.03 ,1.12 ,,,,0,106,110 ,1.21 ,16.2,14.39,14.39,0,40.73 ,0,,4.50%,16.27 ,0
336A,ダイナミックマッププラット,882,-48,-5.2 ,890.589,542100 ,,,526020 ,1.03 ,1.12 ,,,,0,128,133 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6727,ワコム,922,9,1.0 ,919.675,708100 ,,,688215 ,1.03 ,1.12 ,,,,0,139,144 ,1.46 ,12.3,12.73,12.73,4.72,22.05 ,10.17,,2.60%,#DIV/0!,0
472A,ミラティブ,433,-11,-2.5 ,429.41,104300 ,,,101480 ,1.03 ,1.12 ,,,,1,234,242 ,3.76 ,7.63,13.21,13.21,30.2,52.39 ,0,,0.00%,7.62 ,0
8303,ＳＢＩ新生銀行,1392,33,2.4 ,1377.15,6885800 ,,,6751700 ,1.02 ,1.11 ,,,,0,59,61 ,1.00 ,12.99,0,0,0,#DIV/0!,89.21,,3.02%,11.48 ,利上げ
296A,令和アカウンティング・ホー,738,2,0.3 ,731.898,31400 ,,,30875 ,1.02 ,1.11 ,,,,0,488,503 ,1.37 ,19.16,34.29,34.29,1.85,44.31 ,8.54,,4.47%,19.22 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2961,-249,-7.8 ,2997.51,470800 ,,,465640 ,1.01 ,1.10 ,,,,0,25,26 ,1.00 ,26.99,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
3496,アズーム,4015,-70,-1.7 ,4026.64,115600 ,,,114645 ,1.01 ,1.10 ,,,,1,138,142 ,2.93 ,22.51,18.53,18.53,20.2,63.76 ,1908,,3.14%,22.51 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26380,930,3.7 ,27359.5,252800 ,,,250730 ,1.01 ,1.10 ,,,,0,139,143 ,1.88 ,35.25,31,31,9.09,33.49 ,0,,0.87%,#DIV/0!,0
2326,デジタルアーツ,3700,-45,-1.2 ,3658.4,309200 ,,,310080 ,1.00 ,1.08 ,,,,0,349,358 ,2.28 ,13.16,45,45,12.3,82.80 ,11.93,,2.70%,13.58 ,0
4776,サイボウズ,2482,-175,-6.6 ,2508.16,643200 ,,,654180 ,0.98 ,1.07 ,,,,1,340,347 ,2.69 ,15.01,23.8,23.8,18.9,38.75 ,4.36,,2.01%,15.56 ,増配、自己株式取得
3984,ユーザーローカル,1807,-13,-0.7 ,1803.62,153900 ,,,158320 ,0.97 ,1.06 ,,,,0,215,219 ,1.83 ,17.3,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
4054,日本情報クリエイト,508,-1,-0.2 ,507.249,23300 ,,,24035 ,0.97 ,1.05 ,,,,0,201,204 ,0.97 ,9.56,20.69,20.69,0,-6.53 ,29.3,,2.36%,12.84 ,0
9145,ビーイングＨＬＤＧＳ,564,9,1.6 ,565.516,33500 ,,,34680 ,0.97 ,1.05 ,,,,0,58,59 ,1.02 ,9.64,6.51,6.51,0.56,-4.88 ,240.3,,2.66%,#DIV/0!,0
9467,アルファポリス,1071,13,1.2 ,1062.29,139700 ,,,144740 ,0.97 ,1.05 ,,,,1,186,189 ,2.52 ,10.8,21.75,21.75,15.4,68.22 ,8.79,,2.52%,#DIV/0!,0
146A,コロンビア・ワークス,2717,21,0.8 ,2678.36,94800 ,,,98315 ,0.96 ,1.05 ,,,,0,331,336 ,2.05 ,4.99,13.72,13.72,21.2,-58.21 ,0,,3.46%,4.99 ,0
3415,ＴＯＫＹＯＢＡＳＥ,344,-2,-0.6 ,340.896,921800 ,,,1007660 ,0.91 ,0.99 ,,,,0,113,113 ,2.43 ,9.77,8.93,8.93,22.7,-6.17 ,43.26,,2.03%,#DIV/0!,0
4345,シーティーエス,814,1,0.1 ,807.629,63900 ,,,70315 ,0.91 ,0.99 ,,,,0,182,181 ,2.24 ,12.35,26.02,26.02,14.7,26.49 ,2.4,,3.69%,#DIV/0!,0
8306,三菱ＵＦＪフィナンシャルＧ,3140,94,3.1 ,3100.93,38202200 ,,,42308465 ,0.90 ,0.98 ,,,,0,93,92 ,1.30 ,13.11,0,0,4.57,#DIV/0!,14.78,,3.06%,13.64 ,S
4792,山田コンサルティングＧＰ,1633,7,0.4 ,1622.09,27100 ,,,30090 ,0.90 ,0.98 ,,,,0,112,111 ,1.02 ,10.82,16.73,16.73,0,2.96 ,21.44,,4.72%,#DIV/0!,0
7011,三菱重工業,3604,88,2.5 ,3562.81,24981000 ,,,27948255 ,0.89 ,0.97 ,,,,0,17,17 ,2.12 ,31.86,9.04,9.04,14.4,12.94 ,33.99,,0.80%,29.79 ,0
7320,Ｓｏｌｖｖｙ,1620,15,0.9 ,1602.41,60200 ,,,67610 ,0.89 ,0.97 ,,,,0,351,348 ,1.02 ,11.57,25.61,25.61,0,3.85 ,7199,,1.23%,11.96 ,黒転予想
6947,図研,4675,15,0.3 ,4625.27,53900 ,,,60625 ,0.89 ,0.97 ,,,,0,58,57 ,1.76 ,17.28,14.57,14.57,6.83,41.86 ,0.85,,3.21%,#DIV/0!,フィジカルAI
6723,ルネサスエレクトロニクス,4942,487,10.9 ,4884.23,17710200 ,,,19993565 ,0.89 ,0.96 ,,,,0,55,54 ,1.00 ,22.41,15.23,15.23,0,#DIV/0!,3.31,,0.57%,30.26 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1231,-130,-9.6 ,1264.52,717000 ,,,812830 ,0.88 ,0.96 ,,,,0,85,84 ,4.52 ,27.78,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
3132,マクニカホールディングス,3391,154,4.8 ,3325.75,919700 ,,,1044035 ,0.88 ,0.96 ,,,,0,12,12 ,2.00 ,18.92,4,4,15.2,-3.05 ,5.27,,2.36%,#DIV/0!,フィジカルAI
4414,フレクト,1053,-18,-1.7 ,1052.97,27700 ,,,31465 ,0.88 ,0.96 ,,,,1,266,263 ,2.78 ,7.57,11.99,11.99,23.2,18.65 ,0,,0.00%,6.53 ,0
6146,ディスコ,69940,5740,8.9 ,68112.8,1482100 ,,,1685635 ,0.88 ,0.96 ,,,,0,126,124 ,1.32 ,45.97,41.07,41.07,1.91,35.04 ,4.75,,0.87%,36.33 ,0
3844,コムチュア,1338,-4,-0.3 ,1338.55,272500 ,,,310485 ,0.88 ,0.95 ,,,,0,76,75 ,1.00 ,13.2,12.5,12.5,0,#DIV/0!,11.35,,3.89%,#DIV/0!,0
6920,レーザーテック,42500,3250,8.3 ,41533.9,3039800 ,,,3466470 ,0.88 ,0.95 ,,,,0,137,135 ,1.00 ,52.9,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.15 ,AI
6855,日本電子材料,7880,310,4.1 ,7795.06,844400 ,,,963130 ,0.88 ,0.95 ,,,,0,66,65 ,1.15 ,20.98,22.58,22.58,0,32.07 ,69.32,,1.02%,#DIV/0!,フィジカルAI
464A,ＱＰＳホールディングス,3015,-65,-2.1 ,2992.13,2506900 ,,,2862165 ,0.88 ,0.95 ,,,,,#####,#####,#####,335,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6857,アドバンテスト,27880,1560,5.9 ,27511.5,7507700 ,,,8588765 ,0.87 ,0.95 ,,,,1,286,282 ,3.42 ,43.43,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.84 ,0
8920,東祥,707,-11,-1.5 ,708.679,121300 ,,,139045 ,0.87 ,0.95 ,,,,0,140,138 ,1.00 ,7.84,25.74,25.74,0,#DIV/0!,36.76,,1.41%,#DIV/0!,0
8604,野村ホールディングス,1352,27.5,2.1 ,1339.06,9765500 ,,,11196290 ,0.87 ,0.95 ,,,,0,71,70 ,1.00 ,10.5,15,15,0,#DIV/0!,46.58,,3.85%,11.25 ,0
8316,三井住友フィナンシャルＧ,6148,197,3.3 ,6078.06,12517400 ,,,14364370 ,0.87 ,0.95 ,,,,0,79,78 ,1.75 ,13.65,0,0,11,#DIV/0!,18.67,,2.93%,12.49 ,利上げ
2516,東証グロース２５０ＥＴＦ,610.5,-4.9,-0.8 ,607.626,616790 ,,,709411 ,0.87 ,0.94 ,,,,0,100,98 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6176,ブランジスタ,900,-8,-0.9 ,893.908,65100 ,,,75230 ,0.87 ,0.94 ,,,,1,593,582 ,4.58 ,6.51,25.89,25.89,187,11.50 ,0,,7.22%,6.56 ,0
6200,インソース,589,-11,-1.8 ,588.971,523500 ,,,607795 ,0.86 ,0.94 ,,,,0,638,626 ,2.25 ,11.24,40.48,40.48,12.1,50.87 ,64.97,,5.01%,11.26 ,0
2301,学情,1553,16,1.0 ,1538.37,73500 ,,,85820 ,0.86 ,0.93 ,,,,1,242,237 ,3.56 ,8.41,24.44,24.44,32,27.43 ,9.75,,4.83%,8.54 ,0
8473,ＳＢＩホールディングス,2904,-64.5,-2.2 ,2895.98,2987300 ,,,3503495 ,0.85 ,0.93 ,,,,1,665,650 ,4.71 ,6.25,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.67 ,0
4040,南海化学,3865,-145,-3.6 ,3922.59,14100 ,,,16710 ,0.84 ,0.92 ,,,,0,98,96 ,0.92 ,6.12,10.6,10.6,0,-15.69 ,748,,1.68%,#DIV/0!,0
2410,キャリアデザインセンター,2545,10,0.4 ,2517.81,22300 ,,,26555 ,0.84 ,0.91 ,,,,1,132,129 ,2.52 ,10.19,9.45,9.45,15.3,49.68 ,230,,5.11%,11.00 ,0
7373,アイドマ・ホールディングス,1142,-6,-0.5 ,1129.27,110900 ,,,132605 ,0.84 ,0.91 ,,,,1,421,410 ,2.89 ,7.89,23.53,23.53,20,47.86 ,21.51,,2.63%,8.33 ,テンバガー候補
7800,アミファ,881,-29,-3.2 ,879.128,32800 ,,,39310 ,0.83 ,0.91 ,,,,1,223,217 ,4.53 ,4.16,6.89,6.89,228,9.29 ,0,,3.41%,#DIV/0!,0
6506,安川電機,7181,559,8.4 ,7067.05,4617600 ,,,5584935 ,0.83 ,0.90 ,,,,0,12,12 ,0.00 ,38.4,9.14,9.14,0,-6.79 ,5.96,,1.00%,32.62 ,フィジカルAI
4015,ペイクラウドホールディンク,465,-6,-1.3 ,463.785,29300 ,,,35570 ,0.82 ,0.90 ,,,,0,16,15 ,5.00 ,18.75,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,652,0,0.0 ,645.971,55200 ,,,67150 ,0.82 ,#REF!,,,,0,69,#REF!,1.39 ,8.69,8.7,8.7,2.4,38.42 ,0,,4.60%,#DIV/0!,0
3661,エムアップホールディングス,651,21,3.3 ,634.806,980800 ,,,1196155 ,0.82 ,0.89 ,,,,0,243,235 ,1.81 ,12.56,15.77,15.77,6.68,51.90 ,32.43,,3.23%,15.03 ,0
3031,ラクーンホールディングス,626,-5,-0.8 ,628.796,83500 ,,,101965 ,0.82 ,0.89 ,,,,0,116,112 ,1.60 ,15.92,20.92,20.92,6.86,19.14 ,1.15,,4.31%,#DIV/0!,0
6037,楽待,969,-11,-1.1 ,965.527,43100 ,,,53115 ,0.81 ,0.88 ,,,,0,443,427 ,1.96 ,14.39,51.43,51.43,11.8,19.44 ,18.8,,1.34%,14.63 ,0
2222,寿スピリッツ,2122,77.5,3.8 ,2085.53,446200 ,,,552465 ,0.81 ,0.88 ,,,,0,150,145 ,2.09 ,23.73,24.66,24.66,10.4,47.69 ,1.37,,1.65%,19.93 ,優良銘柄
9984,ソフトバンクグループ,8384,-248,-2.9 ,8380.75,66366900 ,,,82403460 ,0.81 ,0.88 ,,,,0,31,30 ,0.84 ,29.85,0,0,0,-31.86 ,5.77,,0.13%,86.13 ,0
3788,ＧＭＯグローバルサインＨＤ,1922,-3,-0.2 ,1904.55,24800 ,,,30965 ,0.80 ,0.87 ,,,,0,19,18 ,1.53 ,20.4,7.28,7.28,4.64,35.16 ,4.23,,3.10%,#DIV/0!,テンバガー候補
3935,エディア,630,-5,-0.8 ,626.747,57400 ,,,71780 ,0.80 ,0.87 ,,,,0,300,288 ,1.62 ,6.32,10.38,10.38,6,31.00 ,0,,2.70%,#DIV/0!,0
4847,インテリジェントウェイブ,930,1,0.1 ,926.679,90700 ,,,114285 ,0.79 ,0.86 ,,,,0,59,57 ,3.14 ,17.15,13.79,13.79,25.2,34.33 ,5.14,,3.98%,#DIV/0!,0
2353,日本駐車場開発,238,1,0.4 ,238.992,1210700 ,,,1537935 ,0.79 ,0.86 ,,,,0,245,234 ,2.33 ,13,20.83,20.83,19.2,4.60 ,20.44,,3.78%,#DIV/0!,0
3778,さくらインターネット,2945,30,1.0 ,2922.84,834200 ,,,1060340 ,0.79 ,0.86 ,,,,0,2,2 ,1.00 ,138.9,0,0,0,17.69 ,2.23,,0.19%,26.14 ,赤字、AIインフラ本命
8914,エリアリンク,939,-20,-2.1 ,945.516,52500 ,,,67015 ,0.78 ,0.85 ,,,,0,101,96 ,0.96 ,12.84,20.53,20.53,0.23,-12.48 ,7.87,,2.82%,#DIV/0!,0
6912,菊水ホールディングス,2038,38,1.9 ,2017.8,10000 ,,,12810 ,0.78 ,0.85 ,,,,0,72,69 ,1.15 ,10.47,14.63,14.63,0,30.05 ,0,,2.89%,#DIV/0!,フィジカルAI
2488,ＪＴＰ,1358,-1,-0.1 ,1346.74,33000 ,,,42365 ,0.78 ,0.85 ,,,,0,87,83 ,1.53 ,10.38,10,10,3.26,54.79 ,0,,3.68%,#DIV/0!,0
5285,ヤマックス,1213,-10,-0.8 ,1218.91,45100 ,,,58195 ,0.77 ,0.84 ,,,,0,187,178 ,1.01 ,6.15,12.29,12.29,0,1.17 ,87.23,,4.95%,#DIV/0!,0
5032,ＡＮＹＣＯＬＯＲ,2873,0,0.0 ,2826.49,578400 ,,,748995 ,0.77 ,0.84 ,,,,1,817,778 ,5.41 ,12.12,37.97,37.97,59.1,54.14 ,17.55,,2.61%,12.37 ,0
5801,古河電工,54170,3260,6.4 ,54065.3,4438500 ,,,5765900 ,0.77 ,0.84 ,,,,0,42,40 ,1.00 ,46.45,0,0,0,#DIV/0!,6.28,,0.41%,37.58 ,0
6863,ニレコ,2694,38,1.4 ,2685.23,20700 ,,,26905 ,0.77 ,0.84 ,,,,0,54,51 ,1.00 ,13.29,16.82,16.82,0,#DIV/0!,1333,,3.90%,#DIV/0!,0
5244,ＪＩＧ．ＪＰ,178,3,1.7 ,172.49,500200 ,,,650455 ,0.77 ,0.84 ,,,,0,217,206 ,1.37 ,6.33,12,12,1.4,60.85 ,72.99,,1.65%,#DIV/0!,0
6501,日立,5296,213,4.2 ,5284.18,11329800 ,,,14763660 ,0.77 ,0.83 ,,,,0,46,44 ,1.83 ,28,0,0,12.2,#DIV/0!,12.91,,1.06%,23.14 ,AIインフラ
9503,関西電力,2361,50,2.2 ,2357.74,3694700 ,,,4846015 ,0.76 ,0.83 ,,,,0,106,101 ,1.00 ,8.48,0,0,0,#DIV/0!,13.26,,3.39%,10.00 ,電力、AI
7868,広済堂ホールディングス,563,-55,-8.9 ,583.587,3343300 ,,,4416665 ,0.76 ,0.82 ,,,,0,54,51 ,2.15 ,18.04,21.01,21.01,19.5,-13.97 ,28.75,,2.37%,#DIV/0!,0
3923,ラクス,1031,-21,-2.0 ,1028.1,2741400 ,,,3636680 ,0.75 ,0.82 ,,,,1,892,844 ,5.10 ,14.47,26.67,26.67,51.9,35.28 ,19.85,,0.78%,15.26 ,0
1967,ヤマト,2060,1,0.1 ,2082.26,51000 ,,,67825 ,0.75 ,0.82 ,,,,0,45,43 ,2.00 ,10.72,9.65,9.65,12.6,17.14 ,2.37,,3.74%,11.56 ,0
6702,富士通,3605,-96,-2.6 ,3602.01,7708800 ,,,10339875 ,0.75 ,0.81 ,,,,0,45,42 ,1.07 ,20.17,11.82,11.82,0,13.25 ,46.31,,1.53%,18.36 ,AI
3498,霞ヶ関キャピタル,5830,100,1.8 ,5796.25,255700 ,,,343330 ,0.74 ,0.81 ,,,,1,224,211 ,3.98 ,8.67,17.67,17.67,61.8,-16.52 ,20.74,,2.83%,8.64 ,0
6574,コンヴァノ,89,-1,-1.1 ,86.3391,1771000 ,,,2383355 ,0.74 ,0.81 ,,,,0,476,449 ,1.07 ,12.02,33.48,33.48,0,13.49 ,0,,1.12%,#DIV/0!,
