コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
3697,ＳＨＩＦＴ,635.5,20.7,3.4 ,642.8,4525400 ,4525400 ,,7905040 ,0.57 ,0.88 ,,,,1,127,111 ,14.74,4.12,22.54,0
4776,サイボウズ,2079,35,1.7 ,2088.19,371700 ,371700 ,,654465 ,0.57 ,0.87 ,,,,0,402,350 ,12.92,5.39,10.93,50
268A,リガク・ホールディングス,2011,-173,-7.9 ,2075.3,2312400 ,2312400 ,,4076235 ,0.57 ,0.87 ,,,,0,37,32 ,36.43,5.14,83.87,19
2516,東証グロース２５０ＥＴＦ,553.4,-8.4,-1.5 ,556.24,525200 ,525200 ,,925887 ,0.57 ,0.87 ,,,,0,100,87 ,0,0,2.11,0
9434,ソフトバンク,213.7,0.8,0.4 ,214.102,45675600 ,45675600 ,,81304900 ,0.56 ,0.86 ,,,,0,82,71 ,18.74,3.93,29.2,8.6
4005,住友化学,500.2,-11.6,-2.3 ,503.928,10152100 ,10152100 ,,18235885 ,0.56 ,0.85 ,,,,0,17,15 ,13.37,0.85,14.79,13.5
8306,三菱ＵＦＪフィナンシャルＧ,2619.5,-1.5,-0.1 ,2619.36,25805400 ,25805400 ,,47023765 ,0.55 ,0.84 ,,,,0,55,48 ,13.88,1.42,16.49,74
3923,ラクス,741.8,6.3,0.9 ,742.909,1886100 ,1886100 ,,3538400 ,0.53 ,0.82 ,,,,1,310,267 ,21.69,10.95,10.87,3.4
6752,パナソニックホールディンク,2580,-20,-0.8 ,2586.28,4927500 ,4927500 ,,9269400 ,0.53 ,0.81 ,,,,0,4,3 ,25.09,1.25,1.27,40
8473,ＳＢＩホールディングス,2872.5,6.5,0.2 ,2883.33,2701000 ,2701000 ,,5088690 ,0.53 ,0.81 ,,,,0,818,703 ,6.18,1.25,47.33,95
421A,ムービン・ストラテジック・キ,2011,40,2.0 ,2010.87,36900 ,36900 ,,69955 ,0.53 ,0.81 ,,,,1,1083,929 ,9.81,4.55,933.67,0
339A,プログレス・テクノロジース,1364,-29,-2.1 ,1363.56,17400 ,17400 ,,33665 ,0.52 ,0.79 ,,,,1,278,238 ,9.61,1.94,0,30
7003,三井Ｅ＆Ｓ,5606,-207,-3.6 ,5643.57,2989800 ,2989800 ,,5792140 ,0.52 ,0.79 ,,,,0,48,41 ,17.84,2.96,8.65,50
4506,住友ファーマ,2072,-35,-1.7 ,2088.29,6076700 ,6076700 ,,11842385 ,0.51 ,0.79 ,,,,1,571,488 ,8.07,3.09,60.58,0
8316,三井住友フィナンシャルＧ,5076,23,0.5 ,5063.07,8249900 ,8249900 ,,16123565 ,0.51 ,0.78 ,,,,0,84,72 ,12.34,1.28,22.84,157
8031,三井物産,5996,-293,-4.7 ,6101.48,5095900 ,5095900 ,,9990235 ,0.51 ,0.78 ,,,,0,7,6 ,20.72,2.14,1.48,115
7532,パンパシフィックＨＤ,992,0.1,0.0 ,995.306,5074500 ,5074500 ,,10047835 ,0.51 ,0.77 ,,,,0,21,18 ,27.7,4.51,2.01,8.5
7595,アルゴグラフィックス,1438,-12,-0.8 ,1447.88,120800 ,120800 ,,244210 ,0.49 ,0.76 ,,,,1,606,514 ,5.25,2.29,3.2,80
7203,トヨタ自動車,3183,-41,-1.3 ,3201.38,12129100 ,12129100 ,,24550775 ,0.49 ,0.76 ,,,,0,33,28 ,11.3,1.1,4.01,95
4661,オリエンタルランド,2700.5,63,2.4 ,2705.63,2367300 ,2367300 ,,4839320 ,0.49 ,0.75 ,,,,0,39,33 ,35.62,4.3,2.07,14
9104,商船三井,6525,-238,-3.5 ,6641.71,3580600 ,3580600 ,,7329930 ,0.49 ,0.75 ,,,,0,23,19 ,11.2,0.86,2.06,200
7047,ポート,2187,-6,-0.3 ,2209.01,61700 ,61700 ,,126505 ,0.49 ,0.75 ,,,,1,186,157 ,10.74,3.03,523.67,12
2410,キャリアデザインセンター,2431,12,0.5 ,2426.53,10200 ,10200 ,,21075 ,0.48 ,0.74 ,,,,1,129,109 ,10.04,2.76,106.42,125
3498,霞ヶ関キャピタル,6290,30,0.5 ,6274.14,174900 ,174900 ,,370390 ,0.47 ,0.72 ,,,,1,347,292 ,9.35,3.43,14.91,165
9107,川崎汽船,2611.5,-44.5,-1.7 ,2629.12,4678000 ,4678000 ,,9926965 ,0.47 ,0.72 ,,,,0,20,17 ,14.35,0.98,1.33,120
6861,キーエンス,55120,-250,-0.5 ,55126.6,345300 ,345300 ,,751580 ,0.46 ,0.70 ,,,,0,110,92 ,31.08,4.08,3.03,550
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.70 ,,,,0,1,1 ,140.12,5.24,13.32,0
5401,日本製鉄,576.2,1.5,0.3 ,577.631,15894200 ,15894200 ,,35258060 ,0.45 ,0.69 ,,,,0,26,22 ,0,0.58,4.67,24
2353,日本駐車場開発,268,-1,-0.4 ,269.351,707500 ,707500 ,,1591800 ,0.44 ,0.68 ,,,,1,209,174 ,14.97,4.49,12.09,9
6981,村田製作所,3419,-115,-3.3 ,3435.55,3846600 ,3846600 ,,8703740 ,0.44 ,0.68 ,,,,0,23,19 ,28.27,2.4,8.28,60
8001,伊藤忠,1972.5,-22.5,-1.1 ,1972.76,7154200 ,7154200 ,,16439180 ,0.44 ,0.67 ,,,,0,23,19 ,15.33,2.28,11.66,42
3661,エムアップホールディングス,639,6,1.0 ,638.932,373000 ,373000 ,,862870 ,0.43 ,0.66 ,,,,1,214,178 ,14.79,5.41,11.98,12.5
8411,みずほフィナンシャルＧ,6112,-23,-0.4 ,6116.82,4816400 ,4816400 ,,11169370 ,0.43 ,0.66 ,,,,0,82,68 ,12.96,1.38,11.61,145
6758,ソニーグループ,3242,54,1.7 ,3236.33,9008600 ,9008600 ,,21147455 ,0.43 ,0.65 ,,,,0,56,46 ,17.04,2.6,71.3,24.58
3496,アズーム,4440,60,1.4 ,4458.16,34800 ,34800 ,,81915 ,0.42 ,0.65 ,,,,1,121,100 ,24.76,7.99,1550,126
4222,児玉化学,994,-26,-2.6 ,1004.66,221800 ,221800 ,,525390 ,0.42 ,0.65 ,,,,1,1111,918 ,0.67,0.57,0,10
6501,日立,4484,-49,-1.1 ,4500.23,6219400 ,6219400 ,,15078050 ,0.41 ,0.63 ,,,,0,26,21 ,26.61,3.32,22.74,45
3350,メタプラネット,297,-3,-1.0 ,297.898,12254600 ,12254600 ,,29858820 ,0.41 ,0.63 ,,,,0,12,10 ,47.14,0.77,99250,0
3479,ティーケーピー,1820,1,0.1 ,1825.22,52800 ,52800 ,,129500 ,0.41 ,0.62 ,,,,1,175,144 ,6.65,1.76,2.76,0
4691,ワシントンホテル,1331,-15,-1.1 ,1335.35,22700 ,22700 ,,57380 ,0.40 ,0.61 ,,,,1,383,314 ,5.44,1.46,0,40
6762,ＴＤＫ,1948,-52,-2.6 ,1961.6,4834300 ,4834300 ,,12379790 ,0.39 ,0.60 ,,,,0,27,22 ,19.46,1.93,14.69,34
6538,ディスラプターズ,239,-4,-1.7 ,240.734,31900 ,31900 ,,85480 ,0.37 ,0.57 ,,,,1,200,162 ,8.72,2.14,104.31,7
4188,三菱ケミカルグループ,900.3,-5.2,-0.6 ,900.808,3193400 ,3193400 ,,8826245 ,0.36 ,0.55 ,,,,0,1,1 ,26.02,0.67,10.06,32
8789,フィンテックグローバル,121,-1,-0.8 ,121.465,644000 ,644000 ,,1814450 ,0.35 ,0.54 ,,,,1,331,267 ,8.64,2.14,19.57,5
3939,カナミックネットワーク,511,5,1.0 ,510.346,51800 ,51800 ,,149570 ,0.35 ,0.53 ,,,,1,302,243 ,16.69,5.21,2.01,9
7974,任天堂,8829,-70,-0.8 ,8925.6,4369000 ,4369000 ,,12862475 ,0.34 ,0.52 ,,,,0,49,39 ,24.82,3.64,14.55,181
9467,アルファポリス,1148,11,1.0 ,1154.77,42500 ,42500 ,,130555 ,0.33 ,0.50 ,,,,1,142,113 ,13.34,2.32,31.68,24
6378,木村化工機,1518,-89,-5.5 ,1526.58,830000 ,830000 ,,2634815 ,0.32 ,0.48 ,,,,0,30,24 ,16.06,1.55,6.01,41
5032,ＡＮＹＣＯＬＯＲ,2907,55,1.9 ,2909.24,501600 ,501600 ,,1635990 ,0.31 ,0.47 ,,,,1,808,640 ,12.26,6.4,39.5,75
202A,豆蔵,3535,0,0.0 ,3535.13,15300 ,15300 ,,50675 ,0.30 ,0.46 ,,,,1,899,711 ,17.72,17.55,0,30
9416,ビジョン,1138,-2,-0.2 ,1144.14,115400 ,115400 ,,385300 ,0.30 ,0.46 ,,,,1,179,141 ,10.98,2.68,66.29,51
9552,クオンツ総研ホールディンク,582,6,1.0 ,585.686,160000 ,160000 ,,571075 ,0.28 ,0.43 ,,,,1,757,594 ,10.48,6.16,9.19,5
4389,プロパティデータバンク,781,13,1.7 ,772.071,1400 ,1400 ,,5240 ,0.27 ,0.41 ,,,,1,196,153 ,12.31,2.28,0,12
6176,ブランジスタ,836,12,1.5 ,835.658,62200 ,62200 ,,249375 ,0.25 ,0.38 ,,,,1,635,492 ,6.04,1.79,0,65
3912,モバイルファクトリー,1147,-1,-0.1 ,1145.9,4800 ,4800 ,,20330 ,0.24 ,0.36 ,,,,1,537,414 ,9.08,2.65,16.93,51
5248,テクノロジーズ,436,2,0.5 ,437.04,19900 ,19900 ,,157015 ,0.13 ,0.19 ,,,,1,231,170 ,14.77,4.84,0,0
6356,日本ギア工業,1341,-60,-4.3 ,1357.58,788100 ,788100 ,,7595905 ,0.10 ,0.16 ,,,,0,97,71 ,12.89,1.45,3.67,8
4014,カラダノート,413,-1,-0.2 ,413,100 ,100 ,,13455 ,0.01 ,0.01 ,,,,1,424,298 ,11.5,4.85,0,0
Update:2026/03/31 13:35:36,,,,,,,,,,,,,,,,,,,,,
