コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,ROE,メモ
6039,日本動物高度医療,1286,27,2.1 ,1274.13,20100 ,,,94100 ,0.21 ,0.64 ,,,,0,90,80 ,1.00 ,20.28,3.72,0,0,#DIV/0!,0,8,0.62%,,
2763,エフティグループ,1212,7,0.6 ,1204.37,11500 ,,,54595 ,0.21 ,0.63 ,,,,0,235,209 ,1.24 ,7.5,1.12,23.62,0,48.77 ,35.24,50,4.13%,,
285A,キオクシアホールディングス,21825,730,3.5 ,21837.2,7596700 ,,,36195535 ,0.21 ,0.63 ,,,,0,314,279 ,1.00 ,24.62,14.37,26.47,0,#DIV/0!,8.7,0,0.00%,,
6436,アマノ,3852,8,0.2 ,3839.1,61400 ,,,298305 ,0.21 ,0.62 ,,,,0,60,53 ,1.00 ,15.42,2.1,13.61,0,#DIV/0!,1.33,180,4.67%,,
1570,ＮＦ日経レバ,47250,1250,2.7 ,47442.1,870696 ,,,4231092 ,0.21 ,0.62 ,,,,0,100,89 ,1.00 ,0,0,0,0,#DIV/0!,4.04,0,0.00%,,
4506,住友ファーマ,2005,-14,-0.7 ,2010.34,2137900 ,,,10406935 ,0.21 ,0.62 ,,,,1,591,523 ,3.68 ,7.8,2.99,24.05,330.9,-38.15 ,19.71,0,0.00%,,
3697,ＳＨＩＦＴ,651.4,19,3.0 ,651.177,1516500 ,,,7513795 ,0.20 ,0.61 ,,,,1,124,109 ,4.65 ,15.11,4.22,13.4,51.1,15.06 ,30.43,0,0.00%,,
1357,ＮＦ日経ダブインバ,4792,-139,-2.8 ,4770.35,1741290 ,,,8735789 ,0.20 ,0.60 ,,,,0,100,88 ,1.00 ,0,0,#REF!,0,#DIV/0!,3.18,0,0.00%,,
1662,石油資源開発,2547,22,0.9 ,2533.99,940500 ,,,4744810 ,0.20 ,0.59 ,,,,0,32,28 ,1.09 ,14.48,1.2,11.24,0,20.67 ,17.85,40,1.57%,,
8789,フィンテックグローバル,122,1,0.8 ,122.178,308600 ,,,1577030 ,0.20 ,0.59 ,,,,1,327,286 ,2.65 ,8.71,2.15,23.08,28.96,-19.11 ,22.12,5,4.10%,,
6857,アドバンテスト,21445,320,1.5 ,21582.4,1953700 ,,,9994800 ,0.20 ,0.59 ,,,,1,241,211 ,4.77 ,47.4,25.55,42.43,105.2,19.78 ,2.27,58,0.27%,,
7148,ＦＰＧ,1592,7,0.4 ,1588.81,193100 ,,,1004260 ,0.19 ,0.58 ,,,,0,440,384 ,0.85 ,8.6,2.33,27.94,0,-31.28 ,1.62,92.7,5.82%,,
6535,アイモバイル,501,5,1.0 ,499.791,42100 ,,,221885 ,0.19 ,0.57 ,,,,0,212,185 ,1.00 ,9.01,1.68,20.45,0,#DIV/0!,25.79,27,5.39%,,
6538,ディスラプターズ,243,0,0.0 ,241.313,14400 ,,,76010 ,0.19 ,0.57 ,,,,1,196,171 ,4.48 ,8.86,2.17,14.21,160.5,6.39 ,330.5,7,2.88%,,
9247,ＴＲＥホールディングス,1611,4,0.3 ,1607.58,77000 ,,,413095 ,0.19 ,0.56 ,,,,0,224,194 ,1.00 ,5.82,0.97,15.66,0,#DIV/0!,50.58,50,3.10%,,
9432,ＮＴＴ,157.4,0.4,0.3 ,156.027,45059900 ,,,242453620 ,0.19 ,0.56 ,,,,0,50,43 ,1.00 ,13.22,1.41,12.47,0,#DIV/0!,4.51,5.3,3.37%,,
5016,ＪＸ金属,3613,85,2.4 ,3631.35,6715700 ,,,36705665 ,0.18 ,0.55 ,,,,0,38,33 ,1.00 ,35.98,5.31,18.29,0,#DIV/0!,9.24,27,0.75%,,
9984,ソフトバンクグループ,3622,18,0.5 ,3651.44,8738300 ,,,48384655 ,0.18 ,0.54 ,,,,0,543,468 ,1.00 ,3.68,1.46,10.07,0,#DIV/0!,7.35,11,0.30%,,
6080,Ｍ＆Ａキャピタルパートナー,3020,77,2.6 ,3002.54,25600 ,,,143875 ,0.18 ,0.53 ,,,,1,239,206 ,4.30 ,13.26,2.21,38.09,42.66,23.46 ,4.67,68.34,2.26%,,
9264,ポエック,1691,24,1.4 ,1689.57,2300 ,,,12960 ,0.18 ,0.53 ,,,,0,80,69 ,1.00 ,10.34,1.79,9.52,0,#DIV/0!,194.6,75,4.44%,,
3660,アイスタイル,446,14,3.2 ,441.372,202300 ,,,1148110 ,0.18 ,0.53 ,,,,0,84,72 ,1.00 ,15.98,2.15,0,0,#DIV/0!,9.41,1,0.22%,,
5713,住友鉱山,9497,283,3.1 ,9592.1,819600 ,,,4853820 ,0.17 ,0.51 ,,,,0,42,36 ,1.00 ,18.35,1.42,0,0,#DIV/0!,3.51,183,1.93%,,
368A,北里コーポレーション,1345,-4,-0.3 ,1340.47,20000 ,,,119540 ,0.17 ,0.50 ,,,,0,370,315 ,1.00 ,14.15,2.92,50.69,0,#DIV/0!,0,41,3.05%,,
6071,ＩＢＪ,684,9,1.3 ,679.712,19800 ,,,123710 ,0.16 ,0.48 ,,,,0,147,124 ,1.71 ,11.03,2.54,14.05,12.33,-12.09 ,52.75,13,1.90%,,
9433,ＫＤＤＩ,2741,29.5,1.1 ,2718.87,1625800 ,,,10219640 ,0.16 ,0.48 ,,,,0,89,75 ,1.00 ,14.95,2.14,18.61,0,#DIV/0!,0.67,80,2.92%,,
1540,純金上場信託,22490,465,2.1 ,22491.8,104743 ,,,663561 ,0.16 ,0.47 ,,,,0,100,84 ,1.00 ,0,0,0,0,#DIV/0!,49.58,0,0.00%,,
6098,リクルートホールディングス,7038,116,1.7 ,7082.8,936900 ,,,5969910 ,0.16 ,0.47 ,,,,0,141,119 ,2.09 ,19.69,6.8,16.12,13.28,21.73 ,8.21,25,0.36%,,
2607,不二製油,3593,-27,-0.8 ,3575.9,78500 ,,,502120 ,0.16 ,0.47 ,,,,1.39,9,8 ,1.00 ,18.72,1.4,4.72,0,0.00 ,1.39,52,1.45%,,
8934,サンフロンティア不動産,2679,-7,-0.3 ,2678.67,30400 ,,,199465 ,0.15 ,0.46 ,,,,0,173,145 ,1.00 ,8.38,1.19,20.38,0,#DIV/0!,3.33,76,2.84%,,
7047,ポート,2276,21,0.9 ,2282.95,16900 ,,,111800 ,0.15 ,0.45 ,,,,1,178,149 ,2.88 ,11.17,3.15,14.14,34.59,-25.99 ,585.8,12,0.53%,,
2428,ウェルネット,648,3,0.5 ,647.533,10700 ,,,74165 ,0.14 ,0.43 ,,,,0,81,67 ,1.00 ,11.17,1.39,14.61,0,#DIV/0!,32.43,29.5,4.55%,,
350A,デジタルグリッド,828,29,3.6 ,814.516,95200 ,,,670760 ,0.14 ,0.43 ,,,,0,128,106 ,1.08 ,22.62,3.47,37.62,0,17.08 ,0,0,0.00%,,
7013,ＩＨＩ,3426,46,1.4 ,3464.08,2306800 ,,,16375500 ,0.14 ,0.42 ,,,,0,39,32 ,1.00 ,29.05,6.71,9.76,0,#DIV/0!,13.55,20,0.58%,,
9434,ソフトバンク,216,0.6,0.3 ,215.358,12100900 ,,,86779640 ,0.14 ,0.42 ,,,,0,81,67 ,1.00 ,18.94,3.98,14.68,0,#DIV/0!,2.4,8.6,3.98%,,
3773,アドバンスト・メディア,1145,14,1.2 ,1146.97,11100 ,,,80325 ,0.14 ,0.41 ,,,,0,132,109 ,1.00 ,10.86,1.38,22.5,0,#DIV/0!,11.29,33.5,2.93%,,
2516,東証グロース２５０ＥＴＦ,582.7,12.4,2.2 ,582.579,111660 ,,,813621 ,0.14 ,0.41 ,,,,0,100,82 ,1.00 ,0,0,#REF!,0,#DIV/0!,2.12,0,0.00%,,
3064,ＭｏｎｏｔａＲＯ,1777,19,1.1 ,1769.86,385100 ,,,2820935 ,0.14 ,0.41 ,,,,0,80,66 ,1.00 ,24.3,7.2,13.1,0,#DIV/0!,12.72,37,2.08%,,
6200,インソース,706,10,1.4 ,704.092,61200 ,,,449310 ,0.14 ,0.41 ,,,,0,577,475 ,2.25 ,12.9,4.74,40.48,12.07,50.87 ,56.14,29.5,4.18%,,
4040,南海化学,3215,15,0.5 ,3212.06,1700 ,,,12770 ,0.13 ,0.40 ,,,,1,513,421 ,4.00 ,2.38,0.74,7.86,86.74,-15.69 ,0,60,1.87%,,
7974,任天堂,8834,72,0.8 ,8820.85,1658600 ,,,12528740 ,0.13 ,0.40 ,,,,0,49,40 ,1.00 ,24.84,3.65,16.44,0,#DIV/0!,13.87,181,2.05%,,
7203,トヨタ自動車,3297,35,1.1 ,3292.68,2841800 ,,,21775865 ,0.13 ,0.39 ,,,,0,32,26 ,1.19 ,11.7,1.14,7.6,0,38.07 ,3.07,95,2.88%,,
4680,ラウンドワン,865.9,16.5,1.9 ,861.886,333400 ,,,2644445 ,0.13 ,0.38 ,,,,0,150,122 ,1.00 ,12.79,3.08,15.96,0,#DIV/0!,4.67,18,2.08%,,
6861,キーエンス,57780,900,1.6 ,57921.5,90800 ,,,722025 ,0.13 ,0.38 ,,,,0,104,85 ,1.00 ,32.58,4.27,51.91,0,#DIV/0!,3.73,550,0.95%,,
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1304,26,2.0 ,1300.6,17700 ,,,141330 ,0.13 ,0.38 ,,,,0,120,98 ,1.00 ,7.26,1.38,9.18,0,#DIV/0!,0,55,4.22%,,
8473,ＳＢＩホールディングス,2983,47,1.6 ,2984.6,556300 ,,,4538275 ,0.12 ,0.37 ,,,,1,782,634 ,4.70 ,6.42,1.29,49.97,90.88,17.13 ,3.55,95,3.19%,,
7868,広済堂ホールディングス,506,4,0.8 ,504.997,117600 ,,,961360 ,0.12 ,0.37 ,,,,0,97,79 ,1.00 ,12.68,1.48,21.01,0,#DIV/0!,2.91,13.34,2.64%,,
6088,シグマクシス・ホールディンク,645,8,1.3 ,642.156,65500 ,,,539635 ,0.12 ,0.36 ,,,,0,321,260 ,1.00 ,12.01,3.72,24.9,0,#DIV/0!,2.52,26,4.03%,,
4980,デクセリアルズ,2175,37.5,1.8 ,2186.59,225400 ,,,1859955 ,0.12 ,0.36 ,,,,0,245,198 ,1.00 ,14.01,3.56,27.05,0,#DIV/0!,9.82,58,2.67%,,
6574,コンヴァノ,116,3,2.7 ,115.505,134700 ,,,1115550 ,0.12 ,0.36 ,,,,1,393,318 ,4.40 ,15.06,4.45,40.07,327.8,3.20 ,0,1,0.86%,,
215A,タイミー,1365,21,1.6 ,1375.94,292300 ,,,2431120 ,0.12 ,0.36 ,,,,0,41,33 ,1.00 ,47.56,9.43,19.68,0,#DIV/0!,1.51,0,0.00%,,
7003,三井Ｅ＆Ｓ,5917,38,0.7 ,5983.37,628100 ,,,5268670 ,0.12 ,0.36 ,,,,0,45,36 ,1.00 ,18.83,3.12,10.29,0,#DIV/0!,9.55,50,0.85%,,
3962,チェンジホールディングス,946,5,0.5 ,946.089,40500 ,,,340945 ,0.12 ,0.36 ,,,,0,200,161 ,1.00 ,9.96,1.56,25.45,0,#DIV/0!,3.57,23,2.43%,,
3393,スターティアホールディングス,2747,29,1.1 ,2747.85,6600 ,,,55785 ,0.12 ,0.35 ,,,,0,150,121 ,1.00 ,11.89,3.41,12.45,0,#DIV/0!,8.51,135,4.91%,,
4776,サイボウズ,2081,44,2.2 ,2071.34,73900 ,,,625415 ,0.12 ,0.35 ,,,,0,403,325 ,1.60 ,12.93,5.4,24.93,5.11,38.75 ,14.48,50,2.40%,,
2317,システナ,421,4,1.0 ,419.701,114600 ,,,971650 ,0.12 ,0.35 ,,,,0,170,137 ,1.00 ,13.66,4.2,15.07,0,#DIV/0!,10.21,13,3.09%,,
2163,アルトナー,1960,4,0.2 ,1957.53,3800 ,,,32930 ,0.12 ,0.35 ,,,,0,115,92 ,1.00 ,16.62,3.98,16.01,0,#DIV/0!,0,86,4.39%,,
7740,タムロン,1041,19,1.9 ,1037.23,46500 ,,,411585 ,0.11 ,0.34 ,,,,0,132,106 ,1.00 ,12.24,1.95,20.33,0,#DIV/0!,1.16,37,3.55%,,
4369,トリケミカル,2780,71,2.6 ,2788.19,103100 ,,,912985 ,0.11 ,0.34 ,,,,0,72,58 ,1.00 ,19.63,2.49,22.22,0,#DIV/0!,11.13,35,1.26%,,
4763,クリーク・アンド・リバー社,1450,27,1.9 ,1441.06,6200 ,,,55005 ,0.11 ,0.34 ,,,,0,133,107 ,1.00 ,7.48,1.78,8.33,0,#DIV/0!,33.63,50,3.45%,,
7601,ポプラ,172,-1,-0.6 ,172,2300 ,,,20520 ,0.11 ,0.34 ,,,,0,219,175 ,1.00 ,8.82,10.53,3.24,0,#DIV/0!,0,0,0.00%,,
9503,関西電力,2693,21,0.8 ,2686.13,431200 ,,,3864990 ,0.11 ,0.33 ,,,,0,73,58 ,1.00 ,8.33,0.91,11.11,0,#DIV/0!,5.42,75,2.78%,,
2222,寿スピリッツ,1908,3,0.2 ,1897.65,65000 ,,,587320 ,0.11 ,0.33 ,,,,0,181,145 ,1.00 ,22.31,7.31,24.66,0,#DIV/0!,0.11,35,1.83%,,
3350,メタプラネット,302,0,0.0 ,303.766,3148200 ,,,28948285 ,0.11 ,0.33 ,,,,0,12,10 ,1.00 ,47.93,0.78,71.25,0,-8.16 ,104.1,0,0.00%,,
3915,テラスカイ,1579,24,1.5 ,1576.8,8900 ,,,82200 ,0.11 ,0.32 ,,,,0,80,64 ,1.00 ,14.88,1.77,0,0,#DIV/0!,2.4,16,1.01%,,
3687,フィックスターズ,1229,23,1.9 ,1214.9,75500 ,,,703520 ,0.11 ,0.32 ,,,,0,98,78 ,1.00 ,24.82,4.8,25.24,0,#DIV/0!,4.63,18,1.46%,,
5032,ＡＮＹＣＯＬＯＲ,3110,120,4.0 ,3104.87,177400 ,,,1656885 ,0.11 ,0.32 ,,,,1,754,600 ,5.42 ,13.12,6.84,37.97,59.1,54.14 ,27.33,75,2.41%,,
8604,野村ホールディングス,1272,18,1.4 ,1271.35,1566100 ,,,14662375 ,0.11 ,0.32 ,,,,0,71,57 ,1.00 ,10.63,1.07,15,0,#DIV/0!,4.74,47,3.69%,,
6723,ルネサスエレクトロニクス,2286,-1,0.0 ,2310.26,1175900 ,,,11023875 ,0.11 ,0.32 ,,,,0,120,96 ,1.00 ,10.36,1.69,15.23,0,#DIV/0!,6.08,28,1.23%,,
4063,信越化学,6428,16,0.3 ,6436.15,1101800 ,,,10513135 ,0.10 ,0.31 ,,,,0,59,47 ,1.00 ,25.38,2.85,26.46,0,#DIV/0!,3.1,106,1.65%,,
4345,シーティーエス,924,0,0.0 ,924.464,5600 ,,,54750 ,0.10 ,0.31 ,,,,0,153,121 ,1.00 ,15.12,2.69,26.02,0,#DIV/0!,1.09,29,3.14%,,
244A,グロースエクスパートナーズ,1232,-1,-0.1 ,1242.89,1900 ,,,18865 ,0.10 ,0.30 ,,,,0,142,112 ,1.00 ,7.8,1.21,14.28,0,#DIV/0!,0,0,0.00%,,
6101,ツガミ,3420,15,0.4 ,3444.78,24900 ,,,252455 ,0.10 ,0.30 ,,,,0,260,205 ,1.00 ,10.3,2.35,23.48,0,#DIV/0!,10.07,72,2.11%,,
4496,コマースＯＮＥＨＬＤＧＳ,769,0,0.0 ,769,200 ,,,2035 ,0.10 ,0.29 ,,,,0,112,88 ,5.43 ,11.74,2.04,15.16,427.5,52.05 ,0,21,2.73%,,
3679,じげん,418,6,1.5 ,418.959,44200 ,,,459490 ,0.10 ,0.29 ,,,,0,199,157 ,1.00 ,10.32,2.02,21,0,#DIV/0!,0.31,11,2.63%,,
3661,エムアップホールディングス,681,5,0.7 ,681.727,76600 ,,,801280 ,0.10 ,0.29 ,,,,1,201,158 ,5.42 ,15.76,5.77,17.33,76.54,49.80 ,8.78,12.5,1.84%,,
8920,東祥,898,13,1.5 ,895.041,9700 ,,,101910 ,0.10 ,0.29 ,,,,0,108,85 ,1.00 ,10.36,0.9,25.74,0,#DIV/0!,43.08,10,1.11%,,
5020,ＥＮＥＯＳホールディングス,1451,12,0.8 ,1449.31,1070300 ,,,11505535 ,0.09 ,0.28 ,,,,0,2,2 ,1.00 ,26,1.25,2.54,0,0.00 ,5.05,34,2.34%,,
4189,ＫＨネオケム,2786,20,0.7 ,2782.42,15500 ,,,168705 ,0.09 ,0.28 ,,,,0,61,48 ,1.00 ,11.21,1.39,10.99,0,#DIV/0!,23.39,110,3.95%,,
4507,塩野義製薬,3556,12,0.3 ,3550.75,262400 ,,,2867210 ,0.09 ,0.27 ,,,,0,151,118 ,1.00 ,16.09,2.11,37,0,#DIV/0!,1.14,66,1.86%,,
4661,オリエンタルランド,2757,22,0.8 ,2746.8,418900 ,,,4602645 ,0.09 ,0.27 ,,,,0,38,30 ,1.00 ,36.37,4.39,23.08,0,#DIV/0!,0.93,14,0.51%,,
8801,三井不動産,1707,19,1.1 ,1706.95,858400 ,,,9795265 ,0.09 ,0.26 ,,,,0,50,39 ,1.00 ,17.17,1.46,0,0,#DIV/0!,2.4,34,1.99%,,
3932,アカツキ,2826,35,1.3 ,2807.4,6200 ,,,71630 ,0.09 ,0.26 ,,,,8.64,118,92 ,1.00 ,8.15,0.95,16.55,0,#DIV/0!,8.64,115,4.07%,,
3489,フェイスネットワーク,793,12,1.5 ,790.103,6800 ,,,78815 ,0.09 ,0.26 ,,,,0,429,334 ,1.00 ,6.91,2.56,16,0,#DIV/0!,23.27,40,5.04%,,
4054,日本情報クリエイト,587,16,2.8 ,585.567,3000 ,,,35065 ,0.09 ,0.26 ,,,,0,175,136 ,1.00 ,11.03,2.06,20.69,0,#DIV/0!,16.14,12,2.04%,,
4568,第一三共,2889,0.5,0.0 ,2886.86,741000 ,,,8681840 ,0.09 ,0.26 ,,,,0,111,86 ,1.00 ,17.07,3.23,0,0,#DIV/0!,21.83,78,2.70%,,
7595,アルゴグラフィックス,1475,15,1.0 ,1471.54,18500 ,,,221035 ,0.08 ,0.25 ,,,,1,588,456 ,5.23 ,5.39,2.34,14.59,169.4,41.50 ,1.46,80,5.42%,,
3496,アズーム,4520,35,0.8 ,4502.92,6000 ,,,72220 ,0.08 ,0.25 ,,,,0,119,92 ,2.63 ,25.2,8.13,18.53,16.69,63.76 ,1539,126,2.79%,,
1443,技研ホールディングス,292,4,1.4 ,293.405,41700 ,,,528460 ,0.08 ,0.24 ,,,,0,54,42 ,1.00 ,7.41,0.39,15.31,0,#DIV/0!,0,1.1,0.38%,,
3683,サイバーリンクス,1002,7,0.7 ,1004.67,4200 ,,,54460 ,0.08 ,0.23 ,,,,0,83,64 ,1.00 ,8.54,1.22,9.92,0,#DIV/0!,43.98,35,3.49%,,
6176,ブランジスタ,836,1,0.1 ,838.521,14200 ,,,187530 ,0.08 ,0.23 ,,,,1,635,488 ,4.58 ,6.04,1.79,25.89,187.5,11.50 ,0,65,7.78%,,
4389,プロパティデータバンク,807,9,1.1 ,801,400 ,,,5285 ,0.08 ,0.23 ,,,,1,248,190 ,2.65 ,11.13,2.36,26,16.83,55.17 ,0,12,1.49%,,
6727,ワコム,783,14,1.8 ,782.752,30600 ,,,405235 ,0.08 ,0.23 ,,,,1,155,119 ,4.71 ,10.98,3.16,11.82,88.34,17.51 ,15.27,26,3.32%,,
2436,共同ピーアール,1026,8,0.8 ,1025.45,1100 ,,,14580 ,0.08 ,0.23 ,,,,0,171,131 ,1.58 ,9.98,2.13,16,4.1,47.79 ,0,16,1.56%,,
3923,ラクス,767.8,12.8,1.7 ,765.78,228100 ,,,3140060 ,0.07 ,0.22 ,,,,1,300,230 ,5.09 ,22.45,11.33,26.67,51.87,35.28 ,9.71,3.4,0.44%,,
7927,ムトー精工,2015,14,0.7 ,2014,2200 ,,,31560 ,0.07 ,0.21 ,,,,0,116,88 ,1.00 ,7.99,0.74,0,0,#DIV/0!,6.11,101,5.01%,,
6758,ソニーグループ,3351,22,0.7 ,3353.22,1310900 ,,,19737160 ,0.07 ,0.20 ,,,,0,55,42 ,1.00 ,17.51,2.69,12.52,0,#DIV/0!,24.58,24.58,0.73%,,
9031,西日本鉄道,3097,21,0.7 ,3090.31,19600 ,,,296690 ,0.07 ,0.20 ,,,,0,160,122 ,1.00 ,7.54,0.91,0,0,#DIV/0!,0.05,50,1.61%,,
4746,東計電算,4200,5,0.1 ,4194.17,1200 ,,,19450 ,0.06 ,0.19 ,,,,0,123,93 ,1.17 ,13.72,1.49,31.19,2.08,4.48 ,18.17,173,4.12%,,
3939,カナミックネットワーク,515,0,0.0 ,513.835,8500 ,,,141735 ,0.06 ,0.18 ,,,,1,299,225 ,3.09 ,16.83,5.25,32.28,23.27,41.82 ,1.83,9,1.75%,,
4516,日本新薬,5272,-23,-0.4 ,5263.06,20700 ,,,366185 ,0.06 ,0.17 ,,,,0,67,50 ,1.00 ,13.51,1.36,18.07,0,#DIV/0!,8.99,124,2.35%,,
2307,クロスキャット,970,10,1.0 ,969.292,2400 ,,,42695 ,0.06 ,0.17 ,,,,0,145,109 ,1.00 ,9.36,2.25,11.29,0,#DIV/0!,530.5,37,3.81%,,
9416,ビジョン,1169,18,1.6 ,1161.8,18700 ,,,336445 ,0.06 ,0.17 ,,,,0,193,145 ,2.19 ,11.28,2.75,17.86,12.5,38.64 ,49.79,51,4.36%,,
