コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,メモ,メモ3
6200,インソース,677,4,0.6 ,680.752,199800 ,,,376775 ,0.53 ,1.59 ,,,,0,602,709 ,2.26 ,12.37,40.48,40.48,12.07,50.87 ,51.15,29.5,4.36%,,
3912,モバイルファクトリー,1220,0,0.0 ,1236.6,7300 ,,,13935 ,0.52 ,1.57 ,,,,1,506,593 ,5.17 ,9.65,33.43,33.43,69.59,38.69 ,17.71,51,4.18%,,
6920,レーザーテック,45190,1790,4.1 ,45116.1,2622500 ,,,5047425 ,0.52 ,1.56 ,,,,0,133,155 ,1.00 ,55.48,45.45,45.45,0,#DIV/0!,3.1,329,0.73%,,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3290,-10,-0.3 ,3311.22,159500 ,,,308520 ,0.52 ,1.55 ,,,,0,18,21 ,1.00 ,34.02,14.29,14.29,0,#DIV/0!,4.84,0,0.00%,,
2760,東京エレクトロンデバイス,3295,30,0.9 ,3290.68,57000 ,,,110385 ,0.52 ,1.55 ,,,,0,35,41 ,1.00 ,12.92,5.76,5.76,0,#DIV/0!,41.16,99,3.00%,半導体,
6071,ＩＢＪ,735,-9,-1.2 ,743.213,65400 ,,,129675 ,0.50 ,1.51 ,,,,0,137,158 ,1.71 ,11.85,14.05,14.05,12.33,-12.09 ,10.82,13,1.77%,,
9984,ソフトバンクグループ,5903,66,1.1 ,5872.31,31907800 ,,,67059490 ,0.48 ,1.43 ,,,,1,333,376 ,3.68 ,6,10.07,10.07,178.6,-31.76 ,5.86,11,0.19%,,
4519,中外製薬,8991,65,0.7 ,8972.32,1169200 ,,,2469290 ,0.47 ,1.42 ,,,,0,187,211 ,1.94 ,30.5,47.6,47.6,11.85,17.27 ,19.49,132,1.47%,,
4389,プロパティデータバンク,798,-1,-0.1 ,792,1700 ,,,3600 ,0.47 ,1.42 ,,,,1,250,281 ,2.66 ,11,26,26,16.83,55.17 ,0,12,1.50%,,
3825,リミックスポイント,223,-5,-2.2 ,224.981,327600 ,,,718190 ,0.46 ,1.37 ,,,,0,58,64 ,1.12 ,0,26.18,26.18,0,23.32 ,0,5,2.24%,,
6146,ディスコ,71900,-100,-0.1 ,73165.7,1149800 ,,,2548675 ,0.45 ,1.35 ,,,,0,81,90 ,1.33 ,61.69,41.07,41.07,1.91,35.04 ,2.03,437,0.61%,,
3683,サイバーリンクス,1000,-4,-0.4 ,1006.81,10900 ,,,25265 ,0.43 ,1.29 ,,,,0,81,88 ,1.00 ,8.67,9.92,9.92,0,#DIV/0!,52.62,35,3.50%,,
5032,ＡＮＹＣＯＬＯＲ,2948,-82,-2.7 ,2957.55,323600 ,,,767805 ,0.42 ,1.26 ,,,,1,797,860 ,5.42 ,12.43,37.97,37.97,59.1,54.14 ,11.02,75,2.54%,,
146A,コロンビア・ワークス,3785,-105,-2.7 ,3814.31,23100 ,,,55900 ,0.41 ,1.24 ,,,,0,237,254 ,1.40 ,6.95,13.72,13.72,9.62,-58.21 ,0,94,2.48%,,
3486,グロバルリンクマネジメント,1914,-35,-1.8 ,1920.67,35100 ,,,85765 ,0.41 ,1.23 ,,,,0,325,347 ,1.53 ,5.96,11.33,11.33,11.88,-31.66 ,411.9,100,5.22%,,
8789,フィンテックグローバル,126,-1,-0.8 ,126.362,449000 ,,,1106300 ,0.41 ,1.22 ,,,,1,316,337 ,2.65 ,9,23.08,23.08,28.96,-19.11 ,30.1,5,3.97%,,
3741,セック,2812,-61,-2.1 ,2824.62,46300 ,,,114775 ,0.40 ,1.21 ,,,,0,66,70 ,1.33 ,19.94,17.2,17.2,3.36,18.59 ,2.91,56,1.99%,,
6157,日進工具,919,-9,-1.0 ,923.835,32200 ,,,82320 ,0.39 ,1.17 ,,,,0,36,38 ,2.39 ,18.75,20.63,20.63,13.38,49.10 ,0.74,30,3.26%,,
4776,サイボウズ,2121,5,0.2 ,2108.95,206700 ,,,544200 ,0.38 ,1.14 ,,,,0,395,412 ,1.60 ,13.18,24.93,24.93,5.11,38.75 ,7.53,50,2.36%,,
9416,ビジョン,1079,-26,-2.4 ,1090.7,87200 ,,,232660 ,0.37 ,1.12 ,,,,0,209,217 ,2.19 ,10.41,17.86,17.86,12.5,38.64 ,42.01,51,4.73%,,
6702,富士通,3739,-34,-0.9 ,3720.75,3210500 ,,,8712415 ,0.37 ,1.11 ,,,,0,73,75 ,1.00 ,15.26,10.2,10.2,0,#DIV/0!,27.13,50,1.34%,Claude,
9467,アルファポリス,1124,-2,-0.2 ,1126.53,40800 ,,,111370 ,0.37 ,1.10 ,,,,1,145,149 ,2.52 ,13.06,21.75,21.75,15.36,68.22 ,20.48,24,2.14%,,
2914,日本たばこ産業,5873,7,0.1 ,5878.89,1427700 ,,,3920760 ,0.36 ,1.09 ,,,,0,84,86 ,1.00 ,18.29,22.1,22.1,0,#DIV/0!,15.31,242,4.12%,,
7203,トヨタ自動車,3072,-51,-1.6 ,3094.77,7199100 ,,,19838070 ,0.36 ,1.09 ,,,,0,34,35 ,1.18 ,10.9,7.6,7.6,0,38.07 ,4.45,95,3.09%,,
368A,北里コーポレーション,1306,-8,-0.6 ,1310.05,39900 ,,,110345 ,0.36 ,1.08 ,,,,0,380,390 ,1.00 ,13.74,50.69,50.69,0,#DIV/0!,0,41,3.14%,,
8203,ＭｒＭａｘＨＤ,701,-6,-0.9 ,702.77,29600 ,,,83530 ,0.35 ,1.06 ,,,,0,16,16 ,1.69 ,7.53,3.09,3.09,14.13,-46.85 ,132.9,29,4.14%,,
7595,アルゴグラフィックス,1400,-9,-0.6 ,1410.51,60900 ,,,175030 ,0.35 ,1.04 ,,,,1,623,631 ,5.23 ,5.11,14.59,14.59,169.4,41.50 ,8.75,80,5.71%,,
3350,メタプラネット,348,-4,-1.1 ,347.225,7025400 ,,,20957515 ,0.34 ,1.01 ,,,,0,11,11 ,0.91 ,55.23,71.25,71.25,0,-8.16 ,7561,0,0.00%,,
6098,リクルートホールディングス,7358,-203,-2.7 ,7372.67,1861300 ,,,5584825 ,0.33 ,1.00 ,,,,0,126,126 ,2.09 ,21.31,16.12,16.12,13.28,21.73 ,6.72,25,0.34%,,
2332,クエスト,1818,103,6.0 ,1763.44,20500 ,,,63405 ,0.32 ,0.97 ,,,,0,39,39 ,1.77 ,10.96,7,7,7.48,35.95 ,34.54,55,3.03%,,
2301,学情,1617,-11,-0.7 ,1623.66,46500 ,,,143855 ,0.32 ,0.97 ,,,,1,233,231 ,3.57 ,8.75,24.44,24.44,32.02,27.43 ,8.76,75,4.64%,,
7476,アズワン,2094,-21.5,-1.0 ,2101.99,73600 ,,,229050 ,0.32 ,0.96 ,,,,0,44,44 ,1.00 ,16.76,11.49,11.49,0,#DIV/0!,0.54,63,3.01%,,
4369,トリケミカル,3255,90,2.8 ,3269.27,152400 ,,,476730 ,0.32 ,0.96 ,,,,0,61,60 ,1.00 ,22.98,22.22,22.22,0,#DIV/0!,10.01,35,1.08%,,
6861,キーエンス,64120,650,1.0 ,63993.1,217300 ,,,679930 ,0.32 ,0.96 ,,,,0,94,93 ,1.00 ,36.16,51.91,51.91,0,#DIV/0!,1.71,550,0.86%,,
6080,Ｍ＆Ａキャピタルパートナー,3165,-105,-3.2 ,3191.93,35500 ,,,111840 ,0.32 ,0.95 ,,,,1,228,225 ,4.30 ,13.91,38.09,38.09,42.66,23.46 ,5.47,68.34,2.16%,,
5803,フジクラ,6056,163,2.8 ,6019.67,16868800 ,,,53502860 ,0.32 ,0.95 ,,,,0,41,40 ,4.44 ,66.84,17.06,17.06,53.49,4.47 ,4.41,35.83,0.59%,AI,
2353,日本駐車場開発,250,-1,-0.4 ,251.88,451500 ,,,1436945 ,0.31 ,0.94 ,,,,0,227,223 ,2.33 ,13.88,20.83,20.83,19.2,4.60 ,14.46,9,3.60%,,
7013,ＩＨＩ,2992,-35,-1.2 ,3005.09,5020700 ,,,16024335 ,0.31 ,0.94 ,,,,0,44,43 ,1.00 ,25.37,9.76,9.76,0,#DIV/0!,21.53,20,0.67%,,
9432,ＮＴＴ,151.3,-0.1,-0.1 ,151.681,56090000 ,,,180584530 ,0.31 ,0.93 ,,,,0,52,51 ,1.00 ,12.71,12.47,12.47,0,#DIV/0!,40.35,5.3,3.50%,,
8920,東祥,846,-17,-2.0 ,853.938,21000 ,,,67830 ,0.31 ,0.93 ,,,,0,117,115 ,1.00 ,9.69,25.74,25.74,0,#DIV/0!,58.32,10,1.18%,,
4051,ＧＭＯフィナンシャルゲート,5770,-60,-1.0 ,5783.65,10400 ,,,34045 ,0.31 ,0.92 ,,,,0,83,81 ,2.14 ,25.47,14.19,14.19,14.7,16.38 ,260.6,125,2.17%,,
2516,東証グロース２５０ＥＴＦ,605.5,-6.5,-1.1 ,612.083,165690 ,,,553484 ,0.30 ,0.90 ,,,,0,100,97 ,1.00 ,0,#REF!,#REF!,0,#DIV/0!,1.98,0,0.00%,,
8934,サンフロンティア不動産,2644,-43,-1.6 ,2674.52,65200 ,,,217925 ,0.30 ,0.90 ,,,,0,154,149 ,1.42 ,8.81,20.38,20.38,9.03,-21.86 ,27.97,76,2.87%,,
6758,ソニーグループ,3225,-38,-1.2 ,3246.79,4568600 ,,,15274380 ,0.30 ,0.90 ,,,,0,57,55 ,1.00 ,16.85,12.52,12.52,0,#DIV/0!,42.13,24.58,0.76%,,
8473,ＳＢＩホールディングス,2982,-37.5,-1.2 ,3000.36,978400 ,,,3277880 ,0.30 ,0.90 ,,,,1,782,757 ,4.70 ,6.42,49.97,49.97,90.88,17.13 ,82.86,95,3.19%,,
3933,チエル,677,-13,-1.9 ,684.286,4200 ,,,14155 ,0.30 ,0.89 ,,,,0,87,84 ,2.34 ,9.02,9.2,9.2,18.26,11.70 ,283.7,18,2.66%,教育IT,
1570,ＮＦ日経レバ,58710,740,1.3 ,58704.6,1140346 ,,,3859524 ,0.30 ,0.89 ,,,,0,100,97 ,1.00 ,0,0,0,0,#DIV/0!,1.54,0,0.00%,,
7047,ポート,2389,-18,-0.8 ,2402.95,23000 ,,,77860 ,0.30 ,0.89 ,,,,1,170,164 ,2.87 ,11.74,14.14,14.14,34.59,-25.99 ,1154,12,0.50%,,
9503,関西電力,2466,26,1.1 ,2471.32,973700 ,,,3344345 ,0.29 ,0.87 ,,,,0,80,77 ,1.00 ,7.63,11.11,11.11,0,#DIV/0!,13.53,75,3.04%,,
6432,竹内製作所,7080,70,1.0 ,7032.14,106600 ,,,369590 ,0.29 ,0.87 ,,,,0,84,81 ,1.00 ,12.62,15.29,15.29,0,#DIV/0!,41.83,220,3.11%,,
9166,ＧＥＮＤＡ,588,-12,-2.0 ,588.622,431200 ,,,1518710 ,0.28 ,0.85 ,,,,0,12,11 ,0.83 ,17.98,4.51,4.51,0,-31.94 ,8.43,8,1.36%,,
6857,アドバンテスト,28290,390,1.4 ,28288.9,2836100 ,,,10351405 ,0.27 ,0.82 ,,,,1,183,173 ,4.77 ,62.47,42.43,42.43,105.2,19.78 ,1.03,58,0.21%,,
3660,アイスタイル,465,-5,-1.1 ,465.597,249700 ,,,913380 ,0.27 ,0.82 ,,,,0,81,77 ,1.00 ,16.66,0,0,0,#DIV/0!,3.94,1,0.22%,,
6954,ファナック,6275,-65,-1.0 ,6281.78,1390900 ,,,5154145 ,0.27 ,0.81 ,,,,0,25,24 ,0.16 ,37.06,20.57,20.57,2.22,25.88 ,14.35,101.6,1.62%,,
8136,サンリオ,966,-17.1,-1.7 ,970.77,5397200 ,,,20243460 ,0.27 ,0.80 ,,,,0,320,301 ,2.47 ,22.51,39.4,39.4,15.28,44.66 ,6.28,13.2,1.37%,,
4506,住友ファーマ,2060,55.5,2.8 ,2043.69,3440900 ,,,12934795 ,0.27 ,0.80 ,,,,1,576,541 ,3.68 ,8.02,24.05,24.05,330.9,-38.15 ,2.18,0,0.00%,,
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,151,-9,-5.6 ,154.454,936300 ,,,3535905 ,0.26 ,0.79 ,,,,0,156,146 ,1.00 ,0,0,0,0,#DIV/0!,616.2,0,0.00%,仮想通貨,
3850,ＮＴＴデータイントラマート,2672,-12,-0.5 ,2678.11,6300 ,,,23910 ,0.26 ,0.79 ,,,,0,43,40 ,1.00 ,15.49,8.57,8.57,0,#DIV/0!,0,50,1.87%,,
350A,デジタルグリッド,795,-7,-0.9 ,792.985,97400 ,,,371180 ,0.26 ,0.79 ,,,,0,133,125 ,1.08 ,21.72,37.62,37.62,0,17.08 ,0,0,0.00%,,
3697,ＳＨＩＦＴ,668.5,-9.5,-1.4 ,664.08,2524200 ,,,9669075 ,0.26 ,0.78 ,,,,1,124,116 ,4.66 ,15.54,13.4,13.4,51.1,15.06 ,11.52,0,0.00%,,
6538,ディスラプターズ,235,2,0.9 ,234.474,7600 ,,,29205 ,0.26 ,0.78 ,,,,1,203,190 ,4.47 ,8.57,14.21,14.21,160.5,6.39 ,97.27,7,2.98%,,
7351,グッドパッチ,455,-3,-0.7 ,456.091,4400 ,,,17475 ,0.25 ,0.76 ,,,,0,49,45 ,1.33 ,9.7,10,10,1.03,47.45 ,0,10,2.20%,,
2317,システナ,435,-3,-0.7 ,433.725,230800 ,,,932300 ,0.25 ,0.74 ,,,,0,175,161 ,1.59 ,14.12,16.08,16.08,5,38.51 ,8.79,13,2.99%,,
4345,シーティーエス,880,-4,-0.5 ,886.549,10200 ,,,41215 ,0.25 ,0.74 ,,,,0,161,149 ,2.24 ,14.4,26.02,26.02,14.71,26.49 ,2.49,29,3.30%,,
3687,フィックスターズ,1241,-13,-1.0 ,1244.49,124700 ,,,505470 ,0.25 ,0.74 ,,,,0,97,89 ,1.26 ,25.07,25.24,25.24,0,52.48 ,5.13,18,1.45%,キオクシア関連,
6039,日本動物高度医療,1441,-23,-1.6 ,1464.74,28400 ,,,115285 ,0.25 ,0.74 ,,,,0,69,64 ,2.36 ,22.72,17.05,17.05,26.13,-27.09 ,0,8,0.56%,,
3496,アズーム,4105,-5,-0.1 ,4112.35,19600 ,,,79725 ,0.25 ,0.74 ,,,,1,129,119 ,2.64 ,23.02,18.53,18.53,16.69,63.76 ,1590,126,3.07%,,
1662,石油資源開発,2270,-45,-1.9 ,2276.44,854300 ,,,3510155 ,0.24 ,0.73 ,,,,0,36,33 ,1.11 ,12.91,11.24,11.24,0,20.67 ,10.78,40,1.76%,,
7003,三井Ｅ＆Ｓ,5633,-22,-0.4 ,5605.82,1068800 ,,,4446660 ,0.24 ,0.72 ,,,,0,48,44 ,1.00 ,17.92,10.29,10.29,0,#DIV/0!,14.24,50,0.89%,,
5575,ＧＬＯＢＥＥ,773,-6,-0.8 ,783.184,7600 ,,,31660 ,0.24 ,0.72 ,,,,0,221,202 ,1.46 ,13.46,21.32,21.32,2.84,46.52 ,0,0,0.00%,教育AI,
3064,ＭｏｎｏｔａＲＯ,1833,-20.5,-1.1 ,1830.86,563400 ,,,2406725 ,0.23 ,0.70 ,,,,0,78,71 ,1.00 ,25,13.1,13.1,0,#DIV/0!,12.24,37,2.02%,,
3661,エムアップホールディングス,725,9,1.3 ,725.578,128200 ,,,551850 ,0.23 ,0.70 ,,,,1,192,175 ,5.40 ,16.66,17.33,17.33,76.54,49.80 ,4.75,12.5,1.72%,,
1605,ＩＮＰＥＸ,4025,56,1.4 ,4005.14,2942300 ,,,12738205 ,0.23 ,0.69 ,,,,0,123,112 ,0.93 ,14.17,50.55,50.55,0,-13.84 ,13.47,108,2.68%,,
6194,アトラエ,654,-2,-0.3 ,656.97,13200 ,,,57515 ,0.23 ,0.69 ,,,,0,80,73 ,1.00 ,19.17,17.11,17.11,0,#DIV/0!,2.3,33,5.05%,,
3984,ユーザーローカル,1568,-9,-0.6 ,1563.05,21200 ,,,92400 ,0.23 ,0.69 ,,,,0,207,188 ,1.83 ,16.4,41.77,41.77,6.92,85.76 ,11.35,20,1.28%,AI,
3046,ジンズホールディングス,6510,-10,-0.2 ,6456.34,70800 ,,,308990 ,0.23 ,0.69 ,,,,0,85,77 ,1.31 ,17.46,11.57,11.57,3.49,11.28 ,4.67,115,1.77%,,
4980,デクセリアルズ,2440,55,2.3 ,2428.28,309100 ,,,1350570 ,0.23 ,0.69 ,,,,0,218,198 ,1.00 ,15.72,27.05,27.05,0,#DIV/0!,2.91,58,2.38%,,
4680,ラウンドワン,886.6,-25.3,-2.8 ,887.144,508100 ,,,2239215 ,0.23 ,0.68 ,,,,0,147,133 ,1.00 ,13.09,15.96,15.96,0,#DIV/0!,23.76,18,2.03%,,
6503,三菱電機,5895,14,0.2 ,5905.99,1287100 ,,,5680855 ,0.23 ,0.68 ,,,,,9,8 ,#DIV/0!,33.51,6.94,6.94,0,#DIV/0!,11.72,55,0.93%,,
2163,アルトナー,1907,-3,-0.2 ,1914.46,3900 ,,,17565 ,0.22 ,0.67 ,,,,0,118,106 ,1.00 ,16.17,16.01,16.01,0,#DIV/0!,0,86,4.51%,,
3923,ラクス,836.4,-20.7,-2.4 ,827.543,651400 ,,,2945410 ,0.22 ,0.66 ,,,,1,275,247 ,5.10 ,24.45,26.67,26.67,51.87,35.28 ,5.51,3.4,0.41%,,
4189,ＫＨネオケム,2688,-26,-1.0 ,2704.93,31000 ,,,140565 ,0.22 ,0.66 ,,,,0,63,57 ,1.00 ,10.81,10.99,10.99,0,#DIV/0!,25.08,110,4.09%,,
8604,野村ホールディングス,1309,-24,-1.8 ,1321.9,2342900 ,,,10740140 ,0.22 ,0.65 ,,,,0,70,63 ,1.00 ,10.84,15,15,0,#DIV/0!,17.82,47,3.59%,,
2379,ディップ,1818,13,0.7 ,1816.08,117200 ,,,541590 ,0.22 ,0.65 ,,,,0,52,47 ,1.10 ,20.24,16.61,16.61,0,18.08 ,3.98,97,5.34%,,
7419,ノジマ,1193,-19,-1.6 ,1204.93,251300 ,,,1180565 ,0.21 ,0.64 ,,,,0,64,57 ,2.09 ,8.51,6.02,6.02,16.4,-0.72 ,128.3,15.67,1.31%,,
7148,ＦＰＧ,1488,-29,-1.9 ,1499.69,212600 ,,,1005945 ,0.21 ,0.63 ,,,,0,472,420 ,0.85 ,8.03,27.94,27.94,0,-31.28 ,7.5,92.7,6.23%,,
9433,ＫＤＤＩ,2574,-27,-1.0 ,2582.74,2073400 ,,,9920315 ,0.21 ,0.63 ,,,,0,95,84 ,1.52 ,14.03,18.61,18.61,10.34,-21.07 ,2.37,80,3.11%,,
7079,ＷＤＢココ,2611,2,0.1 ,2611,300 ,,,1445 ,0.21 ,0.62 ,,,,0,169,150 ,1.25 ,9.65,21.96,21.96,0,62.25 ,0,95,3.64%,,
4414,フレクト,1118,-6,-0.5 ,1124.61,7700 ,,,37415 ,0.21 ,0.62 ,,,,0,187,166 ,1.19 ,9.49,14.62,14.62,0,38.38 ,0,0,0.00%,,
3393,スターティアホールディングス,2746,-14,-0.5 ,2752.33,7900 ,,,38505 ,0.21 ,0.62 ,,,,0,150,133 ,1.00 ,11.88,12.45,12.45,0,#DIV/0!,17.51,135,4.92%,,
9247,ＴＲＥホールディングス,1639,-34,-2.0 ,1657.85,73300 ,,,361705 ,0.20 ,0.61 ,,,,0,221,195 ,1.00 ,5.92,15.66,15.66,0,#DIV/0!,32.53,50,3.05%,,
4259,エクサウィザーズ,709,-23,-3.1 ,718.047,330300 ,,,1642150 ,0.20 ,0.60 ,,,,0,34,30 ,1.00 ,57.64,12.61,12.61,0,#DIV/0!,432.2,0,0.00%,Claude,
6668,アドテックプラズマテクノ,2655,46,1.8 ,2641.41,24600 ,,,123750 ,0.20 ,0.60 ,,,,0,45,40 ,0.91 ,15.73,13.62,13.62,0,-15.74 ,747,26,0.98%,半導体,
285A,キオクシアホールディングス,35150,-230,-0.7 ,35255,7719100 ,,,39006310 ,0.20 ,0.59 ,,,,0,195,171 ,0.86 ,39.68,26.47,26.47,0,-28.50 ,9.53,0,0.00%,,
4015,ペイクラウドホールディンク,424,-1,-0.2 ,425.447,17900 ,,,91140 ,0.20 ,0.59 ,,,,0,15,13 ,4.80 ,18.84,6.96,6.96,148.6,27.63 ,0,0,0.00%,,
4419,ＦＩＮＡＴＥＸＴホールディンク,1131,-11,-1.0 ,1128.59,81500 ,,,421755 ,0.19 ,0.58 ,,,,0,30,26 ,1.00 ,41.88,17,17,0,#DIV/0!,0,0,0.00%,Claude,
7378,アシロ,2001,-25,-1.2 ,2018.73,4900 ,,,25620 ,0.19 ,0.57 ,,,,0,239,208 ,1.00 ,14.45,21.43,21.43,0,#DIV/0!,4.99,65,3.25%,,
4063,信越化学,6815,151,2.3 ,6814.74,1634400 ,,,8577740 ,0.19 ,0.57 ,,,,0,55,48 ,1.07 ,26.92,26.46,26.46,0,15.30 ,4.79,106,1.56%,,
6258,平田機工,3015,0,0.0 ,3040.57,75900 ,,,402360 ,0.19 ,0.57 ,,,,0,22,19 ,1.77 ,16.2,8.75,8.75,14.45,-16.35 ,21.57,65,2.16%,,
6727,ワコム,744,-6,-0.8 ,746.414,74100 ,,,393385 ,0.19 ,0.57 ,,,,1,163,142 ,4.71 ,10.43,11.82,11.82,88.34,17.51 ,9.52,26,3.49%,,
1357,ＮＦ日経ダブインバ,3778,-48,-1.3 ,3780.09,1753854 ,,,9367665 ,0.19 ,0.56 ,,,,0,100,87 ,1.00 ,,,,,,4.43,0,0.00%,,
7740,タムロン,1101,-6,-0.5 ,1100.42,68600 ,,,367670 ,0.19 ,0.56 ,,,,0,125,108 ,2.45 ,12.95,20.33,20.33,16.66,32.41 ,1.36,37,3.36%,,
4495,アイキューブドシステムズ,2129,-25,-1.2 ,2139.94,1800 ,,,9650 ,0.19 ,0.56 ,,,,1,275,239 ,3.85 ,12.85,24.69,24.69,31.13,50.00 ,0,36,1.69%,,
6433,ヒーハイスト,1517,-80,-5.0 ,1562.35,256200 ,,,1389420 ,0.18 ,0.55 ,,,,0,163,141 ,1.00 ,0,0,0,0,#DIV/0!,79.16,0,0.00%,フィジカルAI,
