コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
4506,住友ファーマ,2173.5,142.5,7.02,2107.0635,11494100,12124310,0.948020959543265,1.07059304963937,,1,519,555.637792762832,8.46,3.25,60.58,0,0
3077,ホリイフードサービス,635,13,2.09,622.212,41500,44565,0.931224054751487,1.05162442943692,,1,134,140.917673544548,11,4.26,0,0,0
1605,ＩＮＰＥＸ,4876,189,4.03,4773.5506,12246000,13622265,0.898969444508678,1.01519953693095,,0,113,114.717547673197,17.17,1.19,7.93,108,0.022149302707137
5803,フジクラ,27835,-280,-1,27275.6814,10599900,12328810,0.859766676589225,0.970928141410945,,0,54,52.430119636191,51.2,16.49,6.59,215,7.72408837794144E-03
4180,ＡＰＰＩＥＲＧＲＯＵＰ,773,50,6.92,760.6728,1637800,1921205,0.852485809687149,0.962705912332311,,0,16,15.403294597317,22.8,2.12,56.36,2.3,2.97542043984476E-03
3436,ＳＵＭＣＯ,1846.5,-5,-0.27,1838.3494,7479300,9174210,0.815252757458135,0.920658902156031,,0,1,0.920658902156031,0,1.11,5.73,20,1.08313024641213E-02
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5416,-278,-4.88,5336.9614,3057700,3834735,0.797369309743698,0.900463257076739,,0,25,22.5115814269185,45.32,6.06,4.66,36,6.64697193500739E-03
6146,ディスコ,66490,-1000,-1.48,65671.1148,1752700,2220955,0.789165021353427,0.891198214949302,,0,88,78.4254429155386,57.05,13.96,1.87,437,6.57241690479771E-03
6613,ＱＤレーザ,1186,30,2.6,1146.9025,10109600,13049565,0.774707815931029,0.874871799919528,,0,435,380.569232964995,0,9.79,226.67,0,0
2301,学情,1627,10,0.62,1620.3053,96600,125995,0.766697091154411,0.865825347747676,,1,230,199.139829981966,8.81,1.46,25.28,75,4.60971112476951E-02
1540,純金上場信託,21405,110,0.52,21227.0024,531572,696002,0.76375067887736,0.862497986181005,,0,100,86.2497986181005,0,0,67.59,0,0
6920,レーザーテック,34740,170,0.49,34428.6468,3591600,4707770,0.762908978136145,0.861547459766637,,0,172,148.186163079862,42.65,13.8,4.74,329,9.47035118019574E-03
9107,川崎汽船,2786.5,93,3.45,2739.3866,7398100,9810725,0.754082904168652,0.851580239791086,,0,19,16.1800245560306,15.31,1.04,1.33,120,4.30647766014714E-02
9501,東京電力ＨＤ,632.5,9.1,1.46,629.2177,50285400,66878490,0.751891976029961,0.849106040867602,,0,3,2.54731812260281,0,0.5,30.6,0,0
4661,オリエンタルランド,2721.5,27,1,2728.8606,3723200,4970340,0.749083563699868,0.845934521619158,,0,39,32.9914463431472,35.9,4.33,2.07,14,5.14422193643212E-03
1570,ＮＦ日経レバ,47460,60,0.13,46642.4903,3197310,4287308,0.745761676091384,0.842183138541047,,0,100,84.2183138541047,0,0,5.52,0,0
4691,ワシントンホテル,1426,35,2.52,1415.9078,42300,57170,0.73989854818961,0.835561951617279,,1,359,299.966740630603,5.83,1.57,0,40,2.80504908835905E-02
6176,ブランジスタ,890,1,0.11,886.193,171500,235035,0.729678558512562,0.824020592952693,,1,598,492.76431458571,6.43,1.91,0,65,7.30337078651685E-02
3661,エムアップホールディングス,657,17,2.66,654.2705,632700,915650,0.690984546497024,0.78032373170771,,1,209,163.087659926911,15.2,5.56,11.98,12.5,1.90258751902588E-02
215A,タイミー,1258,47,3.88,1251.9981,1623200,2356855,0.688714409668817,0.777760082997686,,0,45,34.9992037348959,43.83,8.69,1.61,0,0
6857,アドバンテスト,22335,-630,-2.74,22077.8718,6173100,9198285,0.671114234881829,0.757884335937763,,1,232,175.829165937561,49.37,26.61,1.74,58,2.59682113275129E-03
8058,三菱商事,5766,111,1.96,5696.008,8419800,12758915,0.65991504763532,0.745237176708817,,0,3,2.23571153012645,29.41,2.44,1.62,110,0.019077349982657
7595,アルゴグラフィックス,1524,6,0.4,1523.2601,165700,251255,0.659489363395753,0.744756454649211,,1,569,423.766422695401,5.57,2.42,3.2,80,0.05249343832021
9104,商船三井,7033,171,2.49,6929.131,4742700,7472360,0.634699077667564,0.716760968545233,,0,22,15.7687413079951,12.08,0.93,2.06,200,2.84373666998436E-02
1662,石油資源開発,2652,58,2.24,2623.1463,3129400,4932305,0.634470090556038,0.716502375095807,,0,31,22.21157362797,15.08,1.25,20.22,40,1.50829562594268E-02
3697,ＳＨＩＦＴ,628.3,7.9,1.27,628.2596,5703300,9172730,0.62176691126851,0.702156768791804,,1,128,89.8760664053509,14.57,4.07,22.54,0,0
7047,ポート,2278,50,2.24,2261.9635,76800,124055,0.619080246664786,0.699122738349223,,1,178,124.443847426162,11.18,3.15,523.67,12,5.26777875329236E-03
3496,アズーム,4480,35,0.79,4473.4231,50100,81360,0.615781710914454,0.695397726351605,,1,120,83.4477271621926,24.98,8.06,1550,126,0.028125
8789,フィンテックグローバル,126,3,2.44,124.7201,1088800,1791775,0.60766558301126,0.686232243209407,,1,316,216.849388854173,9,2.22,19.57,5,3.96825396825397E-02
8031,三井物産,6535,145,2.27,6447.3629,5738200,9456180,0.606820090142108,0.68527743437304,,0,100,68.527743437304,22.58,2.34,1.48,115,1.75975516449885E-02
6071,ＩＢＪ,692,0,0,690.0491,79300,131570,0.602720985026982,0.680648345319872,,1,145,98.6940100713814,11.14,2.57,88.56,13,1.87861271676301E-02
7011,三菱重工業,4571,60,1.33,4535.9247,15732300,26334315,0.597406843504378,0.674647124648928,,0,6,4.04788274789357,59.05,6.16,7.44,24,5.2504922336469E-03
6503,三菱電機,5355,-101,-1.85,5304.1724,3858800,6586395,0.585874366781828,0.661623584082654,,0,10,6.61623584082654,30.44,2.71,14.74,55,1.02707749766573E-02
5713,住友鉱山,9437,100,1.07,9249.7903,3330800,5736270,0.58065607093111,0.655730601219245,,0,42,27.5406852512083,18.23,1.41,7.03,183,1.93917558546148E-02
6861,キーエンス,57620,-110,-0.19,56898.4111,447500,772740,0.57910810880762,0.653982499055647,,0,105,68.6681624008429,32.49,4.26,3.03,550,9.54529677195418E-03
8136,サンリオ,5301,101,1.94,5309.9956,3967500,6903450,0.574712643678161,0.649018732832801,,0,291,188.864451254345,24.72,9.03,18.41,66,0.012450481041313
8316,三井住友フィナンシャルＧ,5266,20,0.38,5240.1881,8915000,15870550,0.561732265107384,0.634360087430851,,0,81,51.3831670818989,12.8,1.33,22.84,157,2.98139004937334E-02
5401,日本製鉄,598,2,0.34,598.1339,20501000,37036395,0.553536595556884,0.625104778495346,,0,27,16.8778290193743,0,0.6,4.67,24,0.040133779264214
7003,三井Ｅ＆Ｓ,6168,-149,-2.36,6139.1269,3188500,5903095,0.540140383985011,0.609976535964448,,0,43,26.2289910464713,19.63,3.25,8.65,50,8.10635538261997E-03
8306,三菱ＵＦＪフィナンシャルＧ,2715,14.5,0.54,2700.7283,25276700,47214810,0.535355326008937,0.604572805424803,,0,54,32.6469314929394,14.38,1.48,16.49,74,0.027255985267035
5016,ＪＸ金属,3699,-31,-0.83,3630.5265,24181000,45275565,0.534084997061881,0.603138232351515,,0,37,22.3161145970061,36.84,5.43,9.72,27,7.2992700729927E-03
6752,パナソニックホールディンク,2689.5,-4.5,-0.17,2697.3731,4879700,9197345,0.53055528524808,0.59915215493725,,0,4,2.396608619749,26.16,1.3,1.27,40,1.48726529094627E-02
7203,トヨタ自動車,3419,31,0.91,3397.548,12774900,24255085,0.52668955808648,0.594786617878865,,0,30,17.843598536366,12.14,1.18,4.01,95,2.77859023106171E-02
421A,ムービン・ストラテジック・キ,2117,48,2.32,2068.7041,38200,73535,0.519480519480519,0.586645503963155,,1,1028,603.071578074123,10.33,4.79,933.67,0,0
9416,ビジョン,1167,13,1.13,1167.1496,200500,387140,0.517900501110709,0.584861200917961,,1,175,102.350710160643,11.26,2.75,66.29,51,4.37017994858612E-02
4040,南海化学,3350,95,2.92,3297.8378,7400,14475,0.511226252158895,0.577324020998628,,1,492,284.043418331325,2.48,0.77,0,60,0.017910447761194
4063,信越化学,6202,-89,-1.41,6186.1002,5198600,10288255,0.505294629652939,0.570625483625552,,0,61,34.8081545011587,24.49,2.75,5.23,106,1.70912608835859E-02
4062,イビデン,8286,-174,-2.06,8100.2348,3618100,7183495,0.503668478922864,0.568789083647514,,0,8,4.55031266918011,62.53,4.4,5.27,25,3.01713734009172E-03
4005,住友化学,521.2,13.8,2.72,514.8153,9050000,18030795,0.50191907788869,0.56681349801371,,0,16,9.06901596821936,13.93,0.89,14.79,13.5,2.59017651573292E-02
7012,川崎重工業,15210,-95,-0.62,15023.1161,2057800,4104785,0.501317364977703,0.566133988078939,,0,12,6.79360785694727,28.25,3.33,10.23,166,0.010913872452334
6758,ソニーグループ,3240,22,0.68,3211.9586,11173300,22324040,0.500505284885711,0.5652169120444,,0,56,31.6521470744864,17.03,2.6,71.3,24.58,7.58641975308642E-03
6080,Ｍ＆Ａキャピタルパートナー,3090,-10,-0.32,3085.4105,81600,163870,0.497955696588759,0.562337680860026,,1,234,131.587017321246,13.57,2.26,3.85,68.34,2.21165048543689E-02
3923,ラクス,752.5,17.1,2.33,751.7759,1957800,3935585,0.497460987375447,0.56177900940869,,1,306,171.904376879059,22,11.1,10.87,3.4,4.51827242524917E-03
3498,霞ヶ関キャピタル,6470,90,1.41,6420.3415,181500,371920,0.488008173800817,0.551104017035725,,1,337,185.722053741039,9.62,3.53,14.91,165,2.55023183925811E-02
339A,プログレス・テクノロジース,1435,15,1.06,1434.3902,16400,33905,0.483704468367497,0.54624387435826,,1,264,144.208382830581,10.11,2.04,0,30,2.09059233449477E-02
8411,みずほフィナンシャルＧ,6382,14,0.22,6355.2205,5566200,11550675,0.481893915290665,0.544199230175505,,0,79,42.9917391838649,13.53,1.44,11.61,145,2.27201504230649E-02
7974,任天堂,9236,246,2.74,9213.1778,6485500,13522795,0.479597597981778,0.541606016042512,,0,46,24.9138767379556,25.97,3.81,14.55,181,1.95972282373322E-02
6723,ルネサスエレクトロニクス,2360,-29.5,-1.23,2342.015,5147400,10745550,0.479026201543895,0.540960742276328,,0,117,63.2924068463303,10.69,1.75,6.66,28,0.011864406779661
6727,ワコム,760,1,0.13,757.5586,221600,464760,0.476805232808331,0.538452618729242,,1,100,53.8452618729242,10.65,3.07,13.24,26,3.42105263157895E-02
6574,コンヴァノ,118,1,0.85,117.444,595400,1260810,0.472236102188276,0.533292733353836,,1,387,206.384287807935,15.32,4.53,0,1,8.47457627118644E-03
4776,サイボウズ,2093,45,2.2,2084.7308,334800,709910,0.47160907720697,0.532584638685487,,0,434,231.141733189501,13,5.43,10.93,50,2.38891543239369E-02
8001,伊藤忠,2063.5,1.5,0.07,2057.4376,7528800,16045415,0.469218153597149,0.529884586357397,,0,22,11.6574608998627,16.04,2.39,11.66,42,2.03537678701236E-02
5032,ＡＮＹＣＯＬＯＲ,2956,56,1.93,2936.9473,746500,1618510,0.461226683801768,0.520859878693276,,1,795,414.083603561154,12.47,6.51,39.5,75,2.53721244925575E-02
2516,東証グロース２５０ＥＴＦ,579.3,11.8,2.08,574.1873,424790,958444,0.443207949551565,0.500511455530922,,0,100,50.0511455530922,0,0,2.11,0,0
7013,ＩＨＩ,3491,4,0.11,3447.7697,7719900,17752150,0.434871269113882,0.491096904044689,,0,38,18.6616823536982,29.6,6.84,12.74,20,5.72901747350329E-03
6981,村田製作所,3742,19,0.51,3696.5386,3905900,9099685,0.429234638341877,0.484731498652387,,0,21,10.1793614717001,30.95,2.63,8.28,60,1.60342063067878E-02
4188,三菱ケミカルグループ,944,11.5,1.23,938.5967,3755300,8863975,0.423658685860463,0.478434616804336,,0,1,0.478434616804336,27.28,0.71,10.06,32,3.38983050847458E-02
6501,日立,4740,-39,-0.82,4715.5427,6568600,15560670,0.422128353085054,0.476706423332982,,0,24,11.4409541599916,28.13,3.51,22.74,45,9.49367088607595E-03
3350,メタプラネット,304,-5,-1.62,304.6291,12650000,30707005,0.411958118351171,0.465221252557284,,0,12,5.58265503068741,48.25,0.79,99250.4,0,0
6538,ディスラプターズ,250,1,0.4,248.0338,35400,89635,0.394935014224354,0.445997187120759,,1,190,84.7394655529442,9.12,2.23,104.31,7,0.028
2410,キャリアデザインセンター,2455,17,0.7,2451.4883,8600,21790,0.394676457090408,0.445705200463976,,1,128,57.0502656593889,10.14,2.79,106.42,125,5.09164969450102E-02
202A,豆蔵,3535,0,0,3535.1195,25100,64640,0.388304455445545,0.438509346190281,,1,899,394.219902225062,17.72,17.55,0,30,8.48656294200849E-03
3479,ティーケーピー,1846,-8,-0.43,1847.0821,63300,166515,0.380145932798847,0.429295986978172,,1,173,74.2682057472238,6.75,1.79,2.76,0,0
4755,楽天グループ,748.2,3.9,0.52,746.0207,5678600,16265860,0.349111574795307,0.39424911629019,,0,2,0.788498232580381,0,1.63,34.24,0,0
6378,木村化工機,1662,-4,-0.24,1668.5859,875700,2616460,0.334688854406335,0.377961644953307,,0,27,10.2049644137393,17.58,1.69,6.01,41,2.46690734055355E-02
6762,ＴＤＫ,2107.5,11,0.52,2078.314,3918100,12502860,0.313376299502674,0.35389353451732,,0,25,8.84733836293301,21.05,2.09,14.69,34,1.61328588374852E-02
4495,アイキューブドシステムズ,2170,16,0.74,2169.0833,4800,16525,0.290468986384266,0.3280244754384,,1,270,88.5666083683679,13.1,3.75,0,36,1.65898617511521E-02
9552,クオンツ総研ホールディンク,603,6,1.01,601.1136,159300,588560,0.270660595351366,0.305655006123524,,1,731,223.433809476296,10.86,6.38,9.19,5,8.29187396351575E-03
7089,フォースタートアップス,1227,2,0.16,1250.1666,10800,42075,0.25668449197861,0.289871896075912,,1,258,74.7869491875853,11.29,3.35,0,0,0
4014,カラダノート,414,0,0,411.9117,3400,13955,0.243640272303834,0.275141155387951,,1,424,116.659849884491,11.53,4.87,0,0,0
6356,日本ギア工業,1450,-20,-1.36,1472.1894,1712300,7537970,0.227156648275331,0.256526320831671,,0,89,22.8308425540187,13.94,1.56,3.67,8,5.51724137931034E-03
5248,テクノロジーズ,446,5,1.13,444.3772,22000,242145,0.090854653203659,0.102601487095912,,1,226,23.1879360836761,15.11,4.95,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 14:52:13,,,,,,,,,,,,,,,,,,
