コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2353,日本駐車場開発,239,-1,-0.4 ,236.604,1336100 ,,,1468040 ,0.91 ,2.56 ,,,,0,244,358 ,2.34 ,13.06,20.83,20.83,19.2,4.60 ,23.17,,3.77%,#DIV/0!,0
2163,アルトナー,1909,-16,-0.8 ,1914.66,12000 ,,,13775 ,0.87 ,2.45 ,,,,0,107,153 ,1.20 ,16.19,14.39,14.39,0,40.73 ,0,,4.50%,16.26 ,0
2516,東証グロース２５０ＥＴＦ,603,-16.5,-2.7 ,607.74,596380 ,,,691056 ,0.86 ,2.43 ,,,,0,100,143 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.45,,0.00%,#DIV/0!,0
9984,ソフトバンクグループ,8465,-76,-0.9 ,8724.69,68793600 ,,,80876130 ,0.85 ,2.39 ,,,,0,30,43 ,0.87 ,30.14,0,0,0,-31.86 ,4.39,,0.13%,86.96 ,0
5599,Ｓ＆Ｊ,873,18,2.1 ,844.814,55800 ,,,67090 ,0.83 ,2.34 ,,,,0,182,255 ,1.25 ,11.86,22.63,22.63,0,74.50 ,0,,1.95%,12.13 ,0
4284,ソルクシーズ,417,-7,-1.7 ,419.036,39200 ,,,48755 ,0.80 ,2.26 ,,,,0,81,112 ,3.49 ,8.35,8.89,8.89,31.6,25.24 ,0,,3.36%,#DIV/0!,0
9337,トリドリ,1588,-57,-3.5 ,1604.79,32000 ,,,39820 ,0.80 ,2.26 ,,,,0,148,204 ,1.12 ,11.65,13.89,13.89,2.41,-6.65 ,0,,0.00%,#DIV/0!,0
9552,クオンツ総研ホールディンク,996,37,3.9 ,979.864,548300 ,,,701670 ,0.78 ,2.20 ,,,,1,412,560 ,3.73 ,15.83,25.92,25.92,31.3,41.90 ,6.11,,0.60%,15.40 ,0
1540,純金上場信託,21320,-160,-0.7 ,21308.8,282915 ,,,362074 ,0.78 ,2.20 ,,,,0,100,136 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
8783,ａｂｃ,118,-12,-9.2 ,120.282,1061000 ,,,1367465 ,0.78 ,2.18 ,,,,1,4489,6079 ,3.93 ,1.11,24.05,24.05,1079,-18.56 ,0,,0.00%,5.21 ,黒転予想
7047,ポート,2152,-46,-2.1 ,2196.37,142900 ,,,184715 ,0.77 ,2.17 ,,,,1,255,345 ,2.78 ,8.52,13.85,13.85,27.6,-3.56 ,216.1,,0.60%,5.62 ,0
2326,デジタルアーツ,3715,-355,-8.7 ,3724.66,213700 ,,,296890 ,0.72 ,2.02 ,,,,0,348,455 ,2.28 ,13.24,45,45,12.3,82.80 ,8.22,,2.69%,13.64 ,0
1357,ＮＦ日経ダブインバ,3003,96,3.3 ,2958.48,6064717 ,,,8443753 ,0.72 ,2.02 ,,,,0,100,131 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6157,日進工具,867,21,2.5 ,866.487,45400 ,,,64130 ,0.71 ,1.99 ,,,,0,65,84 ,2.34 ,13.56,20.63,20.63,13.4,49.10 ,0.96,,3.46%,#DIV/0!,0
6574,コンヴァノ,90,-3,-3.2 ,90.6887,1633600 ,,,2317375 ,0.70 ,1.98 ,,,,0,484,626 ,1.07 ,12,33.48,33.48,0,13.49 ,0,,1.11%,#DIV/0!,
3905,データセクション,4310,-1000,-18.8 ,4507.46,2588800 ,,,3809675 ,0.68 ,1.91 ,,,,1,212,270 ,4.33 ,15.75,15.3,15.3,154,-0.52 ,3.44,,0.00%,15.80 ,AI
4885,室町ケミカル,973,-30,-3.0 ,981.184,37500 ,,,55600 ,0.67 ,1.90 ,,,,0,96,122 ,4.09 ,8.33,9.09,9.09,93.3,-11.60 ,46.84,,2.67%,8.48 ,0
4369,トリケミカル,3940,-240,-5.7 ,4069.1,602400 ,,,904035 ,0.67 ,1.87 ,,,,0,51,64 ,1.00 ,27.82,22.22,22.22,0,#DIV/0!,11.89,,0.89%,23.71 ,0
7347,マーキュリアホールディングス,711,-6,-0.8 ,712.592,14700 ,,,22210 ,0.66 ,1.86 ,,,,0,60,75 ,1.10 ,13.75,30,30,0,19.34 ,4.92,,3.09%,15.32 ,0
3556,リネットジャパングループ,812,-53,-6.1 ,834.02,103600 ,,,156955 ,0.66 ,1.86 ,,,,1,436,548 ,3.69 ,9.91,10.49,10.49,141,-34.72 ,1674,,0.00%,9.92 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,646,-29,-4.3 ,655.327,41600 ,,,63060 ,0.66 ,#REF!,,,,0,70,#REF!,1.39 ,8.61,8.7,8.7,2.4,38.42 ,0,,4.64%,#DIV/0!,0
6912,菊水ホールディングス,1972,-78,-3.8 ,2001.65,7800 ,,,12265 ,0.64 ,1.79 ,,,,0,74,91 ,1.15 ,10.13,14.63,14.63,0,30.05 ,0,,2.99%,#DIV/0!,フィジカルAI
7826,フルヤ金属,8830,-720,-7.5 ,9285.34,467500 ,,,743975 ,0.63 ,1.77 ,,,,1,181,223 ,4.05 ,14.48,23.44,23.44,132,-12.59 ,53.01,,1.76%,13.34 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,3075,128,4.3 ,3034.4,273900 ,,,442635 ,0.62 ,1.74 ,,,,0,19,23 ,1.00 ,31.79,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
4931,新日本製薬,1872,-18,-1.0 ,1873.04,18300 ,,,29715 ,0.62 ,1.73 ,,,,0,69,84 ,1.00 ,11.66,11.11,11.11,0,#DIV/0!,2.43,,3.04%,#DIV/0!,0
2301,学情,1542,-17,-1.1 ,1544.25,53900 ,,,87725 ,0.61 ,1.73 ,,,,1,244,297 ,3.56 ,8.35,24.44,24.44,32,27.43 ,30.02,,4.86%,8.48 ,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1147,-8,-0.7 ,1144.47,63200 ,,,103640 ,0.61 ,1.71 ,,,,0,135,164 ,1.09 ,5.71,7.25,7.25,0,18.83 ,0,,4.80%,#DIV/0!,0
4373,シンプレクスＨＤ,1125,3,0.3 ,1142.09,695100 ,,,1142155 ,0.61 ,1.71 ,,,,0,147,178 ,2.38 ,20.27,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
421A,ムービン・ストラテジック・キ,2810,-147,-5.0 ,2897.35,63700 ,,,104785 ,0.61 ,1.71 ,,,,1,775,940 ,3.96 ,13.71,45.8,45.8,32.5,85.98 ,0,,0.00%,13.56 ,0
4040,南海化学,3960,-165,-4.0 ,3969.22,9600 ,,,16205 ,0.59 ,1.66 ,,,,0,96,115 ,0.92 ,6.27,10.6,10.6,0,-15.69 ,0,,1.64%,#DIV/0!,0
1605,ＩＮＰＥＸ,3579,163,4.8 ,3523.86,3860900 ,,,6649490 ,0.58 ,1.63 ,,,,0,204,243 ,0.93 ,10.39,50.55,50.55,0,-13.84 ,18.22,,3.02%,10.38 ,優良銘柄
3962,チェンジホールディングス,906,-10,-1.1 ,909.934,212300 ,,,370125 ,0.57 ,1.61 ,,,,0,176,208 ,0.98 ,9,21.25,21.25,0,-2.75 ,2.42,,2.87%,10.00 ,0
1570,ＮＦ日経レバ,71070,-2420,-3.3 ,72244.5,1964473 ,,,3474628 ,0.57 ,1.59 ,,,,0,100,118 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
8914,エリアリンク,960,17,1.8 ,955.175,40000 ,,,70850 ,0.56 ,1.59 ,,,,0,99,116 ,0.95 ,13.13,20.53,20.53,0.23,-12.48 ,7.15,,2.76%,#DIV/0!,0
4345,シーティーエス,810,-5,-0.6 ,809.141,41200 ,,,73350 ,0.56 ,1.58 ,,,,0,183,215 ,2.24 ,12.29,26.02,26.02,14.7,26.49 ,2.23,,3.70%,#DIV/0!,0
6538,ディスラプターズ,235,-14,-5.6 ,242.214,33600 ,,,60380 ,0.56 ,1.56 ,,,,0,209,244 ,1.11 ,8.02,15.08,15.08,0,22.08 ,446.5,,2.13%,#DIV/0!,0
3498,霞ヶ関キャピタル,5790,-140,-2.4 ,5788.48,186600 ,,,335550 ,0.56 ,1.56 ,,,,1,226,264 ,2.76 ,8.61,17.67,17.67,30,-16.52 ,20.41,,2.85%,#DIV/0!,0
6176,ブランジスタ,901,-19,-2.1 ,906.029,40900 ,,,73710 ,0.55 ,1.56 ,,,,1,596,696 ,4.58 ,6.51,25.89,25.89,187,11.50 ,0,,7.21%,6.57 ,0
8789,フィンテックグローバル,125,-1,-0.8 ,124.96,603600 ,,,1090090 ,0.55 ,1.56 ,,,,1,763,890 ,2.65 ,5.16,23.08,23.08,29,-19.11 ,42.89,,4.00%,5.47 ,0
6858,小野測器,806,-32,-3.8 ,816.448,27700 ,,,50150 ,0.55 ,1.55 ,,,,0,17,20 ,4.59 ,10.52,7.33,7.33,102,12.11 ,0,,3.72%,#DIV/0!,0
215A,タイミー,1091,-12,-1.1 ,1086.02,616100 ,,,1115840 ,0.55 ,1.55 ,,,,0,52,61 ,1.04 ,37.75,19.68,19.68,0,6.85 ,2.14,,0.00%,16.09 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1359,41,3.1 ,1338.92,423700 ,,,780820 ,0.54 ,1.53 ,,,,0,77,89 ,4.52 ,30.67,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
2410,キャリアデザインセンター,2518,-65,-2.5 ,2539.68,14500 ,,,27245 ,0.53 ,1.50 ,,,,1,123,141 ,2.52 ,10.46,9.45,9.45,15.3,49.68 ,291.8,,5.16%,10.88 ,0
3741,セック,3865,-170,-4.2 ,3910.66,111500 ,,,213685 ,0.52 ,1.47 ,,,,0,53,60 ,1.34 ,24.96,17.2,17.2,3.36,18.59 ,1.79,,1.60%,#DIV/0!,0
3675,クロス・マーケティングＧ,570,12,2.2 ,561.385,16900 ,,,32415 ,0.52 ,1.47 ,,,,0,116,132 ,2.13 ,6.89,8.75,8.75,14,20.61 ,178.6,,2.63%,7.34 ,0
7203,トヨタ自動車,2841,-65,-2.2 ,2840.07,16146400 ,,,31049010 ,0.52 ,1.46 ,,,,0,28,32 ,1.18 ,11.21,7.6,7.6,0,38.07 ,6.19,,3.52%,10.63 ,0
4015,ペイクラウドホールディンク,465,-8,-1.7 ,470.805,18500 ,,,35590 ,0.52 ,1.46 ,,,,0,14,16 ,4.79 ,20.39,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
6533,ＯＲＣＨＥＳＴＲＡＨＬＤＧＳ,992,-3,-0.3 ,985.207,12100 ,,,23420 ,0.52 ,#REF!,,,,0,70,#REF!,2.29 ,9.64,9.14,9.14,21,-10.80 ,1.7,,1.31%,#DIV/0!,0
3984,ユーザーローカル,1782,-30,-1.7 ,1804.13,78400 ,,,154570 ,0.51 ,1.43 ,,,,0,183,206 ,1.83 ,18.64,41.77,41.77,6.92,85.76 ,0.92,,1.12%,#DIV/0!,AI
4704,トレンドマイクロ,6358,5,0.1 ,6436.85,533500 ,,,1059935 ,0.50 ,1.41 ,,,,0,124,139 ,1.87 ,22.17,18.71,18.71,7.47,54.59 ,19.57,,3.08%,22.62 ,0
9432,ＮＴＴ,147.7,-0.3,-0.2 ,147.397,131202800 ,,,261311660 ,0.50 ,1.41 ,,,,0,51,57 ,1.00 ,12.3,12.47,12.47,0,#DIV/0!,36.42,,3.66%,12.35 ,0
479A,ＰＲＯＮＩ,1374,-18,-1.3 ,1361.8,25300 ,,,50550 ,0.50 ,1.41 ,,,,1,773,867 ,5.25 ,6.77,18.7,18.7,60.9,42.09 ,0,,0.00%,6.75 ,0
6535,アイモバイル,486,-3,-0.6 ,486.934,135500 ,,,271080 ,0.50 ,1.40 ,,,,0,218,244 ,1.94 ,8.74,20.45,20.45,8.21,64.10 ,23.55,,5.56%,9.06 ,0
5032,ＡＮＹＣＯＬＯＲ,2841,-66,-2.3 ,2843.05,370400 ,,,749645 ,0.49 ,1.39 ,,,,1,827,923 ,5.41 ,11.98,37.97,37.97,59.1,54.14 ,16.11,,2.64%,12.23 ,0
6702,富士通,3672,22,0.6 ,3702.11,5583300 ,,,11368910 ,0.49 ,1.38 ,,,,0,44,49 ,1.07 ,20.54,11.82,11.82,0,13.25 ,48.95,,1.50%,18.70 ,AI
4792,山田コンサルティングＧＰ,1625,-11,-0.7 ,1626.77,14500 ,,,29560 ,0.49 ,1.38 ,,,,0,113,126 ,1.02 ,10.76,16.73,16.73,0,2.96 ,23.7,,4.74%,#DIV/0!,0
6125,岡本工作,5100,-240,-4.5 ,5281.53,32000 ,,,65270 ,0.49 ,1.38 ,,,,0,8,9 ,4.63 ,16.85,6,6,62.1,4.46 ,0,,3.14%,#DIV/0!,フィジカルAI
4440,ヴィッツ,1104,0,0.0 ,1097,10600 ,,,21765 ,0.49 ,1.37 ,,,,0,93,103 ,1.42 ,9.01,10.36,10.36,2.14,52.83 ,20.59,,1.63%,#DIV/0!,0
1941,中電工,4695,-150,-3.1 ,4717.08,44700 ,,,92305 ,0.48 ,1.36 ,,,,0,35,39 ,1.69 ,12.61,11.02,11.02,8.81,13.72 ,3.18,,2.98%,13.86 ,0
4022,ラサ工業,1873,-127,-6.4 ,1961.41,841800 ,,,1764480 ,0.48 ,1.34 ,,,,0,48,53 ,3.06 ,17.01,12.16,12.16,32.6,-7.18 ,7.83,,1.92%,#DIV/0!,0
4980,デクセリアルズ,4338,-204,-4.5 ,4411.27,1613600 ,,,3385975 ,0.48 ,1.34 ,,,,0,149,164 ,1.05 ,26.41,31.3,31.3,0,10.12 ,12.37,,1.48%,23.01 ,0
6871,日本マイクロニクス,13760,-740,-5.1 ,14118.8,577400 ,,,1222155 ,0.47 ,1.33 ,,,,0,126,138 ,1.06 ,27.49,23.57,23.57,0,10.68 ,5.78,,0.87%,22.03 ,フィジカルAI
2815,アリアケジャパン,5190,-190,-3.5 ,5192.56,41000 ,,,87145 ,0.47 ,1.32 ,,,,0,37,41 ,1.46 ,17.31,18.21,18.21,2.91,40.49 ,1.02,,5.78%,#DIV/0!,0
8473,ＳＢＩホールディングス,2814,-97,-3.3 ,2836.65,1630600 ,,,3476985 ,0.47 ,1.32 ,,,,1,687,753 ,4.71 ,6.06,49.97,49.97,90.9,17.13 ,121.9,,3.02%,10.34 ,0
7800,アミファ,903,-28,-3.0 ,910.265,18100 ,,,38765 ,0.47 ,1.31 ,,,,1,217,237 ,4.54 ,4.27,6.89,6.89,228,9.29 ,0,,3.32%,#DIV/0!,0
6194,アトラエ,684,-7,-1.0 ,683.951,49100 ,,,105165 ,0.47 ,1.31 ,,,,0,66,72 ,1.24 ,20.05,12.79,12.79,0,50.69 ,1.51,,4.82%,#DIV/0!,0
3350,メタプラネット,274,-21,-7.1 ,283.625,15724100 ,,,33879355 ,0.46 ,1.30 ,,,,0,13,14 ,1.00 ,43.49,71.25,71.25,0,-8.16 ,269.3,,0.00%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1364,4.5,0.3 ,1350.89,3118800 ,,,6730780 ,0.46 ,1.30 ,,,,0,60,65 ,1.00 ,12.73,0,0,0,#DIV/0!,684.8,,3.08%,11.25 ,利上げ
3267,フィル・カンパニー,639,-26,-3.9 ,645.304,19400 ,,,41910 ,0.46 ,1.30 ,,,,1,126,137 ,4.76 ,5.72,8,8,50.7,19.82 ,0,,3.91%,#DIV/0!,0
285A,キオクシアホールディングス,71220,-1280,-1.8 ,72285.8,15384000 ,,,33675710 ,0.46 ,1.28 ,,,,1,2492,2704 ,3.88 ,14.41,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.63 ,黒転
7003,三井Ｅ＆Ｓ,4200,-179,-4.1 ,4283.4,1723300 ,,,3807435 ,0.45 ,1.27 ,,,,0,57,62 ,1.00 ,12.92,10.29,10.29,0,#DIV/0!,21.56,,1.43%,#DIV/0!,0
6506,安川電機,6581,-559,-7.8 ,6727.6,2505600 ,,,5549770 ,0.45 ,1.27 ,,,,0,12,13 ,0.00 ,36.31,9.14,9.14,0,-6.79 ,5.06,,1.09%,29.89 ,フィジカルAI
6088,シグマクシス・ホールディンク,537,-10,-1.8 ,533.621,306900 ,,,680910 ,0.45 ,1.27 ,,,,0,420,454 ,2.28 ,9.76,26.09,26.09,14.7,30.06 ,23.91,,4.84%,9.72 ,0
7320,Ｓｏｌｖｖｙ,1650,-10,-0.6 ,1656.05,28600 ,,,63550 ,0.45 ,1.26 ,,,,0,479,517 ,1.02 ,10,25.61,25.61,0,3.85 ,0,,1.45%,12.18 ,黒転予想
3496,アズーム,4080,-75,-1.8 ,4051.99,49900 ,,,111495 ,0.45 ,1.26 ,,,,1,136,147 ,2.64 ,22.88,18.53,18.53,16.7,63.76 ,1862,,3.09%,#DIV/0!,0
4062,イビデン,20620,-1175,-5.4 ,21568.8,4083400 ,,,9128340 ,0.45 ,1.26 ,,,,0,10,11 ,1.00 ,99.27,18,18,0,18.01 ,1.87,,0.17%,62.94 ,AI
2897,日清食品ＨＤ,2590,-7,-0.3 ,2558.66,685300 ,,,1537835 ,0.45 ,1.25 ,,,,0,22,24 ,0.95 ,15.89,7.64,7.64,0,-5.02 ,3.16,,2.70%,14.93 ,0
4763,クリーク・アンド・リバー社,1241,-13,-1.0 ,1243.26,17200 ,,,38615 ,0.45 ,1.25 ,,,,0,89,96 ,4.72 ,7.84,7.99,7.99,69,17.90 ,25.83,,4.03%,#DIV/0!,0
6037,楽待,979,-18,-1.8 ,982.871,24100 ,,,54230 ,0.44 ,1.25 ,,,,0,435,467 ,1.96 ,14.61,51.43,51.43,11.8,19.44 ,19,,1.33%,14.78 ,0
3479,ＴＫＰ,1541,-21,-1.3 ,1549.84,77100 ,,,173535 ,0.44 ,1.25 ,,,,0,26,28 ,3.73 ,13.97,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
7868,広済堂ホールディングス,601,-27,-4.3 ,604.933,2062000 ,,,4651655 ,0.44 ,1.25 ,,,,0,51,55 ,2.14 ,19.26,21.01,21.01,19.5,-13.97 ,23.66,,2.22%,#DIV/0!,0
6146,ディスコ,61860,-1900,-3.0 ,62345.5,760800 ,,,1728800 ,0.44 ,1.24 ,,,,0,142,152 ,1.32 ,40.66,41.07,41.07,1.91,35.04 ,4.47,,0.99%,32.13 ,0
6857,アドバンテスト,25965,290,1.1 ,25745,3873900 ,,,8834220 ,0.44 ,1.23 ,,,,1,306,327 ,3.43 ,40.46,42.43,42.43,31.7,19.78 ,6.82,,0.25%,31.52 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3021,-2,-0.1 ,3011.05,18507300 ,,,42412055 ,0.44 ,1.23 ,,,,0,96,103 ,1.30 ,12.62,0,0,4.57,#DIV/0!,11.43,,3.18%,13.12 ,S
5285,ヤマックス,1226,-19,-1.5 ,1224.42,24400 ,,,56165 ,0.43 ,1.22 ,,,,0,184,196 ,1.01 ,6.22,12.29,12.29,0,1.17 ,85.96,,4.89%,#DIV/0!,0
3660,アイスタイル,378,-7,-1.8 ,384.968,682700 ,,,1589750 ,0.43 ,1.21 ,,,,0,20,21 ,1.05 ,14.26,4.58,4.58,0,3.29 ,18.19,,0.26%,#DIV/0!,0
8830,住友不動産,3597,-4,-0.1 ,3552.94,1750700 ,,,4080620 ,0.43 ,1.21 ,,,,0,90,96 ,1.18 ,14.9,29.91,29.91,5.7,-52.04 ,11.77,,1.45%,13.80 ,利上げマイナス。4500円戻り売り
429A,テクセンドフォトマスク,3995,-125,-3.0 ,4098.65,593300 ,,,1388765 ,0.43 ,1.20 ,,,,0,86,91 ,1.12 ,16.74,21.27,21.27,0,21.73 ,50.8,,1.75%,14.83 ,0
6562,ジーニー,978,-45,-4.4 ,1002.48,21100 ,,,49575 ,0.43 ,1.20 ,,,,0,279,295 ,1.82 ,7.46,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,11.77 ,0
146A,コロンビア・ワークス,2698,-53,-1.9 ,2709.33,40400 ,,,94985 ,0.43 ,1.20 ,,,,0,333,353 ,2.05 ,4.95,13.72,13.72,21.2,-58.21 ,0,,3.48%,4.96 ,0
6866,日置電機,12530,-650,-4.9 ,12800.7,32600 ,,,76955 ,0.42 ,1.19 ,,,,0,44,47 ,2.00 ,27.96,17.86,17.86,10.9,32.43 ,0.75,,1.60%,#DIV/0!,0
6503,三菱電機,5875,-213,-3.5 ,6005.61,3477000 ,,,8252055 ,0.42 ,1.18 ,,,,,15,16 ,#####,25.31,6.94,6.94,0,#DIV/0!,6.86,,1.02%,22.36 ,AIインフラ
350A,デジタルグリッド,805,-43,-5.1 ,824.828,313100 ,,,753885 ,0.42 ,1.17 ,,,,0,128,134 ,1.08 ,22.29,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
6627,テラプローブ,10400,-640,-5.8 ,10719.7,61100 ,,,150055 ,0.41 ,1.14 ,,,,0,100,104 ,1.00 ,15.76,21.3,21.3,0,#DIV/0!,1906,,1.06%,#DIV/0!,0
3778,さくらインターネット,2884,-100,-3.4 ,2908.67,440300 ,,,1086605 ,0.41 ,1.14 ,,,,0,2,2 ,1.00 ,136,0,0,0,17.69 ,2.14,,0.19%,25.60 ,赤字、AIインフラ本命
336A,ダイナミックマッププラット,932,8,0.9 ,935.254,207300 ,,,512630 ,0.40 ,1.14 ,,,,0,136,142 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6258,平田機工,2681,-176,-6.2 ,2730.52,209600 ,,,520215 ,0.40 ,1.13 ,,,,0,29,30 ,1.83 ,12.63,8.75,8.75,14.5,-16.35 ,20.05,,2.80%,#DIV/0!,フィジカルAI
4063,信越化学,7216,-577,-7.4 ,7405.36,3565200 ,,,8871965 ,0.40 ,1.13 ,,,,0,55,57 ,1.09 ,26.79,26.46,26.46,0,15.30 ,5.64,,1.47%,22.98 ,0
8769,アドバンテッジリスクマネ,482,-7,-1.4 ,481.938,22500 ,,,56755 ,0.40 ,1.11 ,,,,1,124,128 ,2.60 ,9,11.59,11.59,23.1,4.31 ,78.28,,3.94%,#DIV/0!,0
5713,住友鉱山,8484,-505,-5.6 ,8666.31,1350700 ,,,3417170 ,0.40 ,1.11 ,,,,0,47,49 ,1.00 ,15.3,0,0,0,#DIV/0!,15.47,,2.44%,12.16 ,0
6436,アマノ,3517,-17,-0.5 ,3507.32,112500 ,,,285950 ,0.39 ,1.11 ,,,,0,75,77 ,1.24 ,12.61,13.61,13.61,1.29,28.32 ,2.11,,5.26%,#DIV/0!,0
7628,オーハシテクニカ,1078,-23,-2.1 ,1082.18,11600 ,,,29540 ,0.39 ,1.10 ,,,,0,10,10 ,3.90 ,13.13,4.94,4.94,35.8,34.91 ,6.09,,4.17%,#DIV/0!,0
8316,三井住友フィナンシャルＧ,5885,24,0.4 ,5866.72,5677000 ,,,14481340 ,0.39 ,1.10 ,,,,0,83,86 ,1.73 ,13.07,0,0,11,#DIV/0!,19.95,,3.06%,11.96 ,利上げ
7089,フォースタートアップス,1481,-42,-2.8 ,1497.36,19300 ,,,49625 ,0.39 ,1.09 ,,,,0,368,378 ,2.36 ,10.16,21.88,21.88,15.1,35.50 ,0,,0.00%,10.42 ,0
7189,西日本フィナンシャルＨＤ,3883,-15,-0.4 ,3835.88,183600 ,,,472410 ,0.39 ,1.09 ,,,,0,69,71 ,1.00 ,11.26,0,0,0,0.00 ,58.79,,3.61%,#DIV/0!,0
2317,システナ,419,2,0.5 ,417.458,478300 ,,,1245210 ,0.38 ,1.08 ,,,,0,153,157 ,1.59 ,14.1,16.08,16.08,5,38.51 ,5.44,,4.30%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,344,-2,-0.6 ,346.098,387000 ,,,1008110 ,0.38 ,1.08 ,,,,0,106,109 ,2.43 ,10.08,8.93,8.93,22.7,-6.17 ,21.1,,2.03%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4276,-141,-3.2 ,4364.37,7821000 ,,,20430655 ,0.38 ,1.08 ,,,,0,64,65 ,1.00 ,19.39,15.23,15.23,0,#DIV/0!,2.04,,0.65%,26.18 ,0
8934,サンフロンティア不動産,2240,-26,-1.2 ,2222.84,70800 ,,,186595 ,0.38 ,1.07 ,,,,0,181,185 ,1.43 ,7.36,20.38,20.38,9.03,-21.86 ,55.34,,3.57%,#DIV/0!,0
