コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2652,まんだらけ,387,6,1.6 ,385.569,87700 ,,,106630 ,0.82 ,1.56 ,,,,0,112,131 ,2.32 ,7.63,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.07 ,0
4284,ソルクシーズ,405,-4,-1.0 ,404.923,36600 ,,,45970 ,0.80 ,1.51 ,,,,0,83,96 ,2.57 ,8.11,8.89,8.89,19.2,25.24 ,0,,3.46%,10.86 ,0
421A,ムービン・ストラテジック・キ,3440,55,1.6 ,3398.46,70800 ,,,89105 ,0.79 ,1.51 ,,,,1,821,947 ,3.96 ,14.73,45.8,45.8,32.5,85.98 ,0,,0.00%,16.59 ,0
6101,ツガミ,6600,-110,-1.6 ,6443.49,371100 ,,,471115 ,0.79 ,1.50 ,,,,0,283,325 ,1.22 ,13.05,25.15,25.15,1.52,21.54 ,34.29,,1.48%,18.64 ,0
1570,ＮＦ日経レバ,66950,-500,-0.7 ,65392.9,2784844 ,,,3548837 ,0.78 ,1.49 ,,,,0,100,115 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
2163,アルトナー,1915,-25,-1.3 ,1913.07,13700 ,,,17485 ,0.78 ,1.49 ,,,,0,106,122 ,1.21 ,16.24,14.39,14.39,0,40.73 ,1225,,4.49%,16.31 ,0
4062,イビデン,17940,540,3.1 ,17737.7,5867000 ,,,7655690 ,0.77 ,1.46 ,,,,0,11,13 ,1.09 ,86.37,18,18,0,18.01 ,3.63,,0.20%,54.76 ,AI
7320,Ｓｏｌｖｖｙ,1462,-56,-3.7 ,1467.41,52500 ,,,68525 ,0.77 ,1.46 ,,,,0,389,442 ,1.02 ,10.44,25.61,25.61,0,3.85 ,7142,,1.37%,10.79 ,黒転予想
6551,ツナググループＨＬＤＧＳ,515,-11,-2.1 ,515.508,30500 ,,,40155 ,0.76 ,1.44 ,,,,1,131,148 ,3.76 ,6.13,5.17,5.17,35.9,22.32 ,47.35,,3.88%,#DIV/0!,0
4015,ペイクラウドホールディンク,475,7,1.5 ,475.713,24400 ,,,32320 ,0.75 ,1.44 ,,,,0,16,18 ,4.88 ,19.15,6.96,6.96,149,27.63 ,0,,0.00%,21.13 ,0
8316,三井住友フィナンシャルＧ,6211,-16,-0.3 ,6160.35,10732500 ,,,14459330 ,0.74 ,1.41 ,,,,0,79,89 ,1.73 ,13.79,0,0,11,#DIV/0!,14.57,,2.90%,12.62 ,利上げ、時価8
3064,ＭｏｎｏｔａＲＯ,1782,-132,-6.9 ,1797.17,2332100 ,,,3180040 ,0.73 ,1.39 ,,,,0,86,96 ,1.92 ,24.21,13.92,13.92,11.5,17.55 ,10.52,,2.08%,24.44 ,0
3984,ユーザーローカル,1783,-8,-0.5 ,1760.73,93900 ,,,128655 ,0.73 ,1.39 ,,,,0,218,243 ,1.83 ,17.07,41.77,41.77,6.92,85.76 ,0.89,,1.35%,18.92 ,AI
4503,アステラス製薬,2082,-58.5,-2.7 ,2070.27,4608700 ,,,6333400 ,0.73 ,1.38 ,,,,0,117,130 ,1.15 ,12.42,17.79,17.79,2.88,-7.97 ,1.93,,3.84%,12.05 ,0
7199,プレミアグループ,1865,-24,-1.3 ,1853.97,216700 ,,,298620 ,0.73 ,1.38 ,,,,1,259,289 ,2.60 ,10.5,0,0,22.2,9.24 ,6.36,,3.43%,#DIV/0!,0
4680,ラウンドワン,994.1,-8.4,-0.8 ,984.312,1892900 ,,,2612705 ,0.72 ,1.38 ,,,,0,124,138 ,1.00 ,14.28,15.96,15.96,0,#DIV/0!,17.46,,1.81%,#DIV/0!,0
5290,ベルテクスコーポレーション,1449,-90,-5.9 ,1460.27,54000 ,,,75050 ,0.72 ,1.37 ,,,,0,52,58 ,4.88 ,15.2,14.78,14.78,90.9,25.80 ,0.79,,2.76%,#DIV/0!,0
2353,日本駐車場開発,243,-2,-0.8 ,243.268,1067100 ,,,1486255 ,0.72 ,1.37 ,,,,1,241,267 ,2.85 ,13.27,20.83,20.83,26.9,4.60 ,13.01,,3.70%,14.02 ,0
6071,ＩＢＪ,789,-15,-1.9 ,790.213,186700 ,,,261485 ,0.71 ,1.36 ,,,,0,138,153 ,1.71 ,12.21,14.05,14.05,12.3,-12.09 ,3.68,,1.65%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,617,-18,-2.8 ,612.515,54400 ,,,77495 ,0.70 ,1.33 ,,,,0,73,80 ,1.38 ,8.21,8.7,8.7,2.4,38.42 ,0,,4.86%,8.61 ,0
5713,住友鉱山,7736,-108,-1.4 ,7651.95,1992700 ,,,2889260 ,0.69 ,1.31 ,,,,0,52,57 ,1.00 ,13.84,0,0,0,#DIV/0!,19.32,,2.68%,11.09 ,0
2897,日清食品ＨＤ,2718,13,0.5 ,2725.7,811200 ,,,1179360 ,0.69 ,1.31 ,,,,0,21,23 ,0.95 ,16.7,7.64,7.64,0,-5.02 ,2.97,,2.58%,15.66 ,0
9432,ＮＴＴ,150.6,1.6,1.1 ,149.917,162161700 ,,,236101300 ,0.69 ,1.31 ,,,,0,50,55 ,1.00 ,12.55,12.47,12.47,0,#DIV/0!,29.03,,3.59%,12.59 ,0
8473,ＳＢＩホールディングス,2791,-74,-2.6 ,2799.68,2253000 ,,,3298310 ,0.68 ,1.30 ,,,,1,692,754 ,4.70 ,6.01,49.97,49.97,90.9,17.13 ,155.2,,3.05%,10.25 ,0
7203,トヨタ自動車,2749,-65.5,-2.3 ,2745.46,17225000 ,,,25238480 ,0.68 ,1.30 ,,,,0,29,32 ,1.17 ,10.85,7.6,7.6,0,38.07 ,7.04,,3.64%,10.28 ,時価総額1
1605,ＩＮＰＥＸ,3587,104,3.0 ,3598.15,3603100 ,,,5359530 ,0.67 ,1.28 ,,,,0,259,281 ,0.93 ,9.26,50.55,50.55,0,-13.84 ,13.78,,3.01%,10.41 ,優良銘柄
7777,スリー・ディー・マトリックス,436,-22,-4.8 ,436.961,2520300 ,,,3754385 ,0.67 ,1.28 ,,,,0,412,446 ,1.10 ,13.29,9.66,9.66,0,19.66 ,0,,0.00%,13.31 ,黒転予想
6146,ディスコ,69750,-310,-0.4 ,68134.4,1119500 ,,,1670240 ,0.67 ,1.27 ,,,,0,126,136 ,1.33 ,45.84,41.07,41.07,1.91,35.04 ,2.85,,0.87%,36.23 ,0
6920,レーザーテック,40230,-420,-1.0 ,39218,1876200 ,,,2801150 ,0.67 ,1.27 ,,,,0,145,157 ,1.00 ,50.08,45.45,45.45,0,#DIV/0!,3.92,,0.82%,38.95 ,AI
6506,安川電機,5987,-1,0.0 ,5849.69,3308500 ,,,4964290 ,0.67 ,1.27 ,,,,0,14,15 ,0.00 ,32.01,9.14,9.14,0,-6.79 ,7.6,,1.20%,27.19 ,フィジカルAI
4495,アイキューブドシステムズ,1824,-35,-1.9 ,1827.24,9200 ,,,14010 ,0.66 ,1.25 ,,,,1,247,265 ,3.84 ,12.56,24.69,24.69,31.1,50.00 ,0,,1.97%,13.78 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3135,-48,-1.5 ,3110.97,29187000 ,,,44951540 ,0.65 ,1.23 ,,,,0,92,98 ,1.30 ,13.09,0,0,4.57,#DIV/0!,9.7,,3.06%,13.62 ,S、時価4
5016,ＪＸ金属,3340,-52,-1.5 ,3327.48,12898500 ,,,19969135 ,0.65 ,1.23 ,,,,0,65,69 ,1.00 ,24.43,18.29,18.29,0,#DIV/0!,16.11,,0.60%,20.93 ,0
6125,岡本工作,4755,-60,-1.3 ,4662.64,33100 ,,,51480 ,0.64 ,1.22 ,,,,0,9,10 ,4.33 ,15.71,6,6,62.1,4.46 ,3887,,3.36%,#DIV/0!,フィジカルAI
2667,イメージワン,128,-5,-3.8 ,127.318,312700 ,,,486710 ,0.64 ,1.22 ,,,,0,19,20 ,1.00 ,16.2,5.52,5.52,0,#DIV/0!,1.64,,0.00%,8.60 ,黒転予想
9984,ソフトバンクグループ,6338,-123,-1.9 ,6304.22,48654600 ,,,76441115 ,0.64 ,1.21 ,,,,0,41,44 ,0.85 ,22.57,0,0,0,-31.86 ,8.5,,0.17%,65.11 ,日経4、時価3
7089,フォースタートアップス,1603,-39,-2.4 ,1605.35,24000 ,,,37875 ,0.63 ,1.20 ,,,,0,339,360 ,2.36 ,11,21.88,21.88,15.1,35.50 ,0,,0.00%,11.28 ,0
6954,ファナック,6687,-76,-1.1 ,6536.25,4218500 ,,,6781935 ,0.62 ,1.18 ,,,,0,30,32 ,0.17 ,33.72,20.57,20.57,2.22,25.88 ,13.45,,1.78%,29.89 ,日経10
2307,クロスキャット,927,-20,-2.1 ,928.383,20900 ,,,33825 ,0.62 ,1.17 ,,,,0,154,162 ,1.06 ,8.42,11.29,11.29,0,11.24 ,0,,4.21%,10.24 ,0
7013,ＩＨＩ,2341,-99,-4.1 ,2304.28,10706400 ,,,17347905 ,0.62 ,1.17 ,,,,0,82,86 ,1.00 ,15.04,9.76,9.76,0,#DIV/0!,44.3,,0.98%,16.14 ,0
6501,日立,4650,-134,-2.8 ,4628.41,8181900 ,,,13298075 ,0.62 ,1.17 ,,,,0,53,56 ,1.79 ,24.59,0,0,12.2,#DIV/0!,12.1,,1.20%,20.32 ,AIインフラ、時価7
6723,ルネサスエレクトロニクス,4277,-31,-0.7 ,4191.05,10777400 ,,,17537635 ,0.61 ,1.17 ,,,,0,78,82 ,1.00 ,17.63,15.23,15.23,0,#DIV/0!,4.33,,0.65%,26.19 ,0
5285,ヤマックス,1197,-14,-1.2 ,1194.44,32000 ,,,52415 ,0.61 ,1.16 ,,,,0,190,199 ,1.01 ,6.07,12.29,12.29,0,1.17 ,59.39,,5.01%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1079,-48,-4.3 ,1099.04,552000 ,,,919610 ,0.60 ,1.14 ,,,,1,404,421 ,3.74 ,16.62,25.92,25.92,31.3,41.90 ,3.67,,0.56%,16.68 ,0
3359,ｃｏｔｔａ,511,-8,-1.5 ,511.74,28800 ,,,48220 ,0.60 ,1.14 ,,,,0,41,43 ,3.63 ,8.6,5.37,5.37,43.7,-16.04 ,63.25,,1.96%,9.13 ,0
296A,令和アカウンティング・ホー,765,9,1.2 ,761.489,17400 ,,,29205 ,0.60 ,1.13 ,,,,0,470,489 ,1.37 ,19.87,34.29,34.29,1.85,44.31 ,19.88,,4.31%,19.92 ,0
7003,三井Ｅ＆Ｓ,3845,-54,-1.4 ,3820.75,1831500 ,,,3081955 ,0.59 ,1.13 ,,,,0,59,61 ,1.00 ,12.12,10.29,10.29,0,#DIV/0!,22.38,,1.56%,#DIV/0!,0
8410,セブン銀行,284.7,-1.3,-0.5 ,284.789,2927300 ,,,4937795 ,0.59 ,1.13 ,,,,0,31,32 ,1.00 ,19.5,0,0,0,#DIV/0!,1.37,,3.86%,14.92 ,ディフェンシブ
6356,日本ギア工業,1383,-42,-3.0 ,1361.07,181900 ,,,308450 ,0.59 ,1.12 ,,,,0,120,124 ,1.14 ,11.18,22.15,22.15,0,28.88 ,3.1,,0.72%,#DIV/0!,0
3935,エディア,616,-10,-1.6 ,616.097,33900 ,,,58420 ,0.58 ,1.10 ,,,,0,307,317 ,1.54 ,6.18,10.38,10.38,5.04,31.00 ,0,,2.76%,7.67 ,0
6855,日本電子材料,7090,140,2.0 ,6820.12,469300 ,,,811990 ,0.58 ,1.10 ,,,,0,73,75 ,1.16 ,18.88,22.58,22.58,0,32.07 ,67.52,,1.13%,#DIV/0!,フィジカルAI
7974,任天堂,7193,-22,-0.3 ,7205.77,5807700 ,,,10067635 ,0.58 ,1.10 ,,,,0,38,39 ,1.16 ,25.91,18.05,18.05,0,34.65 ,18.15,,2.25%,18.34 ,0
6471,日本精工,1077,-23.5,-2.1 ,1065.12,1387200 ,,,2413590 ,0.57 ,1.09 ,,,,0,3,3 ,0.33 ,21.96,4.11,4.11,4.91,11.46 ,30.57,,3.16%,14.15 ,0
4063,信越化学,6738,43,0.6 ,6626.14,4248700 ,,,7432470 ,0.57 ,1.09 ,,,,0,59,61 ,1.08 ,25.02,26.46,26.46,0,15.30 ,7.08,,1.57%,21.46 ,日経8
6857,アドバンテスト,25185,-50,-0.2 ,24736.3,4668600 ,,,8168320 ,0.57 ,1.09 ,,,,1,316,324 ,3.43 ,39.23,42.43,42.43,31.7,19.78 ,6.79,,0.25%,30.57 ,日経3、時価10
3498,霞ヶ関キャピタル,5690,10,0.2 ,5655.1,197800 ,,,347315 ,0.57 ,1.08 ,,,,1,231,237 ,3.97 ,8.46,17.67,17.67,61.8,-16.52 ,18.72,,2.90%,8.44 ,0
9434,ソフトバンク,215.4,0.6,0.3 ,215.183,39278600 ,,,68983715 ,0.57 ,1.08 ,,,,0,84,86 ,1.00 ,18.41,14.68,14.68,0,#DIV/0!,11.48,,4.09%,16.63 ,0
3031,ラクーンホールディングス,636,-3,-0.5 ,636.359,40700 ,,,71685 ,0.57 ,1.08 ,,,,0,115,118 ,1.59 ,16.18,20.92,20.92,6.86,19.14 ,1.23,,4.25%,#DIV/0!,0
6194,アトラエ,689,-3,-0.4 ,686.051,57300 ,,,100970 ,0.57 ,1.08 ,,,,0,65,67 ,1.25 ,20.2,12.79,12.79,0,50.69 ,1.38,,4.79%,#DIV/0!,0
146A,コロンビア・ワークス,2623,-71,-2.6 ,2616.77,64100 ,,,113745 ,0.56 ,1.07 ,,,,0,344,351 ,2.05 ,4.81,13.72,13.72,21.2,-58.21 ,0,,3.58%,4.82 ,0
2301,学情,1523,-8,-0.5 ,1518.47,52100 ,,,92490 ,0.56 ,1.07 ,,,,1,163,166 ,3.48 ,10.22,24.44,24.44,31.1,27.43 ,43.6,,4.92%,9.56 ,0
9416,ビジョン,1009,0,0.0 ,1005.05,245900 ,,,440410 ,0.56 ,1.06 ,,,,0,227,231 ,2.19 ,9.65,17.86,17.86,12.5,38.64 ,32.66,,5.05%,#DIV/0!,0
2410,キャリアデザインセンター,2526,8,0.3 ,2511.71,9700 ,,,17615 ,0.55 ,1.05 ,,,,1,132,134 ,2.52 ,10.11,9.45,9.45,15.3,49.68 ,147.9,,5.15%,10.92 ,0
6866,日置電機,11930,-560,-4.5 ,11883.3,40900 ,,,74570 ,0.55 ,1.04 ,,,,0,72,73 ,2.01 ,21.32,17.86,17.86,10.9,32.43 ,1.04,,2.01%,23.24 ,0
6503,三菱電機,5396,-176,-3.2 ,5346.92,4132400 ,,,7601675 ,0.54 ,1.03 ,,,,,16,16 ,#####,23.24,6.94,6.94,0,#DIV/0!,16.74,,1.11%,20.54 ,AIインフラ
3267,フィル・カンパニー,610,-1,-0.2 ,609.642,24000 ,,,44275 ,0.54 ,1.03 ,,,,1,133,134 ,4.76 ,5.46,8,8,50.7,19.82 ,0,,4.10%,#DIV/0!,0
3661,エムアップホールディングス,690,15,2.2 ,683.447,665600 ,,,1229395 ,0.54 ,1.03 ,,,,0,229,231 ,1.81 ,13.32,15.77,15.77,6.68,51.90 ,51.65,,3.04%,15.93 ,0
8830,住友不動産,3480,-10,-0.3 ,3499.8,2300500 ,,,4260025 ,0.54 ,1.03 ,,,,0,94,95 ,1.17 ,14.41,29.91,29.91,5.7,-52.04 ,11.46,,1.49%,13.35 ,利上げマイナス。4500円戻り売り
3679,じげん,387,-10,-2.5 ,386.651,158400 ,,,293400 ,0.54 ,1.03 ,,,,0,234,236 ,1.69 ,8.73,21,21,8.05,19.48 ,16.74,,3.49%,9.48 ,0
3350,メタプラネット,223,-6,-2.6 ,226.116,16028400 ,,,29813115 ,0.54 ,1.02 ,,,,0,92,93 ,0.96 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#DIV/0!,0
5803,フジクラ,4127,-67,-1.6 ,4023.64,38926600 ,,,72917270 ,0.53 ,1.02 ,,,,0,62,62 ,1.05 ,40.94,16.98,16.98,0,9.69 ,17.06,,0.92%,28.43 ,0
3556,リネットジャパングループ,783,-25,-3.1 ,782.877,81400 ,,,152985 ,0.53 ,1.01 ,,,,1,452,454 ,3.69 ,9.56,10.49,10.49,141,-34.72 ,2920,,0.00%,9.56 ,0
2516,東証グロース２５０ＥＴＦ,568.2,-5.6,-1.0 ,563.472,335210 ,,,631868 ,0.53 ,1.01 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
6861,キーエンス,71270,-1620,-2.2 ,70279.8,341200 ,,,651635 ,0.52 ,1.00 ,,,,0,95,95 ,1.73 ,36.77,51.91,51.91,10.8,#DIV/0!,1.42,,0.77%,31.54 ,0
5592,くすりの窓口,2558,-48,-1.8 ,2529.11,37400 ,,,72990 ,0.51 ,0.97 ,,,,0,314,312 ,1.45 ,9.45,21.74,21.74,5.01,16.69 ,0,,1.56%,9.46 ,0
3046,ジンズホールディングス,8820,-300,-3.3 ,8868.56,124000 ,,,244245 ,0.51 ,0.97 ,,,,0,61,60 ,1.31 ,23.94,11.57,11.57,3.49,11.28 ,3.24,,1.30%,24.60 ,0
7085,カーブスホールディングス,864,-4,-0.5 ,864.228,129800 ,,,255900 ,0.51 ,0.96 ,,,,0,118,117 ,1.91 ,16.39,18.2,18.2,12.7,7.68 ,1.51,,3.47%,#DIV/0!,0
7373,アイドマ・ホールディングス,1120,-23,-2.0 ,1122.99,50500 ,,,99990 ,0.51 ,0.96 ,,,,1,430,425 ,2.89 ,7.74,23.53,23.53,20,47.86 ,19.08,,2.68%,8.17 ,テンバガー候補
2148,アイティメディア,1166,9,0.8 ,1138.61,36700 ,,,72945 ,0.50 ,0.96 ,,,,0,105,104 ,2.55 ,16.44,21.74,21.74,15.6,54.78 ,26.08,,4.29%,17.85 ,0
3696,セレス,1734,-35,-2.0 ,1719.7,92100 ,,,183140 ,0.50 ,0.96 ,,,,0,40,39 ,1.05 ,12.18,7.84,7.84,0,9.81 ,29.8,,3.46%,#DIV/0!,0
472A,ミラティブ,408,-6,-1.5 ,406.586,50700 ,,,101295 ,0.50 ,0.95 ,,,,1,248,244 ,3.76 ,7.19,13.21,13.21,30.2,52.39 ,0,,0.00%,7.18 ,0
5801,古河電工,40490,-550,-1.3 ,39854.1,2361700 ,,,4726650 ,0.50 ,0.95 ,,,,0,57,56 ,1.00 ,34.72,0,0,0,#DIV/0!,6.21,,0.54%,28.09 ,0
6627,テラプローブ,9120,-140,-1.5 ,8923.96,63100 ,,,126825 ,0.50 ,0.95 ,,,,0,121,119 ,1.00 ,13.38,21.3,21.3,0,#DIV/0!,0,,1.21%,#DIV/0!,0
4661,オリエンタルランド,2299,6,0.3 ,2302.54,2891100 ,,,5812325 ,0.50 ,0.95 ,,,,0,37,36 ,0.84 ,32.19,22.2,22.2,0,-55.58 ,2.58,,0.70%,31.36 ,0
4506,住友ファーマ,1357,-62,-4.4 ,1364.72,2819800 ,,,5693040 ,0.50 ,0.94 ,,,,1,355,349 ,3.68 ,7.9,24.05,24.05,331,-38.15 ,32.87,,0.00%,10.06 ,0
