コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,PBR,営業利益率(予）
6727,ワコム,767,-7,-0.9 ,774.353,335400 ,,,423995 ,0.79 ,0.86 ,,,,1,158,151 ,4.72 ,10.75,3.09,11.82
268A,リガク・ホールディングス,2258,24,1.1 ,2232.6,3116000 ,,,4065540 ,0.77 ,0.84 ,,,,0,33,31 ,1.00 ,40.9,5.77,19.21
3350,メタプラネット,299,-9,-2.9 ,305.056,22146000 ,,,28912725 ,0.77 ,0.83 ,,,,0,12,11 ,1.00 ,47.46,0.78,71.25
6574,コンヴァノ,114,-3,-2.6 ,115.969,877000 ,,,1152225 ,0.76 ,0.83 ,,,,1,400,380 ,4.40 ,14.8,4.37,40.07
4495,アイキューブドシステムズ,2129,14,0.7 ,2133.82,11800 ,,,15660 ,0.75 ,0.82 ,,,,1,275,260 ,3.85 ,12.85,3.68,24.69
6723,ルネサスエレクトロニクス,2271,-52.5,-2.3 ,2314.12,8221000 ,,,11098700 ,0.74 ,0.81 ,,,,0,121,114 ,1.00 ,10.29,1.68,15.23
7003,三井Ｅ＆Ｓ,5873,-138,-2.3 ,5963.33,4029900 ,,,5531805 ,0.73 ,0.79 ,,,,0,46,43 ,1.00 ,18.69,3.1,10.29
6098,リクルートホールディングス,6897,-248,-3.5 ,7042.86,4400200 ,,,6045105 ,0.73 ,0.79 ,,,,0,144,135 ,2.10 ,19.29,6.66,16.12
8789,フィンテックグローバル,121,-1,-0.8 ,122.822,1234600 ,,,1713740 ,0.72 ,0.78 ,,,,1,331,310 ,2.65 ,8.64,2.14,23.08
3697,ＳＨＩＦＴ,634.6,-43.1,-6.4 ,650.249,5434800 ,,,7592085 ,0.72 ,0.78 ,,,,1,127,119 ,4.66 ,14.72,4.11,13.4
5032,ＡＮＹＣＯＬＯＲ,2980,-25,-0.8 ,3048.54,1163600 ,,,1652690 ,0.70 ,0.77 ,,,,1,788,733 ,5.42 ,12.57,6.56,37.97
5020,ＥＮＥＯＳホールディングス,1441,-56.5,-3.8 ,1470.31,8222700 ,,,11707255 ,0.70 ,0.77 ,,,,0,2,2 ,1.00 ,25.81,1.24,2.54
7203,トヨタ自動車,3258,-53,-1.6 ,3335.75,15667300 ,,,22403635 ,0.70 ,0.76 ,,,,0,32,30 ,1.19 ,11.56,1.13,7.6
479A,ＰＲＯＮＩ,1304,-25,-1.9 ,1332.59,64600 ,,,93575 ,0.69 ,0.75 ,,,,1,846,783 ,5.24 ,6.3,3.59,18.7
3932,アカツキ,2790,-10,-0.4 ,2810.55,46600 ,,,69915 ,0.67 ,0.00 ,,,,8.64,120,84 ,1.00 ,8.04,0.94,16.55
6071,ＩＢＪ,675,-15,-2.2 ,683.364,85200 ,,,130625 ,0.65 ,0.71 ,,,,0,149,136 ,1.71 ,10.88,2.51,14.05
8473,ＳＢＩホールディングス,2922,-81,-2.7 ,2963.18,3167600 ,,,4866775 ,0.65 ,0.71 ,,,,1,802,732 ,4.70 ,6.29,1.27,49.97
8473,ＳＢＩホールディングス,2922,-81,-2.7 ,2963.18,3167600 ,,,4866775 ,0.65 ,0.71 ,,,,1,802,732 ,4.70 ,6.29,1.27,49.97
421A,ムービン・ストラテジック・キ,2096,5,0.2 ,2132.82,43900 ,,,67935 ,0.65 ,0.70 ,,,,1,1039,947 ,3.96 ,10.22,4.74,45.8
4776,サイボウズ,2032,-55,-2.6 ,2052.2,414500 ,,,645960 ,0.64 ,0.70 ,,,,0,412,375 ,1.60 ,12.62,5.27,24.93
9434,ソフトバンク,214.3,1.3,0.6 ,215.233,54853400 ,,,87393900 ,0.63 ,0.68 ,,,,0,82,74 ,1.00 ,18.79,3.95,14.68
9552,クオンツ総研ホールディンク,590,-17,-2.8 ,606.284,338800 ,,,547290 ,0.62 ,0.67 ,,,,1,746,673 ,4.13 ,10.63,6.24,27.01
7974,任天堂,8739,-266,-3.0 ,8784.32,7743600 ,,,12644520 ,0.61 ,0.67 ,,,,0,49,44 ,1.00 ,24.57,3.61,16.44
215A,タイミー,1338,-27,-2.0 ,1347.77,1472300 ,,,2446195 ,0.60 ,0.66 ,,,,0,42,38 ,1.00 ,46.62,9.24,19.68
7047,ポート,2244,-41,-1.8 ,2271.11,73200 ,,,121990 ,0.60 ,0.65 ,,,,1,181,162 ,2.88 ,11.02,3.11,14.14
3923,ラクス,752.6,-26.1,-3.4 ,761.956,1898600 ,,,3296945 ,0.58 ,0.63 ,,,,1,306,272 ,5.10 ,22,11.11,26.67
6200,インソース,696,-9,-1.3 ,701.663,268800 ,,,474395 ,0.57 ,0.62 ,,,,0,585,518 ,2.26 ,12.72,4.68,40.48
7595,アルゴグラフィックス,1463,-21,-1.4 ,1479.16,124900 ,,,234615 ,0.53 ,0.58 ,,,,1,596,521 ,5.23 ,5.34,2.33,14.59
3661,エムアップホールディングス,677,-2,-0.3 ,678.059,425100 ,,,830085 ,0.51 ,0.56 ,,,,1,202,175 ,5.42 ,15.67,5.73,17.33
4063,信越化学,6383,-122,-1.9 ,6415.4,5417100 ,,,10647045 ,0.51 ,0.55 ,,,,0,59,51 ,1.00 ,25.2,2.83,26.46
6080,Ｍ＆Ａキャピタルパートナー,2946,-50,-1.7 ,2993.01,77600 ,,,153675 ,0.50 ,0.55 ,,,,1,246,213 ,4.30 ,12.93,2.16,38.09
3496,アズーム,4470,-100,-2.2 ,4522.61,39500 ,,,78810 ,0.50 ,0.55 ,,,,1,120,104 ,2.64 ,24.93,8.04,18.53
6861,キーエンス,56710,-1280,-2.2 ,57978.1,364400 ,,,738930 ,0.49 ,0.54 ,,,,0,106,91 ,1.00 ,31.98,4.19,51.91
4040,南海化学,3200,-80,-2.4 ,3235.48,6300 ,,,13740 ,0.46 ,0.50 ,,,,1,522,444 ,3.99 ,2.36,0.74,7.86
339A,プログレス・テクノロジース,1376,-29,-2.1 ,1382.12,12900 ,,,30055 ,0.43 ,0.47 ,,,,1,276,232 ,3.87 ,9.69,1.96,26.43
6758,ソニーグループ,3316,-56,-1.7 ,3358.38,8798700 ,,,20534310 ,0.43 ,0.47 ,,,,0,55,46 ,1.00 ,17.33,2.66,12.52
4661,オリエンタルランド,2727,-11,-0.4 ,2742.09,2041200 ,,,4820480 ,0.42 ,0.46 ,,,,0,39,33 ,1.00 ,35.97,4.34,23.08
3939,カナミックネットワーク,517,-6,-1.2 ,517.155,62000 ,,,146680 ,0.42 ,0.46 ,,,,1,298,250 ,3.09 ,16.89,5.27,32.28
6176,ブランジスタ,832,-10,-1.2 ,842.608,104500 ,,,249285 ,0.42 ,0.46 ,,,,1,636,532 ,4.58 ,6.02,1.78,25.89
9416,ビジョン,1152,-13,-1.1 ,1160.89,149500 ,,,365815 ,0.41 ,0.45 ,,,,0,196,163 ,2.19 ,11.11,2.71,17.86
202A,豆蔵,3535,0,0.0 ,3535.85,15300 ,,,40375 ,0.38 ,0.41 ,,,,1,899,741 ,5.13 ,17.72,17.55,32.18
2607,不二製油,3624,-94,-2.5 ,3671.26,184000 ,,,491655 ,0.37 ,0.00 ,,,,1.39,9,6 ,1.00 ,18.88,1.42,4.72
3912,モバイルファクトリー,1167,-14,-1.2 ,1174.13,7100 ,,,19110 ,0.37 ,0.40 ,,,,1,530,435 ,5.17 ,9.23,2.7,33.43
6538,ディスラプターズ,242,-4,-1.6 ,243.569,26900 ,,,81505 ,0.33 ,0.36 ,,,,1,197,159 ,4.47 ,8.83,2.16,14.21
5248,テクノロジーズ,448,-2,-0.4 ,454.636,47500 ,,,149150 ,0.32 ,0.35 ,,,,0,199,160 ,0.85 ,15.18,4.97,18.45
6035,アイ・アールジャパンＨＤ,719,-12,-1.6 ,724.498,26700 ,,,101315 ,0.26 ,0.29 ,,,,0,109,86 ,3.49 ,14.35,2.17,20.72
7089,フォースタートアップス,1162,-19,-1.6 ,1173.2,8400 ,,,40600 ,0.21 ,0.23 ,,,,1,272,209 ,5.16 ,10.69,3.17,19.61
6356,日本ギア工業,1211,-94,-7.2 ,1230.78,1432800 ,,,7366810 ,0.19 ,0.21 ,,,,0,106,81 ,1.00 ,11.64,1.3,22.15
4691,ワシントンホテル,0,0,0.0 ,0,0 ,,,53130 ,0.00 ,0.00 ,,,,,######,#VALUE!,######,5.63,1.51,15.54
,,,,,,,,,,,,,,,,,0 ,,,,
Update:2026/04/02 15:02:51,,,,,,,,,,,,,,,,,,,,,
