コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
2301,学情,1593,-14,-0.87,1594.0608,78900,114310,0.690228326480623,0.955279234450664,,1
4389,プロパティデータバンク,791,-18,-2.22,794.3125,3200,4690,0.682302771855011,0.944310229753398,,1
3778,さくらインターネット,2742,-38,-1.37,2738.5511,384800,574190,0.670161444817917,0.927506576306795,,0
6857,アドバンテスト,22755,-1225,-5.11,22518.2486,6062300,9489925,0.638814321504121,0.884122010920845,,1
5016,ＪＸ金属,3361,-427,-11.27,3432.5568,28253800,44986050,0.628056919867381,0.869233716705768,,0
9416,ビジョン,1130,-22,-1.91,1121.387,239000,382485,0.624861105664274,0.864810694890716,,1
5803,フジクラ,24405,-925,-3.65,24272.7117,7523700,12301750,0.611595911150853,0.846451603596632,,0
5401,日本製鉄,584,-8.7,-1.47,583.5118,24471800,40556040,0.603407038754277,0.835118165871898,,0
5032,ＡＮＹＣＯＬＯＲ,3050,-150,-4.69,3059.4003,842100,1426915,0.590154283892173,0.816776291113462,,1
4222,児玉化学,966,-70,-6.76,974.0038,441900,752515,0.587230819319216,0.812730202461266,,1
339A,プログレス・テクノロジース,1428,-67,-4.48,1441.8728,22800,38980,0.584915341200616,0.809525569907568,,1
6861,キーエンス,56210,-2870,-4.86,57000.6783,542500,941740,0.576061333276701,0.797271581499842,,0
6727,ワコム,731,-31,-4.07,728.6705,274100,495330,0.553368461429754,0.765864540650082,,1
8473,ＳＢＩホールディングス,2957,-89,-2.92,2948.4003,3027500,5483800,0.552080673985193,0.764082236799343,,0
4014,カラダノート,408,-14,-3.32,409.4625,8000,14645,0.546261522703995,0.75602850418973,,1
3350,メタプラネット,308,-12,-3.75,308.2041,17537300,32328565,0.54247072209979,0.750782018410736,,0
9552,クオンツ総研ホールディンク,561,-17,-2.94,565.6608,347600,658715,0.527694071032237,0.730331064171388,,1
3923,ラクス,725.2,-10.9,-1.48,732.1594,2444600,4658475,0.524764005388029,0.726275839605684,,1
6574,コンヴァノ,117,-6,-4.88,117.4902,706600,1384440,0.510386871225911,0.70637781863339,,1
3697,ＳＨＩＦＴ,617.5,-21,-3.29,621.8283,5050400,9946500,0.507756497260343,0.702737368753625,,1
8136,サンリオ,5311,-103,-1.9,5298.2145,4195500,8344410,0.5027916892866,0.695866051280269,,0
3479,ティーケーピー,1839,-46,-2.44,1826.6859,84700,169370,0.50008856350003,0.692124912539723,,1
6080,Ｍ＆Ａキャピタルパートナー,3150,-5,-0.16,3144.3385,77100,162245,0.475207248297328,0.657689055842628,,1
6176,ブランジスタ,904,-24,-2.59,904.4687,104100,223840,0.465064331665475,0.643651211750402,,1
5248,テクノロジーズ,425,-9,-2.07,428.3343,102600,242250,0.423529411764706,0.586166688204279,,1
4506,住友ファーマ,1774.5,-80,-4.31,1788.477,4069000,16076615,0.253100543864489,0.350292337341075,,1
202A,豆蔵,3535,0,0,3535.5343,13100,79240,0.165320545179202,0.228804408307906,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
Update:2026/03/23 13:58:26,,,,,,,,,,, 
