コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
2516,東証グロース２５０ＥＴＦ,605.4,15.2,2.6 ,604.424,345360 ,,,734737 ,0.47 ,1.41 ,,,,0,100,112 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6088,シグマクシス・ホールディンク,541,11,2.1 ,537.847,347600 ,,,746245 ,0.47 ,1.40 ,,,,0,417,467 ,2.28 ,9.83,26.09,26.09,14.7,30.06 ,14.04,,4.81%,9.79 ,0
4026,神島化学,1923,34,1.8 ,1909.49,40700 ,,,88365 ,0.46 ,1.38 ,,,,0,47,52 ,1.55 ,10.91,8.66,8.66,11.9,-24.36 ,13.05,,2.55%,11.11 ,0
2216,カンロ,1073,26,2.5 ,1066.85,38800 ,,,84775 ,0.46 ,1.37 ,,,,0,93,103 ,1.19 ,13.11,13.42,13.42,2.1,9.70 ,10.6,,3.08%,13.29 ,0
5032,ＡＮＹＣＯＬＯＲ,2944,107,3.8 ,2932.16,329900 ,,,723015 ,0.46 ,1.37 ,,,,1,798,886 ,5.41 ,12.42,37.97,37.97,59.1,54.14 ,17.55,,2.55%,12.68 ,0
6083,ＥＲＩホールディングス,1354,36,2.7 ,1340.93,21500 ,,,47350 ,0.45 ,1.36 ,,,,1,344,381 ,4.85 ,10.85,18.75,18.75,121,24.10 ,16.26,,2.71%,11.36 ,0
7868,広済堂ホールディングス,537,-11,-2.0 ,532.711,2042300 ,,,4563385 ,0.45 ,1.34 ,,,,0,57,63 ,2.14 ,17.21,21.01,21.01,19.5,-13.97 ,28.75,,2.48%,#DIV/0!,0
3496,アズーム,4100,135,3.4 ,4046.88,46600 ,,,104815 ,0.44 ,1.33 ,,,,1,135,149 ,2.93 ,22.99,18.53,18.53,20.2,63.76 ,1908,,3.07%,22.99 ,0
2148,アイティメディア,1175,51,4.5 ,1164.65,39200 ,,,89490 ,0.44 ,1.31 ,,,,0,105,115 ,2.53 ,16.57,21.74,21.74,15.6,54.78 ,31.28,,4.26%,17.99 ,0
6920,レーザーテック,41640,-1110,-2.6 ,41813.1,1358200 ,,,3102290 ,0.44 ,1.31 ,,,,0,140,153 ,1.00 ,51.83,45.45,45.45,0,#DIV/0!,4.98,,0.79%,40.32 ,AI
2353,日本駐車場開発,241,7,3.0 ,237.931,653600 ,,,1508945 ,0.43 ,1.30 ,,,,0,242,264 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,20.44,,3.73%,#DIV/0!,0
3660,アイスタイル,387,11,2.9 ,390.229,695200 ,,,1606640 ,0.43 ,1.30 ,,,,0,20,22 ,1.00 ,14.6,4.58,4.58,0,3.29 ,8.87,,0.26%,#DIV/0!,0
9343,アイビス,794,25,3.3 ,782.553,43000 ,,,99565 ,0.43 ,1.30 ,,,,1,322,351 ,2.72 ,14.1,24.84,24.84,17.9,48.00 ,0,,1.51%,14.66 ,0
8303,ＳＢＩ新生銀行,1431,13,0.9 ,1434.31,2799800 ,,,6506355 ,0.43 ,1.29 ,,,,0,58,63 ,1.00 ,13.36,0,0,0,#DIV/0!,89.21,,2.94%,11.81 ,利上げ
7974,任天堂,7659,387,5.3 ,7604.39,5237900 ,,,12255100 ,0.43 ,1.28 ,,,,0,35,38 ,1.17 ,27.59,18.05,18.05,0,34.65 ,19.73,,2.12%,19.52 ,0
4389,プロパティデータバンク,865,-5,-0.6 ,868.031,6400 ,,,15085 ,0.42 ,1.27 ,,,,1,355,384 ,2.65 ,9.95,26,26,16.8,55.17 ,0,,3.70%,11.53 ,0
6702,富士通,3642,157,4.5 ,3604.98,3953800 ,,,9398890 ,0.42 ,1.26 ,,,,0,44,47 ,1.07 ,20.38,11.82,11.82,0,13.25 ,46.31,,1.51%,18.54 ,AI
3675,クロス・マーケティングＧ,579,18,3.2 ,575.134,13400 ,,,32385 ,0.41 ,1.24 ,,,,0,107,115 ,2.13 ,7.23,8.75,8.75,14,20.61 ,183.8,,2.59%,7.46 ,0
4440,ヴィッツ,1113,32,3.0 ,1111.34,8200 ,,,19870 ,0.41 ,1.24 ,,,,0,92,99 ,1.43 ,9.08,10.36,10.36,2.14,52.83 ,23.14,,1.62%,#DIV/0!,0
215A,タイミー,1079,46,4.5 ,1065.39,454600 ,,,1117955 ,0.41 ,1.22 ,,,,0,53,56 ,1.02 ,37.33,19.68,19.68,0,6.85 ,1.99,,0.00%,15.91 ,0
6298,ワイエイシイホールディングス,1425,-40,-2.7 ,1431.11,181800 ,,,449930 ,0.40 ,1.21 ,,,,0,45,48 ,3.82 ,12.5,9.43,9.43,50.8,-23.17 ,72.91,,3.16%,13.91 ,0
6037,楽待,994,47,5.0 ,984,20800 ,,,51630 ,0.40 ,1.21 ,,,,0,433,460 ,1.96 ,14.76,51.43,51.43,11.8,19.44 ,18.8,,1.31%,15.01 ,0
4345,シーティーエス,818,10,1.2 ,817.723,25300 ,,,63190 ,0.40 ,1.20 ,,,,0,181,192 ,2.24 ,12.41,26.02,26.02,14.7,26.49 ,2.4,,3.67%,#DIV/0!,0
6356,日本ギア工業,1565,110,7.6 ,1556.48,144400 ,,,365245 ,0.40 ,1.19 ,,,,0,106,112 ,1.14 ,12.66,22.15,22.15,0,28.88 ,3.14,,0.64%,#DIV/0!,0
4369,トリケミカル,3920,-185,-4.5 ,3980.48,357800 ,,,905520 ,0.40 ,1.19 ,,,,0,60,63 ,1.00 ,25.47,22.22,22.22,0,#DIV/0!,9.09,,0.89%,23.59 ,0
6857,アドバンテスト,26690,-1480,-5.3 ,26877.3,3239700 ,,,8501990 ,0.38 ,1.14 ,,,,1,298,311 ,3.43 ,41.57,42.43,42.43,31.7,19.78 ,6.13,,0.23%,32.40 ,0
6866,日置電機,13020,-190,-1.4 ,12991.8,27200 ,,,71845 ,0.38 ,1.14 ,,,,0,56,58 ,2.02 ,25.27,17.86,17.86,10.9,32.43 ,0.82,,1.57%,#DIV/0!,0
4763,クリーク・アンド・リバー社,1243,30,2.5 ,1236.43,14800 ,,,39485 ,0.37 ,1.12 ,,,,0,89,92 ,1.01 ,7.85,8.02,8.02,0,2.78 ,26.42,,4.02%,8.40 ,0
7047,ポート,2059,62,3.1 ,2050.24,81900 ,,,219710 ,0.37 ,1.12 ,,,,1,266,275 ,2.79 ,8.16,13.85,13.85,27.6,-3.56 ,798.7,,0.63%,5.38 ,0
7189,西日本フィナンシャルＨＤ,4000,12,0.3 ,4011.61,169800 ,,,459535 ,0.37 ,1.11 ,,,,0,67,69 ,1.00 ,11.6,0,0,0,0.00 ,69.13,,3.50%,#DIV/0!,0
6855,日本電子材料,7440,-350,-4.5 ,7451.81,350800 ,,,950320 ,0.37 ,1.11 ,,,,0,70,72 ,1.16 ,19.81,22.58,22.58,0,32.07 ,69.32,,1.08%,#DIV/0!,フィジカルAI
3498,霞ヶ関キャピタル,5760,210,3.8 ,5721.13,131300 ,,,356530 ,0.37 ,1.10 ,,,,1,228,235 ,3.97 ,8.56,17.67,17.67,61.8,-16.52 ,20.74,,2.86%,8.54 ,0
4062,イビデン,18115,-2040,-10.1 ,18489.7,3274400 ,,,8936275 ,0.37 ,1.10 ,,,,0,11,11 ,1.09 ,87.21,18,18,0,18.01 ,1.74,,0.19%,55.29 ,AI
6858,小野測器,840,5,0.6 ,838.489,17800 ,,,48920 ,0.36 ,1.09 ,,,,0,16,16 ,4.69 ,10.89,7.33,7.33,102,12.11 ,0,,3.57%,#DIV/0!,0
8830,住友不動産,3575,57,1.6 ,3546.94,1490100 ,,,4103260 ,0.36 ,1.09 ,,,,0,91,93 ,1.18 ,14.8,29.91,29.91,5.7,-52.04 ,15.49,,1.45%,13.72 ,利上げマイナス。4500円戻り売り
8473,ＳＢＩホールディングス,2897,41.5,1.5 ,2911.73,1180400 ,,,3250940 ,0.36 ,1.09 ,,,,1,667,685 ,4.71 ,6.24,49.97,49.97,90.9,17.13 ,92.79,,2.93%,10.64 ,0
3350,メタプラネット,257,11,4.5 ,252.62,11773600 ,,,32577300 ,0.36 ,1.08 ,,,,0,106,109 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
6535,アイモバイル,481,11,2.3 ,476.616,113600 ,,,315370 ,0.36 ,1.08 ,,,,0,220,225 ,1.94 ,8.65,20.45,20.45,8.21,64.10 ,20.29,,5.61%,8.96 ,0
7011,三菱重工業,3793,92,2.5 ,3751.78,10221900 ,,,28618925 ,0.36 ,1.07 ,,,,0,17,17 ,2.06 ,33.53,9.04,9.04,14.4,12.94 ,33.99,,0.76%,31.35 ,0
285A,キオクシアホールディングス,75470,-1450,-1.9 ,75034.7,13233900 ,,,37301730 ,0.35 ,1.06 ,,,,1,4790,4882 ,3.88 ,10.7,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.09 ,黒転
3393,スターティアホールディングス,2909,80,2.8 ,2882.2,16900 ,,,47695 ,0.35 ,1.06 ,,,,0,165,168 ,1.42 ,11.57,13.65,13.65,3.53,30.84 ,9.58,,4.98%,12.41 ,0
9984,ソフトバンクグループ,7286,-91,-1.2 ,7265.2,28326700 ,,,80326655 ,0.35 ,1.06 ,,,,0,35,36 ,0.86 ,25.94,0,0,0,-31.86 ,5.77,,0.15%,74.85 ,0
3825,リミックスポイント,163,3,1.9 ,164.274,512800 ,,,1473705 ,0.35 ,1.04 ,,,,0,21,21 ,1.10 ,25.07,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
3935,エディア,643,13,2.1 ,637.86,23600 ,,,68205 ,0.35 ,1.04 ,,,,0,293,296 ,1.62 ,6.45,10.38,10.38,6,31.00 ,0,,2.64%,#DIV/0!,0
3843,フリービット,1457,54,3.9 ,1446.47,27000 ,,,79085 ,0.34 ,1.02 ,,,,1,291,293 ,3.88 ,8.36,10.17,10.17,43.3,-0.49 ,6.35,,2.81%,8.66 ,0
339A,プログレス・テクノロジース,1004,37,3.8 ,994.797,7900 ,,,23370 ,0.34 ,1.01 ,,,,1,297,298 ,3.87 ,7.58,26.43,26.43,70.9,-21.23 ,0,,2.99%,7.79 ,0
2307,クロスキャット,935,16,1.7 ,932.939,11400 ,,,34055 ,0.33 ,1.00 ,,,,0,153,153 ,1.06 ,8.5,11.29,11.29,0,11.24 ,0,,4.17%,10.32 ,0
9434,ソフトバンク,214.1,0.2,0.1 ,214.018,25256600 ,,,76413790 ,0.33 ,0.99 ,,,,0,85,85 ,1.00 ,18.29,14.68,14.68,0,#DIV/0!,11.77,,4.11%,16.53 ,0
6200,インソース,591,5,0.9 ,592.868,194600 ,,,590930 ,0.33 ,0.99 ,,,,0,636,634 ,2.25 ,11.27,40.48,40.48,12.1,50.87 ,64.97,,4.99%,11.30 ,0
3741,セック,3760,10,0.3 ,3813.95,68300 ,,,214455 ,0.32 ,0.96 ,,,,0,54,53 ,1.35 ,24.28,17.2,17.2,3.36,18.59 ,1.8,,1.65%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2869,58,2.1 ,2868.56,159200 ,,,505770 ,0.31 ,0.94 ,,,,0,26,26 ,1.00 ,26.15,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.82 ,AI
1540,純金上場信託,21290,-65,-0.3 ,21328.6,123680 ,,,394697 ,0.31 ,0.94 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
4691,ワシントンホテル,1713,54,3.3 ,1698.97,34600 ,,,111590 ,0.31 ,0.93 ,,,,1,164,161 ,3.37 ,8.93,18.81,15.54,44.1,-28.75 ,0,,2.63%,#DIV/0!,0
4063,信越化学,7257,-384,-5.0 ,7386.97,2456800 ,,,7932210 ,0.31 ,0.93 ,,,,0,55,54 ,1.07 ,26.94,26.46,26.46,0,15.30 ,4.22,,1.46%,23.11 ,0
4284,ソルクシーズ,418,8,2.0 ,413.274,16400 ,,,53235 ,0.31 ,0.92 ,,,,0,81,79 ,2.56 ,8.37,8.89,8.89,19.2,25.24 ,0,,3.35%,11.21 ,0
6871,日本マイクロニクス,13780,-890,-6.1 ,13866.9,382000 ,,,1245900 ,0.31 ,0.92 ,,,,0,126,123 ,1.05 ,27.53,23.57,23.57,0,10.68 ,7.16,,0.87%,22.06 ,フィジカルAI
6039,日本動物高度医療,990,55,5.9 ,975.852,66000 ,,,215510 ,0.31 ,0.92 ,,,,0,108,105 ,2.38 ,14.36,17.05,17.05,26.1,-27.09 ,0,,1.31%,#DIV/0!,0
6723,ルネサスエレクトロニクス,4449,-389,-8.0 ,4561.57,6009800 ,,,19648395 ,0.31 ,0.92 ,,,,0,62,60 ,1.00 ,20.17,15.23,15.23,0,#DIV/0!,3.31,,0.63%,27.24 ,0
3697,ＳＨＩＦＴ,708.9,16.3,2.4 ,705.708,2831400 ,,,9271175 ,0.31 ,0.92 ,,,,0,59,58 ,2.42 ,21.94,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.87 ,0
6503,三菱電機,5970,18,0.3 ,5907.75,2309800 ,,,7751280 ,0.30 ,0.89 ,,,,,14,14 ,#####,25.72,6.94,6.94,0,#DIV/0!,7.74,,1.01%,22.72 ,AIインフラ
2317,システナ,421,5,1.2 ,418.667,379400 ,,,1276000 ,0.30 ,0.89 ,,,,0,152,147 ,1.59 ,14.17,16.08,16.08,5,38.51 ,7.2,,4.28%,#DIV/0!,0
2163,アルトナー,1918,24,1.3 ,1908.98,4300 ,,,14545 ,0.30 ,0.89 ,,,,0,106,102 ,1.21 ,16.26,14.39,14.39,0,40.73 ,0,,4.48%,16.33 ,0
3696,セレス,1775,44,2.5 ,1770.44,60900 ,,,208020 ,0.29 ,0.88 ,,,,0,39,38 ,1.05 ,12.47,7.84,7.84,0,9.81 ,22.62,,3.38%,#DIV/0!,0
7085,カーブスホールディングス,858,18,2.1 ,855.284,80300 ,,,276805 ,0.29 ,0.87 ,,,,0,118,113 ,1.92 ,16.28,18.2,18.2,12.7,7.68 ,1.67,,3.50%,#DIV/0!,0
2326,デジタルアーツ,3860,165,4.5 ,3805.62,91000 ,,,316285 ,0.29 ,0.86 ,,,,0,335,321 ,2.28 ,13.73,45,45,12.3,82.80 ,11.93,,2.59%,14.17 ,0
7003,三井Ｅ＆Ｓ,4282,140,3.4 ,4250.13,1106000 ,,,3868080 ,0.29 ,0.86 ,,,,0,53,51 ,1.00 ,13.5,10.29,10.29,0,#DIV/0!,23.54,,1.40%,#DIV/0!,0
9416,ビジョン,1029,24,2.4 ,1025.71,118200 ,,,419340 ,0.28 ,0.85 ,,,,0,223,213 ,2.19 ,9.84,17.86,17.86,12.5,38.64 ,34.79,,4.96%,#DIV/0!,0
3962,チェンジホールディングス,916,16,1.8 ,915.326,111200 ,,,396350 ,0.28 ,0.84 ,,,,0,174,166 ,0.99 ,9.1,21.25,21.25,0,-2.75 ,2.37,,2.84%,10.11 ,0
3968,セグエグループ,574,23,4.2 ,570.277,138800 ,,,498000 ,0.28 ,0.84 ,,,,0,113,107 ,0.96 ,12.26,7.67,7.67,0,-7.63 ,189.3,,4.01%,#DIV/0!,テンバガー候補
4054,日本情報クリエイト,530,18,3.5 ,522.928,6900 ,,,25520 ,0.27 ,0.81 ,,,,0,193,182 ,0.97 ,9.98,20.69,20.69,0,-6.53 ,29.3,,2.26%,13.39 ,0
4506,住友ファーマ,1483,68.5,4.8 ,1473.81,2138100 ,,,7933445 ,0.27 ,0.81 ,,,,1,324,305 ,3.68 ,8.64,24.05,24.05,331,-38.15 ,21.51,,0.00%,10.99 ,0
155A,情報戦略テクノロジー,864,20,2.4 ,861.381,23600 ,,,87755 ,0.27 ,0.81 ,,,,0,69,65 ,1.09 ,16.17,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.45 ,テンバガー候補
7203,トヨタ自動車,2855,16.5,0.6 ,2856.18,8256800 ,,,30734490 ,0.27 ,0.81 ,,,,0,28,26 ,1.18 ,11.27,7.6,7.6,0,38.07 ,5.58,,3.50%,10.68 ,0
336A,ダイナミックマッププラット,874,-6,-0.7 ,883.712,150200 ,,,561365 ,0.27 ,0.80 ,,,,0,127,119 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6954,ファナック,7502,-298,-3.8 ,7522.6,2150500 ,,,8090145 ,0.27 ,0.80 ,,,,0,27,25 ,0.19 ,37.83,20.57,20.57,2.22,25.88 ,9.98,,1.59%,33.54 ,0
6538,ディスラプターズ,238,9,3.9 ,231.546,16300 ,,,62445 ,0.26 ,0.78 ,,,,0,207,194 ,1.11 ,8.12,15.08,15.08,0,22.08 ,437.8,,2.10%,#DIV/0!,0
3038,神戸物産,2605,39.5,1.5 ,2601.09,401600 ,,,1538595 ,0.26 ,0.78 ,,,,0,36,34 ,1.19 ,19.58,7.59,7.59,-3.8,38.59 ,18.77,,1.23%,23.26 ,内需、円高
247A,ＡＩロボティクス,696,26,3.9 ,695.676,653200 ,,,2529625 ,0.26 ,0.77 ,,,,0,742,692 ,0.89 ,8.07,12.95,12.95,0,-21.85 ,14.47,,0.00%,9.26 ,0
4053,ＳＵＮＡＳＴＥＲＩＳＫ,453,12,2.7 ,453.113,46800 ,,,181590 ,0.26 ,0.77 ,,,,0,48,45 ,5.13 ,12.61,9.42,9.42,185,38.01 ,3.3,,2.21%,#DIV/0!,0
2667,イメージワン,152,4,2.7 ,149.888,176300 ,,,685325 ,0.26 ,0.77 ,,,,0,16,15 ,1.00 ,19.24,5.52,5.52,0,#DIV/0!,2,,0.00%,10.22 ,黒転予想
2760,東京エレクトロンデバイス,4095,-140,-3.3 ,4108.98,69800 ,,,272435 ,0.26 ,0.77 ,,,,0,28,26 ,0.89 ,15.36,5.76,5.76,0,-21.82 ,6.94,,2.64%,12.96 ,半導体
472A,ミラティブ,443,19,4.5 ,436.375,28500 ,,,111820 ,0.25 ,0.76 ,,,,1,228,212 ,3.77 ,7.81,13.21,13.21,30.2,52.39 ,0,,0.00%,7.80 ,0
4259,エクサウィザーズ,1115,47,4.4 ,1123.46,925700 ,,,3637220 ,0.25 ,0.76 ,,,,0,45,42 ,1.09 ,58.68,14.74,14.74,0,18.43 ,655.7,,0.45%,#DIV/0!,AI
429A,テクセンドフォトマスク,3965,-215,-5.1 ,4013.37,334700 ,,,1323385 ,0.25 ,0.76 ,,,,0,95,88 ,1.11 ,15.87,21.27,21.27,0,21.73 ,49.23,,1.77%,14.72 ,0
