コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
2410,キャリアデザインセンター,2425,-13,-0.53,2425,2200,21790,0.100963744837081,33.3180357962368,,1,130,4331.34465351079,10.01,2.75,106.42,125,5.15463917525773E-02
6071,ＩＢＪ,683,-9,-1.3,682.0082,12100,131570,0.091966253705252,30.3488637227331,🔥買い,1,148,4491.6318309645,10.99,2.54,88.56,13,1.90336749633968E-02
8789,フィンテックグローバル,124,1,0.81,124,157300,1791775,8.77900406021961E-02,28.9707133987247,,1,323,9357.54042778809,8.85,2.19,19.57,5,4.03225806451613E-02
4222,児玉化学,1051,-11,-1.04,1035.309,46600,537050,8.67703193371194E-02,28.6342053812494,🔥買い,1,604,17295.0600502746,0.71,0.61,0,10,9.51474785918173E-03
8001,伊藤忠,2054,-8,-0.39,2050.0594,1308000,16045415,8.15186145076335E-02,26.9011427875191,🔥買い,0,22,591.825141325419,15.97,2.38,11.66,42,2.04479065238559E-02
8316,三井住友フィナンシャルＧ,5200,-46,-0.88,5189.8642,1270200,15870550,8.00350334424453E-02,26.4115610360069,🔥買い,0,82,2165.74800495257,12.64,1.31,22.84,157,3.01923076923077E-02
6758,ソニーグループ,3187,-31,-0.96,3181.0522,1776200,22324040,7.95644515956789E-02,26.256269026574,🔥買い,0,57,1496.60733451472,16.75,2.56,71.3,24.58,7.71258236586131E-03
2301,学情,1605,-12,-0.74,1605,9900,125995,7.85745466089924E-02,25.9296003809675,,1,233,6041.59688876543,8.69,1.44,25.28,75,4.67289719626168E-02
6752,パナソニックホールディンク,2709,15,0.56,2719.8374,671000,9197345,7.29558367115727E-02,24.075426114819,,0,4,96.301704459276,26.35,1.31,1.27,40,0.014765596160945
1540,純金上場信託,21180,-115,-0.54,21199.3492,50617,696002,7.27253657317077E-02,23.9993706914635,,0,100,2399.93706914635,0,0,67.59,0,0
6176,ブランジスタ,877,-12,-1.35,878.8611,14400,235035,6.12674708022209E-02,20.2182653647329,,1,605,12232.0505456634,6.34,1.88,0,65,7.41163055872292E-02
3778,さくらインターネット,2625,21,0.81,2620.2418,30600,544425,5.62060889929742E-02,18.5480093676815,,0,0,0,820.31,3.57,1.92,5,1.9047619047619E-03
5401,日本製鉄,598.2,2.2,0.37,596.9333,2066800,37036395,5.58045673721754E-02,18.4155072328179,🔥買い,0,27,497.218695286083,0,0.6,4.67,24,4.01203610832497E-02
6574,コンヴァノ,117,0,0,116.2006,64800,1260810,5.13955314440717E-02,16.9605253765437,🔥買い,1,390,6614.60489685202,15.19,4.49,0,1,8.54700854700855E-03
7203,トヨタ自動車,3359,-29,-0.86,3355.8257,1236700,24255085,5.09872465917971E-02,16.8257913752931,🔥買い,0,31,521.599532634085,11.92,1.16,4.01,95,2.82822268532301E-02
8306,三菱ＵＦＪフィナンシャルＧ,2685,-15.5,-0.57,2681.5079,2316700,47214810,0.049067231235284,16.1921863076437,🔥買い,0,54,874.378060612761,14.22,1.46,16.49,74,0.02756052141527
8031,三井物産,6385,-5,-0.08,6388.1429,450600,9456180,4.76513771945965E-02,15.7249544742169,,0,100,1572.49544742169,22.07,2.28,1.48,115,1.80109631949883E-02
9107,川崎汽船,2738.5,45,1.67,2741.5337,459800,9810725,4.68670765921988E-02,15.4661352754256,,0,19,293.856570233087,15.05,1.02,1.33,120,4.38196092751506E-02
8136,サンリオ,5291,91,1.75,5270.8112,315200,6903450,4.56583302551623E-02,15.0672489842036,🔥買い,0,292,4399.63670338744,24.67,9.02,18.41,66,1.24740124740125E-02
4776,サイボウズ,2056,8,0.39,2055.3765,31600,709910,4.45126847065121E-02,14.689185953149,🔥買い,0,441,6477.93100533871,12.77,5.33,10.93,50,2.43190661478599E-02
4063,信越化学,6186,-105,-1.67,6199.886,452700,10288255,4.40016309860127E-02,14.5205382253842,,0,61,885.752831748435,24.43,2.74,5.23,106,1.71354671839638E-02
3498,霞ヶ関キャピタル,6360,-20,-0.31,6354.4871,15600,371920,4.19445041944504E-02,13.8416863841686,🔥買い,1,343,4747.69842976984,9.45,3.47,14.91,165,2.59433962264151E-02
1605,ＩＮＰＥＸ,4685,-2,-0.04,4688.9071,552500,13622265,0.040558600203417,13.3843380671276,,0,118,1579.35189192106,16.5,1.15,7.93,108,2.30522945570971E-02
6503,三菱電機,5377,-79,-1.45,5380.0498,264600,6586395,4.01737217400414E-02,13.2573281742137,,0,10,132.573281742137,30.56,2.72,14.74,55,1.02287520922447E-02
9984,ソフトバンクグループ,3790,-32,-0.84,3801.6443,1756800,43880035,4.00364311468758E-02,13.212022278469,,1,520,6870.25158480389,3.85,1.53,13.03,11,2.9023746701847E-03
3350,メタプラネット,306,-3,-0.97,304.9745,1208000,30707005,0.0393395578631,12.982054094823,,0,12,155.784649137876,48.57,0.79,99250.4,0,0
8058,三菱商事,5679,24,0.42,5672.3951,472200,12758915,3.70094165530533E-02,12.2131074625076,,0,3,36.6393223875228,28.97,2.4,1.62,110,1.93696073252333E-02
7011,三菱重工業,4460,-51,-1.13,4461.0719,942400,26334315,3.57860077241424E-02,11.809382548967,,0,7,82.665677842769,57.62,6.01,7.44,24,5.38116591928251E-03
7974,任天堂,9154,164,1.82,9134.2314,481300,13522795,3.55917545152463E-02,11.7452789900313,🔥買い,0,47,552.02811253147,25.74,3.78,14.55,181,1.97727769281189E-02
3479,ティーケーピー,1830,-24,-1.29,1830,5900,166515,3.54322433414407E-02,11.6926403026754,,1,174,2034.51941266553,6.69,1.77,2.76,0,0
9104,商船三井,6936,74,1.08,6907.5055,261100,7472360,3.49421066436842E-02,11.5308951924158,🔥買い,0,22,253.679694233147,11.91,0.92,2.06,200,2.88350634371396E-02
3697,ＳＨＩＦＴ,627.8,7.4,1.19,630.3856,320000,9172730,3.48860153956347E-02,11.5123850805594,,1,129,1485.09767539217,14.56,4.07,22.54,0,0
7047,ポート,2221,-7,-0.31,2211.2439,4100,124055,3.30498569183024E-02,10.9064527830398,🔥買い,1,183,1995.88085929628,10.9,3.07,523.67,12,5.40297163439892E-03
6080,Ｍ＆Ａキャピタルパートナー,3075,-25,-0.81,3075,5400,163870,3.29529505095503E-02,10.8744736681516,,1,235,2555.50131201562,13.5,2.25,3.85,68.34,2.22243902439024E-02
3923,ラクス,744.6,9.2,1.25,744.9945,129300,3935585,3.28540737908087E-02,10.8418443509669,,1,309,3350.12990444877,21.77,10.99,10.87,3.4,4.5662100456621E-03
6762,ＴＤＫ,2057.5,-39,-1.86,2062.4871,406000,12502860,3.24725702759209E-02,10.7159481910539,,0,26,278.614652967401,20.55,2.04,14.69,34,1.65249088699879E-02
6981,村田製作所,3691,-32,-0.86,3672.2477,295400,9099685,3.24626621690751E-02,10.7126785157948,🔥買い,0,21,224.96624883169,30.52,2.59,8.28,60,1.62557572473584E-02
9552,クオンツ総研ホールディンク,596,-1,-0.17,594.0209,19100,588560,3.24520864482805E-02,10.7091885279326,🔥買い,1,740,7924.79951067011,10.73,6.31,9.19,5,8.38926174496644E-03
4188,三菱ケミカルグループ,933.4,0.9,0.1,934.0273,284700,8863975,3.21187728981636E-02,10.599195056394,,0,1,10.599195056394,26.97,0.7,10.06,32,3.42832654810371E-02
215A,タイミー,1231,20,1.65,1230.8775,72700,2356855,3.08461912166849E-02,10.179243101506,🔥買い,0,45,458.065939567771,42.89,8.5,1.61,0,0
5032,ＡＮＹＣＯＬＯＲ,2940,40,1.38,2923.4979,49200,1618510,3.03983293275914E-02,10.0314486781052,🔥買い,1,799,8015.12749380603,12.4,6.47,39.5,75,2.55102040816327E-02
339A,プログレス・テクノロジース,1420,0,0,1420,1000,33905,2.94941749004572E-02,9.73307771715086,,1,267,2598.73175047928,10,2.02,0,30,2.11267605633803E-02
3436,ＳＵＭＣＯ,1835.5,-16,-0.86,1837.6966,263600,9174210,2.87327192205105E-02,9.48179734276848,,0,1,9.48179734276848,0,1.1,5.73,20,1.08962135657859E-02
8411,みずほフィナンシャルＧ,6318,-50,-0.79,6329.2709,324400,11550675,2.80849387589903E-02,9.26802979046679,,0,79,732.174353446876,13.39,1.42,11.61,145,2.29503007280785E-02
4691,ワシントンホテル,1391,0,0,1391,1500,57170,2.62375371698443E-02,8.65838726604863,,1,367,3177.62812663985,5.69,1.53,0,40,2.87562904385334E-02
4005,住友化学,505.9,-1.5,-0.3,506.4117,466600,18030795,2.58779493638522E-02,8.53972329007124,,0,17,145.175295931211,13.52,0.86,14.79,13.5,2.66851156355011E-02
9501,東京電力ＨＤ,631.6,8.2,1.32,626.8408,1637100,66878490,2.44787225309662E-02,8.07797843521886,,0,3,24.2339353056566,0,0.5,30.6,0,0
1662,石油資源開発,2617,23,0.89,2602.2849,116500,4932305,0.023619788313983,7.7945301436144,🔥買い,0,31,241.630434452046,14.88,1.23,20.22,40,0.015284677111196
4755,楽天グループ,740.9,-3.4,-0.46,740.2719,381600,16265860,2.34601797876042E-02,7.74185932990939,,0,2,15.4837186598188,0,1.62,34.24,0,0
7012,川崎重工業,15055,-250,-1.63,15050.228,89900,4104785,2.19012688849721E-02,7.22741873204078,,0,12,86.7290247844893,27.96,3.3,10.23,166,1.10262371305214E-02
421A,ムービン・ストラテジック・キ,2020,-49,-2.37,2020,1600,73535,2.17583463656762E-02,7.18025430067315,,1,1079,7747.49439042633,9.85,4.57,933.67,0,0
4040,南海化学,3240,-15,-0.46,3240,300,14475,2.07253886010363E-02,6.83937823834197,,1,516,3529.11917098446,2.39,0.75,0,60,1.85185185185185E-02
6727,ワコム,750,-9,-1.19,749.9891,9200,464760,1.97951630949307E-02,6.53240382132714,🔥買い,1,100,653.240382132714,10.51,3.03,13.24,26,3.46666666666667E-02
6920,レーザーテック,34430,-140,-0.4,34137.067,92400,4707770,1.96271270686546E-02,6.47695193265601,🔥買い,0,174,1126.98963628215,42.27,13.68,4.74,329,9.55562009875109E-03
2516,東証グロース２５０ＥＴＦ,565,-2.5,-0.44,560.7272,18800,958444,1.96151261836894E-02,6.4729916406175,🔥買い,0,100,647.29916406175,0,0,2.11,0,0
9416,ビジョン,1150,-4,-0.35,1153.9583,7200,387140,1.85979232319058E-02,6.1373146665289,,1,177,1086.30469597562,11.1,2.71,66.29,51,4.43478260869565E-02
3661,エムアップホールディングス,640,0,0,647.8203,16700,915650,0.018238409872768,6.01867525801343,,1,214,1287.99650521487,14.81,5.42,11.98,12.5,0.01953125
7013,ＩＨＩ,3418,-69,-1.98,3417.1006,284200,17752150,1.60093284475402E-02,5.28307838768825,🔥買い,0,39,206.040057119842,28.99,6.7,12.74,20,5.85137507314219E-03
3496,アズーム,4460,15,0.34,4460,1300,81360,1.59783677482793E-02,5.27286135693215,,1,120,632.743362831858,24.87,8.02,1550,126,2.82511210762332E-02
4506,住友ファーマ,2037.5,6.5,0.32,2030.1284,171300,12124310,1.41286390730689E-02,4.66245089411274,🔥買い,1,552,2573.67289355023,7.93,3.04,60.58,0,0
6378,木村化工機,1681,15,0.9,1682.5443,33800,2616460,1.29182177445862E-02,4.26301185571345,,0,27,115.101320104263,17.78,1.71,6.01,41,0.024390243902439
6356,日本ギア工業,1497,27,1.84,1470.6507,79600,7537970,1.05598722202397E-02,3.48475783267909,🔥買い,0,86,299.689173610402,14.39,1.61,3.67,8,5.3440213760855E-03
4014,カラダノート,410,-4,-0.97,410,100,13955,7.16589036187746E-03,2.36474381941956,,1,427,1009.74561089215,11.42,4.82,0,0,0
6538,ディスラプターズ,249,0,0,249,600,89635,6.69381380041279E-03,2.20895855413622,,1,192,424.120042394154,9.08,2.23,104.31,7,2.81124497991968E-02
4495,アイキューブドシステムズ,2135,-19,-0.88,2135,100,16525,6.05143721633888E-03,1.99697428139183,,1,274,547.170953101362,12.89,3.69,0,36,1.68618266978923E-02
5248,テクノロジーズ,436,-5,-1.13,436,400,242145,1.65190278552107E-03,0.545127919221954,,1,231,125.924549340271,14.77,4.84,0,0,0
1357,ＮＦ日経ダブインバ,0,0,0,0,0,7958052,0,0,,0,100,0,0,0,2.25,0,
1570,ＮＦ日経レバ,0,0,0,0,0,4287308,0,0,,0,100,0,0,0,5.52,0,
4062,イビデン,0,0,0,0,0,7183495,0,0,,0,,,63.84,4.49,5.27,25,
5016,ＪＸ金属,0,0,0,0,0,45275565,0,0,,0,,,37.15,5.48,9.72,27,
5713,住友鉱山,0,0,0,0,0,5736270,0,0,,0,,,18.04,1.39,7.03,183,
5801,古河電工,0,0,0,0,0,7807570,0,0,,0,,,41.96,6.42,2.76,160,
5802,住友電工,0,0,0,0,0,9074895,0,0,,0,,,23.79,3.24,17.37,118,
5803,フジクラ,0,0,0,0,0,12328810,0,0,,0,,,51.72,16.66,6.59,215,
6146,ディスコ,0,0,0,0,0,2220955,0,0,,0,,,57.91,14.17,1.87,437,
6501,日立,0,0,0,0,0,15560670,0,0,,0,,,28.36,3.54,22.74,45,
6522,アスタリスク,0,0,0,0,0,2837725,0,0,,0,,,173.61,6.5,13.32,0,
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,0,0,0,0,0,3834735,0,0,,0,,,47.64,6.38,4.66,36,
6613,ＱＤレーザ,0,0,0,0,0,13049565,0,0,,0,,,0,9.54,226.67,0,
6723,ルネサスエレクトロニクス,0,0,0,0,0,10745550,0,0,,0,,,10.83,1.77,6.66,28,
6857,アドバンテスト,0,0,0,0,0,9198285,0,0,,1,,,50.76,27.36,1.74,58,
6861,キーエンス,0,0,0,0,0,772740,0,0,,0,,,32.56,4.27,3.03,550,
7003,三井Ｅ＆Ｓ,0,0,0,0,0,5903095,0,0,,0,,,20.1,3.33,8.65,50,
7089,フォースタートアップス,0,0,0,0,0,42075,0,0,,1,,,11.27,3.34,0,0,
285A,キオクシアホールディングス,0,0,0,0,0,33397675,0,0,,0,,,23.87,13.94,7.75,0,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 09:00:19,,,,,,,,,,,,,,,,,,
