コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,PER,PBR,信用倍率,配当
6526,ソシオネクスト,1868,-39.5,-2.1 ,1903.23,3979300 ,3979300 ,,5216835 ,0.76 ,1.12 ,,,,0,4,4 ,42.55,2.51,13.26,50
8058,三菱商事,5340,-329,-5.8 ,5444.35,10050200 ,10050200 ,,13197585 ,0.76 ,1.12 ,,,,0,3,3 ,27.24,2.26,1.62,110
1605,ＩＮＰＥＸ,4703,-189,-3.9 ,4799.07,11148300 ,11148300 ,,14829915 ,0.75 ,1.10 ,,,,0,106,98 ,16.56,1.15,7.93,108
215A,タイミー,1308,7,0.5 ,1328.58,1788100 ,1788100 ,,2382040 ,0.75 ,1.10 ,,,,0,43,40 ,45.57,9.03,1.61,0
5713,住友鉱山,8943,-307,-3.3 ,8927.16,3964400 ,3964400 ,,5290930 ,0.75 ,1.10 ,,,,0,45,42 ,17.28,1.34,7.03,183
2301,学情,1606,1,0.1 ,1607,100100 ,100100 ,,134955 ,0.74 ,1.09 ,,,,1,235,217 ,8.69,1.45,25.28,75
5016,ＪＸ金属,3338,-246,-6.9 ,3380.7,29835500 ,29835500 ,,41774600 ,0.71 ,1.05 ,,,,0,41,37 ,33.24,4.9,9.72,27
4063,信越化学,6249,32,0.5 ,6285.06,7472100 ,7472100 ,,10483790 ,0.71 ,1.04 ,,,,0,60,55 ,24.68,2.77,5.23,106
9984,ソフトバンクグループ,3583,-109,-3.0 ,3584.6,33080700 ,33080700 ,,46635470 ,0.71 ,1.04 ,,,,0,547,499 ,3.64,1.44,13.03,11
6080,Ｍ＆Ａキャピタルパートナー,2920,-16,-0.5 ,2927.22,109000 ,109000 ,,154965 ,0.70 ,1.03 ,,,,1,248,226 ,12.82,2.14,3.85,68.34
4062,イビデン,7442,-334,-4.3 ,7452.45,4234900 ,4234900 ,,6268450 ,0.68 ,0.99 ,,,,0,9,8 ,56.16,3.95,5.27,25
7011,三菱重工業,4239,-179,-4.1 ,4260.54,17690800 ,17690800 ,,26442025 ,0.67 ,0.98 ,,,,0,7,6 ,54.76,5.71,7.44,24
6954,ファナック,5337,-149,-2.7 ,5360.45,3159100 ,3159100 ,,4750655 ,0.66 ,0.97 ,,,,0,29,26 ,31.52,2.81,7.58,101.58
7089,フォースタートアップス,1142,2,0.2 ,1145.26,27900 ,27900 ,,42155 ,0.66 ,0.97 ,,,,1,277,249 ,10.51,3.12,0,0
5802,住友電工,8480,-520,-5.8 ,8575.63,5883200 ,5883200 ,,9034355 ,0.65 ,0.95 ,,,,0,26,23 ,20.41,2.78,17.37,118
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5005,-179,-3.5 ,5015.89,2514400 ,2514400 ,,3875340 ,0.65 ,0.95 ,,,,0,27,24 ,41.88,5.6,4.66,36
7013,ＩＨＩ,3155,-153,-4.6 ,3180.09,10610900 ,10610900 ,,17073310 ,0.62 ,0.91 ,,,,0,42,37 ,26.75,6.18,12.74,20
6723,ルネサスエレクトロニクス,2158.5,-86,-3.8 ,2165.2,6704200 ,6704200 ,,10866595 ,0.62 ,0.90 ,,,,0,127,112 ,9.78,1.6,6.66,28
1662,石油資源開発,2583,-111,-4.1 ,2635.93,3132000 ,3132000 ,,5127870 ,0.61 ,0.89 ,,,,0,32,28 ,14.69,1.22,20.22,40
4755,楽天グループ,724.2,1.3,0.2 ,728.031,9427900 ,9427900 ,,15442985 ,0.61 ,0.89 ,,,,0,2,2 ,0,1.58,34.24,0
3697,ＳＨＩＦＴ,635.3,20.5,3.3 ,642.59,4648000 ,4648000 ,,7905040 ,0.59 ,0.86 ,,,,1,127,111 ,14.74,4.11,22.54,0
268A,リガク・ホールディングス,2019,-165,-7.6 ,2073.65,2376200 ,2376200 ,,4076235 ,0.58 ,0.85 ,,,,0,37,32 ,36.57,5.16,83.87,19
9434,ソフトバンク,213.6,0.7,0.3 ,214.083,47317200 ,47317200 ,,81304900 ,0.58 ,0.85 ,,,,0,82,72 ,18.73,3.93,29.2,8.6
6503,三菱電機,5010,-32,-0.6 ,4998.28,3777400 ,3777400 ,,6513155 ,0.58 ,0.85 ,,,,0,11,10 ,28.48,2.53,14.74,55
4776,サイボウズ,2074,30,1.5 ,2087.93,379400 ,379400 ,,654465 ,0.58 ,0.85 ,,,,0,404,353 ,12.88,5.38,10.93,50
3496,アズーム,4400,20,0.5 ,4445.84,47300 ,47300 ,,81915 ,0.58 ,0.85 ,,,,1,122,107 ,24.53,7.91,1550,126
4005,住友化学,498.3,-13.5,-2.6 ,503.765,10480900 ,10480900 ,,18235885 ,0.57 ,0.84 ,,,,0,17,15 ,13.32,0.85,14.79,13.5
2516,東証グロース２５０ＥＴＦ,552.5,-9.3,-1.7 ,556.238,525560 ,525560 ,,925887 ,0.57 ,0.83 ,,,,0,100,87 ,0,0,2.11,0
8306,三菱ＵＦＪフィナンシャルＧ,2620.5,-0.5,0.0 ,2619.36,26054100 ,26054100 ,,47023765 ,0.55 ,0.81 ,,,,0,55,48 ,13.88,1.42,16.49,74
6752,パナソニックホールディンク,2581,-19,-0.7 ,2586.13,5072000 ,5072000 ,,9269400 ,0.55 ,0.80 ,,,,0,4,3 ,25.1,1.25,1.27,40
3923,ラクス,741.1,5.6,0.8 ,742.871,1928000 ,1928000 ,,3538400 ,0.54 ,0.80 ,,,,1,311,269 ,21.66,10.94,10.87,3.4
8473,ＳＢＩホールディングス,2869.5,3.5,0.1 ,2883.13,2741500 ,2741500 ,,5088690 ,0.54 ,0.79 ,,,,0,811,699 ,6.18,1.24,47.33,95
421A,ムービン・ストラテジック・キ,2011,40,2.0 ,2010.87,36900 ,36900 ,,69955 ,0.53 ,0.77 ,,,,1,1083,929 ,9.81,4.55,933.67,0
7003,三井Ｅ＆Ｓ,5624,-189,-3.3 ,5643.03,3037500 ,3037500 ,,5792140 ,0.52 ,0.77 ,,,,0,48,41 ,17.89,2.97,8.65,50
7595,アルゴグラフィックス,1436,-14,-1.0 ,1447.35,127500 ,127500 ,,244210 ,0.52 ,0.76 ,,,,1,606,519 ,5.24,2.28,3.2,80
7532,パンパシフィックＨＤ,990.6,-1.3,-0.1 ,995.194,5226500 ,5226500 ,,10047835 ,0.52 ,0.76 ,,,,0,21,18 ,27.67,4.51,2.01,8.5
339A,プログレス・テクノロジース,1361,-32,-2.3 ,1363.55,17500 ,17500 ,,33665 ,0.52 ,0.76 ,,,,1,279,239 ,9.59,1.94,0,30
8316,三井住友フィナンシャルＧ,5084,31,0.6 ,5063.28,8372900 ,8372900 ,,16123565 ,0.52 ,0.76 ,,,,0,84,72 ,12.36,1.28,22.84,157
4506,住友ファーマ,2073.5,-33.5,-1.6 ,2088.14,6132200 ,6132200 ,,11842385 ,0.52 ,0.76 ,,,,1,572,489 ,8.07,3.1,60.58,0
2410,キャリアデザインセンター,2426,7,0.3 ,2426.5,10900 ,10900 ,,21075 ,0.52 ,0.76 ,,,,1,129,110 ,10.02,2.75,106.42,125
8031,三井物産,6001,-288,-4.6 ,6100.12,5163800 ,5163800 ,,9990235 ,0.52 ,0.76 ,,,,0,7,6 ,20.74,2.14,1.48,115
7203,トヨタ自動車,3186,-38,-1.2 ,3201.1,12313700 ,12313700 ,,24550775 ,0.50 ,0.73 ,,,,0,33,28 ,11.31,1.1,4.01,95
7047,ポート,2187,-6,-0.3 ,2208.58,62900 ,62900 ,,126505 ,0.50 ,0.73 ,,,,1,186,158 ,10.74,3.03,523.67,12
9104,商船三井,6538,-225,-3.3 ,6639.93,3640000 ,3640000 ,,7329930 ,0.50 ,0.73 ,,,,0,23,20 ,11.23,0.86,2.06,200
4661,オリエンタルランド,2702,64.5,2.5 ,2705.57,2399700 ,2399700 ,,4839320 ,0.50 ,0.73 ,,,,0,39,33 ,35.64,4.3,2.07,14
9107,川崎汽船,2614.5,-41.5,-1.6 ,2628.91,4738500 ,4738500 ,,9926965 ,0.48 ,0.70 ,,,,0,20,17 ,14.37,0.98,1.33,120
3498,霞ヶ関キャピタル,6280,20,0.3 ,6274.21,176200 ,176200 ,,370390 ,0.48 ,0.70 ,,,,1,348,293 ,9.33,3.43,14.91,165
5401,日本製鉄,576.3,1.6,0.3 ,577.589,16336400 ,16336400 ,,35258060 ,0.46 ,0.68 ,,,,0,26,22 ,0,0.58,4.67,24
6861,キーエンス,55150,-220,-0.4 ,55126.5,348000 ,348000 ,,751580 ,0.46 ,0.68 ,,,,0,109,91 ,31.1,4.08,3.03,550
6522,アスタリスク,1163,-300,-20.5 ,1346.51,1616700 ,1616700 ,,3556630 ,0.45 ,0.67 ,,,,0,1,1 ,140.12,5.24,13.32,0
6981,村田製作所,3416,-118,-3.3 ,3435.16,3925300 ,3925300 ,,8703740 ,0.45 ,0.66 ,,,,0,23,19 ,28.25,2.4,8.28,60
2353,日本駐車場開発,268,-1,-0.4 ,269.349,709100 ,709100 ,,1591800 ,0.45 ,0.65 ,,,,1,209,174 ,14.97,4.49,12.09,9
3661,エムアップホールディングス,638,5,0.8 ,638.907,383400 ,383400 ,,862870 ,0.44 ,0.65 ,,,,1,215,179 ,14.76,5.4,11.98,12.5
8001,伊藤忠,1973.5,-21.5,-1.1 ,1972.75,7266900 ,7266900 ,,16439180 ,0.44 ,0.65 ,,,,0,22,18 ,15.34,2.28,11.66,42
8411,みずほフィナンシャルＧ,6117,-18,-0.3 ,6116.77,4863100 ,4863100 ,,11169370 ,0.44 ,0.64 ,,,,0,82,68 ,12.97,1.38,11.61,145
6758,ソニーグループ,3240,52,1.6 ,3236.38,9154600 ,9154600 ,,21147455 ,0.43 ,0.63 ,,,,0,56,46 ,17.03,2.6,71.3,24.58
4222,児玉化学,999,-21,-2.1 ,1004.55,224700 ,224700 ,,525390 ,0.43 ,0.63 ,,,,1,1131,937 ,0.67,0.58,0,10
6501,日立,4489,-44,-1.0 ,4500,6322100 ,6322100 ,,15078050 ,0.42 ,0.61 ,,,,0,26,21 ,26.64,3.32,22.74,45
3350,メタプラネット,297,-3,-1.0 ,297.884,12445000 ,12445000 ,,29858820 ,0.42 ,0.61 ,,,,0,12,10 ,47.14,0.77,99250,0
3479,ティーケーピー,1819,0,0.0 ,1825.14,53500 ,53500 ,,129500 ,0.41 ,0.61 ,,,,1,175,144 ,6.65,1.76,2.76,0
4691,ワシントンホテル,1333,-13,-1.0 ,1335.24,23500 ,23500 ,,57380 ,0.41 ,0.60 ,,,,1,385,317 ,5.45,1.47,0,40
6762,ＴＤＫ,1950,-50,-2.5 ,1961.21,4970200 ,4970200 ,,12379790 ,0.40 ,0.59 ,,,,0,27,22 ,19.48,1.93,14.69,34
6538,ディスラプターズ,239,-4,-1.7 ,240.728,32000 ,32000 ,,85480 ,0.37 ,0.55 ,,,,1,200,162 ,8.72,2.14,104.31,7
4188,三菱ケミカルグループ,901.1,-4.4,-0.5 ,900.798,3252900 ,3252900 ,,8826245 ,0.37 ,0.54 ,,,,0,1,1 ,26.04,0.67,10.06,32
8789,フィンテックグローバル,122,0,0.0 ,121.465,644100 ,644100 ,,1814450 ,0.35 ,0.52 ,,,,1,327,264 ,8.71,2.15,19.57,5
3939,カナミックネットワーク,511,5,1.0 ,510.34,53000 ,53000 ,,149570 ,0.35 ,0.52 ,,,,1,302,244 ,16.69,5.21,2.01,9
7974,任天堂,8827,-72,-0.8 ,8922.86,4489400 ,4489400 ,,12862475 ,0.35 ,0.51 ,,,,0,49,39 ,24.82,3.64,14.55,181
9467,アルファポリス,1150,13,1.1 ,1154.72,42900 ,42900 ,,130555 ,0.33 ,0.48 ,,,,1,142,113 ,13.37,2.33,31.68,24
6378,木村化工機,1513,-94,-5.9 ,1526.48,836400 ,836400 ,,2634815 ,0.32 ,0.47 ,,,,0,30,24 ,16.01,1.54,6.01,41
5032,ＡＮＹＣＯＬＯＲ,2896,44,1.5 ,2909.13,509300 ,509300 ,,1635990 ,0.31 ,0.46 ,,,,1,811,643 ,12.21,6.37,39.5,75
9416,ビジョン,1137,-3,-0.3 ,1143.92,119100 ,119100 ,,385300 ,0.31 ,0.45 ,,,,1,179,142 ,10.97,2.68,66.29,51
202A,豆蔵,3535,0,0.0 ,3535.13,15300 ,15300 ,,50675 ,0.30 ,0.44 ,,,,1,899,711 ,17.72,17.55,0,30
9552,クオンツ総研ホールディンク,582,6,1.0 ,585.655,161300 ,161300 ,,571075 ,0.28 ,0.41 ,,,,1,757,594 ,10.48,6.16,9.19,5
4389,プロパティデータバンク,781,13,1.7 ,772.071,1400 ,1400 ,,5240 ,0.27 ,0.39 ,,,,1,196,153 ,12.31,2.28,0,12
6176,ブランジスタ,835,11,1.3 ,835.654,63000 ,63000 ,,249375 ,0.25 ,0.37 ,,,,1,635,493 ,6.04,1.79,0,65
3912,モバイルファクトリー,1147,-1,-0.1 ,1145.9,4800 ,4800 ,,20330 ,0.24 ,0.35 ,,,,1,537,414 ,9.08,2.65,16.93,51
5248,テクノロジーズ,435,1,0.2 ,436.876,21700 ,21700 ,,157015 ,0.14 ,0.20 ,,,,1,232,172 ,14.74,4.83,0,0
6356,日本ギア工業,1345,-56,-4.0 ,1357.39,800800 ,800800 ,,7595905 ,0.11 ,0.15 ,,,,0,96,70 ,12.93,1.45,3.67,8
4014,カラダノート,413,-1,-0.2 ,413,100 ,100 ,,13455 ,0.01 ,0.01 ,,,,1,424,298 ,11.5,4.85,0,0
Update:2026/03/31 13:45:13,,,,,,,,,,,,,,,,,,,,,
