コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
3778,さくらインターネット,2772,-106,-3.7 ,2754.76,257700 ,,,945485 ,0.27 ,0.82 ,,,,0,2,2 ,1.00 ,130.8,0,0,0,17.69 ,2.23,,0.20%,24.61 ,赤字、AIインフラ本命
4506,住友ファーマ,1539,101.5,7.1 ,1532.61,1913500 ,,,7461225 ,0.26 ,0.77 ,,,,1,312,290 ,3.68 ,8.96,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.40 ,0
336A,ダイナミックマッププラット,816,-53,-6.1 ,822.803,145500 ,,,572765 ,0.25 ,0.76 ,,,,0,119,111 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
2914,日本たばこ産業,6098,125,2.1 ,6082.63,1117100 ,,,4405785 ,0.25 ,0.76 ,,,,0,91,84 ,1.69 ,18.99,24.91,24.91,11.7,-10.10 ,11.3,,3.97%,17.87 ,0
1540,純金上場信託,20860,-460,-2.2 ,20818.6,102025 ,,,403380 ,0.25 ,0.76 ,,,,0,100,93 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3788,ＧＭＯグローバルサインＨＤ,1905,-16,-0.8 ,1891.13,7800 ,,,30915 ,0.25 ,0.76 ,,,,0,19,18 ,1.53 ,20.22,7.28,7.28,4.64,35.16 ,4.23,,3.13%,#DIV/0!,テンバガー候補
6356,日本ギア工業,1465,-139,-8.7 ,1487.65,93200 ,,,369415 ,0.25 ,0.76 ,,,,0,114,106 ,1.14 ,11.85,22.15,22.15,0,28.88 ,3.14,,0.68%,#DIV/0!,0
4503,アステラス製薬,2147,-14,-0.7 ,2123.95,1623300 ,,,6509065 ,0.25 ,0.75 ,,,,0,114,105 ,1.14 ,12.81,17.79,17.79,2.88,-7.97 ,1.74,,3.73%,12.43 ,0
6071,ＩＢＪ,797,6,0.8 ,804.539,60900 ,,,254500 ,0.24 ,0.72 ,,,,0,137,125 ,1.71 ,12.33,14.05,14.05,12.3,-12.09 ,5.52,,1.63%,#DIV/0!,0
8473,ＳＢＩホールディングス,2846,-40.5,-1.4 ,2816.48,754800 ,,,3176090 ,0.24 ,0.71 ,,,,1,678,620 ,4.71 ,6.13,49.97,49.97,90.9,17.13 ,92.79,,2.99%,10.45 ,0
2410,キャリアデザインセンター,2566,1,0.0 ,2555.5,4600 ,,,19470 ,0.24 ,0.71 ,,,,1,130,119 ,2.53 ,10.27,9.45,9.45,15.3,49.68 ,230,,5.07%,11.09 ,0
4691,ワシントンホテル,1706,-36,-2.1 ,1695.53,25100 ,,,106595 ,0.24 ,0.71 ,,,,1,164,150 ,3.37 ,8.89,18.79,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
3077,ホリイフードサービス,750,-7,-0.9 ,738.138,5800 ,,,24775 ,0.23 ,0.70 ,,,,1,185,168 ,4.27 ,10.19,7.63,7.63,127,-3.16 ,0,,0.00%,12.80 ,0
5032,ＡＮＹＣＯＬＯＲ,2974,43,1.5 ,2937.65,168800 ,,,721225 ,0.23 ,0.70 ,,,,1,791,720 ,5.41 ,12.54,37.97,37.97,59.1,54.14 ,17.55,,2.52%,12.81 ,0
7320,Ｓｏｌｖｖｙ,1547,-26,-1.7 ,1544.2,16700 ,,,71355 ,0.23 ,0.70 ,,,,0,367,334 ,1.02 ,11.05,25.61,25.61,0,3.85 ,7199,,1.29%,11.42 ,黒転予想
5713,住友鉱山,8064,-514,-6.0 ,8079.9,759600 ,,,3275115 ,0.23 ,0.70 ,,,,0,50,45 ,1.00 ,14.43,0,0,0,#DIV/0!,17.64,,2.57%,11.56 ,0
8316,三井住友フィナンシャルＧ,6143,-87,-1.4 ,6142.17,3371500 ,,,14619085 ,0.23 ,0.69 ,,,,0,80,73 ,1.73 ,13.64,0,0,11,#DIV/0!,18.67,,2.93%,12.48 ,利上げ、時価8
1357,ＮＦ日経ダブインバ,3153,226,7.7 ,3178.43,2054205 ,,,8937735 ,0.23 ,0.69 ,,,,0,100,91 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
7800,アミファ,878,-51,-5.5 ,882,9200 ,,,40085 ,0.23 ,0.69 ,,,,1,224,203 ,4.54 ,4.15,6.89,6.89,228,9.29 ,0,,3.42%,#DIV/0!,0
3923,ラクス,1013,13.6,1.4 ,1000.85,870200 ,,,3822005 ,0.23 ,0.68 ,,,,1,908,822 ,5.10 ,14.22,26.67,26.67,51.9,35.28 ,19.85,,0.79%,14.99 ,0
8769,アドバンテッジリスクマネ,485,-3,-0.6 ,481.581,11700 ,,,51920 ,0.23 ,0.68 ,,,,1,124,112 ,2.59 ,9.06,11.59,11.59,23.1,4.31 ,81.8,,3.92%,#DIV/0!,0
228A,オプロ,1751,-140,-7.4 ,1751,1400 ,,,6450 ,0.22 ,0.65 ,,,,0,110,98 ,2.89 ,13.43,12.96,12.96,24.1,20.90 ,0,,0.00%,13.48 ,0
3697,ＳＨＩＦＴ,716.5,-5.8,-0.8 ,722.218,1997600 ,,,9211965 ,0.22 ,0.65 ,,,,0,59,53 ,2.41 ,22.18,12.04,12.04,18.7,15.06 ,5.09,,0.00%,18.07 ,0
8410,セブン銀行,278,1.9,0.7 ,276.38,1140900 ,,,5295255 ,0.22 ,0.65 ,,,,0,32,29 ,1.00 ,19.04,0,0,0,#DIV/0!,1.5,,3.96%,14.57 ,ディフェンシブ
2516,東証グロース２５０ＥＴＦ,592,-17.3,-2.8 ,585.739,153070 ,,,710813 ,0.22 ,0.65 ,,,,0,100,89 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
2359,コア,2064,-19,-0.9 ,2041.29,5600 ,,,26160 ,0.21 ,0.64 ,,,,0,106,95 ,1.42 ,9.88,14.48,14.48,4.2,23.16 ,14.88,,2.91%,#DIV/0!,フィジカルAI
8136,サンリオ,917.4,12.4,1.4 ,918.344,4909600 ,,,22998925 ,0.21 ,0.64 ,,,,0,337,301 ,2.47 ,21.38,39.4,39.4,15.3,44.66 ,31.05,,1.44%,19.01 ,0
6125,岡本工作,4910,-370,-7.0 ,4943.9,13200 ,,,62445 ,0.21 ,0.63 ,,,,0,9,8 ,4.22 ,16.22,6,6,62.1,4.46 ,3861,,3.26%,#DIV/0!,フィジカルAI
6861,キーエンス,74130,-3940,-5.1 ,74017.9,155300 ,,,743905 ,0.21 ,0.63 ,,,,0,92,82 ,1.72 ,38.25,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.81 ,0
464A,ＱＰＳホールディングス,2803,-116,-4.0 ,2762.7,642800 ,,,3090130 ,0.21 ,0.62 ,,,,,#####,#####,#####,311.4,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
4345,シーティーエス,823,9,1.1 ,817.008,13000 ,,,62580 ,0.21 ,0.62 ,,,,0,180,160 ,2.25 ,12.48,26.02,26.02,14.7,26.49 ,2.4,,3.65%,#DIV/0!,0
8789,フィンテックグローバル,122,-1,-0.8 ,121.079,235800 ,,,1147720 ,0.21 ,0.62 ,,,,1,781,691 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
9416,ビジョン,1030,6,0.6 ,1027.21,88200 ,,,429355 ,0.21 ,0.62 ,,,,0,223,197 ,2.18 ,9.85,17.86,17.86,12.5,38.64 ,34.79,,4.95%,#DIV/0!,0
2897,日清食品ＨＤ,2654,79.5,3.1 ,2645.14,314900 ,,,1535220 ,0.21 ,0.62 ,,,,0,21,19 ,1.00 ,16.31,7.64,7.64,0,-5.02 ,2.57,,2.64%,15.29 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,21890,-3280,-13.0 ,22549,50000 ,,,244340 ,0.20 ,0.61 ,,,,0,167,148 ,1.88 ,29.25,31,31,9.09,33.49 ,0,,1.05%,#DIV/0!,0
350A,デジタルグリッド,778,-37,-4.5 ,780.392,152600 ,,,754535 ,0.20 ,0.61 ,,,,0,149,131 ,1.08 ,20.31,37.62,37.62,0,17.08 ,0,,0.00%,19.94 ,0
421A,ムービン・ストラテジック・キ,3150,30,1.0 ,3082.16,22500 ,,,113590 ,0.20 ,0.59 ,,,,1,897,788 ,3.96 ,13.49,45.8,45.8,32.5,85.98 ,0,,0.00%,15.20 ,0
215A,タイミー,1087,7,0.7 ,1090.18,214900 ,,,1087365 ,0.20 ,0.59 ,,,,0,52,46 ,1.04 ,37.61,19.68,19.68,0,6.85 ,1.99,,0.00%,16.03 ,0
6857,アドバンテスト,25410,-1355,-5.1 ,25168,1662300 ,,,8411700 ,0.20 ,0.59 ,,,,1,314,276 ,3.42 ,39.58,42.43,42.43,31.7,19.78 ,6.13,,0.24%,30.85 ,日経3、時価10
6101,ツガミ,6000,-560,-8.5 ,5993.14,99300 ,,,502975 ,0.20 ,0.59 ,,,,0,311,273 ,1.22 ,11.87,25.15,25.15,1.52,21.54 ,16.13,,1.63%,16.94 ,0
6146,ディスコ,67590,-4990,-6.9 ,67049.8,335100 ,,,1702160 ,0.20 ,0.59 ,,,,0,130,114 ,1.32 ,44.42,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.11 ,0
3350,メタプラネット,241,6,2.6 ,241.312,6455700 ,,,32876365 ,0.20 ,0.59 ,,,,0,98,86 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
4369,トリケミカル,3620,-360,-9.1 ,3632.1,175800 ,,,906515 ,0.19 ,0.58 ,,,,0,65,57 ,1.00 ,23.52,22.22,22.22,0,#DIV/0!,9.09,,0.97%,21.79 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3206,-13,-0.4 ,3200.17,8455500 ,,,43693130 ,0.19 ,0.58 ,,,,0,90,79 ,1.31 ,13.39,0,0,4.57,#DIV/0!,14.78,,2.99%,13.93 ,S、時価4
3562,Ｎｏ．１,1454,-21,-1.4 ,1448.76,6300 ,,,32685 ,0.19 ,0.58 ,,,,0,93,81 ,3.33 ,9.54,7.78,7.78,40.1,-17.64 ,0,,5.43%,10.23 ,0
7089,フォースタートアップス,1494,-10,-0.7 ,1472.44,9500 ,,,49925 ,0.19 ,0.57 ,,,,0,364,317 ,2.36 ,10.25,21.88,21.88,15.1,35.50 ,0,,0.00%,10.51 ,0
6501,日立,5118,-182,-3.4 ,5098.79,2603600 ,,,13848970 ,0.19 ,0.56 ,,,,0,48,42 ,1.81 ,27.06,0,0,12.2,#DIV/0!,12.91,,1.09%,22.36 ,AIインフラ、時価7
4661,オリエンタルランド,2228,47,2.2 ,2237.22,1124600 ,,,6071315 ,0.19 ,0.56 ,,,,0,38,33 ,0.84 ,31.19,22.2,22.2,0,-55.58 ,2.43,,0.72%,30.39 ,0
9434,ソフトバンク,213.4,1.7,0.8 ,213.984,14159000 ,,,76491990 ,0.19 ,0.56 ,,,,0,85,74 ,1.00 ,18.23,14.68,14.68,0,#DIV/0!,11.77,,4.12%,16.48 ,0
4568,第一三共,2498,8,0.3 ,2523.49,1637500 ,,,8893370 ,0.18 ,0.55 ,,,,0,89,77 ,1.00 ,17.48,0,0,0,#DIV/0!,38.95,,4.00%,13.88 ,0
7203,トヨタ自動車,2846,-4.5,-0.2 ,2831.86,5027700 ,,,27928065 ,0.18 ,0.54 ,,,,0,28,24 ,1.18 ,11.23,7.6,7.6,0,38.07 ,5.58,,3.51%,10.65 ,時価総額1
4704,トレンドマイクロ,6425,-253,-3.8 ,6461.7,200900 ,,,1129670 ,0.18 ,0.53 ,,,,0,123,106 ,1.87 ,22.41,18.71,18.71,7.47,54.59 ,30.06,,3.05%,22.86 ,0
3741,セック,3585,-185,-4.9 ,3565.86,37100 ,,,209915 ,0.18 ,0.53 ,,,,0,57,49 ,1.33 ,23.15,17.2,17.2,3.36,18.59 ,1.8,,1.73%,#DIV/0!,0
7085,カーブスホールディングス,863,11,1.3 ,856.965,48800 ,,,277645 ,0.18 ,0.53 ,,,,0,117,100 ,1.92 ,16.37,18.2,18.2,12.7,7.68 ,1.67,,3.48%,#DIV/0!,0
2216,カンロ,1080,15,1.4 ,1077.72,15000 ,,,85430 ,0.18 ,0.53 ,,,,0,92,79 ,1.20 ,13.2,13.42,13.42,2.1,9.70 ,10.6,,3.06%,13.38 ,0
7189,西日本フィナンシャルＨＤ,3936,-72,-1.8 ,3890.25,79500 ,,,453955 ,0.18 ,0.53 ,,,,0,67,57 ,1.00 ,11.42,0,0,0,0.00 ,69.13,,3.56%,#DIV/0!,0
479A,ＰＲＯＮＩ,1309,-45,-3.3 ,1313.46,9600 ,,,55410 ,0.17 ,0.52 ,,,,1,811,694 ,5.25 ,6.45,18.7,18.7,60.9,42.09 ,0,,0.00%,6.43 ,0
2301,学情,1566,-13,-0.8 ,1554.3,14100 ,,,81395 ,0.17 ,0.52 ,,,,1,240,205 ,3.56 ,8.48,24.44,24.44,32,27.43 ,9.75,,4.79%,8.61 ,0
6176,ブランジスタ,902,4,0.5 ,894.695,12800 ,,,73950 ,0.17 ,0.52 ,,,,1,594,508 ,4.58 ,6.52,25.89,25.89,187,11.50 ,0,,7.21%,6.57 ,0
4763,クリーク・アンド・リバー社,1256,6,0.5 ,1255.5,6800 ,,,39470 ,0.17 ,0.52 ,,,,0,89,76 ,1.01 ,7.93,8.02,8.02,0,2.78 ,26.42,,3.98%,8.49 ,0
146A,コロンビア・ワークス,2655,-35,-1.3 ,2646.72,19200 ,,,111760 ,0.17 ,0.52 ,,,,0,338,289 ,2.06 ,4.87,13.72,13.72,21.2,-58.21 ,0,,3.54%,4.88 ,0
6037,楽待,977,-10,-1.0 ,978.942,8600 ,,,50360 ,0.17 ,0.51 ,,,,0,440,376 ,1.96 ,14.51,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.75 ,0
2148,アイティメディア,1156,-8,-0.7 ,1139.27,14200 ,,,84145 ,0.17 ,0.51 ,,,,0,106,90 ,2.55 ,16.3,21.74,21.74,15.6,54.78 ,31.28,,4.33%,17.69 ,0
2760,東京エレクトロンデバイス,3945,-280,-6.6 ,3939.55,45200 ,,,268615 ,0.17 ,0.50 ,,,,0,29,25 ,0.90 ,14.79,5.76,5.76,0,-21.82 ,6.94,,2.74%,12.49 ,半導体日経2
4259,エクサウィザーズ,1107,-1,-0.1 ,1081.8,594900 ,,,3615705 ,0.16 ,0.49 ,,,,0,45,38 ,1.09 ,58.26,14.74,14.74,0,18.43 ,655.7,,0.45%,#DIV/0!,AI
6503,三菱電機,5624,-390,-6.5 ,5549.08,1248700 ,,,7607395 ,0.16 ,0.49 ,,,,,15,13 ,#####,24.23,6.94,6.94,0,#DIV/0!,7.74,,1.07%,21.40 ,AIインフラ
7011,三菱重工業,3719,-71,-1.9 ,3732.9,4643500 ,,,28529855 ,0.16 ,0.49 ,,,,0,17,14 ,2.06 ,32.88,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.74 ,0
9433,ＫＤＤＩ,2716,64,2.4 ,2708.67,1628900 ,,,10025995 ,0.16 ,0.49 ,,,,0,102,86 ,1.00 ,14.14,0,0,0,#DIV/0!,1.16,,3.09%,#DIV/0!,日経6
4440,ヴィッツ,1100,4,0.4 ,1090.09,3200 ,,,19710 ,0.16 ,0.49 ,,,,0,93,79 ,1.43 ,8.97,10.36,10.36,2.14,52.83 ,23.14,,1.64%,#DIV/0!,0
519A,ベーシック,497,4,0.8 ,494.278,3600 ,,,22500 ,0.16 ,0.48 ,,,,0,358,302 ,1.18 ,8.89,16.46,16.46,0,35.26 ,0,,0.00%,8.78 ,0
3825,リミックスポイント,161,1,0.6 ,159.278,249200 ,,,1559285 ,0.16 ,0.48 ,,,,0,21,18 ,1.10 ,24.76,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
9552,クオンツ総研ホールディンク,1166,-15,-1.3 ,1157.4,136100 ,,,851845 ,0.16 ,0.48 ,,,,1,374,316 ,3.73 ,17.96,25.92,25.92,31.3,41.90 ,8.26,,0.51%,18.02 ,0
4674,クレスコ,1543,22,1.5 ,1520.64,21800 ,,,136500 ,0.16 ,0.48 ,,,,0,81,68 ,1.57 ,11.3,11.19,11.19,5.45,29.10 ,170.8,,4.54%,#DIV/0!,0
9790,福井コンピュータＨＬＤＳ,3100,-20,-0.6 ,3096.14,5700 ,,,35760 ,0.16 ,0.48 ,,,,0,222,187 ,1.68 ,14.11,41.43,41.43,5.23,58.42 ,1.22,,2.48%,#DIV/0!,0
3407,旭化成,1766,-20.5,-1.2 ,1770.5,931200 ,,,5843410 ,0.16 ,0.48 ,,,,0,20,17 ,1.00 ,14.92,7.62,7.62,0,#DIV/0!,4.84,,2.49%,12.50 ,ナフサ不足
6947,図研,4705,65,1.4 ,4683.98,9300 ,,,58830 ,0.16 ,0.47 ,,,,0,58,49 ,1.76 ,17.39,14.57,14.57,6.83,41.86 ,0.85,,3.19%,#DIV/0!,フィジカルAI
4838,スペースシャワーＳＫＩＹＡＫＩ,646,-13,-2.0 ,646.672,12500 ,,,79370 ,0.16 ,0.47 ,,,,0,70,59 ,1.39 ,8.61,8.7,8.7,2.4,38.42 ,0,,4.64%,9.02 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2805,-63,-2.2 ,2771.17,80400 ,,,511985 ,0.16 ,0.47 ,,,,0,27,23 ,1.00 ,25.56,14.29,14.29,0,#DIV/0!,4.89,,0.00%,23.29 ,AI
2134,北浜キャピタルパートナー,26,1,4.0 ,25.0623,423400 ,,,2705300 ,0.16 ,0.47 ,,,,0,102,86 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
429A,テクセンドフォトマスク,3810,-275,-6.7 ,3756.13,193800 ,,,1242170 ,0.16 ,0.47 ,,,,0,99,83 ,1.11 ,15.25,21.27,21.27,0,21.73 ,49.23,,1.84%,14.15 ,0
3132,マクニカホールディングス,3246,-247,-7.1 ,3220.05,171600 ,,,1106595 ,0.16 ,0.47 ,,,,0,13,11 ,1.92 ,18.11,4,4,15.2,-3.05 ,5.27,,2.46%,#DIV/0!,フィジカルAI
4026,神島化学,1845,-101,-5.2 ,1841.8,13800 ,,,89220 ,0.15 ,0.46 ,,,,0,49,41 ,1.55 ,10.47,8.66,8.66,11.9,-24.36 ,13.05,,2.66%,10.65 ,0
6506,安川電機,6281,-581,-8.5 ,6277.71,841900 ,,,5451810 ,0.15 ,0.46 ,,,,0,14,12 ,0.00 ,33.58,9.14,9.14,0,-6.79 ,5.96,,1.15%,28.53 ,フィジカルAI
6954,ファナック,7130,-518,-6.8 ,7039.88,1189000 ,,,7705955 ,0.15 ,0.46 ,,,,0,28,23 ,0.18 ,35.95,20.57,20.57,2.22,25.88 ,9.98,,1.67%,31.87 ,日経10
6840,ＡＫＩＢＡホールディングス,904,-105,-10.4 ,912.98,158200 ,,,1025355 ,0.15 ,0.46 ,,,,0,47,39 ,0.96 ,9.77,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
8604,野村ホールディングス,1347,-14,-1.0 ,1338.26,1620400 ,,,10509205 ,0.15 ,0.46 ,,,,0,72,60 ,1.00 ,10.47,15,15,0,#DIV/0!,46.58,,3.86%,11.21 ,0
4063,信越化学,7012,-338,-4.6 ,6969.06,1189600 ,,,7716620 ,0.15 ,0.46 ,,,,0,57,48 ,1.07 ,26.03,26.46,26.46,0,15.30 ,4.22,,1.51%,22.33 ,日経8
