コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,1期先
3267,フィル・カンパニー,636,12,1.9 ,635.249,24900 ,,,42635 ,0.58 ,1.75 ,,,,1,127,156 ,4.77 ,5.69,8,8,50.7,19.82 ,0,,3.93%,#####,#####
5578,ＡＲアドバンストテクノロジ,820,18,2.2 ,823.312,15700 ,,,27025 ,0.58 ,1.74 ,,,,0,99,121 ,4.75 ,11.02,7.1,7.1,63.6,20.27 ,0,,0.85%,#####,#####
6981,村田製作所,10025,1469,17.2 ,9809.25,21871000 ,,,37894535 ,0.58 ,1.73 ,,,,0,17,21 ,2.88 ,62.26,19.39,19.39,25.3,18.68 ,2.9,,0.70%,62.21 ,#####
429A,テクセンドフォトマスク,4080,400,10.9 ,4048.01,564500 ,,,984385 ,0.57 ,1.72 ,,,,0,93,113 ,1.11 ,16.33,21.27,21.27,0,21.73 ,117.4,,1.72%,15.15 ,#####
8316,三井住友フィナンシャルＧ,6705,299,4.7 ,6612.85,8890000 ,,,15719530 ,0.57 ,###,,,,0,73,88 ,1.74 ,14.89,0,0,11,#DIV/0!,14.57,,2.68%,13.62 ,#####
7203,トヨタ自動車,2928,152,5.5 ,2893.55,14590100 ,,,25928730 ,0.56 ,1.69 ,,,,0,27,33 ,1.19 ,11.55,7.6,7.6,0,38.07 ,7.04,,3.42%,10.95 ,#####
4183,三井化学,2230,169.5,8.2 ,2197.81,1353800 ,,,2414540 ,0.56 ,1.68 ,,,,0,8,10 ,3.63 ,17.9,5.19,5.19,63.5,-26.39 ,7.66,,3.36%,13.38 ,#####
8035,東京エレクトロン,74310,6310,9.3 ,74010.5,2224100 ,,,4016975 ,0.55 ,1.66 ,,,,0,85,102 ,1.09 ,50.07,25.96,25.96,0,17.67 ,3.14,,1.00%,48.06 ,#####
3415,ＴＯＫＹＯＢＡＳＥ,361,18,5.3 ,356.151,464200 ,,,851440 ,0.55 ,1.64 ,,,,0,108,129 ,2.43 ,10.25,8.93,8.93,22.7,-6.17 ,41.04,,1.94%,#####,#####
2674,ハードオフコーポレーション,2564,-51,-2.0 ,2602.91,32800 ,,,60360 ,0.54 ,1.63 ,,,,0,67,80 ,2.93 ,10.8,8.86,8.86,30.9,-8.07 ,7.18,,3.59%,10.84 ,#####
3675,クロス・マーケティングＧ,572,11,2.0 ,575.095,19000 ,,,35290 ,0.54 ,1.62 ,,,,0,108,128 ,2.13 ,7.15,8.75,8.75,14,20.61 ,164.7,,2.62%,7.37 ,#####
8704,トレイダーズＨＬＤＧＳ,1181,27,2.3 ,1177.03,50600 ,,,94815 ,0.53 ,1.60 ,,,,0,834,984 ,1.00 ,6.48,44.59,44.59,0,#DIV/0!,140.5,,3.81%,7.27 ,#####
2914,日本たばこ産業,6145,-32,-0.5 ,6157,2303000 ,,,4317650 ,0.53 ,1.60 ,,,,0,91,107 ,1.68 ,19.13,24.91,24.91,11.7,-10.10 ,21.62,,3.94%,18.01 ,#####
5713,住友鉱山,9173,535,6.2 ,9080.31,1599000 ,,,3070825 ,0.52 ,1.56 ,,,,0,44,51 ,1.00 ,16.41,0,0,0,#DIV/0!,19.32,,2.26%,13.14 ,#####
2485,ティア,470,12,2.6 ,469.787,21100 ,,,41465 ,0.51 ,1.53 ,,,,0,37,43 ,1.89 ,11.63,8.59,8.59,17.9,-26.88 ,105.3,,4.89%,#####,#####
4495,アイキューブドシステムズ,1812,36,2.0 ,1816.21,7200 ,,,14195 ,0.51 ,1.52 ,,,,1,248,287 ,3.85 ,12.47,24.69,24.69,31.1,50.00 ,0,,1.99%,13.69 ,#####
3093,トレジャー・ファクトリー,2006,7,0.4 ,2021.15,60600 ,,,122225 ,0.50 ,1.49 ,,,,0,90,103 ,1.62 ,13.83,9.33,9.33,10.4,-8.67 ,27.32,,2.19%,13.95 ,#####
7803,ブシロード,281,-6,-2.1 ,280.116,457700 ,,,923665 ,0.50 ,1.49 ,,,,0,217,249 ,1.00 ,8.12,0,0,0,#DIV/0!,16.44,,0.89%,8.32 ,#####
6562,ジーニー,882,-8,-0.9 ,878.298,29500 ,,,61055 ,0.48 ,1.45 ,,,,0,236,268 ,1.83 ,7.7,15.24,15.24,17.1,-29.60 ,5.49,,0.00%,10.62 ,#####
5591,ＡＶＩＬＥＮ,693,-13,-1.8 ,702.324,29300 ,,,60960 ,0.48 ,1.44 ,,,,0,157,178 ,1.00 ,19.25,0,0,0,#DIV/0!,0,,0.00%,#####,#####
6861,キーエンス,76430,3810,5.3 ,75685.5,330300 ,,,691425 ,0.48 ,1.43 ,,,,0,89,101 ,1.72 ,39.43,51.91,51.91,10.8,#DIV/0!,1.42,,0.72%,33.82 ,#####
8473,ＳＢＩホールディングス,2952,122.5,4.3 ,2930.94,1689800 ,,,3547815 ,0.48 ,1.43 ,,,,1,657,742 ,4.70 ,6.35,49.97,49.97,90.9,17.13 ,155.2,,2.88%,10.84 ,#####
2815,アリアケジャパン,5070,-40,-0.8 ,5085.67,36500 ,,,77215 ,0.47 ,1.42 ,,,,0,39,44 ,1.41 ,16.91,18.21,18.21,2.91,40.49 ,3.8,,5.92%,#####,#####
8410,セブン銀行,291.1,1.5,0.5 ,291.417,2523700 ,,,5343090 ,0.47 ,1.42 ,,,,0,30,34 ,1.00 ,19.93,0,0,0,#DIV/0!,1.37,,3.78%,15.26 ,#####
4414,フレクト,1040,-2,-0.2 ,1057.53,12300 ,,,26065 ,0.47 ,1.42 ,,,,1,269,303 ,2.78 ,7.47,11.99,11.99,23.2,18.65 ,1495,,0.00%,6.45 ,#####
6471,日本精工,1197,95.5,8.7 ,1179.97,1133400 ,,,2430300 ,0.47 ,1.40 ,,,,0,3,3 ,1.33 ,24.42,4.11,4.11,4.91,11.46 ,30.57,,2.84%,15.74 ,#####
1929,日特建設,1125,28,2.6 ,1118.98,45400 ,,,97715 ,0.46 ,1.39 ,,,,0,77,86 ,1.00 ,12.69,0,0,0,#DIV/0!,2.88,,4.44%,#####,#####
3077,ホリイフードサービス,718,-4,-0.6 ,720.112,12500 ,,,27075 ,0.46 ,1.39 ,,,,1,193,215 ,4.27 ,9.75,7.63,7.63,127,-3.16 ,0,,0.00%,12.25 ,#####
3407,旭化成,1811,22.5,1.3 ,1814.46,2372200 ,,,5197040 ,0.46 ,1.37 ,,,,0,19,21 ,1.00 ,15.3,7.62,7.62,0,#DIV/0!,4.87,,2.43%,12.82 ,#####
285A,キオクシアホールディングス,89590,8390,10.3 ,88025.3,17412900 ,,,38280540 ,0.45 ,1.36 ,,,,1,4030,4471 ,3.88 ,12.71,37.23,37.23,680,-21.12 ,20.3,,0.00%,9.68 ,#####
4377,ワンキャリア,1763,-23,-1.3 ,1768.55,43600 ,,,97215 ,0.45 ,1.35 ,,,,1,351,387 ,4.69 ,15.45,28.57,28.57,41.3,75.34 ,0,,1.93%,14.12 ,10.31 
1605,ＩＮＰＥＸ,3608,49,1.4 ,3581.19,2497600 ,,,5600135 ,0.45 ,1.34 ,,,,0,257,283 ,0.93 ,9.31,50.55,50.55,0,-13.84 ,13.78,,2.99%,10.47 ,#####
6855,日本電子材料,7990,290,3.8 ,8043.69,337300 ,,,771865 ,0.44 ,1.31 ,,,,0,65,71 ,1.15 ,21.27,22.58,22.58,0,32.07 ,67.52,,1.00%,#####,#####
3359,ｃｏｔｔａ,515,5,1.0 ,514.258,22100 ,,,50755 ,0.44 ,1.31 ,,,,0,41,45 ,3.61 ,8.67,5.37,5.37,43.7,-16.04 ,63.25,,1.94%,9.20 ,#####
421A,ムービン・ストラテジック・キ,3270,-40,-1.2 ,3293.85,39900 ,,,91725 ,0.43 ,1.30 ,,,,1,863,942 ,3.96 ,14.01,45.8,45.8,32.5,85.98 ,0,,0.00%,15.77 ,#####
6762,ＴＤＫ,3823,319,9.1 ,3750.24,7610400 ,,,17584535 ,0.43 ,1.30 ,,,,0,32,35 ,1.00 ,32.26,0,0,0,#DIV/0!,7.42,,1.05%,#####,#####
3350,メタプラネット,256,24,10.3 ,253.859,12701700 ,,,29418090 ,0.43 ,1.30 ,,,,0,105,114 ,0.95 ,0,71.25,71.25,0,-8.16 ,65.32,,0.00%,#####,#####
3905,データセクション,4695,115,2.5 ,4832.9,1795700 ,,,4162775 ,0.43 ,1.29 ,,,,0,78,85 ,4.32 ,27.12,15.3,15.3,154,-0.52 ,3.59,,0.00%,17.21 ,#####
5105,ＴＯＹＯＴＩＲＥ,3903,204,5.5 ,3871.19,404900 ,,,946100 ,0.43 ,1.28 ,,,,0,98,106 ,1.03 ,9.39,15.16,15.16,0,6.25 ,17.78,,3.46%,7.79 ,#####
6101,ツガミ,7100,460,6.9 ,6922.36,211100 ,,,495885 ,0.43 ,1.28 ,,,,0,263,285 ,1.22 ,14.04,25.15,25.15,1.52,21.54 ,34.29,,1.38%,20.05 ,#####
5285,ヤマックス,1245,25,2.1 ,1243.08,22200 ,,,52710 ,0.42 ,1.26 ,,,,0,182,196 ,1.01 ,6.31,12.29,12.29,0,1.17 ,59.39,,4.82%,#####,#####
7003,三井Ｅ＆Ｓ,4463,306,7.4 ,4423.18,1283100 ,,,3051475 ,0.42 ,1.26 ,,,,0,51,55 ,1.00 ,14.07,10.29,10.29,0,#DIV/0!,22.38,,1.34%,#####,#####
9984,ソフトバンクグループ,7275,803,12.4 ,7147.51,33327500 ,,,79987530 ,0.42 ,1.25 ,,,,0,35,38 ,0.86 ,25.9,0,0,0,-31.86 ,8.5,,0.15%,74.74 ,#####
4026,神島化学,1577,33,2.1 ,1583.62,46900 ,,,112835 ,0.42 ,1.25 ,,,,0,76,82 ,1.57 ,7.74,8.66,8.66,11.9,-24.36 ,14.88,,3.11%,9.11 ,#####
6195,ホープ,214,-4,-1.8 ,214.921,16400 ,,,39585 ,0.41 ,1.24 ,,,,1,178,191 ,2.80 ,9.34,11.13,11.13,23.8,17.12 ,0,,3.93%,11.48 ,#####
4477,ＢＡＳＥ,264,0,0.0 ,265.442,329700 ,,,798595 ,0.41 ,1.24 ,,,,0,50,54 ,1.00 ,20.3,0,0,0,#DIV/0!,34.61,,1.89%,#####,#####
8303,ＳＢＩ新生銀行,1510,50,3.4 ,1509.61,3070600 ,,,7447605 ,0.41 ,1.24 ,,,,0,55,59 ,1.00 ,14.09,0,0,0,#DIV/0!,97.68,,2.78%,12.46 ,#####
7011,三菱重工業,3687,147,4.2 ,3675.27,10110900 ,,,24533285 ,0.41 ,1.24 ,,,,0,17,18 ,2.12 ,32.59,9.04,9.04,14.4,12.94 ,31.53,,0.79%,30.47 ,#####
8604,野村ホールディングス,1420,55.5,4.1 ,1413.62,4450600 ,,,10827380 ,0.41 ,1.23 ,,,,0,68,73 ,1.00 ,11.04,15,15,0,#DIV/0!,34.5,,3.66%,11.82 ,#####
8057,内田洋行,1960,3,0.2 ,1969.13,80100 ,,,195045 ,0.41 ,1.23 ,,,,0,184,197 ,1.00 ,8.4,0,0,0,#DIV/0!,4.31,,3.67%,#####,#####
9416,ビジョン,1017,-3,-0.3 ,1020.83,176200 ,,,433725 ,0.41 ,1.22 ,,,,0,225,240 ,2.19 ,9.73,17.86,17.86,12.5,38.64 ,32.66,,5.01%,#####,#####
296A,令和アカウンティング・ホー,767,13,1.7 ,763.847,12400 ,,,30610 ,0.41 ,1.22 ,,,,0,469,499 ,1.37 ,19.92,34.29,34.29,1.85,44.31 ,19.88,,4.30%,19.97 ,#####
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,24930,1710,7.4 ,25084.7,87500 ,,,216095 ,0.40 ,1.21 ,,,,0,147,156 ,1.88 ,33.31,31,31,9.09,33.49 ,0,,0.92%,#####,#####
1540,純金上場信託,20685,745,3.7 ,20588.3,193640 ,,,482695 ,0.40 ,1.20 ,,,,,100,106 ,#####,0,0,0,0,#DIV/0!,36.38,,0.00%,#####,#####
3916,デジタル・インフォメーション,810,1,0.1 ,814.073,39600 ,,,99155 ,0.40 ,1.20 ,,,,0,236,250 ,1.00 ,10.84,0,0,0,#DIV/0!,20.26,,4.63%,#####,#####
3741,セック,3245,-40,-1.2 ,3274.97,71100 ,,,179480 ,0.40 ,1.19 ,,,,0,63,67 ,1.33 ,20.96,17.2,17.2,3.36,18.59 ,2.05,,1.91%,#####,#####
436A,サイバーソリューションズ,999,20,2.0 ,996.15,19300 ,,,49545 ,0.39 ,1.17 ,,,,0,457,480 ,2.09 ,13.14,42.55,42.55,10.9,41.87 ,0,,3.80%,13.14 ,#####
5290,ベルテクスコーポレーション,1402,-32,-2.2 ,1410.55,29700 ,,,76440 ,0.39 ,1.17 ,,,,0,53,56 ,4.92 ,14.71,14.78,14.78,90.9,25.80 ,0.79,,2.85%,#####,#####
5729,日本精鉱,1494,45,3.1 ,1475.09,11600 ,,,29930 ,0.39 ,1.16 ,,,,0,35,37 ,4.17 ,13.31,13.18,13.18,443,-7.46 ,1600,,4.02%,#####,#####
6908,イリソ電子工業,3005,85,2.9 ,2996.9,61000 ,,,158220 ,0.39 ,1.16 ,,,,0,24,25 ,1.00 ,13.36,9.48,9.48,0,0.00 ,12.82,,3.33%,#####,#####
6125,岡本工作,5100,225,4.6 ,5055.97,19600 ,,,52275 ,0.37 ,1.12 ,,,,0,8,8 ,4.63 ,16.85,6,6,62.1,4.46 ,3887,,3.14%,#####,#####
6200,インソース,585,3,0.5 ,584.983,173800 ,,,466725 ,0.37 ,1.12 ,,,,0,642,665 ,2.26 ,11.16,40.48,40.48,12.1,50.87 ,47.43,,5.04%,11.18 ,#####
6501,日立,4762,105,2.3 ,4764.19,5269200 ,,,14235180 ,0.37 ,1.11 ,,,,0,51,53 ,1.82 ,25.18,0,0,12.2,#DIV/0!,12.1,,1.18%,20.81 ,#####
4064,日本カ－バイド,3650,50,1.4 ,3684.77,35300 ,,,96380 ,0.37 ,1.10 ,,,,0,32,33 ,2.34 ,10.98,8.65,8.65,18.8,11.07 ,24.91,,3.67%,10.42 ,#####
6551,ツナググループＨＬＤＧＳ,523,-4,-0.8 ,523.088,12500 ,,,34190 ,0.37 ,1.10 ,,,,1,129,133 ,3.77 ,6.22,5.17,5.17,35.9,22.32 ,47.35,,3.82%,#####,#####
8136,サンリオ,852,-12.2,-1.4 ,854.489,7691900 ,,,21335455 ,0.36 ,1.08 ,,,,0,363,372 ,2.47 ,19.86,39.4,39.4,15.3,44.66 ,26.56,,1.55%,17.66 ,#####
2353,日本駐車場開発,249,1,0.4 ,248.342,573700 ,,,1594855 ,0.36 ,1.08 ,,,,1,235,241 ,2.86 ,13.6,20.83,20.83,26.9,4.60 ,13.01,,3.61%,14.36 ,#####
7320,Ｓｏｌｖｖｙ,1400,-12,-0.9 ,1406.58,27000 ,,,76000 ,0.36 ,1.07 ,,,,0,406,414 ,1.02 ,10,25.61,25.61,0,3.85 ,7142,,1.43%,10.34 ,#####
1941,中電工,5350,210,4.1 ,5304.68,35700 ,,,100775 ,0.35 ,1.06 ,,,,0,35,36 ,1.69 ,13.48,11.02,11.02,8.81,13.72 ,2.12,,2.62%,15.79 ,#####
6954,ファナック,7288,338,4.9 ,7203.66,2386800 ,,,6790640 ,0.35 ,1.05 ,,,,0,28,28 ,1.29 ,36.75,20.57,20.57,2.22,25.88 ,13.45,,1.63%,32.58 ,#####
6627,テラプローブ,10320,590,6.1 ,10385,44400 ,,,126615 ,0.35 ,1.05 ,,,,0,107,109 ,1.00 ,15.14,21.3,21.3,0,#DIV/0!,0,,1.07%,#####,#####
4063,信越化学,7510,322,4.5 ,7489.77,2773200 ,,,7955715 ,0.35 ,1.05 ,,,,0,53,54 ,1.08 ,27.88,26.46,26.46,0,15.30 ,7.08,,1.41%,23.91 ,#####
3697,ＳＨＩＦＴ,656.9,11.6,1.8 ,656.773,3064500 ,,,8830150 ,0.35 ,1.04 ,,,,0,64,65 ,2.42 ,20.33,12.04,12.04,18.7,15.06 ,5.24,,0.00%,16.56 ,#####
8830,住友不動産,3677,108,3.0 ,3665.94,1563900 ,,,4529785 ,0.35 ,1.04 ,,,,0,88,89 ,1.18 ,15.23,29.91,29.91,5.7,-52.04 ,11.46,,1.41%,14.11 ,#####
4838,スペースシャワーＳＫＩＹＡＫＩ,627,9,1.5 ,629.258,27500 ,,,80130 ,0.34 ,1.03 ,,,,0,72,73 ,1.38 ,8.34,8.7,8.7,2.4,38.42 ,0,,4.78%,8.75 ,#####
5016,ＪＸ金属,3789,232,6.5 ,3794.05,6985800 ,,,20406970 ,0.34 ,1.03 ,,,,0,58,58 ,1.00 ,27.71,18.29,18.29,0,#DIV/0!,16.11,,0.53%,23.74 ,#####
4680,ラウンドワン,1039,25.5,2.5 ,1033.24,961500 ,,,2818940 ,0.34 ,1.02 ,,,,0,119,120 ,1.00 ,14.92,15.96,15.96,0,#DIV/0!,17.46,,1.73%,#####,#####
3556,リネットジャパングループ,771,-20,-2.5 ,782.847,47200 ,,,140235 ,0.34 ,1.01 ,,,,1,460,461 ,3.68 ,9.41,10.49,10.49,141,-34.72 ,2920,,0.00%,9.42 ,#####
4847,インテリジェントウェイブ,938,-2,-0.2 ,940.116,18100 ,,,54170 ,0.33 ,1.00 ,,,,0,58,58 ,3.16 ,17.3,13.79,13.79,25.2,34.33 ,5.28,,3.94%,#####,#####
9432,ＮＴＴ,148.2,0.2,0.1 ,148.284,82710600 ,,,248412960 ,0.33 ,1.00 ,,,,0,51,51 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,29.03,,3.64%,12.39 ,#####
9433,ＫＤＤＩ,2736,-33,-1.2 ,2744.21,3124000 ,,,9452405 ,0.33 ,0.99 ,,,,0,91,91 ,0.89 ,14.25,18.1,18.1,0.02,-22.51 ,1.42,,3.07%,14.48 ,#####
3939,カナミックネットワーク,495,3,0.6 ,493.618,53400 ,,,162160 ,0.33 ,0.99 ,,,,1,297,296 ,3.01 ,15.96,32.28,32.28,22.4,41.82 ,2.1,,1.82%,17.52 ,#####
6080,Ｍ＆Ａキャピタルパートナー,3555,90,2.6 ,3539.17,36700 ,,,112415 ,0.33 ,0.98 ,,,,1,196,195 ,4.43 ,15.62,38.09,38.09,44.5,23.46 ,3.93,,1.92%,15.42 ,#####
9434,ソフトバンク,212.4,-1.1,-0.5 ,213.284,23535900 ,,,73189735 ,0.32 ,0.96 ,,,,0,86,85 ,1.00 ,18.15,14.68,14.68,0,#DIV/0!,11.48,,4.14%,16.40 ,#####
2301,学情,1545,-2,-0.1 ,1549.59,31400 ,,,98050 ,0.32 ,0.96 ,,,,1,160,158 ,3.50 ,10.37,24.44,24.44,31.1,27.43 ,43.6,,4.85%,9.69 ,#####
6194,アトラエ,704,-1,-0.1 ,708.744,30100 ,,,94680 ,0.32 ,0.95 ,,,,0,64,63 ,1.25 ,20.64,12.79,12.79,0,50.69 ,1.38,,4.69%,#####,#####
6723,ルネサスエレクトロニクス,4445,90,2.1 ,4435,5705500 ,,,18092685 ,0.32 ,0.95 ,,,,0,75,74 ,1.00 ,18.32,15.23,15.23,0,#DIV/0!,4.33,,0.63%,27.22 ,#####
9503,関西電力,2368,51.5,2.2 ,2371.94,1361400 ,,,4338480 ,0.31 ,0.94 ,,,,0,105,103 ,1.00 ,8.5,0,0,0,#DIV/0!,11.55,,3.38%,10.03 ,#####
7189,西日本フィナンシャルＨＤ,4295,126,3.0 ,4272.21,142800 ,,,455615 ,0.31 ,0.94 ,,,,0,62,61 ,1.00 ,12.46,0,0,0,0.00 ,98.09,,3.26%,#####,#####
4419,ＦＩＮＡＴＥＸＴホールディンク,1249,30,2.5 ,1251.43,196600 ,,,630955 ,0.31 ,0.93 ,,,,0,83,81 ,4.55 ,28.19,21.54,21.54,52.2,9.10 ,0,,0.00%,#####,#####
