コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
9432,ＮＴＴ,142.9,-2.1,-1.5 ,143.271,130552100 ,,,239983735 ,0.54 ,1.63 ,,,,,84,100 ,#DIV/0!,11.9,#DIV/0!,10.00 ,0,#DIV/0!,#DIV/0!,28.05,,3.78%,11.95 
2353,日本駐車場開発,249,-2,-0.8 ,250.18,828700 ,,,1576120 ,0.53 ,1.58 ,,,,0,172,202 ,1.77 ,13.6,1.24 ,30.66 ,20.83,10.97 ,4.6 ,14.38,,3.61%,14.36 
4062,イビデン,26850,3035,12.7 ,26849.1,4538400 ,,,9192415 ,0.49 ,1.48 ,,,,0,22,25 ,4.41 ,129.3,2.86 ,10.54 ,18,45.16 ,18.0 ,2.64,,0.13%,81.95 
6264,マルマエ,3025,207,7.4 ,2978.49,544400 ,,,1103520 ,0.49 ,1.48 ,,,,1,418,478 ,3.69 ,26.01,0.27 ,30.60 ,20.5,95.24 ,-36.4 ,9.69,,1.49%,26.05 
8789,フィンテックグローバル,124,0,0.0 ,124.013,332100 ,,,699135 ,0.48 ,1.43 ,,,,0,614,692 ,2.30 ,5.12,0.22 ,33.98 ,27.1,23.17 ,-19.1 ,91.38,,4.03%,5.43 
1357,ＮＦ日経ダブインバ,2458,-94,-3.7 ,2443.71,6420749 ,,,13782018 ,0.47 ,1.40 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,2.66,,,0.00 
3673,ブロードリーフ,386,-6,-1.5 ,390.379,205000 ,,,440375 ,0.47 ,1.40 ,,,,1,179,200 ,4.54 ,21.8,0.16 ,13.12 ,20.43,133.01 ,10.0 ,6.28,,2.01%,23.62 
5592,くすりの窓口,2198,0,0.0 ,2186.52,63500 ,,,136505 ,0.47 ,1.40 ,,,,0,382,427 ,2.21 ,8.07,0.51 ,27.39 ,21.53,15.67 ,16.7 ,9588,,1.82%,8.12 
8704,トレイダーズＨＬＤＧＳ,1200,20,1.7 ,1209.42,45900 ,,,100955 ,0.45 ,1.36 ,,,,0,723,802 ,1.95 ,6.58,0.48 ,24.32 ,44.59,13.64 ,4.3 ,156.8,,3.75%,7.38 
429A,テクセンドフォトマスク,4560,230,5.3 ,4459.11,440800 ,,,995445 ,0.44 ,1.33 ,,,,0,46,51 ,1.74 ,18.26,2.18 ,14.18 ,21.27,8.36 ,21.7 ,36.01,,1.54%,16.94 
6976,太陽誘電,23415,3265,16.2 ,22639.7,10878800 ,,,25595265 ,0.43 ,1.28 ,,,,0,5,5 ,3.80 ,162.8,3.26 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.38%,#####
9416,ビジョン,953,-16,-1.7 ,959.863,204100 ,,,481365 ,0.42 ,1.27 ,,,,0,269,291 ,2.46 ,8.89,0.56 ,25.20 ,17.86,15.92 ,38.6 ,2.82,,5.35%,#####
6506,安川電機,7421,394,5.6 ,7340.25,1954700 ,,,4779340 ,0.41 ,1.23 ,,,,0,23,25 ,2.74 ,39.68,1.48 ,10.03 ,10.34,26.85 ,-6.8 ,7.15,,0.97%,33.71 
6590,芝浦メカトロニクス,4935,315,6.8 ,4917.74,815900 ,,,2034815 ,0.40 ,1.20 ,,,,0,38,40 ,1.39 ,27.22,5.95 ,21.38 ,16.16,4.58 ,12.6 ,13.99,,1.30%,25.62 
3962,チェンジホールディングス,902,-1,-0.1 ,901.086,85900 ,,,218185 ,0.39 ,1.18 ,,,,0,177,187 ,0.99 ,8.96,-0.53 ,14.96 ,21.25,-17.04 ,-2.7 ,3.18,,2.88%,9.96 
8035,東京エレクトロン,80010,2860,3.7 ,80369.7,1987800 ,,,5158080 ,0.39 ,1.16 ,,,,0,61,64 ,1.10 ,53.91,-0.54 ,32.98 ,0,-100.00 ,17.7 ,6.4,,0.93%,51.75 
7085,カーブスホールディングス,916,-2,-0.2 ,915.519,94200 ,,,255220 ,0.37 ,1.11 ,,,,1,159,164 ,2.52 ,17.38,0.81 ,21.17 ,18.2,21.45 ,7.7 ,1.33,,3.28%,#####
3697,ＳＨＩＦＴ,634.2,-39.8,-5.9 ,642.932,2453800 ,,,6658905 ,0.37 ,1.11 ,,,,0,91,94 ,2.54 ,19.63,0.96 ,21.60 ,12.04,20.51 ,15.1 ,6.31,,0.00%,15.99 
1570,ＮＦ日経レバ,82400,2890,3.6 ,82855.6,1492189 ,,,4093508 ,0.36 ,1.09 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,3.02,,,0.00 
6702,富士通,3187,-60,-1.9 ,3215.51,2755800 ,,,7623245 ,0.36 ,1.08 ,,,,,86,88 ,#DIV/0!,17.83,#DIV/0!,15.31 ,0,#DIV/0!,13.2 ,51.03,,1.73%,16.23 
5885,ジーデップ・アドバンス,2827,22,0.8 ,2842.91,17100 ,,,47740 ,0.36 ,1.07 ,,,,1,221,226 ,4.03 ,19.76,0.59 ,24.49 ,16.07,33.33 ,72.2 ,10.34,,1.56%,19.77 
8136,サンリオ,1086,-14,-1.3 ,1082.06,12518100 ,,,35276410 ,0.35 ,1.06 ,,,,1,1075,1096 ,4.89 ,20.64,0.46 ,40.94 ,39.4,44.98 ,44.7 ,12.62,,1.47%,22.51 
8057,内田洋行,1990,3,0.2 ,1987.43,74500 ,,,210965 ,0.35 ,1.06 ,,,,0,38,39 ,2.74 ,8.53,0.33 ,15.47 ,3.66,26.23 ,#DIV/0!,3.38,,3.62%,8.64 
6758,ソニーグループ,3279,-1,0.0 ,3294,6860300 ,,,19587360 ,0.35 ,1.05 ,,,,0,39,40 ,1.72 ,16.65,1.61 ,14.29 ,13.01,10.34 ,4.5 ,78,,1.07%,14.75 
2516,東証グロース２５０ＥＴＦ,553.5,-8,-1.4 ,557.277,190470 ,,,545170 ,0.35 ,1.05 ,,,,,#####,#####,#VALUE!,0,#DIV/0!,,0,#DIV/0!,0.0 ,2.83,,0.00%,#####
3350,メタプラネット,195,-5,-2.5 ,195.361,7835600 ,,,22852330 ,0.34 ,1.03 ,,,,0,79,80 ,4.16 ,0,0.00 ,3.33 ,71.25,81.24 ,-8.2 ,33.2,,0.00%,#####
6920,レーザーテック,52970,3270,6.6 ,52787.5,1251100 ,,,3762170 ,0.33 ,1.00 ,,,,0,110,110 ,1.13 ,65.94,-3.55 ,31.92 ,45.45,-18.57 ,26.1 ,3.02,,0.62%,51.29 
6838,多摩川ホールディングス,1688,-76,-4.3 ,1716.27,167500 ,,,511630 ,0.33 ,0.98 ,,,,1,153,152 ,3.89 ,8.36,0.04 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.59%,8.45 
6146,ディスコ,87950,6690,8.2 ,87229.1,653400 ,,,1999560 ,0.33 ,0.98 ,,,,1,206,205 ,3.51 ,57.81,1.93 ,28.13 ,42.34,29.95 ,35.0 ,2.64,,0.69%,45.68 
6981,村田製作所,12120,725,6.4 ,11930.3,11595000 ,,,35610900 ,0.33 ,0.98 ,,,,0,32,32 ,3.66 ,75.27,2.16 ,10.77 ,19.39,34.85 ,18.7 ,4.85,,0.58%,75.21 
421A,ムービン・ストラテジック・キ,3580,50,1.4 ,3587.03,20400 ,,,62755 ,0.33 ,0.98 ,,,,1,1615,1603 ,5.42 ,15.33,0.30 ,52.84 ,45.86,51.14 ,86.0 ,0,,0.00%,17.27 
1929,日特建設,1097,-3,-0.3 ,1092.77,24200 ,,,74875 ,0.32 ,0.97 ,,,,,79,78 ,#DIV/0!,12.39,#DIV/0!,9.77 ,0,#DIV/0!,#DIV/0!,3.95,,4.56%,#####
6098,リクルートホールディングス,11555,225,2.0 ,11706.3,1345400 ,,,4200795 ,0.32 ,0.96 ,,,,1,248,245 ,2.94 ,25.76,1.04 ,39.52 ,19.53,24.80 ,21.7 ,1.12,,0.23%,24.84 
3498,霞ヶ関キャピタル,6820,80,1.2 ,6736.72,148000 ,,,467075 ,0.32 ,0.95 ,,,,1,260,256 ,3.38 ,10.15,0.25 ,22.07 ,17.67,40.21 ,-16.5 ,18.65,,2.42%,10.11 
7011,三菱重工業,3811,145,4.0 ,3785.73,6888200 ,,,21764955 ,0.32 ,0.95 ,,,,,36,35 ,#DIV/0!,33.69,#DIV/0!,12.29 ,0,#DIV/0!,12.9 ,31.91,,0.76%,31.50 
3415,ＴＯＫＹＯＢＡＳＥ,336,-6,-1.8 ,336.742,224600 ,,,721510 ,0.31 ,0.93 ,,,,1,143,140 ,2.74 ,9.85,0.36 ,23.96 ,8.93,27.55 ,-6.2 ,22.61,,2.08%,#####
8473,ＳＢＩホールディングス,2669,29.5,1.1 ,2683.23,1095600 ,,,3524600 ,0.31 ,0.93 ,,,,1,595,583 ,4.00 ,5.74,0.14 ,16.72 ,53.37,40.29 ,17.1 ,152,,3.19%,9.80 
6298,ワイエイシイホールディングス,1407,15,1.1 ,1421.28,132700 ,,,429065 ,0.31 ,0.93 ,,,,,97,95 ,#DIV/0!,12.34,#DIV/0!,11.91 ,0,#DIV/0!,-23.2 ,73.75,,3.20%,13.73 
6855,日本電子材料,8030,300,3.9 ,8053.51,241600 ,,,784750 ,0.31 ,0.92 ,,,,0,31,30 ,1.35 ,21.39,7.75 ,12.25 ,22.58,2.76 ,32.1 ,36.47,,1.00%,#####
3984,ユーザーローカル,1664,20,1.2 ,1644.13,41800 ,,,136105 ,0.31 ,0.92 ,,,,0,190,186 ,2.26 ,15.93,1.31 ,17.83 ,41.77,12.18 ,85.8 ,0.64,,1.44%,17.66 
6526,ソシオネクスト,2667,115,4.5 ,2622.69,2979800 ,,,10126665 ,0.29 ,0.88 ,,,,0,5,5 ,2.20 ,46.78,3.63 ,7.50 ,6.51,12.90 ,26.6 ,6.33,,1.88%,34.13 
6762,ＴＤＫ,3707,137,3.8 ,3703.96,4661200 ,,,15971240 ,0.29 ,0.88 ,,,,0,13,13 ,1.54 ,31.28,3.77 ,10.26 ,11.43,8.30 ,#DIV/0!,6.02,,1.08%,#####
3083,スターシーズ,957,-23,-2.4 ,968.212,36800 ,,,129980 ,0.28 ,0.85 ,,,,0,59,56 ,4.80 ,13.76,0.03 ,21.08 ,4.223,494.59 ,20.0 ,0,,1.04%,16.52 
285A,キオクシアホールディングス,89300,-380,-0.4 ,90476.4,10721800 ,,,37887455 ,0.28 ,0.85 ,,,,1,14176,13534 ,3.88 ,12.69,0.02 ,#####,77.43,724.91 ,-21.1 ,27.77,,0.00%,9.67 
6861,キーエンス,81680,620,0.8 ,81654.8,173500 ,,,616365 ,0.28 ,0.84 ,,,,0,83,79 ,2.12 ,42.14,2.78 ,13.53 ,50.95,15.14 ,12.3 ,1.82,,0.67%,36.15 
4368,扶桑化学工業,4615,115,2.6 ,4586.67,195900 ,,,702425 ,0.28 ,0.84 ,,,,1,146,139 ,2.77 ,25.42,1.06 ,16.37 ,28.32,23.98 ,13.8 ,70.54,,0.61%,22.68 
2674,ハードオフコーポレーション,2615,-56,-2.1 ,2646.98,17900 ,,,64330 ,0.28 ,0.83 ,,,,0,85,81 ,2.20 ,11.02,0.57 ,16.24 ,8.86,19.47 ,-8.1 ,2.79,,3.52%,11.06 
6954,ファナック,7461,106,1.4 ,7458.54,1711600 ,,,6159220 ,0.28 ,0.83 ,,,,0,32,30 ,2.28 ,37.62,2.43 ,9.91 ,23.33,15.45 ,25.9 ,18.26,,1.59%,33.35 
8604,野村ホールディングス,1444,30.5,2.2 ,1448.59,2963800 ,,,10692880 ,0.28 ,0.83 ,,,,,89,85 ,#DIV/0!,11.22,#DIV/0!,9.98 ,0,#DIV/0!,#DIV/0!,19.32,,3.60%,12.02 
4369,トリケミカル,3570,85,2.4 ,3609.43,172400 ,,,627310 ,0.27 ,0.82 ,,,,,60,57 ,#DIV/0!,23.19,#DIV/0!,13.80 ,0,#DIV/0!,#DIV/0!,39.34,,0.98%,21.49 
7203,トヨタ自動車,2733,7.5,0.3 ,2754.02,7167500 ,,,26243580 ,0.27 ,0.82 ,,,,0,23,22 ,1.17 ,10.78,-0.53 ,8.26 ,5.88,-20.42 ,38.1 ,10.18,,3.66%,10.76 
7373,アイドマ・ホールディングス,1195,10,0.8 ,1194.09,18200 ,,,68735 ,0.26 ,0.79 ,,,,1,443,416 ,3.64 ,8.25,0.28 ,28.24 ,23.53,29.03 ,47.9 ,40.7,,2.51%,8.71 
6200,インソース,600,-13,-2.1 ,602.817,119900 ,,,454255 ,0.26 ,0.79 ,,,,0,275,258 ,1.80 ,11.45,1.71 ,35.37 ,39.88,6.69 ,50.9 ,65.35,,4.92%,11.47 
4063,信越化学,6999,-9,-0.1 ,7045.57,1844900 ,,,7028910 ,0.26 ,0.79 ,,,,0,54,51 ,1.07 ,25.89,-1.80 ,11.24 ,24.68,-14.41 ,15.3 ,8.42,,1.51%,22.29 
6723,ルネサスエレクトロニクス,5116,309,6.4 ,5128.79,4608500 ,,,17566155 ,0.26 ,0.79 ,,,,1,182,170 ,3.87 ,21.09,0.25 ,17.97 ,15.23,83.65 ,-21.9 ,4.97,,0.55%,31.15 
5599,Ｓ＆Ｊ,1028,-44,-4.1 ,1040.57,9600 ,,,36630 ,0.26 ,0.79 ,,,,0,119,111 ,2.20 ,13.96,1.21 ,19.05 ,22.63,11.51 ,74.5 ,0,,1.65%,14.28 
8058,三菱商事,4300,-47,-1.1 ,4332.82,2350800 ,,,8970240 ,0.26 ,0.79 ,,,,,81,76 ,#DIV/0!,14.31,#DIV/0!,11.60 ,0,#DIV/0!,-19.3 ,6.94,,2.91%,15.33 
4373,シンプレクスＨＤ,942,5,0.5 ,940.559,245800 ,,,944335 ,0.26 ,0.78 ,,,,0,229,214 ,2.22 ,16.88,0.87 ,24.23 ,24.57,19.44 ,-6.6 ,3.05,,2.55%,#####
5016,ＪＸ金属,4363,-35,-0.8 ,4383.19,7811200 ,,,30030825 ,0.26 ,0.78 ,,,,0,42,39 ,1.43 ,29.98,3.50 ,18.55 ,20.43,8.57 ,-18.2 ,9.08,,0.46%,27.74 
6501,日立,4495,24,0.5 ,4526.42,3459500 ,,,13303295 ,0.26 ,0.78 ,,,,0,21,20 ,1.71 ,23.78,2.38 ,12.91 ,11.85,10.00 ,#DIV/0!,28.7,,1.25%,19.64 
5803,フジクラ,6117,-121,-1.9 ,6194.86,13899900 ,,,53866150 ,0.26 ,0.77 ,,,,1,500,466 ,4.55 ,40.5,0.63 ,44.62 ,21.2,64.28 ,9.7 ,19.34,,0.62%,47.42 
9984,ソフトバンクグループ,6116,153,2.6 ,6119.68,16672500 ,,,64765500 ,0.26 ,0.77 ,,,,,42,39 ,#DIV/0!,21.78,#DIV/0!,9.18 ,0,#DIV/0!,-31.9 ,10.02,,0.18%,62.83 
3038,神戸物産,2579,-62.5,-2.4 ,2583.51,426800 ,,,1682880 ,0.25 ,0.76 ,,,,0,18,17 ,1.78 ,19.39,2.50 ,17.53 ,7.59,7.77 ,38.6 ,19.33,,1.24%,23.03 
6574,コンヴァノ,85,-3,-3.4 ,85.2338,286100 ,,,1129620 ,0.25 ,0.76 ,,,,1,1186,1101 ,4.63 ,7.32,0.02 ,53.14 ,33.48,460.00 ,13.5 ,0,,1.18%,#####
3393,スターティアホールディングス,3015,-10,-0.3 ,3015.63,7800 ,,,31350 ,0.25 ,0.75 ,,,,0,101,93 ,1.90 ,11.99,1.25 ,27.94 ,13.65,9.57 ,30.8 ,6.6,,4.81%,12.86 
4377,ワンキャリア,1953,0,0.0 ,1931.53,21900 ,,,88065 ,0.25 ,0.75 ,,,,1,722,667 ,4.65 ,17.13,0.42 ,37.89 ,28.57,40.85 ,75.3 ,0,,1.74%,15.65 
9434,ソフトバンク,206.5,-1.6,-0.8 ,206.679,19949000 ,,,80745510 ,0.25 ,0.74 ,,,,0,35,32 ,1.37 ,17.64,3.06 ,21.20 ,14.67,5.77 ,#DIV/0!,14.27,,4.26%,15.95 
6480,日本トムソン,2294,129,6.0 ,2271.26,301700 ,,,1252345 ,0.24 ,0.72 ,,,,0,59,54 ,4.25 ,23.55,0.41 ,51.60 ,51.6,81.00 ,-4.8 ,14.82,,1.39%,24.80 
3661,エムアップホールディングス,706,-10,-1.4 ,713.852,218300 ,,,911115 ,0.24 ,0.72 ,,,,1,233,213 ,2.58 ,13.95,0.87 ,37.78 ,16.11,16.00 ,51.9 ,26.47,,3.40%,14.72 
6857,アドバンテスト,33530,1190,3.7 ,33843.6,2131400 ,,,8915310 ,0.24 ,0.72 ,,,,1,425,389 ,2.98 ,52.21,2.03 ,58.51 ,44.19,25.73 ,19.8 ,3.5,,0.18%,40.70 
3064,ＭｏｎｏｔａＲＯ,1804,-52,-2.8 ,1833.59,539200 ,,,2309595 ,0.23 ,0.70 ,,,,0,66,60 ,1.14 ,24.5,37.65 ,29.84 ,0,0.65 ,17.5 ,6.14,,2.05%,24.73 
9433,ＫＤＤＩ,2688,-57,-2.1 ,2695,2128500 ,,,9158820 ,0.23 ,0.70 ,,,,0,69,63 ,1.49 ,13.6,1.30 ,14.78 ,18.1,10.45 ,-22.5 ,1.06,,3.13%,14.22 
5591,ＡＶＩＬＥＮ,735,1,0.1 ,732.082,9700 ,,,41750 ,0.23 ,0.70 ,,,,1,246,224 ,3.00 ,20.41,0.68 ,30.28 ,16.63,29.93 ,#DIV/0!,0,,0.00%,#####
4519,中外製薬,7407,-127,-1.7 ,7429.35,525500 ,,,2290565 ,0.23 ,0.69 ,,,,0,101,92 ,1.09 ,24.38,-0.24 ,24.65 ,0,-100.00 ,17.3 ,5.26,,1.78%,21.75 
3778,さくらインターネット,2975,19,0.6 ,2952.86,195500 ,,,852740 ,0.23 ,0.69 ,,,,0,1,1 ,5.00 ,140.3,2.81 ,2.81 ,3.33,50.00 ,17.7 ,1.97,,0.18%,26.41 
3939,カナミックネットワーク,485,0,0.0 ,484.635,36700 ,,,162065 ,0.23 ,0.68 ,,,,1,552,499 ,3.41 ,15.64,0.57 ,29.35 ,32.28,27.33 ,41.8 ,4.21,,1.86%,17.16 
2760,東京エレクトロンデバイス,3970,90,2.3 ,4003.6,40300 ,,,178150 ,0.23 ,0.68 ,,,,0,37,33 ,2.24 ,14.89,0.67 ,14.84 ,5.03,22.33 ,-21.8 ,17.5,,2.72%,14.64 
9980,ＭＲＫホールディングス,93,1,1.1 ,93.0501,27900 ,,,124020 ,0.22 ,0.67 ,,,,0,28,25 ,4.57 ,12.23,0.05 ,4.74 ,8.89,244.83 ,10.3 ,0,,1.08%,7.25 
7013,ＩＨＩ,2735,23,0.9 ,2731.82,3512800 ,,,15690310 ,0.22 ,0.67 ,,,,1,221,199 ,3.72 ,17.57,0.39 ,25.27 ,13.11,45.02 ,-13.8 ,50.75,,0.84%,18.86 
9983,ファーストリテイリング,83290,480,0.6 ,83350.3,215500 ,,,967555 ,0.22 ,0.67 ,,,,0,49,44 ,2.73 ,53.24,2.21 ,18.22 ,17.95,24.05 ,9.8 ,0.3,,0.77%,#####
6613,ＱＤレーザ,2801,-1,0.0 ,2849.9,1083500 ,,,4884355 ,0.22 ,0.67 ,,,,,0,0 ,#DIV/0!,418.1,-4.14 ,-3.26 ,-3.26,0.03 ,0.0 ,526.1,,0.00%,#####
7826,フルヤ金属,8030,-70,-0.9 ,8119.93,99900 ,,,451120 ,0.22 ,0.66 ,,,,1,348,313 ,4.06 ,13.16,0.10 ,22.26 ,23.44,135.85 ,-12.6 ,2.01,,1.93%,12.14 
4661,オリエンタルランド,2460,-30,-1.2 ,2464.17,1209200 ,,,5461230 ,0.22 ,0.66 ,,,,,31,28 ,#DIV/0!,34.45,#DIV/0!,10.62 ,0,#DIV/0!,-55.6 ,2.31,,0.65%,33.56 
8410,セブン銀行,277.8,-3.6,-1.3 ,278.798,1156500 ,,,5263340 ,0.22 ,0.66 ,,,,,32,29 ,#DIV/0!,19.02,#DIV/0!,6.05 ,0,#DIV/0!,#DIV/0!,1.27,,3.96%,14.56 
485A,パワーエックス,1786,-94,-5.0 ,1818.45,1435400 ,,,6661690 ,0.22 ,0.65 ,,,,0,11,10 ,4.45 ,163.9,3.28 ,19.08 ,5.26,50.00 ,2.7 ,15536,,0.00%,#####
2914,日本たばこ産業,5993,-19,-0.3 ,6008.03,1053900 ,,,4958100 ,0.21 ,0.64 ,,,,0,75,67 ,1.72 ,18.66,1.54 ,13.93 ,24.91,12.11 ,-10.1 ,1.08,,4.04%,17.57 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,26200,-390,-1.5 ,26938,33000 ,,,159695 ,0.21 ,0.62 ,,,,,90,80 ,#DIV/0!,35.01,#DIV/0!,31.59 ,0,#DIV/0!,33.5 ,1968,,0.88%,#####
6503,三菱電機,5931,55,0.9 ,5937.04,1282800 ,,,6237710 ,0.21 ,0.62 ,,,,0,47,42 ,4.06 ,25.55,0.55 ,10.57 ,7.35,46.22 ,#DIV/0!,19.28,,1.01%,22.57 
8783,ａｂｃ,93,1,1.1 ,92.0615,147800 ,,,718830 ,0.21 ,0.62 ,,,,,4545,4023 ,#DIV/0!,0.89,#DIV/0!,40.45 ,0,#DIV/0!,-18.6 ,0,,0.00%,0.61 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,423,-2,-0.5 ,421.725,22200 ,,,108360 ,0.20 ,0.61 ,,,,0,80,71 ,5.18 ,11.81,0.19 ,12.79 ,9.42,62.86 ,38.0 ,3.15,,2.36%,#####
3046,ジンズホールディングス,7810,-240,-3.0 ,7928.31,49200 ,,,247025 ,0.20 ,0.60 ,,,,0,103,91 ,2.63 ,21.19,0.95 ,25.39 ,11.57,22.31 ,11.3 ,2.79,,1.47%,21.78 
8508,Ｊトラスト,816,0,0.0 ,818.121,185000 ,,,937105 ,0.20 ,0.59 ,,,,,41,36 ,#DIV/0!,12.85,#DIV/0!,5.21 ,0,#DIV/0!,11.7 ,9.25,,2.08%,13.45 
3003,ヒューリック,1672,-25,-1.5 ,1681.92,569400 ,,,2895985 ,0.20 ,0.59 ,,,,0,135,118 ,1.55 ,10.48,0.84 ,13.26 ,25.68,12.42 ,-55.8 ,1,,4.01%,9.84 
6627,テラプローブ,14050,610,4.5 ,13992.6,30200 ,,,155210 ,0.19 ,0.58 ,,,,1,204,179 ,3.97 ,20.61,0.33 ,15.28 ,0,63.10 ,-16.8 ,0,,0.78%,26.08 
9272,ブティックス,1437,43,3.1 ,1421.05,6600 ,,,35935 ,0.18 ,0.55 ,,,,1,1125,973 ,4.72 ,9.98,0.24 ,53.61 ,31.49,41.67 ,71.5 ,0,,0.00%,10.29 
3407,旭化成,1782,-9.5,-0.5 ,1790.61,918100 ,,,5009815 ,0.18 ,0.55 ,,,,,51,44 ,#DIV/0!,15.05,#DIV/0!,7.64 ,0,#DIV/0!,#DIV/0!,4.94,,2.47%,12.61 
7868,広済堂ホールディングス,555,-8,-1.4 ,542.86,356500 ,,,1957490 ,0.18 ,0.55 ,,,,,53,46 ,#DIV/0!,17.78,#DIV/0!,9.34 ,0,#DIV/0!,-14.0 ,14.41,,2.40%,#####
464A,ＱＰＳホールディングス,1907,-41,-2.1 ,1925.18,463600 ,,,2552965 ,0.18 ,0.54 ,,,,,#####,#####,#VALUE!,211.9,#DIV/0!,,0,#DIV/0!,#DIV/0!,45.05,,0.00%,#####
2134,北浜キャピタルパートナー,27,0,0.0 ,26.0048,499900 ,,,2760995 ,0.18 ,0.54 ,,,,0,106,91 ,4.27 ,0,0.00 ,18.80 ,16.85,50.00 ,-2.1 ,0,,0.00%,8.23 
2301,学情,1589,-1,-0.1 ,1594.05,17100 ,,,94815 ,0.18 ,0.54 ,,,,0,107,92 ,2.01 ,10.67,0.92 ,13.59 ,21.67,11.59 ,27.4 ,7.94,,4.72%,9.97 
5713,住友鉱山,7509,40,0.5 ,7480,551000 ,,,3096735 ,0.18 ,0.53 ,,,,0,16,14 ,1.50 ,13.44,1.69 ,7.22 ,10.98,7.95 ,#DIV/0!,22.65,,2.76%,10.76 
3660,アイスタイル,372,-3,-0.8 ,376.524,142100 ,,,803185 ,0.18 ,0.53 ,,,,,91,78 ,#DIV/0!,14.03,#DIV/0!,12.76 ,0,#DIV/0!,3.3 ,4.19,,0.27%,#####
3132,マクニカホールディングス,3241,97,3.1 ,3237.42,139000 ,,,787240 ,0.18 ,0.53 ,,,,,63,54 ,#DIV/0!,18.09,#DIV/0!,11.44 ,0,#DIV/0!,-3.1 ,14.41,,2.47%,#####
3496,アズーム,4225,55,1.3 ,4202.25,11800 ,,,66905 ,0.18 ,0.53 ,,,,1,181,155 ,2.97 ,23.69,1.15 ,33.56 ,18.53,20.69 ,63.8 ,889.5,,2.98%,23.69 
8306,三菱ＵＦＪフィナンシャルＧ,3236,29,0.9 ,3241.28,7335000 ,,,41857425 ,0.18 ,0.53 ,,,,1,194,166 ,2.85 ,13.48,0.49 ,12.09 ,24.1,27.72 ,#DIV/0!,14.45,,2.97%,14.06 
