コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
5248,テクノロジーズ,436,2,0.46,436,16700,242250,0.068937048503612,8.57221354550369,,1
3697,ＳＨＩＦＴ,629,-9.5,-1.49,629.8238,659900,9946500,6.63449454582014E-02,8.24988960910763,,1
464A,ＱＰＳホールディングス,2471,-32,-1.28,2467.3905,135200,2149715,0.062892057784404,7.82052845816021,,0
8136,サンリオ,5332,-82,-1.51,5367.7726,512400,8344410,6.14063786415097E-02,7.63578659367028,,0
6080,Ｍ＆Ａキャピタルパートナー,3130,-25,-0.79,3142.5423,5900,162245,3.63647570032975E-02,4.52190033268227,,1
202A,豆蔵,3540,5,0.14,3537.5,2600,79240,3.28117112569409E-02,4.08008468295778,,1
6522,アスタリスク,0,0,0,0,0,937775,0,0,,1
9104,商船三井,0,0,0,0,0,7259920,0,0,,0
9501,東京電力ＨＤ,0,0,0,0,0,66263950,0,0,,0
4014,カラダノート,0,0,0,0,0,14645,0,0,,1
8789,フィンテックグローバル,0,0,0,0,0,1710290,0,0,,1
6613,ＱＤレーザ,0,0,0,0,0,11967085,0,0,,0
3498,霞ヶ関キャピタル,0,0,0,0,0,369385,0,0,,1
1605,ＩＮＰＥＸ,0,0,0,0,0,12383810,0,0,,0
4755,楽天グループ,0,0,0,0,0,16655425,0,0,,0
285A,キオクシアホールディングス,0,0,0,0,0,31121710,0,0,,0
3350,メタプラネット,0,0,0,0,0,32328565,0,0,,0
1570,ＮＦ日経レバ,0,0,0,0,0,4166665,0,0,,0
6356,日本ギア工業,0,0,0,0,0,7452900,0,0,,0
6727,ワコム,0,0,0,0,0,495330,0,0,,1
5802,住友電工,0,0,0,0,0,10034055,0,0,,0
6146,ディスコ,0,0,0,0,0,2246420,0,0,,0
8473,ＳＢＩホールディングス,0,0,0,0,0,5483800,0,0,,0
5801,古河電工,0,0,0,0,0,7546165,0,0,,0
6857,アドバンテスト,0,0,0,0,0,9489925,0,0,,1
6071,ＩＢＪ,0,0,0,0,0,133135,0,0,,1
9984,ソフトバンクグループ,0,0,0,0,0,41395135,0,0,,1
8306,三菱ＵＦＪフィナンシャルＧ,0,0,0,0,0,47483105,0,0,,0
5032,ＡＮＹＣＯＬＯＲ,0,0,0,0,0,1426915,0,0,,1
7011,三菱重工業,0,0,0,0,0,26663210,0,0,,0
5803,フジクラ,0,0,0,0,0,12301750,0,0,,0
7047,ポート,0,0,0,0,0,146410,0,0,,1
421A,ムービン・ストラテジック・キ,0,0,0,0,0,77655,0,0,,1
3661,エムアップホールディングス,0,0,0,0,0,1055835,0,0,,1
6920,レーザーテック,0,0,0,0,0,4500000,0,0,,0
4222,児玉化学,0,0,0,0,0,752515,0,0,,1
3479,ティーケーピー,0,0,0,0,0,169370,0,0,,1
5016,ＪＸ金属,0,0,0,0,0,44986050,0,0,,0
339A,プログレス・テクノロジース,0,0,0,0,0,38980,0,0,,1
4506,住友ファーマ,0,0,0,0,0,16076615,0,0,,1
Update:2026/03/23 09:02:39,,,,,,,,,,, 
