コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
8105,ＢＩＴＣＯＩＮＪＡＰＡＮ,262,24,10.1 ,252.035,13408500 ,,,16813365 ,0.80 ,2.39 ,,,,0,188,267 ,1.00 ,0,0,0,0,#DIV/0!,0,,0.00%,#DIV/0!,0
3046,ジンズホールディングス,8740,680,8.4 ,8722.47,202500 ,,,258170 ,0.78 ,2.35 ,,,,0,62,87 ,1.31 ,23.72,11.57,11.57,3.49,11.28 ,3,,1.32%,#DIV/0!,0
5137,スマートドライブ,201,-13,-6.1 ,207.513,454800 ,,,587090 ,0.77 ,2.32 ,,,,1,475,664 ,4.59 ,9.8,16.21,16.21,96,11.76 ,3.22,,0.00%,9.66 ,0
2815,アリアケジャパン,5120,-60,-1.2 ,5102.38,52200 ,,,85090 ,0.61 ,1.84 ,,,,0,38,48 ,1.45 ,17.07,18.21,18.21,2.91,40.49 ,2.32,,5.86%,#DIV/0!,0
7974,任天堂,7740,216,2.9 ,7738.43,7316300 ,,,11975315 ,0.61 ,1.83 ,,,,0,35,44 ,1.17 ,27.88,18.05,18.05,0,34.65 ,19.73,,2.09%,19.73 ,0
9432,ＮＴＴ,146.3,0.3,0.2 ,145.777,151549100 ,,,250833335 ,0.60 ,1.81 ,,,,0,51,63 ,1.00 ,12.19,12.47,12.47,0,#DIV/0!,26.35,,3.69%,12.23 ,0
5578,ＡＲアドバンストテクノロジ,843,-43,-4.9 ,848.615,18200 ,,,30585 ,0.60 ,1.79 ,,,,0,96,119 ,4.76 ,11.33,7.1,7.1,63.6,20.27 ,0,,0.83%,#DIV/0!,0
1357,ＮＦ日経ダブインバ,3146,219,7.5 ,3148.68,5096441 ,,,8937735 ,0.57 ,1.71 ,,,,0,100,121 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
6981,村田製作所,8965,-730,-7.5 ,8906.95,15610900 ,,,27796685 ,0.56 ,1.68 ,,,,0,19,23 ,2.89 ,55.68,19.39,19.39,25.3,18.68 ,3.03,,0.78%,55.63 ,時価11
1540,純金上場信託,20875,-445,-2.1 ,20863.4,224943 ,,,403380 ,0.56 ,1.67 ,,,,0,100,120 ,1.00 ,0,0,0,0,#DIV/0!,46.19,,0.00%,#DIV/0!,指数
3496,アズーム,4095,20,0.5 ,4099.59,55000 ,,,102005 ,0.54 ,1.62 ,,,,1,135,160 ,2.93 ,22.96,18.53,18.53,20.2,63.76 ,1908,,3.08%,22.96 ,0
1570,ＮＦ日経レバ,67210,-5430,-7.5 ,67389.8,1825045 ,,,3480301 ,0.52 ,1.57 ,,,,0,100,117 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
5285,ヤマックス,1205,-25,-2.0 ,1200.6,32700 ,,,62505 ,0.52 ,1.57 ,,,,0,188,220 ,1.01 ,6.11,12.29,12.29,0,1.17 ,87.23,,4.98%,#DIV/0!,0
4440,ヴィッツ,1069,-27,-2.5 ,1079.74,10200 ,,,19710 ,0.52 ,1.55 ,,,,0,96,112 ,1.43 ,8.72,10.36,10.36,2.14,52.83 ,23.14,,1.68%,#DIV/0!,0
6436,アマノ,3547,17,0.5 ,3492.02,119600 ,,,234455 ,0.51 ,1.53 ,,,,0,74,86 ,1.24 ,12.72,13.61,13.61,1.29,28.32 ,1.86,,5.22%,#DIV/0!,0
6298,ワイエイシイホールディングス,1390,-94,-6.3 ,1381.38,231100 ,,,461875 ,0.50 ,1.50 ,,,,0,46,53 ,3.83 ,12.19,9.43,9.43,50.8,-23.17 ,72.91,,3.24%,13.56 ,0
6863,ニレコ,2554,-167,-6.1 ,2589.05,13300 ,,,27360 ,0.49 ,1.46 ,,,,0,57,65 ,1.00 ,12.6,16.82,16.82,0,#DIV/0!,1333,,4.11%,#DIV/0!,0
4680,ラウンドワン,934.3,-4.2,-0.5 ,930.053,1354500 ,,,2858160 ,0.47 ,1.42 ,,,,0,132,149 ,1.00 ,13.42,15.96,15.96,0,#DIV/0!,26.2,,1.93%,#DIV/0!,0
6562,ジーニー,921,-38,-4.0 ,938.395,28100 ,,,59410 ,0.47 ,1.42 ,,,,0,260,293 ,1.82 ,7.5,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,11.09 ,0
6146,ディスコ,67620,-4960,-6.8 ,67545.1,785700 ,,,1702160 ,0.46 ,1.38 ,,,,0,130,145 ,1.32 ,44.44,41.07,41.07,1.91,35.04 ,4.75,,0.90%,35.12 ,0
3077,ホリイフードサービス,758,1,0.1 ,743.404,11400 ,,,24775 ,0.46 ,1.38 ,,,,1,183,204 ,4.27 ,10.29,7.63,7.63,127,-3.16 ,0,,0.00%,12.94 ,0
6356,日本ギア工業,1466,-138,-8.6 ,1483.44,168700 ,,,369415 ,0.46 ,1.37 ,,,,0,113,126 ,1.15 ,11.86,22.15,22.15,0,28.88 ,3.14,,0.68%,#DIV/0!,0
6506,安川電機,6392,-470,-6.9 ,6349.73,2480700 ,,,5451810 ,0.46 ,1.37 ,,,,0,13,14 ,0.00 ,34.18,9.14,9.14,0,-6.79 ,5.96,,1.13%,29.03 ,フィジカルAI
6723,ルネサスエレクトロニクス,4096,-472,-10.3 ,4067.01,8705400 ,,,19206765 ,0.45 ,1.36 ,,,,0,67,74 ,1.00 ,18.57,15.23,15.23,0,#DIV/0!,3.31,,0.68%,25.08 ,0
4506,住友ファーマ,1541,104,7.2 ,1536.42,3362800 ,,,7461225 ,0.45 ,1.35 ,,,,1,312,345 ,3.68 ,8.98,24.05,24.05,331,-38.15 ,21.51,,0.00%,11.42 ,0
2134,北浜キャピタルパートナー,26,1,4.0 ,25.702,1214200 ,,,2705300 ,0.45 ,1.35 ,,,,0,102,113 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
368A,北里コーポレーション,1180,-15,-1.3 ,1169.24,80600 ,,,182080 ,0.44 ,1.33 ,,,,0,430,472 ,1.47 ,11.64,50.69,50.69,2.69,58.38 ,0,,3.47%,11.80 ,0
6433,ヒーハイスト,1103,-92,-7.7 ,1084.31,172800 ,,,397290 ,0.43 ,1.30 ,,,,0,6,7 ,1.00 ,76.59,0,0,0,#DIV/0!,7283,,0.18%,#DIV/0!,フィジカルAI
6762,ＴＤＫ,3723,-388,-9.4 ,3728.29,7006900 ,,,16112845 ,0.43 ,1.30 ,,,,0,33,36 ,1.00 ,31.41,0,0,0,#DIV/0!,6.55,,1.07%,#DIV/0!,日経7
3556,リネットジャパングループ,819,18,2.3 ,808.531,73700 ,,,170300 ,0.43 ,1.30 ,,,,1,432,471 ,3.69 ,10,10.49,10.49,141,-34.72 ,2776,,0.00%,10.00 ,0
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,22230,-2940,-11.7 ,22448.3,105600 ,,,244340 ,0.43 ,1.30 ,,,,0,165,180 ,1.87 ,29.7,31,31,9.09,33.49 ,0,,1.03%,#DIV/0!,0
6101,ツガミ,6080,-480,-7.3 ,6040.48,216600 ,,,502975 ,0.43 ,1.29 ,,,,0,307,334 ,1.22 ,12.03,25.15,25.15,1.52,21.54 ,16.13,,1.61%,17.17 ,0
8316,三井住友フィナンシャルＧ,6080,-150,-2.4 ,6130.66,6268900 ,,,14619085 ,0.43 ,1.29 ,,,,0,81,88 ,1.73 ,13.5,0,0,11,#DIV/0!,18.67,,2.96%,12.35 ,利上げ、時価8
3778,さくらインターネット,2785,-93,-3.2 ,2769.71,404000 ,,,945485 ,0.43 ,1.28 ,,,,0,2,2 ,1.00 ,131.4,0,0,0,17.69 ,2.23,,0.20%,24.72 ,赤字、AIインフラ本命
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1162,-34,-2.8 ,1175.37,47500 ,,,111200 ,0.43 ,1.28 ,,,,0,133,144 ,1.10 ,5.79,7.25,7.25,0,18.83 ,0,,4.73%,#DIV/0!,0
3267,フィル・カンパニー,620,-25,-3.9 ,620.558,19000 ,,,45025 ,0.42 ,1.27 ,,,,1,130,140 ,4.75 ,5.55,8,8,50.7,19.82 ,0,,4.03%,#DIV/0!,0
2163,アルトナー,1908,-3,-0.2 ,1904.14,6300 ,,,14935 ,0.42 ,1.27 ,,,,0,107,116 ,1.20 ,16.18,14.39,14.39,0,40.73 ,0,,4.51%,16.25 ,0
8473,ＳＢＩホールディングス,2814,-72.5,-2.5 ,2822.58,1338800 ,,,3176090 ,0.42 ,1.26 ,,,,1,687,742 ,4.71 ,6.06,49.97,49.97,90.9,17.13 ,92.79,,3.02%,10.34 ,0
2301,学情,1554,-25,-1.6 ,1555.28,34300 ,,,81395 ,0.42 ,1.26 ,,,,1,242,261 ,3.56 ,8.41,24.44,24.44,32,27.43 ,9.75,,4.83%,8.54 ,0
3923,ラクス,998.7,-0.2,0.0 ,1003.07,1606100 ,,,3822005 ,0.42 ,1.26 ,,,,1,921,993 ,5.10 ,14.02,26.67,26.67,51.9,35.28 ,19.85,,0.80%,14.79 ,0
3498,霞ヶ関キャピタル,5670,-40,-0.7 ,5688.58,150800 ,,,359300 ,0.42 ,1.26 ,,,,1,231,249 ,3.98 ,8.43,17.67,17.67,61.8,-16.52 ,20.74,,2.91%,8.41 ,0
6538,ディスラプターズ,229,-7,-3.0 ,232.012,25600 ,,,62080 ,0.41 ,1.24 ,,,,0,215,230 ,1.11 ,7.81,15.08,15.08,0,22.08 ,437.8,,2.18%,#DIV/0!,0
479A,ＰＲＯＮＩ,1295,-59,-4.4 ,1310.41,22700 ,,,55410 ,0.41 ,1.23 ,,,,1,820,876 ,5.25 ,6.38,18.7,18.7,60.9,42.09 ,0,,0.00%,6.36 ,0
4369,トリケミカル,3625,-355,-8.9 ,3643.91,370200 ,,,906515 ,0.41 ,1.23 ,,,,0,65,69 ,1.00 ,23.55,22.22,22.22,0,#DIV/0!,9.09,,0.97%,21.82 ,0
9552,クオンツ総研ホールディンク,1163,-18,-1.5 ,1172.54,346800 ,,,851845 ,0.41 ,1.22 ,,,,1,375,400 ,3.74 ,17.91,25.92,25.92,31.3,41.90 ,8.26,,0.52%,17.98 ,0
4026,神島化学,1824,-122,-6.3 ,1837.47,36200 ,,,89220 ,0.41 ,1.22 ,,,,0,49,52 ,1.57 ,10.35,8.66,8.66,11.9,-24.36 ,13.05,,2.69%,10.53 ,0
4389,プロパティデータバンク,854,-8,-0.9 ,852.295,6100 ,,,15090 ,0.40 ,1.21 ,,,,1,360,383 ,2.65 ,9.82,26,26,16.8,55.17 ,0,,3.75%,11.38 ,0
6857,アドバンテスト,25480,-1285,-4.8 ,25336,3386700 ,,,8411700 ,0.40 ,1.21 ,,,,1,313,333 ,3.42 ,39.69,42.43,42.43,31.7,19.78 ,6.13,,0.24%,30.93 ,日経3、時価10
8914,エリアリンク,884,-3,-0.3 ,881.585,28200 ,,,71180 ,0.40 ,1.19 ,,,,0,107,113 ,0.95 ,12.09,20.53,20.53,0.23,-12.48 ,7.87,,3.00%,#DIV/0!,0
2222,寿スピリッツ,2158,4,0.2 ,2201.05,226900 ,,,572920 ,0.40 ,1.19 ,,,,0,147,155 ,2.10 ,24.13,24.66,24.66,10.4,47.69 ,1.37,,1.62%,20.27 ,優良銘柄
5713,住友鉱山,8085,-493,-5.8 ,8092.09,1294800 ,,,3275115 ,0.40 ,1.19 ,,,,0,50,53 ,1.00 ,14.47,0,0,0,#DIV/0!,17.64,,2.56%,11.59 ,0
464A,ＱＰＳホールディングス,2817,-102,-3.5 ,2794.82,1221300 ,,,3090130 ,0.40 ,1.19 ,,,,,#####,#####,#####,313,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
7189,西日本フィナンシャルＨＤ,3914,-94,-2.4 ,3915.95,177500 ,,,453955 ,0.39 ,1.17 ,,,,0,68,72 ,1.00 ,11.35,0,0,0,0.00 ,69.13,,3.58%,#DIV/0!,0
7868,広済堂ホールディングス,513,-8,-1.5 ,507.582,1785800 ,,,4580795 ,0.39 ,1.17 ,,,,0,59,62 ,2.15 ,16.44,21.01,21.01,19.5,-13.97 ,28.75,,2.60%,#DIV/0!,0
8789,フィンテックグローバル,121,-2,-1.6 ,121.039,446600 ,,,1147720 ,0.39 ,1.17 ,,,,1,785,824 ,2.65 ,5,23.08,23.08,29,-19.11 ,60.55,,4.13%,5.30 ,0
5032,ＡＮＹＣＯＬＯＲ,2958,27,0.9 ,2951.86,280500 ,,,721225 ,0.39 ,1.17 ,,,,1,794,834 ,5.41 ,12.48,37.97,37.97,59.1,54.14 ,17.55,,2.54%,12.74 ,0
2914,日本たばこ産業,6067,94,1.6 ,6081.03,1702200 ,,,4405785 ,0.39 ,1.16 ,,,,0,92,96 ,1.68 ,18.89,24.91,24.91,11.7,-10.10 ,11.3,,3.99%,17.78 ,0
146A,コロンビア・ワークス,2607,-83,-3.1 ,2630.84,42700 ,,,111760 ,0.38 ,1.15 ,,,,0,345,360 ,2.06 ,4.78,13.72,13.72,21.2,-58.21 ,0,,3.61%,4.79 ,0
4503,アステラス製薬,2145,-16,-0.7 ,2132.12,2407000 ,,,6509065 ,0.37 ,1.11 ,,,,0,114,118 ,1.14 ,12.8,17.79,17.79,2.88,-7.97 ,1.74,,3.73%,12.41 ,0
4691,ワシントンホテル,1705,-37,-2.1 ,1701.73,39200 ,,,106595 ,0.37 ,1.10 ,,,,1,165,170 ,3.36 ,8.88,18.81,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
5729,日本精鉱,1405,-69,-4.7 ,1433.47,14600 ,,,39965 ,0.37 ,1.10 ,,,,0,37,38 ,4.22 ,12.52,13.18,13.18,443,-7.46 ,1564,,4.27%,#DIV/0!,0
4495,アイキューブドシステムズ,1890,-35,-1.8 ,1889.46,6900 ,,,18925 ,0.36 ,1.09 ,,,,1,238,245 ,3.85 ,13.01,24.69,24.69,31.1,50.00 ,0,,1.90%,14.28 ,0
6125,岡本工作,4930,-350,-6.6 ,4952.14,22700 ,,,62445 ,0.36 ,1.09 ,,,,0,9,9 ,4.22 ,16.29,6,6,62.1,4.46 ,3861,,3.25%,#DIV/0!,フィジカルAI
6855,日本電子材料,7010,-710,-9.2 ,6992.5,339800 ,,,935705 ,0.36 ,1.09 ,,,,0,74,76 ,1.16 ,18.66,22.58,22.58,0,32.07 ,69.32,,1.14%,#DIV/0!,フィジカルAI
7719,東京衡機,405,-21,-4.9 ,407.182,111500 ,,,308710 ,0.36 ,1.08 ,,,,0,36,37 ,4.28 ,12.08,6.23,6.23,75.5,-2.38 ,0,,0.00%,12.35 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3154,-65,-2.0 ,3189.83,15766500 ,,,43693130 ,0.36 ,1.08 ,,,,0,92,94 ,1.30 ,13.17,0,0,4.57,#DIV/0!,14.78,,3.04%,13.70 ,S、時価4
296A,令和アカウンティング・ホー,735,-24,-3.2 ,742.948,11500 ,,,31870 ,0.36 ,1.08 ,,,,0,490,502 ,1.37 ,19.09,34.29,34.29,1.85,44.31 ,8.54,,4.49%,19.14 ,0
5244,ＪＩＧ．ＪＰ,173,-2,-1.1 ,174.827,239300 ,,,665835 ,0.36 ,1.08 ,,,,0,224,229 ,1.37 ,6.15,12,12,1.4,60.85 ,72.99,,1.69%,#DIV/0!,0
3697,ＳＨＩＦＴ,710.7,-11.6,-1.6 ,718.57,3305900 ,,,9211965 ,0.36 ,1.08 ,,,,0,59,60 ,2.42 ,22,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.92 ,0
6037,楽待,974,-13,-1.3 ,978.194,18000 ,,,50360 ,0.36 ,1.07 ,,,,0,441,451 ,1.96 ,14.47,51.43,51.43,11.8,19.44 ,18.8,,1.33%,14.71 ,0
7320,Ｓｏｌｖｖｙ,1531,-42,-2.7 ,1539.43,25400 ,,,71355 ,0.36 ,1.07 ,,,,0,372,380 ,1.02 ,10.93,25.61,25.61,0,3.85 ,7199,,1.31%,11.30 ,黒転予想
3788,ＧＭＯグローバルサインＨＤ,1892,-29,-1.5 ,1893.77,11000 ,,,30915 ,0.36 ,1.07 ,,,,0,19,19 ,1.53 ,20.08,7.28,7.28,4.64,35.16 ,4.23,,3.15%,#DIV/0!,テンバガー候補
4345,シーティーエス,817,3,0.4 ,818.266,22200 ,,,62580 ,0.35 ,1.06 ,,,,0,181,184 ,2.25 ,12.39,26.02,26.02,14.7,26.49 ,2.4,,3.67%,#DIV/0!,0
336A,ダイナミックマッププラット,816,-53,-6.1 ,822.007,203000 ,,,572765 ,0.35 ,1.06 ,,,,0,119,121 ,1.09 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
6861,キーエンス,74260,-3810,-4.9 ,74247.7,263300 ,,,743905 ,0.35 ,1.06 ,,,,0,92,94 ,1.71 ,38.31,51.91,51.91,10.8,#DIV/0!,1.02,,0.74%,32.86 ,0
7047,ポート,2033,-12,-0.6 ,2038,77400 ,,,221585 ,0.35 ,1.05 ,,,,1,269,273 ,2.79 ,8.05,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.31 ,0
2760,東京エレクトロンデバイス,3920,-305,-7.2 ,3951.31,92700 ,,,268615 ,0.35 ,1.04 ,,,,0,29,29 ,0.90 ,14.7,5.76,5.76,0,-21.82 ,6.94,,2.76%,12.41 ,半導体日経2
421A,ムービン・ストラテジック・キ,3085,-35,-1.1 ,3107.17,39100 ,,,113590 ,0.34 ,1.03 ,,,,1,916,925 ,3.96 ,13.21,45.8,45.8,32.5,85.98 ,0,,0.00%,14.88 ,0
2410,キャリアデザインセンター,2555,-10,-0.4 ,2556.51,6700 ,,,19470 ,0.34 ,1.03 ,,,,1,131,132 ,2.52 ,10.23,9.45,9.45,15.3,49.68 ,230,,5.09%,11.04 ,0
6501,日立,5051,-249,-4.7 ,5094.15,4754500 ,,,13848970 ,0.34 ,1.03 ,,,,0,48,48 ,1.83 ,26.71,0,0,12.2,#DIV/0!,12.91,,1.11%,22.07 ,AIインフラ、時価7
6954,ファナック,7092,-556,-7.3 ,7096.05,2640300 ,,,7705955 ,0.34 ,1.03 ,,,,0,28,28 ,0.18 ,35.76,20.57,20.57,2.22,25.88 ,9.98,,1.68%,31.70 ,日経10
8410,セブン銀行,276.7,0.6,0.2 ,276.739,1813600 ,,,5295255 ,0.34 ,1.03 ,,,,0,32,32 ,1.00 ,18.95,0,0,0,#DIV/0!,1.5,,3.98%,14.50 ,ディフェンシブ
2897,日清食品ＨＤ,2620,45,1.8 ,2639.62,525200 ,,,1535220 ,0.34 ,1.03 ,,,,0,21,21 ,1.00 ,16.1,7.64,7.64,0,-5.02 ,2.57,,2.67%,15.10 ,0
6627,テラプローブ,9640,-1110,-10.3 ,9666.23,48600 ,,,144170 ,0.34 ,1.01 ,,,,0,115,115 ,1.00 ,14.14,21.3,21.3,0,#DIV/0!,2008,,1.14%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1112,-26,-2.3 ,1116.15,34700 ,,,103475 ,0.34 ,1.01 ,,,,0,887,889 ,1.00 ,6.1,44.59,44.59,0,#DIV/0!,45.77,,4.05%,6.84 ,0
8136,サンリオ,915.4,10.4,1.2 ,918.263,7680600 ,,,22998925 ,0.33 ,1.00 ,,,,0,338,338 ,2.47 ,21.33,39.4,39.4,15.3,44.66 ,31.05,,1.44%,18.97 ,0
3935,エディア,631,-9,-1.4 ,635.214,22400 ,,,67435 ,0.33 ,1.00 ,,,,0,299,299 ,1.62 ,6.33,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
4838,スペースシャワーＳＫＩＹＡＫＩ,637,-22,-3.3 ,643.682,26100 ,,,79370 ,0.33 ,0.99 ,,,,0,71,71 ,1.38 ,8.49,8.7,8.7,2.4,38.42 ,0,,4.71%,8.89 ,0
3741,セック,3560,-210,-5.6 ,3587.29,69000 ,,,209915 ,0.33 ,0.99 ,,,,0,57,57 ,1.35 ,22.99,17.2,17.2,3.36,18.59 ,1.8,,1.74%,#DIV/0!,0
285A,キオクシアホールディングス,72440,-5700,-7.3 ,72298.4,12133700 ,,,37057500 ,0.33 ,0.98 ,,,,1,4989,4962 ,3.88 ,10.27,37.23,37.23,680,-21.12 ,17.59,,0.00%,7.76 ,黒転、時価総額2
155A,情報戦略テクノロジー,838,-30,-3.5 ,840.147,29300 ,,,89555 ,0.33 ,0.98 ,,,,0,71,71 ,1.08 ,15.69,7.07,7.07,0.54,9.83 ,7.26,,0.00%,20.80 ,テンバガー候補
3132,マクニカホールディングス,3234,-259,-7.4 ,3240.43,361600 ,,,1106595 ,0.33 ,0.98 ,,,,0,13,13 ,1.92 ,18.04,4,4,15.2,-3.05 ,5.27,,2.47%,#DIV/0!,フィジカルAI
8604,野村ホールディングス,1339,-22,-1.6 ,1341.87,3434000 ,,,10509205 ,0.33 ,0.98 ,,,,0,72,72 ,1.00 ,10.41,15,15,0,#DIV/0!,46.58,,3.88%,11.14 ,0
3350,メタプラネット,240,5,2.1 ,241.416,10607700 ,,,32876365 ,0.32 ,0.97 ,,,,0,98,97 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
4704,トレンドマイクロ,6455,-223,-3.3 ,6472.54,364100 ,,,1129670 ,0.32 ,0.97 ,,,,0,122,121 ,1.88 ,22.51,18.71,18.71,7.47,54.59 ,30.06,,3.04%,22.97 ,0
4015,ペイクラウドホールディンク,463,-18,-3.7 ,467.652,11500 ,,,35945 ,0.32 ,0.96 ,,,,0,16,16 ,5.00 ,18.66,6.96,6.96,149,27.63 ,0,,0.00%,20.60 ,0
7085,カーブスホールディングス,855,3,0.4 ,857.64,88600 ,,,277645 ,0.32 ,0.96 ,,,,0,119,117 ,1.91 ,16.22,18.2,18.2,12.7,7.68 ,1.67,,3.51%,#DIV/0!,0
7203,トヨタ自動車,2827,-23.5,-0.8 ,2837.68,8890100 ,,,27928065 ,0.32 ,0.95 ,,,,0,28,28 ,1.18 ,11.15,7.6,7.6,0,38.07 ,5.58,,3.54%,10.58 ,時価総額1
2516,東証グロース２５０ＥＴＦ,592,-17.3,-2.8 ,588.565,225680 ,,,710813 ,0.32 ,0.95 ,,,,0,100,99 ,1.00 ,0,#REF!,#REF!,0,0.00 ,1.48,,0.00%,#DIV/0!,0
6071,ＩＢＪ,794,3,0.4 ,802.282,80400 ,,,254500 ,0.32 ,0.95 ,,,,0,137,135 ,1.72 ,12.29,14.05,14.05,12.3,-12.09 ,5.52,,1.64%,#DIV/0!,0
9984,ソフトバンクグループ,6856,-570,-7.7 ,6835.63,24894900 ,,,79438920 ,0.31 ,0.94 ,,,,0,38,37 ,0.84 ,24.41,0,0,0,-31.86 ,5.77,,0.16%,70.43 ,日経4、時価3
7011,三菱重工業,3672,-118,-3.1 ,3715.31,8898200 ,,,28529855 ,0.31 ,0.94 ,,,,0,17,17 ,2.12 ,32.46,9.04,9.04,14.4,12.94 ,33.99,,0.79%,30.35 ,0
228A,オプロ,1786,-105,-5.6 ,1766.65,2000 ,,,6450 ,0.31 ,0.93 ,,,,0,108,106 ,2.89 ,13.7,12.96,12.96,24.1,20.90 ,0,,0.00%,13.75 ,0
6840,ＡＫＩＢＡホールディングス,907,-102,-10.1 ,916.939,317900 ,,,1025355 ,0.31 ,0.93 ,,,,0,47,46 ,0.94 ,9.8,4.82,4.82,0,-11.80 ,0,,0.00%,#DIV/0!,0
2359,コア,2037,-46,-2.2 ,2045.07,8100 ,,,26160 ,0.31 ,0.93 ,,,,0,107,105 ,1.43 ,9.75,14.48,14.48,4.2,23.16 ,14.88,,2.95%,#DIV/0!,フィジカルAI
4661,オリエンタルランド,2210,29,1.3 ,2227.86,1867600 ,,,6071315 ,0.31 ,0.92 ,,,,0,38,37 ,0.84 ,30.94,22.2,22.2,0,-55.58 ,2.43,,0.72%,30.14 ,0
350A,デジタルグリッド,773,-42,-5.2 ,779.419,231900 ,,,754535 ,0.31 ,0.92 ,,,,0,150,146 ,1.08 ,20.18,37.62,37.62,0,17.08 ,0,,0.00%,19.81 ,0
4062,イビデン,17270,-1490,-7.9 ,16960.5,2701200 ,,,8810315 ,0.31 ,0.92 ,,,,0,11,11 ,1.09 ,83.14,18,18,0,18.01 ,1.74,,0.20%,52.71 ,AI
8769,アドバンテッジリスクマネ,480,-8,-1.6 ,481.66,15900 ,,,51920 ,0.31 ,0.92 ,,,,1,125,122 ,2.60 ,8.97,11.59,11.59,23.1,4.31 ,81.8,,3.96%,#DIV/0!,0
429A,テクセンドフォトマスク,3815,-270,-6.6 ,3797.32,376400 ,,,1242170 ,0.30 ,0.91 ,,,,0,99,96 ,1.11 ,15.27,21.27,21.27,0,21.73 ,49.23,,1.83%,14.17 ,0
5589,オートサーバー,2809,39,1.4 ,2786.09,3300 ,,,10895 ,0.30 ,0.91 ,,,,0,177,172 ,1.25 ,12.52,35.89,35.89,0,55.81 ,0.98,,2.39%,13.61 ,0
9434,ソフトバンク,213.6,1.9,0.9 ,213.759,23129000 ,,,76491990 ,0.30 ,0.91 ,,,,0,85,83 ,1.00 ,18.25,14.68,14.68,0,#DIV/0!,11.77,,4.12%,16.49 ,0
