コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
4015,ペイクラウドホールディンク,469,9,2.0 ,467.774,47700 ,,,34235 ,1.39 ,1.71 ,,,,0,16,19 ,4.94 ,18.91,6.96,6.96,149,27.63 ,0,,0.00%,20.87 ,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2802,-149,-5.1 ,2822.31,664900 ,,,481835 ,1.38 ,1.69 ,,,,0,27,33 ,1.00 ,25.54,14.29,14.29,0,#DIV/0!,4.89,,0.00%,#DIV/0!,AI
4026,神島化学,1888,-120,-6.0 ,1896.59,118100 ,,,87440 ,1.35 ,1.66 ,,,,0,47,56 ,1.57 ,10.72,8.66,8.66,11.9,-24.36 ,13.05,,2.60%,10.90 ,0
6298,ワイエイシイホールディングス,1480,14,1.0 ,1459.9,556900 ,,,424625 ,1.31 ,1.61 ,,,,0,43,51 ,3.86 ,12.98,9.43,9.43,50.8,-23.17 ,72.91,,3.04%,14.44 ,0
2359,コア,2048,7,0.3 ,2057.54,37100 ,,,28340 ,1.31 ,1.61 ,,,,0,107,126 ,1.43 ,9.8,14.48,14.48,4.2,23.16 ,14.88,,2.93%,#DIV/0!,フィジカルAI
8914,エリアリンク,901,-37,-3.9 ,907.476,85700 ,,,66380 ,1.29 ,1.58 ,,,,0,106,125 ,0.94 ,12.32,20.53,20.53,0.23,-12.48 ,7.87,,2.94%,#DIV/0!,0
3077,ホリイフードサービス,734,-14,-1.9 ,738.219,30100 ,,,24445 ,1.23 ,1.51 ,,,,1,189,218 ,4.27 ,9.97,7.63,7.63,127,-3.16 ,0,,0.00%,12.53 ,0
4680,ラウンドワン,923.4,54.1,6.2 ,904.648,3236800 ,,,2673255 ,1.21 ,1.49 ,,,,0,134,154 ,1.00 ,13.26,15.96,15.96,0,#DIV/0!,26.2,,1.95%,#DIV/0!,0
479A,ＰＲＯＮＩ,1306,-13,-1.0 ,1304.09,61900 ,,,54090 ,1.14 ,1.40 ,,,,1,814,913 ,5.25 ,6.43,18.7,18.7,60.9,42.09 ,0,,0.00%,6.42 ,0
5589,オートサーバー,2670,2,0.1 ,2665.9,11500 ,,,10145 ,1.13 ,1.39 ,,,,0,186,208 ,1.25 ,11.9,35.89,35.89,0,55.81 ,0.98,,2.51%,12.94 ,0
464A,ＱＰＳホールディングス,2767,-231,-7.7 ,2681.36,3314900 ,,,2929770 ,1.13 ,1.39 ,,,,,#####,#####,#####,307.4,0,0,0,#DIV/0!,9.04,,0.00%,#DIV/0!,フィジカルAI
6562,ジーニー,884,-4,-0.5 ,873.506,62800 ,,,55715 ,1.13 ,1.38 ,,,,0,271,302 ,1.82 ,7.19,15.24,15.24,17.1,-29.60 ,5.7,,0.00%,10.64 ,0
6146,ディスコ,72310,3600,5.2 ,71371.4,1882000 ,,,1688505 ,1.11 ,1.37 ,,,,0,122,135 ,1.32 ,47.53,41.07,41.07,1.91,35.04 ,4.75,,0.84%,37.56 ,0
6858,小野測器,836,4,0.5 ,831.235,54000 ,,,48715 ,1.11 ,1.36 ,,,,0,17,19 ,4.47 ,10.84,7.33,7.33,102,12.11 ,0,,3.59%,#DIV/0!,0
4568,第一三共,2398,-120,-4.8 ,2417.08,9837000 ,,,8925965 ,1.10 ,1.35 ,,,,0,93,103 ,1.00 ,16.77,0,0,0,#DIV/0!,38.95,,4.17%,13.32 ,0
8306,三菱ＵＦＪフィナンシャルＧ,3183,46,1.5 ,3153.76,47087700 ,,,43215555 ,1.09 ,1.34 ,,,,0,91,100 ,1.31 ,13.29,0,0,4.57,#DIV/0!,14.78,,3.02%,13.83 ,S
8789,フィンテックグローバル,122,-1,-0.8 ,121.675,1176900 ,,,1122750 ,1.05 ,1.29 ,,,,1,781,848 ,2.65 ,5.04,23.08,23.08,29,-19.11 ,60.55,,4.10%,5.34 ,0
146A,コロンビア・ワークス,2599,-113,-4.2 ,2606.76,105700 ,,,102275 ,1.03 ,1.27 ,,,,0,347,375 ,2.05 ,4.77,13.72,13.72,21.2,-58.21 ,0,,3.62%,4.78 ,0
1357,ＮＦ日経ダブインバ,2859,83,3.0 ,2861.52,8862697 ,,,8896388 ,1.00 ,1.22 ,,,,0,100,107 ,1.00 ,,,,,,5.33,,0.00%,#DIV/0!,指数
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1149,-2,-0.2 ,1148.22,101800 ,,,104610 ,0.97 ,1.19 ,,,,0,134,142 ,1.10 ,5.72,7.25,7.25,0,18.83 ,0,,4.79%,#DIV/0!,0
8303,ＳＢＩ新生銀行,1425,33,2.4 ,1420.56,6301000 ,,,6500330 ,0.97 ,1.19 ,,,,0,58,61 ,1.00 ,13.3,0,0,0,#DIV/0!,89.21,,2.95%,11.76 ,利上げ
3923,ラクス,965.7,-62.3,-6.1 ,985.555,3580100 ,,,3733520 ,0.96 ,1.18 ,,,,1,952,1002 ,5.10 ,13.56,26.67,26.67,51.9,35.28 ,19.85,,0.83%,14.30 ,0
4763,クリーク・アンド・リバー社,1218,-12,-1.0 ,1220.88,37900 ,,,39655 ,0.96 ,1.17 ,,,,0,91,96 ,1.01 ,7.69,8.02,8.02,0,2.78 ,26.42,,4.11%,8.24 ,0
9145,ビーイングＨＬＤＧＳ,562,0,0.0 ,565.622,33900 ,,,35795 ,0.95 ,1.16 ,,,,0,59,62 ,1.00 ,9.6,6.51,6.51,0.56,-4.88 ,240.3,,2.67%,#DIV/0!,0
3498,霞ヶ関キャピタル,5580,-230,-4.0 ,5641.85,325700 ,,,348035 ,0.94 ,1.15 ,,,,1,235,245 ,3.98 ,8.29,17.67,17.67,61.8,-16.52 ,20.74,,2.96%,8.27 ,0
2163,アルトナー,1895,-14,-0.7 ,1898.15,13000 ,,,14365 ,0.90 ,1.11 ,,,,0,107,111 ,1.21 ,16.07,14.39,14.39,0,40.73 ,0,,4.54%,16.14 ,0
7047,ポート,2021,-24,-1.2 ,2019.96,190400 ,,,212220 ,0.90 ,1.10 ,,,,1,271,279 ,2.79 ,8.01,13.85,13.85,27.6,-3.56 ,798.7,,0.64%,5.28 ,0
9416,ビジョン,1002,-14,-1.4 ,1007.89,359900 ,,,404810 ,0.89 ,1.09 ,,,,0,230,236 ,2.18 ,9.58,17.86,17.86,12.5,38.64 ,34.79,,5.09%,#DIV/0!,0
2307,クロスキャット,924,23,2.6 ,912.586,29700 ,,,33530 ,0.89 ,1.09 ,,,,0,155,159 ,1.06 ,8.4,11.29,11.29,0,11.24 ,0,,4.22%,10.20 ,0
6071,ＩＢＪ,782,-18,-2.3 ,778.353,216100 ,,,244810 ,0.88 ,1.08 ,,,,0,139,142 ,1.71 ,12.1,14.05,14.05,12.3,-12.09 ,5.52,,1.66%,#DIV/0!,0
6080,Ｍ＆Ａキャピタルパートナー,3425,120,3.6 ,3328.64,106700 ,,,121860 ,0.88 ,1.07 ,,,,1,203,208 ,4.44 ,15.05,38.09,38.09,44.5,23.46 ,2.33,,2.00%,14.86 ,0
3479,ＴＫＰ,1484,-6,-0.4 ,1476.14,149400 ,,,177765 ,0.84 ,1.03 ,,,,0,27,27 ,3.74 ,13.45,8.81,8.81,170,-29.90 ,5.78,,0.00%,#DIV/0!,0
285A,キオクシアホールディングス,77700,-380,-0.5 ,76849,29565700 ,,,35627490 ,0.83 ,1.02 ,,,,1,4649,4674 ,3.88 ,11.02,37.23,37.23,680,-21.12 ,17.59,,0.00%,8.33 ,黒転
4439,東名,739,-13,-1.7 ,753.866,18700 ,,,22560 ,0.83 ,1.02 ,,,,0,151,152 ,1.72 ,8.52,10.52,10.52,6.78,36.39 ,14.89,,1.76%,#DIV/0!,0
3132,マクニカホールディングス,3496,131,3.9 ,3442.37,884100 ,,,1073455 ,0.82 ,1.01 ,,,,0,12,12 ,1.92 ,19.5,4,4,15.2,-3.05 ,5.27,,2.29%,#DIV/0!,フィジカルAI
5285,ヤマックス,1210,-4,-0.3 ,1205.37,49000 ,,,59515 ,0.82 ,1.01 ,,,,0,187,188 ,1.01 ,6.14,12.29,12.29,0,1.17 ,87.23,,4.96%,#DIV/0!,0
4704,トレンドマイクロ,6183,-150,-2.4 ,6238.79,867700 ,,,1064055 ,0.82 ,1.00 ,,,,0,127,127 ,1.88 ,21.56,18.71,18.71,7.47,54.59 ,30.06,,3.17%,22.00 ,0
9984,ソフトバンクグループ,7416,-899,-10.8 ,7580.49,66726500 ,,,82450555 ,0.81 ,0.99 ,,,,0,35,35 ,0.83 ,26.41,0,0,0,-31.86 ,5.77,,0.15%,76.19 ,0
4054,日本情報クリエイト,517,9,1.8 ,510.93,20000 ,,,25020 ,0.80 ,0.98 ,,,,0,198,197 ,0.96 ,9.73,20.69,20.69,0,-6.53 ,29.3,,2.32%,13.06 ,0
7003,三井Ｅ＆Ｓ,4140,-211,-4.9 ,4138.44,3027300 ,,,3860840 ,0.78 ,0.96 ,,,,0,55,54 ,1.00 ,13.05,10.29,10.29,0,#DIV/0!,23.54,,1.45%,#DIV/0!,0
8704,トレイダーズＨＬＤＧＳ,1122,-56,-4.8 ,1132.32,93900 ,,,121430 ,0.77 ,0.95 ,,,,0,875,862 ,1.00 ,6.16,44.59,44.59,0,#DIV/0!,45.77,,4.01%,6.90 ,0
1570,ＮＦ日経レバ,74440,-2280,-3.0 ,74351.8,2772674 ,,,3589466 ,0.77 ,0.95 ,,,,0,100,98 ,1.00 ,0,0,0,0,#DIV/0!,0.9,,0.00%,#DIV/0!,指数
339A,プログレス・テクノロジース,978,11,1.1 ,967.616,17700 ,,,23015 ,0.77 ,0.94 ,,,,1,305,300 ,3.87 ,7.39,26.43,26.43,70.9,-21.23 ,0,,3.07%,7.59 ,0
7868,広済堂ホールディングス,559,5,0.9 ,558.628,3495100 ,,,4555540 ,0.77 ,0.94 ,,,,0,55,54 ,2.13 ,17.91,21.01,21.01,19.5,-13.97 ,28.75,,2.39%,#DIV/0!,0
2353,日本駐車場開発,236,-2,-0.8 ,235.821,1185400 ,,,1547960 ,0.77 ,0.94 ,,,,0,248,243 ,2.33 ,12.89,20.83,20.83,19.2,4.60 ,20.44,,3.81%,#DIV/0!,0
3939,カナミックネットワーク,483,3,0.6 ,480.349,150300 ,,,199100 ,0.75 ,0.93 ,,,,1,304,297 ,3.01 ,15.58,32.28,32.28,22.4,41.82 ,1.69,,1.86%,17.09 ,0
2222,寿スピリッツ,2147,37,1.8 ,2145.46,428200 ,,,567780 ,0.75 ,0.93 ,,,,0,148,145 ,2.09 ,24.01,24.66,24.66,10.4,47.69 ,1.37,,1.63%,20.17 ,優良銘柄
7011,三菱重工業,3719,146,4.1 ,3697.93,21707800 ,,,28812840 ,0.75 ,0.92 ,,,,0,17,17 ,2.06 ,32.88,9.04,9.04,14.4,12.94 ,33.99,,0.78%,30.74 ,0
3850,ＮＴＴデータイントラマート,2630,-38,-1.4 ,2624.53,26700 ,,,35575 ,0.75 ,0.92 ,,,,0,72,70 ,1.99 ,12.31,10,10,13.7,9.73 ,0,,2.85%,13.03 ,0
6920,レーザーテック,42720,950,2.3 ,42810.4,2427200 ,,,3249665 ,0.75 ,0.92 ,,,,0,136,133 ,1.00 ,53.18,45.45,45.45,0,#DIV/0!,4.98,,0.77%,41.36 ,AI
3696,セレス,1756,-27,-1.5 ,1731.19,176000 ,,,235855 ,0.75 ,0.92 ,,,,0,39,38 ,1.05 ,12.34,7.84,7.84,0,9.81 ,22.62,,3.42%,#DIV/0!,0
7320,Ｓｏｌｖｖｙ,1535,-78,-4.8 ,1555.14,51900 ,,,70025 ,0.74 ,0.91 ,,,,0,370,360 ,1.02 ,10.96,25.61,25.61,0,3.85 ,7199,,1.30%,11.33 ,黒転予想
1941,中電工,4830,55,1.2 ,4811.79,65700 ,,,88725 ,0.74 ,0.91 ,,,,0,39,38 ,1.69 ,12.17,11.02,11.02,8.81,13.72 ,1.46,,2.90%,14.25 ,0
4691,ワシントンホテル,1659,-36,-2.1 ,1664.68,85200 ,,,115515 ,0.74 ,0.90 ,,,,1,170,165 ,3.36 ,8.64,18.87,15.54,44.1,-28.75 ,0,,2.71%,#DIV/0!,0
3393,スターティアホールディングス,2828,-52,-1.8 ,2840.33,33800 ,,,46460 ,0.73 ,0.89 ,,,,0,169,164 ,1.43 ,11.25,13.65,13.65,3.53,30.84 ,9.58,,5.13%,12.07 ,0
6871,日本マイクロニクス,14740,340,2.4 ,14475,911900 ,,,1256500 ,0.73 ,0.89 ,,,,0,118,114 ,1.05 ,29.45,23.57,23.57,0,10.68 ,7.16,,0.81%,23.60 ,フィジカルAI
6538,ディスラプターズ,231,2,0.9 ,228.253,44600 ,,,61645 ,0.72 ,0.89 ,,,,0,212,205 ,1.11 ,7.88,15.08,15.08,0,22.08 ,437.8,,2.16%,#DIV/0!,0
9343,アイビス,775,25,3.3 ,762.115,70200 ,,,98395 ,0.71 ,0.88 ,,,,1,329,317 ,2.72 ,13.76,24.84,24.84,17.9,48.00 ,0,,1.55%,14.31 ,0
6857,アドバンテスト,27895,235,0.9 ,27779.7,6175100 ,,,8671900 ,0.71 ,0.87 ,,,,1,286,275 ,3.42 ,43.45,42.43,42.43,31.7,19.78 ,6.13,,0.22%,33.86 ,0
9552,クオンツ総研ホールディンク,1110,60,5.7 ,1074.11,553900 ,,,783900 ,0.71 ,0.87 ,,,,1,393,377 ,3.73 ,17.1,25.92,25.92,31.3,41.90 ,8.26,,0.54%,17.16 ,0
2760,東京エレクトロンデバイス,4280,65,1.5 ,4247.96,191700 ,,,271585 ,0.71 ,0.87 ,,,,0,27,26 ,0.89 ,16.05,5.76,5.76,0,-21.82 ,6.94,,2.52%,13.55 ,半導体
5032,ＡＮＹＣＯＬＯＲ,2823,-57,-2.0 ,2837.42,516700 ,,,737045 ,0.70 ,0.86 ,,,,1,831,796 ,5.42 ,11.91,37.97,37.97,59.1,54.14 ,17.55,,2.66%,12.16 ,0
5290,ベルテクスコーポレーション,1456,-31,-2.1 ,1460.23,54000 ,,,77065 ,0.70 ,0.86 ,,,,0,51,49 ,4.92 ,15.27,14.78,14.78,90.9,25.80 ,0.74,,2.75%,#DIV/0!,0
3562,Ｎｏ．１,1440,-19,-1.3 ,1447.79,21200 ,,,30325 ,0.70 ,0.86 ,,,,0,94,90 ,3.33 ,9.45,7.78,7.78,40.1,-17.64 ,0,,5.49%,10.13 ,0
8316,三井住友フィナンシャルＧ,6165,17,0.3 ,6112.21,10234700 ,,,14713355 ,0.70 ,0.85 ,,,,0,80,76 ,1.73 ,13.69,0,0,11,#DIV/0!,18.67,,2.92%,12.52 ,利上げ
8934,サンフロンティア不動産,2301,27,1.2 ,2276.98,128200 ,,,185065 ,0.69 ,0.85 ,,,,0,177,169 ,1.42 ,7.56,20.38,20.38,9.03,-21.86 ,15.7,,3.48%,#DIV/0!,0
7189,西日本フィナンシャルＨＤ,4025,71,1.8 ,3965.12,320400 ,,,464535 ,0.69 ,0.85 ,,,,0,66,63 ,1.00 ,11.68,0,0,0,0.00 ,69.13,,3.48%,#DIV/0!,0
6125,岡本工作,5160,-140,-2.6 ,5106.56,45600 ,,,66645 ,0.68 ,0.84 ,,,,0,8,8 ,4.50 ,17.05,6,6,62.1,4.46 ,3861,,3.10%,#DIV/0!,フィジカルAI
6101,ツガミ,6340,-160,-2.5 ,6223.27,350200 ,,,512450 ,0.68 ,0.84 ,,,,0,294,280 ,1.22 ,12.54,25.15,25.15,1.52,21.54 ,16.13,,1.55%,17.90 ,0
6723,ルネサスエレクトロニクス,4834,10,0.2 ,4822.94,13843300 ,,,20435215 ,0.68 ,0.83 ,,,,0,57,54 ,1.00 ,21.92,15.23,15.23,0,#DIV/0!,3.31,,0.58%,29.60 ,0
4369,トリケミカル,4140,15,0.4 ,4088.76,618900 ,,,925515 ,0.67 ,0.82 ,,,,0,57,54 ,1.00 ,26.9,22.22,22.22,0,#DIV/0!,9.09,,0.85%,24.92 ,0
2134,北浜キャピタルパートナー,26,0,0.0 ,25.4043,1797600 ,,,2715095 ,0.66 ,0.81 ,,,,0,102,96 ,1.00 ,0,16.85,16.85,0,#DIV/0!,0,,0.00%,7.91 ,黒転予想
2216,カンロ,1052,-11,-1.0 ,1055,59600 ,,,90270 ,0.66 ,0.81 ,,,,0,95,90 ,1.19 ,12.86,13.42,13.42,2.1,9.70 ,10.6,,3.14%,13.03 ,0
215A,タイミー,1038,-22,-2.1 ,1044.43,764000 ,,,1158940 ,0.66 ,0.81 ,,,,0,55,52 ,1.04 ,35.91,19.68,19.68,0,6.85 ,1.99,,0.00%,15.31 ,0
6088,シグマクシス・ホールディンク,530,4,0.8 ,526.533,491900 ,,,748070 ,0.66 ,0.81 ,,,,0,426,401 ,2.28 ,9.63,26.09,26.09,14.7,30.06 ,14.04,,4.91%,9.60 ,0
4414,フレクト,1082,41,3.9 ,1076.18,21000 ,,,32010 ,0.66 ,0.80 ,,,,1,259,244 ,2.78 ,7.77,11.99,11.99,23.2,18.65 ,0,,0.00%,6.71 ,0
3825,リミックスポイント,161,-5,-3.0 ,160.625,969300 ,,,1488755 ,0.65 ,0.80 ,,,,0,21,20 ,1.10 ,24.76,26.18,26.18,0,23.32 ,0,,0.00%,#DIV/0!,0
7347,マーキュリアホールディングス,736,5,0.7 ,733.735,15100 ,,,23265 ,0.65 ,0.80 ,,,,0,59,55 ,1.08 ,14.23,30,30,0,19.34 ,5.04,,2.99%,15.86 ,0
3843,フリービット,1405,-31,-2.2 ,1412.25,53000 ,,,82045 ,0.65 ,0.79 ,,,,1,301,282 ,3.87 ,8.07,10.17,10.17,43.3,-0.49 ,6.35,,2.92%,8.36 ,0
3496,アズーム,3975,-45,-1.1 ,3976.53,69600 ,,,107760 ,0.65 ,0.79 ,,,,1,139,130 ,2.94 ,22.29,18.53,18.53,20.2,63.76 ,1908,,3.17%,22.29 ,0
155A,情報戦略テクノロジー,852,19,2.3 ,845.473,54600 ,,,85520 ,0.64 ,0.78 ,,,,0,70,65 ,1.09 ,15.95,7.07,7.07,0.54,9.83 ,7.26,,0.00%,21.15 ,テンバガー候補
2914,日本たばこ産業,6041,-71,-1.2 ,6061.21,2891000 ,,,4532365 ,0.64 ,0.78 ,,,,0,92,86 ,1.70 ,18.81,24.91,24.91,11.7,-10.10 ,11.3,,4.01%,17.71 ,0
7089,フォースタートアップス,1391,-40,-2.8 ,1390.25,33300 ,,,52420 ,0.64 ,0.78 ,,,,0,392,366 ,2.36 ,9.54,21.88,21.88,15.1,35.50 ,0,,0.00%,9.79 ,0
6176,ブランジスタ,883,-16,-1.8 ,893.875,48700 ,,,76800 ,0.63 ,0.78 ,,,,1,607,567 ,4.59 ,6.38,25.89,25.89,187,11.50 ,0,,7.36%,6.43 ,0
336A,ダイナミックマッププラット,884,5,0.6 ,865.409,346500 ,,,548650 ,0.63 ,0.77 ,,,,0,128,119 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
421A,ムービン・ストラテジック・キ,3020,193,6.8 ,2887.39,69000 ,,,110360 ,0.63 ,0.77 ,,,,1,936,871 ,3.96 ,12.93,45.8,45.8,32.5,85.98 ,0,,0.00%,14.57 ,0
3697,ＳＨＩＦＴ,690,-4.7,-0.7 ,678.827,5826500 ,,,9327100 ,0.62 ,0.77 ,,,,0,61,57 ,2.41 ,21.36,12.04,12.04,18.7,15.06 ,5.09,,0.00%,17.40 ,0
4373,シンプレクスＨＤ,1079,-27,-2.4 ,1095.82,660700 ,,,1075440 ,0.61 ,0.75 ,,,,0,155,144 ,2.39 ,19.3,24.66,24.66,22,-6.58 ,3.93,,2.22%,#DIV/0!,テンバガー候補
9168,ライズ・コンサルティング・ク,398,9,2.3 ,393.811,164100 ,,,267175 ,0.61 ,0.75 ,,,,0,30,28 ,1.07 ,14.52,9.46,9.46,0,14.53 ,0,,5.28%,7.62 ,0
3350,メタプラネット,246,-8,-3.2 ,242.065,22033200 ,,,35912795 ,0.61 ,0.75 ,,,,0,101,94 ,0.96 ,0,71.25,71.25,0,-8.16 ,24403,,0.00%,#DIV/0!,0
9434,ソフトバンク,213.5,-5.2,-2.4 ,214.928,47482600 ,,,77816595 ,0.61 ,0.75 ,,,,0,85,79 ,1.00 ,18.24,14.68,14.68,0,#DIV/0!,11.77,,4.12%,16.49 ,0
7373,アイドマ・ホールディングス,1127,-8,-0.7 ,1126.16,79600 ,,,131215 ,0.61 ,0.74 ,,,,1,428,395 ,2.89 ,7.78,23.53,23.53,20,47.86 ,21.51,,2.66%,8.22 ,テンバガー候補
3984,ユーザーローカル,1810,-5,-0.3 ,1812.41,98800 ,,,164660 ,0.60 ,0.74 ,,,,0,215,198 ,1.83 ,17.33,41.77,41.77,6.92,85.76 ,0.81,,1.33%,#DIV/0!,AI
6535,アイモバイル,474,0,0.0 ,470.763,186400 ,,,311080 ,0.60 ,0.74 ,,,,0,224,206 ,1.93 ,8.52,20.45,20.45,8.21,64.10 ,20.29,,5.70%,8.83 ,0
6276,シリウスビジョン,287,-4,-1.4 ,287.963,120400 ,,,201175 ,0.60 ,0.73 ,,,,0,474,436 ,1.16 ,2.57,8.02,8.02,0,31.78 ,0,,0.00%,3.16 ,黒転予想
3788,ＧＭＯグローバルサインＨＤ,1919,-2,-0.1 ,1905.41,18700 ,,,31450 ,0.59 ,0.73 ,,,,0,19,17 ,1.53 ,20.37,7.28,7.28,4.64,35.16 ,4.23,,3.11%,#DIV/0!,テンバガー候補
3778,さくらインターネット,2906,-33,-1.1 ,2868.4,627800 ,,,1061235 ,0.59 ,0.73 ,,,,0,2,2 ,1.00 ,137.1,0,0,0,17.69 ,2.23,,0.19%,25.80 ,赤字、AIインフラ本命
3038,神戸物産,2568,-54,-2.1 ,2571.81,968600 ,,,1642190 ,0.59 ,0.72 ,,,,0,37,34 ,1.19 ,19.3,7.59,7.59,-3.8,38.59 ,18.77,,1.25%,22.93 ,内需、円高
3673,ブロードリーフ,861,-27,-3.0 ,862.805,295400 ,,,503465 ,0.59 ,0.72 ,,,,0,54,49 ,1.00 ,24.32,0,0,0,#DIV/0!,4.98,,1.80%,#DIV/0!,フィジカルAI
3962,チェンジホールディングス,904,-12,-1.3 ,907.328,228100 ,,,391500 ,0.58 ,0.71 ,,,,0,177,162 ,0.98 ,8.98,21.25,21.25,0,-2.75 ,2.37,,2.88%,9.98 ,0
4284,ソルクシーズ,411,1,0.2 ,411.044,31600 ,,,54280 ,0.58 ,0.71 ,,,,0,82,75 ,2.57 ,8.23,8.89,8.89,19.2,25.24 ,0,,3.41%,11.02 ,0
5592,くすりの窓口,2452,-15,-0.6 ,2444.17,41400 ,,,71220 ,0.58 ,0.71 ,,,,0,327,299 ,1.45 ,9.06,21.74,21.74,5.01,16.69 ,0,,1.63%,9.06 ,0
7628,オーハシテクニカ,1071,-18,-1.7 ,1072.92,17300 ,,,29875 ,0.58 ,0.71 ,,,,0,10,9 ,3.90 ,13.04,4.94,4.94,35.8,34.91 ,5.88,,4.20%,#DIV/0!,0
7013,ＩＨＩ,2565,78.5,3.2 ,2552.48,14086900 ,,,24333550 ,0.58 ,0.71 ,,,,0,75,68 ,1.00 ,16.48,9.76,9.76,0,#DIV/0!,40.37,,0.90%,17.69 ,0
7366,ＬＩＴＡＬＩＣＯ,1490,-66,-4.2 ,1485.82,148000 ,,,256320 ,0.58 ,0.71 ,,,,0,95,87 ,2.14 ,15.42,12.5,12.5,22.6,-29.22 ,1.02,,1.01%,#DIV/0!,0
9432,ＮＴＴ,147.1,-0.7,-0.5 ,147.335,151727900 ,,,263057655 ,0.58 ,0.71 ,,,,0,51,47 ,1.00 ,12.25,12.47,12.47,0,#DIV/0!,26.35,,3.67%,12.30 ,0
4259,エクサウィザーズ,1075,-75,-6.5 ,1076.82,2062900 ,,,3582730 ,0.58 ,0.71 ,,,,0,47,43 ,1.09 ,56.57,14.74,14.74,0,18.43 ,655.7,,0.47%,#DIV/0!,AI
4440,ヴィッツ,1090,-17,-1.5 ,1087.69,11600 ,,,20230 ,0.57 ,0.70 ,,,,0,94,86 ,1.44 ,8.89,10.36,10.36,2.14,52.83 ,23.14,,1.65%,#DIV/0!,0
8473,ＳＢＩホールディングス,2868,-17,-0.6 ,2865.94,1943900 ,,,3425295 ,0.57 ,0.70 ,,,,1,676,614 ,4.70 ,6.17,49.97,49.97,90.9,17.13 ,92.79,,2.96%,10.53 ,0
3741,セック,3790,-125,-3.2 ,3741.57,123200 ,,,217685 ,0.57 ,0.69 ,,,,0,54,49 ,1.33 ,24.48,17.2,17.2,3.36,18.59 ,1.8,,1.64%,#DIV/0!,0
8830,住友不動産,3531,-110,-3.0 ,3560.08,2291200 ,,,4055155 ,0.57 ,0.69 ,,,,0,92,84 ,1.17 ,14.62,29.91,29.91,5.7,-52.04 ,15.49,,1.47%,13.55 ,利上げマイナス。4500円戻り売り
4062,イビデン,20225,-1715,-7.8 ,20516.4,5181200 ,,,9199725 ,0.56 ,0.69 ,,,,0,10,9 ,1.10 ,97.37,18,18,0,18.01 ,1.74,,0.17%,61.73 ,AI
