コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
6083,ＥＲＩホールディングス,1277,36,2.9 ,1268.56,85800 ,,,39970 ,2.15 ,2.25 ,🔥買い,BOLT!,12,1,364,500 ,4.85 ,10.24,18.75,18.75,121,24.10 ,17.44,,2.87%,10.72 ,0
472A,ミラティブ,452,-11,-2.4 ,452.029,176300 ,,,83530 ,2.11 ,2.21 ,🔥買い,BOLT!,7,1,224,305 ,3.76 ,7.97,13.21,13.21,30.2,52.39 ,0,,0.00%,7.95 ,0
146A,コロンビア・ワークス,2762,-132,-4.6 ,2766.87,169800 ,,,87385 ,1.94 ,2.03 ,🔥買い,,6,0,326,427 ,2.05 ,5.07,13.72,13.72,21.2,-58.21 ,0,,3.40%,5.07 ,0
3905,データセクション,5360,-780,-12.7 ,5389.09,6584700 ,,,3482250 ,1.89 ,1.98 ,🔥買い,,5,1,171,221 ,4.32 ,19.59,15.3,15.3,154,-0.52 ,3.44,,0.00%,19.65 ,AI
7047,ポート,2211,47,2.2 ,2149.65,314700 ,,,171100 ,1.84 ,1.92 ,,BOLT!,4,1,247,315 ,2.79 ,8.76,13.85,13.85,27.6,-3.56 ,216.1,,0.59%,5.77 ,0
4763,クリーク・アンド・リバー社,1257,-15,-1.2 ,1257.56,67000 ,,,36985 ,1.81 ,1.90 ,,,4,0,88,112 ,4.73 ,7.94,7.99,7.99,69,17.90 ,25.83,,3.98%,#DIV/0!,0
3556,リネットジャパングループ,866,47,5.7 ,856.285,258100 ,,,146100 ,1.77 ,1.85 ,,BOLT!,6,1,409,513 ,3.68 ,10.57,10.49,10.49,141,-34.72 ,1674,,0.00%,10.58 ,0
5592,くすりの窓口,2582,-149,-5.5 ,2567.81,117700 ,,,67525 ,1.74 ,1.82 ,🔥買い,BOLT!,6,0,311,388 ,1.44 ,9.54,21.74,21.74,5.01,16.69 ,0,,1.55%,9.54 ,0
2216,カンロ,1054,-46,-4.2 ,1071.05,192500 ,,,116045 ,1.66 ,1.74 ,,,4,0,94,115 ,1.20 ,12.88,13.42,13.42,2.1,9.70 ,12.51,,3.13%,13.05 ,0
4015,ペイクラウドホールディンク,467,15,3.3 ,468.175,60500 ,,,36720 ,1.65 ,1.72 ,,,2,0,14,17 ,4.79 ,20.48,6.96,6.96,149,27.63 ,0,,0.00%,#DIV/0!,0
3962,チェンジホールディングス,914,-20,-2.1 ,920.194,576500 ,,,350280 ,1.65 ,1.72 ,🔥買い,,3,0,175,213 ,0.99 ,9.08,21.25,21.25,0,-2.75 ,2.42,,2.84%,10.09 ,0
5599,Ｓ＆Ｊ,852,-36,-4.1 ,857.764,103300 ,,,63815 ,1.62 ,1.69 ,🔥買い,,1,0,186,225 ,1.25 ,11.57,22.63,22.63,0,74.50 ,0,,2.00%,11.84 ,0
6858,小野測器,839,1,0.1 ,841.484,77900 ,,,49595 ,1.57 ,1.64 ,,,2,0,16,19 ,4.63 ,10.95,7.33,7.33,102,12.11 ,0,,3.58%,#DIV/0!,0
3697,ＳＨＩＦＴ,720.9,19.2,2.7 ,730.961,12139000 ,,,8010475 ,1.52 ,1.59 ,,BOLT!,1,0,103,121 ,2.43 ,16.76,12.04,12.04,18.7,15.06 ,5.33,,0.00%,18.18 ,0
7320,Ｓｏｌｖｖｙ,1659,-115,-6.5 ,1702.42,89600 ,,,60590 ,1.48 ,1.55 ,,,,0,477,555 ,1.02 ,10.05,25.61,25.61,0,3.85 ,0,,1.45%,12.25 ,黒転予想
194A,ＷＯＬＶＥＳＨＡＮＤ,1265,-67,-5.0 ,1254.98,68500 ,,,46615 ,1.47 ,#REF!,,,,1,243,#REF!,3.18 ,10.72,17.89,17.89,40.2,-27.02 ,0,,0.00%,#DIV/0!,0
1540,純金上場信託,21465,30,0.1 ,21504.6,496869 ,,,350712 ,1.42 ,1.48 ,,,,0,100,114 ,1.00 ,0,0,0,0,#DIV/0!,57.25,,0.00%,#DIV/0!,指数
4118,カネカ,5586,65,1.2 ,5570.19,380200 ,,,268835 ,1.41 ,1.48 ,,,,0,12,14 ,1.00 ,10.68,4.25,4.25,0,#DIV/0!,6.37,,3.76%,#DIV/0!,ナフサ不足
7347,マーキュリアホールディングス,715,-17,-2.3 ,715.594,31800 ,,,22750 ,1.40 ,1.46 ,,,,0,60,68 ,1.08 ,13.82,30,30,0,19.34 ,4.92,,3.08%,15.41 ,0
3479,ティーケーピー,1561,-43,-2.7 ,1558.01,238700 ,,,171095 ,1.40 ,1.46 ,,,,0,26,30 ,3.69 ,14.15,8.81,8.81,170,-29.90 ,4.03,,0.00%,#DIV/0!,0
9552,クオンツ総研ホールディンク,944,61,6.9 ,914.063,912400 ,,,659300 ,1.38 ,1.45 ,,,,1,434,492 ,3.74 ,15,25.92,25.92,31.3,41.90 ,6.11,,0.64%,14.59 ,0
4885,室町ケミカル,999,-23,-2.3 ,996.087,75900 ,,,55255 ,1.37 ,1.44 ,,,,0,94,106 ,4.07 ,8.55,9.09,9.09,93.3,-11.60 ,46.84,,2.60%,8.70 ,0
8136,サンリオ,930.6,74.4,8.7 ,920.714,35062700 ,,,26101035 ,1.34 ,1.41 ,,,,0,332,372 ,2.47 ,21.69,39.4,39.4,15.3,44.66 ,27.91,,1.42%,19.29 ,0
2317,システナ,417,-1,-0.2 ,419.787,1548200 ,,,1190235 ,1.30 ,1.36 ,,,,0,153,170 ,1.59 ,14.04,16.08,16.08,5,38.51 ,5.44,,4.32%,#DIV/0!,0
2353,日本駐車場開発,241,-4,-1.6 ,241.178,1832000 ,,,1410475 ,1.30 ,1.36 ,,,,0,242,268 ,2.33 ,13.16,20.83,20.83,19.2,4.60 ,23.17,,3.73%,#DIV/0!,0
8789,フィンテックグローバル,126,-3,-2.3 ,125.929,1328600 ,,,1037710 ,1.28 ,1.34 ,,,,1,755,832 ,2.65 ,5.2,23.08,23.08,29,-19.11 ,42.89,,3.97%,5.51 ,0
464A,ＱＰＳホールディングス,3500,-560,-13.8 ,3578.32,3350000 ,,,2632820 ,1.27 ,1.33 ,,,,,#####,#####,#####,388.9,0,0,0,#DIV/0!,8.31,,0.00%,#DIV/0!,フィジカルAI
4931,新日本製薬,1891,-16,-0.8 ,1888.58,36200 ,,,28770 ,1.26 ,1.32 ,,,,0,69,76 ,1.00 ,11.78,11.11,11.11,0,#DIV/0!,2.43,,3.01%,#DIV/0!,0
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2951,-204,-6.5 ,3092.38,538500 ,,,430415 ,1.25 ,1.31 ,,,,0,20,22 ,1.00 ,30.51,14.29,14.29,0,#DIV/0!,4.7,,0.00%,#DIV/0!,AI
9416,ビジョン,1029,-38,-3.6 ,1033.4,457500 ,,,370105 ,1.24 ,1.29 ,,,,0,219,238 ,2.18 ,9.94,17.86,17.86,12.5,38.64 ,38.66,,4.96%,#DIV/0!,0
4495,アイキューブドシステムズ,2112,107,5.3 ,2085.1,24000 ,,,19680 ,1.22 ,1.28 ,,,,1,213,231 ,3.85 ,14.54,24.69,24.69,31.1,50.00 ,0,,1.70%,15.95 ,0
6702,富士通,3675,307,9.1 ,3632.64,13302700 ,,,10972875 ,1.21 ,1.27 ,,,,0,44,48 ,1.07 ,20.56,11.82,11.82,0,13.25 ,48.95,,1.50%,18.71 ,AI
479A,ＰＲＯＮＩ,1383,-15,-1.1 ,1388.94,58500 ,,,48585 ,1.20 ,1.26 ,,,,1,768,828 ,5.25 ,6.81,18.7,18.7,60.9,42.09 ,0,,0.00%,6.79 ,0
7719,東京衡機,438,-59,-11.9 ,458.892,437800 ,,,365975 ,1.20 ,1.25 ,,,,0,33,35 ,4.33 ,13.07,6.23,6.23,75.5,-2.38 ,0,,0.00%,#DIV/0!,0
3984,ユーザーローカル,1813,93,5.4 ,1801.37,176100 ,,,148050 ,1.19 ,1.24 ,,,,0,180,193 ,1.82 ,18.96,41.77,41.77,6.92,85.76 ,0.92,,1.10%,#DIV/0!,AI
9984,ソフトバンクグループ,8619,1128,15.1 ,8190.56,94380000 ,,,80690980 ,1.17 ,1.22 ,,,,0,30,32 ,0.83 ,30.69,0,0,0,-31.86 ,4.39,,0.13%,88.54 ,0
6101,ツガミ,7010,690,10.9 ,6680.23,562300 ,,,485475 ,1.16 ,1.21 ,,,,0,138,147 ,1.94 ,18.62,23.48,23.48,12.5,12.73 ,12.95,,1.03%,#DIV/0!,0
7095,ＭＡＣＢＥＥＰＬＡＮＥＴ,1158,6,0.5 ,1166.35,124800 ,,,107860 ,1.16 ,1.21 ,,,,0,133,141 ,1.09 ,5.77,7.25,7.25,0,18.83 ,0,,4.75%,#DIV/0!,0
4980,デクセリアルズ,4530,492,12.2 ,4391.85,3725000 ,,,3239385 ,1.15 ,1.20 ,,,,0,143,152 ,1.05 ,27.58,31.3,31.3,0,10.12 ,12.37,,1.41%,24.03 ,0
5729,日本精鉱,1544,-66,-4.1 ,1579.45,43500 ,,,38055 ,1.14 ,1.20 ,,,,0,34,36 ,4.15 ,13.76,13.18,13.18,443,-7.46 ,0,,3.89%,#DIV/0!,0
6356,日本ギア工業,1497,-163,-9.8 ,1562.06,499000 ,,,447245 ,1.12 ,1.17 ,,,,0,111,117 ,1.14 ,12.11,22.15,22.15,0,28.88 ,4.18,,0.67%,#DIV/0!,0
6538,ディスラプターズ,238,-18,-7.0 ,246.678,63600 ,,,57975 ,1.10 ,1.15 ,,,,0,207,216 ,1.11 ,8.12,15.08,15.08,0,22.08 ,446.5,,2.10%,#DIV/0!,0
7868,広済堂ホールディングス,629,36,6.1 ,615.97,5415800 ,,,4976980 ,1.09 ,1.14 ,,,,0,49,51 ,2.12 ,20.16,21.01,21.01,19.5,-13.97 ,23.66,,2.12%,#DIV/0!,0
285A,キオクシアホールディングス,72770,6920,10.5 ,71541,35329000 ,,,33130490 ,1.07 ,1.12 ,,,,1,2440,2525 ,3.88 ,14.72,37.23,37.23,680,-21.12 ,14.83,,0.00%,7.80 ,黒転
6562,ジーニー,1023,35,3.5 ,1024.4,50800 ,,,47710 ,1.06 ,1.11 ,,,,0,249,258 ,1.82 ,7.8,15.24,15.24,17.1,-29.60 ,5.33,,0.00%,12.31 ,0
4062,イビデン,21725,-1275,-5.5 ,22298.5,9485800 ,,,8915205 ,1.06 ,1.11 ,,,,0,9,9 ,1.11 ,104.6,18,18,0,18.01 ,1.87,,0.16%,66.31 ,AI
155A,情報戦略テクノロジー,836,-36,-4.1 ,843.345,82200 ,,,78100 ,1.05 ,1.10 ,,,,0,43,44 ,1.09 ,20.04,7.07,7.07,0.54,9.83 ,6.61,,0.00%,#DIV/0!,テンバガー候補
2410,キャリアデザインセンター,2572,32,1.3 ,2582.56,27700 ,,,26480 ,1.05 ,1.09 ,,,,1,121,124 ,2.52 ,10.68,9.45,9.45,15.3,49.68 ,291.8,,5.05%,11.12 ,0
368A,北里コーポレーション,1207,-8,-0.7 ,1198.54,267000 ,,,256175 ,1.04 ,1.09 ,,,,0,420,431 ,1.47 ,11.91,50.69,50.69,2.69,58.38 ,0,,3.40%,12.07 ,0
3741,セック,4040,-40,-1.0 ,4190.97,220200 ,,,211340 ,1.04 ,1.09 ,,,,0,50,51 ,1.34 ,26.09,17.2,17.2,3.36,18.59 ,1.79,,1.53%,#DIV/0!,0
5285,ヤマックス,1245,-34,-2.7 ,1246.82,56400 ,,,54335 ,1.04 ,1.09 ,,,,0,182,187 ,1.01 ,6.31,12.29,12.29,0,1.17 ,85.96,,4.82%,#DIV/0!,0
9343,アイビス,786,-11,-1.4 ,787.011,91600 ,,,88935 ,1.03 ,1.08 ,,,,1,324,332 ,2.73 ,13.96,24.84,24.84,17.9,48.00 ,0,,1.53%,14.51 ,0
4419,ＦＩＮＡＴＥＸＴホールディンク,1321,-28,-2.1 ,1356.33,762300 ,,,752380 ,1.01 ,1.06 ,,,,0,79,80 ,4.52 ,29.81,21.54,21.54,52.2,9.10 ,0,,0.00%,#DIV/0!,AI
1570,ＮＦ日経レバ,73670,1580,2.2 ,73206.3,3485807 ,,,3466023 ,1.01 ,1.05 ,,,,0,100,102 ,1.00 ,0,0,0,0,#DIV/0!,1.26,,0.00%,#DIV/0!,指数
1357,ＮＦ日経ダブインバ,2900,-58,-2.0 ,2919.88,8381809 ,,,8337389 ,1.01 ,1.05 ,,,,0,100,102 ,1.00 ,,,,,,4.67,,0.00%,#DIV/0!,指数
6200,インソース,609,-2,-0.3 ,603.503,605800 ,,,606640 ,1.00 ,1.04 ,,,,0,616,624 ,2.26 ,11.62,40.48,40.48,12.1,50.87 ,65.78,,4.84%,11.64 ,0
8914,エリアリンク,948,-16,-1.7 ,951.207,78300 ,,,79305 ,0.99 ,1.03 ,,,,0,100,101 ,0.95 ,12.96,20.53,20.53,0.23,-12.48 ,7.15,,2.80%,#DIV/0!,0
429A,テクセンドフォトマスク,4120,-475,-10.3 ,4280.95,1436700 ,,,1457450 ,0.99 ,1.03 ,,,,0,84,85 ,1.11 ,17.26,21.27,21.27,0,21.73 ,50.8,,1.70%,15.30 ,0
4063,信越化学,7780,22,0.3 ,7779.06,8594100 ,,,8775720 ,0.98 ,1.02 ,,,,0,51,51 ,1.08 ,28.88,26.46,26.46,0,15.30 ,5.64,,1.36%,24.77 ,0
4373,シンプレクスＨＤ,1129,65,6.1 ,1125.01,1077100 ,,,1106255 ,0.97 ,1.02 ,,,,0,146,147 ,2.39 ,20.34,24.66,24.66,22,-6.58 ,2.9,,2.13%,#DIV/0!,テンバガー候補
8934,サンフロンティア不動産,2266,-107,-4.5 ,2291.58,181900 ,,,188330 ,0.97 ,1.01 ,,,,0,179,180 ,1.42 ,7.44,20.38,20.38,9.03,-21.86 ,55.34,,3.53%,#DIV/0!,0
6125,岡本工作,5370,-80,-1.5 ,5451.58,60200 ,,,62795 ,0.96 ,1.00 ,,,,0,8,8 ,4.38 ,17.74,6,6,62.1,4.46 ,0,,2.98%,#DIV/0!,フィジカルAI
7826,フルヤ金属,9510,740,8.4 ,9314.84,685500 ,,,719965 ,0.95 ,1.00 ,,,,1,168,168 ,4.05 ,15.59,23.44,23.44,132,-12.59 ,53.01,,1.63%,14.37 ,0
4838,スペースシャワーＳＫＩＹＡＫＩ,674,-7,-1.0 ,673.417,59300 ,,,62440 ,0.95 ,#REF!,,,,0,67,#REF!,1.37 ,8.98,8.7,8.7,2.4,38.42 ,0,,4.45%,#DIV/0!,0
4022,ラサ工業,2001,37,1.9 ,1973.13,1624300 ,,,1721875 ,0.94 ,0.99 ,,,,0,45,45 ,3.07 ,18.17,12.16,12.16,32.6,-7.18 ,7.83,,1.80%,#DIV/0!,0
215A,タイミー,1107,-35,-3.1 ,1115.8,1037600 ,,,1106915 ,0.94 ,0.98 ,,,,0,51,51 ,1.04 ,38.3,19.68,19.68,0,6.85 ,2.14,,0.00%,16.33 ,0
5032,ＡＮＹＣＯＬＯＲ,2909,33,1.2 ,2920.02,723000 ,,,774680 ,0.93 ,0.98 ,,,,1,807,801 ,5.42 ,12.27,37.97,37.97,59.1,54.14 ,16.11,,2.58%,12.53 ,0
7203,トヨタ自動車,2908,-134,-4.4 ,2917.81,28139600 ,,,30260690 ,0.93 ,0.97 ,,,,0,27,27 ,1.19 ,11.48,7.6,7.6,0,38.07 ,6.19,,3.44%,10.88 ,0
6503,三菱電機,6119,-439,-6.7 ,6317.42,7645500 ,,,8223040 ,0.93 ,0.97 ,,,,,14,14 ,#####,26.36,6.94,6.94,0,#DIV/0!,6.86,,0.98%,23.29 ,AIインフラ
4440,ヴィッツ,1109,-11,-1.0 ,1115.69,19800 ,,,21455 ,0.92 ,0.97 ,,,,0,92,91 ,1.43 ,9.05,10.36,10.36,2.14,52.83 ,20.59,,1.62%,#DIV/0!,0
2163,アルトナー,1927,-15,-0.8 ,1935.47,12100 ,,,13400 ,0.90 ,0.94 ,,,,0,106,104 ,1.20 ,16.34,14.39,14.39,0,40.73 ,0,,4.46%,16.41 ,0
3850,ＮＴＴデータイントラマート,2576,26,1.0 ,2564.77,29500 ,,,32680 ,0.90 ,0.94 ,,,,0,73,72 ,2.01 ,12.06,10,10,13.7,9.73 ,0,,2.91%,12.76 ,0
296A,令和アカウンティング・ホー,746,-1,-0.1 ,746.476,29600 ,,,32830 ,0.90 ,0.94 ,,,,0,483,475 ,1.37 ,19.37,34.29,34.29,1.85,44.31 ,9.17,,4.42%,19.43 ,0
1605,ＩＮＰＥＸ,3421,-183,-5.1 ,3455.55,5923800 ,,,6583690 ,0.90 ,0.94 ,,,,0,213,209 ,0.93 ,9.93,50.55,50.55,0,-13.84 ,18.22,,3.16%,9.92 ,優良銘柄
6866,日置電機,13170,970,8.0 ,12873.8,67700 ,,,75735 ,0.89 ,0.94 ,,,,0,42,41 ,2.00 ,29.39,17.86,17.86,10.9,32.43 ,0.75,,1.52%,#DIV/0!,0
336A,ダイナミックマッププラット,924,41,4.6 ,919.411,440600 ,,,494440 ,0.89 ,0.93 ,,,,0,134,131 ,1.10 ,0,0,0,0,19.27 ,0,,0.00%,#DIV/0!,フィジカルAI
3498,霞ヶ関キャピタル,5910,-170,-2.8 ,5919.5,292200 ,,,330760 ,0.88 ,0.92 ,,,,1,222,217 ,2.75 ,8.78,17.67,17.67,30,-16.52 ,20.41,,2.79%,#DIV/0!,0
6071,ＩＢＪ,803,-22,-2.7 ,810.06,211000 ,,,240145 ,0.88 ,0.92 ,,,,0,125,122 ,1.71 ,12.95,14.05,14.05,12.3,-12.09 ,5.9,,1.62%,#DIV/0!,0
9432,ＮＴＴ,148.2,-1.3,-0.9 ,148.688,226498400 ,,,258319555 ,0.88 ,0.92 ,,,,0,51,50 ,1.00 ,12.35,12.47,12.47,0,#DIV/0!,36.42,,3.64%,12.39 ,0
4704,トレンドマイクロ,6348,338,5.6 ,6320.21,905900 ,,,1037820 ,0.87 ,0.91 ,,,,0,124,121 ,1.87 ,22.14,18.71,18.71,7.47,54.59 ,19.57,,3.09%,22.59 ,0
350A,デジタルグリッド,848,-41,-4.6 ,850.953,621400 ,,,727765 ,0.85 ,0.89 ,,,,0,121,117 ,1.08 ,23.49,37.62,37.62,0,17.08 ,0,,0.00%,#DIV/0!,0
7085,カーブスホールディングス,845,-9,-1.1 ,843.714,238600 ,,,287135 ,0.83 ,0.87 ,,,,0,120,115 ,1.92 ,16.03,18.2,18.2,12.7,7.68 ,2.14,,3.55%,#DIV/0!,0
3267,フィル・カンパニー,652,1,0.2 ,648.821,34100 ,,,41175 ,0.83 ,0.87 ,,,,1,124,119 ,4.75 ,5.83,8,8,50.7,19.82 ,0,,3.83%,#DIV/0!,0
2301,学情,1561,-35,-2.2 ,1568.84,82500 ,,,100370 ,0.82 ,0.86 ,,,,1,240,230 ,3.56 ,8.45,24.44,24.44,32,27.43 ,30.02,,4.80%,8.58 ,0
3679,じげん,395,2,0.5 ,392.632,267400 ,,,328480 ,0.81 ,0.85 ,,,,0,230,220 ,1.00 ,8.91,21,21,0,#DIV/0!,29.52,,3.42%,#DIV/0!,0
3825,リミックスポイント,183,0,0.0 ,181.169,1097300 ,,,1354855 ,0.81 ,0.85 ,,,,0,24,23 ,1.13 ,24.4,26.18,26.18,0,23.32 ,9190,,0.00%,#DIV/0!,0
339A,プログレス・テクノロジース,974,-1,-0.1 ,972.395,20500 ,,,25440 ,0.81 ,0.84 ,,,,1,307,293 ,3.87 ,7.34,26.43,26.43,70.9,-21.23 ,0,,3.08%,7.56 ,0
3393,スターティアホールディングス,3030,48,1.6 ,3001.68,34800 ,,,43585 ,0.80 ,0.84 ,,,,0,157,149 ,1.25 ,12.09,13.65,13.65,1.21,30.84 ,15.64,,4.79%,#DIV/0!,0
3923,ラクス,1036,29.5,2.9 ,1050.95,2874200 ,,,3671135 ,0.78 ,0.82 ,,,,1,888,840 ,5.09 ,14.55,26.67,26.67,51.9,35.28 ,20.49,,0.77%,15.34 ,0
3661,エムアップホールディングス,640,11,1.8 ,637.463,906600 ,,,1164160 ,0.78 ,0.81 ,,,,0,220,208 ,1.25 ,13.08,15.77,15.77,0,51.90 ,21.99,,1.95%,#DIV/0!,0
6088,シグマクシス・ホールディンク,550,-5,-0.9 ,555.967,516600 ,,,666450 ,0.78 ,0.81 ,,,,0,410,387 ,2.28 ,10,26.09,26.09,14.7,30.06 ,23.91,,4.73%,9.96 ,0
9168,ライズ・コンサルティング・ク,396,9,2.3 ,392.39,178900 ,,,233300 ,0.77 ,0.80 ,,,,0,31,29 ,1.06 ,14.29,9.46,9.46,0,14.53 ,0,,5.30%,#DIV/0!,0
3935,エディア,633,-2,-0.3 ,629.113,56000 ,,,73050 ,0.77 ,0.80 ,,,,0,214,201 ,1.62 ,7.5,10.38,10.38,6,31.00 ,0,,2.69%,#DIV/0!,0
6727,ワコム,868,22,2.6 ,857.268,487400 ,,,637635 ,0.76 ,0.80 ,,,,0,146,137 ,1.45 ,11.68,12.73,12.73,4.72,22.05 ,7.73,,2.76%,#DIV/0!,0
6258,平田機工,2854,-23,-0.8 ,2846.28,393200 ,,,517205 ,0.76 ,0.80 ,,,,0,28,26 ,1.79 ,13.44,8.75,8.75,14.5,-16.35 ,20.05,,2.63%,#DIV/0!,フィジカルAI
1967,ヤマト,2095,-35,-1.6 ,2102.66,52400 ,,,68990 ,0.76 ,0.79 ,,,,0,44,41 ,2.00 ,10.9,9.65,9.65,12.6,17.14 ,2.12,,3.68%,11.76 ,0
4776,サイボウズ,2606,67,2.6 ,2638.63,511500 ,,,673960 ,0.76 ,0.79 ,,,,1,320,300 ,2.69 ,15.86,23.8,23.8,18.9,38.75 ,4.11,,1.92%,16.34 ,増配、自己株式取得
3939,カナミックネットワーク,505,5,1.0 ,508.566,140300 ,,,185135 ,0.76 ,0.79 ,,,,1,253,237 ,3.01 ,17.47,32.28,32.28,22.4,41.82 ,1.32,,1.78%,17.87 ,0
5244,ＪＩＧ．ＪＰ,176,-4,-2.2 ,177.518,475800 ,,,632510 ,0.75 ,0.79 ,,,,0,220,206 ,1.37 ,6.26,12,12,1.4,60.85 ,94.18,,1.66%,#DIV/0!,0
3046,ジンズホールディングス,8160,-100,-1.2 ,8201.1,205000 ,,,272705 ,0.75 ,0.79 ,,,,0,66,62 ,1.30 ,22.14,11.57,11.57,3.49,11.28 ,3.64,,1.41%,#DIV/0!,0
4345,シーティーエス,821,-5,-0.6 ,820.866,58900 ,,,79525 ,0.74 ,0.77 ,,,,0,180,168 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.23,,3.65%,#DIV/0!,0
6098,リクルートホールディングス,11005,435,4.1 ,11152.2,5938900 ,,,8120620 ,0.73 ,0.77 ,,,,1,130,121 ,2.76 ,24.56,16.12,16.12,22.5,21.73 ,2.21,,0.24%,23.66 ,0
3443,川田テクノロジーズ,1172,-45,-3.7 ,1183.09,497200 ,,,680335 ,0.73 ,0.76 ,,,,0,30,28 ,4.20 ,8.46,7.04,7.04,124,-5.44 ,59.81,,3.58%,#DIV/0!,0
6947,図研,4730,75,1.6 ,4760.55,43600 ,,,59765 ,0.73 ,0.76 ,,,,0,57,53 ,1.77 ,17.48,14.57,14.57,6.83,41.86 ,0.77,,3.17%,#DIV/0!,フィジカルAI
2897,日清食品ＨＤ,2605,-71.5,-2.7 ,2611.34,1099000 ,,,1509995 ,0.73 ,0.76 ,,,,0,22,20 ,0.95 ,15.98,7.64,7.64,0,-5.02 ,3.16,,2.69%,15.01 ,0
436A,サイバーソリューションズ,1044,8,0.8 ,1046.67,22100 ,,,30585 ,0.72 ,#REF!,,,,0,306,#REF!,1.56 ,16.46,39.43,39.43,7.95,4.39 ,5209,,3.07%,16.48 ,0
4691,ワシントンホテル,1703,-122,-6.7 ,1740.39,108100 ,,,150905 ,0.72 ,0.75 ,,,,1,165,153 ,3.37 ,8.87,18.83,15.54,44.1,-28.75 ,0,,2.64%,#DIV/0!,0
3415,ＴＯＫＹＯＢＡＳＥ,346,-2,-0.6 ,345.699,702000 ,,,982650 ,0.71 ,0.75 ,,,,0,106,98 ,2.42 ,10.14,8.93,8.93,22.7,-6.17 ,21.1,,2.02%,#DIV/0!,0
2914,日本たばこ産業,6072,-95,-1.5 ,6090.88,3218600 ,,,4552910 ,0.71 ,0.74 ,,,,0,92,85 ,1.68 ,18.9,24.91,24.91,11.7,-10.10 ,8.2,,3.99%,17.80 ,0
7628,オーハシテクニカ,1097,-2,-0.2 ,1092.63,20400 ,,,29075 ,0.70 ,0.73 ,,,,0,10,9 ,3.80 ,13.36,4.94,4.94,35.8,34.91 ,6.09,,4.10%,#DIV/0!,0
5290,ベルテクスコーポレーション,1502,-73,-4.6 ,1526.35,56400 ,,,80400 ,0.70 ,0.73 ,,,,0,50,46 ,4.86 ,15.76,14.78,14.78,90.9,25.80 ,0.67,,2.66%,#DIV/0!,0
3673,ブロードリーフ,909,-29,-3.1 ,927.103,359000 ,,,513055 ,0.70 ,0.73 ,,,,0,51,47 ,1.00 ,25.67,0,0,0,#DIV/0!,3.98,,1.71%,#DIV/0!,フィジカルAI
