コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3696,セレス,2055,16,0.8 ,2047,330200 ,,,209010 ,1.58 ,1.86 ,,,2,0,46,58 ,2.46 ,14.29,0.71 ,12.46 ,7.84,20.17 ,9.8 ,30.54,,2.92%,4.24 
1357,ＮＦ日経ダブインバ,2641,30,1.2 ,2649.71,18831001 ,,,13087154 ,1.44 ,1.69 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,5.05,,,
9467,アルファポリス,952,12,1.3 ,957.121,95400 ,,,69090 ,1.38 ,1.62 ,,,,0,89,106 ,1.82 ,9.6,1.38 ,18.44 ,20,6.94 ,68.2 ,28.52,,2.84%,#####
3660,アイスタイル,376,11,3.0 ,369.053,1074700 ,,,832850 ,1.29 ,1.52 ,,,,,90,104 ,#####,14.18,#####,12.76 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
3673,ブロードリーフ,388,14,3.7 ,386.64,493900 ,,,384035 ,1.29 ,1.51 ,,,,1,179,206 ,4.55 ,21.92,0.16 ,13.14 ,20.43,133.01 ,10.0 ,13.62,,2.00%,23.74 
7320,Ｓｏｌｖｖｙ,1343,11,0.8 ,1354.06,69300 ,,,55185 ,1.26 ,1.48 ,,,,1,562,642 ,3.03 ,9.24,0.31 ,32.90 ,25.61,29.63 ,3.9 ,7619,,1.49%,9.92 
8136,サンリオ,1124,32,2.9 ,1102.79,43125000 ,,,34350355 ,1.26 ,1.48 ,,,,1,1075,1228 ,4.89 ,21.36,0.47 ,40.92 ,39.4,44.98 ,44.7 ,30.2,,1.42%,23.29 
3697,ＳＨＩＦＴ,670.3,53.3,8.6 ,669.528,8860600 ,,,7330625 ,1.21 ,1.42 ,,,,0,86,97 ,2.53 ,20.75,1.01 ,21.59 ,12.04,20.51 ,15.1 ,5.46,,0.00%,16.90 
7974,任天堂,6984,395,6.0 ,6913.58,11690300 ,,,9947435 ,1.18 ,1.38 ,,,,0,65,72 ,3.14 ,25.15,1.00 ,10.82 ,18.05,25.13 ,34.6 ,24.75,,2.32%,21.63 
8508,Ｊトラスト,831,24,3.0 ,814.771,1103500 ,,,940745 ,1.17 ,1.38 ,,,,,40,45 ,#####,13.08,#####,5.20 ,0,#DIV/0!,11.7 ,22.97,,2.05%,13.70 
2914,日本たばこ産業,6025,-47,-0.8 ,5998.08,5467300 ,,,4731915 ,1.16 ,1.36 ,,,,0,75,83 ,1.71 ,18.76,1.55 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.02%,17.66 
6176,ブランジスタ,898,26,3.0 ,894.599,65900 ,,,58425 ,1.13 ,1.33 ,,,,1,516,566 ,2.90 ,6.49,0.25 ,29.89 ,25.89,26.09 ,11.5 ,0,,7.24%,6.54 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,428,8,1.9 ,426.49,120000 ,,,106685 ,1.12 ,1.32 ,,,,0,80,88 ,5.15 ,11.95,0.19 ,12.72 ,9.42,62.86 ,38.0 ,3.36,,2.34%,#####
8057,内田洋行,2009,43,2.2 ,2010.48,223800 ,,,199135 ,1.12 ,1.32 ,,,,0,38,42 ,2.74 ,8.61,0.33 ,15.56 ,3.66,26.23 ,#DIV/0!,3.94,,3.58%,#####
6071,ＩＢＪ,789,26,3.4 ,784.523,263100 ,,,247930 ,1.06 ,1.25 ,,,,0,112,120 ,1.71 ,12.21,1.00 ,24.00 ,14.05,12.19 ,-12.1 ,0.73,,1.65%,#####
3905,データセクション,3605,-575,-13.8 ,3792.46,3340700 ,,,3148160 ,1.06 ,1.25 ,,,,1,281,302 ,4.33 ,20.89,0.03 ,27.57 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,13.22 
9416,ビジョン,970,-16,-1.6 ,973.622,503800 ,,,476185 ,1.06 ,1.24 ,,,,0,264,283 ,2.46 ,9.05,0.57 ,25.19 ,17.86,15.92 ,38.6 ,16.92,,5.26%,#####
6855,日本電子材料,7470,-700,-8.6 ,7653.4,805300 ,,,777590 ,1.04 ,1.22 ,,,,0,31,33 ,1.35 ,19.89,7.21 ,12.22 ,22.58,2.76 ,32.1 ,36.75,,1.07%,#####
8789,フィンテックグローバル,122,2,1.7 ,122.128,770300 ,,,744475 ,1.03 ,1.22 ,,,,0,617,657 ,2.30 ,5.04,0.22 ,34.13 ,27.1,23.17 ,-19.1 ,76.07,,4.10%,5.34 
4419,ＦＩＮＡＴＥＸＴホールディンク,1372,56,4.3 ,1394.41,523700 ,,,508105 ,1.03 ,1.21 ,,,,,70,74 ,#####,30.97,#####,21.83 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
285A,キオクシアホールディングス,84290,-7890,-8.6 ,86012.9,37829500 ,,,37856305 ,1.00 ,1.17 ,,,,1,14176,14917 ,3.88 ,11.98,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,9.11 
6083,ＥＲＩホールディングス,1359,12,0.9 ,1360.22,47300 ,,,48045 ,0.98 ,1.16 ,,,,1,497,520 ,4.86 ,10.89,0.09 ,39.76 ,18.75,119.51 ,24.1 ,13.18,,2.70%,11.40 
4062,イビデン,23480,-520,-2.2 ,23182.5,8841300 ,,,9211290 ,0.96 ,1.13 ,,,,0,25,26 ,4.40 ,113,2.50 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.15%,71.67 
6947,図研,4620,115,2.6 ,4622.86,45700 ,,,49440 ,0.92 ,1.09 ,,,,0,55,56 ,2.36 ,17.07,1.21 ,13.77 ,14.57,14.14 ,41.9 ,1.55,,3.25%,#####
7085,カーブスホールディングス,933,18,2.0 ,933.142,227400 ,,,247800 ,0.92 ,1.08 ,,,,1,155,159 ,2.53 ,17.7,0.83 ,21.13 ,18.2,21.45 ,7.7 ,1.35,,3.22%,#####
6200,インソース,607,19,3.2 ,603.314,410800 ,,,449820 ,0.91 ,1.07 ,,,,0,272,278 ,1.81 ,11.58,1.73 ,35.41 ,39.88,6.69 ,50.9 ,72.08,,4.86%,11.60 
5803,フジクラ,5696,-435,-7.1 ,5776.27,48854700 ,,,53748935 ,0.91 ,1.07 ,,,,1,537,548 ,4.54 ,37.72,0.59 ,44.59 ,21.2,64.28 ,9.7 ,20.56,,0.67%,44.15 
5032,ＡＮＹＣＯＬＯＲ,2271,174,8.3 ,2237.1,1185200 ,,,1306000 ,0.91 ,1.07 ,,,,0,673,686 ,1.91 ,10.46,1.32 ,48.18 ,55.34,7.92 ,75.4 ,12.28,,2.73%,10.66 
2353,日本駐車場開発,254,8,3.3 ,254.574,1464200 ,,,1625460 ,0.90 ,1.06 ,,,,0,168,171 ,1.77 ,13.87,1.26 ,30.64 ,20.83,10.97 ,4.6 ,28.24,,3.54%,14.65 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2703,191,7.6 ,2686.98,347500 ,,,386875 ,0.90 ,1.06 ,,,,,39,40 ,#####,24.63,#####,9.50 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,22.44 
3038,神戸物産,2714,131.5,5.1 ,2684.51,1478500 ,,,1661225 ,0.89 ,1.05 ,,,,0,17,17 ,1.82 ,20.4,2.63 ,17.55 ,7.59,7.77 ,38.6 ,20.11,,1.18%,24.23 
5016,ＪＸ金属,4376,-177,-3.9 ,4372.87,25250200 ,,,29020600 ,0.87 ,1.02 ,,,,0,42,42 ,1.43 ,30.07,3.51 ,18.52 ,20.43,8.57 ,-18.2 ,9.17,,0.46%,27.83 
4259,エクサウィザーズ,770,-7,-0.9 ,801.263,1662100 ,,,1917825 ,0.87 ,1.02 ,,,,,87,87 ,#####,40.74,#####,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.65%,#####
7740,タムロン,1149,-49,-4.1 ,1147.17,556100 ,,,648210 ,0.86 ,1.01 ,,,,0,91,91 ,2.05 ,13.51,1.18 ,15.91 ,20.33,11.45 ,32.4 ,4.35,,4.44%,14.19 
247A,ＡＩロボティクス,774,60,8.4 ,759.374,1102700 ,,,1301450 ,0.85 ,1.00 ,,,,1,799,798 ,3.86 ,8.97,0.09 ,92.53 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
6627,テラプローブ,12430,-780,-5.9 ,12729,125000 ,,,149360 ,0.84 ,0.98 ,,,,1,204,203 ,3.97 ,18.23,0.29 ,15.30 ,0,63.10 ,-16.8 ,0,,0.88%,23.08 
4377,ワンキャリア,1903,113,6.3 ,1890.58,75100 ,,,90740 ,0.83 ,0.97 ,,,,1,721,715 ,4.65 ,16.69,0.41 ,37.87 ,28.57,40.85 ,75.3 ,0,,1.79%,15.25 
4661,オリエンタルランド,2497,98.5,4.1 ,2471.5,4535500 ,,,5494765 ,0.83 ,0.97 ,,,,,30,30 ,#####,34.97,#####,10.64 ,0,#DIV/0!,-55.6 ,2.4,,0.64%,34.06 
3498,霞ヶ関キャピタル,6750,120,1.8 ,6732.83,366300 ,,,452210 ,0.81 ,0.95 ,,,,1,259,255 ,3.38 ,10.04,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.44%,10.01 
4373,シンプレクスＨＤ,956,45,4.9 ,942.522,791300 ,,,978945 ,0.81 ,0.95 ,,,,0,225,222 ,2.22 ,17.13,0.88 ,24.23 ,24.57,19.44 ,-6.6 ,3.12,,2.51%,#####
1929,日特建設,1104,6,0.6 ,1107.32,61600 ,,,76515 ,0.81 ,0.95 ,,,,,79,78 ,#####,12.46,#####,9.79 ,0,#DIV/0!,#DIV/0!,3.64,,4.53%,#####
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,9713,-267,-2.7 ,9723.35,5311100 ,,,6688510 ,0.79 ,0.93 ,,,,0,60,59 ,3.03 ,58.51,1.93 ,#####,418,545.00 ,565.0 ,2.39,,0.48%,#####
3046,ジンズホールディングス,8310,190,2.3 ,8278.92,195300 ,,,246260 ,0.79 ,0.93 ,,,,0,97,95 ,2.62 ,22.55,1.01 ,25.37 ,11.57,22.31 ,11.3 ,2.99,,1.38%,23.18 
6356,日本ギア工業,1480,20,1.4 ,1513.81,259700 ,,,328710 ,0.79 ,0.93 ,,,,0,34,33 ,1.26 ,11.97,7.36 ,12.11 ,25,1.63 ,28.9 ,3.7,,0.68%,#####
4396,システムサポートホールディン,978,22,2.3 ,976.116,81900 ,,,104645 ,0.78 ,0.92 ,,,,1,160,156 ,3.22 ,11.01,0.39 ,27.16 ,8.86,27.93 ,24.2 ,23.31,,3.17%,#####
8704,トレイダーズＨＬＤＧＳ,1116,-33,-2.9 ,1135.52,78800 ,,,101190 ,0.78 ,0.92 ,,,,0,724,706 ,1.95 ,6.12,0.45 ,24.35 ,44.59,13.64 ,4.3 ,68.28,,4.03%,6.87 
7203,トヨタ自動車,2751,-17,-0.6 ,2774.11,20770800 ,,,26787650 ,0.78 ,0.91 ,,,,0,22,21 ,1.18 ,10.86,-0.53 ,8.20 ,5.88,-20.42 ,38.1 ,9.91,,3.64%,11.72 
8473,ＳＢＩホールディングス,2669,-28,-1.0 ,2687.88,2815200 ,,,3633960 ,0.77 ,0.91 ,,,,1,595,579 ,4.00 ,5.74,0.14 ,16.72 ,53.37,40.29 ,17.1 ,82.49,,3.19%,9.80 
2674,ハードオフコーポレーション,2681,66,2.5 ,2686.45,48900 ,,,63375 ,0.77 ,0.91 ,,,,0,83,81 ,2.20 ,11.3,0.58 ,16.28 ,8.86,19.47 ,-8.1 ,3.21,,3.43%,11.34 
146A,コロンビア・ワークス,2905,34,1.2 ,2923.7,84900 ,,,110880 ,0.77 ,0.90 ,,,,0,220,213 ,2.32 ,5.33,0.20 ,24.02 ,13.72,26.04 ,-58.2 ,0,,3.24%,5.34 
3935,エディア,738,4,0.5 ,746.458,54600 ,,,72200 ,0.76 ,0.89 ,,,,1,251,243 ,2.97 ,7.44,0.32 ,36.29 ,10.38,23.60 ,31.0 ,0,,2.30%,9.19 
288A,ラクサス・テクノロジーズ,89,1,1.1 ,89.9533,77200 ,,,102280 ,0.75 ,0.89 ,,,,,31,30 ,#####,15.34,#####,4.82 ,0,#DIV/0!,3.7 ,0,,0.00%,15.14 
6590,芝浦メカトロニクス,4205,-160,-3.7 ,4196.33,1504000 ,,,1992940 ,0.75 ,0.89 ,,,,0,38,37 ,1.39 ,23.19,5.07 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.52%,21.83 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,25800,-2200,-7.9 ,25848.7,124400 ,,,165360 ,0.75 ,0.88 ,,,,,92,89 ,#####,34.47,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.89%,#####
2301,学情,1577,20,1.3 ,1571.85,73400 ,,,97655 ,0.75 ,0.88 ,,,,0,107,103 ,2.01 ,10.59,0.91 ,13.50 ,21.67,11.59 ,27.4 ,15.85,,4.76%,9.89 
6838,多摩川ホールディングス,1790,-151,-7.8 ,1809.47,394300 ,,,524955 ,0.75 ,0.88 ,,,,1,153,148 ,3.89 ,8.87,0.05 ,19.50 ,11.8,193.91 ,-21.1 ,0,,0.56%,8.69 
6840,ＡＫＩＢＡホールディングス,783,-69,-8.1 ,791.024,531300 ,,,708540 ,0.75 ,0.88 ,,,,0,10,10 ,1.00 ,8.46,10.91 ,19.15 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4345,シーティーエス,835,9,1.1 ,838.433,44600 ,,,60315 ,0.74 ,0.87 ,,,,0,50,48 ,1.44 ,12.65,3.28 ,17.31 ,26.15,3.86 ,26.5 ,3.52,,3.59%,#####
4980,デクセリアルズ,4190,-217,-4.9 ,4267.32,2103400 ,,,2851670 ,0.74 ,0.87 ,,,,,99,95 ,#####,25.51,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.53%,22.22 
2760,東京エレクトロンデバイス,3750,-135,-3.5 ,3771.19,132000 ,,,179020 ,0.74 ,0.87 ,,,,0,40,38 ,2.20 ,14.06,0.63 ,14.86 ,5.03,22.33 ,-21.8 ,9.43,,2.88%,13.82 
7011,三菱重工業,3627,60,1.7 ,3671.25,16855000 ,,,22883785 ,0.74 ,0.87 ,,,,,38,36 ,#####,32.06,#####,12.29 ,0,#DIV/0!,12.9 ,25.44,,0.80%,29.98 
7826,フルヤ金属,8040,-510,-6.0 ,8114.86,365000 ,,,497805 ,0.73 ,0.86 ,,,,1,349,335 ,4.05 ,13.18,0.10 ,22.31 ,23.44,135.85 ,-12.6 ,65.01,,1.93%,12.15 
2307,クロスキャット,949,12,1.3 ,953.691,22300 ,,,30815 ,0.72 ,0.85 ,,,,0,75,72 ,1.53 ,8.62,1.24 ,23.09 ,12.01,6.97 ,11.2 ,0,,4.11%,10.48 
4272,日本化薬,1977,-52,-2.6 ,1996.42,407800 ,,,569495 ,0.72 ,0.84 ,,,,0,25,24 ,1.92 ,13.15,1.02 ,7.98 ,9.75,12.89 ,1.1 ,2.97,,3.34%,13.18 
7199,プレミアグループ,2050,68,3.4 ,2033.2,178500 ,,,249480 ,0.72 ,0.84 ,,,,1,347,330 ,2.79 ,11.54,0.46 ,27.30 ,19.07,25.00 ,9.2 ,8.14,,3.12%,12.01 
3923,ラクス,957.2,72.1,8.2 ,950.715,1958400 ,,,2765225 ,0.71 ,0.83 ,,,,1,1525,1448 ,2.63 ,13.44,0.73 ,96.80 ,34.34,18.50 ,35.3 ,13.04,,0.84%,14.17 
9984,ソフトバンクグループ,5873,-353,-5.7 ,5943.62,49296400 ,,,70362720 ,0.70 ,0.82 ,,,,,44,42 ,#####,20.91,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.19%,60.33 
4477,ＢＡＳＥ,262,6,2.3 ,261.182,463200 ,,,663820 ,0.70 ,0.82 ,,,,,51,48 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,44.54,,1.91%,#####
9434,ソフトバンク,207.6,2.9,1.4 ,206.92,53720200 ,,,77024160 ,0.70 ,0.82 ,,,,0,35,33 ,1.37 ,17.74,3.07 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.24%,16.03 
9432,ＮＴＴ,146.2,1.9,1.3 ,145.622,170102400 ,,,245438890 ,0.69 ,0.81 ,,,,,82,77 ,#####,12.18,#####,10.02 ,0,#DIV/0!,#DIV/0!,42.61,,3.69%,12.22 
6613,ＱＤレーザ,2686,-154,-5.4 ,2701.31,3594600 ,,,5205715 ,0.69 ,0.81 ,,,,,0,0 ,#####,400.9,-3.97 ,-3.26 ,-3.26,0.03 ,0.0 ,454,,0.00%,0.00 
2148,アイティメディア,1146,17,1.5 ,1149.28,40900 ,,,59595 ,0.69 ,0.81 ,,,,0,92,87 ,2.35 ,16.18,1.25 ,15.88 ,21.74,12.99 ,54.8 ,0,,4.36%,17.54 
6037,楽待,1094,32,3.0 ,1094.89,48800 ,,,71650 ,0.68 ,0.80 ,,,,0,444,417 ,2.33 ,16.23,0.96 ,24.89 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.52 
3741,セック,3155,-25,-0.8 ,3170.76,98700 ,,,145670 ,0.68 ,0.80 ,,,,,75,70 ,#####,20.38,#####,15.31 ,0,#DIV/0!,18.6 ,2.25,,1.97%,#####
5599,Ｓ＆Ｊ,1022,49,5.0 ,1014.82,29600 ,,,43705 ,0.68 ,0.80 ,,,,0,119,112 ,2.21 ,13.88,1.21 ,19.02 ,22.63,11.51 ,74.5 ,0,,1.66%,14.20 
6526,ソシオネクスト,2480,-39.5,-1.6 ,2475.74,6991500 ,,,10356185 ,0.68 ,0.79 ,,,,0,5,5 ,2.20 ,43.5,3.37 ,7.49 ,6.51,12.90 ,26.6 ,5.88,,2.02%,31.75 
3496,アズーム,4140,80,2.0 ,4158.76,49300 ,,,73085 ,0.67 ,0.79 ,,,,1,185,173 ,2.97 ,23.21,1.12 ,33.56 ,18.53,20.69 ,63.8 ,1077,,3.04%,23.21 
6506,安川電機,6789,-21,-0.3 ,6784.89,3280600 ,,,4868095 ,0.67 ,0.79 ,,,,0,26,24 ,2.65 ,36.3,1.35 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.06%,30.84 
6976,太陽誘電,18290,1510,9.0 ,17997.2,18040000 ,,,26866405 ,0.67 ,0.79 ,,,,0,5,5 ,4.60 ,127.2,2.54 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.49%,#####
3939,カナミックネットワーク,473,-1,-0.2 ,477.913,105200 ,,,156855 ,0.67 ,0.79 ,,,,1,566,530 ,3.42 ,15.25,0.56 ,29.38 ,32.28,27.33 ,41.8 ,2.82,,1.90%,16.74 
5578,ＡＲアドバンストテクノロジ,863,39,4.7 ,855.269,19300 ,,,29195 ,0.66 ,0.78 ,,,,1,145,135 ,4.11 ,11.59,0.28 ,30.54 ,7.1,41.13 ,20.3 ,0,,0.81%,#####
4165,プレイド,481,35,7.9 ,474.597,405700 ,,,613955 ,0.66 ,0.78 ,,,,1,183,171 ,4.96 ,14.84,0.28 ,25.88 ,10.61,52.45 ,28.7 ,5.68,,0.00%,15.00 
8035,東京エレクトロン,73500,580,0.8 ,73086.4,3279400 ,,,4981325 ,0.66 ,0.77 ,,,,0,67,62 ,1.07 ,49.52,-0.50 ,32.98 ,0,-100.00 ,17.7 ,3.62,,1.01%,47.54 
3003,ヒューリック,1707,-8.5,-0.5 ,1706.44,1856800 ,,,2832000 ,0.66 ,0.77 ,,,,0,131,122 ,1.55 ,10.7,0.86 ,13.18 ,25.68,12.42 ,-55.8 ,8.01,,3.93%,10.04 
2897,日清食品ＨＤ,2827,70,2.5 ,2800.34,941000 ,,,1477180 ,0.64 ,0.75 ,,,,0,11,10 ,1.45 ,17.37,2.21 ,8.98 ,7.91,7.87 ,-7.9 ,2.32,,2.48%,17.60 
2326,デジタルアーツ,3690,65,1.8 ,3694.47,120500 ,,,189565 ,0.64 ,0.75 ,,,,0,299,276 ,2.31 ,13.12,1.03 ,20.50 ,45,12.73 ,82.8 ,16.83,,2.71%,13.55 
485A,パワーエックス,1956,-21,-1.1 ,1871.75,4174800 ,,,6577010 ,0.63 ,0.75 ,,,,0,11,10 ,4.45 ,179.4,3.59 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
6920,レーザーテック,48610,-1390,-2.8 ,48086.1,2364000 ,,,3740390 ,0.63 ,0.74 ,,,,0,120,111 ,1.13 ,60.51,-3.26 ,31.91 ,45.45,-18.57 ,26.1 ,1.92,,0.68%,47.07 
6857,アドバンテスト,31510,-930,-2.9 ,31270.2,5631300 ,,,8940360 ,0.63 ,0.74 ,,,,1,452,417 ,2.98 ,49.06,1.91 ,58.52 ,44.19,25.73 ,19.8 ,2.74,,0.20%,38.25 
4519,中外製薬,7550,116,1.6 ,7543.03,1454300 ,,,2308985 ,0.63 ,0.74 ,,,,0,99,91 ,1.09 ,24.85,-0.25 ,24.67 ,0,-100.00 ,17.3 ,49.62,,1.75%,22.17 
6758,ソニーグループ,3272,73,2.3 ,3268.16,11800500 ,,,19054190 ,0.62 ,0.73 ,,,,0,39,36 ,1.72 ,16.61,1.61 ,14.33 ,13.01,10.34 ,4.5 ,61.35,,1.07%,14.72 
429A,テクセンドフォトマスク,4265,100,2.4 ,4256.32,644200 ,,,1049225 ,0.61 ,0.72 ,,,,0,49,45 ,1.73 ,17.08,2.04 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.64%,15.84 
1570,ＮＦ日経レバ,76810,-810,-1.0 ,76536.5,2546924 ,,,4162807 ,0.61 ,0.72 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
5713,住友鉱山,7352,-283,-3.7 ,7397.92,1877900 ,,,3072080 ,0.61 ,0.72 ,,,,0,16,15 ,1.50 ,13.16,1.66 ,7.22 ,10.98,7.95 ,#DIV/0!,9.97,,2.82%,10.53 
3778,さくらインターネット,2779,-49,-1.7 ,2817.44,509900 ,,,843010 ,0.60 ,0.71 ,,,,0,1,1 ,6.00 ,131.1,2.62 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.20%,24.67 
9433,ＫＤＤＩ,2711,30,1.1 ,2715.06,5202400 ,,,8602345 ,0.60 ,0.71 ,,,,0,68,62 ,1.51 ,13.71,1.31 ,14.81 ,18.1,10.45 ,-22.5 ,1.1,,3.10%,14.35 
6157,日進工具,933,-6,-0.6 ,946.732,34300 ,,,57040 ,0.60 ,0.71 ,,,,0,60,55 ,1.25 ,14.6,-0.15 ,8.49 ,20.64,-100.00 ,49.1 ,3.1,,3.22%,#####
1941,中電工,5490,-150,-2.7 ,5567.04,58800 ,,,97890 ,0.60 ,0.71 ,,,,0,11,10 ,1.27 ,13.83,4.53 ,8.60 ,11.02,3.05 ,13.7 ,1.47,,2.55%,16.20 
4064,日本カ－バイド,3550,-85,-2.3 ,3586.79,62700 ,,,105175 ,0.60 ,0.70 ,,,,,76,69 ,#####,10.67,#####,8.06 ,0,#DIV/0!,11.1 ,32.31,,3.77%,10.13 
6298,ワイエイシイホールディングス,1313,-67,-4.9 ,1333.84,294900 ,,,496660 ,0.59 ,0.70 ,,,,,103,94 ,#####,11.51,#####,11.90 ,0,#DIV/0!,-23.2 ,35.79,,3.43%,12.81 
6551,ツナググループＨＬＤＧＳ,545,15,2.8 ,543.022,13900 ,,,23635 ,0.59 ,0.69 ,,,,0,107,97 ,2.65 ,6.48,0.31 ,31.02 ,5.17,20.87 ,22.3 ,66.48,,3.67%,6.88 
8410,セブン銀行,279.3,1.8,0.7 ,279.897,3131600 ,,,5356525 ,0.58 ,0.69 ,,,,,32,29 ,#####,19.13,#####,6.06 ,0,#DIV/0!,#DIV/0!,1.22,,3.94%,14.64 
8830,住友不動産,3710,138,3.9 ,3662.51,2252200 ,,,3902645 ,0.58 ,0.68 ,,,,,58,52 ,#####,15.36,#####,8.98 ,0,#DIV/0!,-52.0 ,15.1,,1.40%,14.24 
6258,平田機工,2921,-114,-3.8 ,2951.57,215500 ,,,374325 ,0.58 ,0.68 ,,,,0,15,14 ,1.40 ,13.76,1.68 ,8.43 ,9,8.17 ,-16.3 ,13.09,,2.57%,#####
212A,フィットイージー,2682,89,3.4 ,2687.49,103700 ,,,180235 ,0.58 ,0.68 ,,,,1,620,560 ,4.94 ,17.9,0.34 ,37.99 ,24.48,51.95 ,28.1 ,97.28,,1.90%,18.10 
6702,富士通,3272,73,2.3 ,3288.62,4770900 ,,,8301260 ,0.57 ,0.68 ,,,,,84,76 ,#####,18.31,#####,15.29 ,0,#DIV/0!,13.2 ,43.66,,1.68%,16.66 
6574,コンヴァノ,87,3,3.6 ,86.93,863500 ,,,1513650 ,0.57 ,0.67 ,,,,1,756,681 ,4.63 ,11.75,0.03 ,33.87 ,33.48,460.00 ,13.5 ,0,,1.15%,#####
