コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6855,日本電子材料,8410,400,5.0 ,8216.3,99300 ,,,720810 ,0.14 ,0.41 ,,,,0,31,26 ,1.35 ,22.39,8.12 ,12.24 ,22.58,2.76 ,32.1 ,36.75,,0.95%,#####
5802,住友電工,12315,-280,-2.2 ,12195.7,943500 ,,,6857495 ,0.14 ,0.41 ,,,,0,11,9 ,1.09 ,29.54,18.17 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.66 
9980,ＭＲＫホールディングス,94,1,1.1 ,93.0054,18200 ,,,133585 ,0.14 ,0.41 ,,,,0,28,23 ,4.61 ,12.36,0.05 ,4.77 ,8.89,244.83 ,10.3 ,19259,,1.06%,7.32 
3984,ユーザーローカル,1709,24,1.4 ,1703.37,16800 ,,,123545 ,0.14 ,0.41 ,,,,0,184,151 ,2.27 ,16.36,1.34 ,17.79 ,41.77,12.18 ,85.8 ,0.83,,1.40%,18.14 
5290,ベルテクスコーポレーション,1333,-6,-0.5 ,1332.43,9300 ,,,68705 ,0.14 ,0.41 ,,,,,76,62 ,#####,13.98,#####,10.66 ,0,#DIV/0!,25.8 ,1.1,,3.00%,#####
7203,トヨタ自動車,2710,4,0.2 ,2721.04,3432000 ,,,26095805 ,0.13 ,0.39 ,,,,0,23,19 ,1.17 ,10.69,-0.52 ,8.23 ,5.88,-20.42 ,38.1 ,9.91,,3.69%,11.55 
9552,クオンツ総研ホールディンク,900,-48,-5.1 ,912.268,89700 ,,,687235 ,0.13 ,0.39 ,,,,1,727,594 ,2.90 ,13.37,0.64 ,53.78 ,25.92,20.92 ,41.9 ,1.98,,0.67%,13.91 
3660,アイスタイル,367,7,1.9 ,367.177,108100 ,,,831005 ,0.13 ,0.39 ,,,,,92,75 ,#####,13.84,#####,12.79 ,0,#DIV/0!,3.3 ,5.94,,0.27%,#####
485A,パワーエックス,2097,-37,-1.7 ,2105.82,737200 ,,,5684380 ,0.13 ,0.39 ,,,,0,11,9 ,4.45 ,192.4,3.85 ,19.08 ,5.26,50.00 ,2.7 ,2096,,0.00%,#####
3741,セック,3355,40,1.2 ,3329.9,19500 ,,,150780 ,0.13 ,0.39 ,,,,,71,58 ,#####,21.67,#####,15.32 ,0,#DIV/0!,18.6 ,2.25,,1.85%,#####
6506,安川電機,7201,45,0.6 ,7151.06,601600 ,,,4653505 ,0.13 ,0.39 ,,,,0,24,20 ,2.71 ,38.5,1.43 ,10.03 ,10.34,26.85 ,-6.8 ,5.3,,1.00%,32.71 
6356,日本ギア工業,1534,82,5.7 ,1504.16,41900 ,,,324775 ,0.13 ,0.39 ,,,,0,34,28 ,1.26 ,12.41,7.63 ,12.09 ,25,1.63 ,28.9 ,3.7,,0.65%,#####
6037,楽待,1080,18,1.7 ,1067.41,8500 ,,,67625 ,0.13 ,0.38 ,,,,0,449,365 ,2.33 ,16.02,0.95 ,24.84 ,51.43,16.88 ,19.4 ,14.65,,1.20%,16.31 
247A,ＡＩロボティクス,756,23,3.1 ,744.729,184900 ,,,1474425 ,0.13 ,0.38 ,,,,1,798,649 ,3.86 ,8.77,0.09 ,92.47 ,12.95,97.37 ,-21.8 ,8.87,,0.00%,#####
7719,東京衡機,450,10,2.3 ,443.209,36800 ,,,294755 ,0.12 ,0.37 ,,,,0,58,47 ,4.29 ,13.43,0.11 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.73 
9433,ＫＤＤＩ,2632,-32.5,-1.2 ,2651.18,1098200 ,,,8854570 ,0.12 ,0.37 ,,,,0,70,57 ,1.51 ,13.31,1.27 ,14.80 ,18.1,10.45 ,-22.5 ,1.1,,3.19%,13.93 
5713,住友鉱山,8238,-13,-0.2 ,8195.42,370200 ,,,3001460 ,0.12 ,0.37 ,,,,0,14,11 ,1.57 ,14.75,1.86 ,7.25 ,10.98,7.95 ,#DIV/0!,9.97,,2.51%,11.80 
4661,オリエンタルランド,2381,17.5,0.7 ,2382.38,697200 ,,,5673795 ,0.12 ,0.37 ,,,,,32,26 ,#####,33.34,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.48 
9554,ＡＶｉＣ,1553,32,2.1 ,1539.05,4100 ,,,33725 ,0.12 ,0.36 ,,,,1,540,437 ,4.33 ,12.82,0.23 ,28.78 ,28.12,55.86 ,#DIV/0!,0,,0.00%,#####
2760,東京エレクトロンデバイス,4180,35,0.8 ,4090.24,21100 ,,,174920 ,0.12 ,0.36 ,,,,0,36,29 ,2.19 ,15.67,0.70 ,14.87 ,5.03,22.33 ,-21.8 ,9.43,,2.58%,15.41 
6146,ディスコ,82410,-460,-0.6 ,81921.4,232700 ,,,1941420 ,0.12 ,0.36 ,,,,1,219,177 ,3.53 ,54.17,1.81 ,28.12 ,42.34,29.95 ,35.0 ,1.31,,0.74%,42.80 
8035,東京エレクトロン,73250,290,0.4 ,72114.9,548000 ,,,4576590 ,0.12 ,0.36 ,,,,0,67,54 ,1.09 ,49.35,-0.49 ,32.99 ,0,-100.00 ,17.7 ,3.62,,1.02%,47.38 
2353,日本駐車場開発,247,2,0.8 ,245.398,190300 ,,,1592370 ,0.12 ,0.36 ,,,,0,173,140 ,1.77 ,13.49,1.23 ,30.69 ,20.83,10.97 ,4.6 ,28.24,,3.64%,14.25 
6838,多摩川ホールディングス,2062,82,4.1 ,2009.44,57500 ,,,481415 ,0.12 ,0.36 ,,,,1,154,124 ,3.88 ,10.22,0.05 ,19.57 ,11.8,193.91 ,-21.1 ,0,,0.48%,10.01 
3441,山王,3595,70,2.0 ,3506.5,17700 ,,,148455 ,0.12 ,0.36 ,,,,1,136,110 ,4.12 ,10.51,0.14 ,18.93 ,10.77,75.88 ,-10.0 ,3260,,0.70%,14.04 
6857,アドバンテスト,31220,-210,-0.7 ,30963,964100 ,,,8190140 ,0.12 ,0.35 ,,,,1,456,368 ,2.98 ,48.61,1.89 ,58.51 ,44.19,25.73 ,19.8 ,2.74,,0.20%,37.90 
4062,イビデン,25240,855,3.5 ,24583,1000500 ,,,8659085 ,0.12 ,0.35 ,,,,0,24,19 ,4.29 ,121.5,2.69 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,77.04 
6125,岡本工作,5630,-50,-0.9 ,5605.96,5200 ,,,45045 ,0.12 ,0.35 ,,,,0,19,15 ,4.37 ,18.6,0.19 ,4.68 ,6,97.37 ,4.5 ,4127,,2.84%,18.87 
9434,ソフトバンク,205.4,-0.2,-0.1 ,205.502,8650800 ,,,75484570 ,0.11 ,0.34 ,,,,0,35,28 ,1.37 ,17.55,3.04 ,21.20 ,14.67,5.77 ,#DIV/0!,12.04,,4.28%,15.86 
6503,三菱電機,6013,-91,-1.5 ,5998.8,798700 ,,,7035690 ,0.11 ,0.34 ,,,,0,46,37 ,4.11 ,25.9,0.56 ,10.58 ,7.35,46.22 ,#DIV/0!,17.48,,1.00%,22.88 
6840,ＡＫＩＢＡホールディングス,859,1,0.1 ,848.822,79600 ,,,707355 ,0.11 ,0.34 ,,,,0,10,8 ,1.00 ,9.28,11.97 ,19.18 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
6920,レーザーテック,51990,-10,0.0 ,51824.3,391600 ,,,3484720 ,0.11 ,0.34 ,,,,0,112,90 ,1.13 ,64.72,-3.49 ,31.92 ,45.45,-18.57 ,26.1 ,1.92,,0.63%,50.34 
3393,スターティアホールディングス,2930,18,0.6 ,2925.69,3500 ,,,31235 ,0.11 ,0.34 ,,,,0,105,84 ,1.89 ,11.65,1.22 ,27.98 ,13.65,9.57 ,30.8 ,6.82,,4.95%,12.50 
7085,カーブスホールディングス,897,10,1.1 ,893.222,26600 ,,,237845 ,0.11 ,0.34 ,,,,1,162,130 ,2.52 ,17.02,0.79 ,21.15 ,18.2,21.45 ,7.7 ,1.35,,3.34%,#####
429A,テクセンドフォトマスク,4450,55,1.3 ,4354.25,116200 ,,,1048470 ,0.11 ,0.33 ,,,,0,47,38 ,1.74 ,17.82,2.13 ,14.20 ,21.27,8.36 ,21.7 ,50.54,,1.57%,16.52 
5801,古河電工,48400,-600,-1.2 ,48405,421800 ,,,3836350 ,0.11 ,0.33 ,,,,0,50,40 ,3.76 ,41.5,0.85 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.45%,38.55 
6264,マルマエ,2898,105,3.8 ,2826.44,114400 ,,,1047075 ,0.11 ,0.33 ,,,,1,419,335 ,3.68 ,24.91,0.26 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.55%,24.96 
6298,ワイエイシイホールディングス,1466,29,2.0 ,1433.04,50700 ,,,473150 ,0.11 ,0.32 ,,,,,93,74 ,#####,12.85,#####,11.91 ,0,#DIV/0!,-23.2 ,35.79,,3.07%,14.31 
3038,神戸物産,2603,-8,-0.3 ,2623.81,178100 ,,,1669770 ,0.11 ,0.32 ,,,,0,18,14 ,1.78 ,19.57,2.52 ,17.58 ,7.59,7.77 ,38.6 ,20.11,,1.23%,23.24 
6758,ソニーグループ,3196,37,1.2 ,3208.96,2067200 ,,,19686265 ,0.11 ,0.32 ,,,,0,40,32 ,1.70 ,16.23,1.57 ,14.29 ,13.01,10.34 ,4.5 ,61.35,,1.10%,14.38 
5885,ジーデップ・アドバンス,2976,21,0.7 ,2955.04,5600 ,,,53370 ,0.10 ,0.31 ,,,,1,210,167 ,4.02 ,20.81,0.62 ,24.46 ,16.07,33.33 ,72.2 ,9.01,,1.48%,20.71 
9467,アルファポリス,1005,15,1.5 ,1001.05,7900 ,,,76275 ,0.10 ,0.31 ,,,,0,84,67 ,1.83 ,10.14,1.46 ,18.44 ,20,6.94 ,68.2 ,28.52,,2.69%,#####
4064,日本カ－バイド,3670,-30,-0.8 ,3654.48,10500 ,,,102205 ,0.10 ,0.31 ,,,,,72,57 ,#####,11.04,#####,7.97 ,0,#DIV/0!,11.1 ,32.31,,3.65%,10.48 
4259,エクサウィザーズ,897,21,2.4 ,895.47,190700 ,,,1863390 ,0.10 ,0.31 ,,,,,75,59 ,#####,47.46,#####,35.52 ,0,#DIV/0!,18.4 ,758.7,,0.56%,#####
4519,中外製薬,7512,78,1.1 ,7534.57,240400 ,,,2388350 ,0.10 ,0.30 ,,,,0,100,79 ,1.08 ,24.72,-0.25 ,24.68 ,0,-100.00 ,17.3 ,49.62,,1.76%,22.06 
6723,ルネサスエレクトロニクス,4755,1,0.0 ,4723.65,1657900 ,,,16540555 ,0.10 ,0.30 ,,,,1,182,144 ,3.87 ,19.6,0.23 ,17.96 ,15.23,83.65 ,-21.9 ,3.1,,0.59%,28.95 
6954,ファナック,7523,64,0.9 ,7448.78,628900 ,,,6295960 ,0.10 ,0.30 ,,,,0,31,24 ,2.32 ,37.93,2.45 ,9.91 ,23.33,15.45 ,25.9 ,14.17,,1.58%,33.63 
2516,東証グロース２５０ＥＴＦ,557.2,5.7,1.0 ,554.97,62310 ,,,634252 ,0.10 ,0.29 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3778,さくらインターネット,3035,60,2.0 ,3017.96,80700 ,,,837875 ,0.10 ,0.29 ,,,,0,1,1 ,5.00 ,143.2,2.86 ,2.82 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.94 
6861,キーエンス,76460,780,1.0 ,75718.7,59700 ,,,622075 ,0.10 ,0.29 ,,,,0,88,69 ,2.14 ,39.45,2.61 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.72%,33.84 
9432,ＮＴＴ,144.1,-0.1,-0.1 ,143.774,23277300 ,,,243845070 ,0.10 ,0.29 ,,,,,83,65 ,#####,12,#####,10.00 ,0,#DIV/0!,#DIV/0!,42.61,,3.75%,12.05 
3083,スターシーズ,1000,8,0.8 ,997.224,10700 ,,,113265 ,0.09 ,0.28 ,,,,0,49,38 ,4.80 ,17.27,0.03 ,17.54 ,4.223,494.59 ,20.0 ,0,,1.00%,17.26 
6702,富士通,3206,44,1.4 ,3217.81,852300 ,,,9060480 ,0.09 ,0.28 ,,,,,85,67 ,#####,17.94,#####,15.27 ,0,#DIV/0!,13.2 ,43.66,,1.72%,16.32 
1929,日特建設,1091,6,0.6 ,1095.99,6800 ,,,72290 ,0.09 ,0.28 ,,,,,79,62 ,#####,12.31,#####,9.75 ,0,#DIV/0!,#DIV/0!,3.64,,4.58%,#####
6627,テラプローブ,13030,180,1.4 ,12853.8,12800 ,,,136435 ,0.09 ,0.28 ,,,,1,204,160 ,3.97 ,19.11,0.30 ,15.28 ,0,63.10 ,-16.8 ,0,,0.84%,24.19 
8306,三菱ＵＦＪフィナンシャルＧ,3261,-6,-0.2 ,3269.78,4108500 ,,,43967885 ,0.09 ,0.28 ,,,,1,195,153 ,2.84 ,13.62,0.49 ,12.11 ,24.1,27.72 ,#DIV/0!,12.47,,2.94%,14.17 
4183,三井化学,2131,11,0.5 ,2120.34,199500 ,,,2178610 ,0.09 ,0.27 ,,,,0,6,5 ,1.50 ,17.11,1.37 ,5.26 ,4.37,12.47 ,-26.4 ,5.64,,3.52%,12.79 
6176,ブランジスタ,864,-1,-0.1 ,862.057,5300 ,,,58020 ,0.09 ,0.27 ,,,,1,516,404 ,2.90 ,6.25,0.24 ,29.92 ,25.89,26.09 ,11.5 ,0,,7.52%,6.30 
1605,ＩＮＰＥＸ,3438,-18,-0.5 ,3445.44,503900 ,,,5543800 ,0.09 ,0.27 ,,,,0,270,211 ,0.93 ,8.87,-0.56 ,9.47 ,50.55,-15.79 ,-13.8 ,15.47,,3.14%,9.97 
8316,三井住友フィナンシャルＧ,6498,40,0.6 ,6495.62,1328100 ,,,14788665 ,0.09 ,0.27 ,,,,,75,59 ,#####,14.44,#####,10.87 ,0,#DIV/0!,#DIV/0!,13.49,,2.77%,13.20 
464A,ＱＰＳホールディングス,2000,-11,-0.6 ,2014.19,255900 ,,,2886045 ,0.09 ,0.27 ,,,,,#####,#####,#####,222.2,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
4784,ＧＭＯインターネット,471,11,2.4 ,468.647,140300 ,,,1594155 ,0.09 ,0.26 ,,,,0,93,72 ,2.16 ,24.27,1.61 ,38.85 ,11.54,15.09 ,16.1 ,0,,4.57%,23.49 
8473,ＳＢＩホールディングス,2810,25.5,0.9 ,2801.98,295700 ,,,3368790 ,0.09 ,0.26 ,,,,1,594,463 ,4.00 ,6.05,0.15 ,16.69 ,53.37,40.29 ,17.1 ,82.49,,3.03%,10.32 
6200,インソース,583,5,0.9 ,583.293,39200 ,,,449140 ,0.09 ,0.26 ,,,,0,283,220 ,1.81 ,11.12,1.66 ,35.43 ,39.88,6.69 ,50.9 ,72.08,,5.06%,11.15 
4847,インテリジェントウェイブ,925,0,0.0 ,925.293,4100 ,,,47080 ,0.09 ,0.26 ,,,,,86,67 ,#####,17.06,#####,14.60 ,0,#DIV/0!,34.3 ,8.1,,4.00%,#####
6501,日立,4682,-68,-1.4 ,4707.91,1188400 ,,,13671205 ,0.09 ,0.26 ,,,,0,21,16 ,1.62 ,24.77,2.48 ,12.92 ,11.85,10.00 ,#DIV/0!,34.99,,1.20%,20.46 
3935,エディア,719,17,2.4 ,709.821,5600 ,,,64760 ,0.09 ,0.26 ,,,,1,251,195 ,2.97 ,7.25,0.31 ,36.28 ,10.38,23.60 ,31.0 ,0,,2.36%,8.95 
2914,日本たばこ産業,5949,25,0.4 ,5955.84,394400 ,,,4562035 ,0.09 ,0.26 ,,,,0,76,59 ,1.71 ,18.52,1.53 ,13.93 ,24.91,12.11 ,-10.1 ,20.01,,4.07%,17.44 
6590,芝浦メカトロニクス,4625,-30,-0.6 ,4600.63,161800 ,,,1891130 ,0.09 ,0.26 ,,,,0,38,30 ,1.39 ,25.51,5.58 ,21.40 ,16.16,4.58 ,12.6 ,13.28,,1.38%,24.01 
8830,住友不動産,3506,12,0.3 ,3493.15,330000 ,,,3901475 ,0.08 ,0.25 ,,,,,62,48 ,#####,14.52,#####,9.02 ,0,#DIV/0!,-52.0 ,15.1,,1.48%,13.45 
4368,扶桑化学工業,4655,65,1.4 ,4570.86,63600 ,,,754050 ,0.08 ,0.25 ,,,,,64,50 ,#####,25.64,#####,16.38 ,0,#DIV/0!,13.8 ,54.39,,0.60%,#####
212A,フィットイージー,2711,15,0.6 ,2679.72,14400 ,,,172070 ,0.08 ,0.25 ,,,,1,621,481 ,4.94 ,18.09,0.35 ,38.03 ,24.48,51.95 ,28.1 ,97.28,,1.88%,18.30 
3905,データセクション,4465,-55,-1.2 ,4491.46,268500 ,,,3233110 ,0.08 ,0.25 ,,,,1,281,218 ,4.32 ,25.88,0.04 ,27.55 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,16.37 
3562,Ｎｏ．１,1481,19,1.3 ,1471.83,2300 ,,,27925 ,0.08 ,0.25 ,,,,0,118,91 ,2.37 ,9.72,0.40 ,22.74 ,7.78,24.06 ,-17.6 ,0,,5.33%,10.42 
6480,日本トムソン,2445,15,0.6 ,2419.69,103400 ,,,1257205 ,0.08 ,0.25 ,,,,0,60,46 ,4.20 ,25.1,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.31%,#####
4284,ソルクシーズ,420,4,1.0 ,419.854,4100 ,,,50085 ,0.08 ,0.25 ,,,,0,77,60 ,2.18 ,8.41,0.59 ,15.22 ,8.89,14.29 ,25.2 ,0,,3.33%,11.26 
3350,メタプラネット,239,7,3.0 ,236.425,1905800 ,,,23386075 ,0.08 ,0.24 ,,,,0,98,76 ,4.16 ,0,0.00 ,4.13 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
6981,村田製作所,11235,230,2.1 ,11119.4,3422900 ,,,42006115 ,0.08 ,0.24 ,,,,0,35,27 ,3.60 ,69.78,2.00 ,10.78 ,19.39,34.85 ,18.7 ,3.64,,0.62%,69.72 
7011,三菱重工業,3752,10,0.3 ,3738.28,1899400 ,,,23319255 ,0.08 ,0.24 ,,,,,37,29 ,#####,33.17,#####,12.30 ,0,#DIV/0!,12.9 ,25.44,,0.77%,31.01 
6098,リクルートホールディングス,11165,50,0.5 ,11072.3,430400 ,,,5294005 ,0.08 ,0.24 ,,,,1,256,198 ,2.95 ,24.89,1.00 ,39.53 ,19.53,24.80 ,21.7 ,1.04,,0.23%,24.01 
9343,アイビス,736,5,0.7 ,730.679,5300 ,,,66750 ,0.08 ,0.24 ,,,,0,308,238 ,2.34 ,13.07,0.98 ,36.50 ,24.84,13.33 ,48.0 ,0,,1.63%,13.59 
3132,マクニカホールディングス,3350,21,0.6 ,3289.66,64500 ,,,812425 ,0.08 ,0.24 ,,,,,61,47 ,#####,18.69,#####,11.45 ,0,#DIV/0!,-3.1 ,6.57,,2.39%,#####
6258,平田機工,3125,15,0.5 ,3068.65,29900 ,,,376815 ,0.08 ,0.24 ,,,,0,14,11 ,1.43 ,14.72,1.80 ,8.42 ,9,8.17 ,-16.3 ,13.09,,2.40%,#####
4165,プレイド,456,13,2.9 ,449.491,48100 ,,,607525 ,0.08 ,0.24 ,,,,1,183,141 ,4.96 ,14.07,0.27 ,25.87 ,10.61,52.45 ,28.7 ,5.68,,0.00%,14.22 
6762,ＴＤＫ,3927,-16,-0.4 ,3888.22,1407200 ,,,17781185 ,0.08 ,0.24 ,,,,,31,24 ,#####,33.13,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.02%,#####
4272,日本化薬,2075,10.5,0.5 ,2059.43,45000 ,,,574480 ,0.08 ,0.23 ,,,,,58,45 ,#####,13.8,#####,7.97 ,0,#DIV/0!,1.1 ,2.97,,3.18%,#####
4373,シンプレクスＨＤ,905,-6,-0.7 ,914.007,76200 ,,,985225 ,0.08 ,0.23 ,,,,0,238,183 ,2.22 ,16.21,0.83 ,24.24 ,24.57,19.44 ,-6.6 ,3.12,,2.65%,#####
9984,ソフトバンクグループ,6550,37,0.6 ,6571.72,5264300 ,,,68318880 ,0.08 ,0.23 ,,,,,39,30 ,#####,23.32,#####,9.18 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,67.29 
2148,アイティメディア,1125,5,0.5 ,1120.23,4700 ,,,61145 ,0.08 ,0.23 ,,,,0,94,72 ,2.34 ,15.88,1.22 ,15.87 ,21.74,12.99 ,54.8 ,0,,4.44%,17.22 
3407,旭化成,1784,-9,-0.5 ,1769.05,398700 ,,,5221510 ,0.08 ,0.23 ,,,,,51,39 ,#####,15.08,#####,7.63 ,0,#DIV/0!,#DIV/0!,4.94,,2.47%,12.63 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28900,1540,5.6 ,28468.5,13100 ,,,172365 ,0.08 ,0.23 ,,,,,82,63 ,#####,38.62,#####,31.62 ,0,#DIV/0!,33.5 ,0,,0.80%,#####
