コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
3915,テラスカイ,2612,43,1.7 ,2677.51,596400 ,,,1226470 ,0.49 ,1.34 ,,,,0,60,66 ,5.03 ,22.04,0.35 ,12.16 ,7.4,62.82 ,32.3 ,4.93,,0.65%,26.99 
6506,安川電機,7404,-251,-3.3 ,7568.56,2337800 ,,,4835175 ,0.48 ,1.33 ,,,,0,23,25 ,2.74 ,39.59,1.47 ,10.03 ,10.34,26.85 ,-6.8 ,7.44,,0.97%,33.63 
2760,東京エレクトロンデバイス,4265,-15,-0.4 ,4311.75,88900 ,,,184090 ,0.48 ,1.33 ,,,,0,35,38 ,2.20 ,15.99,0.72 ,14.82 ,5.03,22.33 ,-21.8 ,7.83,,2.53%,15.72 
6947,図研,4560,-10,-0.2 ,4539.2,23800 ,,,49660 ,0.48 ,1.32 ,,,,0,56,61 ,2.36 ,16.85,1.19 ,13.77 ,14.57,14.14 ,41.9 ,1.29,,3.29%,#####
6962,大真空,977,-8,-0.8 ,1024.28,1079500 ,,,2260690 ,0.48 ,1.31 ,,,,,#N/A,#N/A,#N/A,315.2,#N/A,#N/A,#N/A,#N/A,#N/A,5.71,,2.87%,#N/A
4477,ＢＡＳＥ,262,-4,-1.5 ,261.646,304400 ,,,642165 ,0.47 ,1.30 ,,,,,51,56 ,#####,20.15,#####,10.22 ,0,#DIV/0!,#DIV/0!,38.69,,1.91%,#####
3132,マクニカホールディングス,3416,2,0.1 ,3457.97,393700 ,,,840240 ,0.47 ,1.29 ,,,,,60,65 ,#####,19.06,#####,11.44 ,0,#DIV/0!,-3.1 ,8.27,,2.34%,#####
6298,ワイエイシイホールディングス,1489,-54,-3.5 ,1531.52,219500 ,,,470295 ,0.47 ,1.28 ,,,,,91,99 ,#####,13.06,#####,11.94 ,0,#DIV/0!,-23.2 ,72.2,,3.02%,14.53 
9237,笑美面,784,-14,-1.8 ,786.076,17200 ,,,37570 ,0.46 ,1.26 ,,,,1,121,130 ,5.15 ,17.94,0.20 ,22.24 ,8.13,89.57 ,38.5 ,0,,0.00%,#####
6125,岡本工作,5830,-10,-0.2 ,5811.18,22100 ,,,48805 ,0.45 ,1.25 ,,,,0,19,20 ,4.37 ,19.26,0.20 ,4.67 ,6,97.37 ,4.5 ,4090,,2.74%,19.54 
2914,日本たばこ産業,5954,-14,-0.2 ,5928.71,2074800 ,,,4617310 ,0.45 ,1.24 ,,,,0,75,80 ,1.73 ,18.54,1.53 ,13.92 ,24.91,12.11 ,-10.1 ,14.85,,4.06%,17.45 
7826,フルヤ金属,9530,-20,-0.2 ,9751.06,261500 ,,,583340 ,0.45 ,1.23 ,,,,1,348,372 ,4.06 ,15.62,0.11 ,22.28 ,23.44,135.85 ,-12.6 ,46.06,,1.63%,14.40 
7740,タムロン,1206,-22,-1.8 ,1209.01,275200 ,,,617025 ,0.45 ,1.23 ,,,,0,87,93 ,2.06 ,14.18,1.24 ,15.94 ,20.33,11.45 ,32.4 ,5.93,,4.23%,14.89 
3498,霞ヶ関キャピタル,6430,80,1.3 ,6387.04,200600 ,,,450110 ,0.45 ,1.23 ,,,,1,260,278 ,3.38 ,9.56,0.24 ,22.07 ,17.67,40.21 ,-16.5 ,23.56,,2.57%,9.53 
464A,ＱＰＳホールディングス,2077,-200,-8.8 ,2131.39,1370500 ,,,3090800 ,0.44 ,1.22 ,,,,,#####,#####,#####,230.8,#####,,0,#DIV/0!,#DIV/0!,30.22,,0.00%,#####
6762,ＴＤＫ,4040,-23,-0.6 ,4115.59,8147000 ,,,18472785 ,0.44 ,1.21 ,,,,,30,32 ,#####,34.09,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
2353,日本駐車場開発,248,-2,-0.8 ,248.968,728300 ,,,1652125 ,0.44 ,1.21 ,,,,0,172,183 ,1.77 ,13.55,1.24 ,30.63 ,20.83,10.97 ,4.6 ,24.28,,3.63%,14.30 
6146,ディスコ,88030,-450,-0.5 ,89953.6,874900 ,,,1986330 ,0.44 ,1.21 ,,,,1,205,218 ,3.53 ,57.86,1.93 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.69%,45.72 
6858,小野測器,949,-12,-1.3 ,957.122,51500 ,,,117050 ,0.44 ,1.21 ,,,,,40,43 ,#####,12.29,#####,4.88 ,0,#DIV/0!,12.1 ,0,,3.16%,14.47 
6976,太陽誘電,17410,-140,-0.8 ,17705.3,11771000 ,,,26880870 ,0.44 ,1.21 ,,,,0,6,6 ,4.00 ,121,2.42 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.52%,#####
6480,日本トムソン,2493,-87,-3.4 ,2503.89,564700 ,,,1313745 ,0.43 ,1.18 ,,,,0,60,63 ,4.20 ,25.59,0.45 ,51.60 ,51.6,81.00 ,-4.8 ,18.7,,1.28%,#####
5032,ＡＮＹＣＯＬＯＲ,2042,-55,-2.6 ,2045.82,540200 ,,,1264440 ,0.43 ,1.18 ,,,,0,749,789 ,1.91 ,9.41,1.19 ,48.25 ,55.34,7.92 ,75.4 ,12.22,,3.04%,9.59 
7974,任天堂,6918,-82,-1.2 ,6913.5,4098700 ,,,9670220 ,0.42 ,1.17 ,,,,0,65,68 ,3.17 ,24.92,0.99 ,10.79 ,18.05,25.13 ,34.6 ,23.44,,2.34%,21.42 
8035,東京エレクトロン,77440,-360,-0.5 ,78118.5,1972600 ,,,4654555 ,0.42 ,1.17 ,,,,0,63,66 ,1.10 ,52.18,-0.52 ,32.98 ,0,-100.00 ,17.7 ,2.11,,0.96%,50.09 
6954,ファナック,7748,-212,-2.7 ,7857.29,2732000 ,,,6472955 ,0.42 ,1.16 ,,,,0,30,31 ,2.33 ,39.07,2.53 ,9.91 ,23.33,15.45 ,25.9 ,16.93,,1.54%,34.63 
5290,ベルテクスコーポレーション,1330,6,0.5 ,1327.59,30800 ,,,73920 ,0.42 ,1.15 ,,,,,76,79 ,#####,13.95,#####,10.61 ,0,#DIV/0!,25.8 ,0.82,,3.01%,#####
472A,ミラティブ,389,-5,-1.3 ,388.209,42100 ,,,102150 ,0.41 ,1.13 ,,,,1,237,247 ,5.43 ,6.86,0.03 ,26.97 ,13.21,218.05 ,52.4 ,0,,0.00%,6.85 
155A,情報戦略テクノロジー,900,-14,-1.5 ,907.32,24700 ,,,60295 ,0.41 ,1.13 ,,,,1,148,154 ,3.63 ,16.85,0.46 ,31.39 ,7.07,36.89 ,9.8 ,16.67,,0.00%,22.34 
5885,ジーデップ・アドバンス,3010,-130,-4.1 ,3047.27,23500 ,,,57970 ,0.41 ,1.12 ,,,,1,210,217 ,4.02 ,20.94,0.63 ,24.59 ,16.07,33.33 ,72.2 ,6.85,,1.46%,20.94 
4373,シンプレクスＨＤ,919,-25,-2.7 ,917.859,409700 ,,,1011875 ,0.40 ,1.11 ,,,,0,235,243 ,2.22 ,16.44,0.85 ,24.27 ,24.57,19.44 ,-6.6 ,3.29,,2.61%,#####
3267,フィル・カンパニー,661,-24,-3.5 ,666.52,17700 ,,,44195 ,0.40 ,1.10 ,,,,0,97,100 ,3.71 ,5.91,0.16 ,18.10 ,8,35.82 ,19.8 ,0,,3.78%,#####
6071,ＩＢＪ,760,-13,-1.7 ,760.069,94400 ,,,235770 ,0.40 ,1.10 ,,,,0,116,120 ,1.71 ,11.76,0.96 ,23.98 ,14.05,12.19 ,-12.1 ,1.45,,1.71%,#####
3825,リミックスポイント,190,-15,-7.3 ,195.377,1983100 ,,,4985360 ,0.40 ,1.09 ,,,,0,45,46 ,4.47 ,29.23,0.58 ,3.97 ,0,50.00 ,5.4 ,711.4,,0.00%,5.32 
6590,芝浦メカトロニクス,4680,-115,-2.4 ,4700.57,773200 ,,,1958570 ,0.39 ,1.09 ,,,,0,38,39 ,1.39 ,25.81,5.64 ,21.39 ,16.16,4.58 ,12.6 ,11.99,,1.37%,24.30 
4377,ワンキャリア,1840,3,0.2 ,1829.11,36200 ,,,91985 ,0.39 ,1.08 ,,,,1,722,740 ,4.65 ,16.12,0.39 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.85%,14.74 
9432,ＮＴＴ,143.6,-0.4,-0.3 ,143.216,100386100 ,,,255163015 ,0.39 ,1.08 ,,,,,84,86 ,#####,11.96,#####,10.03 ,0,#DIV/0!,#DIV/0!,26.73,,3.76%,12.01 
4419,ＦＩＮＡＴＥＸＴホールディンク,1352,-30,-2.2 ,1361.6,232600 ,,,592470 ,0.39 ,1.08 ,,,,,72,74 ,#####,30.51,#####,21.86 ,0,#DIV/0!,9.1 ,0,,0.00%,#####
247A,ＡＩロボティクス,733,-27,-3.6 ,739.477,634100 ,,,1632680 ,0.39 ,1.07 ,,,,1,798,815 ,3.86 ,8.5,0.09 ,92.47 ,12.95,97.37 ,-21.8 ,9.86,,0.00%,#####
6088,シグマクシス・ホールディンク,520,-3,-0.6 ,516.188,225700 ,,,583055 ,0.39 ,1.07 ,,,,0,259,264 ,1.83 ,9.43,1.06 ,31.50 ,26.09,8.91 ,30.1 ,21.03,,5.00%,9.41 
8789,フィンテックグローバル,120,-2,-1.6 ,121.496,292600 ,,,761290 ,0.38 ,1.06 ,,,,0,617,628 ,2.30 ,4.95,0.21 ,34.14 ,27.1,23.17 ,-19.1 ,62.59,,4.17%,5.25 
3359,ｃｏｔｔａ,509,7,1.4 ,508.654,15600 ,,,40685 ,0.38 ,1.06 ,,,,0,56,57 ,2.70 ,8.56,0.30 ,13.32 ,6.34,28.76 ,-16.0 ,45.32,,1.96%,9.10 
2134,北浜キャピタルパートナー,26,-1,-3.7 ,27.3989,1221200 ,,,3187605 ,0.38 ,1.05 ,,,,0,102,104 ,4.28 ,0,0.00 ,18.13 ,16.85,50.00 ,-2.1 ,0,,0.00%,7.91 
6908,イリソ電子工業,2980,-25,-0.8 ,2978.72,49900 ,,,130690 ,0.38 ,1.05 ,,,,,51,52 ,#####,13.25,#####,6.72 ,0,#DIV/0!,0.0 ,17.49,,3.36%,#####
3675,クロス・マーケティングＧ,571,0,0.0 ,570.341,12900 ,,,34015 ,0.38 ,1.04 ,,,,0,80,81 ,1.93 ,7.13,0.64 ,17.67 ,8.75,11.11 ,20.6 ,127.3,,2.63%,7.36 
4980,デクセリアルズ,4865,-66,-1.3 ,4917.85,1018700 ,,,2691525 ,0.38 ,1.04 ,,,,,85,86 ,#####,29.62,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.32%,25.80 
4063,信越化学,7336,29,0.4 ,7321.25,3019300 ,,,8006670 ,0.38 ,1.04 ,,,,0,51,52 ,1.06 ,27.28,-1.89 ,11.18 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.36 
8704,トレイダーズＨＬＤＧＳ,1219,2,0.2 ,1224.42,38500 ,,,103370 ,0.37 ,1.03 ,,,,0,720,725 ,1.95 ,6.69,0.49 ,24.22 ,44.59,13.64 ,4.3 ,88.02,,3.69%,7.50 
6264,マルマエ,2931,-174,-5.6 ,3004.43,457000 ,,,1236890 ,0.37 ,1.02 ,,,,1,416,418 ,3.68 ,25.39,0.27 ,30.41 ,20.5,95.24 ,-36.4 ,9.97,,1.54%,25.24 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,28320,-1830,-6.1 ,29569.1,70200 ,,,191130 ,0.37 ,1.01 ,,,,,84,84 ,#####,37.84,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.81%,#####
3673,ブロードリーフ,742,-17,-2.2 ,743.186,146000 ,,,404195 ,0.36 ,0.99 ,,,,,63,63 ,#####,20.96,#####,13.12 ,0,#DIV/0!,#DIV/0!,11.07,,2.09%,#####
4064,日本カ－バイド,3780,5,0.1 ,3813.69,37500 ,,,103850 ,0.36 ,0.99 ,,,,,70,70 ,#####,11.37,#####,8.00 ,0,#DIV/0!,11.1 ,32.75,,3.54%,10.79 
2897,日清食品ＨＤ,2646,19,0.7 ,2636.17,517500 ,,,1446110 ,0.36 ,0.99 ,,,,0,11,11 ,1.55 ,16.25,2.07 ,8.98 ,7.91,7.87 ,-7.9 ,2.42,,2.65%,16.48 
3556,リネットジャパングループ,759,-18,-2.3 ,764.04,37400 ,,,104940 ,0.36 ,0.98 ,,,,1,577,574 ,3.68 ,9.26,0.02 ,82.51 ,10.49,464.78 ,-34.7 ,2862,,0.00%,9.27 
6551,ツナググループＨＬＤＧＳ,531,-4,-0.8 ,529.02,10000 ,,,28390 ,0.35 ,0.97 ,,,,0,107,106 ,2.65 ,6.32,0.30 ,31.01 ,5.17,20.87 ,22.3 ,65.67,,3.77%,6.70 
2148,アイティメディア,1133,-22,-1.9 ,1138.05,22600 ,,,64445 ,0.35 ,0.97 ,,,,0,94,93 ,2.33 ,15.98,1.23 ,15.89 ,21.74,12.99 ,54.8 ,26.59,,4.41%,17.34 
5713,住友鉱山,8568,-266,-3.0 ,8736.59,1080500 ,,,3091955 ,0.35 ,0.96 ,,,,0,14,14 ,1.50 ,15.34,1.93 ,7.24 ,10.98,7.95 ,#DIV/0!,12.89,,2.42%,12.28 
6840,ＡＫＩＢＡホールディングス,873,-1,-0.1 ,880.956,300700 ,,,864920 ,0.35 ,0.96 ,,,,0,10,10 ,1.00 ,9.43,12.16 ,19.19 ,4.82,0.78 ,-11.8 ,0,,0.00%,#####
4396,システムサポートホールディン,957,0,0.0 ,952.059,37500 ,,,108660 ,0.35 ,0.95 ,,,,1,160,158 ,3.21 ,10.77,0.39 ,27.11 ,8.86,27.93 ,24.2 ,22.28,,3.24%,#####
2516,東証グロース２５０ＥＴＦ,557.5,-15.5,-2.7 ,565.166,229120 ,,,664201 ,0.34 ,0.95 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
9984,ソフトバンクグループ,6639,-605,-8.4 ,6794.41,26267500 ,,,76414800 ,0.34 ,0.95 ,,,,,39,38 ,#####,23.64,#####,9.18 ,0,#DIV/0!,-31.9 ,10.1,,0.17%,68.20 
6758,ソニーグループ,3172,-11,-0.4 ,3165.58,7002800 ,,,20389165 ,0.34 ,0.95 ,,,,0,40,39 ,1.73 ,16.1,1.56 ,14.29 ,13.01,10.34 ,4.5 ,68.95,,1.10%,14.27 
4259,エクサウィザーズ,873,-20,-2.2 ,896.176,768100 ,,,2255420 ,0.34 ,0.94 ,,,,,78,77 ,#####,45.94,#####,35.72 ,0,#DIV/0!,18.4 ,610.6,,0.57%,#####
4368,扶桑化学工業,4740,-155,-3.2 ,4840.13,262100 ,,,770615 ,0.34 ,0.94 ,,,,,47,46 ,#####,30.21,#####,14.13 ,0,#DIV/0!,13.8 ,79.15,,0.59%,#####
7085,カーブスホールディングス,888,-4,-0.5 ,883.504,86100 ,,,255660 ,0.34 ,0.93 ,,,,1,163,159 ,2.53 ,16.85,0.79 ,21.13 ,18.2,21.45 ,7.7 ,1.57,,3.38%,#####
7011,三菱重工業,3785,-124,-3.2 ,3838.63,8278200 ,,,24587215 ,0.34 ,0.93 ,,,,,37,36 ,#####,33.46,#####,12.28 ,0,#DIV/0!,12.9 ,26.18,,0.77%,31.28 
6702,富士通,3161,-27,-0.9 ,3134.1,3240100 ,,,9627340 ,0.34 ,0.93 ,,,,,86,84 ,#####,17.68,#####,15.27 ,0,#DIV/0!,13.2 ,41.8,,1.74%,16.09 
9433,ＫＤＤＩ,2659,23,0.9 ,2640.49,3138900 ,,,9353575 ,0.34 ,0.92 ,,,,0,69,67 ,1.51 ,13.45,1.29 ,14.80 ,18.1,10.45 ,-22.5 ,0.81,,3.16%,14.07 
3660,アイスタイル,362,1,0.3 ,361.253,321000 ,,,957295 ,0.34 ,0.92 ,,,,,93,91 ,#####,13.66,#####,12.74 ,0,#DIV/0!,3.3 ,6.43,,0.28%,#####
6861,キーエンス,76610,-1380,-1.8 ,77456.6,222200 ,,,663545 ,0.33 ,0.92 ,,,,0,88,86 ,2.14 ,39.53,2.61 ,13.53 ,50.95,15.14 ,12.3 ,2.43,,0.72%,33.90 
4345,シーティーエス,820,2,0.2 ,817.387,19400 ,,,58205 ,0.33 ,0.92 ,,,,0,50,49 ,1.44 ,12.42,3.22 ,17.31 ,26.15,3.86 ,26.5 ,2.58,,3.66%,#####
3496,アズーム,4075,-20,-0.5 ,4053.73,23200 ,,,70860 ,0.33 ,0.90 ,,,,1,188,182 ,2.97 ,22.85,1.10 ,33.57 ,18.53,20.69 ,63.8 ,498.2,,3.09%,22.85 
8410,セブン銀行,278.5,0.6,0.2 ,277.234,1804200 ,,,5548760 ,0.33 ,0.90 ,,,,,32,31 ,#####,19.07,#####,6.03 ,0,#DIV/0!,#DIV/0!,1.18,,3.95%,14.60 
6574,コンヴァノ,86,-2,-2.3 ,85.5722,534600 ,,,1648260 ,0.32 ,0.89 ,,,,1,755,731 ,4.63 ,11.62,0.03 ,33.82 ,33.48,460.00 ,13.5 ,0,,1.16%,#####
285A,キオクシアホールディングス,1E+05,-6000,-5.5 ,107727,12019200 ,,,37545740 ,0.32 ,0.88 ,,,,1,14200,#####,3.88 ,14.57,0.02 ,#####,77.43,724.91 ,-21.1 ,15.76,,0.00%,11.10 
3753,フライトソリューションズ,144,-8,-5.3 ,145.876,176100 ,,,550185 ,0.32 ,0.88 ,,,,1,180,174 ,4.32 ,8.72,0.17 ,35.67 ,7.55,50.00 ,#DIV/0!,0,,0.00%,8.72 
6501,日立,4809,-55,-1.1 ,4850.87,4477200 ,,,14042480 ,0.32 ,0.88 ,,,,0,20,19 ,1.65 ,25.44,2.54 ,12.93 ,11.85,10.00 ,#DIV/0!,33.1,,1.16%,21.01 
1929,日特建設,1092,-9,-0.8 ,1097.43,25600 ,,,80335 ,0.32 ,0.88 ,,,,,80,77 ,#####,12.32,#####,9.82 ,0,#DIV/0!,#DIV/0!,2.78,,4.58%,#####
4053,ＳＵＮＡＳＴＥＲＩＳＫ,420,0,0.0 ,419.163,33800 ,,,107140 ,0.32 ,0.87 ,,,,0,81,78 ,5.14 ,11.69,0.19 ,12.83 ,9.42,62.86 ,38.0 ,3.3,,2.38%,#####
