コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,PSR,ROE,営業利益率(予）,利益成長率,合計成長率,ネットキャッシュ率,信用倍率,配当
8057,内田洋行,2171,,-2.5 ,2152 ,202000 ,,,267255 ,0.76 ,1.63 ,,,,0,38,45 ,2.74 ,9.30 ,0.35 ,0.03 ,15.48 ,3.66 ,26.23 ,51.12 ,#DIV/0!,2.38,
6758,ソニーグループ,3794,,-0.4 ,3790 ,12905100 ,,,17092490 ,0.76 ,1.63 ,,,,0,34,40 ,1.71 ,19.21 ,1.86 ,0.18 ,14.37 ,13.01 ,10.34 ,8.74 ,4.5 ,33.61,
8136,サンリオ,1365,,1.6 ,1350 ,19075300 ,,,25268965 ,0.75 ,1.63 ,,,,1,773,918 ,4.89 ,25.95 ,0.58 ,0.90 ,40.92 ,32.68 ,44.98 ,63.37 ,44.7 ,11.74,
1570,ＮＦ日経レバ,60810,,0.6 ,61661 ,2527874 ,,,3413652 ,0.74 ,1.60 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,7.74,
6613,ＱＤレーザ,1337,,7.6 ,1321 ,2152400 ,,,2919645 ,0.74 ,1.59 ,,,,,0,0 ,####,#####,-1.98 ,4.10 ,5.73 ,0.16 ,-100.92 ,-65.88 ,0.0 ,360.6,
7692,アースインフィニティ,78,,0.0 ,77 ,153800 ,,,210025 ,0.73 ,1.58 ,,,,0,170,199 ,2.14 ,14.44 ,0.82 ,0.13 ,41.00 ,10.24 ,17.50 ,36.37 ,-2.6 ,0,
2674,ハードオフコーポレーション,3025,,-1.9 ,3053 ,47400 ,,,66415 ,0.71 ,1.54 ,,,,0,74,86 ,2.19 ,12.75 ,0.65 ,0.11 ,16.31 ,8.86 ,19.47 ,35.75 ,-8.1 ,2.98,
4062,イビデン,13920,,3.3 ,14168 ,6139800 ,,,8621245 ,0.71 ,1.53 ,,,,0,43,50 ,4.33 ,67.08 ,1.49 ,0.94 ,10.52 ,18.00 ,45.16 ,65.30 ,18.0 ,3.85,
5803,フジクラ,3708,,-1.4 ,3814 ,27577200 ,,,38826945 ,0.71 ,1.53 ,,,,1,631,731 ,4.55 ,24.55 ,0.38 ,0.56 ,44.60 ,21.23 ,64.28 ,88.01 ,9.7 ,26.39,
6702,富士通,3849,,0.1 ,3850 ,5612200 ,,,7969315 ,0.70 ,1.52 ,,,,0,54,62 ,2.41 ,21.53 ,1.12 ,0.19 ,15.28 ,11.82 ,19.15 ,19.44 ,13.2 ,35.84,
3132,マクニカホールディングス,3046,,3.1 ,3023 ,653800 ,,,934120 ,0.70 ,1.51 ,,,,0,21,24 ,2.57 ,17.00 ,0.71 ,0.05 ,11.41 ,4.00 ,23.81 ,31.25 ,-3.1 ,9.98,
8887,シーラホールディングス,371,,-0.8 ,371 ,52400 ,,,77075 ,0.68 ,1.46 ,,,,0,52,59 ,1.96 ,9.27 ,0.57 ,0.04 ,8.31 ,10.72 ,16.13 ,3.85 ,-10.1 ,18.45,
6954,ファナック,6638,,2.7 ,6613 ,3833400 ,,,5655680 ,0.68 ,1.46 ,,,,0,36,41 ,2.28 ,33.49 ,2.17 ,0.76 ,9.91 ,23.33 ,15.45 ,21.49 ,25.9 ,18.87,
6976,太陽誘電,8927,,-0.9 ,9170 ,16575300 ,,,24532730 ,0.68 ,1.46 ,,,,0,10,11 ,4.30 ,64.59 ,1.29 ,0.33 ,5.02 ,7.81 ,50.00 ,58.08 ,-3.6 ,3.57,
156A,マテリアルグループ,827,,-0.5 ,823 ,33300 ,,,49300 ,0.68 ,1.46 ,,,,1,272,309 ,4.01 ,11.48,0.30 ,0.13 ,31.79 ,12.83 ,38.06 ,80.50 ,26.5 ,129.3,
3661,エムアップホールディングス,797,,-1.0 ,801 ,460800 ,,,691705 ,0.67 ,1.44 ,,,,1,206,233 ,2.58 ,15.75 ,0.98 ,0.18 ,37.78 ,16.11 ,16.00 ,29.56 ,51.9 ,17.12,
9433,ＫＤＤＩ,3030,,-2.5 ,3056 ,5416000 ,,,8132365 ,0.67 ,1.43 ,,,,0,64,72 ,1.50 ,15.33 ,1.47 ,0.20 ,14.81 ,18.95 ,10.45 ,16.06 ,-22.5 ,0.45,
6762,ＴＤＫ,2851,,3.8 ,2846 ,8610000 ,,,12945970 ,0.67 ,1.43 ,,,,0,14,16 ,1.50 ,24.05 ,2.90 ,0.22 ,10.27 ,11.43 ,8.30 ,11.50 ,#DIV/0!,18.34,
2914,日本たばこ産業,6646,,-2.0 ,6693 ,3048100 ,,,4621850 ,0.66 ,1.42 ,,,,0,71,80 ,1.72 ,20.69 ,1.71 ,0.38 ,13.92 ,26.27 ,12.11 ,18.74 ,-10.1 ,6.86,
5016,ＪＸ金属,3319,,-0.4 ,3349 ,14389500 ,,,21923245 ,0.66 ,1.41 ,,,,0,47,53 ,1.45 ,22.81 ,2.66 ,0.36 ,18.54 ,20.43 ,8.57 ,14.25 ,-18.2 ,25.46,
3496,アズーム,4655,,-0.9 ,4648 ,41900 ,,,64270 ,0.65 ,1.40 ,,,,1,164,184 ,2.98 ,26.10 ,1.26 ,0.43 ,33.56 ,18.53 ,20.69 ,46.62 ,63.8 ,1511,
9984,ソフトバンクグループ,4575,,-3.5 ,4637 ,33327900 ,,,51425140 ,0.65 ,1.40 ,,,,0,59,66 ,0.85 ,16.29 ,-0.23 ,0.34 ,9.15 ,21.02 ,-71.63 ,-65.51 ,-31.9 ,10.65,
7320,Ｓｏｌｖｖｙ,1484,,3.7 ,1450 ,15500 ,,,24030 ,0.65 ,1.39 ,,,,1,566,632 ,3.03 ,10.14 ,0.34 ,0.27 ,33.14 ,25.61 ,29.63 ,51.84 ,3.9 ,0,
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2820,,1.8 ,2833 ,182800 ,,,286485 ,0.64 ,1.37 ,,,,0,27,30 ,1.00 ,25.63 ,-4.68 ,0.41 ,9.52 ,14.29 ,-5.48 ,55.07 ,#DIV/0!,5.69,
6503,三菱電機,5261,,1.7 ,5244 ,3293700 ,,,5185580 ,0.64 ,1.37 ,,,,0,72,80 ,4.08 ,22.66 ,0.49 ,0.19 ,10.59 ,10.21 ,46.22 ,51.49 ,#DIV/0!,23.22,
6480,日本トムソン,1587,,2.9 ,1596 ,538600 ,,,848850 ,0.63 ,1.37 ,,,,0,59,65 ,4.22 ,16.27 ,0.29 ,0.19 ,8.17 ,10.80 ,56.98 ,76.02 ,-4.8 ,20.9,
4980,デクセリアルズ,3212,,2.5 ,3219 ,993800 ,,,1580285 ,0.63 ,1.35 ,,,,0,87,96 ,1.13 ,19.56 ,18.63 ,0.49 ,25.10 ,31.30 ,1.05 ,9.13 ,10.1 ,17.56,
7826,フルヤ金属,5940,,1.9 ,5938 ,261900 ,,,416565 ,0.63 ,1.35 ,,,,1,348,385 ,4.06 ,9.74 ,0.07 ,0.26 ,22.28 ,23.44 ,135.85 ,203.10 ,-12.6 ,90.35,
5802,住友電工,2086,,0.7 ,2118 ,13256200 ,,,21098160 ,0.63 ,1.35 ,,,,0,11,12 ,1.00 ,20.01 ,12.31 ,0.13 ,11.84 ,8.02 ,1.63 ,5.34 ,-8.0 ,9.39,
3905,データセクション,1908,,-1.1 ,1925 ,1108200 ,,,1773090 ,0.63 ,1.35 ,,,,1,281,310 ,4.32 ,11.06 ,0.02 ,0.18 ,27.58 ,15.29 ,600.56 ,983.30 ,-0.5 ,5.67,
6838,多摩川ホールディングス,1238,,2.7 ,1231 ,174200 ,,,279040 ,0.62 ,1.34 ,,,,1,154,170 ,3.88 ,6.13 ,0.03 ,0.20 ,19.58 ,11.80 ,193.91 ,218.01 ,-21.1 ,0,
6723,ルネサスエレクトロニクス,3190,,0.6 ,3231 ,9103300 ,,,14684605 ,0.62 ,1.34 ,,,,1,285,314 ,3.87 ,13.15 ,0.16 ,0.45 ,17.95 ,23.85 ,83.65 ,101.00 ,-21.9 ,7.03,
3491,ＧＡＴＥＣＨＮＯＬＯＧＩＥＳ,1387,,0.5 ,1386 ,99600 ,,,161260 ,0.62 ,1.33 ,,,,0,34,37 ,3.74 ,10.42,0.26 ,0.02 ,16.51 ,3.10 ,40.85 ,70.62 ,#DIV/0!,118.8,
8508,Ｊトラスト,774,,0.9 ,774 ,477000 ,,,783910 ,0.61 ,1.31 ,,,,0,8,9 ,1.50 ,12.18 ,1.90 ,0.08 ,5.17 ,8.92 ,6.42 ,11.01 ,11.7 ,11.14,
4063,信越化学,5775,,1.5 ,5804 ,5034500 ,,,8362170 ,0.60 ,1.30 ,,,,0,65,71 ,1.08 ,20.34 ,-1.41 ,0.45 ,11.80 ,22.31 ,-14.41 ,-3.63 ,15.3 ,7.11,
4396,システムサポートホールディン,1138,,1.0 ,1142 ,39300 ,,,65495 ,0.60 ,1.29 ,,,,1,160,174 ,3.21 ,12.81 ,0.46 ,0.09 ,27.17 ,8.85 ,27.93 ,47.26 ,24.2 ,30.86,
3091,ブロンコビリー,2857,,0.2 ,2846 ,106300 ,,,177365 ,0.60 ,1.29 ,,,,0,48,52 ,3.92 ,32.76,0.92 ,0.29 ,11.39 ,11.68 ,35.49 ,48.08 ,33.0 ,2.06,
8801,三井不動産,1609,,-1.1 ,1609 ,4852300 ,,,8122985 ,0.60 ,#REF!,,,,0,14,#REF!,1.07 ,15.19 ,4.95 ,0.16 ,8.76 ,14.64 ,3.07 ,6.39 ,-41.6 ,10.25,
6787,メイコー,19230,,4.2 ,19204 ,261100 ,,,437295 ,0.60 ,1.29 ,,,,1,165,179 ,4.35 ,18.28,0.34 ,0.21 ,20.90 ,11.88 ,54.47 ,87.47 ,0.0 ,33.6,
3064,ＭｏｎｏｔａＲＯ,2068,,-0.7 ,2081 ,1319200 ,,,2241935 ,0.59 ,1.27 ,,,,0,74,80 ,2.16 ,28.09 ,1.88 ,0.31 ,29.83 ,13.92 ,14.94 ,29.16 ,17.5 ,12.79,
3697,ＳＨＩＦＴ,920,,-3.2 ,927 ,5380000 ,,,9209090 ,0.58 ,1.26 ,,,,0,50,54 ,2.52 ,32.62 ,1.59 ,0.19 ,18.85 ,12.53 ,20.51 ,36.08 ,15.1 ,2.71,
7203,トヨタ自動車,3154,,-2.2 ,3156 ,16560800 ,,,28408925 ,0.58 ,1.26 ,,,,0,19,20 ,1.21 ,12.45 ,-0.61 ,0.09 ,8.19 ,5.88 ,-20.42 ,-19.83 ,38.1 ,22.03,
8410,セブン銀行,326.7,,-2.0 ,328 ,3416400 ,,,5960665 ,0.57 ,1.23 ,,,,0,17,18 ,1.00 ,22.37 ,-9.65 ,0.18 ,6.08 ,12.53 ,-2.32 ,4.73 ,#DIV/0!,0.91,
247A,ＡＩロボティクス,816,,1.0 ,816 ,465600 ,,,816380 ,0.57 ,1.23 ,,,,1,826,883 ,3.86 ,9.46 ,0.10 ,0.18 ,92.49 ,13.39 ,97.37 ,187.84 ,-21.8 ,7.52,
8306,三菱ＵＦＪフィナンシャルＧ,3530,,-3.2 ,3551 ,23973200 ,,,42189615 ,0.57 ,1.22 ,,,,1,159,170 ,2.86 ,14.71 ,0.53 ,0.29 ,12.10 ,20.97 ,27.72 ,39.10 ,#DIV/0!,7.52,
8316,三井住友フィナンシャルＧ,6716,,-2.3 ,6741 ,7055700 ,,,12474535 ,0.57 ,1.22 ,,,,0,48,51 ,1.60 ,14.93 ,1.63 ,0.24 ,10.85 ,21.39 ,9.17 ,17.88 ,#DIV/0!,8.3,
8303,ＳＢＩ新生銀行,1415,,-0.8 ,1417 ,1739100 ,,,3118690 ,0.56 ,1.20 ,,,,0,40,42 ,1.95 ,13.20 ,1.14 ,0.16 ,7.73 ,17.77 ,11.60 ,11.72 ,17.7 ,291,
5592,くすりの窓口,2348,,-2.7 ,2378 ,41400 ,,,74560 ,0.56 ,1.20 ,,,,0,357,378 ,2.22 ,8.62 ,0.55 ,0.22 ,27.38 ,21.53 ,15.67 ,32.74 ,16.7 ,0,
5801,古河電工,2765,,-0.3 ,2831 ,10046700 ,,,18142365 ,0.55 ,1.19 ,,,,0,85,90 ,3.76 ,23.71 ,0.49 ,0.15 ,19.65 ,6.51 ,48.67 ,60.12 ,-23.0 ,15.37,
2897,日清食品ＨＤ,3058,,-1.3 ,3046 ,603100 ,,,1103950 ,0.55 ,1.18 ,,,,0,10,11 ,1.40 ,18.79 ,2.39 ,0.12 ,8.99 ,7.81 ,7.87 ,16.99 ,-7.9 ,1.77,
6947,図研,4895,,0.2 ,4894 ,21700 ,,,39770 ,0.55 ,1.18 ,,,,0,52,55 ,2.37 ,18.09 ,1.28 ,0.25 ,13.76 ,14.57 ,14.14 ,19.40 ,41.9 ,1.68,
9308,乾汽船,1865,,-0.5 ,1876 ,58500 ,,,107910 ,0.54 ,1.17 ,,,,0,54,57 ,4.37 ,15.94,0.16 ,0.14 ,7.84 ,10.41 ,100.46 ,124.27 ,#DIV/0!,2.19,
5244,ＪＩＧ．ＪＰ,168,,0.6 ,170 ,200900 ,,,370590 ,0.54 ,1.17 ,,,,0,225,236 ,1.25 ,6.04,#####,0.05 ,22.68 ,12.00 ,0.00 ,13.01 ,60.9 ,122.9,
6258,平田機工,2661,,0.8 ,2661 ,138100 ,,,255515 ,0.54 ,1.16 ,,,,0,17,18 ,1.35 ,12.54 ,1.53 ,0.09 ,8.45 ,9.00 ,8.17 ,13.55 ,-16.3 ,18.44,
1540,純金上場信託,19895,,0.2 ,19996 ,100602 ,,,187651 ,0.54 ,1.15 ,,,,0,0,0 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.00 ,0.0 ,23.57,
5253,カバー,1552,,0.3 ,1542 ,1339400 ,,,2520755 ,0.53 ,1.14 ,,,,0,96,100 ,1.00 ,19.04,#####,0.21 ,26.79 ,13.62 ,-0.85 ,3.41 ,0.0 ,2.13,
5031,モイ,311,,-1.0 ,312 ,23600 ,,,44665 ,0.53 ,1.14 ,,,,0,34,35 ,3.00 ,16.28,0.79 ,0.08 ,13.51 ,5.99 ,20.65 ,22.74 ,70.1 ,0,
3741,セック,2865,,0.4 ,2883 ,52600 ,,,99915 ,0.53 ,1.13 ,,,,0,29,30 ,1.45 ,18.50 ,3.48 ,0.26 ,15.30 ,16.78 ,5.32 ,10.68 ,18.6 ,1.8,
6920,レーザーテック,33880,,-1.3 ,34867 ,1786400 ,,,3398640 ,0.53 ,1.13 ,,,,0,172,179 ,1.13 ,42.17 ,-2.27 ,1.27 ,31.92 ,45.45 ,-18.57 ,-31.09 ,26.1 ,5.94,
6227,ＡＩメカテック,5700,,4.6 ,5726 ,823000 ,,,1567640 ,0.52 ,1.13 ,,,,1,232,241 ,3.96 ,34.58,0.26 ,0.51 ,24.64 ,14.14 ,130.95 ,194.29 ,-17.3 ,6.34,
5713,住友鉱山,7339,,0.3 ,7347 ,1491200 ,,,2842125 ,0.52 ,1.13 ,,,,0,16,17 ,1.56 ,13.13 ,1.65 ,0.12 ,7.24 ,10.98 ,7.95 ,16.00 ,#DIV/0!,21.35,
3556,リネットジャパングループ,812,,2.8 ,807 ,28800 ,,,55080 ,0.52 ,1.13 ,,,,1,574,596 ,3.69 ,9.95 ,0.02 ,0.11 ,82.11 ,10.49 ,464.78 ,520.55 ,-34.7 ,2861,
9432,ＮＴＴ,158,,-1.4 ,159 ,#########,,,##########,0.52 ,1.12 ,,,,0,43,45 ,0.86 ,13.16 ,#####,0.10 ,10.03 ,11.32 ,0.00 ,4.86 ,-32.1 ,18.91,
3038,神戸物産,2852,,-0.9 ,2849 ,737000 ,,,1431205 ,0.51 ,1.11 ,,,,0,16,17 ,1.81 ,21.44 ,2.76 ,0.14 ,17.54 ,7.59 ,7.77 ,10.45 ,38.6 ,16.28,
3660,アイスタイル,435,,-1.1 ,434 ,381600 ,,,741855 ,0.51 ,1.11 ,,,,0,24,25 ,2.42 ,16.41 ,0.81 ,0.06 ,12.80 ,4.58 ,20.25 ,40.89 ,3.3 ,9.75,
3088,マツキヨココカラ＆カンパニー,2650,,-1.6 ,2642 ,883800 ,,,1731575 ,0.51 ,1.10 ,,,,0,9,9 ,1.22 ,17.45,5.70 ,0.10 ,11.06 ,7.54 ,3.06 ,6.63 ,#DIV/0!,7.37,
3441,山王,2322,,0.3 ,2328 ,30900 ,,,60650 ,0.51 ,1.10 ,,,,1,135,139 ,4.13 ,6.79 ,0.09 ,0.11 ,18.85 ,10.77 ,75.88 ,96.25 ,-10.0 ,0,
7777,スリー・ディー・マトリックス,313,,-1.3 ,315 ,848000 ,,,1668230 ,0.51 ,1.10 ,,,,0,91,94 ,2.84 ,25.24 ,1.09 ,0.37 ,24.25 ,12.31 ,23.13 ,46.07 ,22.8 ,0,
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,15530,,1.6 ,15673 ,70100 ,,,138650 ,0.51 ,1.09 ,,,,0,272,279 ,2.45 ,20.75 ,1.26 ,0.59 ,31.61 ,32.43 ,16.50 ,33.97 ,33.5 ,0,
2134,北浜キャピタルパートナー,24,,0.0 ,24 ,538600 ,,,1070900 ,0.50 ,1.08 ,,,,0,94,96 ,4.29 ,0.00 ,0.00 ,0.69 ,16.73 ,16.85 ,50.00 ,599.21 ,-2.1 ,0,
4432,ウイングアーク１ＳＴ,3220,,-0.3 ,3237 ,176700 ,,,352980 ,0.50 ,1.08 ,,,,0,192,197 ,2.20 ,15.08 ,0.84 ,0.36 ,15.72 ,30.90 ,17.91 ,28.91 ,#DIV/0!,0.22,
9983,ファーストリテイリング,78880,,-1.9 ,79351 ,618700 ,,,1236655 ,0.50 ,1.08 ,,,,0,55,56 ,2.75 ,48.40 ,2.01 ,0.74 ,18.99 ,17.63 ,24.05 ,40.81 ,9.8 ,1.6,
5137,スマートドライブ,225,,3.2 ,220 ,117700 ,,,236995 ,0.50 ,1.07 ,,,,1,627,640 ,4.59 ,10.86 ,0.12 ,0.30 ,58.01 ,16.22 ,90.51 ,149.54 ,11.8 ,3.96,
3359,ｃｏｔｔａ,515,,0.6 ,513 ,13700 ,,,27725 ,0.49 ,1.06 ,,,,0,56,57 ,2.68 ,8.67 ,0.30 ,0.04 ,13.26 ,6.33 ,28.76 ,43.36 ,-16.0 ,68,
4377,ワンキャリア,2107,,-0.6 ,2119 ,29200 ,,,59260 ,0.49 ,1.06 ,,,,1,721,734 ,4.65 ,18.49 ,0.45 ,0.51 ,37.86 ,28.57 ,40.85 ,79.37 ,75.3 ,0,
4543,テルモ,2401,,0.8 ,2422 ,2118800 ,,,4301175 ,0.49 ,1.06 ,,,,0,80,81 ,2.84 ,21.41 ,0.78 ,0.31 ,10.42 ,18.10 ,27.34 ,37.07 ,#DIV/0!,3.81,
9020,東日本旅客鉄道,3818,,-3.0 ,3836 ,1462500 ,,,2987895 ,0.49 ,1.05 ,,,,0,12,12 ,1.25 ,16.90 ,4.76 ,0.14 ,8.34 ,13.00 ,3.55 ,10.69 ,0.0 ,11.28,
3407,旭化成,1793,,-2.1 ,1806 ,2140900 ,,,4407555 ,0.49 ,1.05 ,,,,0,9,9 ,1.44 ,15.08 ,2.08 ,0.08 ,7.69 ,7.63 ,7.27 ,13.13 ,-14.4 ,7.95,
