コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6590,芝浦メカトロニクス,4780,65,1.4 ,4851.05,1336500 ,,,1952370 ,0.68 ,0.87 ,,,,0,38,37 ,1.39 ,26.36,5.76 ,21.40 ,16.16,4.58 ,12.6 ,11.99,,1.34%,24.82 
5802,住友電工,13575,90,0.7 ,13630.9,4741700 ,,,6968870 ,0.68 ,0.86 ,,,,0,11,11 ,1.09 ,32.56,20.02 ,11.82 ,8.02,1.63 ,#DIV/0!,18.03,,1.15%,31.59 
7085,カーブスホールディングス,887,8,0.9 ,886.217,170500 ,,,256500 ,0.66 ,0.84 ,,,,,126,120 ,#####,16.83,#####,21.15 ,0,#DIV/0!,7.7 ,1.57,,3.38%,#####
2516,東証グロース２５０ＥＴＦ,569,18.8,3.4 ,565.397,440330 ,,,667551 ,0.66 ,0.84 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,2.4,,0.00%,#####
8769,アドバンテッジリスクマネ,482,15,3.2 ,480.004,23500 ,,,35780 ,0.66 ,0.83 ,,,,1,149,142 ,2.69 ,9,0.37 ,19.33 ,11.59,24.37 ,4.3 ,81.98,,3.94%,9.30 
4063,信越化学,7355,45,0.6 ,7302.1,5234400 ,,,8020335 ,0.65 ,0.83 ,,,,0,50,47 ,1.08 ,27.35,-1.90 ,11.19 ,24.68,-14.41 ,15.3 ,6.84,,1.44%,23.42 
6976,太陽誘電,17700,-1615,-8.4 ,18628.9,16966900 ,,,26096795 ,0.65 ,0.83 ,,,,0,6,6 ,4.00 ,123,2.46 ,5.22 ,7.81,50.00 ,-3.6 ,1.76,,0.51%,#####
9272,ブティックス,1574,0,0.0 ,1605.36,22500 ,,,34725 ,0.65 ,0.82 ,,,,1,1126,1066 ,4.72 ,10.93,0.26 ,53.61 ,31.49,41.67 ,71.5 ,0,,0.00%,11.27 
6858,小野測器,959,16,1.7 ,972.792,73900 ,,,115045 ,0.64 ,0.82 ,,,,,40,38 ,#####,12.42,#####,4.91 ,0,#DIV/0!,12.1 ,0,,3.13%,14.62 
4377,ワンキャリア,1835,-31,-1.7 ,1847.48,58700 ,,,92095 ,0.64 ,0.81 ,,,,1,723,682 ,4.65 ,16.08,0.39 ,37.94 ,28.57,40.85 ,75.3 ,0,,1.85%,14.69 
6762,ＴＤＫ,4050,141,3.6 ,4056.88,11938100 ,,,18759615 ,0.64 ,0.81 ,,,,,30,28 ,#####,34.17,#####,10.27 ,0,#DIV/0!,#DIV/0!,8.98,,0.99%,#####
6176,ブランジスタ,874,-10,-1.1 ,880.465,41900 ,,,65970 ,0.64 ,0.81 ,,,,1,516,486 ,2.90 ,6.32,0.24 ,29.91 ,25.89,26.09 ,11.5 ,0,,7.44%,6.37 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2825,81,3.0 ,2820.68,267800 ,,,426925 ,0.63 ,0.80 ,,,,,37,35 ,#####,25.75,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.57,,0.00%,23.45 
4183,三井化学,2157,20,0.9 ,2139.82,1526000 ,,,2458895 ,0.62 ,0.79 ,,,,0,6,6 ,1.50 ,17.32,1.39 ,5.25 ,4.37,12.47 ,-26.4 ,6.38,,3.48%,12.95 
7974,任天堂,6970,-106,-1.5 ,7018.96,5941800 ,,,9699810 ,0.61 ,0.78 ,,,,0,22,21 ,1.36 ,25.1,9.13 ,10.84 ,18.05,2.75 ,34.6 ,23.44,,2.32%,17.77 
8316,三井住友フィナンシャルＧ,6639,157,2.4 ,6568.32,9421200 ,,,15431395 ,0.61 ,0.77 ,,,,,74,69 ,#####,14.75,#####,10.85 ,0,#DIV/0!,#DIV/0!,12.19,,2.71%,13.49 
3046,ジンズホールディングス,8030,50,0.6 ,8020.81,151900 ,,,253095 ,0.60 ,0.76 ,,,,0,100,93 ,2.63 ,21.79,0.98 ,25.38 ,11.57,22.31 ,11.3 ,2.94,,1.43%,22.40 
6838,多摩川ホールディングス,2036,-12,-0.6 ,2066.6,309000 ,,,519275 ,0.60 ,0.76 ,,,,1,158,146 ,3.89 ,9.79,0.05 ,20.12 ,11.8,193.91 ,-21.1 ,0,,0.49%,9.89 
6562,ジーニー,870,-18,-2.0 ,883.36,30800 ,,,51785 ,0.59 ,0.75 ,,,,1,242,224 ,3.69 ,7.6,0.12 ,23.82 ,15.24,62.34 ,-29.6 ,5.14,,0.00%,10.47 
6758,ソニーグループ,3200,60,1.9 ,3171.32,11941300 ,,,20249445 ,0.59 ,0.75 ,,,,0,39,36 ,1.74 ,16.25,1.57 ,14.28 ,13.01,10.34 ,4.5 ,68.95,,1.09%,14.40 
2326,デジタルアーツ,3605,80,2.3 ,3592.15,126700 ,,,214915 ,0.59 ,0.75 ,,,,0,306,283 ,2.31 ,12.82,1.01 ,20.51 ,45,12.73 ,82.8 ,20.8,,2.77%,13.23 
6574,コンヴァノ,88,5,6.0 ,88.7183,1068800 ,,,1823955 ,0.59 ,0.74 ,,,,1,755,697 ,4.62 ,11.89,0.03 ,33.81 ,33.48,460.00 ,13.5 ,0,,1.14%,#####
7203,トヨタ自動車,2747,-30,-1.1 ,2765.45,15589200 ,,,26686950 ,0.58 ,0.74 ,,,,0,22,20 ,1.23 ,10.84,-0.53 ,8.21 ,5.88,-20.42 ,38.1 ,9.35,,3.64%,11.71 
2353,日本駐車場開発,251,-2,-0.8 ,252.155,957800 ,,,1642930 ,0.58 ,0.74 ,,,,0,170,157 ,1.77 ,13.71,1.25 ,30.63 ,20.83,10.97 ,4.6 ,24.28,,3.59%,14.48 
2359,コア,2037,6,0.3 ,2045.59,13800 ,,,23820 ,0.58 ,0.74 ,,,,,#N/A,#N/A,#N/A,9.75,#N/A,#N/A,#N/A,#N/A,#N/A,18.93,,2.95%,#N/A
7003,三井Ｅ＆Ｓ,4288,-71,-1.6 ,4253.93,1539200 ,,,2674710 ,0.58 ,0.73 ,,,,,103,95 ,#####,13.52,#####,13.91 ,0,#DIV/0!,#DIV/0!,23.89,,1.40%,#####
6258,平田機工,3205,85,2.7 ,3228.52,240600 ,,,418195 ,0.58 ,0.73 ,,,,0,14,13 ,1.43 ,15.1,1.85 ,8.48 ,9,8.17 ,-16.3 ,17.18,,2.34%,#####
6857,アドバンテスト,32460,720,2.3 ,31998.9,4990600 ,,,8712380 ,0.57 ,0.73 ,,,,1,439,403 ,2.98 ,50.54,1.96 ,58.51 ,44.19,25.73 ,19.8 ,4.71,,0.19%,39.40 
3984,ユーザーローカル,1747,12,0.7 ,1740.07,74700 ,,,130885 ,0.57 ,0.72 ,,,,,106,97 ,#####,16.73,#####,17.81 ,0,#DIV/0!,85.8 ,0.87,,1.37%,18.54 
8508,Ｊトラスト,770,6,0.8 ,783.266,629500 ,,,1104540 ,0.57 ,0.72 ,,,,,43,39 ,#####,12.12,#####,5.20 ,0,#DIV/0!,11.7 ,30.27,,2.21%,12.69 
4980,デクセリアルズ,4963,104,2.1 ,5011.43,1555500 ,,,2732125 ,0.57 ,0.72 ,,,,,83,76 ,#####,30.22,#####,25.15 ,0,#DIV/0!,10.1 ,15.8,,1.29%,26.32 
6264,マルマエ,3055,138,4.7 ,3019.99,706800 ,,,1245710 ,0.57 ,0.72 ,,,,1,415,380 ,3.68 ,26.47,0.28 ,30.37 ,20.5,95.24 ,-36.4 ,9.97,,1.47%,26.31 
6146,ディスコ,88670,3770,4.4 ,87812.5,1115800 ,,,1988320 ,0.56 ,0.71 ,,,,1,204,186 ,3.52 ,58.28,1.95 ,28.12 ,42.34,29.95 ,35.0 ,1.08,,0.69%,46.05 
4064,日本カ－バイド,3805,0,0.0 ,3813.68,58500 ,,,104475 ,0.56 ,0.71 ,,,,,70,64 ,#####,11.44,#####,8.04 ,0,#DIV/0!,11.1 ,32.75,,3.52%,10.86 
