コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分,A3,補正A3,PER,PBR,信用倍率,配当,配当率
6525,ＫＯＫＵＳＡＩＥＬＥＣＴＲＩＣ,5323,-371,-6.52,5315.6561,2089200,3834735,0.544809484879659,1.09137509149423,,0,25,27.2843772873559,44.54,5.96,4.66,36,6.76310351305655E-03
215A,タイミー,1263,52,4.29,1249.4049,1277800,2356855,0.542163179321596,1.08607395036012,,0,44,47.7872538158452,44,8.72,1.61,0,0
6146,ディスコ,65380,-2110,-3.13,65482.7352,1194400,2220955,0.537786672850193,1.07730683032419,,0,90,96.9576147291769,56.1,13.73,1.87,437,6.68400122361578E-03
3436,ＳＵＭＣＯ,1873,21.5,1.16,1830.7602,4862600,9174210,0.530029288625397,1.0617670569666,,0,1,1.0617670569666,0,1.13,5.73,20,1.06780565936999E-02
1540,純金上場信託,21350,55,0.26,21179.0484,361393,696002,0.519241324019184,1.04015635416883,,0,100,104.015635416883,0,0,67.59,0,0
9107,川崎汽船,2755,61.5,2.28,2723.1802,5030200,9810725,0.512724594767461,1.02710188984556,,0,19,19.5149359070656,15.14,1.03,1.33,120,0.043557168784029
6857,アドバンテスト,22175,-790,-3.44,22019.4273,4641900,9198285,0.504648420874109,1.01092350957428,,1,233,235.545177730807,49.01,26.42,1.74,58,2.61555806087937E-03
4691,ワシントンホテル,1416,25,1.8,1412.5214,28000,57170,0.489767360503761,0.981113421692263,,1,362,355.163058652599,5.79,1.56,0,40,2.82485875706215E-02
3496,アズーム,4505,60,1.35,4469.5328,39600,81360,0.486725663716814,0.975020223608744,,1,119,116.027406609441,25.12,8.1,1550,126,0.027968923418424
6613,ＱＤレーザ,1162,6,0.52,1120.2339,6285200,13049565,0.481640575758656,0.964833656580056,,0,426,411.019137703104,0,9.59,226.67,0,0
3661,エムアップホールディングス,656,16,2.5,653.0835,436800,915650,0.477038169606291,0.955614009024287,,1,209,199.723327886076,15.18,5.56,11.98,12.5,1.90548780487805E-02
7011,三菱重工業,4581,70,1.55,4524.7239,12346500,26334315,0.468836952850302,0.939185139968514,,0,6,5.63511083981108,59.18,6.17,7.44,24,5.23903077930583E-03
1662,石油資源開発,2644,50,1.93,2616.3636,2279700,4932305,0.462197694587014,0.925885222665953,,0,31,28.7024419026445,15.03,1.25,20.22,40,1.51285930408472E-02
6861,キーエンス,57390,-340,-0.59,56731.6022,357000,772740,0.461992390713565,0.925473953149015,,0,105,97.1747650806466,32.36,4.24,3.03,550,9.58355114131382E-03
3697,ＳＨＩＦＴ,628.1,7.7,1.24,628.0637,4182800,9172730,0.45600382874019,0.913477525860209,,1,128,116.925123310107,14.57,4.07,22.54,0,0
6071,ＩＢＪ,698,6,0.87,688.4463,59600,131570,0.452990803374629,0.907441763038019,,1,144,130.671613877475,11.23,2.59,88.56,13,1.86246418338109E-02
9104,商船三井,6992,130,1.89,6893.0896,3375800,7472360,0.451771595586936,0.904999417506649,,0,22,19.9099871851463,12.01,0.92,2.06,200,0.028604118993135
8136,サンリオ,5332,132,2.54,5305.3675,3113400,6903450,0.45099189535667,0.903437503784949,,0,290,261.996876097635,24.86,9.09,18.41,66,1.23780945236309E-02
7047,ポート,2287,59,2.65,2253.6505,55800,124055,0.449800491717383,0.901050856173409,,1,178,160.387052398867,11.23,3.17,523.67,12,5.24704853519895E-03
339A,プログレス・テクノロジース,1440,20,1.41,1433.9931,14700,33905,0.43356437103672,0.868526279812034,,1,263,228.422411590565,10.14,2.05,0,30,2.08333333333333E-02
8789,フィンテックグローバル,126,3,2.44,124.194,767000,1791775,0.428067140126411,0.857514098390433,,1,316,270.974455091377,9,2.22,19.57,5,3.96825396825397E-02
6503,三菱電機,5304,-152,-2.79,5293.4386,2781100,6586395,0.422249197019007,0.845859458801047,,0,10,8.45859458801046,30.15,2.68,14.74,55,0.010369532428356
7595,アルゴグラフィックス,1532,14,0.92,1518.2974,105900,251255,0.421484149569163,0.844326897871504,,1,570,481.266331786757,5.59,2.44,3.2,80,5.22193211488251E-02
8058,三菱商事,5693,38,0.67,5672.482,5329200,12758915,0.417684419090495,0.836715188982615,,0,3,2.51014556694784,29.04,2.41,1.62,110,1.93219743544704E-02
8031,三井物産,6482,92,1.44,6421.462,3900000,9456180,0.412428697423272,0.826186804520475,,0,100,82.6186804520475,22.4,2.32,1.48,115,1.77414378278309E-02
2301,学情,1623,6,0.37,1615.9206,51700,125995,0.410333743402516,0.821990143670152,,1,231,189.879723187805,8.79,1.46,25.28,75,4.62107208872458E-02
6752,パナソニックホールディンク,2709,15,0.56,2695.6431,3664100,9197345,0.398386708338113,0.798057563844788,,0,4,3.19223025537915,26.35,1.31,1.27,40,0.014765596160945
7012,川崎重工業,15185,-120,-0.78,14974.8181,1627600,4104785,0.396512850246724,0.794303807526856,,0,12,9.53164569032227,28.2,3.33,10.23,166,1.09318406322028E-02
6758,ソニーグループ,3234,16,0.5,3203.5783,8688900,22324040,0.389217184703127,0.779688959821124,,0,56,43.6625817499829,17,2.6,71.3,24.58,7.60049474335189E-03
7003,三井Ｅ＆Ｓ,6113,-204,-3.23,6126.3456,2240400,5903095,0.379529721273332,0.760282806697019,,0,44,33.4524434946688,19.45,3.23,8.65,50,8.17929003762473E-03
5401,日本製鉄,601.3,5.3,0.89,597.7296,14039200,37036395,0.379064971091274,0.759351808271802,,0,27,20.5024988233387,0,0.61,4.67,24,3.99135207051389E-02
8316,三井住友フィナンシャルＧ,5272,26,0.5,5224.6669,5984600,15870550,0.377088380679939,0.755392256169852,,0,81,61.186772749758,12.82,1.33,22.84,157,2.97799696509863E-02
8306,三菱ＵＦＪフィナンシャルＧ,2719.5,19,0.7,2694.0896,17765300,47214810,0.376265413331114,0.753743668745169,,0,53,39.948414443494,14.41,1.48,16.49,74,2.72108843537415E-02
4062,イビデン,8230,-230,-2.72,8038.5526,2637000,7183495,0.367091506293246,0.735366283786418,,0,8,5.88293027029134,62.11,4.37,5.27,25,3.03766707168894E-03
4005,住友化学,522.9,15.5,3.05,512.0051,6483900,18030795,0.359601448521821,0.720362025027245,,0,16,11.5257924004359,13.98,0.89,14.79,13.5,2.58175559380379E-02
6176,ブランジスタ,883,-6,-0.67,883.3337,83300,235035,0.354415299848959,0.709973010813225,,1,601,426.693779498748,6.38,1.89,0,65,7.36126840317101E-02
7974,任天堂,9267,277,3.08,9190.9602,4792600,13522795,0.354408981279388,0.709960353307005,,0,46,32.6581762521222,26.06,3.82,14.55,181,1.95316715226071E-02
5016,ＪＸ金属,3650,-80,-2.14,3599.2347,16030600,45275565,0.354067365034539,0.709276019662263,,0,37,26.2432127275037,36.35,5.36,9.72,27,7.3972602739726E-03
5713,住友鉱山,9294,-43,-0.46,9170.9458,2012600,5736270,0.350855172437839,0.702841280388413,,0,43,30.2221750567018,17.95,1.39,7.03,183,1.96901226597805E-02
8001,伊藤忠,2064,2,0.1,2054.247,5607500,16045415,0.349476781996602,0.700080056445603,,0,22,15.4017612418033,16.04,2.39,11.66,42,2.03488372093023E-02
7203,トヨタ自動車,3426,38,1.12,3382.7026,8299600,24255085,0.342179794463718,0.685462560500039,,0,31,21.2493393755012,12.16,1.19,4.01,95,2.77291301809691E-02
6723,ルネサスエレクトロニクス,2362,-27.5,-1.15,2333.4747,3676900,10745550,0.342178855433179,0.685460679412121,,0,116,79.513438811806,10.7,1.75,6.66,28,1.18543607112616E-02
3923,ラクス,752.6,17.2,2.34,750.976,1345500,3935585,0.341880559052847,0.684863125132299,,1,306,209.568116290483,22,11.11,10.87,3.4,4.51767207015679E-03
4063,信越化学,6192,-99,-1.57,6179.313,3507900,10288255,0.340961611079819,0.683022267078288,,0,61,41.6643582917755,24.45,2.75,5.23,106,1.71188630490956E-02
5032,ＡＮＹＣＯＬＯＲ,2944,44,1.52,2932.4813,541800,1618510,0.334752333936769,0.670583698003805,,1,798,535.125791007036,12.42,6.48,39.5,75,2.54755434782609E-02
4776,サイボウズ,2095,47,2.29,2079.8924,236100,709910,0.332577368962263,0.666226757341194,,0,432,287.809959171396,13.02,5.43,10.93,50,2.38663484486874E-02
202A,豆蔵,3535,0,0,3535.0467,21400,64640,0.331064356435644,0.663195855291029,,1,899,596.213073906635,17.72,17.55,0,30,8.48656294200849E-03
7013,ＩＨＩ,3470,-17,-0.49,3433.9974,5521200,17752150,0.311015848784513,0.623034216260629,,0,38,23.6753002179039,29.43,6.8,12.74,20,5.76368876080692E-03
2516,東証グロース２５０ＥＴＦ,577.5,10,1.76,571.7482,296420,958444,0.309272111881341,0.619541121747669,,0,100,61.9541121747669,0,0,2.11,0,0
3498,霞ヶ関キャピタル,6440,60,0.94,6384.69,111300,371920,0.299257904925791,0.599480428357262,,1,339,203.223865213112,9.57,3.51,14.91,165,2.56211180124224E-02
6501,日立,4737,-42,-0.88,4704.4961,4655800,15560670,0.299203054881313,0.599370551466402,,0,24,14.3848932351936,28.11,3.51,22.74,45,9.49968334388854E-03
6574,コンヴァノ,119,2,1.71,117.0659,371700,1260810,0.2948104789778,0.590571240768551,,1,383,226.188785214355,15.45,4.56,0,1,8.40336134453781E-03
6981,村田製作所,3725,2,0.05,3675.7274,2648300,9099685,0.291032052208401,0.583002207967905,,0,21,12.243046367326,30.81,2.62,8.28,60,1.61073825503356E-02
8411,みずほフィナンシャルＧ,6372,4,0.06,6337.3899,3313400,11550675,0.286857694463743,0.574640036985307,,0,79,45.3965629218392,13.51,1.44,11.61,145,2.27558066541117E-02
6727,ワコム,762,3,0.4,755.3558,133200,464760,0.286599535243997,0.574122886403515,,1,100,57.4122886403515,10.68,3.07,13.24,26,3.41207349081365E-02
6080,Ｍ＆Ａキャピタルパートナー,3090,-10,-0.32,3075.0321,46600,163870,0.284371758100934,0.569660151170709,,1,234,133.300475373946,13.57,2.26,3.85,68.34,2.21165048543689E-02
6378,木村化工機,1654,-12,-0.72,1670.7866,729400,2616460,0.278773610145005,0.558445810365043,,0,27,15.0780368798562,17.5,1.69,6.01,41,2.47883917775091E-02
421A,ムービン・ストラテジック・キ,2091,22,1.06,2036.4656,18900,73535,0.25702046644455,0.51486940456584,,1,1041,535.979050153039,10.2,4.73,933.67,0,0
6538,ディスラプターズ,249,0,0,246.8826,23000,89635,0.25659619568249,0.514019495460707,,1,192,98.6917431284558,9.08,2.23,104.31,7,2.81124497991968E-02
3350,メタプラネット,308,-1,-0.32,305.1962,7585600,30707005,0.247031581230407,0.49485943627955,,0,12,5.93831323535461,48.88,0.8,99250.4,0,0
2410,キャリアデザインセンター,2468,30,1.23,2443.3018,5300,21790,0.243230839834787,0.487245702298199,,1,127,61.8802041918713,10.19,2.8,106.42,125,5.06482982171799E-02
4755,楽天グループ,750.7,6.4,0.86,744.1136,3886800,16265860,0.238954472742296,0.478679183806215,,0,2,0.95735836761243,0,1.64,34.24,0,0
3479,ティーケーピー,1853,-1,-0.05,1846.452,39600,166515,0.237816412935772,0.476399395807029,,1,173,82.417095474616,6.77,1.8,2.76,0,0
4040,南海化学,3295,40,1.23,3268.0882,3400,14475,0.234887737478411,0.470532604692077,,1,502,236.207367555423,2.44,0.76,0,60,1.82094081942337E-02
9416,ビジョン,1174,20,1.73,1164.6879,90700,387140,0.234282171824146,0.469319521422289,,1,173,81.1922772060561,11.33,2.76,66.29,51,4.34412265758092E-02
4188,三菱ケミカルグループ,945.5,13,1.39,933.8344,2015500,8863975,0.22738105646733,0.455495045870764,,0,1,0.455495045870764,27.32,0.71,10.06,32,3.38445267054469E-02
6762,ＴＤＫ,2108.5,12,0.57,2065.204,2793000,12502860,0.223388888622283,0.447497841952572,,0,25,11.1874460488143,21.06,2.09,14.69,34,1.61252074934788E-02
4014,カラダノート,413,-1,-0.24,411.5555,2700,13955,0.193479039770692,0.387581733784604,,1,424,164.334655124672,11.5,4.85,0,0,0
9552,クオンツ総研ホールディンク,605,8,1.34,599.0398,108000,588560,0.183498708712791,0.367588901383998,,1,727,267.237131306166,10.9,6.4,9.19,5,8.26446280991736E-03
4495,アイキューブドシステムズ,2187,33,1.53,2168.9333,3000,16525,0.181543116490166,0.36367141334437,,1,268,97.4639387762912,13.2,3.78,0,36,1.64609053497942E-02
7089,フォースタートアップス,1225,0,0,1260.5857,7000,42075,0.166369578134284,0.333275426726956,,1,258,85.9850600955546,11.27,3.34,0,0,0
6356,日本ギア工業,1458,-12,-0.82,1484.9669,1108300,7537970,0.147028974644367,0.29453187785496,,0,89,26.2133371290915,14.01,1.57,3.67,8,5.48696844993141E-03
5248,テクノロジーズ,446,5,1.13,443.5405,14800,242145,6.11204030642797E-02,0.122437819710824,,1,226,27.6709472546463,15.11,4.95,0,0,0
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
Update:2026/03/27 12:44:44,,,,,,,,,,,,,,,,,,
