コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,20日平均出来高,RVOL,補正RVOL,判定,区分
6861,キーエンス,57190,910,1.62,57512.1468,143000,942370,0.151745068285281,1.37082752452621,,0
6071,ＩＢＪ,691,20,2.98,687.6346,20800,137495,0.151278228299211,1.36661020722104,,1
3939,カナミックネットワーク,504,11,2.23,504.5634,19700,133165,0.147936770172343,1.33642429855116,,1
421A,ムービン・ストラテジック・キ,2016,86,4.46,2006.8421,11400,78615,0.1450104941805,1.30998904289965,,1
6503,三菱電機,5239,95,1.85,5289.9588,1021900,7099860,0.143932415568758,1.30024994658977,,0
5401,日本製鉄,592,7.4,1.27,594.4479,5915300,41104885,0.14390746987858,1.30002459337665,,0
4506,住友ファーマ,1853,83.5,4.72,1860.5981,2181800,15479815,0.14094483687305,1.27326089742961,,1
3912,モバイルファクトリー,1183,21,1.81,1178.2,2500,18185,0.137475941710201,1.24192375400436,,1
8473,ＳＢＩホールディングス,2957,24,0.82,2976.8585,757500,5527670,0.137037847773112,1.23796612141653,,0
9416,ビジョン,1152,25,2.22,1150.7662,49200,387480,0.126974295447507,1.14705447151358,,1
3661,エムアップホールディングス,633,10,1.61,633.0686,132500,1051325,0.126031436520581,1.13853691648935,,1
8136,サンリオ,5292,-21,-0.4,5333.8277,983300,7873070,0.124894101030475,1.12826250815387,,0
3479,ティーケーピー,1858,19,1.03,1867.0865,20800,171955,0.120961879561513,1.09273978914167,,1
4755,楽天グループ,740,12.2,1.68,740.7102,2008200,16748885,0.11990051875095,1.08315171732481,,0
7089,フォースタートアップス,1230,59,5.04,1226.3508,5700,47675,0.119559517566859,1.08007119672319,,1
339A,プログレス・テクノロジース,1463,46,3.25,1456.0232,4300,38145,0.112727749377376,1.01835468770479,,1
6727,ワコム,747,19,2.61,749.5663,55800,498635,0.111905502020516,1.01092670786011,,1
3923,ラクス,730.2,2.2,0.3,735.7123,515100,4655575,0.110641542666588,0.999508410766002,,1
6176,ブランジスタ,908,11,1.23,911.4609,24300,225600,0.107712765957447,0.973050564251122,,1
3697,ＳＨＩＦＴ,629.1,9.2,1.48,635.3152,1069300,9986445,0.107075140352748,0.967290411785275,,1
6080,Ｍ＆Ａキャピタルパートナー,3175,10,0.32,3193.7349,16600,164535,0.10089038806333,0.911418884845291,,1
4040,南海化学,3115,40,1.3,3119.6428,1400,16335,8.57055402509948E-02,0.774242714495181,,1
7595,アルゴグラフィックス,1499,40,2.74,1493.2522,22200,260550,8.52043753598158E-02,0.769715314462234,,1
4495,アイキューブドシステムズ,2186,36,1.67,2186.2307,1300,17305,7.51227968795146E-02,0.67864082072326,,1
5248,テクノロジーズ,439,14,3.29,440.0338,11800,247705,4.76373105104863E-02,0.430343715153941,,1
6538,ディスラプターズ,251,4,1.62,252.2745,5100,112050,4.55153949129853E-02,0.411174852938878,,1
202A,豆蔵,3535,0,0,3537.6562,3200,82350,3.88585306618094E-02,0.351038382965497,,1
4014,カラダノート,419,11,2.7,419,500,15060,3.32005312084993E-02,0.29992541124262,,1
Update:2026/03/24 09:36:31,,,,,,,,,,, 
