コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER,メモ
9433,ＫＤＤＩ,2757,-0.5,0.0 ,2782.73,7426600 ,,,9520505 ,0.78 ,2.08 ,,,,0,91,121 ,0.88 ,14.35,18.1,18.1,0.02,-22.51 ,1.42,,3.05%,14.59 ,日経6
6857,アドバンテスト,27480,2305,9.2 ,27362,6520300 ,,,8530190 ,0.76 ,2.04 ,,,,1,290,381 ,3.42 ,42.81,42.43,42.43,31.7,19.78 ,6.79,,0.23%,33.36 ,日経3、時価10
8473,ＳＢＩホールディングス,2844,40,1.4 ,2812.75,2621400 ,,,3482090 ,0.75 ,2.01 ,,,,1,680,886 ,4.71 ,6.12,49.97,49.97,90.9,17.13 ,155.2,,2.99%,10.44 ,0
1540,純金上場信託,20055,535,2.7 ,20071.3,361180 ,,,480058 ,0.75 ,2.01 ,,,,0,100,130 ,1.00 ,0,0,0,0,#DIV/0!,36.38,,0.00%,#DIV/0!,指数
1570,ＮＦ日経レバ,72390,5140,7.6 ,72073.3,2795353 ,,,3730248 ,0.75 ,2.00 ,,,,0,100,130 ,1.00 ,0,0,0,0,#DIV/0!,2.05,,0.00%,#DIV/0!,指数
6758,ソニーグループ,3264,-105,-3.1 ,3316.6,15130200 ,,,20918750 ,0.72 ,1.93 ,,,,0,56,72 ,1.02 ,16.56,13.01,13.01,0,4.52 ,36.28,,1.07%,14.68 ,黒転、時価9
339A,プログレス・テクノロジース,912,-5,-0.6 ,911.981,16000 ,,,22475 ,0.71 ,1.90 ,,,,1,326,414 ,3.87 ,6.89,26.43,26.43,70.9,-21.23 ,0,,3.29%,7.08 ,0
4284,ソルクシーズ,400,-5,-1.2 ,401.136,34600 ,,,48710 ,0.71 ,1.90 ,,,,0,84,107 ,2.56 ,8.01,8.89,8.89,19.2,25.24 ,0,,3.50%,10.73 ,0
8303,ＳＢＩ新生銀行,1413,-23,-1.6 ,1408.87,5045900 ,,,7163570 ,0.70 ,1.88 ,,,,0,59,75 ,1.00 ,13.19,0,0,0,#DIV/0!,97.68,,2.97%,11.66 ,利上げ
6981,村田製作所,9095,128,1.4 ,9319.15,25044200 ,,,35584285 ,0.70 ,1.88 ,,,,0,18,23 ,3.00 ,56.49,19.39,19.39,25.3,18.68 ,2.9,,0.77%,56.44 ,時価11
6920,レーザーテック,43830,3630,9.0 ,43214.2,2050200 ,,,2933555 ,0.70 ,1.87 ,,,,0,133,168 ,1.00 ,54.56,45.45,45.45,0,#DIV/0!,3.92,,0.75%,42.44 ,AI
8306,三菱ＵＦＪフィナンシャルＧ,3181,40,1.3 ,3160.63,32905400 ,,,47145820 ,0.70 ,1.86 ,,,,0,91,115 ,1.31 ,13.28,0,0,4.57,#DIV/0!,9.7,,3.02%,13.82 ,S、時価4
6861,キーエンス,73030,1760,2.5 ,72405,475000 ,,,682940 ,0.70 ,1.86 ,,,,0,93,117 ,1.72 ,37.68,51.91,51.91,10.8,#DIV/0!,1.42,,0.75%,32.32 ,0
2914,日本たばこ産業,6306,1,0.0 ,6321.35,2862400 ,,,4115960 ,0.70 ,1.86 ,,,,0,88,111 ,1.69 ,19.63,24.91,24.91,11.7,-10.10 ,21.62,,3.84%,18.48 ,0
6383,ダイフク,6765,386,6.1 ,6677.18,1317200 ,,,1916975 ,0.69 ,1.83 ,,,,0,62,78 ,1.00 ,29.72,0,0,0,#DIV/0!,10.6,,1.21%,26.63 ,フィジカルAI
6858,小野測器,923,35,3.9 ,901.574,67300 ,,,98235 ,0.69 ,1.83 ,,,,0,15,19 ,4.67 ,11.95,7.33,7.33,102,12.11 ,0,,3.25%,14.08 ,0
4063,信越化学,7122,264,3.9 ,7104.75,5263800 ,,,7837690 ,0.67 ,1.79 ,,,,0,56,69 ,1.07 ,26.44,26.46,26.46,0,15.30 ,7.08,,1.49%,22.68 ,日経8
5713,住友鉱山,8473,738,9.5 ,8342.99,2025400 ,,,3046380 ,0.66 ,1.77 ,,,,0,48,59 ,1.00 ,15.16,0,0,0,#DIV/0!,19.32,,2.44%,12.14 ,0
6535,アイモバイル,483,-9,-1.8 ,485.101,245600 ,,,372660 ,0.66 ,1.76 ,,,,0,220,270 ,1.93 ,8.68,20.45,20.45,8.21,64.10 ,21.54,,5.59%,9.00 ,0
9434,ソフトバンク,212.9,-2.1,-1.0 ,212.728,47009100 ,,,72865470 ,0.65 ,1.72 ,,,,0,86,105 ,1.00 ,18.19,14.68,14.68,0,#DIV/0!,11.48,,4.13%,16.44 ,0
2652,まんだらけ,392,4,1.0 ,392.28,72600 ,,,112740 ,0.64 ,1.72 ,,,,0,110,134 ,2.33 ,7.73,13.18,13.18,24.1,-21.93 ,205.8,,0.26%,10.20 ,0
4373,シンプレクスＨＤ,991,-30,-2.9 ,990.034,656700 ,,,1033960 ,0.64 ,1.70 ,,,,0,169,204 ,2.38 ,17.72,24.66,24.66,22,-6.58 ,3.22,,2.42%,#DIV/0!,テンバガー候補
4064,日本カ－バイド,3605,95,2.7 ,3593.85,61200 ,,,96725 ,0.63 ,1.69 ,,,,0,32,39 ,2.38 ,10.84,8.65,8.65,18.8,11.07 ,24.91,,3.72%,10.29 ,AI半導体
4680,ラウンドワン,1016,22.9,2.3 ,1016.1,1754700 ,,,2780060 ,0.63 ,1.68 ,,,,0,121,146 ,1.00 ,14.59,15.96,15.96,0,#DIV/0!,17.46,,1.77%,#DIV/0!,0
3939,カナミックネットワーク,487,3,0.6 ,486.591,99700 ,,,158970 ,0.63 ,1.67 ,,,,1,302,363 ,3.01 ,15.7,32.28,32.28,22.4,41.82 ,2.1,,1.85%,17.24 ,0
7189,西日本フィナンシャルＨＤ,4205,147,3.6 ,4142.65,283100 ,,,454525 ,0.62 ,1.66 ,,,,0,63,76 ,1.00 ,12.2,0,0,0,0.00 ,98.09,,3.33%,#DIV/0!,0
4062,イビデン,19440,1230,6.8 ,19553,5020900 ,,,8078080 ,0.62 ,1.66 ,,,,0,10,12 ,1.10 ,93.59,18,18,0,18.01 ,3.63,,0.18%,59.34 ,AI
4503,アステラス製薬,2149,41.5,2.0 ,2140.97,4183500 ,,,6760160 ,0.62 ,1.65 ,,,,0,114,136 ,1.14 ,12.82,17.79,17.79,2.88,-7.97 ,1.93,,3.72%,12.43 ,0
4495,アイキューブドシステムズ,1788,-40,-2.2 ,1794.08,9100 ,,,14840 ,0.61 ,1.64 ,,,,1,252,300 ,3.84 ,12.31,24.69,24.69,31.1,50.00 ,0,,2.01%,13.51 ,0
9432,ＮＴＴ,148.7,-2,-1.3 ,148.587,151987900 ,,,248800410 ,0.61 ,1.63 ,,,,0,50,59 ,1.00 ,12.39,12.47,12.47,0,#DIV/0!,29.03,,3.63%,12.43 ,0
429A,テクセンドフォトマスク,3765,145,4.0 ,3879.65,606400 ,,,1001160 ,0.61 ,1.62 ,,,,0,100,119 ,1.11 ,15.07,21.27,21.27,0,21.73 ,117.4,,1.86%,13.98 ,0
2359,コア,1996,-23,-1.1 ,2000.95,15100 ,,,25060 ,0.60 ,1.61 ,,,,0,110,130 ,1.42 ,9.55,14.48,14.48,4.2,23.16 ,15.03,,3.01%,#DIV/0!,フィジカルAI
2516,東証グロース２５０ＥＴＦ,574.8,1.4,0.2 ,577.776,393440 ,,,655773 ,0.60 ,1.60 ,,,,,#VALUE!,#####,#####,0,0,0,0,0.00 ,1.9,,0.00%,#DIV/0!,0
6503,三菱電機,5586,140,2.6 ,5591.21,4771700 ,,,7967600 ,0.60 ,1.60 ,,,,,15,18 ,#####,24.06,6.94,6.94,0,#DIV/0!,16.74,,1.07%,21.26 ,AIインフラ
7203,トヨタ自動車,2785,37.5,1.4 ,2784.31,15925700 ,,,26615535 ,0.60 ,1.60 ,,,,0,28,33 ,1.21 ,10.99,7.6,7.6,0,38.07 ,7.04,,3.59%,10.42 ,時価総額1
6855,日本電子材料,7810,690,9.7 ,7719.6,504700 ,,,846525 ,0.60 ,1.59 ,,,,0,66,78 ,1.17 ,20.79,22.58,22.58,0,32.07 ,67.52,,1.02%,#DIV/0!,フィジカルAI
8783,ａｂｃ,96,-1,-1.0 ,99.7989,835000 ,,,1409315 ,0.59 ,1.58 ,,,,1,5641,6625 ,3.93 ,0.9,24.05,24.05,1079,-18.56 ,0,,0.00%,0.62 ,黒転予想
5016,ＪＸ金属,3538,197,5.9 ,3476.48,12317500 ,,,20896735 ,0.59 ,1.57 ,,,,0,62,73 ,1.00 ,25.88,18.29,18.29,0,#DIV/0!,16.11,,0.57%,22.17 ,0
3407,旭化成,1785,25,1.4 ,1795.95,3035600 ,,,5179035 ,0.59 ,1.56 ,,,,0,19,22 ,1.00 ,15.08,7.62,7.62,0,#DIV/0!,4.87,,2.46%,12.64 ,ナフサ不足
4026,神島化学,1556,1,0.1 ,1572.1,64700 ,,,110970 ,0.58 ,1.56 ,,,,0,76,89 ,1.58 ,7.64,8.66,8.66,11.9,-24.36 ,14.88,,3.15%,8.99 ,0
296A,令和アカウンティング・ホー,751,-13,-1.7 ,754.972,17700 ,,,30430 ,0.58 ,1.55 ,,,,0,480,560 ,1.37 ,19.5,34.29,34.29,1.85,44.31 ,19.88,,4.39%,19.56 ,0
421A,ムービン・ストラテジック・キ,3325,-85,-2.5 ,3366.08,54600 ,,,93875 ,0.58 ,1.55 ,,,,1,849,990 ,3.96 ,14.24,45.8,45.8,32.5,85.98 ,0,,0.00%,16.04 ,0
8410,セブン銀行,289.7,2.2,0.8 ,288.593,3035100 ,,,5256855 ,0.58 ,1.54 ,,,,0,30,35 ,1.00 ,19.84,0,0,0,#DIV/0!,1.37,,3.80%,15.18 ,ディフェンシブ
6702,富士通,3298,-69,-2.1 ,3333.53,5234700 ,,,9112235 ,0.57 ,1.53 ,,,,0,49,57 ,1.06 ,18.45,11.82,11.82,0,13.25 ,37.97,,1.67%,16.79 ,AI
9984,ソフトバンクグループ,6538,164,2.6 ,6597.34,45500100 ,,,79717700 ,0.57 ,1.52 ,,,,0,39,45 ,0.85 ,23.28,0,0,0,-31.86 ,8.5,,0.17%,67.17 ,日経4、時価3
4519,中外製薬,7451,23,0.3 ,7442.81,1454700 ,,,2555075 ,0.57 ,1.52 ,,,,0,239,276 ,2.27 ,24.52,47.6,47.6,16.3,17.27 ,46.55,,1.77%,21.88 ,0
7974,任天堂,7152,8,0.1 ,7153.49,5945000 ,,,10491350 ,0.57 ,1.51 ,,,,0,38,44 ,1.18 ,25.76,18.05,18.05,0,34.65 ,18.15,,2.27%,18.23 ,0
2222,寿スピリッツ,2374,-18.5,-0.8 ,2404.55,382900 ,,,675850 ,0.57 ,1.51 ,,,,0,132,152 ,2.02 ,26.55,24.32,24.32,9.52,46.92 ,1.35,,1.47%,25.60 ,0
8081,カナデン,2487,8,0.3 ,2493.14,28200 ,,,49910 ,0.57 ,1.51 ,,,,0,11,13 ,1.18 ,13.86,3.93,3.93,0.83,24.39 ,68,,4.02%,#DIV/0!,フィジカルAI
2353,日本駐車場開発,246,2,0.8 ,245.119,876800 ,,,1559085 ,0.56 ,1.50 ,,,,1,238,274 ,2.85 ,13.44,20.83,20.83,26.9,4.60 ,13.01,,3.66%,14.19 ,0
6762,ＴＤＫ,3586,25,0.7 ,3676.74,9673600 ,,,17293220 ,0.56 ,1.49 ,,,,0,34,39 ,1.00 ,30.26,0,0,0,#DIV/0!,7.42,,1.12%,#DIV/0!,日経7
6908,イリソ電子工業,2937,-42,-1.4 ,2962.64,86100 ,,,154730 ,0.56 ,1.49 ,,,,0,24,27 ,1.00 ,13.06,9.48,9.48,0,0.00 ,12.82,,3.40%,#DIV/0!,0
1941,中電工,5200,110,2.2 ,5155.56,54900 ,,,99230 ,0.55 ,1.48 ,,,,0,36,41 ,1.69 ,13.1,11.02,11.02,8.81,13.72 ,2.12,,2.69%,15.35 ,0
3673,ブロードリーフ,800,-3,-0.4 ,793.746,241500 ,,,440355 ,0.55 ,1.46 ,,,,0,58,66 ,1.00 ,22.59,0,0,0,#DIV/0!,8.85,,1.94%,#DIV/0!,フィジカルAI
6954,ファナック,7075,297,4.4 ,7035.42,3922000 ,,,7151590 ,0.55 ,1.46 ,,,,0,29,33 ,0.17 ,35.67,20.57,20.57,2.22,25.88 ,13.45,,1.68%,31.63 ,日経10
8058,三菱商事,4692,87,1.9 ,4635.27,5929800 ,,,10884295 ,0.54 ,1.45 ,,,,0,8,9 ,3.25 ,15.61,2.21,2.21,37.5,-19.30 ,5.59,,2.66%,16.72 ,0
6506,安川電機,6438,422,7.0 ,6385.62,2829800 ,,,5210105 ,0.54 ,1.45 ,,,,0,13,15 ,0.00 ,34.42,9.14,9.14,0,-6.79 ,7.6,,1.12%,29.24 ,フィジカルAI
4931,新日本製薬,1957,11,0.6 ,1944.02,13000 ,,,24075 ,0.54 ,1.44 ,,,,0,67,76 ,1.00 ,12.19,11.11,11.11,0,#DIV/0!,2.54,,2.91%,#DIV/0!,0
3441,山王,2413,47,2.0 ,2466.11,44000 ,,,81760 ,0.54 ,1.44 ,,,,1,144,163 ,4.12 ,7.05,10.77,10.77,67.1,-10.00 ,0,,1.04%,9.43 ,0
6727,ワコム,887,18,2.1 ,894.797,363600 ,,,676755 ,0.54 ,1.43 ,,,,0,144,163 ,1.47 ,11.84,12.73,12.73,4.72,22.05 ,6.46,,2.71%,#DIV/0!,0
6356,日本ギア工業,1426,48,3.5 ,1441.36,172600 ,,,321720 ,0.54 ,1.43 ,,,,0,117,132 ,1.14 ,11.53,22.15,22.15,0,28.88 ,3.1,,0.70%,#DIV/0!,0
3696,セレス,1728,-47,-2.7 ,1741.06,101700 ,,,191165 ,0.53 ,1.42 ,,,,0,40,45 ,1.05 ,12.14,7.84,7.84,0,9.81 ,29.8,,3.47%,#DIV/0!,0
4661,オリエンタルランド,2267,-38.5,-1.7 ,2271.83,3206400 ,,,6097140 ,0.53 ,1.40 ,,,,0,37,41 ,0.86 ,31.75,22.2,22.2,0,-55.58 ,2.58,,0.71%,30.93 ,0
3038,神戸物産,2676,-44,-1.6 ,2691.29,834600 ,,,1589045 ,0.53 ,1.40 ,,,,0,35,39 ,1.20 ,20.12,7.59,7.59,-3.8,38.59 ,23.25,,1.20%,23.90 ,内需、円高
3496,アズーム,4370,15,0.3 ,4327.97,49900 ,,,95655 ,0.52 ,1.39 ,,,,1,127,142 ,2.93 ,24.5,18.53,18.53,20.2,63.76 ,1473,,2.88%,24.50 ,0
4183,三井化学,2077,57.5,2.9 ,2065.36,1279400 ,,,2456255 ,0.52 ,1.39 ,,,,0,8,9 ,3.75 ,16.68,5.19,5.19,63.5,-26.39 ,7.66,,3.61%,12.47 ,0
9790,福井コンピュータＨＬＤＳ,3105,-15,-0.5 ,3122.99,17200 ,,,33240 ,0.52 ,1.38 ,,,,0,221,246 ,1.69 ,14.13,41.43,41.43,5.23,58.42 ,0.93,,2.48%,12.60 ,0
3923,ラクス,903,-26,-2.8 ,909.236,2030500 ,,,3929400 ,0.52 ,1.38 ,,,,1,1018,1134 ,5.10 ,12.68,26.67,26.67,51.9,35.28 ,24.23,,0.89%,13.37 ,0
7320,Ｓｏｌｖｖｙ,1398,-32,-2.2 ,1410.57,38200 ,,,74065 ,0.52 ,1.38 ,,,,0,406,452 ,1.02 ,9.98,25.61,25.61,0,3.85 ,7142,,1.43%,10.32 ,黒転予想
3679,じげん,381,-5,-1.3 ,382.705,157200 ,,,305595 ,0.51 ,1.37 ,,,,0,237,264 ,1.69 ,8.6,21,21,8.05,19.48 ,16.74,,3.54%,9.33 ,0
4345,シーティーエス,821,-4,-0.5 ,824.286,31100 ,,,61280 ,0.51 ,1.35 ,,,,0,180,199 ,2.25 ,12.45,26.02,26.02,14.7,26.49 ,2.1,,3.65%,#DIV/0!,0
4704,トレンドマイクロ,6019,-116,-1.9 ,6070.14,600200 ,,,1187130 ,0.51 ,1.35 ,,,,0,131,145 ,1.87 ,20.99,18.71,18.71,7.47,54.59 ,20.96,,3.26%,21.42 ,0
1605,ＩＮＰＥＸ,3573,-34,-0.9 ,3552.75,2838200 ,,,5637365 ,0.50 ,1.34 ,,,,0,259,286 ,0.93 ,9.22,50.55,50.55,0,-13.84 ,13.78,,3.02%,10.37 ,優良銘柄
7085,カーブスホールディングス,874,4,0.5 ,871.715,134900 ,,,268600 ,0.50 ,1.34 ,,,,0,116,128 ,1.91 ,16.58,18.2,18.2,12.7,7.68 ,1.51,,3.43%,#DIV/0!,0
285A,キオクシアホールディングス,81260,5820,7.7 ,80636.4,19090800 ,,,38271495 ,0.50 ,1.33 ,,,,1,4442,4884 ,3.88 ,11.53,37.23,37.23,680,-21.12 ,20.3,,0.00%,8.71 ,黒転、時価総額2
2379,ディップ,1738,-21,-1.2 ,1740.96,158400 ,,,317835 ,0.50 ,1.33 ,,,,0,61,67 ,1.08 ,18.39,16.61,16.61,0,18.08 ,5.43,,5.58%,#DIV/0!,0
9416,ビジョン,1016,10,1.0 ,1008.32,229800 ,,,461170 ,0.50 ,1.33 ,,,,0,226,248 ,2.19 ,9.72,17.86,17.86,12.5,38.64 ,32.66,,5.02%,#DIV/0!,0
3675,クロス・マーケティングＧ,558,-1,-0.2 ,565.948,19400 ,,,39115 ,0.50 ,1.32 ,,,,0,111,122 ,2.13 ,6.97,8.75,8.75,14,20.61 ,164.7,,2.69%,7.19 ,0
3132,マクニカホールディングス,3271,66,2.1 ,3276.03,438100 ,,,890935 ,0.49 ,1.31 ,,,,0,13,14 ,1.92 ,18.25,4,4,15.2,-3.05 ,8.92,,2.45%,#DIV/0!,フィジカルAI
4776,サイボウズ,2284,-38,-1.6 ,2273.6,283200 ,,,579385 ,0.49 ,1.30 ,,,,1,370,404 ,2.69 ,13.81,23.8,23.8,18.9,38.75 ,4.43,,2.19%,14.32 ,増配、自己株式取得
464A,ＱＰＳホールディングス,2823,216,8.3 ,2762.84,1497700 ,,,3067350 ,0.49 ,1.30 ,,,,,#VALUE!,#####,#####,313.7,0,0,0,#DIV/0!,32.37,,0.00%,#DIV/0!,フィジカルAI
8830,住友不動産,3535,67,1.9 ,3492.81,2164300 ,,,4467775 ,0.48 ,1.29 ,,,,0,92,100 ,1.17 ,14.64,29.91,29.91,5.7,-52.04 ,11.46,,1.47%,13.56 ,利上げマイナス。4500円戻り売り
3843,フリービット,1413,-8,-0.6 ,1416.29,39600 ,,,82725 ,0.48 ,1.28 ,,,,1,300,325 ,3.87 ,8.11,10.17,10.17,43.3,-0.49 ,6.29,,2.90%,8.40 ,0
6101,ツガミ,6890,240,3.6 ,6787.87,238300 ,,,498370 ,0.48 ,1.28 ,,,,0,271,293 ,1.22 ,13.63,25.15,25.15,1.52,21.54 ,34.29,,1.42%,19.45 ,0
6433,ヒーハイスト,1010,6,0.6 ,1024.77,156400 ,,,327890 ,0.48 ,1.27 ,,,,0,6,6 ,1.00 ,70.13,0,0,0,#DIV/0!,0,,0.20%,#DIV/0!,フィジカルAI
7011,三菱重工業,3552,58,1.7 ,3544.14,11857000 ,,,24866065 ,0.48 ,1.27 ,,,,0,18,19 ,2.06 ,31.4,9.04,9.04,14.4,12.94 ,31.53,,0.82%,29.36 ,0
368A,北里コーポレーション,1166,-2,-0.2 ,1162.8,74500 ,,,156475 ,0.48 ,1.27 ,,,,0,434,469 ,1.47 ,11.51,50.69,50.69,2.69,58.38 ,0,,3.52%,11.66 ,0
4543,テルモ,2231,-33,-1.5 ,2259.49,3550000 ,,,7477585 ,0.47 ,1.27 ,,,,0,52,56 ,1.00 ,19.9,0,0,0,#DIV/0!,2.44,,1.61%,#DIV/0!,日経9
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,23060,260,1.1 ,23477.7,103800 ,,,219455 ,0.47 ,1.26 ,,,,0,159,172 ,1.87 ,30.81,31,31,9.09,33.49 ,0,,1.00%,#DIV/0!,0
4568,第一三共,2503,7.5,0.3 ,2506.14,3892900 ,,,8273195 ,0.47 ,1.26 ,,,,0,89,96 ,1.00 ,17.51,0,0,0,#DIV/0!,41.7,,4.00%,13.67 ,0
6200,インソース,577,-9,-1.5 ,578.773,221400 ,,,471780 ,0.47 ,1.25 ,,,,0,651,700 ,2.26 ,11.01,40.48,40.48,12.1,50.87 ,47.43,,5.11%,11.03 ,0
3984,ユーザーローカル,1757,-43,-2.4 ,1785.92,62600 ,,,135550 ,0.46 ,1.23 ,,,,0,221,236 ,1.83 ,16.82,41.77,41.77,6.92,85.76 ,0.89,,1.37%,18.64 ,AI
2317,システナ,404,-4,-1.0 ,405.571,520700 ,,,1131870 ,0.46 ,1.23 ,,,,0,158,169 ,1.59 ,13.6,16.08,16.08,5,38.51 ,4.99,,4.46%,#DIV/0!,0
9503,関西電力,2318,12,0.5 ,2323.77,1982700 ,,,4316605 ,0.46 ,1.23 ,,,,0,107,114 ,1.00 ,8.32,0,0,0,#DIV/0!,11.55,,3.45%,9.82 ,電力、AI
4763,クリーク・アンド・リバー社,1251,-14,-1.1 ,1256.44,19000 ,,,41410 ,0.46 ,1.22 ,,,,0,89,95 ,1.01 ,7.9,8.02,8.02,0,2.78 ,25.48,,4.00%,8.46 ,0
6071,ＩＢＪ,796,3,0.4 ,792.806,125800 ,,,274660 ,0.46 ,1.22 ,,,,0,137,146 ,1.72 ,12.32,14.05,14.05,12.3,-12.09 ,3.68,,1.63%,#DIV/0!,0
6157,日進工具,861,8,0.9 ,859.47,28300 ,,,62100 ,0.46 ,1.22 ,,,,0,65,69 ,2.35 ,13.47,20.63,20.63,13.4,49.10 ,1.71,,3.48%,#DIV/0!,0
4272,日本化薬,2098,46,2.2 ,2087.83,298100 ,,,656165 ,0.45 ,1.21 ,,,,0,28,30 ,1.00 ,13.93,9.75,9.75,0,1.05 ,3.55,,3.15%,#DIV/0!,0
2897,日清食品ＨＤ,2703,-11,-0.4 ,2696.17,571900 ,,,1259690 ,0.45 ,1.21 ,,,,0,21,22 ,0.95 ,16.61,7.64,7.64,0,-5.02 ,2.97,,2.59%,15.57 ,0
4015,ペイクラウドホールディンク,478,0,0.0 ,479.632,15500 ,,,34375 ,0.45 ,1.20 ,,,,0,16,17 ,4.88 ,19.27,6.96,6.96,149,27.63 ,0,,0.00%,21.27 ,0
7013,ＩＨＩ,2433,75,3.2 ,2411.39,8167800 ,,,18150560 ,0.45 ,1.20 ,,,,0,79,84 ,1.00 ,15.63,9.76,9.76,0,#DIV/0!,44.3,,0.95%,16.78 ,0
4674,クレスコ,1455,-8,-0.6 ,1464.96,43500 ,,,96950 ,0.45 ,1.20 ,,,,0,86,91 ,1.57 ,10.65,11.19,11.19,5.45,29.10 ,175.8,,4.81%,#DIV/0!,0
6551,ツナググループＨＬＤＧＳ,525,9,1.7 ,521.394,18800 ,,,42055 ,0.45 ,1.19 ,,,,1,128,135 ,3.78 ,6.25,5.17,5.17,35.9,22.32 ,47.35,,3.81%,#DIV/0!,0
8769,アドバンテッジリスクマネ,470,0,0.0 ,467.965,20200 ,,,45345 ,0.45 ,1.19 ,,,,1,128,135 ,2.59 ,8.78,11.59,11.59,23.1,4.31 ,54.33,,4.04%,#DIV/0!,0
7047,ポート,2011,-10,-0.5 ,1999.58,108600 ,,,245105 ,0.44 ,1.18 ,,,,1,273,288 ,2.78 ,7.97,13.85,13.85,27.6,-3.56 ,295.8,,0.65%,5.25 ,0
3359,ｃｏｔｔａ,508,-1,-0.2 ,509.031,22500 ,,,50785 ,0.44 ,1.18 ,,,,0,42,44 ,3.60 ,8.55,5.37,5.37,43.7,-16.04 ,63.25,,1.97%,9.08 ,0
