コード,銘柄名,現在値,前日差額,前日比率,VWAP,当日出来高,5分前出来高,列2,20日平均出来高,RVOL,補正RVOL,判定,ボルト判定,ボルト回数,区分,A3,補正A3,ギャップ比,PER,営業PEG,ROE,営業利益率(予）,成長率,ネットキャッシュ率,信用倍率,配当,配当率,予想PER
6562,ジーニー,906,41,4.7 ,897.477,25800 ,,,51730 ,0.50 ,1.50 ,,,,1,243,279 ,3.69 ,7.91,0.13 ,23.89 ,15.24,62.34 ,-29.6 ,5.22,,0.00%,10.91 
1570,ＮＦ日経レバ,82210,4550,5.9 ,81651.4,2004760 ,,,4057886 ,0.49 ,1.48 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,1.1,,,
3675,クロス・マーケティングＧ,572,1,0.2 ,574.561,15500 ,,,31875 ,0.49 ,1.46 ,,,,0,80,91 ,1.91 ,7.15,0.64 ,17.62 ,8.75,11.11 ,20.6 ,129.6,,2.62%,7.37 
4980,デクセリアルズ,5045,75,1.5 ,4984.03,1320500 ,,,2738335 ,0.48 ,1.45 ,,,,,82,93 ,#####,30.72,#####,25.13 ,0,#DIV/0!,10.1 ,14.24,,1.27%,26.76 
1605,ＩＮＰＥＸ,3287,-114,-3.4 ,3338.27,2768500 ,,,5762880 ,0.48 ,1.44 ,,,,0,281,318 ,0.93 ,8.48,-0.54 ,9.43 ,50.55,-15.79 ,-13.8 ,15.47,,3.29%,9.54 
6526,ソシオネクスト,2613,-37.5,-1.4 ,2623.75,4783000 ,,,10257865 ,0.47 ,1.40 ,,,,0,5,6 ,2.20 ,45.84,3.55 ,7.50 ,6.51,12.90 ,26.6 ,5.88,,1.91%,33.45 
5621,ヒューマンテクノロジーズ,1343,-23,-1.7 ,1348.78,20200 ,,,44240 ,0.46 ,1.37 ,,,,0,135,150 ,2.13 ,11.6,0.93 ,21.03 ,17.94,12.41 ,34.6 ,0,,2.61%,11.58 
4259,エクサウィザーズ,843,-16,-1.9 ,837.693,887300 ,,,1945260 ,0.46 ,1.37 ,,,,,80,89 ,#####,44.6,#####,35.54 ,0,#DIV/0!,18.4 ,758.7,,0.59%,#####
7974,任天堂,6709,-149,-2.2 ,6758.08,4451400 ,,,9814740 ,0.45 ,1.36 ,,,,0,68,75 ,3.12 ,24.16,0.96 ,10.80 ,18.05,25.13 ,34.6 ,24.75,,2.41%,20.77 
5803,フジクラ,6381,68,1.1 ,6474.11,24802700 ,,,55042365 ,0.45 ,1.35 ,,,,1,480,531 ,4.54 ,42.25,0.66 ,44.62 ,21.2,64.28 ,9.7 ,20.56,,0.60%,49.46 
6866,日置電機,12680,730,6.1 ,12580.8,32900 ,,,73545 ,0.45 ,1.34 ,,,,1,201,222 ,4.26 ,22.66,0.57 ,17.21 ,19.92,39.91 ,32.4 ,2.49,,1.89%,24.70 
1540,純金上場信託,19305,-425,-2.2 ,19351.4,206525 ,,,465089 ,0.44 ,1.33 ,,,,0,0,0 ,0.00 ,,0.00 ,,,,0.0 ,32.55,,,
8508,Ｊトラスト,782,11,1.4 ,771.141,395100 ,,,915640 ,0.43 ,1.29 ,,,,,42,46 ,#####,12.31,#####,5.20 ,0,#DIV/0!,11.7 ,22.97,,2.17%,12.89 
8473,ＳＢＩホールディングス,2705,25,0.9 ,2729.18,1557300 ,,,3634755 ,0.43 ,1.29 ,,,,1,593,644 ,4.00 ,5.82,0.14 ,16.67 ,53.37,40.29 ,17.1 ,82.49,,3.14%,9.94 
2307,クロスキャット,923,8,0.9 ,923.424,13200 ,,,31040 ,0.43 ,1.28 ,,,,0,77,83 ,1.55 ,8.39,1.20 ,23.12 ,12.01,6.97 ,11.2 ,0,,4.23%,10.19 
6125,岡本工作,5760,220,4.0 ,5760.26,19600 ,,,47265 ,0.41 ,1.24 ,,,,0,19,20 ,4.37 ,19.03,0.20 ,4.68 ,6,97.37 ,4.5 ,4127,,2.78%,19.31 
6838,多摩川ホールディングス,2009,117,6.2 ,1962.01,205800 ,,,502355 ,0.41 ,1.23 ,,,,1,153,164 ,3.88 ,9.96,0.05 ,19.48 ,11.8,193.91 ,-21.1 ,0,,0.50%,9.76 
5801,古河電工,48340,310,0.7 ,49031.8,1643800 ,,,4040615 ,0.41 ,1.22 ,,,,0,50,53 ,3.76 ,41.45,0.85 ,19.66 ,6.51,48.67 ,-23.0 ,7.41,,0.46%,38.50 
4183,三井化学,2224,77,3.6 ,2207.77,933000 ,,,2299815 ,0.41 ,1.22 ,,,,0,5,5 ,1.80 ,17.86,1.43 ,5.26 ,4.37,12.47 ,-26.4 ,5.64,,3.37%,13.35 
4674,クレスコ,1430,-10,-0.7 ,1446.9,35900 ,,,89745 ,0.40 ,1.20 ,,,,1,123,130 ,2.74 ,10.47,0.50 ,16.43 ,11.19,21.03 ,29.1 ,92.78,,4.90%,#####
3935,エディア,726,2,0.3 ,727.881,27700 ,,,70770 ,0.39 ,1.17 ,,,,1,251,264 ,2.98 ,7.32,0.31 ,36.34 ,10.38,23.60 ,31.0 ,0,,2.34%,9.04 
7085,カーブスホールディングス,914,14,1.6 ,909.022,96500 ,,,249680 ,0.39 ,1.16 ,,,,1,159,167 ,2.52 ,17.34,0.81 ,21.16 ,18.2,21.45 ,7.7 ,1.35,,3.28%,#####
6146,ディスコ,85600,5860,7.4 ,84727.3,774100 ,,,2031640 ,0.38 ,1.14 ,,,,1,211,220 ,3.53 ,56.27,1.88 ,28.11 ,42.34,29.95 ,35.0 ,1.31,,0.71%,44.46 
4062,イビデン,25365,580,2.3 ,25169.6,3464800 ,,,9192580 ,0.38 ,1.13 ,,,,0,23,24 ,4.43 ,122.1,2.70 ,10.54 ,18,45.16 ,18.0 ,2.36,,0.14%,77.42 
6264,マルマエ,2879,121,4.4 ,2857,411800 ,,,1096115 ,0.38 ,1.13 ,,,,1,419,435 ,3.68 ,24.75,0.26 ,30.63 ,20.5,95.24 ,-36.4 ,8.53,,1.56%,24.80 
3077,ホリイフードサービス,770,26,3.5 ,757.632,11700 ,,,31505 ,0.37 ,1.11 ,,,,1,253,262 ,4.26 ,10.39,0.06 ,49.76 ,7.63,185.23 ,-3.2 ,0,,0.00%,13.14 
9984,ソフトバンクグループ,6648,51,0.8 ,6583.26,25480100 ,,,70612420 ,0.36 ,1.08 ,,,,,39,40 ,#####,23.67,#####,9.17 ,0,#DIV/0!,-31.9 ,8.04,,0.17%,68.30 
4053,ＳＵＮＡＳＴＥＲＩＳＫ,422,3,0.7 ,420.84,37600 ,,,105530 ,0.36 ,1.07 ,,,,0,80,82 ,5.15 ,11.78,0.19 ,12.73 ,9.42,62.86 ,38.0 ,3.36,,2.37%,#####
3350,メタプラネット,219,-13,-5.6 ,221.397,8591400 ,,,24218855 ,0.35 ,1.06 ,,,,0,90,92 ,4.17 ,0,0.00 ,3.80 ,71.25,81.24 ,-8.2 ,31.61,,0.00%,#####
1941,中電工,5620,60,1.1 ,5611.74,35700 ,,,100675 ,0.35 ,1.06 ,,,,0,10,10 ,1.30 ,14.16,4.64 ,8.55 ,11.02,3.05 ,13.7 ,1.47,,2.49%,16.59 
9434,ソフトバンク,203.6,-1.7,-0.8 ,204.9,27847300 ,,,78990755 ,0.35 ,1.06 ,,,,0,35,36 ,1.37 ,17.4,3.02 ,21.21 ,14.67,5.77 ,#DIV/0!,12.04,,4.32%,15.72 
4784,ＧＭＯインターネット,445,-10,-2.2 ,447.402,576200 ,,,1645070 ,0.35 ,1.05 ,,,,0,98,99 ,2.17 ,22.93,1.52 ,38.86 ,11.54,15.09 ,16.1 ,0,,4.83%,22.19 
146A,コロンビア・ワークス,2881,-10,-0.4 ,2887.52,38200 ,,,109190 ,0.35 ,1.05 ,,,,0,220,223 ,2.32 ,5.29,0.20 ,24.01 ,13.72,26.04 ,-58.2 ,0,,3.26%,5.29 
3498,霞ヶ関キャピタル,6630,260,4.1 ,6539.93,158000 ,,,456225 ,0.35 ,1.04 ,,,,1,259,262 ,3.38 ,9.86,0.25 ,22.01 ,17.67,40.21 ,-16.5 ,20.09,,2.49%,9.83 
6501,日立,4588,-103,-2.2 ,4629.75,4749200 ,,,14252020 ,0.33 ,1.00 ,,,,0,21,21 ,1.67 ,24.27,2.43 ,12.94 ,11.85,10.00 ,#DIV/0!,34.99,,1.22%,20.05 
6506,安川電機,7148,77,1.1 ,7217.67,1591400 ,,,4899015 ,0.32 ,0.97 ,,,,0,24,24 ,2.71 ,38.22,1.42 ,10.02 ,10.34,26.85 ,-6.8 ,5.3,,1.01%,32.47 
7011,三菱重工業,3639,-104,-2.8 ,3688.69,7747400 ,,,24031390 ,0.32 ,0.97 ,,,,,38,38 ,#####,32.17,#####,12.28 ,0,#DIV/0!,12.9 ,25.44,,0.80%,30.08 
6976,太陽誘電,18530,1605,9.5 ,17896.4,8897200 ,,,27610325 ,0.32 ,0.97 ,,,,0,5,5 ,4.40 ,128.9,2.58 ,5.22 ,7.81,50.00 ,-3.6 ,1.14,,0.49%,#####
285A,キオクシアホールディングス,99690,7190,7.8 ,100756,12146400 ,,,38413815 ,0.32 ,0.95 ,,,,1,14185,13966 ,3.88 ,14.16,0.02 ,#####,77.43,724.91 ,-21.1 ,12.09,,0.00%,10.77 
6954,ファナック,7333,-29,-0.4 ,7390.96,2002800 ,,,6545550 ,0.31 ,0.92 ,,,,0,32,31 ,2.31 ,36.97,2.39 ,9.90 ,23.33,15.45 ,25.9 ,14.17,,1.62%,32.78 
7203,トヨタ自動車,2703,16.5,0.6 ,2702.51,8235900 ,,,27382070 ,0.30 ,0.90 ,,,,0,23,22 ,1.17 ,10.66,-0.52 ,8.26 ,5.88,-20.42 ,38.1 ,9.91,,3.70%,11.52 
3132,マクニカホールディングス,3345,135,4.2 ,3363.26,254100 ,,,844845 ,0.30 ,0.90 ,,,,,61,59 ,#####,18.66,#####,11.47 ,0,#DIV/0!,-3.1 ,6.57,,2.39%,#####
6590,芝浦メカトロニクス,4620,200,4.5 ,4565.08,595200 ,,,1984375 ,0.30 ,0.90 ,,,,0,38,37 ,1.39 ,25.48,5.57 ,21.39 ,16.16,4.58 ,12.6 ,13.28,,1.39%,23.99 
7189,西日本フィナンシャルＨＤ,4193,81,2.0 ,4184.53,148100 ,,,495690 ,0.30 ,0.90 ,,,,,64,62 ,#####,12.16,#####,7.73 ,0,#DIV/0!,0.0 ,96.4,,3.34%,#####
3905,データセクション,4985,345,7.4 ,4779.41,999800 ,,,3350135 ,0.30 ,0.90 ,,,,1,281,272 ,4.33 ,28.89,0.05 ,27.59 ,15.3,600.56 ,-0.5 ,3.56,,0.00%,18.28 
9432,ＮＴＴ,143.4,-1.7,-1.2 ,144.094,74971400 ,,,253360270 ,0.30 ,0.89 ,,,,,84,81 ,#####,11.95,#####,10.04 ,0,#DIV/0!,#DIV/0!,42.61,,3.77%,11.99 
2652,まんだらけ,404,-2,-0.5 ,405.512,37500 ,,,128100 ,0.29 ,0.88 ,,,,0,114,110 ,1.88 ,7.96,0.47 ,12.94 ,13.18,16.76 ,-21.9 ,84.03,,0.25%,10.52 
3496,アズーム,4075,5,0.1 ,4060.12,20600 ,,,70970 ,0.29 ,0.87 ,,,,1,188,181 ,2.97 ,22.85,1.10 ,33.57 ,18.53,20.69 ,63.8 ,1077,,3.09%,22.85 
2516,東証グロース２５０ＥＴＦ,553,1.3,0.2 ,553.801,189720 ,,,658120 ,0.29 ,0.86 ,,,,,#####,#####,#####,0,#####,,0,#DIV/0!,0.0 ,3.2,,0.00%,#####
3407,旭化成,1809,13,0.7 ,1811.09,1567900 ,,,5455535 ,0.29 ,0.86 ,,,,,50,48 ,#####,15.29,#####,7.65 ,0,#DIV/0!,#DIV/0!,4.94,,2.43%,12.81 
6758,ソニーグループ,3232,-18,-0.6 ,3229.2,5928700 ,,,20685990 ,0.29 ,0.86 ,,,,0,39,37 ,1.74 ,16.41,1.59 ,14.32 ,13.01,10.34 ,4.5 ,61.35,,1.08%,14.54 
464A,ＱＰＳホールディングス,2004,40,2.0 ,1981.81,831700 ,,,2977470 ,0.28 ,0.84 ,,,,,#####,#####,#####,222.7,#####,,0,#DIV/0!,#DIV/0!,47.34,,0.00%,#####
7013,ＩＨＩ,2745,-38,-1.4 ,2783.83,4653100 ,,,16667545 ,0.28 ,0.84 ,,,,1,221,210 ,3.73 ,17.63,0.39 ,25.30 ,13.11,45.02 ,-13.8 ,43.56,,0.84%,18.93 
6777,ＳＡＮＴＥＣＨＯＬＤＩＮＧＳ,27530,380,1.4 ,28201.3,49300 ,,,178845 ,0.28 ,0.83 ,,,,,86,82 ,#####,36.79,#####,31.61 ,0,#DIV/0!,33.5 ,0,,0.84%,#####
8830,住友不動産,3459,-4,-0.1 ,3514.89,1114800 ,,,4056810 ,0.27 ,0.82 ,,,,,63,60 ,#####,14.32,#####,9.01 ,0,#DIV/0!,-52.0 ,15.1,,1.50%,13.27 
3441,山王,3655,0,0.0 ,3694.84,41900 ,,,153445 ,0.27 ,0.82 ,,,,1,136,129 ,4.11 ,10.69,0.14 ,18.90 ,10.77,75.88 ,-10.0 ,3260,,0.68%,14.28 
1929,日特建設,1088,0,0.0 ,1093.91,20400 ,,,75515 ,0.27 ,0.81 ,,,,,80,75 ,#####,12.27,#####,9.78 ,0,#DIV/0!,#DIV/0!,3.64,,4.60%,#####
6861,キーエンス,77740,990,1.3 ,77486.8,173400 ,,,650300 ,0.27 ,0.80 ,,,,0,87,82 ,2.13 ,40.11,2.65 ,13.54 ,50.95,15.14 ,12.3 ,1.91,,0.71%,34.40 
7373,アイドマ・ホールディングス,1157,26,2.3 ,1149.57,21000 ,,,79440 ,0.26 ,0.79 ,,,,1,444,416 ,3.64 ,7.99,0.28 ,28.29 ,23.53,29.03 ,47.9 ,39.14,,2.59%,8.44 
3993,ＰＫＳＨＡＴＥＣＨＮＯＬＯＧＹ,2620,-6,-0.2 ,2628.54,102900 ,,,394230 ,0.26 ,0.78 ,,,,,40,37 ,#####,23.88,#####,9.51 ,0,#DIV/0!,#DIV/0!,5.61,,0.00%,21.75 
3697,ＳＨＩＦＴ,607.5,-8.8,-1.4 ,605.926,2039100 ,,,7876745 ,0.26 ,0.78 ,,,,0,95,89 ,2.54 ,18.8,0.92 ,21.60 ,12.04,20.51 ,15.1 ,5.46,,0.00%,15.32 
7199,プレミアグループ,1967,13,0.7 ,1965.26,65200 ,,,252745 ,0.26 ,0.77 ,,,,1,347,323 ,2.79 ,11.08,0.44 ,27.26 ,19.07,25.00 ,9.2 ,8.14,,3.25%,11.52 
6298,ワイエイシイホールディングス,1425,10,0.7 ,1454.03,125600 ,,,487175 ,0.26 ,0.77 ,,,,,95,89 ,#####,12.5,#####,11.92 ,0,#DIV/0!,-23.2 ,35.79,,3.16%,13.91 
4661,オリエンタルランド,2388,13.5,0.6 ,2378.6,1545100 ,,,6005150 ,0.26 ,0.77 ,,,,,32,30 ,#####,33.43,#####,10.62 ,0,#DIV/0!,-55.6 ,2.4,,0.67%,32.57 
9980,ＭＲＫホールディングス,92,1,1.1 ,91.7805,36000 ,,,140330 ,0.26 ,0.77 ,,,,0,28,26 ,4.61 ,12.1,0.05 ,4.79 ,8.89,244.83 ,10.3 ,19259,,1.09%,7.17 
8058,三菱商事,4440,-90,-2.0 ,4482.73,2872100 ,,,11235505 ,0.26 ,0.77 ,,,,,79,73 ,#####,14.78,#####,11.64 ,0,#DIV/0!,-19.3 ,6.25,,2.82%,15.83 
429A,テクセンドフォトマスク,4460,110,2.5 ,4513.38,277600 ,,,1088825 ,0.25 ,0.76 ,,,,0,47,44 ,1.72 ,17.86,2.14 ,14.17 ,21.27,8.36 ,21.7 ,50.54,,1.57%,16.56 
155A,情報戦略テクノロジー,865,21,2.5 ,849.909,17500 ,,,68940 ,0.25 ,0.76 ,,,,1,148,137 ,3.63 ,16.22,0.44 ,31.38 ,7.07,36.89 ,9.8 ,18.85,,0.00%,21.47 
5802,住友電工,12315,90,0.7 ,12402.9,1807800 ,,,7142360 ,0.25 ,0.76 ,,,,0,11,10 ,1.09 ,29.54,18.17 ,11.85 ,8.02,1.63 ,#DIV/0!,16.27,,1.27%,28.66 
8887,シーラホールディングス,348,4,1.2 ,348.778,33400 ,,,133090 ,0.25 ,0.75 ,,,,1,188,174 ,4.11 ,2.01,0.00 ,40.30 ,6.99,1099.00 ,-10.1 ,10.83,,3.74%,2.25 
3939,カナミックネットワーク,479,-1,-0.2 ,477.595,39000 ,,,155795 ,0.25 ,0.75 ,,,,1,558,516 ,3.41 ,15.45,0.57 ,29.32 ,32.28,27.33 ,41.8 ,2.82,,1.88%,16.95 
2914,日本たばこ産業,5982,32,0.5 ,5963.37,1196000 ,,,4794840 ,0.25 ,0.75 ,,,,0,75,69 ,1.72 ,18.62,1.54 ,13.91 ,24.91,12.11 ,-10.1 ,20.01,,4.05%,17.53 
9467,アルファポリス,981,-6,-0.6 ,978.934,19600 ,,,79150 ,0.25 ,0.74 ,,,,0,86,79 ,1.83 ,9.89,1.43 ,18.40 ,20,6.94 ,68.2 ,28.52,,2.75%,#####
3003,ヒューリック,1701,11,0.7 ,1706.42,787400 ,,,3187140 ,0.25 ,0.74 ,,,,0,132,122 ,1.55 ,10.67,0.86 ,13.21 ,25.68,12.42 ,-55.8 ,8.01,,3.94%,10.01 
6981,村田製作所,11675,645,5.9 ,11461.5,10587500 ,,,43171045 ,0.25 ,0.74 ,,,,0,33,30 ,3.70 ,72.51,2.08 ,10.77 ,19.39,34.85 ,18.7 ,3.64,,0.60%,72.45 
4272,日本化薬,2059,2.5,0.1 ,2070.98,146700 ,,,599070 ,0.24 ,0.73 ,,,,,58,53 ,#####,13.69,#####,7.96 ,0,#DIV/0!,1.1 ,2.97,,3.21%,#####
6037,楽待,1093,33,3.1 ,1085.27,17100 ,,,69990 ,0.24 ,0.73 ,,,,0,444,408 ,2.33 ,16.21,0.96 ,24.86 ,51.43,16.88 ,19.4 ,14.65,,1.19%,16.51 
9433,ＫＤＤＩ,2650,-30,-1.1 ,2660.36,2284000 ,,,9373710 ,0.24 ,0.73 ,,,,0,70,64 ,1.50 ,13.4,1.28 ,14.78 ,18.1,10.45 ,-22.5 ,1.1,,3.17%,14.02 
6480,日本トムソン,2448,109,4.7 ,2429.58,313800 ,,,1305310 ,0.24 ,0.72 ,,,,0,59,54 ,4.25 ,25.13,0.44 ,51.60 ,51.6,81.00 ,-4.8 ,15.89,,1.31%,#####
4377,ワンキャリア,1799,-47,-2.6 ,1809.84,22000 ,,,91730 ,0.24 ,0.72 ,,,,1,722,661 ,4.65 ,15.78,0.39 ,37.90 ,28.57,40.85 ,75.3 ,0,,1.89%,14.42 
8604,野村ホールディングス,1414,6.5,0.5 ,1410.53,2858800 ,,,11942220 ,0.24 ,0.72 ,,,,,91,83 ,#####,10.99,#####,10.01 ,0,#DIV/0!,#DIV/0!,27.38,,3.68%,11.76 
8410,セブン銀行,278.7,1.6,0.6 ,278.495,1305900 ,,,5510885 ,0.24 ,0.71 ,,,,,32,29 ,#####,19.08,#####,6.08 ,0,#DIV/0!,#DIV/0!,1.22,,3.95%,14.61 
8316,三井住友フィナンシャルＧ,6384,28,0.4 ,6383.91,3613300 ,,,15383810 ,0.23 ,0.70 ,,,,,76,69 ,#####,14.19,#####,10.85 ,0,#DIV/0!,#DIV/0!,13.49,,2.82%,12.97 
2148,アイティメディア,1136,-3,-0.3 ,1163.09,14800 ,,,63445 ,0.23 ,0.70 ,,,,0,93,85 ,2.34 ,16.04,1.23 ,15.90 ,21.74,12.99 ,54.8 ,0,,4.40%,17.39 
9343,アイビス,726,-10,-1.4 ,726.076,15800 ,,,67920 ,0.23 ,0.70 ,,,,0,313,285 ,2.34 ,12.89,0.97 ,36.54 ,24.84,13.33 ,48.0 ,0,,1.65%,13.41 
3660,アイスタイル,363,3,0.8 ,363.443,197700 ,,,853060 ,0.23 ,0.70 ,,,,,93,84 ,#####,13.69,#####,12.78 ,0,#DIV/0!,3.3 ,5.94,,0.28%,#####
6071,ＩＢＪ,763,9,1.2 ,758.099,54500 ,,,235735 ,0.23 ,0.69 ,,,,0,116,105 ,1.70 ,11.81,0.97 ,23.96 ,14.05,12.19 ,-12.1 ,0.73,,1.70%,#####
8306,三菱ＵＦＪフィナンシャルＧ,3250,45,1.4 ,3243.86,10481800 ,,,45394850 ,0.23 ,0.69 ,,,,1,194,176 ,2.85 ,13.57,0.49 ,12.09 ,24.1,27.72 ,#DIV/0!,12.47,,2.95%,14.12 
7719,東京衡機,450,10,2.3 ,453.198,69100 ,,,303160 ,0.23 ,0.68 ,,,,0,58,52 ,4.29 ,13.43,0.11 ,14.00 ,6.23,119.61 ,-2.4 ,0,,0.00%,13.73 
3778,さくらインターネット,3015,21,0.7 ,3028.67,195500 ,,,868030 ,0.23 ,0.68 ,,,,0,1,1 ,5.00 ,142.2,2.84 ,2.81 ,3.33,50.00 ,17.7 ,1.87,,0.18%,26.76 
2674,ハードオフコーポレーション,2608,45,1.8 ,2594.63,14200 ,,,63135 ,0.22 ,0.67 ,,,,0,85,77 ,2.21 ,10.99,0.56 ,16.29 ,8.86,19.47 ,-8.1 ,3.21,,3.53%,11.03 
9552,クオンツ総研ホールディンク,829,-13,-1.5 ,830.892,162600 ,,,730200 ,0.22 ,0.67 ,,,,1,790,711 ,2.89 ,12.31,0.59 ,53.78 ,25.92,20.92 ,41.9 ,1.98,,0.72%,12.81 
6762,ＴＤＫ,3859,43,1.1 ,3870.03,4020400 ,,,18515340 ,0.22 ,0.65 ,,,,,32,29 ,#####,32.56,#####,10.26 ,0,#DIV/0!,#DIV/0!,9.01,,1.04%,#####
7740,タムロン,1226,36,3.0 ,1216.77,137300 ,,,634070 ,0.22 ,0.65 ,,,,0,86,77 ,2.05 ,14.42,1.26 ,15.95 ,20.33,11.45 ,32.4 ,4.35,,4.16%,15.14 
4063,信越化学,7128,28,0.4 ,7159.87,1677200 ,,,7863735 ,0.21 ,0.64 ,,,,0,53,47 ,1.08 ,26.37,-1.83 ,11.22 ,24.68,-14.41 ,15.3 ,7.01,,1.49%,22.70 
